,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,London Jemison,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,23,4,11,1,6,3,5,2,2,0,1,0,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,0,23,4,11,1,6,3,5,2,2,0,1,0,3,12,0
,Collins Onyejiaka,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,6,1,1,0,0,0,2,1,4,0,0,1,2,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Noah Williamson,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,14,1,2,0,1,0,0,0,4,2,0,0,3,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Davion Hannah,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,25,4,7,0,2,1,2,0,3,2,3,4,2,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,0,25,4,7,0,2,1,2,0,3,2,3,4,2,9,0
Alabama A&M,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Alabama A&M,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Alabama St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Alabama St.,Alabama St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Albany,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,183,19,63,5,27,9,12,16,23,10,8,19,24,52,2
,Okechukwu Okeke,Albany,AWAY,Marquette,Big East,0,0,Starter,1,27,4,4,0,0,2,3,4,3,2,1,1,3,10,0,44.645,0,10.277,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,27,4,4,0,0,2,3,4,3,2,1,1,3,10,0
,Tarique Foster,Albany,AWAY,Marquette,Big East,0,0,Starter,1,29,3,12,2,8,0,0,1,0,0,1,3,2,8,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,29,3,12,2,8,0,0,1,0,0,1,3,2,8,0
,Isaac Abidde,Albany,AWAY,Marquette,Big East,0,0,Starter,1,12,0,6,0,3,0,0,0,3,0,0,1,4,0,0,44.645,0,10.277,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-27,24.5,0,0,"13,168",0,TRUE,1,12,0,6,0,3,0,0,0,3,0,0,1,4,0,0
,Jaden Kempson,Albany,AWAY,Marquette,Big East,0,0,Starter,1,37,1,14,0,5,1,1,2,6,4,3,7,3,3,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,37,1,14,0,5,1,1,2,6,4,3,7,3,3,0
,Amir Lindsey,Albany,AWAY,Marquette,Big East,0,0,Starter,1,35,7,17,3,8,3,5,4,4,3,1,3,4,20,0,44.645,0,10.277,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-27,24.5,0,0,"13,168",0,TRUE,1,35,7,17,3,8,3,5,4,4,3,1,3,4,20,0
,Ma'Kye Taylor,Albany,AWAY,Marquette,Big East,0,0,Bench,0,8,0,2,0,2,0,0,0,0,0,0,1,2,0,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,24.5,0,0,"13,168",0,FALSE, , , , , , , , , , , , , , , , 
,Yaya Keita,Albany,AWAY,Marquette,Big East,0,0,Bench,0,12,1,2,0,0,2,2,2,0,1,0,2,4,4,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27,24.5,0,0,"13,168",0,TRUE,0,12,1,2,0,0,2,2,2,0,1,0,2,4,4,0
,Zacharie Matulu,Albany,AWAY,Marquette,Big East,0,0,Bench,0,31,3,8,0,3,1,1,3,7,0,2,2,4,7,0,44.645,0,10.277,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-27,24.5,0,0,"13,168",0,TRUE,0,31,3,8,0,3,1,1,3,7,0,2,2,4,7,0
,Miles Rose,Albany,AWAY,Marquette,Big East,0,0,Bench,0,9,0,2,0,1,1,2,0,0,1,0,2,1,1,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,24.5,0,0,"13,168",0,FALSE, , , , , , , , , , , , , , , , 
Alcorn St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,168,24,47,8,16,14,25,7,17,10,5,19,11,70,2
,Tycen McDaniels,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,27,5,9,0,1,4,6,2,4,0,1,2,2,14,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,27,5,9,0,1,4,6,2,4,0,1,2,2,14,0
,Nick Woodard,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,30,7,10,1,2,1,5,1,5,3,0,3,3,16,0,6.403,0,11.934,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,30,7,10,1,2,1,5,1,5,3,0,3,3,16,0
,Mike Jones,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,20,1,2,0,0,0,0,2,1,2,0,1,1,2,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,20,1,2,0,0,0,0,2,1,2,0,1,1,2,0
,Travis Roberts,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,26,2,6,2,3,2,2,0,1,0,1,2,0,8,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,26,2,6,2,3,2,2,0,1,0,1,2,0,8,0
,Davian Williams,Alcorn St.,AWAY,Florida St.,ACC,0,0,Starter,1,28,4,8,3,5,2,4,2,4,2,0,8,1,13,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,1,28,4,8,3,5,2,4,2,4,2,0,8,1,13,0
,Jeremy Ellis,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,9,1,1,0,0,2,2,0,1,0,0,0,1,4,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,William Henderson,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,13,1,1,0,0,0,0,0,3,1,0,2,1,2,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Omari Hamilton,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,10,0,2,0,0,0,0,1,3,0,0,0,3,0,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Jameel Morris,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,20,2,8,0,3,1,2,0,2,0,2,2,3,5,0,6.403,0,11.934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-32,27.5,0,0,"5,397",0,TRUE,0,20,2,8,0,3,1,2,0,2,0,2,2,3,5,0
,Shane Lancaster,Alcorn St.,AWAY,Florida St.,ACC,0,0,Bench,0,17,3,4,2,2,4,6,0,0,3,1,1,1,12,0,6.403,0,11.934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"5,397",0,TRUE,0,17,3,4,2,2,4,6,0,0,3,1,1,1,12,0
American,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,American,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Appalachian St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,177,20,53,9,23,13,25,13,12,11,7,4,8,62,2
,Michael Marcus Jr.,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,16,2,5,0,2,0,0,3,1,0,0,0,0,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,TRUE,1,16,2,5,0,2,0,0,3,1,0,0,0,0,4,0
,Chad Moodie,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,22,1,3,0,0,2,8,2,2,0,0,1,4,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,1.5,0,0,"1,587",0,TRUE,1,22,1,3,0,0,2,8,2,2,0,0,1,4,4,0
,Eren Banks,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,33,3,10,2,6,1,1,1,1,4,1,0,0,9,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,1,33,3,10,2,6,1,1,1,1,4,1,0,0,9,0
,Alonzo Dodd,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,19,4,8,2,3,1,3,0,4,2,0,0,0,11,0,6.391,0,24.161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,TRUE,1,19,4,8,2,3,1,3,0,4,2,0,0,0,11,0
,Kasen Jennings,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Starter,1,36,5,10,3,3,8,10,5,1,3,3,2,2,21,0,6.391,0,24.161,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-16,1.5,0,0,"1,587",0,TRUE,1,36,5,10,3,3,8,10,5,1,3,3,2,2,21,0
,Andrin Njock,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,9,0,2,0,2,0,2,1,3,0,0,0,1,0,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,FALSE, , , , , , , , , , , , , , , , 
,Luke Wilson,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,25,4,6,1,1,0,1,2,3,0,0,1,0,9,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,0,25,4,6,1,1,0,1,2,3,0,0,1,0,9,0
,Jalen Tot,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,26,1,11,1,8,1,2,0,0,2,3,0,2,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-16,1.5,0,0,"1,587",0,TRUE,0,26,1,11,1,8,1,2,0,0,2,3,0,2,4,0
,Jason Clarke Jr.,Appalachian St.,AWAY,Central Michigan,MAC,0,0,Bench,0,14,1,4,1,2,1,2,2,1,2,0,0,1,4,0,6.391,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,1.5,0,0,"1,587",0,FALSE, , , , , , , , , , , , , , , , 
Arizona,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,194,30,61,2,5,31,38,12,25,15,8,13,21,93,2
,Ivan Kharchenkov,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,35,3,9,2,2,4,4,3,7,0,1,0,2,12,0,71.244,0,66.847,2,1,0,0,0,1,0,1,0,0,0,0,1,0,6,3.5,1,0,—,0,TRUE,1,35,3,9,2,2,4,4,3,7,0,1,0,2,12,0
,Koa Peat,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,36,11,18,0,0,8,12,2,5,5,3,2,1,30,0,71.244,0,66.847,1,0,0,0,0,0,1,0,0,1,1,0,1,1,6,3.5,1,0,—,0,TRUE,1,36,11,18,0,0,8,12,2,5,5,3,2,1,30,0
,Motiejus Krivas,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,26,2,5,0,0,2,2,2,6,1,0,1,4,6,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3.5,1,0,—,0,TRUE,1,26,2,5,0,0,2,2,2,6,1,0,1,4,6,0
,Brayden Burries,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,17,1,6,0,1,1,2,0,0,2,0,0,5,3,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3.5,1,0,—,0,TRUE,1,17,1,6,0,1,1,2,0,0,2,0,0,5,3,0
,Jaden Bradley,Arizona,NEUTRAL,Florida,SEC,0,1,Starter,1,36,9,14,0,0,9,10,2,1,5,2,3,4,27,0,71.244,0,66.847,1,0,0,0,0,0,0,0,0,0,1,1,1,1,6,3.5,1,0,—,0,TRUE,1,36,9,14,0,0,9,10,2,1,5,2,3,4,27,0
,Dwayne Aristode,Arizona,NEUTRAL,Florida,SEC,0,1,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.5,1,0,—,0,FALSE, , , , , , , , , , , , , , , , 
,Tobe Awaka,Arizona,NEUTRAL,Florida,SEC,0,1,Bench,0,16,2,3,0,0,3,4,2,3,0,0,4,4,7,0,71.244,0,66.847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3.5,1,0,—,0,TRUE,0,16,2,3,0,0,3,4,2,3,0,0,4,4,7,0
,Anthony Dell'Orso,Arizona,NEUTRAL,Florida,SEC,0,1,Bench,0,28,2,6,0,2,4,4,1,3,2,2,3,1,8,0,71.244,0,66.847,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,3.5,1,0,—,0,TRUE,0,28,2,6,0,2,4,4,1,3,2,2,3,1,8,0
Arizona St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,172,28,55,9,21,9,13,7,22,16,9,10,12,74,2
,Andrija Grbović,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,24,3,7,0,3,2,2,2,2,0,1,0,3,8,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,24,3,7,0,3,2,2,2,2,0,1,0,3,8,0
,Santiago Trouet,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,25,2,9,0,4,0,1,1,2,1,1,0,1,4,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,25,2,9,0,4,0,1,1,2,1,1,0,1,4,0
,Mor Massamba Diop,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,27,6,8,0,0,2,4,1,4,2,1,1,1,14,0,17.135,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,27,6,8,0,0,2,4,1,4,2,1,1,1,14,0
,Bryce Ford,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,26,4,8,3,5,0,0,0,3,1,0,1,1,11,0,17.135,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,26,4,8,3,5,0,0,0,3,1,0,1,1,11,0
,Maurice Odum,Arizona St.,HOME,Southern Utah,WAC,0,0,Starter,1,31,3,8,3,5,0,0,1,3,8,3,3,1,9,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,1,1,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,1,31,3,8,3,5,0,0,1,3,8,3,3,1,9,0
,Marcus Adams Jr.,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,13,0,1,0,1,0,0,0,4,0,0,2,1,0,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-17.5,0,0,"7,513",0,FALSE, , , , , , , , , , , , , , , , 
,Allen Mukeba,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,17,4,6,1,1,2,2,2,4,1,1,2,2,11,0,17.135,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-17.5,0,0,"7,513",0,TRUE,0,17,4,6,1,1,2,2,2,4,1,1,2,2,11,0
,Trevor Best,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,15,1,3,0,1,5,7,1,1,1,0,0,0,7,0,17.135,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-17.5,0,0,"7,513",0,FALSE, , , , , , , , , , , , , , , , 
,Anthony Johnson,Arizona St.,HOME,Southern Utah,WAC,0,0,Bench,0,22,6,9,2,3,3,4,0,4,3,2,3,3,17,0,17.135,0,5.994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,17,-17.5,0,0,"7,513",0,TRUE,0,22,6,9,2,3,3,4,0,4,3,2,3,3,17,0
Arkansas,,,,,,,,,5,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,177,34,67,10,27,18,21,13,25,20,8,7,16,96,2
,Nick Pringle,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,25,4,7,0,0,0,0,3,5,0,0,0,3,8,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,-26.5,0,0,19200,0,TRUE,1,25,4,7,0,0,0,0,3,5,0,0,0,3,8,0
,Trevon Brazile,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,28,8,14,1,3,8,10,2,9,1,1,1,0,25,0,10.472,0,70.938,2,1,0,0,0,0,1,1,0,0,0,0,1,1,32,-26.5,0,0,19200,0,TRUE,1,28,8,14,1,3,8,10,2,9,1,1,1,0,25,0
,Darius Acuff Jr.,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,29,8,13,3,5,3,3,1,1,4,1,2,1,22,0,10.472,0,70.938,1,0,0,0,0,1,0,0,0,0,0,0,1,1,32,-26.5,0,0,19200,0,TRUE,1,29,8,13,3,5,3,3,1,1,4,1,2,1,22,0
,Billy Richmond III,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,16,2,4,0,2,2,2,0,3,1,0,1,5,6,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,-26.5,0,0,19200,0,TRUE,1,16,2,4,0,2,2,2,0,3,1,0,1,5,6,0
,D.J. Wagner,Arkansas,HOME,Southern,SWAC,1,1,Starter,1,32,3,11,2,7,0,0,0,4,7,2,2,3,8,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,-26.5,0,0,19200,0,TRUE,1,32,3,11,2,7,0,0,0,4,7,2,2,3,8,0
,Malique Ewin,Arkansas,HOME,Southern,SWAC,1,1,Bench,0,18,2,3,0,0,2,2,3,1,0,1,0,2,6,0,10.472,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-26.5,0,0,19200,0,TRUE,0,18,2,3,0,0,2,2,3,1,0,1,0,2,6,0
,Isaiah Sealy,Arkansas,HOME,Southern,SWAC,1,1,Bench,0,17,3,6,0,1,6,6,1,2,2,1,0,2,12,0,10.472,0,70.938,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-26.5,0,0,19200,0,FALSE, , , , , , , , , , , , , , , , 
,Meleek Thomas,Arkansas,HOME,Southern,SWAC,1,1,Bench,0,29,7,15,4,10,3,4,4,2,7,3,1,2,21,0,10.472,0,70.938,1,0,0,0,0,0,0,0,1,1,1,0,1,1,32,-26.5,0,0,19200,0,TRUE,0,29,7,15,4,10,3,4,4,2,7,3,1,2,21,0
Arkansas Pine Bluff,,,,,,,,,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,177,17,64,8,30,6,8,7,14,7,10,14,16,48,2
,Jaquan Scott,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Starter,1,28,5,18,1,3,2,2,3,3,1,0,2,3,13,0,-9.5,0,6.35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,34.5,0,0,5577,0,TRUE,1,28,5,18,1,3,2,2,3,3,1,0,2,3,13,0
,Milhan Charles,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Starter,1,22,2,10,0,4,2,2,0,2,0,0,0,2,6,0,-9.5,0,6.35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,34.5,0,0,5577,0,TRUE,1,22,2,10,0,4,2,2,0,2,0,0,0,2,6,0
,Alex Mirhosseini,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Starter,1,30,4,12,4,11,1,3,1,1,0,3,5,3,13,0,-9.5,0,6.35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,34.5,0,0,5577,0,TRUE,1,30,4,12,4,11,1,3,1,1,0,3,5,3,13,0
,Trevon Payton,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Starter,1,30,2,6,2,4,0,0,1,2,3,4,1,4,6,0,-9.5,0,6.35,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-44,34.5,0,0,5577,0,TRUE,1,30,2,6,2,4,0,0,1,2,3,4,1,4,6,0
,Quion Williams,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Starter,1,33,4,12,1,4,1,1,1,4,2,1,3,1,10,0,-9.5,0,6.35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-44,34.5,0,0,5577,0,TRUE,1,33,4,12,1,4,1,1,1,4,2,1,3,1,10,0
,Kyle Brown,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Bench,0,14,0,1,0,1,0,0,1,1,0,0,0,5,0,0,-9.5,0,6.35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-44,34.5,0,0,5577,0,FALSE, , , , , , , , , , , , , , , , 
,Dennis Asoro,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Bench,0,7,0,1,0,0,1,2,2,1,0,0,0,3,1,0,-9.5,0,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,34.5,0,0,5577,0,FALSE, , , , , , , , , , , , , , , , 
,Ahmad Johnson,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Bench,0,16,0,5,0,4,0,0,1,1,0,1,1,0,0,0,-9.5,0,6.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-44,34.5,0,0,5577,0,TRUE,0,16,0,5,0,4,0,0,1,1,0,1,1,0,0,0
,Trejon Ware,Arkansas Pine Bluff,AWAY,Washington,Big Ten,0,0,Bench,0,18,0,1,0,0,0,0,0,1,1,1,2,3,0,0,-9.5,0,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,34.5,0,0,5577,0,TRUE,0,18,0,1,0,0,0,0,0,1,1,1,2,3,0,0
