,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Zy Wright,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Bench,0,7,1,1,0,0,0,0,1,0,0,0,0,1,2,0,27.277,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4.5,1,0,"1,025",0,FALSE, , , , , , , , , , , , , , , , 
Air Force,,,,,,,,,10,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,348,42,93,16,45,15,33,17,42,20,16,28,34,115,8
,Caleb Walker,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,26,4,5,0,0,4,4,3,1,2,2,2,2,12,0,21.527,0,5.743,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,26,4,5,0,0,4,4,3,1,2,2,2,2,12,Caleb Walker
,Caleb Walker,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,10,0,0,0,0,0,2,0,3,0,0,3,0,0,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,TRUE,1,10,0,0,0,0,0,2,0,3,0,0,3,0,0,Caleb Walker
,Eli Robinson,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,32,5,6,0,0,1,2,0,7,1,1,2,4,11,0,21.527,0,5.743,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,32,5,6,0,0,1,2,0,7,1,1,2,4,11,Eli Robinson
,Eli Robinson,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,33,3,6,0,2,3,4,4,6,2,4,3,3,9,0,16.897,0,5.743,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-20,1.5,0,0,"1,374",0,TRUE,1,33,3,6,0,2,3,4,4,6,2,4,3,3,9,Eli Robinson
,Ethan Greenberg,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,20,2,3,1,2,0,0,1,2,1,1,3,1,5,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,20,2,3,1,2,0,0,1,2,1,1,3,1,5,Ethan Greenberg
,Ethan Greenberg,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,31,7,12,6,10,1,3,0,2,0,1,1,3,21,0,16.897,0,5.743,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-20,1.5,0,0,"1,374",0,TRUE,1,31,7,12,6,10,1,3,0,2,0,1,1,3,21,Ethan Greenberg
,Josh Gatete,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,10,0,0,0,0,0,0,1,0,0,1,1,1,0,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Gatete,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,10,0,3,0,1,0,0,0,2,3,3,1,2,0,0,16.897,0,5.743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,FALSE, , , , , , , , , , , , , , , , 
,Justin Hinds,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,8,0,0,0,0,0,0,0,1,2,2,0,1,0,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,FALSE, , , , , , , , , , , , , , , , 
,Kam Sanders,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,31,6,13,4,7,2,3,1,4,7,1,4,3,18,0,21.527,0,5.743,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,31,6,13,4,7,2,3,1,4,7,1,4,3,18,Kam Sanders
,Kam Sanders,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,34,2,10,1,6,3,4,1,4,2,2,2,4,8,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,1.5,0,0,"1,374",0,TRUE,1,34,2,10,1,6,3,4,1,4,2,2,2,4,8,Kam Sanders
,Kolby Gilles,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,11,1,1,0,0,0,0,1,1,0,0,3,1,2,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,FALSE, , , , , , , , , , , , , , , , 
,Kolby Gilles,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,FALSE, , , , , , , , , , , , , , , , 
,Kyle Marshall,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,TRUE,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,Kyle Marshall
,Kyle Marshall,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,18,2,4,0,0,0,3,1,3,1,1,0,2,4,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,TRUE,0,18,2,4,0,0,0,3,1,3,1,1,0,2,4,Kyle Marshall
,Lucas Hobin,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,20,3,10,3,8,0,0,0,2,0,1,1,1,9,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,0,20,3,10,3,8,0,0,0,2,0,1,1,1,9,Lucas Hobin
,Lucas Hobin,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,17,1,6,0,2,0,0,3,0,0,0,3,2,2,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,TRUE,0,17,1,6,0,2,0,0,3,0,0,0,3,2,2,Lucas Hobin
,Wesley Celichowski,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,33,3,9,0,4,0,0,0,3,2,0,1,5,6,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,33,3,9,0,4,0,0,0,3,2,0,1,5,6,Wesley Celichowski
,Wesley Celichowski,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,34,4,9,1,4,1,8,2,4,2,2,3,4,10,0,16.897,0,5.743,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,1.5,0,0,"1,374",0,TRUE,1,34,4,9,1,4,1,8,2,4,2,2,3,4,10,Wesley Celichowski
Akron,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,177,25,58,8,25,20,25,9,19,12,8,6,13,78,8
,Amani Lyles,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,28,8,13,1,3,5,6,2,6,0,1,2,2,22,0,33.861,0,45.996,1,0,0,0,0,0,1,1,0,0,0,0,1,1,14,-8.5,0,0,"2,461",0,TRUE,1,28,8,13,1,3,5,6,2,6,0,1,2,2,22,Amani Lyles
,Bowen Hardman,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,18,1,6,1,6,4,5,0,1,0,0,0,1,7,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,TRUE,0,18,1,6,1,6,4,5,0,1,0,0,0,1,7,Bowen Hardman
,Eric Mahaffey,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,21,2,5,0,1,0,0,0,5,1,0,0,3,4,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,21,2,5,0,1,0,0,0,5,1,0,0,3,4,Eric Mahaffey
,Evan Mahaffey,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,30,2,7,0,2,0,0,4,2,6,4,2,2,4,0,33.861,0,45.996,0,0,0,0,0,0,0,0,1,1,1,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,30,2,7,0,2,0,0,4,2,6,4,2,2,4,Evan Mahaffey
,Marvin Musiime-Kamali,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,12,2,3,0,0,0,0,2,2,0,2,1,0,4,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,FALSE, , , , , , , , , , , , , , , , 
,Ognjen Stankovic,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,11,0,2,0,0,3,4,1,0,0,0,1,0,3,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,FALSE, , , , , , , , , , , , , , , , 
,Shammah Scott,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,32,6,13,4,8,1,2,1,1,0,0,0,1,17,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,32,6,13,4,8,1,2,1,1,0,0,0,1,17,Shammah Scott
,Sharron Young,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,20,2,5,1,3,5,6,2,2,2,1,1,2,10,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,0,20,2,5,1,3,5,6,2,2,2,1,1,2,10,Sharron Young
,Tavari Johnson,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,28,4,9,1,2,5,6,0,2,3,2,1,2,14,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,28,4,9,1,2,5,6,0,2,3,2,1,2,14,Tavari Johnson
Alabama,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,177,29,55,8,26,21,25,7,25,20,8,14,10,87,2
,Aiden Sherrell,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,0
,Amari Allen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,1,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,0
,Collins Onyejiaka,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,6,1,1,0,0,0,2,1,4,0,0,1,2,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Davion Hannah,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,25,4,7,0,2,1,2,0,3,2,3,4,2,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,0,25,4,7,0,2,1,2,0,3,2,3,4,2,9,0
,Houston Mallette,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,0,10.824,0,84.245,1,0,0,0,0,1,0,0,1,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,0
,Labaron Philon Jr.,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,0,10.824,0,84.245,1,0,0,0,0,0,1,0,0,0,1,0,1,1,29,-36.5,0,0,13474,0,TRUE,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,0
,London Jemison,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,23,4,11,1,6,3,5,2,2,0,1,0,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,0,23,4,11,1,6,3,5,2,2,0,1,0,3,12,0
,Noah Williamson,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,14,1,2,0,1,0,0,0,4,2,0,0,3,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Taylor Bol Bowen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,0,10.824,0,84.245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,TRUE,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,0
Alabama A&M,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,170,17,48,5,12,8,15,2,13,9,5,5,12,47,8
,Angok Anyang,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Bilal Abdur-Rahman,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,11,0,1,0,1,2,4,0,0,0,0,0,0,2,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Gabe Kincy,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,21,0,2,0,1,0,0,0,1,0,1,0,0,0,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,0,21,0,2,0,1,0,0,0,1,0,1,0,0,0,Gabe Kincy
,Jalen Carruth,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,10,0,3,0,2,0,0,0,0,0,1,0,0,0,0,15.516,0,10.112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,James Flippin,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,22,1,10,1,2,1,2,0,3,2,0,0,1,4,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,0,22,1,10,1,2,1,2,0,3,2,0,0,1,4,James Flippin
,Kintavious Dozier,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,33,4,9,0,1,4,7,0,1,3,2,2,1,12,0,15.516,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,33,4,9,0,1,4,7,0,1,3,2,2,1,12,Kintavious Dozier
,Koron Davis,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,25,3,10,0,1,1,1,2,7,0,0,0,4,7,0,15.516,0,10.112,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,25,3,10,0,1,1,1,2,7,0,0,0,4,7,Koron Davis
,Lou Hutchinson,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,23,5,5,4,4,1,2,0,0,0,0,1,1,15,0,15.516,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,23,5,5,4,4,1,2,0,0,0,0,1,1,15,Lou Hutchinson
,PJ Eason,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,13,1,2,0,0,0,0,0,0,0,1,2,4,2,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-47,30.5,0,0,"17,222",0,TRUE,1,13,1,2,0,0,0,0,0,0,0,1,2,4,2,PJ Eason
,Sami Pissis,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,33,3,10,0,3,1,3,0,1,4,1,0,1,7,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,33,3,10,0,3,1,3,0,1,4,1,0,1,7,Sami Pissis
Alabama St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4,172,21,59,7,21,9,17,10,17,10,8,11,8,58,8
,Asjon Anderson,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,25,5,12,3,7,3,4,1,3,2,1,5,1,16,0,6.403,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,1,25,5,12,3,7,3,4,1,3,2,1,5,1,16,Asjon Anderson
,Cameron Palesse,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,36,1,7,1,2,0,0,0,3,2,1,0,3,3,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,1,36,1,7,1,2,0,0,0,3,2,1,0,3,3,Cameron Palesse
,Damarien Yates,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,21,2,5,0,2,1,2,4,4,2,4,1,0,5,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,0,21,2,5,0,2,1,2,4,4,2,4,1,0,5,Damarien Yates
,Jerquarius Stanback,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,7,0,2,0,1,0,0,0,0,1,0,1,5,0,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-37,24.5,0,0,"6,137",0,FALSE, , , , , , , , , , , , , , , , 
,Mario Andrews,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,11,1,1,0,0,0,0,1,1,0,0,0,0,2,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,24.5,0,0,"6,137",0,FALSE, , , , , , , , , , , , , , , , 
,Micah Simpson,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,28,3,10,1,5,2,3,0,2,0,1,3,1,9,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,1,28,3,10,1,5,2,3,0,2,0,1,3,1,9,Micah Simpson
,R’Chaun King,Alabama St.,AWAY,Florida St.,ACC,0,0,Starter,1,14,3,3,0,0,2,6,3,1,1,0,1,0,8,0,6.403,0,28.14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-37,24.5,0,0,"6,137",0,TRUE,1,14,3,3,0,0,2,6,3,1,1,0,1,0,8,R’Chaun King
,Trey Miller,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,28,4,14,1,3,0,0,0,0,3,1,0,3,9,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,0,28,4,14,1,3,0,0,0,0,3,1,0,3,9,Trey Miller
,Tyler Byrd,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,10,1,3,0,1,2,2,0,1,0,0,1,1,4,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,24.5,0,0,"6,137",0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Mason,Alabama St.,AWAY,Florida St.,ACC,0,0,Bench,0,20,3,8,1,2,1,2,2,4,0,0,1,0,8,0,6.403,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-37,24.5,0,0,"6,137",0,TRUE,0,20,3,8,1,2,1,2,2,4,0,0,1,0,8,Tyler Mason
Albany,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,183,19,63,5,27,9,12,16,23,10,8,19,24,52,2
,Amir Lindsey,Albany,AWAY,Marquette,Big East,0,0,Starter,1,35,7,17,3,8,3,5,4,4,3,1,3,4,20,0,44.645,0,10.277,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-27,24.5,0,0,"13,168",0,TRUE,1,35,7,17,3,8,3,5,4,4,3,1,3,4,20,0
,Isaac Abidde,Albany,AWAY,Marquette,Big East,0,0,Starter,1,12,0,6,0,3,0,0,0,3,0,0,1,4,0,0,44.645,0,10.277,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-27,24.5,0,0,"13,168",0,TRUE,1,12,0,6,0,3,0,0,0,3,0,0,1,4,0,0
,Jaden Kempson,Albany,AWAY,Marquette,Big East,0,0,Starter,1,37,1,14,0,5,1,1,2,6,4,3,7,3,3,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,37,1,14,0,5,1,1,2,6,4,3,7,3,3,0
,Ma'Kye Taylor,Albany,AWAY,Marquette,Big East,0,0,Bench,0,8,0,2,0,2,0,0,0,0,0,0,1,2,0,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,24.5,0,0,"13,168",0,FALSE, , , , , , , , , , , , , , , , 
,Miles Rose,Albany,AWAY,Marquette,Big East,0,0,Bench,0,9,0,2,0,1,1,2,0,0,1,0,2,1,1,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,24.5,0,0,"13,168",0,FALSE, , , , , , , , , , , , , , , , 
,Okechukwu Okeke,Albany,AWAY,Marquette,Big East,0,0,Starter,1,27,4,4,0,0,2,3,4,3,2,1,1,3,10,0,44.645,0,10.277,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,27,4,4,0,0,2,3,4,3,2,1,1,3,10,0
,Tarique Foster,Albany,AWAY,Marquette,Big East,0,0,Starter,1,29,3,12,2,8,0,0,1,0,0,1,3,2,8,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,24.5,0,0,"13,168",0,TRUE,1,29,3,12,2,8,0,0,1,0,0,1,3,2,8,0
,Yaya Keita,Albany,AWAY,Marquette,Big East,0,0,Bench,0,12,1,2,0,0,2,2,2,0,1,0,2,4,4,0,44.645,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27,24.5,0,0,"13,168",0,TRUE,0,12,1,2,0,0,2,2,2,0,1,0,2,4,4,0
,Zacharie Matulu,Albany,AWAY,Marquette,Big East,0,0,Bench,0,31,3,8,0,3,1,1,3,7,0,2,2,4,7,0,44.645,0,10.277,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-27,24.5,0,0,"13,168",0,TRUE,0,31,3,8,0,3,1,1,3,7,0,2,2,4,7,0
Alcorn St.,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,10,343,46,97,21,50,23,36,12,31,23,15,34,29,136,8
