,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Zy Wright,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Bench,0,7,1,1,0,0,0,0,1,0,0,0,0,1,2,0,27.277,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4.5,1,0,"1,025",0,FALSE, , , , , , , , , , , , , , , , 
Air Force,,,,,,,,,10,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,348,42,93,16,45,15,33,17,42,20,16,28,34,115,8
,Caleb Walker,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,26,4,5,0,0,4,4,3,1,2,2,2,2,12,0,21.527,0,5.743,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,26,4,5,0,0,4,4,3,1,2,2,2,2,12,Caleb Walker
,Caleb Walker,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,10,0,0,0,0,0,2,0,3,0,0,3,0,0,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,TRUE,1,10,0,0,0,0,0,2,0,3,0,0,3,0,0,Caleb Walker
,Eli Robinson,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,32,5,6,0,0,1,2,0,7,1,1,2,4,11,0,21.527,0,5.743,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,32,5,6,0,0,1,2,0,7,1,1,2,4,11,Eli Robinson
,Eli Robinson,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,33,3,6,0,2,3,4,4,6,2,4,3,3,9,0,16.897,0,5.743,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-20,1.5,0,0,"1,374",0,TRUE,1,33,3,6,0,2,3,4,4,6,2,4,3,3,9,Eli Robinson
,Ethan Greenberg,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,20,2,3,1,2,0,0,1,2,1,1,3,1,5,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,20,2,3,1,2,0,0,1,2,1,1,3,1,5,Ethan Greenberg
,Ethan Greenberg,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,31,7,12,6,10,1,3,0,2,0,1,1,3,21,0,16.897,0,5.743,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-20,1.5,0,0,"1,374",0,TRUE,1,31,7,12,6,10,1,3,0,2,0,1,1,3,21,Ethan Greenberg
,Josh Gatete,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,10,0,0,0,0,0,0,1,0,0,1,1,1,0,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Gatete,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,10,0,3,0,1,0,0,0,2,3,3,1,2,0,0,16.897,0,5.743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,FALSE, , , , , , , , , , , , , , , , 
,Justin Hinds,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,8,0,0,0,0,0,0,0,1,2,2,0,1,0,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,FALSE, , , , , , , , , , , , , , , , 
,Kam Sanders,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,31,6,13,4,7,2,3,1,4,7,1,4,3,18,0,21.527,0,5.743,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,31,6,13,4,7,2,3,1,4,7,1,4,3,18,Kam Sanders
,Kam Sanders,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,34,2,10,1,6,3,4,1,4,2,2,2,4,8,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,1.5,0,0,"1,374",0,TRUE,1,34,2,10,1,6,3,4,1,4,2,2,2,4,8,Kam Sanders
,Kolby Gilles,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,11,1,1,0,0,0,0,1,1,0,0,3,1,2,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,FALSE, , , , , , , , , , , , , , , , 
,Kolby Gilles,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,FALSE, , , , , , , , , , , , , , , , 
,Kyle Marshall,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"1,715",0,TRUE,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,Kyle Marshall
,Kyle Marshall,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,18,2,4,0,0,0,3,1,3,1,1,0,2,4,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,TRUE,0,18,2,4,0,0,0,3,1,3,1,1,0,2,4,Kyle Marshall
,Lucas Hobin,Air Force,AWAY,Belmont,Missouri Valley,0,0,Bench,0,20,3,10,3,8,0,0,0,2,0,1,1,1,9,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,14.5,0,0,"1,715",0,TRUE,0,20,3,10,3,8,0,0,0,2,0,1,1,1,9,Lucas Hobin
,Lucas Hobin,Air Force,HOME,Austin Peay,ASUN,0,0,Bench,0,17,1,6,0,2,0,0,3,0,0,0,3,2,2,0,16.897,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,1.5,0,0,"1,374",0,TRUE,0,17,1,6,0,2,0,0,3,0,0,0,3,2,2,Lucas Hobin
,Wesley Celichowski,Air Force,AWAY,Belmont,Missouri Valley,0,0,Starter,1,33,3,9,0,4,0,0,0,3,2,0,1,5,6,0,21.527,0,5.743,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,14.5,0,0,"1,715",0,TRUE,1,33,3,9,0,4,0,0,0,3,2,0,1,5,6,Wesley Celichowski
,Wesley Celichowski,Air Force,HOME,Austin Peay,ASUN,0,0,Starter,1,34,4,9,1,4,1,8,2,4,2,2,3,4,10,0,16.897,0,5.743,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,1.5,0,0,"1,374",0,TRUE,1,34,4,9,1,4,1,8,2,4,2,2,3,4,10,Wesley Celichowski
Akron,,,,,,,,,10,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,330,55,114,22,56,34,42,13,43,31,15,11,23,166,8
,Amani Lyles,Akron,HOME,Princeton,Ivy,0,0,Starter,1,20,4,5,0,0,8,9,0,6,1,2,1,2,16,0,38.911,0,45.996,1,0,0,0,0,0,0,0,0,1,0,0,1,0,35,-13.5,0,0,"1,502",0,TRUE,1,20,4,5,0,0,8,9,0,6,1,2,1,2,16,Amani Lyles
,Amani Lyles,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,28,8,13,1,3,5,6,2,6,0,1,2,2,22,0,33.861,0,45.996,1,0,0,0,0,0,1,1,0,0,0,0,1,1,14,-8.5,0,0,"2,461",0,TRUE,1,28,8,13,1,3,5,6,2,6,0,1,2,2,22,Amani Lyles
,Bowen Hardman,Akron,HOME,Princeton,Ivy,0,0,Bench,0,17,2,6,2,5,0,0,1,2,0,0,2,1,6,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-13.5,0,0,"1,502",0,TRUE,0,17,2,6,2,5,0,0,1,2,0,0,2,1,6,Bowen Hardman
,Bowen Hardman,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,18,1,6,1,6,4,5,0,1,0,0,0,1,7,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,TRUE,0,18,1,6,1,6,4,5,0,1,0,0,0,1,7,Bowen Hardman
,Eric Mahaffey,Akron,HOME,Princeton,Ivy,0,0,Starter,1,19,5,8,2,5,2,2,2,7,1,1,0,0,14,0,38.911,0,45.996,1,0,0,0,1,0,0,1,1,0,0,0,0,0,35,-13.5,0,0,"1,502",0,TRUE,1,19,5,8,2,5,2,2,2,7,1,1,0,0,14,Eric Mahaffey
,Eric Mahaffey,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,21,2,5,0,1,0,0,0,5,1,0,0,3,4,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,21,2,5,0,1,0,0,0,5,1,0,0,3,4,Eric Mahaffey
,Evan Mahaffey,Akron,HOME,Princeton,Ivy,0,0,Starter,1,24,6,8,1,1,1,2,1,4,4,1,0,1,14,0,38.911,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-13.5,0,0,"1,502",0,TRUE,1,24,6,8,1,1,1,2,1,4,4,1,0,1,14,Evan Mahaffey
,Evan Mahaffey,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,30,2,7,0,2,0,0,4,2,6,4,2,2,4,0,33.861,0,45.996,0,0,0,0,0,0,0,0,1,1,1,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,30,2,7,0,2,0,0,4,2,6,4,2,2,4,Evan Mahaffey
,Halil Barre,Akron,HOME,Princeton,Ivy,0,0,Bench,0,5,1,1,0,0,0,0,0,1,0,0,1,3,2,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Marvin Musiime-Kamali,Akron,HOME,Princeton,Ivy,0,0,Bench,0,11,2,3,0,0,0,0,1,2,0,1,0,1,4,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Marvin Musiime-Kamali,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,12,2,3,0,0,0,0,2,2,0,2,1,0,4,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,FALSE, , , , , , , , , , , , , , , , 
,Ognjen Stankovic,Akron,HOME,Princeton,Ivy,0,0,Bench,0,16,0,1,0,1,1,2,2,5,3,1,1,1,1,0,38.911,0,45.996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Ognjen Stankovic,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,11,0,2,0,0,3,4,1,0,0,0,1,0,3,0,33.861,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-8.5,0,0,"2,461",0,FALSE, , , , , , , , , , , , , , , , 
,Rich Brisco,Akron,HOME,Princeton,Ivy,0,0,Bench,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
,Shammah Scott,Akron,HOME,Princeton,Ivy,0,0,Starter,1,25,3,9,1,6,1,1,0,3,5,1,0,1,8,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-13.5,0,0,"1,502",0,TRUE,1,25,3,9,1,6,1,1,0,3,5,1,0,1,8,Shammah Scott
,Shammah Scott,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,32,6,13,4,8,1,2,1,1,0,0,0,1,17,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,32,6,13,4,8,1,2,1,1,0,0,0,1,17,Shammah Scott
,Sharron Young,Akron,HOME,Princeton,Ivy,0,0,Bench,0,24,3,7,3,6,0,0,0,2,2,1,1,4,9,0,38.911,0,45.996,0,0,0,0,0,0,0,0,0,0,0,1,1,0,35,-13.5,0,0,"1,502",0,TRUE,0,24,3,7,3,6,0,0,0,2,2,1,1,4,9,Sharron Young
,Sharron Young,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Bench,0,20,2,5,1,3,5,6,2,2,2,1,1,2,10,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,0,20,2,5,1,3,5,6,2,2,2,1,1,2,10,Sharron Young
,Tavari Johnson,Akron,HOME,Princeton,Ivy,0,0,Starter,1,24,7,13,5,8,2,3,0,0,6,1,1,1,21,0,38.911,0,45.996,1,0,0,0,0,0,1,0,0,0,1,0,1,1,35,-13.5,0,0,"1,502",0,TRUE,1,24,7,13,5,8,2,3,0,0,6,1,1,1,21,Tavari Johnson
,Tavari Johnson,Akron,NEUTRAL,James Madison,Sun Belt,0,0,Starter,1,28,4,9,1,2,5,6,0,2,3,2,1,2,14,0,33.861,0,45.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-8.5,0,0,"2,461",0,TRUE,1,28,4,9,1,2,5,6,0,2,3,2,1,2,14,Tavari Johnson
,Zach Halligan,Akron,HOME,Princeton,Ivy,0,0,Bench,0,6,2,3,1,2,2,2,2,1,1,2,0,1,7,0,38.911,0,45.996,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,-13.5,0,0,"1,502",0,FALSE, , , , , , , , , , , , , , , , 
Alabama,,,,,,,,,10,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,310,58,110,14,47,31,39,16,43,30,12,21,28,161,8
,Aden Holloway,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,33,9,18,2,9,1,1,0,2,4,1,0,5,21,0,31.841,0,84.245,1,0,0,0,0,0,0,0,0,0,1,1,1,1,7,4.5,1,0,"17,319",0,TRUE,1,33,9,18,2,9,1,1,0,2,4,1,0,5,21,Aden Holloway
,Aiden Sherrell,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,17,4,9,1,3,0,0,2,0,0,0,3,4,9,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4.5,1,0,"17,319",0,TRUE,1,17,4,9,1,3,0,0,2,0,0,0,3,4,9,Aiden Sherrell
,Aiden Sherrell,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,Aiden Sherrell
,Amari Allen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,1,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,Amari Allen
,Amari Allen,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,24,3,8,0,2,0,1,2,8,2,1,1,2,6,0,31.841,0,84.245,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,4.5,1,0,"17,319",0,TRUE,0,24,3,8,0,2,0,1,2,8,2,1,1,2,6,Amari Allen
,Collins Onyejiaka,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,5,0,1,0,0,0,0,0,1,0,0,1,2,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,Collins Onyejiaka,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,6,1,1,0,0,0,2,1,4,0,0,1,2,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Davion Hannah,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,TRUE,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,Davion Hannah
,Davion Hannah,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,25,4,7,0,2,1,2,0,3,2,3,4,2,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,0,25,4,7,0,2,1,2,0,3,2,3,4,2,9,Davion Hannah
,Houston Mallette,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,23,1,6,1,6,5,5,2,3,0,0,0,3,8,0,31.841,0,84.245,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,4.5,1,0,"17,319",0,TRUE,1,23,1,6,1,6,5,5,2,3,0,0,0,3,8,Houston Mallette
,Houston Mallette,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,0,10.824,0,84.245,1,0,0,0,0,1,0,0,1,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,Houston Mallette
,Labaron Philon Jr.,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,29,10,17,2,5,3,6,1,2,3,1,1,4,25,0,31.841,0,84.245,1,0,0,0,0,0,0,0,0,0,0,1,1,1,7,4.5,1,0,"17,319",0,TRUE,1,29,10,17,2,5,3,6,1,2,3,1,1,4,25,Labaron Philon Jr.
,Labaron Philon Jr.,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,0,10.824,0,84.245,1,0,0,0,0,0,1,0,0,0,1,0,1,1,29,-36.5,0,0,13474,0,TRUE,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,Labaron Philon Jr.
,Latrell Wrightsell,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,22,6,13,4,8,1,3,0,3,3,4,0,1,17,0,31.841,0,84.245,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,London Jemison,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,London Jemison,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,23,4,11,1,6,3,5,2,2,0,1,0,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Noah Williamson,Alabama,AWAY,St. John's,Big East,1,1,Bench,0,9,0,1,0,0,0,0,2,1,0,0,0,3,0,0,31.841,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.5,1,0,"17,319",0,FALSE, , , , , , , , , , , , , , , , 
,Noah Williamson,Alabama,HOME,North Dakota,Summit,1,1,Bench,0,14,1,2,0,1,0,0,0,4,2,0,0,3,2,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,FALSE, , , , , , , , , , , , , , , , 
,Taylor Bol Bowen,Alabama,AWAY,St. John's,Big East,1,1,Starter,1,28,6,7,1,2,4,6,4,5,1,2,1,3,17,0,31.841,0,84.245,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,4.5,1,0,"17,319",0,TRUE,1,28,6,7,1,2,4,6,4,5,1,2,1,3,17,Taylor Bol Bowen
,Taylor Bol Bowen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,0,10.824,0,84.245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,TRUE,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,Taylor Bol Bowen
Alabama A&M,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,170,17,48,5,12,8,15,2,13,9,5,5,12,47,8
,Angok Anyang,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Bilal Abdur-Rahman,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,11,0,1,0,1,2,4,0,0,0,0,0,0,2,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,Gabe Kincy,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,21,0,2,0,1,0,0,0,1,0,1,0,0,0,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,0,21,0,2,0,1,0,0,0,1,0,1,0,0,0,Gabe Kincy
,Jalen Carruth,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,10,0,3,0,2,0,0,0,0,0,1,0,0,0,0,15.516,0,10.112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-47,30.5,0,0,"17,222",0,FALSE, , , , , , , , , , , , , , , , 
,James Flippin,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Bench,0,22,1,10,1,2,1,2,0,3,2,0,0,1,4,0,15.516,0,10.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,0,22,1,10,1,2,1,2,0,3,2,0,0,1,4,James Flippin
,Kintavious Dozier,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,33,4,9,0,1,4,7,0,1,3,2,2,1,12,0,15.516,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,33,4,9,0,1,4,7,0,1,3,2,2,1,12,Kintavious Dozier
,Koron Davis,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,25,3,10,0,1,1,1,2,7,0,0,0,4,7,0,15.516,0,10.112,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,25,3,10,0,1,1,1,2,7,0,0,0,4,7,Koron Davis
,Lou Hutchinson,Alabama A&M,AWAY,Indiana,Big Ten,0,0,Starter,1,23,5,5,4,4,1,2,0,0,0,0,1,1,15,0,15.516,0,10.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,30.5,0,0,"17,222",0,TRUE,1,23,5,5,4,4,1,2,0,0,0,0,1,1,15,Lou Hutchinson
