,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Cal St. Northridge,,,-15.829325100919,-36.657251265506,48.444266243156,39.1584593805286,-19.871635224188
California,,,11.059294553292,-24.385968841434,90.4349404173327,38.4626783073732,110.904599609341
Campbell,,,-7.11522464363365,-51.0008232761489,50.62949874274,37.123406975814,-2.0314953711962
Canisius,,,7.43615487244056,-13.2933315096607,21.8341768756529,12.4781677891605,40.0991688308962
Central Arkansas,,,24.5530596409783,0.881152831202828,135.965043220629,50.8550126417128,239.882601441438
Central Connecticut,,,37.8738248657087,-12.339611770958,158.455185517284,71.9240792029162,282.591616375799
Central Michigan,,,32.7961106247686,-53.19495527608,53.94304146792,44.0348985556907,91.5513755892171
Charleston,,,12.1564764944801,-28.4999641775839,52.9870963252852,28.5617921126748,105.529505412071
Charleston Southern,,,8.14256308480867,-18.789099024894,108.145571086246,46.145105120648,114.72171285246
Charlotte,,,0.255883397492,-11.6882142499287,62.5237648889671,31.1928985303806,69.8521314431584
Chattanooga,,,3.69182478589636,-40.2014927433276,10.1877130537044,23.2327152583741,-46.7477509850988
Chicago St.,,,25.556099942802,0.875899948190696,77.589485111456,25.1176093256658,211.192634331816
Cincinnati,,,-8.6456231235189,-46.9875942804799,27.4892660720541,29.6653321509362,-49.1300567266457
Clemson,,,10.9178677756304,-15.9480023115796,58.7744102240597,25.3169934646464,58.2009815718862
Cleveland St.,,,16.9269649543038,-24.86762488906,58.51583347094,35.1540387617084,97.5286345663676
Coastal Carolina,,,24.2203035592597,-98.705762690442,63.951380692682,56.8912163223044,46.5988874354031
Colgate,,,36.0703008201759,-23.2650228779794,77.4051642008944,38.1418522779464,194.95398417434
Colorado,,,7.39750026861056,-18.7069736179874,49.4100909352772,26.7512041931403,45.7214897734613
Colorado St.,,,19.32190783812,-43.86723013188,84.37102613812,47.3499397196354,90.8630043383778
Columbia,,,41.49807158624,-10.5448144959822,83.74400917424,34.375803494212,215.30205474041
Connecticut,,,-3.11214158138333,-25.4915257041733,92.4435498756487,43.3521779049598,39.7228467390241
Coppin St.,,,21.6073574966189,-8.60508560959778,48.895804255006,21.8289188348013,174.211934522896
Cornell,,,-3.370260336324,-17.9630847382836,35.2250389923987,21.5991573367052,8.2147073332451
Creighton,,,2.91156113672521,-31.8083880223168,14.6324454519352,19.9821149111584,-29.446010044261
Dartmouth,,,-10.7300521060051,-31.8336575668731,-8.73529585874511,12.7989291839427,-51.2990055316233
Davidson,,,33.197737282616,-21.715332963368,50.751993311542,29.6962653896962,112.534507704054
Dayton,,,-5.16628382989775,-32.031610355814,66.56035181188,40.3162473838574,32.8410190577734
Delaware,,,19.1602194627107,-8.72011457444356,83.7506503372004,36.8090570325339,130.712346300094
Delaware St.,,,-1.05499294227,-11.10325364832,14.351619446314,11.1360181885359,12.3617660178204
Denver,,,46.99114661224,-18.120369629174,95.02732406024,40.6473505065343,263.711638636026
DePaul,,,-6.60195506217405,-75.5132470994527,19.6889929200679,36.336957834231,-81.7977565152666
Detroit Mercy,,,2.78214128242522,-31.0794286636591,47.08443200526,30.5372099752517,22.0094078174506
Drake,,,-15.3028575732358,-24.0900006779141,68.6020581853739,43.8516790248719,13.9063423609883
Drexel,,,-0.827633290875995,-27.2163367450754,66.3221382549246,30.8229768808782,26.5143446549344
Duke,,,7.27936577573824,-50.569612696598,210.58364127551,87.0511157363266,185.325093452421
Duquesne,,,0.593428458614,-21.74423879153,9.38818009735889,11.817760067762,-15.2712035063027
East Carolina,,,-6.20447033172,-38.152439342062,12.12727500208,20.6345290060175,-65.9225277544333
East Tennessee St.,,,12.536274271914,-19.058098999524,70.6889040315811,33.6219200322419,86.7422004546484
East Texas A&M,,,0.738969039856,-3.756330319368,21.1266043969333,13.2603659569781,18.1092431174213
Eastern Illinois,,,20.523066640758,-10.0566220018447,27.365566664822,14.6045667835348,75.0118460245357
Eastern Kentucky,,,2.711817412072,-28.92572609412,26.313050233254,20.314687894176,11.967099511116
Eastern Michigan,,,27.353846128176,-30.3272268574784,57.9796628642796,29.4258952138879,134.440484590478
Eastern Washington,,,26.3282845262465,-73.1170302462649,139.614508691543,72.2873185411661,159.265704553597
Elon,,,21.6528727079787,-12.1776591809102,238.066084374645,102.180708566196,286.206531249552
Evansville,,,-12.6808357182481,-48.316660698662,38.73274901185,31.8224326587143,-35.1234425273662
Fairfield,,,17.7132143551363,-5.44630586591956,44.9955968007471,21.743148008206,119.068067848113
Fairleigh Dickinson,,,1.04505775074267,-12.752514113162,31.475442190056,17.2622946512975,17.3711567232767
FIU,,,8.496745328428,-21.25120393696,36.12622200788,28.6952303676996,23.371763399348
Florida,,,-16.7187607659827,-28.6146023580827,17.5063053231424,18.0592528053244,-62.5733017012444
Florida A&M,,,1.90109479392,-20.95997534608,65.88454829392,37.390687521845,48.72676253568
Florida Atlantic,,,31.005577105455,4.305967916872,55.37488673233,20.3389037766471,186.936182268292
Florida Gulf Coast,,,13.6778515800023,-17.1466839498648,92.7267758310486,45.1156341283338,161.234073665059
Florida St.,,,11.05463481626,-21.0049126211038,90.50648547726,49.1093944119001,174.922177193196
Fordham,,,-2.42359254304135,-57.82271852521,42.061856401594,42.5336608538293,-20.6080472096987
Fresno St.,,,27.791600604468,-29.174173517142,29.20121511562,23.5627694229938,80.7875400788216
Furman,,,1.74250410397356,-36.0847210145884,10.0585757714396,20.6933659902585,-22.5411370352017
Gardner Webb,,,13.950181311016,2.324476115952,21.538502864396,7.63824687620752,65.2260473900227
George Mason,,,25.3027435625339,-13.9828909493333,48.4292529944327,22.8435189789212,113.771316658465
George Washington,,,18.0851682622864,-25.05951809798,77.27160214024,33.2837380574999,128.572761886463
Georgetown,,,-27.6796087831636,-39.6405122261421,76.9094985775519,50.5287077649437,16.289082777642
Georgia,,,22.5548851721141,-36.6871573519499,108.157105696178,52.2349617273658,230.813439436874
Georgia Southern,,,-0.812478768275557,-42.3208055836598,36.9144879178733,27.3992666960342,-2.74043524835076
Georgia St.,,,-11.2651123337958,-71.24112632941,94.30025431232,55.4988415887044,-3.59149936305485
Georgia Tech,,,-21.075189105528,-52.622779692628,34.943717913422,31.2204245942127,-113.8182271535
Gonzaga,,,41.2906221441396,-181.146762317287,144.752842803261,97.7112788862184,225.587689877839
Grambling St.,,,15.1143335582169,-10.00205030447,36.24922926343,15.4386806563848,85.2806043730731
Grand Canyon,,,11.834373830426,-55.5772806144257,30.9973473510752,30.2647790197254,4.019389053696
Green Bay,,,42.5529936653609,4.7331217825,93.9560882209164,32.2641653142244,262.508335701787
Hampton,,,8.745821893984,-1.67299054542245,38.4200451358667,13.4245399777889,91.2108769902523
Harvard,,,33.3635205740087,-45.8657476883939,65.8024613116061,45.7789600281059,99.418716901291
Hawaii,,,8.62238200615991,-15.1413238983942,45.3479951210578,25.4654888532045,76.8151615382985
High Point,,,2.97505454831134,-34.242386325384,78.622146987754,42.5066637127164,94.0930489113931
Hofstra,,,7.08477061342735,-9.37454040071,19.27251401018,13.0716407178952,24.0675148363247
Holy Cross,,,31.5176177691083,-22.4557234397957,64.1195586997703,27.8913461296556,147.601772309958
Houston,,,-4.12900629227398,-32.0605018688741,9.06037982720699,13.0335890357307,-54.660210656635
Houston Christian,,,-12.415638355218,-13.5941925561107,-12.0006507869842,0.826698257747978,-38.0104816983129
Howard,,,6.93934047360756,-16.077991429852,70.666899064006,30.2670361600535,72.3788812938791
Idaho,,,0.611042881568667,-3.39853768550867,45.017515014652,26.8704474057,42.230020210712
Idaho St.,,,41.006942963504,21.6690320723167,47.711710402568,12.2170922481031,151.394628401893
Illinois,,,-5.42548524747331,-43.1314329297595,106.350260740369,49.593799697791,71.0745539165867
Illinois Chicago,,,9.12062594155533,-13.8603475956,25.1573824456193,16.2466940815728,42.0574835884886
Illinois St.,,,-0.977209047136,-9.50350702188533,187.387903109972,84.8464231306632,180.819736703847
Incarnate Word,,,6.75868416817647,-26.9471946651667,105.374648566333,57.6953322368261,91.9448222375192
Indiana,,,21.4419914098987,-38.5294579085713,82.179951604747,43.1138713792986,93.1253636350331
Indiana St.,,,26.630907021162,-17.053501586454,53.026029200464,29.1209313883796,78.8963080852086
Iona,,,34.93223739,-23.8586471780988,51.28556311,26.9590850424937,143.774138737679
Iowa,,,7.46622881331235,-35.481185276082,22.816606630174,24.1746166243057,1.1248459382767
Iowa St.,,,11.7107717169805,-18.9389541734535,78.9687025339054,34.5659193288724,160.746941612714
IU Indy,,,-15.9366018777761,-45.6743650644444,88.52221574,49.4433550143849,-3.7441743474325
Jackson St.,,,-16.4651558725467,-49.6429675328447,44.0479046846213,32.7547820652912,-84.7919642812422
Jacksonville,,,13.476137382375,-3.81643257025444,32.98544052372,12.0421240649932,79.1965510973716
Jacksonville St.,,,-2.65920348388754,-16.5544475775175,0.316399293890241,9.0051605063538,-18.8972517675148
James Madison,,,-6.12633754985422,-18.0939000058053,44.605791796318,24.7401577725453,54.32847725177
Kansas,,,24.6944702517005,-13.9957257184489,69.0469068133968,26.0934697598479,172.46092550271
Kansas St.,,,-6.47253392154,-18.114466220102,101.189287530133,41.2335176550897,100.089820143346
Kennesaw St.,,,-0.23590505405955,-32.531872478641,15.9116459171593,20.4773046833384,-17.0920366696008
Kent St.,,,9.0830665675461,-18.3341850653079,26.8972523634821,15.1737319009626,41.1151603358975
Kentucky,,,5.07272072882506,-50.7341327156194,45.1067336038326,30.205852764108,25.1158092983518
La Salle,,,13.11690874229,-19.855554176906,28.727820341742,20.3116650013009,43.1345338654127
Lafayette,,,6.855591004204,-31.2299458297309,34.561573487058,30.6140483271423,4.4786086748524
Lamar,,,19.851274601686,-18.1854596147695,50.0618263478867,29.789191631063,71.5789159364892
Le Moyne,,,15.9651166569609,-8.743346828824,98.85966462798,43.1261858719539,125.207428481835
Lehigh,,,18.9513230958013,-16.4912398386507,109.331480514431,44.8203824590416,168.956136444033
Liberty,,,13.8311063331571,-8.10290165413373,48.1362692979745,23.9400417151829,67.6955803101551
Lindenwood,,,0.196828090895445,-9.985447254314,77.596211489074,32.7324540531855,85.2755475146967
Lipscomb,,,13.23724549244,-7.00255330956,46.38491849244,23.8936474054483,85.4230384162
Little Rock,,,2.83593310878,-33.6611637148349,16.25238471273,20.5815670921564,-18.1913068636322
LIU,,,7.494801805214,-14.31581511055,68.094103633706,28.2393451925902,122.291674471046
Long Beach St.,,,2.951199153016,-10.816326039198,39.441373401968,20.4654534147011,60.4653415453298
Longwood,,,-20.8038223214949,-41.35275711202,25.0352161202022,27.7475219458494,-48.1508303613527
Louisiana,,,3.722979078854,-5.31869250056,13.52024298944,6.5548822642163,33.2591284047467
Louisiana Monroe,,,-1.99593447166925,-39.7964135841926,101.988061402725,49.3760466688875,55.3154416766483
Louisiana Tech,,,2.351797922972,-15.170090222508,9.008761277264,12.4896529517512,-3.809531022272
Louisville,,,8.98218157243708,-29.7187537148229,68.9901879674831,31.7292091945182,70.4673438209309
Loyola Chicago,,,-12.647811656218,-82.690457037514,12.885079894672,39.9977547417948,-179.680429410792
Loyola Marymount,,,21.6770034787528,-8.72167268808133,38.6938481969853,19.1566921482495,115.094677809938
Loyola MD,,,20.5482261767962,-15.7401877480834,29.2168149185832,18.4007300230833,71.9193596239322
LSU,,,11.9824928894177,-44.8625425112443,60.1961886884073,44.3882516418035,65.3854799173801
Maine,,,5.452817440048,-6.64221335202178,52.286473837856,20.97231917487,69.9667600612164
Manhattan,,,-6.66763998217962,-24.2008318177503,26.9066442475237,21.2280432782109,9.22500898639453
Marist,,,30.0984892972743,-13.0803745606861,91.0400764713383,43.3015118271913,137.490182778184
Marquette,,,-16.8357938311156,-27.835673164449,30.9972926133288,20.4957173929857,-82.7397233484477
Marshall,,,10.625727017322,-19.796184971248,41.620309021242,22.0969288624342,66.843796202662
Maryland,,,-14.7845406875686,-28.0813966122654,72.3198575796159,34.2667433631373,-20.0447434298597
Maryland Eastern Shore,,,45.8263258097359,-42.76487598421,123.561415411476,58.7223399033306,373.557504478279
Massachusetts,,,-3.13040371275566,-22.4633634195212,41.3750972727848,24.6484330498276,12.8289506409071
McNeese St.,,,23.7873065104444,-2.178367872,48.426346608,21.0667937295597,104.991749025253
Memphis,,,24.476419809345,-50.3756423557312,43.6377182786377,37.2523917750845,68.5973691416735
Mercer,,,49.618465041063,-91.76039536283,73.278072127604,76.5041709869838,80.7546068469
Mercyhurst,,,35.503134035904,-6.86083653195001,154.883400519216,56.965230213948,289.694263512838
Merrimack,,,0.997991430711712,-10.0551906220416,61.0112810416024,29.4205439319578,95.3380539227136
Miami FL,,,19.9014367186267,-23.10977283804,52.3557121677378,28.8795078700695,95.3987253708711
Miami OH,,,-5.140229745771,-11.904129431468,15.715317568532,12.6154501021552,-6.469271354478
Michigan,,,52.1385983201043,-20.0166858345077,349.100194408916,131.761502934437,673.794536770925
Michigan St.,,,3.3207300066721,-21.3501762485864,126.239934002608,55.5457072174432,131.768947276646
Middle Tennessee,,,27.7897658516853,6.61978098915145,48.3057195585046,17.3188373811822,128.426044185052
Milwaukee,,,4.8954043139389,-17.087810227932,55.548670455228,33.3044019847104,89.0870874768247
Minnesota,,,-17.9351220526558,-30.6571940390377,23.1922714728192,22.6585655429796,-67.175116426661
Mississippi,,,-3.02645970550016,-36.2125137330191,16.758663328419,18.173500828018,-36.8985606386769
Mississippi St.,,,-33.7190262966403,-49.4317071471243,-4.97800595192829,18.8629519661809,-171.557991125638
Mississippi Valley St.,,,17.3014792058262,-0.649970113877177,95.6145977313968,34.3495298639094,235.553473835849
Missouri,,,-6.332966345966,-48.413220798158,42.01932339143,33.7118730330449,-45.977464367018
Missouri St.,,,-31.6252190210477,-47.847822215018,10.105728378804,27.9785579279943,-100.992531878309
Monmouth,,,11.7961883639867,-5.78163863535133,83.1985461950978,39.9434606491596,101.00928428772
Montana,,,7.18762092869449,-24.9463613190386,82.9553667306352,44.5688599546294,123.841384670731
Montana St.,,,25.859460413252,-24.887126087204,58.0000031161527,30.7275510188399,106.486197107677
Morehead St.,,,15.525001326372,-10.5033027846609,39.9054151048131,23.5651796448606,67.8420532815082
Morgan St.,,,3.20382496638789,-12.5369587354376,37.7568699915664,17.5356666514742,34.580085592806
Mount St. Mary's,,,1.671505165788,-32.8087711675453,61.32148726512,32.7365170065149,69.0161448309778
Murray St.,,,3.72451831253482,-15.5808922102638,16.7147140981,12.370263428194,21.9130000871642
N.C. State,,,16.0139176695582,-21.1083435943918,41.1777535402889,20.6800293876779,72.2117124047671
Navy,,,25.77469330586,-66.60040048414,94.2921106831127,62.0472984915224,108.800019380553
Nebraska,,,2.71222047324438,-33.4902570823112,22.1125623465324,19.9387662893413,4.56398678476673
Nebraska Omaha,,,3.74860425135904,-8.89740293698,20.360476523888,13.0348593924039,27.7187899358583
Nevada,,,-5.8080573399752,-27.5648014755232,55.9276174180084,32.5534313623597,20.6056955904064
New Hampshire,,,5.35027100916509,-10.3810185189629,48.4570715191651,23.3565655106657,43.2193823273175
New Haven,,,30.186657954,-38.11155972,73.91877528,37.9145270718336,126.866215643
New Mexico,,,13.1945174867633,-11.1670946066107,44.5069633933893,22.3745494148411,56.0887137225079
New Mexico St.,,,47.364713832227,4.330543060035,57.910321844213,28.3840988259098,109.605578736475
New Orleans,,,15.9443344930662,-7.35452630055,188.88942313895,75.1150806858079,430.836704776041
Niagara,,,11.464486816396,-15.58213604396,48.071275300894,21.1059028559664,68.56611499802
Nicholls St.,,,31.2490145416203,-30.861323434076,64.511940121908,43.7094722451265,96.1486457710727
NJIT,,,27.4500549857044,-36.1027502144667,118.332988594646,48.7755602746605,214.593686638795
Norfolk St.,,,11.8788275492305,4.50769115137829,40.6546513513538,15.3196668362196,93.9202425739095
North Alabama,,,-2.516590438518,-11.942896438518,37.92083292403,19.4048585534229,20.9946033404967
North Carolina,,,15.613834105418,-20.97620132224,23.640333844998,18.7115087546188,42.136531606032
North Carolina A&T,,,33.6546909463446,16.4629656257966,56.0681808639246,19.8598968772125,106.185837436066
North Carolina Central,,,13.4032723147232,-6.17039613741715,94.7152530859332,38.7369559980715,165.623198047117
North Dakota,,,-1.11811756454457,-20.0086916178477,72.8956883588032,36.8390981953858,119.246781712179
North Dakota St.,,,33.82590622432,-7.21443972091212,42.9733523583328,22.4658192657485,103.410725086061
North Florida,,,12.47293228,-15.522339105,63.62280228,31.5795056604643,109.630831424556
North Texas,,,-0.836553305600335,-11.185804691228,40.77613591327,19.1615873338604,39.2898797981106
Northeastern,,,15.0494192840646,-15.8645107879674,96.2080621640966,46.6199014775448,163.763471179277
Northern Arizona,,,22.139303235402,8.064424336064,36.399013502982,14.1673950569867,66.602741074448
Northern Colorado,,,20.9398328685207,-7.77859354685689,27.9414413076993,15.8785361852712,62.0425134978838
Northern Illinois,,,23.815644032845,-12.342683172578,156.447952288596,60.9332221743994,249.141403096238
Northern Iowa,,,18.7928916837705,-17.2110241925727,61.1436575748293,28.3620099552422,127.904798784005
Northern Kentucky,,,12.203499693896,-4.726791458104,144.097994278928,69.3645151488676,163.778202208616
Northwestern,,,6.53252261811284,-10.8667864888698,69.5566039561914,28.3738738723512,100.487454933688
Northwestern St.,,,18.712835250902,-1.238727301268,35.202168049856,13.7596280429434,78.953080373438
Notre Dame,,,7.018300893613,-40.584643927024,42.370039926492,26.6589015187506,64.0413492495455
Oakland,,,32.540025143174,-12.229272928762,132.679240992626,48.5198680686873,278.641299989529
Ohio,,,-0.526505387631556,-24.8629497694176,63.1458018206662,28.79461496634,17.4114926558463
Ohio St.,,,-6.299413757542,-40.2168678292422,67.6710715040911,43.3544229903304,-8.1308037529384
Oklahoma,,,-12.3182127148611,-36.8809691702403,3.00956250248566,15.0072067821853,-97.3267029765521
Oklahoma St.,,,-4.6708075654181,-24.377100615972,118.624493362134,53.7331183129402,74.7668746697298
Old Dominion,,,-9.88876042704378,-32.635915428468,60.07767572282,34.1058285270916,26.318141783739
Oral Roberts,,,31.984550208719,-29.9463695080431,71.4281326794462,33.9420497659561,144.417682958379
Oregon,,,-7.99638103869232,-25.8119227589442,9.26947947450778,13.2888177458073,-42.462013983594
Oregon St.,,,-8.92009184549931,-22.2957418180473,29.5739141541307,18.2494547636863,-35.1119935514271
Pacific,,,30.1058363951399,-15.956618033924,94.463860966076,41.9934661309089,186.41210042744
Penn,,,28.8272766611287,-6.18341943692302,88.818164580109,43.9374738421863,140.289298465443
Penn St.,,,-2.77789658041596,-19.3633675817853,81.597886200452,34.539300948438,47.9240780735434
Pepperdine,,,12.7165117622741,2.59931598509089,109.26732741675,50.5229604791997,137.299666926389
Pittsburgh,,,-7.48774806256295,-38.4442081126618,48.883478542711,28.4633051862383,-13.9352637080092
Portland,,,6.27301584789597,-32.8977865054738,32.8605088496862,22.6219882844645,17.2857254713709
Portland St.,,,20.2758629777028,10.861458092402,31.878730688886,9.25362775931904,83.2919147366936
Prairie View A&M,,,34.6176666826848,-29.6742308076212,94.6626803355812,46.4722771237615,136.849209268829
Presbyterian,,,23.726235060044,-21.80319089854,60.64058923509,25.7598503619654,146.607226908495
Princeton,,,21.1823263231963,-23.9320856130162,37.4599668429198,25.669061444767,58.3351040333864
Providence,,,-4.02283741955634,-27.369614672732,35.59505315877,21.5447781409534,-3.87324705606867
Purdue,,,-6.72312371845917,-49.9112308814347,162.886603398679,79.4050817186869,138.795304847396
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,37.4873785487613,29.2552443887331,2.23663902055453
Queens,,,12.518030929478,-2.189443138262,38.14042907756,17.3825935175829,100.738549579615
Quinnipiac,,,12.1649232562359,-65.9282010613835,107.296462716394,56.1779330421272,110.278193278962
Radford,,,-10.11634657924,-115.133943468129,50.6503878833377,55.0224995253091,-76.1369834135164
Rhode Island,,,19.6286888834905,-37.0703771493635,73.3682442400885,36.2722711409997,106.388021863507
Rice,,,-12.8826459579307,-46.949729231392,57.60733446248,37.0310682282974,-1.70379051059361
Richmond,,,27.0933297080713,-0.921713998873662,65.6027549739803,27.4222220268797,118.867700391249
Rider,,,10.613126094778,-26.672223956176,31.910834848728,23.4625443578636,34.8562961648058
Robert Morris,,,14.1821507572958,6.19967999511543,50.4981192444534,19.9363553745508,85.0621007541603
Rutgers,,,-13.6499415058928,-63.5781346945688,16.5493757335592,27.5836898315682,-74.0763308843446
Sacramento St.,,,12.1018658004067,2.56584850774,27.50514913374,10.2806257344598,59.4352595733667
Sacred Heart,,,10.1717247703902,-17.8440752600438,20.7346426769882,17.0722536420382,19.0139508670736
Saint Francis,,,-1.18456768034,-9.04107668034,39.52081231966,17.5603220102954,27.02268327796
Saint Joseph's,,,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908
Saint Louis,,,23.8663811877658,-38.004002563322,52.423430077454,34.1067145704941,68.9808121207662
Saint Mary's,,,22.4419609508461,-17.3646211615739,54.9146889508461,26.6276586878993,118.062754533267
Saint Peter's,,,3.120493826489,-9.89522001830567,29.1968711952103,16.6198867090938,26.8747332334874
Sam Houston St.,,,41.2485236755769,38.348275638994,60.689231114382,12.1481880401165,140.286030428953
Samford,,,-0.052410114499955,-33.5098707499956,125.223154748616,48.554270569306,106.264940366911
San Diego,,,-7.8240068489934,-39.0903771703314,30.1918313513126,27.2709287149774,-14.6945997809274
San Diego St.,,,-4.40466200653024,-112.695007044886,77.46669973656,68.4412537712888,-59.2710650674525
San Francisco,,,0.826987439204,-2.77736791333,65.594794823724,29.1544475847359,69.4691631106784
San Jose St.,,,16.3323766739029,-40.3381159275491,56.9197805102729,34.6882752079647,64.2010879689305
Santa Clara,,,48.2063785032221,-11.7143977397459,120.728863466076,53.9995869737123,265.466155320494
Seattle,,,-3.85630822127533,-22.83039132607,89.121506221076,47.5439525499035,104.436214685441
Seton Hall,,,21.5163083304534,-28.9314654608706,110.103990087941,46.7994662721079,132.268162281231
Siena,,,17.688130992139,-19.1885592863302,53.989146046488,27.3854961457349,95.2018423397291
SIU Edwardsville,,,31.5976837910225,-22.5558526907059,104.559934094098,45.7406534087404,166.736485028815
SMU,,,-6.04860729718038,-23.3849905572944,40.0683176546916,21.0098750284802,-10.911325957457
South Alabama,,,8.709524767283,-22.518879078596,40.228100246792,23.5350015893784,50.898498051128
South Carolina,,,13.5980264863449,-31.8844503559471,65.4211517702809,33.4342292522151,78.0474730869816
South Carolina St.,,,2.411739836718,-41.14561452536,65.902265793842,41.8667666529663,55.7532834858847
South Dakota,,,12.0214172232936,-22.5443503545,73.353790560866,33.292492602258,80.8669814930991
South Dakota St.,,,24.4073236630251,-17.5372546503082,142.5047268925,61.6285776940369,187.824063390217
South Florida,,,-5.77409047069867,-10.8367006887813,62.4087435471327,32.3115584750608,69.9177872684421
Southeast Missouri St.,,,39.2500903136821,-5.15775042618533,103.968419274797,45.4638020467477,198.109235420617
Southeastern Louisiana,,,17.2681968916269,-10.2275373434191,105.000319794915,51.0133780016092,129.30917623475
Southern,,,26.877248754514,-8.453143427622,74.250759687666,36.7329666308545,119.552113769072
Southern Illinois,,,11.2094646676349,-9.43200731461089,41.7991976581829,21.9264551796973,87.9777094032478
Southern Indiana,,,7.808467703804,-11.7050581816933,25.43705229885,15.0298855966482,52.7832564413587
Southern Miss,,,3.56336657006401,-7.81619614884,53.276926827096,28.0795971039901,82.022568929224
Southern Utah,,,-20.2448165183364,-76.7347491381584,21.6736415666816,40.6639986078252,-86.2569928353994
St. Bonaventure,,,7.76839592089732,-6.27092332515267,25.7479060005953,11.8305225800857,48.2624792502117
St. John's,,,14.866246956946,-28.9778579720299,39.0811763529992,22.0184689767155,83.9790042244569
St. Thomas,,,3.517183594036,-43.8527904295382,37.0743949662873,24.7318656559876,30.1336691742753
Stanford,,,-11.4358244279002,-37.8915488094302,43.5352028380358,29.8332846264626,-20.9254009262446
Stephen F. Austin,,,15.05253570292,0.30565760392,114.06501387392,45.6023296639308,210.43956607152
Stetson,,,6.06155027127934,-11.7744621432983,79.1633117240397,34.2719782284624,99.7438589912015
Stonehill,,,7.06276625982,-27.00262889445,72.980146504682,34.2008878018727,118.350287510807
