,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Cornell,,,-3.370260336324,-17.9630847382836,85.786801817272,32.6483432723557,82.6572331683902
Creighton,,,1.99338697896721,-31.8083880223168,14.6324454519352,17.1994969782971,-37.1019750454154
Dartmouth,,,-8.10621843996911,-31.8336575668731,132.453246893995,54.47117745315,108.471181884423
Davidson,,,12.0966613978615,-21.715332963368,50.751993311542,24.9807097715239,129.214888896298
Dayton,,,10.1479875005112,-32.031610355814,66.56035181188,31.0124087340731,82.1702348046598
Delaware,,,-0.614202029397556,-28.3566998977983,83.7506503372004,39.4957292429784,78.0768566152799
Delaware St.,,,13.968553759168,-11.10325364832,34.6374311276802,16.7587567750065,100.172118336461
Denver,,,17.05863617024,-79.875405619174,95.02732406024,52.7617855869925,189.253332446895
DePaul,,,-6.60195506217405,-75.5132470994527,55.6587686285077,41.0810420506545,-67.2562168145451
Detroit Mercy,,,11.2187474715412,-31.0794286636591,47.08443200526,27.0972175243756,94.4777892167114
Drake,,,11.2629533251395,-24.0900006779141,137.423778999906,56.9436444485283,239.180938779258
Drexel,,,-0.827633290875995,-27.2163367450754,66.3221382549246,27.9377153022385,22.5669338072338
Duke,,,5.17314456764551,-50.569612696598,210.58364127551,72.2192867105796,226.188328206668
Duquesne,,,0.459779381832,-21.74423879153,9.38818009735889,11.1920100887876,-29.3970662269433
East Carolina,,,-13.8504392619083,-38.152439342062,24.1717947451307,22.4853574290379,-95.993422230866
East Tennessee St.,,,17.551813076412,-19.058098999524,70.6889040315811,27.2575909038341,146.055141301067
East Texas A&M,,,16.8436935599095,-3.756330319368,95.2187242633889,40.0698537142603,130.17166094072
Eastern Illinois,,,15.748026414936,-10.0566220018447,27.365566664822,13.6925806091227,85.0840722228349
Eastern Kentucky,,,5.5190669569187,-28.92572609412,31.6882327966951,19.868512501881,49.1743992647298
Eastern Michigan,,,24.8121994607636,-30.3272268574784,170.743651445672,56.5764171963445,319.19320093328
Eastern Washington,,,26.3282845262465,-73.1170302462649,139.614508691543,62.36746945084,189.539463934752
Elon,,,16.8471724740677,-34.082257600065,238.066084374645,91.759118096129,361.712442176596
Evansville,,,0.87327619130845,-48.316660698662,41.5967581799604,31.9345949736209,20.2923258182022
Fairfield,,,1.3594208853023,-29.178150082798,44.9955968007471,24.367575584044,68.9478977969706
Fairleigh Dickinson,,,1.04505775074267,-26.2671866467989,31.475442190056,19.3704495802449,9.00980062142687
FIU,,,27.9818773191322,-21.25120393696,44.1900403338223,23.8381941443625,123.525558371435
Florida,,,-11.0804207659827,-28.6146023580827,59.8763656569532,28.4589606064255,2.16137233319765
Florida A&M,,,2.37135729392,-20.95997534608,65.88454829392,33.5277242252747,80.3456156051102
Florida Atlantic,,,19.4140725527551,-5.36063252806,55.37488673233,21.8283100353695,195.610563400337
Florida Gulf Coast,,,0.944705221991997,-17.1466839498648,92.7267758310486,39.5097552458008,142.082538794696
Florida St.,,,8.19746972113445,-92.9486760039454,90.50648547726,59.6406152518069,102.04883469626
Fordham,,,-5.62278128945733,-57.82271852521,45.5773121882512,37.3466276928044,-7.76091893253843
Fresno St.,,,24.9007472083719,-33.4913370846151,52.5719155448004,28.1821185434048,121.878012351283
Furman,,,8.7043368496904,-36.0847210145884,32.5623080292476,19.2702434597143,41.167448438197
Gardner Webb,,,5.91093464277869,-22.948470468134,22.122275141686,14.7966565137735,52.1182272545716
George Mason,,,17.6996620211635,-13.9828909493333,48.4292529944327,18.7747833342716,145.871548520416
George Washington,,,8.79971710714978,-25.05951809798,77.27160214024,32.269163027776,99.5737403746459
Georgetown,,,-1.28584553706008,-39.6405122261421,76.9094985775519,36.2466953251434,22.1771956252804
Georgia,,,15.6081884268552,-95.3929862506291,108.157105696178,66.3207829611687,135.420453186245
Georgia Southern,,,6.68614602712822,-42.3208055836598,36.9144879178733,27.2151001813133,27.6191442091859
Georgia St.,,,-6.38923058930315,-71.24112632941,94.30025431232,44.6075721283976,3.06188787032835
Georgia Tech,,,-14.9888156056874,-52.622779692628,34.943717913422,25.214387274259,-147.110597287259
Gonzaga,,,41.2906221441396,-181.146762317287,203.192260168535,104.398677066038,409.431265417442
Grambling St.,,,19.3382312959614,-10.00205030447,48.181952230697,17.6505468271416,152.451031337429
Grand Canyon,,,7.4440905301863,-55.5772806144257,30.9973473510752,24.4911063232936,4.10281527728271
Green Bay,,,10.673511529304,-23.6476531169159,93.9560882209164,35.2878568069635,246.363208527507
Hampton,,,10.675846390104,-1.67299054542245,92.4703737701204,30.7134651397658,183.681250760373
Harvard,,,12.5239196416127,-45.8657476883939,65.8024613116061,35.3201846331267,114.761411789795
Hawaii,,,5.97181817800104,-15.1413238983942,45.3479951210578,24.2688151588805,113.763154778295
High Point,,,-9.56257315851714,-34.242386325384,78.622146987754,39.4761568643103,22.63093017989
Hofstra,,,19.27251401018,-9.37454040071,80.4355959628409,28.8653886032229,250.455351200516
Holy Cross,,,31.5692698411026,-22.4557234397957,98.9690403478889,36.4832923177567,304.910734390906
Houston,,,-4.12900629227398,-32.0605018688741,17.965022459484,14.4310453454073,-53.1812261180027
Houston Christian,,,-5.439628371592,-13.5941925561107,45.398004016926,27.6559112686175,74.9059837664835
Howard,,,6.93934047360756,-16.077991429852,70.666899064006,27.7277314805874,115.977113161918
Idaho,,,36.260480366866,-76.5881999588433,48.8211948281881,45.2839882404935,95.4873278833887
Idaho St.,,,35.143394408276,9.99025483809457,124.131706145486,39.3698124797256,295.683429071201
Illinois,,,10.7061072327455,-43.1314329297595,106.350260740369,47.5646690781906,204.008187130955
Illinois Chicago,,,4.19038167297767,-45.6334963695797,25.1573824456193,22.9878081320153,6.59078316165423
Illinois St.,,,9.755815554416,-9.50350702188533,187.387903109972,62.6233720541026,270.911551359261
Incarnate Word,,,-2.68560473185667,-26.9471946651667,105.374648566333,46.3303231470818,120.258266787329
Indiana,,,16.4290909359541,-38.5294579085713,105.40519028652,47.0023223267882,195.284629035148
Indiana St.,,,15.1439096537721,-36.6829548209457,53.026029200464,29.1493826898351,72.5011725718071
Iona,,,35.61192374,-45.6906546,75.1547421106332,36.9432257589937,217.613296171059
Iowa,,,14.5616386454467,-35.481185276082,29.6175930045007,22.6290695278012,36.0834269015392
Iowa St.,,,11.7107717169805,-18.9389541734535,167.26120544634,57.1990990165228,339.271547043004
IU Indy,,,-12.4989205863737,-45.6743650644444,88.52221574,40.6914697847325,-31.3714711524779
Jackson St.,,,-6.64722832967067,-49.6429675328447,47.1031701663013,35.0983546556891,-6.4837391244667
Jacksonville,,,10.146899521884,-13.7673500694224,32.98544052372,15.9654094780758,52.4570879099315
Jacksonville St.,,,-2.65920348388754,-26.2330698127947,0.316399293890241,11.5637856869347,-46.7513880504541
James Madison,,,-7.80026682237311,-18.0939000058053,44.605791796318,21.9194409377208,32.094194612128
Kansas,,,24.6944702517005,-13.9957257184489,69.0469068133968,26.7638159604349,250.509079552891
Kansas St.,,,-6.691673055102,-53.8634219176757,101.189287530133,42.447662125166,84.9977745573258
Kennesaw St.,,,2.87696705324645,-32.531872478641,27.6300360252041,23.7971933658033,-1.1270819036944
Kent St.,,,10.6345908713861,-18.3341850653079,26.8972523634821,14.6574820920353,58.8179983422977
Kentucky,,,1.91962286619434,-59.0996827515554,45.1067336038326,31.9503125467726,-55.3797784779494
La Salle,,,13.11690874229,-19.855554176906,28.727820341742,17.4408708508925,58.6522930301022
Lafayette,,,9.76288963693835,-37.7087543752851,61.5123372344837,33.6998884552581,62.1092523462087
Lamar,,,-0.470042210271,-18.1854596147695,50.0618263478867,27.9604204859942,47.0371067298936
Le Moyne,,,21.550187741382,-27.2372482990351,98.85966462798,39.7108568166293,256.22086571776
Lehigh,,,18.9513230958013,-24.271123244404,109.331480514431,39.2928821049533,233.059589564492
Liberty,,,8.84096979023295,-21.3339083992534,48.1362692979745,24.052202520744,57.2727193339411
Lindenwood,,,0.196828090895445,-13.533219524321,207.352030688553,75.6026825609992,279.094358678929
Lipscomb,,,22.1425496893255,-14.50912492956,170.598751261026,58.8106303152012,352.847065512717
Little Rock,,,11.3965494421227,-89.5836181248304,20.6786955213128,36.1172817767662,-54.2958035608488
LIU,,,16.954878356902,-14.31581511055,68.094103633706,24.4586313653742,157.601699814309
Long Beach St.,,,14.2400060222452,-10.816326039198,41.19266108402,18.2382377509517,148.347971952619
Longwood,,,-12.4848853434382,-41.35275711202,25.0352161202022,22.7101497181025,-96.9500978278384
Louisiana,,,4.09110150748034,-21.3708807241706,40.5304095798823,15.6759798756162,56.877881196565
Louisiana Monroe,,,8.74920525059927,-39.7964135841926,101.988061402725,42.0205852179593,84.3737660158608
Louisiana Tech,,,2.96452971122911,-15.170090222508,20.437619778944,12.222237685046,14.3720150109304
Louisville,,,8.98218157243708,-29.7187537148229,68.9901879674831,29.7745717754028,111.542276801444
Loyola Chicago,,,-10.6469846094658,-82.690457037514,12.885079894672,34.3363477357835,-205.017129998467
Loyola Marymount,,,7.32174819698533,-25.1168281005978,38.6938481969853,22.075149365877,86.7839903065271
Loyola MD,,,3.79297228278077,-38.0513008572622,29.2168149185832,22.3244543186262,29.5063866778353
LSU,,,4.04994537609947,-44.8625425112443,131.127389203065,52.5540980566589,190.380009312982
Maine,,,8.413363249956,-6.64221335202178,52.286473837856,18.5460811146943,137.419908976215
Manhattan,,,-6.91540939808829,-24.7293531912663,31.0607885438937,22.2983900063109,6.10482779268258
Marist,,,10.26393647424,-13.0803745606861,91.0400764713383,41.5816174838655,127.91956642939
Marquette,,,-15.230874750657,-27.835673164449,30.9972926133288,19.3702798491304,-75.1659487244246
Marshall,,,4.745538958952,-67.0391166589667,41.9330791542861,33.9897789585198,42.0350866341774
Maryland,,,-10.0445760469744,-28.0813966122654,72.3198575796159,30.2760606879595,-18.7299459037852
Maryland Eastern Shore,,,24.829356411476,-42.76487598421,123.561415411476,55.4865649118445,454.058935413293
Massachusetts,,,-2.79725905172833,-22.4633634195212,41.3750972727848,22.4365334469164,47.6884760742853
McNeese St.,,,21.857905923101,-5.87714679940984,51.191429638,22.0702340129602,170.2345371996
Memphis,,,23.277397335398,-50.3756423557312,47.1129500488859,30.7460051367543,145.2698962501
Mercer,,,34.20157480628,-91.76039536283,73.278072127604,56.2823293929483,122.400222006763
Mercyhurst,,,23.3602714247929,-10.8630665843019,154.883400519216,53.6513123952345,286.139720669773
Merrimack,,,0.997991430711712,-12.5800320230852,61.0112810416024,25.0610380842007,160.151244902554
Miami FL,,,19.9014367186267,-23.10977283804,56.1882594313478,26.6158578538958,198.306404698159
Miami OH,,,-9.95625426423,-13.2481174728487,30.996570918212,17.0271929534929,0.5376062832369
Michigan,,,40.7900487343043,-20.0166858345077,349.100194408916,116.741358606424,754.500375256679
Michigan St.,,,19.1165705719461,-21.3501762485864,126.239934002608,48.0092774499444,270.693699892826
Middle Tennessee,,,27.7897658516853,-21.7049024918066,49.2032447391603,25.5515111176443,155.924386432406
Milwaukee,,,0.503792543090205,-17.087810227932,55.548670455228,28.9368629178091,90.0946725630051
Minnesota,,,5.98037937138795,-30.6571940390377,69.2100426342419,32.0537210613578,19.0875935018172
Mississippi,,,-5.48185151537481,-36.2125137330191,58.1691461281992,26.1677789587216,2.13121929874805
Mississippi St.,,,-6.55270114712429,-49.4317071471243,35.4263342749858,26.6124528224759,-144.033354554892
Mississippi Valley St.,,,11.2668315966708,-4.53026859008465,95.6145977313968,34.1811461253772,226.495945289995
Missouri,,,-8.714551249774,-48.413220798158,42.01932339143,27.8191604007675,-69.42518767201
Missouri St.,,,-15.712595228228,-47.847822215018,10.105728378804,24.9142251873803,-113.275550330479
Monmouth,,,6.50295539022867,-17.7558911505787,83.1985461950978,29.5890878875094,145.928100486944
Montana,,,0.724298798195005,-24.9463613190386,82.9553667306352,40.4596529441638,102.537119444587
Montana St.,,,25.4211797298088,-29.5037977518796,76.5190231944671,36.6689635339062,178.48432159663
Morehead St.,,,-2.98081590959823,-19.55282529148,39.9054151048131,22.043454893107,42.3275961708318
Morgan St.,,,2.02739853703732,-12.5369587354376,37.7568699915664,15.9272410248133,27.2083816815009
Mount St. Mary's,,,5.44675710732643,-32.8087711675453,61.32148726512,27.4936121699848,80.4470992688321
Murray St.,,,3.72451831253482,-15.5808922102638,26.8156917681,13.7142972763705,43.275017220556
N.C. State,,,9.60074674622869,-37.4479710289918,41.1777535402889,23.9445971651569,44.364488122004
Navy,,,-8.69826079714,-66.60040048414,94.2921106831127,51.8580546451304,120.42361019357
Nebraska,,,6.84305441768884,-45.0579148007056,111.300677864416,45.9592744218982,134.061706756676
Nebraska Omaha,,,11.99940596124,-8.89740293698,86.9890201649504,29.4661245680324,126.579016099513
Nevada,,,6.95707504941981,-27.5648014755232,80.4074803082404,35.4454680056699,146.465755446111
New Hampshire,,,11.2505944703322,-10.3810185189629,48.4570715191651,20.2567231871931,120.486937329049
New Haven,,,30.186657954,-38.11155972,73.91877528,36.1125369196649,183.4717334605
New Mexico,,,13.1945174867633,-24.9158049200054,120.081067411388,48.9960517189961,151.253976213891
New Mexico St.,,,0.60409742806,-15.2851962308714,57.910321844213,31.0505278245771,82.0530183558764
New Orleans,,,15.4012143178814,-31.307001781484,188.88942313895,69.2247220810346,433.836628033684
Niagara,,,-0.291743985323556,-27.8707421813024,48.071275300894,21.304403118203,38.1542812676427
Nicholls St.,,,14.8702031811327,-30.861323434076,64.511940121908,32.3594933093811,161.409137732394
NJIT,,,25.1506855420464,-36.1027502144667,118.332988594646,43.0817052018945,290.740583584983
Norfolk St.,,,16.1363927470486,4.50769115137829,48.8189595566077,16.1989093608426,173.95098640451
North Alabama,,,0.241558065354,-11.942896438518,85.027562147774,36.1841436053865,156.189136367038
North Carolina,,,16.264397707916,-20.97620132224,76.236006224964,30.0655861538887,135.8422085251
North Carolina A&T,,,16.4629656257966,-8.32039626070631,56.0681808639246,21.4941821214428,131.295336202055
North Carolina Central,,,25.5394723046092,-33.3785409459888,94.7152530859332,39.6460664468877,238.39573969086
North Dakota,,,-4.12246848212457,-37.8954344728767,72.8956883588032,36.1636338091667,64.0081414984729
North Dakota St.,,,33.82590622432,-17.4908268952873,50.9759219119872,25.2176628867853,175.9276033629
North Florida,,,12.47293228,-15.522339105,63.62280228,26.3300500663537,147.183276391446
North Texas,,,-1.54117835789467,-14.768271941,40.77613591327,17.6659592745261,21.8761167916532
Northeastern,,,33.6596313760966,-55.9395365465564,96.2080621640966,47.6742075340982,197.927130788712
Northern Arizona,,,19.1000654577591,-14.3361865154056,50.2334636610029,21.0414811549223,128.767304862067
Northern Colorado,,,20.4307928884067,-7.77859354685689,42.9939912963891,17.0345494835958,116.578233974617
Northern Illinois,,,7.14168300724,-106.732545587199,156.447952288596,73.731150581118,135.501824233344
Northern Iowa,,,8.07158874047148,-17.2110241925727,61.1436575748293,27.1910054424772,116.50349317562
Northern Kentucky,,,4.30886976147656,-6.18200532685874,144.097994278928,50.2487006950681,186.302793611938
Northwestern,,,5.18371355398428,-10.8667864888698,69.5566039561914,24.5927707535654,105.409978374326
Northwestern St.,,,13.012400402077,-2.6231760600409,59.697354011862,21.4478857775953,137.293970554936
Notre Dame,,,13.798663595015,-40.584643927024,48.8304309465695,27.0140433067393,136.540367165575
Oakland,,,28.0887530466749,-12.229272928762,132.679240992626,44.3290184757082,296.410829727853
Ohio,,,1.94707210915202,-24.8629497694176,63.1458018206662,26.3191711643453,60.5608277697103
Ohio St.,,,-0.064557016961,-40.2168678292422,67.6710715040911,35.7779191975359,30.080594815145
Oklahoma,,,-10.860271370593,-40.3023566874003,106.141106892661,44.0982999146011,-25.5778902488643
Oklahoma St.,,,3.015607707358,-24.377100615972,118.624493362134,44.9986913885266,144.79976748063
Old Dominion,,,0.176469812033332,-32.635915428468,60.07767572282,31.4803221886506,71.738834835413
Oral Roberts,,,29.6981283038079,-29.9463695080431,71.4281326794462,33.7709838461336,131.829079834508
Oregon,,,0.16844942867067,-25.8119227589442,16.6569196907514,14.7028362494627,-16.5114368400172
Oregon St.,,,-6.44189592953131,-22.2957418180473,72.3955427257397,28.7472562877242,31.442457720562
Pacific,,,28.7724630466513,-15.956618033924,94.463860966076,33.7809750057755,256.470968820788
Penn,,,5.13284858010898,-19.1124687468403,88.818164580109,34.0623177368585,149.056144878366
Penn St.,,,-5.15234643486796,-42.9762569433884,81.597886200452,34.7619083826771,31.7142243104342
Pepperdine,,,2.00964059525845,-48.0239832439989,109.26732741675,46.0048133944756,58.6777828925124
Pittsburgh,,,-4.53907481983695,-38.4442081126618,48.883478542711,27.7094696917516,13.8407619974244
Portland,,,6.27301584789597,-32.8977865054738,44.9446995834296,24.1976789132694,65.9570166781281
Portland St.,,,18.671730423203,-32.0144420278554,31.878730688886,22.7634997256937,72.5181188663582
Prairie View A&M,,,35.6386248493515,-29.6742308076212,94.6626803355812,44.6415186400254,204.103420514645
Presbyterian,,,18.240322647567,-21.80319089854,74.4597401280101,28.3302174060079,235.03491246926
Princeton,,,9.2309824723109,-23.9320856130162,37.4599668429198,20.1986451942613,84.6532054824752
Providence,,,-0.834422586909998,-27.369614672732,35.59505315877,19.1570326162736,26.2968201669689
Purdue,,,-12.4551600414196,-49.9112308814347,162.886603398679,67.2436674791854,83.5364804456866
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,37.4873785487613,24.0002970395265,11.03110207862
Queens,,,23.0254860778092,-2.189443138262,54.728735502812,20.0335806669091,186.288876456649
Quinnipiac,,,10.0999895538553,-65.9282010613835,107.296462716394,55.8893613669716,200.81787155402
Radford,,,-9.73202489149397,-115.133943468129,56.1425773989575,52.6088033777614,-29.7264309060529
Rhode Island,,,15.7000540187949,-37.0703771493635,73.3682442400885,33.4486617991951,118.666760194308
Rice,,,2.59939459762489,-46.949729231392,57.60733446248,34.7263191200519,46.8644047999686
Richmond,,,13.6081476541263,-10.0383091394217,68.9420113900914,31.3973512621773,174.182212494721
Rider,,,17.3208137081899,-26.672223956176,31.910834848728,21.6913000050136,87.6156564970505
Robert Morris,,,11.8906268577181,-1.72452075856762,50.4981192444534,18.5439162894575,163.071822143785
Rutgers,,,0.258673006299785,-63.5781346945688,80.0619824112966,36.1599294456824,6.50299753955154
Sacramento St.,,,12.3402642896867,2.56584850774,27.50514913374,9.32340862583247,94.4645289045377
Sacred Heart,,,-0.00449218005325,-24.7109269481183,20.7346426769882,17.8619559936198,0.8857926429915
Saint Francis,,,-1.18456768034,-24.4171474762659,47.6855973094559,24.545853021059,50.29113311115
Saint Joseph's,,,-8.3152997691556,-23.0048382082248,16.0224483782759,14.2382565848596,-59.7907625028184
Saint Louis,,,23.8663811877658,-38.004002563322,58.2354625942359,29.8537035684803,175.487140316136
Saint Mary's,,,21.3870855954581,-22.2525496284919,54.9146889508461,25.3181100157822,150.949896294083
Saint Peter's,,,3.65269946411844,-73.0345173186617,82.1785252725686,43.3460416943093,40.2036462891422
Sam Houston St.,,,38.348275638994,2.00251725591067,104.913091908331,33.8939202759273,291.277499495365
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,49.8700642312694,22.2657951588552
San Diego,,,-4.66547778824579,-39.0903771703314,30.1918313513126,22.8775537991844,-11.3598601610971
San Diego St.,,,-1.96658971124224,-112.695007044886,77.46669973656,56.8232287249438,-45.998272557963
San Francisco,,,-1.393525221294,-45.051407601636,65.594794823724,34.6253660617591,13.3305849765127
San Jose St.,,,16.3323766739029,-40.3381159275491,56.9197805102729,27.3884403001593,109.060800904385
Santa Clara,,,19.6351620544321,-54.2749069298247,120.728863466076,54.3279109241595,246.664511930683
Seattle,,,-4.41072557644983,-22.83039132607,89.121506221076,38.4761595358458,117.095824913847
Seton Hall,,,21.4365210861989,-28.9314654608706,110.103990087941,41.2411303141775,214.348698814889
Siena,,,8.397662046488,-19.1885592863302,53.989146046488,24.0025353343759,159.907915376279
SIU Edwardsville,,,15.3023580925609,-22.5558526907059,104.559934094098,42.7538778098241,148.549005315158
SMU,,,1.35520528474862,-23.3849905572944,58.1011890468055,27.4658864992698,90.1835523948957
South Alabama,,,14.31608557218,-57.8865982543827,101.837731461704,45.1644350171301,130.895552559419
South Carolina,,,0.503316354714889,-31.8844503559471,65.4211517702809,27.6308308942813,70.2855874108403
South Carolina St.,,,-0.189334292151,-69.9855784516163,65.902265793842,41.967540222599,-14.5832019355494
South Dakota,,,12.0214172232936,-22.5443503545,73.353790560866,28.7658242909899,176.980803646994
South Dakota St.,,,7.0209643925,-17.5372546503082,142.5047268925,49.3829974024494,197.266913738794
South Florida,,,-5.77409047069867,-26.3502407892115,62.4087435471327,30.8534908440538,78.6345236109219
Southeast Missouri St.,,,22.2798045215437,-7.6897906440059,103.968419274797,39.0683002124326,234.979053819698
Southeastern Louisiana,,,4.80102614793986,-36.4175082418891,105.000319794915,42.470707631907,99.1209552739625
Southern,,,14.316223839235,-10.0784600142513,74.250759687666,32.6588045088208,128.429223894919
Southern Illinois,,,9.14192085966692,-14.8699035291697,52.0372881369729,24.6833803242765,132.21947106275
Southern Indiana,,,7.719247586281,-11.7050581816933,86.2097036325033,32.4099993146998,118.450044359476
Southern Miss,,,1.73368313640029,-8.00777329835943,53.276926827096,24.9434779795425,110.052724145819
Southern Utah,,,9.71681838489585,-76.7347491381584,29.2623046230774,35.8499025628024,-37.5610514425303
St. Bonaventure,,,12.0481224208973,-6.27092332515267,39.2763561523725,15.3758115716366,108.995742489929
St. John's,,,13.9444719889307,-28.9778579720299,39.0811763529992,21.353670018984,77.9926249935085
St. Thomas,,,3.517183594036,-43.8527904295382,53.261177828086,27.2011987013016,77.7546661426253
Stanford,,,-1.59563559360822,-37.8915488094302,43.5352028380358,24.6651195526655,0.4931455958201
Stephen F. Austin,,,13.73011959392,-0.62025561608,114.06501387392,38.7818550713941,236.195586083706
Stetson,,,1.54107555516067,-11.7744621432983,79.1633117240397,27.6078438731219,118.269407274484
Stonehill,,,7.06276625982,-27.00262889445,72.980146504682,31.3560787675444,126.502304296192
