,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
DePaul,,,12.4789421004356,-75.5132470994527,55.6587686285077,42.6967169533942,26.4272402040181
Detroit Mercy,,,8.02777818171882,-31.0794286636591,47.08443200526,25.9494523409458,90.5880928083274
Drake,,,2.76073771479371,-24.0900006779141,137.423778999906,51.8311214829706,242.608644850072
Drexel,,,-0.827633290875995,-27.2163367450754,66.3221382549246,25.9516177114042,9.48531372621558
Duke,,,0.032694134574505,-50.569612696598,210.58364127551,69.1953988734674,156.798232730647
Duquesne,,,1.670587676262,-21.74423879153,14.941784959288,12.0542130294833,-4.37830660708061
East Carolina,,,-6.20447033172,-38.152439342062,57.9381599022398,30.1047016722931,-39.8566042728126
East Tennessee St.,,,17.0014740251878,-19.058098999524,70.6889040315811,25.225712159176,162.166917113827
East Texas A&M,,,16.8436935599095,-3.756330319368,95.2187242633889,34.0912999589126,154.734186768003
Eastern Illinois,,,18.135546527847,-10.0566220018447,109.858074101424,33.6502995422023,237.86544786774
Eastern Kentucky,,,9.78244229591771,-28.92572609412,31.6882327966951,17.290834959621,94.776321914535
Eastern Michigan,,,19.9330590411018,-30.3272268574784,170.743651445672,52.5987716344307,321.406411563401
Eastern Washington,,,11.2416974069673,-73.1170302462649,139.614508691543,55.8966351935633,189.827520128567
Elon,,,21.6528727079787,-34.082257600065,238.066084374645,78.8730216350471,445.967116062329
Evansville,,,8.60513044840329,-48.316660698662,41.5967581799604,30.0002159617333,58.987512566827
Fairfield,,,2.69871231359533,-29.178150082798,72.5967590617509,30.4439250426039,141.544656858721
Fairleigh Dickinson,,,-1.74187801809863,-26.2671866467989,31.475442190056,18.0510498091085,4.48098683448694
FIU,,,30.7455807134367,-21.25120393696,44.1900403338223,22.0972907092934,154.271139084871
Florida,,,-11.0804207659827,-28.6146023580827,59.8763656569532,26.5535462811168,-26.4899244869241
Florida A&M,,,2.37135729392,-20.95997534608,65.88454829392,31.0522401214915,109.422130743123
Florida Atlantic,,,21.4431844674678,-5.36063252806,55.37488673233,19.4009753075284,242.306205025227
Florida Gulf Coast,,,-1.54155576672172,-17.1466839498648,92.7267758310486,37.7734894038334,138.054722039261
Florida St.,,,-3.68039406474,-92.9486760039454,90.50648547726,52.7496373820471,45.155633237931
Fordham,,,11.8784296236253,-57.82271852521,69.4287060544721,40.0176395972322,79.3871705644326
Fresno St.,,,22.0098938122758,-33.4913370846151,52.5719155448004,26.8583165947567,125.570756319963
Furman,,,7.35009792794119,-36.0847210145884,32.5623080292476,18.3687015429345,35.7132715330532
Gardner Webb,,,2.83811935255138,-22.948470468134,22.122275141686,15.7395988554557,33.7171645576585
George Mason,,,12.7665701351151,-13.9828909493333,48.4292529944327,19.6543232110815,135.0673226244
George Washington,,,8.79971710714978,-92.041828098008,77.27160214024,44.3896841503766,52.8609048803289
Georgetown,,,-1.28584553706008,-39.6405122261421,76.9094985775519,37.0664716246075,63.0889336812568
Georgia,,,15.6081884268552,-95.3929862506291,108.157105696178,59.6919187465129,150.230376766549
Georgia Southern,,,15.8488824951034,-42.3208055836598,36.9144879178733,25.8742379686315,72.6010013523461
Georgia St.,,,1.92522259104648,-71.24112632941,94.30025431232,43.5282079041467,90.5021529465097
Georgia Tech,,,-14.0263715504855,-52.622779692628,34.943717913422,24.1896093213544,-144.868209318931
Gonzaga,,,23.8654983308976,-181.146762317287,203.192260168535,96.353219801208,397.979975523793
Grambling St.,,,20.132801541338,-10.00205030447,52.610307736714,19.3402234200351,242.176771344063
Grand Canyon,,,9.5961090599123,-55.5772806144257,30.9973473510752,23.6014442144965,20.0053377048267
Green Bay,,,10.673511529304,-23.6476531169159,93.9560882209164,32.6774553089272,301.870758358459
Hampton,,,5.9899654692,-17.774873723938,92.4703737701204,29.8102443435481,158.528772075733
Harvard,,,16.2201067643259,-45.8657476883939,65.8024613116061,35.8933712737987,168.913919197129
Hawaii,,,2.89810379710943,-22.2891141042442,45.3479951210578,25.4074876615726,91.4740406740507
High Point,,,-9.56257315851714,-36.8748066420307,78.622146987754,37.2941493591463,-22.7219195484674
Hofstra,,,22.568124819269,-9.37454040071,80.4355959628409,28.6455638196153,306.556790150256
Holy Cross,,,31.5176177691083,-46.1897611856911,98.9690403478889,42.7719190528081,239.163493830082
Houston,,,-0.12313429227398,-32.0605018688741,30.3474482598604,17.1960753626463,-9.34507526120633
Houston Christian,,,-5.02048213372936,-13.5941925561107,45.398004016926,24.6973120990086,82.9895799343433
Howard,,,8.89620612444,-16.077991429852,75.858724791705,31.6689785093821,280.108519754491
Idaho,,,24.3819489648176,-76.5881999588433,48.8211948281881,41.9267558131657,107.990745446158
Idaho St.,,,32.0511074847664,9.99025483809457,124.131706145486,36.7505980616907,324.642249632458
Illinois,,,9.36357973301069,-43.1314329297595,106.350260740369,45.713328741633,200.138550547112
Illinois Chicago,,,8.39517036993933,-45.6334963695797,46.9130992659192,24.9219839809084,61.1735972258968
Illinois St.,,,17.874043197057,-9.50350702188533,187.387903109972,56.061691486439,340.72968400959
Incarnate Word,,,6.75868416817647,-26.9471946651667,105.374648566333,47.2182842447312,193.274223637321
Indiana,,,14.056714518319,-38.5294579085713,105.40519028652,45.7559423691144,154.478483645686
Indiana St.,,,15.1439096537721,-36.6829548209457,53.026029200464,26.7082289477863,106.337852158975
Iona,,,34.93223739,-45.6906546,75.1547421106332,33.7283510112866,270.939264455702
Iowa,,,17.2912031643658,-35.481185276082,41.826910765152,24.8432171456797,115.144697478885
Iowa St.,,,11.2633999839501,-61.1728463325824,167.26120544634,60.4135491920569,264.932739224091
IU Indy,,,-9.35730662,-45.6743650644444,88.52221574,38.6047838996246,-35.6244938029075
Jackson St.,,,-4.121640640989,-49.6429675328447,47.1031701663013,30.5124075438751,10.1692080135335
Jacksonville,,,6.12620232189567,-13.7673500694224,32.98544052372,15.2275428838954,45.651272742526
Jacksonville St.,,,-10.5574533693628,-26.2330698127947,0.316399293890241,9.55062645243125,-70.4731368797576
James Madison,,,-9.474196094892,-20.5041839839928,44.605791796318,21.9894762215445,11.5900106281352
Kansas,,,25.6130651860944,-13.9957257184489,69.0469068133968,25.8863585675347,292.285742964746
Kansas St.,,,3.32499402386655,-53.8634219176757,101.189287530133,41.1479308669845,163.225323978637
Kennesaw St.,,,9.39430648520288,-32.531872478641,27.6300360252041,23.4673237459825,21.5696906667169
Kent St.,,,10.6345908713861,-30.2861186236326,51.8729421722098,23.328320074842,80.4048218908749
Kentucky,,,4.70651280012639,-59.0996827515554,49.7969268530278,34.0565737531056,23.217220619587
La Salle,,,13.11690874229,-19.855554176906,28.727820341742,16.7395756774205,90.6221080688496
Lafayette,,,9.7995262717023,-37.7087543752851,61.5123372344837,31.8516513869428,107.306246793977
Lamar,,,-0.470042210271,-20.1971633216831,50.0618263478867,25.8503060037854,41.0929310260172
Le Moyne,,,21.550187741382,-27.2372482990351,98.85966462798,36.0337877109952,307.813256257433
Lehigh,,,18.9513230958013,-24.271123244404,109.331480514431,39.2928821049533,233.059589564492
Liberty,,,8.84096979023295,-38.865112457018,67.0471273614905,34.9126186705909,85.4547342384136
Lindenwood,,,0.725289178342221,-13.533219524321,207.352030688553,71.2099392872868,288.960264288183
Lipscomb,,,29.4529416898828,-14.50912492956,170.598751261026,55.4532662991752,394.647329729157
Little Rock,,,11.3965494421227,-89.5836181248304,37.7064002477845,35.0362547969757,-29.6372682870183
LIU,,,18.3551469863603,-14.31581511055,68.094103633706,25.5431630794254,245.993868236513
Long Beach St.,,,7.04678088686674,-10.816326039198,41.19266108402,17.896047298335,148.020850833554
Longwood,,,-12.4848853434382,-41.35275711202,117.89782179922,45.2946109889731,-17.4369862578011
Louisiana,,,4.09110150748034,-21.3708807241706,40.5304095798823,15.9461478326648,83.0101426077205
Louisiana Monroe,,,11.5300638503162,-39.7964135841926,101.988061402725,42.1287391024702,183.264909821264
Louisiana Tech,,,6.29301138837511,-15.170090222508,27.0762337796871,13.6301289437238,53.3619627498276
Louisville,,,12.0423558344691,-29.7187537148229,68.9901879674831,26.6419430307329,145.201249607627
Loyola Chicago,,,-10.6469846094658,-82.690457037514,14.538041580639,34.4137154454933,-245.4586326719
Loyola Marymount,,,7.32174819698533,-25.1168281005978,85.2048870681195,30.4988248718351,172.127250736934
Loyola MD,,,0.701635881789475,-38.0513008572622,29.2168149185832,21.1238822293165,27.1166861586335
LSU,,,4.04994537609947,-44.8625425112443,131.127389203065,49.6670936879768,206.918870864964
Maine,,,8.413363249956,-100.31125671195,82.928912842152,41.8205356624094,120.037565106417
Manhattan,,,-6.91540939808829,-24.7293531912663,31.0607885438937,22.1495369570263,18.070153001933
Marist,,,9.4624263413467,-13.0803745606861,91.0400764713383,35.7010864448797,146.844419112083
Marquette,,,-15.230874750657,-27.835673164449,30.9972926133288,21.4084073550349,-70.1872353121282
Marshall,,,6.92696467149983,-67.0391166589667,41.9330791542861,30.6252474083679,91.0801175965974
Maryland,,,-5.78923213085165,-28.0813966122654,72.3198575796159,30.6252505468536,32.5504105425221
Maryland Eastern Shore,,,22.4301392434541,-42.76487598421,123.561415411476,51.8079207375151,556.348747701531
Massachusetts,,,6.65522537507189,-22.4633634195212,82.862677691141,30.2999152446799,134.301137218002
McNeese St.,,,21.857905923101,-17.4288296319891,51.191429638,25.072657267261,201.690860685957
Memphis,,,23.277397335398,-50.3756423557312,47.1129500488859,27.4210774051912,180.251330628613
Mercer,,,34.20157480628,-91.76039536283,79.1534713910185,52.8896544868035,219.650511814311
Mercyhurst,,,35.456740603758,-13.3336849084281,154.883400519216,48.3629542632936,375.570555474609
Merrimack,,,1.63690284593971,-12.5800320230852,61.0112810416024,24.0323541764788,178.38318497511
Miami FL,,,14.0767014950308,-27.68207657004,56.1882594313478,29.0804144779638,155.24863846885
Miami OH,,,-4.34516586989564,-13.2481174728487,30.996570918212,16.1787738148542,24.7493648402199
Michigan,,,40.3529192428773,-21.2460829231617,349.100194408916,114.971436892081,733.254292333517
Michigan St.,,,5.77302109930209,-21.3501762485864,126.239934002608,44.8337188332697,241.524501644947
Middle Tennessee,,,19.1566878727791,-21.7049024918066,49.2032447391603,24.2224325887418,163.471080528915
Milwaukee,,,0.503792543090205,-17.087810227932,55.548670455228,26.5681279347108,95.4345346742288
Minnesota,,,6.42815440914312,-30.6571940390377,69.2100426342419,31.3174074635623,47.1890244452682
Mississippi,,,-5.48185151537481,-36.2125137330191,58.1691461281992,23.5555734135491,-10.4144346107983
Mississippi St.,,,-6.55270114712429,-49.4317071471243,35.4263342749858,26.5671538248616,-134.68145205537
Mississippi Valley St.,,,11.2668315966708,-4.53026859008465,95.6145977313968,31.6270678491488,244.074030021207
Missouri,,,-8.714551249774,-48.413220798158,42.01932339143,26.0971413430266,-105.309525461775
Missouri St.,,,-12.2830184521698,-47.847822215018,14.499333165836,25.0697837587387,-102.563558838605
Monmouth,,,6.33569846155967,-17.7558911505787,83.1985461950978,28.8615688424382,138.742466156259
Montana,,,6.70859629433382,-24.9463613190386,82.9553667306352,37.9495012747238,123.734989155447
Montana St.,,,18.6283219777572,-29.5037977518796,76.5190231944671,33.3147103342108,187.912431357516
Morehead St.,,,3.48012019710661,-19.55282529148,39.9054151048131,21.1949783495144,62.3315322715638
Morgan St.,,,2.02739853703732,-12.5369587354376,37.7568699915664,15.2009221657982,46.3802533300062
Mount St. Mary's,,,5.44675710732643,-32.8087711675453,61.32148726512,25.605713516899,96.5478831313175
Murray St.,,,8.47078967058755,-15.5808922102638,80.2561104601,25.1108674282629,133.168292933731
N.C. State,,,8.59000515180447,-37.4479710289918,114.880501688333,38.8056713953082,148.399559121045
Navy,,,-5.83769194014,-66.60040048414,94.2921106831127,49.3798107593583,146.550369826813
Nebraska,,,10.9738883621333,-45.0579148007056,111.300677864416,48.2986158779358,216.38083477444
Nebraska Omaha,,,11.99940596124,-8.89740293698,86.9890201649504,29.4661245680324,126.579016099513
Nevada,,,-1.25782071849119,-27.5648014755232,80.4074803082404,34.003528794311,144.365218585136
New Hampshire,,,5.86308065716509,-10.3810185189629,48.4570715191651,19.7249052835925,119.108212771386
New Haven,,,30.186657954,-38.11155972,73.91877528,36.1125369196649,183.4717334605
New Mexico,,,13.1945174867633,-24.9158049200054,120.081067411388,46.2319043910651,188.40808386675
New Mexico St.,,,3.720860918277,-15.2851962308714,57.910321844213,28.5937489578062,85.7738792741534
New Orleans,,,15.9443344930662,-31.307001781484,188.88942313895,65.9844754471326,455.958923451098
Niagara,,,-0.291743985323556,-27.8707421813024,48.071275300894,20.9417502250892,62.7044027216186
Nicholls St.,,,25.7156618410631,-30.861323434076,64.511940121908,30.337041789292,197.970258233387
NJIT,,,21.5881594093822,-36.1027502144667,118.332988594646,42.4247394600324,280.420138041917
Norfolk St.,,,11.3483269391782,-15.4547504983903,48.8189595566077,18.9446195117783,162.638206345454
North Alabama,,,-2.516590438518,-24.9054378679132,85.027562147774,37.0558929952728,111.282469696929
North Carolina,,,13.9989532140993,-20.97620132224,76.236006224964,27.6222614929767,135.029319932115
North Carolina A&T,,,16.4629656257966,-8.32039626070631,56.0681808639246,24.0682348016206,175.56048231544
North Carolina Central,,,25.5394723046092,-33.3785409459888,94.7152530859332,39.6460664468877,238.39573969086
North Dakota,,,-4.12246848212457,-37.8954344728767,72.8956883588032,37.7241514022782,102.874522147078
North Dakota St.,,,33.82590622432,-17.4908268952873,54.7396745138079,25.0367605789999,240.078804262261
North Florida,,,12.47293228,-15.522339105,63.62280228,25.1549203337016,192.008441463244
North Texas,,,-0.131928253306,-14.768271941,43.7878917935865,20.7406561619618,89.3257410016277
Northeastern,,,33.6596313760966,-55.9395365465564,96.2080621640966,47.6742075340982,197.927130788712
Northern Arizona,,,8.064424336064,-14.3361865154056,50.2334636610029,19.5496166505382,133.82355598981
Northern Colorado,,,20.4307928884067,-30.6435968552473,85.7083650139167,32.9659424697047,171.643002133286
Northern Illinois,,,7.75213054587,-106.732545587199,156.447952288596,69.1229332725719,166.263225090952
Northern Iowa,,,6.78778626448181,-17.2110241925727,61.1436575748293,24.245514323267,130.079065704584
Northern Kentucky,,,-0.04077336715887,-13.6698749068465,144.097994278928,46.7024033654635,163.112878993104
Northwestern,,,5.18371355398428,-10.8667864888698,69.5566039561914,22.1562314769814,123.772570482515
Northwestern St.,,,18.712835250902,-2.6231760600409,64.7836919572815,25.5830731049297,202.077662512217
Notre Dame,,,15.7985604512599,-40.584643927024,48.8304309465695,24.5542093202104,169.363149997654
Oakland,,,30.3143890949245,-12.229272928762,132.679240992626,40.578045568514,425.588937842289
Ohio,,,3.16307325332623,-24.8629497694176,63.1458018206662,29.8619211785759,119.825710241705
Ohio St.,,,7.2082679943573,-40.2168678292422,67.6710715040911,32.6274436777839,68.462100192486
Oklahoma,,,-10.860271370593,-40.3023566874003,106.141106892661,42.3063780877489,-24.7767920328931
Oklahoma St.,,,3.015607707358,-33.9339007537335,118.624493362134,42.9759923068837,117.471679172255
Old Dominion,,,4.45949563468267,-32.635915428468,60.07767572282,31.3042073696853,146.335801109099
Oral Roberts,,,29.6981283038079,-29.9463695080431,71.4281326794462,31.0810190608722,194.170638940289
Oregon,,,7.67567053978178,-25.8119227589442,117.641367973398,39.9596938711548,123.941136091224
Oregon St.,,,-6.44189592953131,-22.2957418180473,72.3955427257397,27.4630478373946,42.570291137302
Pacific,,,25.5690765063637,-15.956618033924,94.463860966076,32.2961628982478,268.031750468201
Penn,,,5.13284858010898,-19.1124687468403,88.818164580109,34.0623177368585,149.056144878366
Penn St.,,,-2.77789658041596,-42.9762569433884,81.597886200452,34.2833203580404,65.9620507463886
Pepperdine,,,4.10503451176045,-48.0239832439989,109.26732741675,41.7332080818151,107.445825465972
Pittsburgh,,,-0.895809788372544,-38.4442081126618,48.883478542711,27.0072335679268,49.688282481209
Portland,,,9.00656156743146,-32.8977865054738,64.4697637150289,27.7265867064426,141.557985644512
Portland St.,,,21.24064615752,-32.0144420278554,32.5291569208533,22.1701437744308,105.047275787212
Prairie View A&M,,,34.6176666826848,-29.6742308076212,94.6626803355812,43.354607102821,198.975966974514
Presbyterian,,,12.75441023509,-21.80319089854,74.4597401280101,28.9977686736941,222.429894917091
Princeton,,,9.2309824723109,-23.9320856130162,37.4599668429198,20.1986451942613,84.6532054824752
Providence,,,-0.834422586909998,-27.369614672732,35.59505315877,18.0568232447531,41.9861149765855
Purdue,,,-0.99108739549874,-49.9112308814347,162.886603398679,69.0861506864272,212.575927820803
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,39.0621227243964,24.2515124017791,51.6789848654078
Queens,,,9.80668107756,-21.18900144365,54.728735502812,22.0492109977201,176.10577050722
Quinnipiac,,,10.0999895538553,-65.9282010613835,107.296462716394,52.3827329654434,227.678962368271
Radford,,,0.0227873557332265,-115.133943468129,56.1425773989575,47.5954249413027,-9.17973423600805
Rhode Island,,,5.4729192254539,-37.0703771493635,73.3682442400885,34.0269722548071,88.3598105488215
Rice,,,5.66583295747656,-46.949729231392,57.60733446248,33.5802905288044,75.6744159649466
Richmond,,,10.4459777149396,-10.0383091394217,68.9420113900914,28.8741573266454,187.899385288299
Rider,,,14.9120813082821,-26.672223956176,31.910834848728,20.3332472383875,102.527737805333
Robert Morris,,,13.6656181829281,-27.2308277815987,50.4981192444534,20.6569553811803,176.077153163301
Rutgers,,,2.80606935531717,-63.5781346945688,80.0619824112966,34.4649073205756,18.1749703679053
Sacramento St.,,,12.3402642896867,2.56584850774,27.50514913374,9.32340862583247,94.4645289045377
Sacred Heart,,,10.1717247703902,-24.7109269481183,73.083206326814,28.3604202322705,85.113463256593
Saint Francis,,,1.86835567966,-24.4171474762659,62.2669559457648,26.8685619643708,144.193377557583
Saint Joseph's,,,-5.34262217133073,-23.0048382082248,33.6531440872574,18.0511658033775,-32.3772899944421
Saint Louis,,,23.8663811877658,-38.004002563322,124.933588109334,42.9996878397319,291.857315957915
Saint Mary's,,,15.2237893099227,-22.2525496284919,54.9146889508461,23.3773096264202,155.886202141109
Saint Peter's,,,4.18490510174788,-73.0345173186617,82.1785252725686,45.7128156672562,108.559812776012
Sam Houston St.,,,39.7983996572855,2.00251725591067,104.913091908331,32.1168779654342,352.240055451982
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,49.8700642312694,22.2657951588552
San Diego,,,7.12631268983016,-39.0903771703314,77.603765302879,32.1075615566597,82.0034792489404
San Diego St.,,,-3.18562585888624,-112.695007044886,77.46669973656,46.6569419224727,-70.2837499604641
San Francisco,,,-0.174567135240544,-45.051407601636,65.594794823724,31.5986483592022,35.2091631001245
San Jose St.,,,17.3226083591199,-40.3381159275491,56.9197805102729,26.8502201444401,144.449908856051
Santa Clara,,,16.2860773818981,-54.2749069298247,120.728863466076,51.1274281714989,223.314552927552
Seattle,,,0.79713181054563,-22.83039132607,89.121506221076,36.664096975006,179.114660916675
Seton Hall,,,23.5931121048594,-28.9314654608706,110.103990087941,37.7942907635818,283.87820590516
Siena,,,7.8886508832904,-19.1885592863302,53.989146046488,23.4251977094868,157.126955235441
SIU Edwardsville,,,3.02383057903761,-27.71745719455,104.559934094098,42.8655096398698,120.831548120608
SMU,,,-0.936958821244381,-23.3849905572944,58.1011890468055,26.264239886614,88.2656584945261
South Alabama,,,3.102963962386,-57.8865982543827,101.837731461704,41.6163486815017,112.2597851875
South Carolina,,,0.503316354714889,-31.8844503559471,65.4211517702809,27.7546573692446,85.332301855265
South Carolina St.,,,2.4256206439601,-69.9855784516163,65.902265793842,38.7737626377282,20.158353379226
South Dakota,,,8.34754891288563,-22.5443503545,73.353790560866,26.6498415985093,183.605737648592
South Dakota St.,,,0.955221129074646,-17.5372546503082,142.5047268925,45.4440277402184,189.385980542
South Florida,,,-5.77409047069867,-26.3502407892115,62.4087435471327,30.9400042324712,96.036789531004
Southeast Missouri St.,,,7.83986407819867,-31.2408691814415,103.968419274797,41.7583409199351,203.738184638257
Southeastern Louisiana,,,5.83886959053086,-36.4175082418891,105.000319794915,41.5212656852547,183.35424437873
Southern,,,12.2526550519434,-10.0784600142513,74.250759687666,30.0132872242068,140.681878946862
Southern Illinois,,,7.07437705169893,-14.9458066956942,62.4407818186727,27.4894890049087,182.340040048752
Southern Indiana,,,7.630027468758,-19.9175858749156,86.2097036325033,32.4511746074593,98.5324584845609
Southern Miss,,,1.73368313640029,-12.6261863840148,53.276926827096,25.8428347638136,142.191482004092
Southern Utah,,,5.63304391394035,-76.7347491381584,29.2623046230774,31.7743431966444,-33.8384699427341
St. Bonaventure,,,0.86356780978622,-33.7685583013914,39.2763561523725,20.590309353776,47.7886029775433
St. John's,,,-2.05633271306481,-28.9778579720299,39.0811763529992,20.7788910481228,41.0138609249943
St. Thomas,,,6.45961379094,-43.8527904295382,62.2152310997698,30.5833429768494,139.969897242395
Stanford,,,-1.59563559360822,-37.8915488094302,43.5352028380358,22.5858403993692,14.0078701944563
Stephen F. Austin,,,9.85251145894089,-11.6706622886929,114.06501387392,38.4794672207726,224.524923795013
Stetson,,,1.54107555516067,-11.7744621432983,79.1633117240397,27.6078438731219,118.269407274484
Stonehill,,,10.5167420472131,-27.00262889445,72.980146504682,29.5628068173204,140.473022130798
Stony Brook,,,32.0050436179666,-70.3262784201453,64.823558622902,43.2489142287343,224.162705998013
