,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Binghamton,,,-6.22946205226566,-29.6847703087925,79.4440180364711,41.2410477291454,45.952522767886
Boise St.,,,9.75562272182532,-15.5803317697919,46.8418572341883,22.9572158949763,61.6362247884736
Boston College,,,-4.14980489406701,-34.257378394067,43.592936605933,25.4202409120454,9.03985303966228
Boston University,,,20.0291382946198,-25.4333886242691,42.4941063957309,21.8585751490565,114.013615783268
Bowling Green,,,21.490883504476,-30.03453623778,119.099165851088,55.6547954490979,207.609368942338
Bradley,,,-4.94498504548032,-55.1864147135693,82.2735720396407,48.7046415544931,68.416341752825
Brown,,,1.57877213157015,-21.2621263717096,49.9948414060682,21.9248768201507,66.0872977520021
Bryant,,,10.1306355186323,-20.4661864864887,94.7337789001233,40.723184696294,141.287954134908
Bucknell,,,2.96950400823669,-38.2203865363509,46.77507787545,27.7194659011312,42.7331326517858
Buffalo,,,7.97577378846565,-5.94760761368601,191.863332555781,76.0308831590569,232.72428566811
Butler,,,21.2398848495628,-1.73818352019465,68.7173660505313,23.6478718913196,166.457824445481
BYU,,,6.35557970477606,-71.7011393900733,201.175744609927,84.1399408103464,181.410217162816
Cal Baptist,,,4.800510735361,-12.949391664102,56.662300161058,27.0686403011794,75.983599844634
Cal Poly,,,11.771488715988,-27.0745416869585,94.808831944914,43.3530756187361,175.184983946003
Cal St. Bakersfield,,,2.65837659973641,-33.8828417843032,32.3907838823635,23.581140307837,29.5178879981565
Cal St. Fullerton,,,25.0953239568356,-8.95701756466349,90.6438095042301,34.7770050917236,172.239787801452
Cal St. Northridge,,,-16.305279265506,-36.657251265506,48.444266243156,34.2891513394453,-36.176914489694
California,,,11.059294553292,-24.385968841434,90.4349404173327,38.4626783073732,110.904599609341
Campbell,,,-7.11522464363365,-51.0008232761489,50.62949874274,37.123406975814,-2.0314953711962
Canisius,,,7.43615487244056,-13.2933315096607,21.8341768756529,12.4781677891605,40.0991688308962
Central Arkansas,,,24.5530596409783,0.881152831202828,135.965043220629,50.8550126417128,239.882601441438
Central Connecticut,,,37.8738248657087,-12.339611770958,158.455185517284,71.9240792029162,282.591616375799
Central Michigan,,,32.7961106247686,-53.19495527608,53.94304146792,44.0348985556907,91.5513755892171
Charleston,,,12.1564764944801,-28.4999641775839,52.9870963252852,28.5617921126748,105.529505412071
Charleston Southern,,,15.657192248828,-18.789099024894,108.145571086246,43.177952373212,158.922264664751
Charlotte,,,7.62346626059156,-11.6882142499287,62.5237648889671,26.0131929493628,102.917613118421
Chattanooga,,,3.69182478589636,-40.2014927433276,10.1877130537044,23.2327152583741,-46.7477509850988
Chicago St.,,,24.868581527129,-5.38650610903718,77.589485111456,26.4348827777134,205.806128222779
Cincinnati,,,-20.7795543190919,-69.6249793598028,27.4892660720541,35.6730789140004,-118.755036086449
Clemson,,,10.9178677756304,-15.9480023115796,58.7744102240597,25.3169934646464,58.2009815718862
Cleveland St.,,,24.0217582270816,-24.86762488906,58.51583347094,33.4649970671212,138.892594427559
Coastal Carolina,,,24.2203035592597,-98.705762690442,63.951380692682,56.8912163223044,46.5988874354031
Colgate,,,36.0703008201759,-23.2650228779794,77.4051642008944,38.1418522779464,194.95398417434
Colorado,,,18.0499730192423,-18.7069736179874,74.4725705179788,34.4686713015663,168.997902172189
Colorado St.,,,23.4705860301604,-43.86723013188,84.37102613812,39.7243456048325,205.382939495547
Columbia,,,46.03484293624,-10.5448144959822,122.524675380159,45.3555614706532,337.826730120569
Connecticut,,,-2.18252548072133,-25.4915257041733,92.4435498756487,44.4421641242677,99.8457408719869
Coppin St.,,,21.6073574966189,-8.60508560959778,48.895804255006,21.8289188348013,174.211934522896
Cornell,,,-3.370260336324,-17.9630847382836,35.2250389923987,21.5991573367052,8.2147073332451
Creighton,,,2.91156113672521,-31.8083880223168,14.6324454519352,19.9821149111584,-29.446010044261
Dartmouth,,,-10.7300521060051,-31.8336575668731,-8.73529585874511,12.7989291839427,-51.2990055316233
Davidson,,,20.2510190157962,-21.715332963368,50.751993311542,27.2766271304853,119.83880845303
Dayton,,,10.1479875005112,-32.031610355814,66.56035181188,34.8888493032317,68.5161697600255
Delaware,,,19.1602194627107,-8.72011457444356,83.7506503372004,36.8090570325339,130.712346300094
Delaware St.,,,-1.05499294227,-11.10325364832,14.351619446314,11.1360181885359,12.3617660178204
Denver,,,42.21337881024,-79.875405619174,95.02732406024,59.7268619101802,183.836233016852
DePaul,,,-6.60195506217405,-75.5132470994527,19.6889929200679,36.336957834231,-81.7977565152666
Detroit Mercy,,,2.78214128242522,-31.0794286636591,47.08443200526,30.5372099752517,22.0094078174506
Drake,,,-15.3028575732358,-24.0900006779141,68.6020581853739,43.8516790248719,13.9063423609883
Drexel,,,-0.827633290875995,-27.2163367450754,66.3221382549246,30.8229768808782,26.5143446549344
Duke,,,2.13891534266724,-50.569612696598,210.58364127551,81.2646813550093,182.323558362017
Duquesne,,,0.593428458614,-21.74423879153,9.38818009735889,11.817760067762,-15.2712035063027
East Carolina,,,-4.784625018649,-38.152439342062,24.1717947451307,23.9417882611383,-41.7507330093026
East Tennessee St.,,,12.536274271914,-19.058098999524,70.6889040315811,33.6219200322419,86.7422004546484
East Texas A&M,,,0.738969039856,-3.756330319368,21.1266043969333,13.2603659569781,18.1092431174213
Eastern Illinois,,,18.135546527847,-10.0566220018447,27.365566664822,13.0859392740302,88.1056399453775
Eastern Kentucky,,,2.711817412072,-28.92572609412,26.313050233254,20.314687894176,11.967099511116
Eastern Michigan,,,27.353846128176,-30.3272268574784,170.743651445672,60.1613303406136,299.260141892179
Eastern Washington,,,26.3282845262465,-73.1170302462649,139.614508691543,72.2873185411661,159.265704553597
Elon,,,21.6528727079787,-12.1776591809102,238.066084374645,102.180708566196,286.206531249552
Evansville,,,-12.6808357182481,-48.316660698662,38.73274901185,31.8224326587143,-35.1234425273662
Fairfield,,,4.98152465722533,-29.178150082798,44.9955968007471,27.1530858591212,89.8899177653148
Fairleigh Dickinson,,,-3.52276432985067,-26.2671866467989,31.475442190056,19.6421683458396,-8.89602992352223
FIU,,,16.0960491781962,-21.25120393696,36.12622200788,24.7423635318952,47.0671164273123
Florida,,,-16.7187607659827,-28.6146023580827,17.5063053231424,16.720435574699,-76.9717552637524
Florida A&M,,,1.90109479392,-20.95997534608,65.88454829392,37.390687521845,48.72676253568
Florida Atlantic,,,31.005577105455,4.305967916872,55.37488673233,20.3389037766471,186.936182268292
Florida Gulf Coast,,,11.880404000714,-17.1466839498648,92.7267758310486,43.1290056923393,154.231767872149
Florida St.,,,11.05463481626,-21.0049126211038,90.50648547726,49.1093944119001,174.922177193196
Fordham,,,-2.42359254304135,-57.82271852521,42.061856401594,42.5336608538293,-20.6080472096987
Fresno St.,,,27.791600604468,-29.174173517142,52.5719155448004,26.1979091421681,133.359455623622
Furman,,,6.43873418413358,-36.0847210145884,32.5623080292476,22.4383576769133,20.8916406656108
Gardner Webb,,,8.983749933006,-22.948470468134,21.538502864396,15.4169614405886,37.8366819664343
George Mason,,,25.3027435625339,-13.9828909493333,48.4292529944327,22.8435189789212,113.771316658465
George Washington,,,18.0851682622864,-25.05951809798,77.27160214024,33.2837380574999,128.572761886463
Georgetown,,,-9.55536335343762,-39.6405122261421,76.9094985775519,45.2462316980877,24.8579648539304
Georgia,,,22.5548851721141,-36.6871573519499,108.157105696178,52.2349617273658,230.813439436874
Georgia Southern,,,-0.812478768275557,-42.3208055836598,36.9144879178733,27.3992666960342,-2.74043524835076
Georgia St.,,,-16.0354583595513,-71.24112632941,94.30025431232,50.9981400926495,-19.6269577226062
Georgia Tech,,,-21.075189105528,-52.622779692628,34.943717913422,31.2204245942127,-113.8182271535
Gonzaga,,,41.2906221441396,-181.146762317287,144.752842803261,97.7112788862184,225.587689877839
Grambling St.,,,15.1143335582169,-10.00205030447,36.24922926343,15.4386806563848,85.2806043730731
Grand Canyon,,,11.7481275896383,-55.5772806144257,30.9973473510752,27.6666885474018,8.56716892268741
Green Bay,,,42.5529936653609,4.7331217825,93.9560882209164,32.2641653142244,262.508335701787
Hampton,,,8.745821893984,-1.67299054542245,38.4200451358667,13.4245399777889,91.2108769902523
Harvard,,,21.1592534227172,-45.8657476883939,65.8024613116061,42.3110230361346,98.4795015028795
Hawaii,,,8.62238200615991,-15.1413238983942,45.3479951210578,25.4654888532045,76.8151615382985
High Point,,,2.97505454831134,-34.242386325384,78.622146987754,42.5066637127164,94.0930489113931
Hofstra,,,13.930215831788,-9.37454040071,19.27251401018,11.8606502425805,37.9977306681127
Holy Cross,,,31.5176177691083,-22.4557234397957,64.1195586997703,27.8913461296556,147.601772309958
Houston,,,-4.12900629227398,-32.0605018688741,9.06037982720699,13.0335890357307,-54.660210656635
Houston Christian,,,-12.2081445711011,-13.5941925561107,27.6563724297473,20.1745616029846,-10.3541092685656
Howard,,,6.93934047360756,-16.077991429852,70.666899064006,30.2670361600535,72.3788812938791
Idaho,,,18.4357616242173,-3.39853768550867,45.017515014652,24.5840927980102,78.490500577578
Idaho St.,,,35.143394408276,10.166839685728,47.711710402568,16.284950424415,161.561468087621
Illinois,,,1.96904724276869,-43.1314329297595,106.350260740369,45.9198251286808,83.123188649067
Illinois Chicago,,,4.19038167297767,-13.8603475956,25.1573824456193,15.3739939782544,38.1737041451806
Illinois St.,,,9.755815554416,-9.50350702188533,187.387903109972,69.847583633497,216.622996980813
Incarnate Word,,,6.75868416817647,-26.9471946651667,105.374648566333,57.6953322368261,91.9448222375192
Indiana,,,21.4419914098987,-38.5294579085713,82.179951604747,43.1138713792986,93.1253636350331
Indiana St.,,,6.102260406422,-36.6829548209457,53.026029200464,30.7853626435879,48.3156136706849
Iona,,,34.93223739,-23.8586471780988,51.28556311,26.9590850424937,143.774138737679
Iowa,,,14.5616386454467,-35.481185276082,22.816606630174,22.995676795707,18.4160491026425
Iowa St.,,,11.7107717169805,-18.9389541734535,78.9687025339054,34.5659193288724,160.746941612714
IU Indy,,,-15.9366018777761,-45.6743650644444,88.52221574,49.4433550143849,-3.7441743474325
Jackson St.,,,-16.4651558725467,-49.6429675328447,44.0479046846213,32.7547820652912,-84.7919642812422
Jacksonville,,,13.476137382375,-3.81643257025444,32.98544052372,12.0421240649932,79.1965510973716
Jacksonville St.,,,-2.1401349770161,-16.5544475775175,0.316399293890241,7.71575697202007,-20.5183182376594
James Madison,,,-6.12633754985422,-18.0939000058053,44.605791796318,24.7401577725453,54.32847725177
Kansas,,,24.6944702517005,-13.9957257184489,69.0469068133968,26.0934697598479,172.46092550271
Kansas St.,,,-6.47253392154,-18.114466220102,101.189287530133,41.2335176550897,100.089820143346
Kennesaw St.,,,2.87696705324645,-32.531872478641,27.6300360252041,22.7607307403118,10.5379993556033
Kent St.,,,9.0830665675461,-18.3341850653079,26.8972523634821,15.1737319009626,41.1151603358975
Kentucky,,,5.07272072882506,-50.7341327156194,45.1067336038326,30.205852764108,25.1158092983518
La Salle,,,8.058796282692,-19.855554176906,28.727820341742,18.3119283222863,46.1352176885067
Lafayette,,,-11.7824366876314,-37.7087543752851,34.561573487058,31.5936738383784,-33.2301457004327
Lamar,,,19.851274601686,-18.1854596147695,50.0618263478867,29.789191631063,71.5789159364892
Le Moyne,,,18.7576521991715,-8.743346828824,98.85966462798,41.9136168627545,190.41284965977
Lehigh,,,21.0702992995913,-16.4912398386507,109.331480514431,41.0596937527358,206.220445499413
Liberty,,,6.77089215742649,-21.3339083992534,48.1362692979745,26.8807757210854,46.3616719109017
Lindenwood,,,0.196828090895445,-9.985447254314,77.596211489074,32.7324540531855,85.2755475146967
Lipscomb,,,25.00028959144,-7.00255330956,170.598751261026,66.2154852644422,256.021789677226
Little Rock,,,2.83593310878,-33.6611637148349,16.25238471273,20.5815670921564,-18.1913068636322
LIU,,,7.494801805214,-14.31581511055,68.094103633706,28.2393451925902,122.291674471046
Long Beach St.,,,2.49367805526978,-10.816326039198,39.441373401968,19.6368551649889,55.1449230131033
Longwood,,,-9.31718492397967,-41.35275711202,25.0352161202022,25.2813200923674,-45.9813778878171
Louisiana,,,3.722979078854,-5.31869250056,13.52024298944,6.5548822642163,33.2591284047467
Louisiana Monroe,,,-1.99593447166925,-39.7964135841926,101.988061402725,49.3760466688875,55.3154416766483
Louisiana Tech,,,2.96452971122911,-15.170090222508,9.008761277264,10.4817887012533,-0.23226952278578
Louisville,,,8.98218157243708,-29.7187537148229,68.9901879674831,31.7292091945182,70.4673438209309
Loyola Chicago,,,-17.4692466064112,-82.690457037514,12.885079894672,37.0499788729962,-201.971110967396
Loyola Marymount,,,21.6770034787528,-8.72167268808133,38.6938481969853,19.1566921482495,115.094677809938
Loyola MD,,,20.5482261767962,-15.7401877480834,29.2168149185832,18.4007300230833,71.9193596239322
LSU,,,11.9824928894177,-44.8625425112443,60.1961886884073,44.3882516418035,65.3854799173801
Maine,,,6.280760655392,-6.64221335202178,52.286473837856,19.2527215368634,76.2475207166084
Manhattan,,,-6.91540939808829,-24.7293531912663,26.9066442475237,21.8678587805668,-15.5043442048718
Marist,,,30.0984892972743,-13.0803745606861,91.0400764713383,43.3015118271913,137.490182778184
Marquette,,,-16.5041846880739,-27.835673164449,30.9972926133288,20.560460019486,-72.1688432307889
Marshall,,,4.745538958952,-67.0391166589667,41.620309021242,35.7777659540056,-0.1953204563047
Maryland,,,-14.7845406875686,-28.0813966122654,72.3198575796159,34.2667433631373,-20.0447434298597
Maryland Eastern Shore,,,45.8263258097359,-42.76487598421,123.561415411476,58.7223399033306,373.557504478279
Massachusetts,,,-3.13040371275566,-22.4633634195212,41.3750972727848,24.6484330498276,12.8289506409071
McNeese St.,,,23.7873065104444,-2.178367872,48.426346608,21.0667937295597,104.991749025253
Memphis,,,23.277397335398,-50.3756423557312,43.6377182786377,33.4938465809032,90.6757440031245
Mercer,,,34.20157480628,-91.76039536283,73.278072127604,66.5910347801203,85.9933790803557
Mercyhurst,,,35.503134035904,-6.86083653195001,154.883400519216,56.965230213948,289.694263512838
Merrimack,,,0.359080015483714,-10.0551906220416,61.0112810416024,28.0175161754739,90.1156605669873
Miami FL,,,15.4455075052933,-23.10977283804,52.3557121677378,26.390852567833,108.106620855639
Miami OH,,,-9.95625426423,-11.904129431468,15.715317568532,11.6624441116368,-17.2108471621264
Michigan,,,52.1385983201043,-20.0166858345077,349.100194408916,131.761502934437,673.794536770925
Michigan St.,,,19.1165705719461,-21.3501762485864,126.239934002608,54.7166954893789,208.13342321398
Middle Tennessee,,,27.7897658516853,6.61978098915145,48.3057195585046,17.3188373811822,128.426044185052
Milwaukee,,,4.8954043139389,-17.087810227932,55.548670455228,33.3044019847104,89.0870874768247
Minnesota,,,-6.25101964082482,-30.6571940390377,23.1922714728192,21.7829698685063,-60.2991869797627
Mississippi,,,-6.04487977040127,-36.2125137330191,16.758663328419,16.8309967054233,-50.5560753140763
Mississippi St.,,,-33.7190262966403,-49.4317071471243,-4.97800595192829,18.8629519661809,-171.557991125638
Mississippi Valley St.,,,17.3014792058262,-0.649970113877177,95.6145977313968,34.3495298639094,235.553473835849
Missouri,,,-10.235583331606,-48.413220798158,42.01932339143,31.3256717412071,-60.115664684264
Missouri St.,,,-31.6252190210477,-47.847822215018,10.105728378804,27.9785579279943,-100.992531878309
Monmouth,,,6.50295539022867,-5.78163863535133,83.1985461950978,35.5937884913429,107.512239677949
Montana,,,7.18762092869449,-24.9463613190386,82.9553667306352,44.5688599546294,123.841384670731
Montana St.,,,25.859460413252,-24.887126087204,58.0000031161527,30.7275510188399,106.486197107677
Morehead St.,,,15.525001326372,-10.5033027846609,39.9054151048131,23.5651796448606,67.8420532815082
Morgan St.,,,3.20382496638789,-12.5369587354376,37.7568699915664,17.5356666514742,34.580085592806
Mount St. Mary's,,,1.671505165788,-32.8087711675453,61.32148726512,32.7365170065149,69.0161448309778
Murray St.,,,3.72451831253482,-15.5808922102638,16.7147140981,12.370263428194,21.9130000871642
N.C. State,,,16.0139176695582,-21.1083435943918,41.1777535402889,20.6800293876779,72.2117124047671
Navy,,,25.77469330586,-66.60040048414,94.2921106831127,58.1419877487099,172.85746376638
Nebraska,,,2.71222047324438,-33.4902570823112,22.1125623465324,19.9387662893413,4.56398678476673
Nebraska Omaha,,,-1.51839817411902,-8.89740293698,20.360476523888,12.1232061173603,26.2003917617393
Nevada,,,-3.8363280643283,-27.5648014755232,80.4074803082404,39.2014986941574,94.5983404884814
New Hampshire,,,5.35027100916509,-10.3810185189629,48.4570715191651,23.3565655106657,43.2193823273175
New Haven,,,30.186657954,-38.11155972,73.91877528,37.9145270718336,126.866215643
New Mexico,,,2.79755594007632,-24.9158049200054,44.5069633933893,24.8616554896143,31.1729088025025
New Mexico St.,,,25.847628446131,-15.2851962308714,57.910321844213,34.7626652244392,94.3203825056036
New Orleans,,,15.9443344930662,-7.35452630055,188.88942313895,75.1150806858079,430.836704776041
Niagara,,,11.464486816396,-15.58213604396,48.071275300894,21.1059028559664,68.56611499802
Nicholls St.,,,9.84494674569867,-30.861323434076,64.511940121908,38.3819262747736,105.993592516771
NJIT,,,25.1506855420464,-36.1027502144667,118.332988594646,46.5662041193835,213.477926746578
Norfolk St.,,,11.8788275492305,4.50769115137829,40.6546513513538,15.3196668362196,93.9202425739095
North Alabama,,,-2.516590438518,-11.942896438518,37.92083292403,19.4048585534229,20.9946033404967
North Carolina,,,14.96327050292,-20.97620132224,23.640333844998,19.2517058532876,25.66402532523
North Carolina A&T,,,25.0588282860706,8.65940435954061,56.0681808639246,21.0153615114365,114.845241795606
North Carolina Central,,,13.4032723147232,-6.17039613741715,94.7152530859332,38.7369559980715,165.623198047117
North Dakota,,,-1.11811756454457,-20.0086916178477,72.8956883588032,36.8390981953858,119.246781712179
North Dakota St.,,,33.82590622432,-7.21443972091212,42.9733523583328,20.1703272945356,142.4425083462
North Florida,,,12.47293228,-15.522339105,63.62280228,31.5795056604643,109.630831424556
North Texas,,,-0.836553305600335,-11.185804691228,40.77613591327,19.1615873338604,39.2898797981106
Northeastern,,,33.6596313760966,-15.8645107879674,96.2080621640966,42.9598987625321,206.56914948335
Northern Arizona,,,20.6196843465806,8.064424336064,36.399013502982,11.6710697914102,85.7028065322071
Northern Colorado,,,21.4488728486347,-7.77859354685689,42.9939912963891,18.4435078290383,105.036504794273
Northern Illinois,,,23.815644032845,-12.342683172578,156.447952288596,60.9332221743994,249.141403096238
Northern Iowa,,,13.9925313924197,-17.2110241925727,61.1436575748293,27.1487936293802,127.611050922475
Northern Kentucky,,,17.481162193896,-4.726791458104,144.097994278928,60.3169347533035,192.566345673115
Northwestern,,,5.18371355398428,-10.8667864888698,69.5566039561914,27.3398725427451,94.083699861485
Northwestern St.,,,18.712835250902,-1.238727301268,35.202168049856,13.7596280429434,78.953080373438
Notre Dame,,,7.018300893613,-40.584643927024,42.370039926492,26.6589015187506,64.0413492495455
Oakland,,,32.540025143174,-12.229272928762,132.679240992626,48.5198680686873,278.641299989529
Ohio,,,-0.526505387631556,-24.8629497694176,63.1458018206662,28.79461496634,17.4114926558463
Ohio St.,,,-6.299413757542,-40.2168678292422,67.6710715040911,43.3544229903304,-8.1308037529384
Oklahoma,,,-10.860271370593,-36.8809691702403,5.91006252242708,16.0514823708429,-91.416640454125
Oklahoma St.,,,3.015607707358,-24.377100615972,118.624493362134,50.8983195413983,123.175099658697
Old Dominion,,,-9.88876042704378,-32.635915428468,60.07767572282,34.1058285270916,26.318141783739
Oral Roberts,,,31.02330981437,-29.9463695080431,71.4281326794462,34.5781903307075,127.877042796515
Oregon,,,-7.99638103869232,-25.8119227589442,9.26947947450778,13.2888177458073,-42.462013983594
Oregon St.,,,-8.92009184549931,-22.2957418180473,29.5739141541307,18.2494547636863,-35.1119935514271
Pacific,,,30.1058363951399,-15.956618033924,94.463860966076,41.9934661309089,186.41210042744
Penn,,,20.0967343175214,-6.18341943692302,88.818164580109,38.6358624426108,160.386032782965
Penn St.,,,-2.77789658041596,-19.3633675817853,81.597886200452,34.539300948438,47.9240780735434
Pepperdine,,,5.61075303843,-48.0239832439989,109.26732741675,57.1899940297709,89.2756836823902
Pittsburgh,,,-7.48774806256295,-38.4442081126618,48.883478542711,28.4633051862383,-13.9352637080092
Portland,,,6.88191788350771,-32.8977865054738,44.9446995834296,26.0619931350726,62.2304250548005
Portland St.,,,20.2758629777028,10.861458092402,31.878730688886,9.25362775931904,83.2919147366936
Prairie View A&M,,,34.6176666826848,-29.6742308076212,94.6626803355812,46.4722771237615,136.849209268829
Presbyterian,,,23.726235060044,-21.80319089854,60.64058923509,25.7598503619654,146.607226908495
Princeton,,,15.9677154844032,-23.9320856130162,37.4599668429198,23.7803238088259,69.0882086789964
Providence,,,-1.42715160134111,-27.369614672732,35.59505315877,21.6985784495486,28.3283650390718
Purdue,,,-12.4551600414196,-49.9112308814347,162.886603398679,73.9089378823618,123.749630933488
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,37.4873785487613,29.2552443887331,2.23663902055453
Queens,,,15.229380781396,-2.189443138262,38.14042907756,16.7308978152875,131.560140953837
Quinnipiac,,,12.1649232562359,-65.9282010613835,107.296462716394,56.1779330421272,110.278193278962
Radford,,,-10.11634657924,-115.133943468129,50.6503878833377,55.0224995253091,-76.1369834135164
Rhode Island,,,25.3902375369722,-37.0703771493635,73.3682442400885,34.7085228662982,146.398865001982
Rice,,,-5.14162568015291,-46.949729231392,57.60733446248,37.0970891714777,38.1321334826404
Richmond,,,13.6081476541263,-10.0383091394217,65.6027549739803,27.6271002400041,111.749613145064
Rider,,,10.613126094778,-26.672223956176,31.910834848728,23.4625443578636,34.8562961648058
Robert Morris,,,14.1821507572958,-1.72452075856762,50.4981192444534,22.1381339788388,131.664716586446
Rutgers,,,-4.51612102519882,-63.5781346945688,80.0619824112966,40.9782217291068,5.98565152695197
Sacramento St.,,,12.1018658004067,2.56584850774,27.50514913374,10.2806257344598,59.4352595733667
Sacred Heart,,,10.1717247703902,-17.8440752600438,20.7346426769882,17.0722536420382,19.0139508670736
Saint Francis,,,-1.18456768034,-9.04107668034,39.52081231966,17.5603220102954,27.02268327796
Saint Joseph's,,,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908
Saint Louis,,,19.8876814772899,-38.004002563322,52.423430077454,30.5181648197208,84.8897938875802
Saint Mary's,,,21.9145232731521,-22.2525496284919,54.9146889508461,27.0590788785018,135.726106984161
Saint Peter's,,,3.120493826489,-9.89522001830567,29.1968711952103,16.6198867090938,26.8747332334874
Sam Houston St.,,,39.7983996572855,12.661511638994,60.689231114382,19.7255328950538,152.947542067947
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,55.5734608373285,23.473929919759
San Diego,,,-7.8240068489934,-39.0903771703314,30.1918313513126,27.2709287149774,-14.6945997809274
San Diego St.,,,-3.18562585888624,-112.695007044886,77.46669973656,61.3486622238548,-61.2376547786947
San Francisco,,,-1.393525221294,-38.757202347259,65.594794823724,31.5177863889216,18.7459382058996
San Jose St.,,,17.3226083591199,-40.3381159275491,56.9197805102729,31.2105337121249,85.3393529497411
Santa Clara,,,33.9207702788271,-11.7143977397459,120.728863466076,50.1930079291378,285.101317374927
Seattle,,,11.6552485224093,-22.83039132607,89.121506221076,42.6018085268841,131.603019951535
Seton Hall,,,21.4365210861989,-28.9314654608706,110.103990087941,43.3366241202023,153.624896123176
Siena,,,8.397662046488,-19.1885592863302,53.989146046488,25.6919458451294,95.3928979889009
SIU Edwardsville,,,31.5976837910225,-22.5558526907059,104.559934094098,45.7406534087404,166.736485028815
SMU,,,-6.04860729718038,-23.3849905572944,40.0683176546916,21.0098750284802,-10.911325957457
South Alabama,,,8.709524767283,-22.518879078596,40.228100246792,23.5350015893784,50.898498051128
South Carolina,,,6.45365820240889,-31.8844503559471,65.4211517702809,31.4539561405345,70.9386924059583
South Carolina St.,,,2.411739836718,-41.14561452536,65.902265793842,41.8667666529663,55.7532834858847
South Dakota,,,12.0214172232936,-22.5443503545,73.353790560866,33.292492602258,80.8669814930991
South Dakota St.,,,15.7141440277626,-17.5372546503082,142.5047268925,58.3832701787315,178.263025462199
South Florida,,,-6.964867853062,-26.3502407892115,62.4087435471327,29.0111808842416,30.7513272594506
Southeast Missouri St.,,,23.5449771959404,-5.15775042618533,103.968419274797,42.6838952205806,205.949099498815
Southeastern Louisiana,,,4.80102614793986,-14.9487316456634,105.000319794915,44.495851951363,118.123627294435
Southern,,,26.877248754514,-8.453143427622,74.250759687666,36.7329666308545,119.552113769072
Southern Illinois,,,9.14192085966692,-9.43200731461089,41.7991976581829,20.0764713273393,95.0520864549467
Southern Indiana,,,15.710617427722,-11.7050581816933,86.2097036325033,33.6840519683302,138.992960073862
Southern Miss,,,3.56336657006401,-7.81619614884,53.276926827096,28.0795971039901,82.022568929224
Southern Utah,,,-0.2382061040921,-76.7347491381584,29.2623046230774,41.0296972565658,-56.994688212322
St. Bonaventure,,,3.48866942089733,-6.27092332515267,25.7479060005953,11.5127905789242,45.7530405518397
St. John's,,,14.866246956946,-28.9778579720299,39.0811763529992,22.0184689767155,83.9790042244569
St. Thomas,,,3.517183594036,-43.8527904295382,37.0743949662873,24.7318656559876,30.1336691742753
Stanford,,,-6.51573001075421,-37.8915488094302,43.5352028380358,27.7827331277892,-6.15890659635662
Stephen F. Austin,,,15.05253570292,0.30565760392,114.06501387392,45.6023296639308,210.43956607152
Stetson,,,6.06155027127934,-11.7744621432983,79.1633117240397,34.2719782284624,99.7438589912015
Stonehill,,,7.06276625982,-27.00262889445,72.980146504682,34.2008878018727,118.350287510807
