,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Bethune Cookman,,,-3.09083550233713,-55.9610754676867,110.567796591217,56.462633342778,116.348372800061
Binghamton,,,-4.769674553864,-29.6847703087925,79.4440180364711,39.2525125064092,83.0025121491449
Boise St.,,,9.75562272182532,-15.5803317697919,46.8418572341883,22.9572158949763,61.6362247884736
Boston College,,,-4.14980489406701,-34.257378394067,43.592936605933,25.4202409120454,9.03985303966228
Boston University,,,17.7322861584969,-25.4333886242691,42.4941063957309,20.6992353218664,117.999147370115
Bowling Green,,,24.01610049496,-30.03453623778,151.443905023208,67.3165529120366,359.053273965546
Bradley,,,-0.912868792117333,-55.1864147135693,82.2735720396407,45.6681309472171,67.5034729607076
Brown,,,3.01732278926415,-21.2621263717096,49.9948414060682,21.5932629067627,94.6190453253303
Bryant,,,10.1306355186323,-20.4661864864887,94.7337789001233,35.1368862883319,164.883564807104
Bucknell,,,-7.15424276100933,-38.2203865363509,46.77507787545,29.2496035400748,7.46751447293137
Buffalo,,,11.2556429045811,-5.94760761368601,191.863332555781,70.1821289464519,243.979928572691
Butler,,,18.9868043915334,-6.68826668843351,68.7173660505313,24.4002059835951,159.769557757048
BYU,,,9.27068509201393,-71.7011393900733,201.175744609927,78.0160051256096,219.435064262349
Cal Baptist,,,12.754184476902,-12.949391664102,56.662300161058,22.2444085072793,134.307002548309
Cal Poly,,,11.771488715988,-27.0745416869585,94.808831944914,43.3530756187361,175.184983946003
Cal St. Bakersfield,,,3.67843234167707,-33.8828417843032,72.2671306706674,33.3368653260884,101.785018668824
Cal St. Fullerton,,,28.7044210479719,-8.95701756466349,90.6438095042301,31.7469169630065,200.944208849424
Cal St. Northridge,,,-24.029236828047,-68.1836129378014,48.444266243156,39.4931788687892,-104.360527427495
California,,,8.23702330731157,-24.385968841434,90.4349404173327,35.7999001011804,116.319351670672
Campbell,,,-0.28172225726,-51.0008232761489,50.62949874274,36.3037830923396,32.0763996663476
Canisius,,,6.68403098033933,-14.7754138784116,21.8341768756529,13.9834041242694,25.3237549524846
Central Arkansas,,,16.9748261327933,-6.63220672602129,135.965043220629,49.6546550572296,233.250394715417
Central Connecticut,,,37.8738248657087,-12.339611770958,158.455185517284,71.9240792029162,282.591616375799
Central Michigan,,,28.71386871392,-53.19495527608,53.94304146792,41.3547207256282,81.1148909148796
Charleston,,,9.0381795582311,-28.4999641775839,52.9870963252852,29.2827632104716,85.0249661703088
Charleston Southern,,,8.14256308480867,-18.789099024894,108.145571086246,41.6700780343995,148.35161353857
Charlotte,,,16.5327408376315,-11.6882142499287,62.5237648889671,24.7153026417772,133.324761832147
Chattanooga,,,-5.32986090113252,-40.2014927433276,10.1877130537044,20.8800680379843,-61.0992975732602
Chicago St.,,,24.868581527129,-5.38650610903718,77.589485111456,26.4348827777134,205.806128222779
Cincinnati,,,-16.7114221087406,-69.6249793598028,27.4892660720541,33.0621793533312,-131.398325984838
Clemson,,,11.1586759719364,-15.9480023115796,58.7744102240597,25.3797488616938,129.176234469646
Cleveland St.,,,24.0217582270816,-24.86762488906,58.51583347094,33.4649970671212,138.892594427559
Coastal Carolina,,,12.6332905901715,-98.705762690442,63.951380692682,48.8600788269421,40.9537341708041
Colgate,,,30.593526688382,-23.2650228779794,77.4051642008944,35.4350155407014,221.527253390867
Colorado,,,12.7237366439264,-18.7069736179874,74.4725705179788,34.800711123062,153.87447063564
Colorado St.,,,23.4705860301604,-43.86723013188,84.37102613812,39.7243456048325,205.382939495547
Columbia,,,46.03484293624,-10.5448144959822,122.524675380159,45.3555614706532,337.826730120569
Connecticut,,,-1.06623139687433,-25.4915257041733,92.4435498756487,41.369224099485,126.263345470059
Coppin St.,,,11.9868239410857,-8.60508560959778,48.895804255006,20.9309515180488,182.186552723619
Cornell,,,-3.58204460652851,-17.9630847382836,85.786801817272,34.5996510979633,84.9181748487361
Creighton,,,1.79040129545121,-31.8083880223168,14.6324454519352,18.3365823525219,-39.2983477078986
Dartmouth,,,-8.73529585874511,-31.8336575668731,132.453246893995,66.6092933185867,73.0480229224026
Davidson,,,20.2510190157962,-21.715332963368,50.751993311542,27.2766271304853,119.83880845303
Dayton,,,11.52256544788,-32.031610355814,66.56035181188,32.7038710035926,83.4201024401475
Delaware,,,9.27300871665657,-28.3566998977983,83.7506503372004,39.7360279450298,102.355646402296
Delaware St.,,,6.265247564876,-11.10325364832,20.2516166078112,12.32446437278,32.6133826256316
Denver,,,42.21337881024,-79.875405619174,95.02732406024,59.7268619101802,183.836233016852
DePaul,,,-6.60195506217405,-75.5132470994527,39.4779189006311,37.5412720606524,-79.455413534543
Detroit Mercy,,,4.83680889189644,-31.0794286636591,47.08443200526,28.0222289407796,33.2281552889918
Drake,,,28.946103496001,-24.0900006779141,137.423778999906,59.4287257158495,245.60113562498
Drexel,,,2.48442299892307,-27.2163367450754,66.3221382549246,28.7514842108194,40.2275149685904
Duke,,,3.06692335955277,-50.569612696598,210.58364127551,76.2999280829774,185.39048172157
Duquesne,,,-0.617379835816,-21.74423879153,9.38818009735889,11.8728477248008,-30.9340048264233
East Carolina,,,-6.20447033172,-38.152439342062,24.1717947451307,22.5359159325185,-63.2471412013992
East Tennessee St.,,,12.536274271914,-19.058098999524,70.6889040315811,28.4442984560688,110.3893571727
East Texas A&M,,,0.738969039856,-3.756330319368,21.1266043969333,13.2603659569781,18.1092431174213
Eastern Illinois,,,18.135546527847,-10.0566220018447,27.365566664822,13.0859392740302,88.1056399453775
Eastern Kentucky,,,4.11544218449535,-28.92572609412,26.313050233254,18.2147608724896,17.4861664680347
Eastern Michigan,,,24.8121994607636,-30.3272268574784,170.743651445672,56.5764171963445,319.19320093328
Eastern Washington,,,26.3282845262465,-73.1170302462649,139.614508691543,72.2873185411661,159.265704553597
Elon,,,12.0414722401567,-34.082257600065,238.066084374645,92.7215357208213,236.279032861037
Evansville,,,-12.6808357182481,-48.316660698662,38.73274901185,31.8224326587143,-35.1234425273662
Fairfield,,,3.84011848541033,-29.178150082798,44.9955968007471,26.8417857837595,76.1202774157122
Fairleigh Dickinson,,,1.04505775074267,-26.2671866467989,31.475442190056,19.3704495802449,9.00980062142687
FIU,,,16.0960491781962,-21.25120393696,36.12622200788,24.7423635318952,47.0671164273123
Florida,,,-13.8995907659827,-28.6146023580827,59.8763656569532,29.4532659980763,-17.0953896067992
Florida A&M,,,2.37135729392,-20.95997534608,65.88454829392,33.5277242252747,80.3456156051102
Florida Atlantic,,,24.553845457468,-5.36063252806,55.37488673233,23.1348455273076,181.575549740232
Florida Gulf Coast,,,11.880404000714,-17.1466839498648,92.7267758310486,43.1290056923393,154.231767872149
Florida St.,,,-3.68039406474,-92.9486760039454,90.50648547726,64.3399782161597,81.9735011892508
Fordham,,,3.12782416708399,-57.82271852521,45.5773121882512,38.9359366221335,19.3464836890952
Fresno St.,,,27.791600604468,-33.4913370846151,52.5719155448004,29.6666763172306,99.8681185390069
Furman,,,7.35009792794119,-36.0847210145884,32.5623080292476,20.5354352294724,28.241738593552
Gardner Webb,,,2.83811935255138,-22.948470468134,21.538502864396,14.3732924366006,29.9959521128856
George Mason,,,19.2742628379581,-13.9828909493333,48.4292529944327,19.6954508810403,139.304456928695
George Washington,,,13.4424426847181,-25.05951809798,77.27160214024,33.0926293352811,112.81428911346
Georgetown,,,8.56888207628837,-39.6405122261421,76.9094985775519,41.3607293522046,34.7319459131382
Georgia,,,15.6081884268552,-95.3929862506291,108.157105696178,66.3207829611687,135.420453186245
Georgia Southern,,,14.184770822532,-42.3208055836598,36.9144879178733,26.8694474026927,53.1626307568379
Georgia St.,,,-11.2123444744272,-71.24112632941,94.30025431232,47.5220769355405,-7.17778790106775
Georgia Tech,,,-14.9888156056874,-52.622779692628,34.943717913422,26.4517408946463,-143.795858364874
Gonzaga,,,41.2906221441396,-181.146762317287,144.752842803261,97.7112788862184,225.587689877839
Grambling St.,,,19.687987858264,-10.00205030447,48.181952230697,19.0647464944704,133.46255660377
Grand Canyon,,,8.14795372931486,-55.5772806144257,30.9973473510752,26.0317790850742,-3.34127525290359
Green Bay,,,42.5529936653609,4.7331217825,93.9560882209164,32.2641653142244,262.508335701787
Hampton,,,8.745821893984,-1.67299054542245,38.4200451358667,13.4245399777889,91.2108769902523
Harvard,,,10.1100190121528,-45.8657476883939,65.8024613116061,39.9956618806595,89.7135725065699
Hawaii,,,17.420374596102,-15.1413238983942,45.3479951210578,25.7373131210894,118.84096899948
High Point,,,-3.73455840861724,-34.242386325384,78.622146987754,40.2556218661457,51.7156797497599
Hofstra,,,14.0745823950667,-9.37454040071,55.3567932010514,24.2484495813804,144.156019609317
Holy Cross,,,31.5434438051055,-22.4557234397957,98.9690403478889,37.7493889145368,246.570812657847
Houston,,,-4.12900629227398,-32.0605018688741,9.06037982720699,13.0335890357307,-54.660210656635
Houston Christian,,,-8.7201395792881,-13.5941925561107,45.3017173897151,25.237098536742,29.5079797495575
Howard,,,6.24245579719511,-16.077991429852,70.666899064006,27.812491042093,76.0239533012229
Idaho,,,0.611042881568667,-76.5881999588433,45.017515014652,48.0061223953263,1.9023006187347
Idaho St.,,,41.006942963504,10.166839685728,124.131706145486,40.2155911858058,285.693174233107
Illinois,,,1.96904724276869,-43.1314329297595,106.350260740369,45.9198251286808,83.123188649067
Illinois Chicago,,,-0.7398625956,-45.6334963695797,25.1573824456193,24.1493154058868,-7.45979222439907
Illinois St.,,,9.755815554416,-9.50350702188533,187.387903109972,69.847583633497,216.622996980813
Incarnate Word,,,16.2029730682096,-26.9471946651667,105.374648566333,51.442382559978,142.294799650284
Indiana,,,14.056714518319,-38.5294579085713,82.179951604747,40.7442881214477,72.1153890034593
Indiana St.,,,6.102260406422,-36.6829548209457,53.026029200464,30.7853626435879,48.3156136706849
Iona,,,35.61192374,-23.8586471780988,75.1547421106332,31.5566552302613,218.928880848312
Iowa,,,7.46622881331235,-35.481185276082,22.816606630174,21.9051161627507,6.4658338970385
Iowa St.,,,11.4870858504653,-18.9389541734535,78.9687025339054,32.2680837759958,172.010341596664
IU Indy,,,-12.6469542488881,-45.6743650644444,88.52221574,45.7862828453041,-7.06960105671821
Jackson St.,,,-11.0645128511087,-49.6429675328447,47.1031701663013,35.0326417151079,-39.2848470672482
Jacksonville,,,13.121367021884,-12.9721131180177,32.98544052372,14.788302022771,66.2244379793539
Jacksonville St.,,,-2.65920348388754,-26.2330698127947,0.316399293890241,11.5637856869347,-46.7513880504541
James Madison,,,-6.12633754985422,-18.0939000058053,44.605791796318,22.7480238567546,41.7664937354144
Kansas,,,23.7758753173065,-13.9957257184489,69.0469068133968,24.5179594555252,187.066681337693
Kansas St.,,,-6.691673055102,-53.8634219176757,101.189287530133,45.1450281620187,46.2263982256704
Kennesaw St.,,,-0.23590505405955,-32.531872478641,27.6300360252041,24.3659035180379,-20.1498178174869
Kent St.,,,10.6345908713861,-18.3341850653079,26.8972523634821,14.6574820920353,58.8179983422977
Kentucky,,,4.70651280012639,-50.7341327156194,45.1067336038326,28.0025289836399,24.6147501593127
La Salle,,,8.058796282692,-19.855554176906,28.727820341742,18.170450395723,41.7082729034496
Lafayette,,,-3.85253669965085,-37.7087543752851,61.5123372344837,36.148675346498,13.7215271305453
Lamar,,,7.241169319654,-18.1854596147695,50.0618263478867,30.0038640191789,55.2183604700896
Le Moyne,,,18.7576521991715,-27.2372482990351,98.85966462798,41.6430953589376,207.169569886153
Lehigh,,,21.0702992995913,-24.271123244404,109.331480514431,40.8116464494906,232.416071621982
Liberty,,,6.77089215742649,-21.3339083992534,48.1362692979745,26.8807757210854,46.3616719109017
Lindenwood,,,0.725289178342221,-9.985447254314,207.352030688553,78.8785281583848,292.62757820325
Lipscomb,,,22.1425496893255,-7.00255330956,170.598751261026,60.9421071652848,278.164339366552
Little Rock,,,7.11624127545135,-33.6611637148349,20.6786955213128,20.9149019108284,2.4873886576806
LIU,,,12.9249743957872,-14.31581511055,68.094103633706,26.1464252691547,140.646821457407
Long Beach St.,,,2.951199153016,-10.816326039198,39.441373401968,18.7273354482951,78.6752988241082
Longwood,,,-10.497284423029,-41.35275711202,25.0352161202022,24.2684609459562,-84.4652124844002
Louisiana,,,3.722979078854,-21.3708807241706,13.52024298944,10.3846583208334,16.3474716166827
Louisiana Monroe,,,-1.99593447166925,-39.7964135841926,101.988061402725,49.3760466688875,55.3154416766483
Louisiana Tech,,,2.96452971122911,-15.170090222508,20.437619778944,12.222237685046,14.3720150109304
Louisville,,,4.82798883446908,-29.7187537148229,68.9901879674831,29.6100580560359,70.0143315654906
Loyola Chicago,,,-12.647811656218,-82.690457037514,12.885079894672,36.1501930406738,-196.370972435754
Loyola Marymount,,,7.32174819698533,-25.1168281005978,38.6938481969853,22.075149365877,86.7839903065271
Loyola MD,,,20.3516114691324,-15.7401877480834,29.2168149185832,17.0805859999702,75.712331906713
LSU,,,11.9824928894177,-44.8625425112443,131.127389203065,58.0238775487015,200.562814496545
Maine,,,8.413363249956,-6.64221335202178,52.286473837856,19.5025074434108,132.951323900279
Manhattan,,,-7.16317881399695,-24.7293531912663,26.9066442475237,20.130581971864,-24.9559607512111
Marist,,,30.0984892972743,-13.0803745606861,91.0400764713383,43.3015118271913,137.490182778184
Marquette,,,-16.1725755450321,-27.835673164449,30.9972926133288,19.3125494934989,-86.4580171870708
Marshall,,,4.745538958952,-67.0391166589667,41.620309021242,35.7777659540056,-0.1953204563047
Maryland,,,-10.5256967585176,-28.0813966122654,72.3198575796159,32.0540204893672,-22.0597523561318
Maryland Eastern Shore,,,24.829356411476,-42.76487598421,123.561415411476,57.3981124471037,370.297980172136
Massachusetts,,,-3.13040371275566,-22.4633634195212,41.3750972727848,24.6484330498276,12.8289506409071
McNeese St.,,,13.1059571134041,-5.87714679940984,48.426346608,21.8043548721606,99.1146022258427
Memphis,,,23.277397335398,-50.3756423557312,43.6377182786377,33.4938465809032,90.6757440031245
Mercer,,,34.20157480628,-91.76039536283,73.278072127604,56.2823293929483,122.400222006763
Mercyhurst,,,35.456740603758,-6.86083653195001,154.883400519216,54.2589582017132,297.002787254075
Merrimack,,,0.359080015483714,-10.0551906220416,61.0112810416024,26.8920190944742,116.815896946078
Miami FL,,,24.35736593196,-23.10977283804,56.1882594313478,27.0299936995057,200.329905155725
Miami OH,,,-9.95625426423,-11.904129431468,15.715317568532,11.6624441116368,-17.2108471621264
Michigan,,,52.1385983201043,-20.0166858345077,349.100194408916,131.761502934437,673.794536770925
Michigan St.,,,26.8767197872771,-21.3501762485864,126.239934002608,51.0092870389081,254.77428108604
Middle Tennessee,,,31.4884668717616,6.61978098915145,49.2032447391603,18.2246180948866,177.629288924212
Milwaukee,,,-1.34693760991559,-17.087810227932,55.548670455228,31.0126848752988,87.7401498669091
Minnesota,,,5.98037937138795,-30.6571940390377,69.2100426342419,32.0537210613578,19.0875935018172
Mississippi,,,-5.76336564288804,-36.2125137330191,16.758663328419,15.5946199773162,-56.0379268294512
Mississippi St.,,,-29.4363464963483,-49.4317071471243,-3.64029545251229,19.6330672428845,-175.19828657815
Mississippi Valley St.,,,17.3014792058262,-0.649970113877177,95.6145977313968,34.3495298639094,235.553473835849
Missouri,,,-6.332966345966,-48.413220798158,42.01932339143,29.4660433436546,-58.329051518428
Missouri St.,,,-31.6252190210477,-47.847822215018,10.105728378804,27.9785579279943,-100.992531878309
Monmouth,,,6.50295539022867,-17.7558911505787,83.1985461950978,33.7737651014329,128.673659206945
Montana,,,7.18762092869449,-24.9463613190386,82.9553667306352,44.5688599546294,123.841384670731
Montana St.,,,30.5497875847896,-24.887126087204,76.5190231944671,35.5469663094203,183.005220302144
Morehead St.,,,-9.44175201630306,-19.55282529148,39.9054151048131,23.7965325879859,38.8474759737251
Morgan St.,,,3.20382496638789,-12.5369587354376,37.7568699915664,17.5356666514742,34.580085592806
Mount St. Mary's,,,5.44675710732643,-32.8087711675453,61.32148726512,30.3089633443845,78.2381538798427
Murray St.,,,7.3044140881,-15.5808922102638,26.8156917681,14.0820629719633,48.7286918552642
N.C. State,,,12.8073322078934,-21.1083435943918,41.1777535402889,19.1476566273857,81.8124591509958
Navy,,,9.96850068286,-66.60040048414,94.2921106831127,57.030760188299,144.263931469587
Nebraska,,,-2.36290648480329,-45.0579148007056,22.1125623465324,24.5343724716128,-40.4939280159389
Nebraska Omaha,,,-1.51839817411902,-8.89740293698,20.360476523888,12.1232061173603,26.2003917617393
Nevada,,,-1.25782071849119,-27.5648014755232,80.4074803082404,36.6866141403402,109.770311305812
New Hampshire,,,5.86308065716509,-10.3810185189629,48.4570715191651,21.8689306483548,103.84882904555
New Haven,,,30.186657954,-38.11155972,73.91877528,37.9145270718336,126.866215643
New Mexico,,,2.79755594007632,-24.9158049200054,44.5069633933893,24.8616554896143,31.1729088025025
New Mexico St.,,,4.330543060035,-15.2851962308714,57.910321844213,32.3872856447104,91.1980343016886
New Orleans,,,15.9443344930662,-7.35452630055,188.88942313895,75.1150806858079,430.836704776041
Niagara,,,9.801946085848,-15.58213604396,48.071275300894,19.7695894105498,68.2743710126964
Nicholls St.,,,12.3575749634157,-30.861323434076,64.511940121908,34.4269201257822,120.863795697904
NJIT,,,25.1506855420464,-36.1027502144667,118.332988594646,46.5662041193835,213.477926746578
Norfolk St.,,,16.1363927470486,4.50769115137829,40.6546513513538,13.7180801003782,114.314200518776
North Alabama,,,-1.137516186582,-11.942896438518,50.1669708787673,25.5619985214594,71.161574219264
North Carolina,,,15.613834105418,-20.97620132224,76.236006224964,31.2406269445757,101.900031550194
North Carolina A&T,,,16.4629656257966,1.51496832245394,56.0681808639246,21.8897754580542,116.36021011806
North Carolina Central,,,25.5394723046092,-6.17039613741715,94.7152530859332,36.1378190618935,212.934300771706
North Dakota,,,-4.12246848212457,-23.1527690925265,72.8956883588032,36.9476609011541,96.0940126196523
North Dakota St.,,,33.82590622432,-7.21443972091212,42.9733523583328,20.1703272945356,142.4425083462
North Florida,,,11.2031238067478,-15.522339105,63.62280228,28.6667674238176,119.564146758051
North Texas,,,-3.38450590636534,-14.768271941,40.77613591327,18.6706109964271,12.3557305656243
Northeastern,,,15.0494192840646,-55.9395365465564,96.2080621640966,49.9459988746277,150.629612936794
Northern Arizona,,,20.6196843465806,8.064424336064,36.399013502982,11.6710697914102,85.7028065322071
Northern Colorado,,,21.4488728486347,-7.77859354685689,42.9939912963891,18.4435078290383,105.036504794273
Northern Illinois,,,7.75213054587,-106.732545587199,156.447952288596,78.9558744461367,142.408857509039
Northern Iowa,,,13.9925313924197,-17.2110241925727,61.1436575748293,27.1487936293802,127.611050922475
Northern Kentucky,,,12.203499693896,-4.726791458104,144.097994278928,56.4004376899822,190.79289660974
Northwestern,,,5.18371355398428,-10.8667864888698,69.5566039561914,27.3398725427451,94.083699861485
Northwestern St.,,,13.012400402077,-1.238727301268,35.202168049856,13.6608633787904,80.2197926031149
Notre Dame,,,7.337021275688,-40.584643927024,42.370039926492,25.4778373972679,87.7099362190055
Oakland,,,32.540025143174,-12.229272928762,132.679240992626,48.5198680686873,278.641299989529
Ohio,,,-0.526505387631556,-24.8629497694176,63.1458018206662,28.79461496634,17.4114926558463
Ohio St.,,,-7.46955301404564,-40.2168678292422,67.6710715040911,38.8829405393913,-16.7704960234877
Oklahoma,,,-9.27838803971398,-36.8809691702403,106.141106892661,44.6871526783623,14.724466438536
Oklahoma St.,,,-1.62733415556457,-24.377100615972,118.624493362134,47.8722277480759,116.90482364021
Old Dominion,,,-4.85614530750522,-32.635915428468,60.07767572282,31.624967265691,35.060663241071
Oral Roberts,,,31.02330981437,-29.9463695080431,71.4281326794462,34.5781903307075,127.877042796515
Oregon,,,-5.74496274771444,-25.8119227589442,9.29365745282537,13.6178582928314,-33.1683565307686
Oregon St.,,,-9.52507966280846,-22.2957418180473,29.5739141541307,16.9921834075592,-45.2420610315447
Pacific,,,22.365689966076,-15.956618033924,94.463860966076,39.0051330005341,198.428116051708
Penn,,,5.13284858010898,-19.1124687468403,88.818164580109,38.0907819005253,139.467895659332
Penn St.,,,-2.77789658041596,-19.3633675817853,81.597886200452,32.6138026996758,74.6904812538226
Pepperdine,,,2.59931598509089,-48.0239832439989,109.26732741675,49.0559068922926,69.4864330446128
Pittsburgh,,,-1.59040157711095,-38.4442081126618,48.883478542711,28.3281565708293,33.4664711843631
Portland,,,6.27301584789597,-32.8977865054738,44.9446995834296,24.1976789132694,65.9570166781281
Portland St.,,,20.2758629777028,10.861458092402,31.878730688886,9.25362775931904,83.2919147366936
Prairie View A&M,,,35.6386248493515,-29.6742308076212,94.6626803355812,44.6415186400254,204.103420514645
Presbyterian,,,23.726235060044,-21.80319089854,74.4597401280101,28.9393827049767,233.237576900293
Princeton,,,18.304148517106,-23.9320856130162,37.4599668429198,22.4766916800715,87.3923571961024
Providence,,,-0.834422586909998,-27.369614672732,35.59505315877,20.3494953189521,27.4939424521618
Purdue,,,-6.72312371845917,-49.9112308814347,162.886603398679,68.59313021995,127.908386318103
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,37.4873785487613,29.2552443887331,2.23663902055453
Queens,,,23.0254860778092,-2.189443138262,54.728735502812,20.0335806669091,186.288876456649
Quinnipiac,,,10.0999895538553,-65.9282010613835,107.296462716394,52.5465662542872,98.3556848027782
Radford,,,-9.92418573536699,-115.133943468129,50.6503878833377,50.9425436067963,-85.8690083050104
Rhode Island,,,19.6286888834905,-37.0703771493635,73.3682442400885,34.0599194755767,133.814491703942
Rice,,,-5.14162568015291,-46.949729231392,57.60733446248,37.0970891714777,38.1321334826404
Richmond,,,13.6081476541263,-10.0383091394217,65.6027549739803,27.6271002400041,111.749613145064
Rider,,,10.613126094778,-26.672223956176,31.910834848728,23.4625443578636,34.8562961648058
Robert Morris,,,15.4406095081381,-1.72452075856762,50.4981192444534,20.3582018163395,147.105326094585
Rutgers,,,2.80606935531717,-63.5781346945688,80.0619824112966,38.3377536819537,8.79172088226914
Sacramento St.,,,12.3402642896867,2.56584850774,27.50514913374,9.32340862583247,94.4645289045377
Sacred Heart,,,-0.00449218005325,-17.8440752600438,20.7346426769882,16.3021220806234,8.8332417365769
Saint Francis,,,0.37370131966,-9.04107668034,47.6855973094559,22.8768897801082,74.7082805874159
Saint Joseph's,,,-8.3152997691556,-23.0048382082248,7.47011886982983,11.8961933180263,-56.6733021954712
Saint Louis,,,19.8876814772899,-38.004002563322,58.2354625942359,31.2290444777292,139.572414495144
Saint Mary's,,,21.9145232731521,-22.2525496284919,54.9146889508461,27.0590788785018,135.726106984161
Saint Peter's,,,-3.23539053486178,-73.0345173186617,29.1968711952103,35.2937744359302,-46.1597840851743
Sam Houston St.,,,39.7983996572855,12.661511638994,104.913091908331,31.8197313180509,289.274982239454
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,55.5734608373285,23.473929919759
San Diego,,,-11.4293907014774,-39.0903771703314,30.1918313513126,24.9315326583782,-30.2711963385799
San Diego St.,,,-3.18562585888624,-112.695007044886,77.46669973656,61.3486622238548,-61.2376547786947
San Francisco,,,-1.393525221294,-38.757202347259,65.594794823724,31.5177863889216,18.7459382058996
San Jose St.,,,16.3323766739029,-40.3381159275491,56.9197805102729,29.2751415625235,81.7580150918828
Santa Clara,,,31.9767482776331,-11.7143977397459,120.728863466076,46.1946726725014,317.07806565256
Seattle,,,-3.85630822127533,-22.83039132607,89.121506221076,40.1969330030034,126.63787701991
Seton Hall,,,21.4365210861989,-28.9314654608706,110.103990087941,43.3366241202023,153.624896123176
Siena,,,8.397662046488,-19.1885592863302,53.989146046488,23.799471833449,104.776346162821
SIU Edwardsville,,,27.5808856060841,-22.5558526907059,104.559934094098,42.7916499651538,169.760315607853
SMU,,,-0.936958821244381,-23.3849905572944,40.0683176546916,22.6731372109052,32.0823633480902
South Alabama,,,20.698314141774,-22.518879078596,101.837731461704,38.575810548846,188.782150813802
South Carolina,,,2.64861842628801,-31.8844503559471,65.4211517702809,29.393025188727,69.7822710561254
South Carolina St.,,,2.4256206439601,-41.14561452536,65.902265793842,38.8102881632165,58.1927849370869
South Dakota,,,13.8375467566111,-22.5443503545,73.353790560866,32.9106579026663,127.75395899767
South Dakota St.,,,15.7141440277626,-17.5372546503082,142.5047268925,58.3832701787315,178.263025462199
South Florida,,,-6.964867853062,-26.3502407892115,62.4087435471327,29.0111808842416,30.7513272594506
Southeast Missouri St.,,,7.83986407819867,-7.6897906440059,103.968419274797,42.076574757789,198.259308854809
Southeastern Louisiana,,,5.83886959053086,-14.9487316456634,105.000319794915,40.628049539912,135.538463515852
Southern,,,9.676877538372,-10.0784600142513,74.250759687666,36.4890006445315,109.473653754821
Southern Illinois,,,9.14192085966692,-14.8699035291697,52.0372881369729,24.6833803242765,132.21947106275
Southern Indiana,,,7.808467703804,-11.7050581816933,86.2097036325033,33.0795226173708,129.890913481949
Southern Miss,,,19.8486476911411,-7.81619614884,53.276926827096,26.3751016749713,118.156497741442
Southern Utah,,,6.1495936298121,-76.7347491381584,29.2623046230774,37.9189469000988,-50.8450945825099
St. Bonaventure,,,7.76839592089732,-6.27092332515267,39.2763561523725,15.73529753841,85.0293967042122
St. John's,,,14.866246956946,-28.9778579720299,39.0811763529992,22.0184689767155,83.9790042244569
St. Thomas,,,3.517183594036,-43.8527904295382,37.0743949662873,24.7318656559876,30.1336691742753
Stanford,,,2.58224762051435,-37.8915488094302,43.5352028380358,24.8541056696749,22.4051751081043
Stephen F. Austin,,,13.73011959392,0.30565760392,114.06501387392,43.0573601357322,216.414469395482
Stetson,,,1.89054931494367,-11.7744621432983,79.1633117240397,28.2407129439262,127.214828096189
Stonehill,,,7.06276625982,-27.00262889445,72.980146504682,31.3560787675444,126.502304296192
