,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Butler,,,7.49777020665468,-1.73818352019465,16.733723933504,13.0616110219606,14.9955404133094
BYU,,,-1.65960734677433,-5.09121425084933,1.77199955730067,4.85302502447601,-3.31921469354866
Cal Baptist,,,23.887088609517,-8.888122942024,56.662300161058,46.3511486858366,47.774177219034
Cal Poly,,,35.908343103375,11.136786446742,60.679899760008,35.0322713849039,71.81668620675
Cal St. Bakersfield,,,1.63832085779574,1.63832085779574,1.63832085779574,0,1.63832085779574
Cal St. Fullerton,,,25.5713269757815,15.9187548531445,35.2238990984185,13.6507984076177,51.142653951563
Cal St. Northridge,,,0.09454418875,-31.753194390588,48.444266243156,40.3807024197142,16.785616041318
California,,,15.683564411317,-8.097613162758,33.45318440295,17.464600756527,56.722700062826
Campbell,,,-0.28172225726,-20.67169789726,50.62949874274,36.7232083125612,29.67607858822
Canisius,,,3.29845271330733,-0.0871255537246667,6.68403098033933,4.78793070171225,6.59690542661466
Central Arkansas,,,16.9748261327933,16.9748261327933,16.9748261327933,0,16.9748261327933
Central Connecticut,,,-12.339611770958,-12.339611770958,-12.339611770958,0,-12.339611770958
Central Michigan,,,32.7961106247686,-25.14662307608,50.35769122392,33.1232019308201,90.8032893973771
Charleston,,,2.3349453740141,-1.24999187395391,5.9198826219821,5.06986687633283,4.66989074802819
Charleston Southern,,,0.627933920789334,-18.789099024894,15.657192248828,17.2696591204477,-2.50397285527667
Charlotte,,,7.83195087960365,-11.6882142499287,27.352116009136,27.605682265947,15.6639017592073
Chattanooga,,,-28.2949474053823,-40.2014927433276,10.1877130537044,26.3367709952883,-58.3087270950055
Chicago St.,,,28.22664627545,10.89596466908,45.55732788182,24.5092849728984,56.4532925509
Cincinnati,,,-31.8495880518575,-46.9875942804799,19.5091057806754,34.8537080375123,-59.328076551662
Clemson,,,11.1586759719364,-8.19830247685363,58.7744102240597,34.4656713498007,61.7347837191425
Cleveland St.,,,24.0217582270816,-24.86762488906,58.51583347094,41.8983176600996,57.6699668089616
Coastal Carolina,,,-3.733298921496,-3.733298921496,-3.733298921496,0,-3.733298921496
Colgate,,,20.9929212414726,-23.2650228779794,65.2508653609246,62.5901848164796,41.9858424829452
Colorado,,,-14.5680372248344,-18.7069736179874,-10.4291008316814,5.85333998099655,-29.1360744496688
Colorado St.,,,34.51190184812,19.32190783812,84.37102613812,34.029536152674,138.20483582436
Columbia,,,36.96130023624,-10.5448144959822,46.03484293624,30.3875461037012,72.4513286764978
Connecticut,,,-4.04175768204533,-21.0549569566573,92.4435498756487,61.2110754918632,67.3468352369461
Coppin St.,,,31.227891052152,-8.60508560959778,47.0429748385,23.4829668997982,108.827583344902
Cornell,,,9.174877290774,-14.85186387532,35.2250389923987,25.0452637457538,29.5480524078527
Creighton,,,-31.8083880223168,-31.8083880223168,-31.8083880223168,0,-31.8083880223168
Dartmouth,,,-20.2844767128091,-31.8336575668731,-8.73529585874511,16.333008198117,-40.5689534256182
Davidson,,,33.197737282616,33.197737282616,33.197737282616,0,33.197737282616
Dayton,,,2.73857834001555,-32.031610355814,37.5087670358451,49.1724724199138,5.4771566800311
Delaware,,,-8.72011457444356,-8.72011457444356,-8.72011457444356,0,-8.72011457444356
Delaware St.,,,6.265247564876,-11.10325364832,14.351619446314,12.2839543786431,15.778860927746
Denver,,,42.21337881024,17.05863617024,75.76375481024,29.4524468750405,135.03576979072
DePaul,,,-6.60195506217405,-23.4171408836307,10.2132307592826,23.7802638425278,-13.2039101243481
Detroit Mercy,,,0.727473672954,-27.496777088142,27.9368989991413,27.7183862028932,1.1675955839533
Drake,,,-16.9051384379711,-24.0900006779141,-9.7202761980281,10.1609296235097,-33.8102768759422
Drexel,,,9.91188567328059,9.91188567328059,9.91188567328059,0,9.91188567328059
Duke,,,-1.9097957937818,-20.0604229746038,16.2408313870402,25.6688631246962,-3.8195915875636
Duquesne,,,4.406602185385,1.804236753044,7.008967617726,3.68030048866757,8.81320437077
East Carolina,,,-4.784625018649,-6.20447033172,-3.364779705578,2.00796449821688,-9.569250037298
East Tennessee St.,,,-19.058098999524,-19.058098999524,-19.058098999524,0,-19.058098999524
East Texas A&M,,,-3.756330319368,-3.756330319368,-3.756330319368,–,-3.756330319368
Eastern Illinois,,,18.135546527847,15.748026414936,20.523066640758,3.37646332411728,36.271093055694
Eastern Kentucky,,,-0.088315503778,-0.088315503778,-0.088315503778,0,-0.088315503778
Eastern Michigan,,,43.937577829934,29.8954927955884,57.9796628642796,19.8585070995678,87.875155659868
Eastern Washington,,,60.4573524526391,20.7979523020911,139.614508691543,60.4925580497019,220.869813446273
Elon,,,26.623761107682,26.623761107682,26.623761107682,0,26.623761107682
Evansville,,,23.489202860106,23.489202860106,23.489202860106,0,23.489202860106
Fairfield,,,30.4449040530473,4.98152465722533,41.3936358894173,18.6819889352724,76.8200645996899
Fairleigh Dickinson,,,18.58459974807,5.693757306084,31.475442190056,18.2304042118713,37.16919949614
FIU,,,22.311483668154,8.496745328428,36.12622200788,19.5369903206761,44.622967336308
Florida,,,-23.6658231343387,-28.6146023580827,17.5063053231424,25.3205210019619,-34.774120169279
Florida A&M,,,-9.76457152608,-20.95997534608,1.43083229392,15.8326919184876,-19.52914305216
Florida Atlantic,,,24.553845457468,4.305967916872,50.969873760138,23.3997977367883,79.829687134478
Florida Gulf Coast,,,43.3407793109573,15.4752991592906,71.2062594626239,39.4077399525253,86.6815586219145
Florida St.,,,10.33297884726,-5.12370600274,25.78966369726,21.8590533441967,20.66595769452
Fordham,,,-57.82271852521,-57.82271852521,-57.82271852521,–,-57.82271852521
Fresno St.,,,0.013520799239,-29.174173517142,29.20121511562,41.2776331566261,0.027041598478
Furman,,,-17.7093027017344,-36.0847210145884,0.666115611119556,25.986765792317,-35.4186054034688
Gardner Webb,,,17.744342087706,13.950181311016,21.538502864396,5.36575362821903,35.488684175412
George Mason,,,14.359733744149,-1.34060221373933,30.0600697020373,22.2036280454596,28.719467488298
George Washington,,,7.4515539183,-11.239329114508,26.142436951108,26.4329002777262,14.9031078366
Georgetown,,,34.8984114370039,-39.6405122261421,76.9094985775519,59.0266713753653,72.1673977884137
Georgia,,,45.7590206555754,22.5548851721141,108.157105696178,44.2713095185425,176.471011523868
Georgia Southern,,,3.863946395272,-6.456878031988,14.184770822532,14.5958498799026,7.727892790544
Georgia St.,,,-16.1409940782884,-25.778106381516,94.30025431232,66.7195073754546,52.3811538525156
Georgia Tech,,,-28.57831667877,-52.622779692628,34.943717913422,45.2420832546918,-46.257378457976
Gonzaga,,,34.417583824179,16.7326892320506,52.1024784163073,25.0102177813265,68.8351676483579
Grambling St.,,,20.577615224412,10.5406792581698,36.24922926343,12.9567814518843,67.3675237460118
Grand Canyon,,,11.7481275896383,-55.5772806144257,13.4318774019443,39.3654025200696,-30.3972756228431
Green Bay,,,8.59450876592533,4.7331217825,10.673511529304,3.01443173942278,24.0011420777293
Hampton,,,8.745821893984,8.745821893984,8.745821893984,–,8.745821893984
Harvard,,,6.37748106503075,-32.9086503678459,45.6636124979074,55.5589798855461,12.7549621300615
Hawaii,,,22.5861922686378,-0.175610583782182,45.3479951210578,32.190050297955,45.1723845372756
High Point,,,78.622146987754,78.622146987754,78.622146987754,–,78.622146987754
Hofstra,,,4.948986804735,-9.37454040071,19.27251401018,20.2565264349603,9.89797360947
Holy Cross,,,33.2216583784463,31.5176177691083,64.1195586997703,18.3506155714694,128.858834847325
Houston,,,-23.2382950459051,-32.0605018688741,-14.416088222936,12.4764845391033,-46.4765900918101
Houston Christian,,,-12.2081445711011,-12.415638355218,-12.0006507869842,0.293440523606235,-24.4162891422022
Howard,,,6.24245579719511,-16.077991429852,8.89620612444,13.7171139985515,-0.93932950821689
Idaho,,,45.017515014652,45.017515014652,45.017515014652,–,45.017515014652
Idaho St.,,,41.006942963504,35.143394408276,46.870491518732,8.2923098904366,82.013885927008
Illinois,,,72.2968909987219,38.2435212570747,106.350260740369,48.158737333143,144.593781997444
Illinois Chicago,,,15.7501556670347,9.12062594155533,22.379685392514,9.37557084992846,31.5003113340693
Illinois St.,,,-5.84326589152,-9.50350702188533,-0.977209047136,4.27733623297275,-16.3239819605413
Incarnate Word,,,39.2137269505832,-26.9471946651667,105.374648566333,93.5656726480967,78.4274539011663
Indiana,,,29.924688695843,-38.5294579085713,82.179951604747,60.5355876517707,73.5751823920187
Indiana St.,,,17.986263807005,-17.053501586454,53.026029200464,49.5537114418011,35.97252761401
Iona,,,34.93223739,34.93223739,34.93223739,–,34.93223739
Iowa,,,-6.332289322954,-35.481185276082,22.816606630174,41.2227639851158,-12.664578645908
Iowa St.,,,11.7107717169805,-7.84008705392352,36.7224211176425,22.3369492805171,40.5931057806995
IU Indy,,,-9.35730662,-24.79364362,88.52221574,61.4534585138686,54.3712655
Jackson St.,,,-2.7975314241117,-49.6429675328447,44.0479046846213,66.2494510802525,-5.5950628482234
Jacksonville,,,14.866872050069,13.830907742866,15.902836357272,1.46507477338093,29.733744100138
Jacksonville St.,,,0,0,0,–,0
James Madison,,,-10.516587832472,-11.558979570052,-9.474196094892,1.47416453259129,-21.033175664944
Kansas,,,-10.1912956062095,-13.9957257184489,25.6130651860944,21.8528497651306,1.426043861436
Kansas St.,,,-6.910812188664,-18.114466220102,-6.47253392154,6.59859251583107,-31.497812330306
Kennesaw St.,,,15.9116459171593,15.9116459171593,15.9116459171593,–,15.9116459171593
Kent St.,,,0.906954526370985,-18.3341850653079,26.8972523634821,19.7317583809489,10.3769763509162
Kentucky,,,15.2261524666834,-14.6544286704658,45.1067336038326,42.2575230957461,30.4523049333668
La Salle,,,24.841972592454,-3.69661363416733,28.727820341742,17.7054353010737,49.8731793000287
Lafayette,,,6.855591004204,-31.2299458297309,24.711854392788,28.5739953753633,0.3374995672611
Lamar,,,32.461379883718,32.461379883718,32.461379883718,–,32.461379883718
Le Moyne,,,21.550187741382,-8.743346828824,98.85966462798,55.4870278050176,111.666505540538
Lehigh,,,42.7633803448805,16.8323468920113,109.331480514431,47.7141142238775,168.927207751323
Liberty,,,34.5137949034312,20.8913205088878,48.1362692979745,19.2650880418434,69.0275898068623
Lindenwood,,,-6.782223445033,-9.985447254314,-3.578999635752,4.5300425544016,-13.564446890066
Lipscomb,,,-5.48122962956,-7.00255330956,-3.95990594956,2.15147658101535,-10.96245925912
Little Rock,,,-15.01501041243,-15.01501041243,-15.01501041243,–,-15.01501041243
LIU,,,19.698922193342,7.494801805214,31.90304258147,17.2592325697246,39.397844386684
Long Beach St.,,,2.951199153016,-10.816326039198,26.8529380720202,19.0604797594009,18.9878111858382
Longwood,,,13.36600040798,13.36600040798,13.36600040798,–,13.36600040798
Louisiana,,,3.14461681944,-5.31869250056,11.60792613944,11.9689268229026,6.28923363888
Louisiana Monroe,,,-14.9800853785986,-39.7964135841926,101.988061402725,75.7190364157531,47.2115624399338
Louisiana Tech,,,-15.170090222508,-15.170090222508,-15.170090222508,–,-15.170090222508
Louisville,,,-16.4922597944425,-29.7187537148229,68.9901879674831,53.5811599116037,22.7791744582177
Loyola Chicago,,,-12.647811656218,-79.843146572196,12.885079894672,36.7890853819397,-98.89364023958
Loyola Marymount,,,-7.32996310952,-8.72167268808133,-5.93825353095867,1.96817456088598,-14.65992621904
Loyola MD,,,-6.470192278258,-6.470192278258,-6.470192278258,–,-6.470192278258
LSU,,,52.4403090709477,-14.3709682201483,60.1961886884073,40.9962626982294,98.2655295392067
Maine,,,12.62812563854,8.413363249956,52.286473837856,24.2053666106937,73.327962726352
Manhattan,,,20.3500153527977,20.3500153527977,20.3500153527977,–,20.3500153527977
Marist,,,30.0984892972743,-13.0803745606861,91.0400764713383,52.3121395319648,108.058191207927
Marquette,,,-16.1725755450321,-27.6232794044841,-4.40534027275963,11.6093291677738,-48.2011952222758
Marshall,,,27.448250159072,16.505915075692,41.620309021242,12.5917614118787,85.574474256006
Maryland,,,-18.4961484795414,-27.4288416236515,-9.56345533543121,12.6327357929177,-36.9922969590827
Maryland Eastern Shore,,,40.398269713633,-42.76487598421,123.561415411476,117.610448535499,80.796539427266
Massachusetts,,,-9.38272542822744,-22.4633634195212,30.1485619580588,27.3917276582197,-1.69752688968984
McNeese St.,,,-2.178367872,-2.178367872,-2.178367872,–,-2.178367872
Memphis,,,-12.9496112731931,-50.3756423557312,24.476419809345,52.9284007427224,-25.8992225463862
Mercer,,,53.739823466942,34.20157480628,73.278072127604,27.6312562409262,107.479646933884
Mercyhurst,,,95.170070561487,35.456740603758,154.883400519216,84.44740108068,190.340141122974
Merrimack,,,1.63690284593971,-2.45183406956229,61.0112810416024,35.5190125972432,60.1963498179798
Miami FL,,,1.89671497862665,-23.10977283804,38.00199015196,27.4788349821665,18.6856472711733
Miami OH,,,-0.324205227312,-0.324205227312,-0.324205227312,–,-0.324205227312
Michigan,,,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043
Michigan St.,,,-14.3991394933279,-21.3501762485864,19.1165705719461,21.6378423577365,-16.6327451699682
Middle Tennessee,,,0,0,0,–,0
Milwaukee,,,-5.474356973562,-17.087810227932,55.548670455228,39.0186718104324,32.986503253734
Minnesota,,,14.5863254221036,5.98037937138795,23.1922714728192,12.1706456219732,29.1726508442072
Mississippi,,,-16.1496243960473,-36.2125137330191,3.91326494092458,28.3732102007361,-32.2992487920945
Mississippi St.,,,-17.2071762241383,-29.4363464963483,-4.97800595192829,17.2946584555293,-34.4143524482766
Mississippi Valley St.,,,5.30843074139681,-0.649970113877177,11.2668315966708,8.42645129958392,10.6168614827936
Missouri,,,-6.332966345966,-48.413220798158,22.806300301408,35.8051785387708,-31.939886842716
Missouri St.,,,0,0,0,–,0
Monmouth,,,6.60299227964869,-5.78163863535133,18.9876231946487,17.5145130049781,13.2059845592974
Montana,,,6.70859629433382,6.70859629433382,6.70859629433382,–,6.70859629433382
Montana St.,,,0.486167163024,-24.887126087204,25.859460413252,35.8832554365422,0.972334326048
Morehead St.,,,24.304683137194,15.525001326372,33.084364948016,12.4163450901848,48.609366274388
Morgan St.,,,37.7568699915664,37.7568699915664,37.7568699915664,–,37.7568699915664
Mount St. Mary's,,,27.064205041258,-12.183898644608,35.462461111946,25.4333113128442,50.342767508596
Murray St.,,,3.0232802381,-1.2578536119,7.3044140881,6.05443755300454,6.0465604762
N.C. State,,,28.5958356049236,16.0139176695582,41.1777535402889,17.793518984859,57.1916712098471
Navy,,,-2.71454633414,-66.60040048414,61.17130781586,90.3482413827195,-5.42909266828
Nebraska,,,6.97821159738873,-7.43803344285095,21.3944566376284,20.3876492544008,13.9564231947775
Nebraska Omaha,,,11.99940596124,-8.89740293698,20.360476523888,15.069879636928,23.462479548148
Nevada,,,22.7846617282746,-10.3582939614592,55.9276174180084,46.8712174335521,45.5693234565492
New Hampshire,,,-2.51537375489891,-10.3810185189629,5.35027100916509,11.1237015021482,-5.03074750979781
New Haven,,,29.77254764,-38.11155972,73.91877528,42.0721066654612,96.265447375
New Mexico,,,17.1537330555767,17.1537330555767,17.1537330555767,–,17.1537330555767
New Mexico St.,,,0,0,0,–,0
New Orleans,,,62.931851509533,4.381380064566,121.4823229545,82.802870800811,125.863703019066
Niagara,,,13.728204226396,13.127027546944,48.071275300894,20.0037846224049,74.926507074234
Nicholls St.,,,11.236268808572,-30.861323434076,53.33386105122,59.5349858928052,22.472537617144
NJIT,,,43.1939600170427,-31.9450685605607,118.332988594646,106.262633277986,86.3879200340853
Norfolk St.,,,8.22406598498385,8.22406598498385,8.22406598498385,–,8.22406598498385
North Alabama,,,0.241558065354,0.241558065354,0.241558065354,–,0.241558065354
North Carolina,,,19.952365776457,16.264397707916,23.640333844998,5.21557446012959,39.904731552914
North Carolina A&T,,,44.8614359051346,33.6546909463446,56.0681808639246,15.8487307107771,89.7228718102692
North Carolina Central,,,1.26707232483718,1.17708369527118,94.7152530859332,53.9783285502434,97.1594091060416
North Dakota,,,-1.11811756454457,-7.12681939970457,62.7599686133774,38.7312912476965,54.5150316491283
North Dakota St.,,,13.5409470791449,-7.21443972091212,34.2963338792019,29.3525495049401,27.0818941582898
North Florida,,,43.83092664,43.83092664,43.83092664,–,43.83092664
North Texas,,,20.322103829982,-0.131928253306,40.77613591327,28.9263695774003,40.644207659964
Northeastern,,,-13.7246609290785,-15.8645107879674,33.6596313760966,27.995507888967,4.0704596590507
Northern Arizona,,,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064
Northern Colorado,,,0,0,0,–,0
Northern Illinois,,,7.75213054587,6.53123546861,50.87361044592,25.2560185308653,65.1569764604
Northern Iowa,,,31.6471518316763,2.15064608852326,61.1436575748293,41.7143584645829,63.2943036633526
Northern Kentucky,,,-4.726791458104,-4.726791458104,-4.726791458104,–,-4.726791458104
Northwestern,,,25.5547489390454,-10.8667864888698,69.5566039561914,40.2711915612049,84.244566406367
Northwestern St.,,,3.036619125992,-1.238727301268,7.311965553252,6.04625290127445,6.073238251984
Notre Dame,,,13.47994321294,6.699580511538,20.260305914342,9.58888089013139,26.95988642588
Oakland,,,62.598892687352,-7.48145561792195,132.679240992626,99.1085790291488,125.197785374704
Ohio,,,4.37907439750044,-24.8629497694176,63.1458018206662,44.8221756608868,42.661926448749
Ohio St.,,,-35.4558933938653,-35.4558933938653,-35.4558933938653,–,-35.4558933938653
Oklahoma,,,-3.92535443405367,-10.860271370593,3.00956250248566,9.8074535855848,-7.85070886810734
Oklahoma St.,,,60.820050534746,3.015607707358,118.624493362134,81.7478270119123,121.640101069492
Old Dominion,,,-32.635915428468,-32.635915428468,-32.635915428468,–,-32.635915428468
Oral Roberts,,,4.81113976647,4.81113976647,4.81113976647,–,4.81113976647
Oregon,,,-13.1282347782495,-16.0086702268287,-10.2477993296702,4.07355087692101,-26.2564695564989
Oregon St.,,,-6.44189592953131,-8.92009184549931,-3.96370001356331,3.50469827457956,-12.8837918590626
Pacific,,,58.204541901774,58.204541901774,58.204541901774,–,58.204541901774
Penn,,,-6.18341943692302,-6.18341943692302,-6.18341943692302,–,-6.18341943692302
Penn St.,,,12.3119889344474,-19.3633675817853,81.597886200452,51.6349986857543,74.5465075531141
Pepperdine,,,109.26732741675,109.26732741675,109.26732741675,–,109.26732741675
Pittsburgh,,,-8.15092487203172,-24.023999278385,17.541716461501,17.2127853944394,-22.7841325609474
Portland,,,2.3884857156833,-10.9464505048036,15.7234219361702,18.8584476563928,4.7769714313666
Portland St.,,,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402
Prairie View A&M,,,-29.6742308076212,-29.6742308076212,-29.6742308076212,–,-29.6742308076212
Presbyterian,,,24.555398539279,-21.80319089854,38.374411504862,26.3106629139194,65.68201768488
Princeton,,,5.76387435315945,-18.1522395134502,29.6799882197691,33.8224925894186,11.5277487063189
Providence,,,-20.407952958255,-27.369614672732,-13.446291243778,9.84527641326691,-40.81590591651
Purdue,,,-15.1389614949808,-49.9112308814347,68.5530153615333,51.6897731560314,-11.636138509863
Purdue Fort Wayne,,,4.92655920723133,4.92655920723133,4.92655920723133,–,4.92655920723133
Queens,,,6.519968821567,-2.189443138262,15.229380781396,12.3169685138846,13.039937643134
Quinnipiac,,,27.2698857374065,14.2298569586165,40.3099145161965,18.4413855527003,54.539771474813
Radford,,,-19.49485882324,-19.49485882324,-19.49485882324,–,-19.49485882324
Rhode Island,,,-0.8679681555735,-37.0703771493635,35.3344408382165,51.1979377895955,-1.735936311147
Rice,,,57.60733446248,57.60733446248,57.60733446248,–,57.60733446248
Richmond,,,24.2960734150162,24.2960734150162,24.2960734150162,–,24.2960734150162
Rider,,,2.794591975326,-5.023942144126,10.613126094778,11.0570769896058,5.589183950652
Robert Morris,,,28.3488996197844,6.19967999511543,50.4981192444534,31.3237267891872,56.6977992395688
Rutgers,,,-13.6499415058928,-13.9328528937544,15.6066688830798,16.9735708142079,-11.9761255165674
Sacramento St.,,,2.68527699774,2.68527699774,2.68527699774,–,2.68527699774
Sacred Heart,,,20.7346426769882,20.7346426769882,20.7346426769882,–,20.7346426769882
Saint Francis,,,1.12102849966,0.37370131966,1.86835567966,1.05688023348604,2.24205699932
Saint Joseph's,,,-2.35745395235049,-12.1850267745308,7.47011886982983,13.8982867703366,-4.71490790470097
Saint Louis,,,1.718004231902,-38.004002563322,52.423430077454,45.3247515308885,16.137431746034
Saint Mary's,,,29.0353628965741,21.3870855954581,36.6836401976901,10.8162974880285,58.0707257931482
Saint Peter's,,,2.07432155400032,-9.89522001830567,14.0438631263063,16.9274880269437,4.14864310800063
Sam Houston St.,,,60.689231114382,60.689231114382,60.689231114382,–,60.689231114382
Samford,,,-10.0969511373196,-13.2663279409496,-6.92757433368962,4.48217565996422,-20.1939022746392
San Diego,,,-15.0347745539614,-15.0347745539614,-15.0347745539614,–,-15.0347745539614
San Diego St.,,,0.99639757749187,-4.40466200653024,6.39745716151398,7.63825171490925,1.99279515498374
San Francisco,,,0.826987439204,0.826987439204,0.826987439204,–,0.826987439204
San Jose St.,,,16.3323766739029,12.9742066679669,56.9197805102729,24.4602674974979,86.2263638521427
Santa Clara,,,68.5074704239871,16.2860773818981,120.728863466076,73.8522022861382,137.014940847974
Seattle,,,-16.1721959617,-22.83039132607,-9.51400059733,9.41611018522173,-32.3443919234
Seton Hall,,,0.3689137261154,-28.9314654608706,32.6183297178054,30.5002046162018,4.4246917091656
Siena,,,30.14910961836,26.97859993779,33.31961929893,4.48377778989728,60.29821923672
SIU Edwardsville,,,44.4734088689951,-15.6131163561079,104.559934094098,84.9751788892137,88.9468177379901
SMU,,,-16.8109672225957,-23.3849905572944,-10.236943887897,9.2970729592881,-33.6219344451914
South Alabama,,,-4.103675700308,-22.518879078596,27.080542711368,21.4062651859678,-3.645687767844
South Carolina,,,-20.874562213135,-31.8844503559471,-9.86467407032289,15.5703331317756,-41.74912442627
South Carolina St.,,,-16.358051581274,-41.14561452536,23.615548112562,32.6759854108116,-33.888117994072
South Dakota,,,30.856625830432,-11.640538900002,73.353790560866,60.1000667241833,61.713251660864
South Dakota St.,,,19.2246337425,7.0209643925,31.4283030925,17.2585947054869,38.449267485
South Florida,,,-8.30539557973999,-10.8367006887813,-5.77409047069867,3.57980601571053,-16.61079115948
Southeast Missouri St.,,,49.4053344243058,-5.15775042618533,103.968419274797,77.1638546004786,98.8106688486117
Southeastern Louisiana,,,5.83886959053086,-10.2275373434191,28.6975241927229,19.5610494673387,24.3088564398347
Southern,,,26.877248754514,9.676877538372,44.077619970656,24.3249982517198,53.754497509028
Southern Illinois,,,11.2094646676349,11.2094646676349,11.2094646676349,–,11.2094646676349
Southern Indiana,,,7.719247586281,7.630027468758,7.808467703804,0.126176300237548,15.438495172562
Southern Miss,,,3.56336657006401,-6.334121934,53.276926827096,31.9449408788397,50.50617146316
Southern Utah,,,-4.5229157445284,-30.7194730557384,21.6736415666816,37.0475266369972,-9.0458314890568
St. Bonaventure,,,9.73849133772132,-6.27092332515267,25.7479060005953,22.6407313418911,19.4769826754426
St. John's,,,6.4049571219406,-2.05633271306481,14.866246956946,11.9660708398343,12.8099142438812
St. Thomas,,,-1.123951200779,-10.422287104854,19.4219801043013,12.6851414106405,6.7517905978893
Stanford,,,16.0496892050678,-11.4358244279002,43.5352028380358,38.8703861485339,32.0993784101356
Stephen F. Austin,,,114.06501387392,114.06501387392,114.06501387392,–,114.06501387392
Stetson,,,-4.07500315038732,-10.0405556157183,1.89054931494367,8.43656520351933,-8.15000630077463
Stonehill,,,72.980146504682,72.980146504682,72.980146504682,–,72.980146504682
Stony Brook,,,43.8429918294924,22.8624250360828,64.823558622902,29.6710021055145,87.6859836589848
Syracuse,,,36.940876386534,27.2394113699127,46.6423414031553,13.719943401394,73.881752773068
Tarleton St.,,,19.6663729043611,-25.2304396427849,20.8155950418271,26.259226310611,15.2515283034033
TCU,,,-9.53011196373881,-59.4996047007708,31.9871051650512,45.8083827928697,-37.0426114994584
Temple,,,6.62781118223933,6.62781118223933,6.62781118223933,–,6.62781118223933
Tennessee,,,-8.7810481273366,-30.2571844948278,12.6950882401546,30.3718433182801,-17.5620962546732
Tennessee Martin,,,93.980851388484,93.980851388484,93.980851388484,–,93.980851388484
Tennessee St.,,,38.5971952219,38.5971952219,38.5971952219,–,38.5971952219
Tennessee Tech,,,33.8454503072847,19.4433937184947,48.2475068960747,20.3675837539316,67.6909006145694
Texas,,,6.05742939517548,-22.0896737698321,27.7125699527555,24.9715438347804,11.6803255780989
Texas A&M,,,-23.690951933562,-52.231892142238,19.7793602102053,36.2626386501751,-56.1434838655947
Texas A&M Corpus Chris,,,31.8078395502993,3.42094410342733,60.1947349971713,40.1451325346334,63.6156791005986
