,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
California,,,10.9750499763302,-29.2133347217125,90.4349404173327,33.7403089611679,183.105990670661
Campbell,,,-0.408341228761281,-51.0008232761489,69.0944099963764,36.9104762140011,104.756237571388
Canisius,,,7.43615487244056,-35.1125702298442,151.760630207495,46.1881986176601,166.28180314237
Central Arkansas,,,32.1312931491633,-6.63220672602129,169.075313659469,64.3791125874045,590.075596780766
Central Connecticut,,,26.3320119959615,-50.9206082631716,158.455185517284,64.5845851860565,268.224877599168
Central Michigan,,,7.56619403646546,-53.19495527608,53.94304146792,33.2574912519979,95.679378617592
Charleston,,,6.3475949589781,-28.4999641775839,68.0092392309815,31.3926721165331,146.54316630095
Charleston Southern,,,20.5764884043447,-18.789099024894,108.145571086246,39.8040591626402,354.522939157644
Charlotte,,,5.73350004792697,-27.3867985371363,62.5237648889671,23.7564435006664,133.505573125246
Chattanooga,,,-5.32986090113252,-40.2014927433276,60.9184405870377,30.1130392838633,-21.9906801044259
Chicago St.,,,24.868581527129,-12.4405507558342,112.278487404808,40.4762229437792,421.433929217491
Cincinnati,,,3.4883080720541,-69.6249793598028,43.5896704603101,34.100956197341,-44.0175334624522
Clemson,,,11.1586759719364,-24.1946859988092,58.7744102240597,24.0530830187385,125.305204438453
Cleveland St.,,,13.7543235198594,-32.9907429488378,58.51583347094,30.9807319403268,136.300905275124
Coastal Carolina,,,18.8201542851779,-98.705762690442,63.951380692682,41.2584178134999,170.959646868903
Colgate,,,14.4426329475522,-25.0279852976664,77.4051642008944,33.7261773734531,223.551980479494
Colorado,,,-10.3072726522631,-37.283442073863,74.4725705179788,32.7924094587598,85.5847927816676
Colorado St.,,,19.53205207612,-52.742456098756,84.37102613812,41.3753602557257,170.010227852869
Columbia,,,19.3991044426919,-16.9930558904267,122.524675380159,41.3021734648484,365.195155148197
Connecticut,,,0.81590232629667,-25.4915257041733,92.4435498756487,33.0385789802234,148.158890550923
Coppin St.,,,9.98072107090422,-24.687272317414,48.895804255006,22.7970375438908,217.216900843239
Cornell,,,-2.26094168034585,-17.9630847382836,85.786801817272,29.7808809253625,105.409448884659
Creighton,,,3.11454682024121,-31.8083880223168,284.625557215293,84.2020467338293,287.496316995699
Dartmouth,,,13.1444609009714,-31.8336575668731,132.453246893995,54.138998686103,277.858272058659
Davidson,,,7.30430074897644,-21.715332963368,69.7738457809133,28.3020892923765,194.156671225373
Dayton,,,8.7734095531423,-32.031610355814,83.5987745573121,37.4800506852413,111.629592419302
Delaware,,,-3.74383915785773,-38.072546458682,201.76545388389,70.0144501993132,211.718930027484
Delaware St.,,,20.2516166078112,-11.10325364832,87.8347637259504,27.0294461698046,256.743066826813
Denver,,,29.63600749024,-79.875405619174,95.02732406024,53.4075042421771,273.291095598847
DePaul,,,10.2132307592826,-75.5132470994527,55.6587686285077,40.9575361451318,19.488461115958
Detroit Mercy,,,11.2187474715412,-31.0794286636591,62.208925981402,29.3742903443174,152.797018789729
Drake,,,-6.73439100939743,-24.0900006779141,137.423778999906,48.636275075347,224.764929252305
Drexel,,,-0.827633290875995,-27.2163367450754,66.3221382549246,23.8770997722059,11.3958669148415
Duke,,,0.032694134574505,-50.569612696598,210.58364127551,69.1953988734674,156.798232730647
Duquesne,,,1.804236753044,-21.74423879153,75.8320024487467,25.6826746606447,71.4536958416661
East Carolina,,,-13.8504392619083,-38.152439342062,57.9381599022398,29.1981034642935,-62.0141580796226
East Tennessee St.,,,12.536274271914,-31.8630487327749,70.6889040315811,27.9795271341546,130.303868381053
East Texas A&M,,,1.79528782199448,-26.4296797710884,95.2187242633889,33.9388619521121,130.099794818909
Eastern Illinois,,,18.135546527847,-10.0566220018447,109.858074101424,33.6502995422023,237.86544786774
Eastern Kentucky,,,8.09432090678141,-28.92572609412,31.6882327966951,17.7209302866725,82.0163140821963
Eastern Michigan,,,22.3726292509327,-30.3272268574784,170.743651445672,50.1562788338958,348.095153630466
Eastern Washington,,,11.2416974069673,-73.1170302462649,139.614508691543,52.0691463777161,239.916506980232
Elon,,,23.2412597287426,-34.082257600065,238.066084374645,75.3391445341221,470.796762811836
Evansville,,,8.60513044840329,-48.316660698662,41.5967581799604,27.7839641911681,80.5740868789611
Fairfield,,,1.3594208853023,-29.178150082798,72.5967590617509,30.574201010297,121.148552438866
Fairleigh Dickinson,,,1.04505775074267,-26.2671866467989,31.475442190056,18.0044032628234,23.7876748838912
FIU,,,23.6953530279643,-21.25120393696,44.1900403338223,20.1004213357168,175.304576846368
Florida,,,-11.0804207659827,-28.6146023580827,59.8763656569532,25.2182033533832,-58.2958581118211
Florida A&M,,,17.2005127395198,-20.95997534608,65.88454829392,26.9063950326237,144.579632272341
Florida Atlantic,,,18.3325234774675,-5.36063252806,55.37488673233,18.5493852055775,258.885815005672
Florida Gulf Coast,,,-4.02781675543544,-17.1466839498648,92.7267758310486,36.414707907712,130.397223693824
Florida St.,,,-4.40205003374,-92.9486760039454,90.50648547726,50.3960983824693,38.1976508863021
Fordham,,,5.51830406262927,-57.82271852521,69.4287060544721,37.8525228916785,78.5453490660658
Fresno St.,,,15.4980270998791,-33.4913370846151,52.5719155448004,25.8104350634812,125.821117727281
Furman,,,5.08449526238438,-36.0847210145884,32.5623080292476,17.6014921230107,29.7349364076753
Gardner Webb,,,5.91093464277869,-22.948470468134,22.8087506685315,16.0529624798769,56.52591522619
George Mason,,,7.2002849203935,-32.7036599031619,48.4292529944327,23.5033905942469,84.865144570486
George Washington,,,8.79971710714978,-92.041828098008,77.27160214024,44.3896841503766,52.8609048803289
Georgetown,,,-6.85928521478078,-39.6405122261421,76.9094985775519,34.8842970360481,33.0193670259837
Georgia,,,0.2553599866382,-95.3929862506291,108.157105696178,57.0507173628915,92.6122162556025
Georgia Southern,,,14.184770822532,-42.3208055836598,36.9144879178733,24.8627298797923,86.2730779124724
Georgia St.,,,1.92522259104648,-71.24112632941,94.30025431232,43.5282079041467,90.5021529465097
Georgia Tech,,,-13.572061532286,-52.622779692628,34.943717913422,24.043843507333,-133.648965438006
Gonzaga,,,18.1134461008431,-181.146762317287,203.192260168535,89.1307152758612,417.104039017251
Grambling St.,,,20.577615224412,-10.00205030447,52.610307736714,18.5258010651578,274.892704828378
Grand Canyon,,,9.5961090599123,-55.5772806144257,68.4578394832526,29.8729632414831,67.1854875239471
Green Bay,,,9.75279129384424,-31.6838163914042,93.9560882209164,35.5256469197324,270.186941967054
Hampton,,,7.367893681592,-17.774873723938,92.4703737701204,28.4271238443431,171.253611993028
Harvard,,,16.2201067643259,-45.8657476883939,65.8024613116061,34.1463566702968,219.576992800513
Hawaii,,,2.89810379710943,-22.2891141042442,45.3479951210578,25.4074876615726,91.4740406740507
High Point,,,-9.02030812242193,-36.8748066420307,78.622146987754,41.8726979682625,51.8083123555827
Hofstra,,,22.568124819269,-9.37454040071,80.4355959628409,28.5565284045385,389.879276896559
Holy Cross,,,31.5176177691083,-46.1897611856911,98.9690403478889,42.7719190528081,239.163493830082
Houston,,,-2.23416385754798,-32.0605018688741,30.3474482598604,18.2615749379071,-38.610469439586
Houston Christian,,,-4.60133589586671,-13.5941925561107,61.0547043128482,28.3191957005477,144.044284247191
Howard,,,8.89620612444,-16.077991429852,75.858724791705,31.6689785093821,280.108519754491
Idaho,,,9.1275007235416,-76.5881999588433,48.8211948281881,38.0033722754068,99.7139985733988
Idaho St.,,,28.9588205612567,-26.1769816933203,124.131706145486,40.9505908320538,298.465267939138
Illinois,,,9.36357973301069,-43.1314329297595,176.276100111705,61.3264555264353,369.870049325907
Illinois Chicago,,,7.66971479832333,-45.6334963695797,46.9130992659192,24.5942782606048,44.8249508978205
Illinois St.,,,17.874043197057,-9.50350702188533,187.387903109972,51.8806843770635,394.36885785316
Incarnate Word,,,16.2029730682096,-26.9471946651667,105.374648566333,44.917911669709,241.943376309275
Indiana,,,13.0192969098987,-38.5294579085713,105.40519028652,43.8593255243434,159.702004064885
Indiana St.,,,6.102260406422,-36.6829548209457,53.026029200464,26.2495545223806,94.2237088332054
Iona,,,23.0912975580248,-45.6906546,75.1547421106332,33.5350289891716,259.484297845068
Iowa,,,17.2912031643658,-35.481185276082,50.0698069150302,26.9261032090255,144.60820149982
Iowa St.,,,8.72139153545049,-61.1728463325824,167.26120544634,58.7062627006067,205.958921982335
IU Indy,,,-9.35730662,-45.6743650644444,88.52221574,39.0398741054288,6.39249622717512
Jackson St.,,,-1.59605295230733,-49.6429675328447,47.1031701663013,29.2135940764034,10.6387881373349
Jacksonville,,,7.172432021884,-13.7673500694224,32.98544052372,15.7375593797028,70.9235415613211
Jacksonville St.,,,-2.65920348388754,-26.2330698127947,72.6794355157111,32.7287107036175,50.2809769193578
James Madison,,,-6.12633754985422,-20.5041839839928,44.605791796318,20.2842245075645,29.0140340988463
Kansas,,,26.4731910988535,-13.9957257184489,69.0469068133968,26.2997530959881,350.319906090962
Kansas St.,,,-6.47253392154,-62.7816469088221,101.189287530133,44.7309984822778,100.443677069815
Kennesaw St.,,,15.9116459171593,-32.531872478641,80.640686019583,34.0134352442443,102.2103766863
Kent St.,,,9.0830665675461,-30.2861186236326,51.8729421722098,22.1893163315124,83.1218438830795
Kentucky,,,4.70651280012639,-59.0996827515554,49.7969268530278,34.0565737531056,23.217220619587
La Salle,,,13.2573956785385,-19.855554176906,28.727820341742,16.110477647257,106.456302269284
Lafayette,,,9.7995262717023,-37.7087543752851,61.5123372344837,31.8516513869428,107.306246793977
Lamar,,,-0.470042210271,-23.382243232773,50.0618263478867,26.2489472212259,49.5009973424337
Le Moyne,,,25.4768614972226,-27.2372482990351,98.85966462798,34.3593156187956,337.216791510496
Lehigh,,,16.8323468920113,-24.271123244404,109.331480514431,37.7436005263395,236.732402953187
Liberty,,,6.77089215742649,-38.865112457018,67.0471273614905,32.7351884135332,89.3862521351942
Lindenwood,,,1.08297992262202,-13.533219524321,207.352030688553,67.8341181174237,290.400934955085
Lipscomb,,,22.1425496893255,-18.6831694352076,170.598751261026,55.4521247339559,375.96416029395
Little Rock,,,11.3965494421227,-89.5836181248304,37.7064002477845,35.0362547969757,-29.6372682870183
LIU,,,18.3551469863603,-14.31581511055,82.2906123230124,29.2422008977107,333.692268269543
Long Beach St.,,,14.2400060222452,-10.816326039198,68.062778183586,23.2301713675976,216.08362901714
Longwood,,,-9.50286372469872,-41.35275711202,117.89782179922,43.2102140054155,-23.9578283637604
Louisiana,,,5.86419965139967,-21.3708807241706,44.8952961266927,18.1303622709615,150.231398958452
Louisiana Monroe,,,11.5300638503162,-39.7964135841926,114.06676399783,48.1816205923441,287.734425101721
Louisiana Tech,,,9.008761277264,-15.170090222508,27.0762337796871,14.3977189751875,80.0978014536781
Louisville,,,12.0423558344691,-29.7187537148229,68.9901879674831,26.6419430307329,145.201249607627
Loyola Chicago,,,-8.64615756271367,-82.690457037514,81.3923457459283,43.3995855799465,-164.066286925972
Loyola Marymount,,,7.32174819698533,-25.1168281005978,85.2048870681195,28.5764998006253,203.427951462211
Loyola MD,,,3.79297228278077,-38.0513008572622,82.594074071723,31.3321804739166,109.710760230356
LSU,,,4.04994537609947,-45.4241652121789,131.127389203065,48.6926163441093,176.074284679135
Maine,,,7.347061952674,-100.31125671195,82.928912842152,40.5526474585346,108.744837239414
Manhattan,,,-0.21916525107514,-24.7293531912663,31.0607885438937,20.9353283588037,47.0813290479814
Marist,,,15.2034167382721,-13.0803745606861,91.0400764713383,34.1577793788672,186.730540206267
Marquette,,,-16.1725755450321,-27.8462085178184,30.9972926133288,21.3856988993417,-98.0334438299466
Marshall,,,6.92696467149983,-67.0391166589667,41.9330791542861,30.6252474083679,91.0801175965974
Maryland,,,-2.01500892627209,-28.0813966122654,72.3198575796159,29.3318563335567,38.080483728772
Maryland Eastern Shore,,,24.829356411476,-42.76487598421,123.561415411476,50.3868990639272,622.497477492472
Massachusetts,,,6.65522537507189,-22.4633634195212,82.862677691141,30.2999152446799,134.301137218002
McNeese St.,,,19.9285053357575,-17.4288296319891,51.191429638,24.3402430230285,204.730903452321
Memphis,,,19.313760033081,-50.3756423557312,47.1129500488859,25.3084953809096,194.942113498805
Mercer,,,26.1491966114048,-91.76039536283,79.1534713910185,50.1317588200705,227.718887708725
Mercyhurst,,,35.456740603758,-13.3336849084281,154.883400519216,48.3629542632936,375.570555474609
Merrimack,,,9.93442145924786,-12.5800320230852,61.0112810416024,24.3516609168597,221.057896986308
Miami FL,,,12.7078954847682,-28.4464718793732,56.1882594313478,30.1154155132137,126.802166589477
Miami OH,,,-4.34516586989564,-13.2481174728487,30.996570918212,16.1787738148542,24.7493648402199
Michigan,,,40.3529192428773,-21.2460829231617,349.100194408916,106.02521738264,795.756531377338
Michigan St.,,,-4.37337660818193,-39.3497202068911,126.239934002608,45.9855563920721,202.174781438055
Middle Tennessee,,,27.7897658516853,-21.7049024918066,102.871876211334,35.6159944221755,266.342956740249
Milwaukee,,,0.503792543090205,-17.087810227932,68.1951424832451,29.7355508694337,162.118215148046
Minnesota,,,6.87592944689829,-30.6571940390377,69.2100426342419,32.2826809626455,93.7906714289427
Mississippi,,,-5.48185151537481,-36.2125137330191,58.1691461281992,22.5800234298756,-35.3565839694135
Mississippi St.,,,-4.97800595192829,-49.4317071471243,63.4607322046628,32.3826996217121,-59.9911717404848
Mississippi Valley St.,,,17.3014792058262,-4.53026859008465,116.547025289558,39.5298598954893,415.89109282303
Missouri,,,-11.096136153582,-99.1768708809794,42.01932339143,35.3970110747042,-204.486396342754
Missouri St.,,,-3.7873416739618,-47.847822215018,86.0867607120424,40.0396131864024,-4.5191773449883
Monmouth,,,6.50295539022867,-17.7558911505787,83.1985461950978,27.3811626271998,151.979382303845
Montana,,,6.70859629433382,-24.9463613190386,82.9553667306352,37.9495012747238,123.734989155447
Montana St.,,,18.6283219777572,-29.5037977518796,76.5190231944671,33.3147103342108,187.912431357516
Morehead St.,,,9.50256076173931,-19.55282529148,39.9054151048131,20.1983619280515,78.5636216907463
Morgan St.,,,2.02739853703732,-12.7120776951887,37.7568699915664,15.1865255131133,50.8837926878466
Mount St. Mary's,,,9.22200904886486,-32.8087711675453,61.32148726512,24.6752240655619,114.696698581174
Murray St.,,,8.47078967058755,-15.5808922102638,80.2561104601,23.6096776402525,136.382420189978
N.C. State,,,9.60074674622869,-37.4479710289918,114.880501688333,37.3811386438625,175.614497496939
Navy,,,-5.83769194014,-66.60040048414,94.2921106831127,49.3798107593583,146.550369826813
Nebraska,,,6.84305441768884,-45.5912059876173,111.300677864416,49.7555726097082,170.789628786823
Nebraska Omaha,,,13.3896041728236,-8.89740293698,86.9890201649504,26.9036223680015,174.218343741316
Nevada,,,6.95707504941981,-27.5648014755232,80.4074803082404,36.8214066440318,217.956385655856
New Hampshire,,,11.2505944703322,-10.3810185189629,96.1116559361424,32.1357773930301,215.219868707528
New Haven,,,30.186657954,-38.11155972,73.91877528,33.3670720039068,220.213590550515
New Mexico,,,13.5381607576771,-24.9158049200054,120.081067411388,43.6448736068605,202.28988789534
New Mexico St.,,,4.025701989156,-15.2851962308714,57.910321844213,26.5244651802813,102.713549530657
New Orleans,,,15.9443344930662,-31.307001781484,188.88942313895,65.9844754471326,455.958923451098
Niagara,,,-0.291743985323556,-27.8707421813024,48.071275300894,20.9417502250892,62.7044027216186
Nicholls St.,,,14.8702031811327,-30.861323434076,64.511940121908,28.5683920041874,212.830673215862
NJIT,,,18.025633276718,-36.1027502144667,118.332988594646,40.9952956590664,283.796698288563
Norfolk St.,,,10.8178263291258,-15.4547504983903,48.8189595566077,19.2019284102851,211.556543678846
North Alabama,,,-2.516590438518,-24.9054378679132,85.027562147774,37.0558929952728,111.282469696929
North Carolina,,,14.96327050292,-20.97620132224,76.236006224964,29.2263136512722,191.137273620079
North Carolina A&T,,,15.4565249492089,-8.32039626070631,56.0681808639246,22.7480207257703,190.010566588061
North Carolina Central,,,7.60938862047416,-33.3785409459888,94.7152530859332,36.7888881773673,244.094160591832
North Dakota,,,-1.11811756454457,-37.8954344728767,72.8956883588032,36.8774225667469,138.290075501376
North Dakota St.,,,23.6399847408072,-25.6410464618809,54.7396745138079,26.8174230553291,228.362248712556
North Florida,,,20.2176080319817,-15.522339105,63.62280228,22.5987844945232,240.387317856862
North Texas,,,-0.131928253306,-14.768271941,43.7878917935865,20.7406561619618,89.3257410016277
Northeastern,,,28.801186380462,-55.9395365465564,96.2080621640966,41.252584067274,269.646737037421
Northern Arizona,,,7.61582276016326,-14.9966348894635,50.2334636610029,20.7103728423007,118.826921100347
Northern Colorado,,,20.9398328685207,-30.6435968552473,103.074034740369,40.885773845175,274.717036873655
Northern Illinois,,,7.14168300724,-106.732545587199,156.447952288596,65.4299951709229,166.300263089445
Northern Iowa,,,8.73755725911881,-17.2110241925727,61.1436575748293,23.5044841311285,179.053522602005
Northern Kentucky,,,-0.04077336715887,-21.6895151000593,144.097994278928,43.7197119776527,163.780212966827
Northwestern,,,6.53252261811284,-10.8667864888698,69.5566039561914,21.3959452787888,146.779634528294
Northwestern St.,,,13.012400402077,-19.9897422573056,64.7836919572815,27.6027422007255,182.087920254912
Notre Dame,,,11.3368149881778,-40.584643927024,48.8304309465695,26.0604020553604,142.927870290427
Oakland,,,28.0887530466749,-12.229272928762,132.679240992626,40.8015480262232,416.107562547551
Ohio,,,1.94707210915202,-24.8629497694176,63.1458018206662,28.5898265382813,119.041525010981
Ohio St.,,,6.17029972362,-40.2168678292422,67.6710715040911,31.4947931166369,56.0185168825553
Oklahoma,,,-10.860271370593,-60.6740406276851,106.141106892661,44.9582173191739,-33.4368552950514
Oklahoma St.,,,-6.27027601848714,-33.9339007537335,118.624493362134,40.4556031255032,86.8343559783928
Old Dominion,,,8.742521457332,-32.635915428468,60.07767572282,30.0417067497653,165.931523585184
Oral Roberts,,,27.085682347533,-29.9463695080431,71.4281326794462,29.9060614150687,197.89542671629
Oregon,,,7.67567053978178,-25.8119227589442,117.641367973398,37.3820564129646,169.288675549491
Oregon St.,,,-6.44189592953131,-49.7486767628549,72.3955427257397,34.5894561425772,62.9217836994958
Pacific,,,18.8474176656516,-16.5086116637268,94.463860966076,31.8302595600561,266.852284169701
Penn,,,15.2917322810037,-19.1124687468403,88.818164580109,34.8838860983975,265.054916166406
Penn St.,,,-7.52679628931996,-87.0126026670813,81.597886200452,41.8694296534415,-61.0943852446939
Pepperdine,,,6.90321776201591,-48.0239832439989,109.26732741675,43.9331936453313,203.969035802327
Pittsburgh,,,-0.201217999634137,-38.4442081126618,192.680226431421,58.3352790370538,242.36850891263
Portland,,,6.27301584789597,-32.8977865054738,64.4697637150289,26.4587111777446,127.31783616053
Portland St.,,,18.671730423203,-32.0144420278554,32.5291569208533,20.536646149235,118.146092503398
Prairie View A&M,,,34.9973615977366,-29.6742308076212,94.6626803355812,40.3950199914585,307.445002704018
Presbyterian,,,12.462510049439,-21.80319089854,74.4597401280101,29.7097255469313,204.982773309267
Princeton,,,10.75310464561,-23.9320856130162,37.4599668429198,20.6624551426859,117.944202365219
Providence,,,-0.834422586909998,-27.369614672732,35.59505315877,18.0568232447531,41.9861149765855
Purdue,,,1.58383399455826,-49.9112308814347,162.886603398679,66.9458904333192,273.29024052089
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,81.4457892713151,33.6935465300616,105.959187464745
Queens,,,9.80668107756,-21.18900144365,54.728735502812,22.0492109977201,176.10577050722
Quinnipiac,,,11.8253723236953,-65.9282010613835,107.296462716394,49.9875752377229,241.229717461807
Radford,,,-4.85461876788037,-115.133943468129,56.1425773989575,45.4760769691033,-20.2246560066765
Rhode Island,,,-4.7542155678871,-37.0703771493635,73.3682442400885,32.8115836154868,81.6423469226237
Rice,,,2.59939459762489,-46.949729231392,57.60733446248,35.4973574443057,31.3083355161607
Richmond,,,5.55953299084467,-24.9795999854862,68.9420113900914,29.0534615376443,171.118629391265
Rider,,,14.9120813082821,-26.672223956176,43.5870115139707,20.8729395634184,149.410751229162
Robert Morris,,,11.8906268577181,-27.2308277815987,50.4981192444534,21.2624259531126,162.603822677492
Rutgers,,,-2.2887233427176,-63.5781346945688,80.0619824112966,31.8545440846287,-3.51085712294163
Sacramento St.,,,12.3402642896867,2.56584850774,41.59323726174,12.7117572836139,143.558659797274
Sacred Heart,,,-9.07498260440451,-24.7109269481183,73.083206326814,26.9001744369075,62.0536805462739
Saint Francis,,,1.86835567966,-24.4171474762659,62.2669559457648,26.8685619643708,144.193377557583
Saint Joseph's,,,-6.23967157888106,-23.0048382082248,33.6531440872574,18.0881053132761,-54.9311698045854
Saint Louis,,,19.8876814772899,-39.0724604654034,124.933588109334,45.161400250717,252.784855492511
Saint Mary's,,,4.32063140941824,-22.2525496284919,54.9146889508461,21.9503645254609,157.84518540309
Saint Peter's,,,9.11438411402709,-73.0345173186617,82.1785252725686,43.6644858630192,142.782885651254
Sam Houston St.,,,38.348275638994,2.00251725591067,104.913091908331,32.446614811735,359.500084902142
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,49.8700642312694,22.2657951588552
San Diego,,,10.1084955296367,-39.0903771703314,77.603765302879,32.8796044854266,147.588297846507
San Diego St.,,,-3.18562585888624,-112.695007044886,77.46669973656,46.6569419224727,-70.2837499604641
San Francisco,,,-0.174567135240544,-45.051407601636,65.594794823724,33.3855694943858,65.6526126703748
San Jose St.,,,16.3323766739029,-40.3381159275491,56.9197805102729,25.5753003619335,151.291868190636
Santa Clara,,,16.2860773818981,-54.2749069298247,159.660620103001,63.5560053485293,344.838889093775
Seattle,,,-4.41072557644983,-22.83039132607,89.121506221076,35.3686948015682,152.280621798703
Seton Hall,,,21.5163083304534,-28.9314654608706,110.103990087941,37.172705244539,276.848190835163
Siena,,,8.397662046488,-19.1885592863302,53.989146046488,22.8283667660221,185.570003355415
SIU Edwardsville,,,-2.58346787444848,-27.71745719455,104.559934094098,40.9880210970108,112.640781792674
SMU,,,-0.936958821244381,-23.3849905572944,85.4315380963138,33.2891154147902,156.8205736347
South Alabama,,,8.22584557607215,-57.8865982543827,101.837731461704,39.6900052730774,125.608512377258
South Carolina,,,-0.326552497558991,-31.8844503559471,65.4211517702809,28.0422510053322,60.9508321298659
South Carolina St.,,,2.4395014512022,-69.9855784516163,65.902265793842,39.7994741773967,73.5721854242214
South Dakota,,,8.34754891288563,-22.5443503545,73.353790560866,26.6498415985093,183.605737648592
South Dakota St.,,,3.98809276078732,-17.5372546503082,142.5047268925,44.4846814180783,241.4974164845
South Florida,,,-2.93998390334667,-26.3502407892115,62.4087435471327,29.5124107912238,101.819184722587
Southeast Missouri St.,,,17.9755318859891,-31.2408691814415,103.968419274797,39.4081728566444,231.849384332036
Southeastern Louisiana,,,5.83886959053086,-36.4175082418891,105.000319794915,41.5212656852547,183.35424437873
Southern,,,12.2526550519434,-31.0306303897359,74.250759687666,31.8330899110357,144.956180151043
Southern Illinois,,,11.2094646676349,-14.9458066956942,62.4407818186727,25.5716057349341,239.048913175404
Southern Indiana,,,0.94800932111,-19.9175858749156,86.2097036325033,31.0467244175995,92.7984496580229
Southern Miss,,,2.10414051185978,-12.6261863840148,53.276926827096,23.7466094845528,150.626612380126
Southern Utah,,,5.63304391394035,-76.7347491381584,29.2623046230774,31.7743431966444,-33.8384699427341
St. Bonaventure,,,0.86356780978622,-33.7685583013914,39.2763561523725,20.590309353776,47.7886029775433
St. John's,,,-4.02135597200661,-28.9778579720299,39.0811763529992,21.8189691076237,13.0773557713277
St. Thomas,,,3.517183594036,-43.8527904295382,62.2152310997698,29.9123927803734,129.60122339874
Stanford,,,-1.59563559360822,-37.8915488094302,44.5204773183248,24.5493486354507,42.1666666225581
Stephen F. Austin,,,13.73011959392,-11.6706622886929,114.06501387392,41.9224176918519,315.342269134536
Stetson,,,1.19160179537767,-13.3333990395917,79.1633117240397,27.2676195348778,104.936008234893
Stonehill,,,13.9707178346062,-27.00262889445,72.980146504682,28.0557744711019,157.008652782095
