,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Cal St. Bakersfield,,,15.1733177231314,1.63832085779574,32.3907838823635,15.711056785264,64.375740186422
Cal St. Fullerton,,,15.9187548531445,5.13844884979607,35.2238990984185,15.2426917380046,56.2811028013591
Cal St. Northridge,,,-15.829325100919,-36.657251265506,48.444266243156,39.1584593805286,-19.871635224188
California,,,11.059294553292,-24.385968841434,33.45318440295,22.9398433597391,32.336731221392
Campbell,,,-0.28172225726,-20.67169789726,50.62949874274,30.865602077512,48.9693279049527
Canisius,,,3.29845271330733,-13.2933315096607,21.8341768756529,14.6155160555089,15.1377507926069
Central Arkansas,,,9.42157853652629,0.881152831202828,32.1312931491633,14.7487956624924,51.8556030534187
Central Connecticut,,,37.8738248657087,-12.339611770958,99.838025517284,56.1913007632937,125.372238612035
Central Michigan,,,28.71386871392,-53.19495527608,50.35769122392,44.4397760107539,37.6083341212971
Charleston,,,5.9198826219821,-28.4999641775839,52.9870963252852,29.4232335894591,41.3134993902096
Charleston Southern,,,0.627933920789334,-18.789099024894,20.431950437626,16.8541675800761,6.57614176621373
Charlotte,,,9.380348703314,-11.6882142499287,62.5237648889671,34.9135924653773,69.5962480456664
Chattanooga,,,-12.301561309743,-40.2014927433276,10.1877130537044,24.4160577661427,-54.6169023091091
Chicago St.,,,26.0464468049068,10.89596466908,77.589485111456,23.5973376392727,210.316734383626
Cincinnati,,,-6.17024113559105,-46.9875942804799,27.4892660720541,36.9912952359186,-31.8388104796079
Clemson,,,-8.19830247685363,-15.9480023115796,58.7744102240597,30.8389819402035,34.1093476276377
Cleveland St.,,,24.0217582270816,-24.86762488906,58.51583347094,39.1456652960591,87.6964628848416
Coastal Carolina,,,14.6744936767273,-3.733298921496,33.766113441792,18.7507453237862,44.7073081970233
Colgate,,,36.0703008201759,-23.2650228779794,77.4051642008944,38.1418522779464,194.95398417434
Colorado,,,3.81043609378045,-18.7069736179874,49.4100909352772,30.8690436923315,38.3239895048507
Colorado St.,,,26.91690484312,-3.47460135410222,84.37102613812,37.2240575333823,134.730234470258
Columbia,,,20.6185507048359,-10.5448144959822,46.03484293624,26.7273702035645,76.7271298499296
Connecticut,,,-2.18252548072133,-21.0549569566573,92.4435498756487,45.1653627803797,65.2143724431974
Coppin St.,,,17.864807017027,-8.60508560959778,47.0429748385,22.1547485416848,113.329306326804
Cornell,,,-3.370260336324,-17.9630847382836,35.2250389923987,21.5991573367052,8.2147073332451
Creighton,,,-13.1930307374179,-31.8083880223168,10.0832730229572,21.0704628097019,-48.1111764741954
Dartmouth,,,-10.7300521060051,-31.8336575668731,-8.73529585874511,12.7989291839427,-51.2990055316233
Davidson,,,38.158709659624,7.180428036632,50.751993311542,18.9996945738859,134.249840667422
Dayton,,,11.52256544788,-32.031610355814,66.56035181188,40.9637904523408,61.7049408321156
Delaware,,,19.1602194627107,-8.72011457444356,83.7506503372004,47.4343039545574,94.1907552254675
Delaware St.,,,6.265247564876,-11.10325364832,14.351619446314,12.2839543786431,15.778860927746
Denver,,,29.63600749024,-18.120369629174,75.76375481024,39.6827336855543,116.915400161546
DePaul,,,10.2132307592826,-75.5132470994527,19.6889929200679,39.9081582957172,-54.2835108621443
Detroit Mercy,,,0.727473672954,-31.0794286636591,47.08443200526,34.1356385849667,17.1725989255542
Drake,,,-15.3028575732358,-24.0900006779141,68.6020581853739,43.8516790248719,13.9063423609883
Drexel,,,2.43991081240159,-22.4401244775641,66.3221382549246,38.4331593267894,48.7618354021637
Duke,,,7.27936577573824,-50.569612696598,210.58364127551,102.807092657887,163.473802767087
Duquesne,,,1.804236753044,-11.1109693470856,9.38818009735889,7.99958722998569,6.47303528522729
East Carolina,,,-6.20447033172,-30.3281133771533,-3.364779705578,14.815731275238,-39.8973634144513
East Tennessee St.,,,12.536274271914,-19.058098999524,22.56735188091,21.7236626033,16.0455271533
East Texas A&M,,,8.68513703878265,-3.756330319368,21.1266043969333,17.5948918737188,17.3702740775653
Eastern Illinois,,,20.9774374733112,15.748026414936,27.365566664822,4.76907340279797,85.0684680263804
Eastern Kentucky,,,11.956273463688,-0.088315503778,26.313050233254,13.2175468941031,38.181008193164
Eastern Michigan,,,32.9029272294203,-30.3272268574784,57.9796628642796,37.7759338945095,93.4582904656418
Eastern Washington,,,40.6276523773651,-20.3456953968129,139.614508691543,68.1697004150305,200.52411804946
Elon,,,16.8471724740677,-12.1776591809102,26.623761107682,17.2393767533785,48.1404468749072
Evansville,,,-12.0724577829911,-23.667062264164,23.489202860106,24.5722740137473,-12.2503171870491
Fairfield,,,4.98152465722533,-5.44630586591956,41.3936358894173,20.0296028741185,74.0724710473657
Fairleigh Dickinson,,,3.36940752841334,-12.752514113162,31.475442190056,18.4821175227753,25.4617431337207
FIU,,,22.311483668154,8.496745328428,36.12622200788,19.5369903206761,44.622967336308
Florida,,,-20.1922919501607,-28.6146023580827,17.5063053231424,20.8324677974949,-51.4928809352617
Florida A&M,,,1.90109479392,-20.95997534608,65.88454829392,37.390687521845,48.72676253568
Florida Atlantic,,,37.761859608803,4.305967916872,55.37488673233,23.9142189193434,135.204573866808
Florida Gulf Coast,,,43.3407793109573,-17.1466839498648,92.7267758310486,50.3979800892481,162.261650503098
Florida St.,,,25.78966369726,-21.0049126211038,90.50648547726,51.8771869837587,178.602571257936
Fordham,,,-2.42359254304135,-57.82271852521,42.061856401594,42.5336608538293,-20.6080472096987
Fresno St.,,,27.791600604468,-29.174173517142,29.20121511562,25.7821996126081,71.8013796913391
Furman,,,0.666115611119556,-36.0847210145884,2.81889259682756,21.8660680563364,-32.5997128066413
Gardner Webb,,,16.1896592383344,8.983749933006,21.538502864396,5.46819917316761,62.9015712740707
George Mason,,,9.75413072050669,-13.9828909493333,30.0600697020373,20.1578807693755,35.5854401937174
George Washington,,,17.4710770291289,-11.239329114508,77.27160214024,37.899544042716,100.97442708399
Georgetown,,,3.60940132692015,-39.6405122261421,76.9094985775519,54.6982943109224,44.4877890052501
Georgia,,,45.7590206555754,-36.6871573519499,108.157105696178,57.5158984517611,230.302719463598
Georgia Southern,,,14.184770822532,-25.5669645693507,36.9144879178733,24.4303325253296,40.3928491035846
Georgia St.,,,2.75835481242715,-25.778106381516,94.30025431232,54.5166593635275,74.0388575556583
Georgia Tech,,,-28.57831667877,-52.622779692628,34.943717913422,34.5505374665378,-103.913841261224
Gonzaga,,,51.5829368585346,-2.58566482322345,144.752842803261,56.6244548924429,262.58528248693
Grambling St.,,,15.5591472412909,8.22714307326733,36.24922926343,12.7488334107979,75.5946668192791
Grand Canyon,,,11.834373830426,-55.5772806144257,13.4318774019443,33.980496541824,-18.4766555516295
Green Bay,,,10.673511529304,4.7331217825,93.9560882209164,39.0476644300577,173.413320736784
Hampton,,,8.745821893984,4.8485316812,38.4200451358667,14.3106653303776,80.2779966494507
Harvard,,,45.5677877253001,-45.8657476883939,65.8024613116061,51.1206662086386,78.2594634785738
Hawaii,,,8.62238200615991,-15.1413238983942,45.3479951210578,25.4654888532045,76.8151615382985
High Point,,,3.85665275534,-34.242386325384,78.622146987754,45.1988874977761,105.217660792333
Hofstra,,,7.08477061342735,-9.37454040071,19.27251401018,13.0716407178952,24.0675148363247
Holy Cross,,,31.5176177691083,-22.4557234397957,64.1195586997703,32.2108347655367,114.702902395314
Houston,,,-6.02384872699998,-32.0605018688741,2.86037971179002,14.4046337103769,-47.65216383402
Houston Christian,,,-12.2081445711011,-12.415638355218,-12.0006507869842,0.293440523606235,-24.4162891422022
Howard,,,0.628771192632555,-16.077991429852,8.89620612444,11.4409752554443,-5.92424292014689
Idaho,,,0.611042881568667,-3.39853768550867,45.017515014652,26.8704474057,42.230020210712
Idaho St.,,,41.006942963504,21.6690320723167,47.711710402568,12.2170922481031,151.394628401893
Illinois,,,9.36357973301069,-25.5120343466089,106.350260740369,51.7852093304895,119.63147209382
Illinois Chicago,,,15.7501556670347,-13.8603475956,25.1573824456193,17.8057673495556,42.7973461840886
Illinois St.,,,-3.410237469328,-9.50350702188533,9.755815554416,8.36273627793711,-6.56816640612533
Incarnate Word,,,-2.68560473185667,-26.9471946651667,105.374648566333,70.4446748462255,75.7418491693096
Indiana,,,13.0192969098987,-38.5294579085713,82.179951604747,47.5582177042889,63.2606777251344
Indiana St.,,,8.1464367250183,-17.053501586454,53.026029200464,32.8882796739502,52.2654010640466
Iona,,,34.93223739,2.54918487777778,51.28556311,21.7966393019065,128.122235587778
Iowa,,,0.370818981178,-35.481185276082,22.816606630174,24.5086289107469,-19.8666520405033
Iowa St.,,,1.93534233152849,-18.9389541734535,36.7224211176425,24.4172327580924,21.654151607246
IU Indy,,,-17.07547512,-45.6743650644444,88.52221574,53.649088829533,12.1924275303436
Jackson St.,,,-15.4817973725467,-49.6429675328447,44.0479046846213,36.5758785685283,-67.3434499086955
Jacksonville,,,13.476137382375,7.172432021884,15.902836357272,3.74697649559085,50.027543143906
Jacksonville St.,,,-8.11902414181363,-16.5544475775175,0.316399293890241,11.9294902271323,-16.2380482836273
James Madison,,,-9.474196094892,-18.0939000058053,25.914325610688,17.2122328554443,-19.3390876099155
Kansas,,,16.6656950950843,-13.9957257184489,25.6130651860944,19.0278096995973,41.8676142738268
Kansas St.,,,-6.910812188664,-18.114466220102,101.189287530133,50.050654563721,60.248038426117
Kennesaw St.,,,6.28143437789688,-3.34877716136555,15.9116459171593,13.6191757673468,12.5628687557938
Kent St.,,,5.51539464878343,-18.3341850653079,26.8972523634821,16.3399118696721,28.9290451606714
Kentucky,,,8.68796678384016,-50.7341327156194,45.1067336038326,33.0810802663548,20.0430885695267
La Salle,,,13.11690874229,-19.855554176906,28.727820341742,20.3116650013009,43.1345338654127
Lafayette,,,6.855591004204,-31.2299458297309,34.561573487058,30.6140483271423,4.4786086748524
Lamar,,,19.851274601686,7.241169319654,32.461379883718,17.8333819128023,39.702549203372
Le Moyne,,,18.7576521991715,-8.743346828824,98.85966462798,46.5349947154243,127.631622197499
Lehigh,,,31.9168398222359,16.8323468920113,109.331480514431,42.7574616220184,189.997507050914
Liberty,,,34.5137949034312,20.8913205088878,48.1362692979745,19.2650880418434,69.0275898068623
Lindenwood,,,-0.331632996551332,-9.985447254314,77.596211489074,36.4149676952985,64.4254207807989
Lipscomb,,,4.63866977144,-7.00255330956,36.76333369044,20.0872287656352,39.03811992376
Little Rock,,,-6.089538651825,-33.6611637148349,16.25238471273,21.6936756957556,-29.5878563057549
LIU,,,7.494801805214,-14.31581511055,31.90304258147,21.1289395234835,47.9230289478904
Long Beach St.,,,14.9020686125181,-10.816326039198,39.441373401968,22.7223260360175,58.4291845878062
Longwood,,,-3.71891095675745,-41.35275711202,25.0352161202022,30.5896618721118,-23.7553629053327
Louisiana,,,7.26917536669267,-5.31869250056,13.52024298944,7.79904319555897,27.9382253844527
Louisiana Monroe,,,-2.0078529290096,-39.7964135841926,101.988061402725,61.8703745027275,58.1759419605132
Louisiana Tech,,,2.351797922972,-15.170090222508,9.008761277264,12.4896529517512,-3.809531022272
Louisville,,,-0.6948648489707,-29.7187537148229,68.9901879674831,43.9096630276348,37.8817045547188
Loyola Chicago,,,-12.647811656218,-79.843146572196,12.885079894672,36.7890853819397,-98.89364023958
Loyola Marymount,,,26.7660291969853,-8.72167268808133,38.6938481969853,22.8487898240007,86.0959261341999
Loyola MD,,,20.5482261767962,-15.7401877480834,29.2168149185832,18.4007300230833,71.9193596239322
LSU,,,19.0346704253997,-44.8625425112443,60.1961886884073,51.2502677727879,53.4029870279624
Maine,,,8.413363249956,-6.64221335202178,52.286473837856,22.6789565610306,69.1780210044702
Manhattan,,,6.59341826940038,-24.2008318177503,26.9066442475237,23.8881975607527,15.8926489685742
Marist,,,30.0984892972743,-13.0803745606861,91.0400764713383,52.3121395319648,108.058191207927
Marquette,,,-18.5184646444841,-27.835673164449,30.9972926133288,22.3208194613264,-65.9039295173321
Marshall,,,16.505915075692,-19.796184971248,41.620309021242,23.3333923899942,70.52382824371
Maryland,,,-19.0433846166195,-27.4288416236515,72.3198575796159,41.3849864729888,-4.15367352758151
Maryland Eastern Shore,,,93.403880503968,-42.76487598421,123.561415411476,68.5740708184669,302.123252957789
Massachusetts,,,-3.13040371275566,-22.4633634195212,30.1485619580588,19.4137155309898,-7.62518965417383
McNeese St.,,,15.1767440952222,-2.178367872,32.5318560624444,24.5438347205492,30.3534881904444
Memphis,,,29.393074007028,-50.3756423557312,43.6377182786377,42.9765593928236,52.0482239369625
Mercer,,,34.20157480628,-91.76039536283,73.278072127604,86.2468224761336,15.719251571054
Mercyhurst,,,35.456740603758,-6.86083653195001,154.883400519216,63.3060753606861,254.144736044788
Merrimack,,,0.359080015483714,-10.0551906220416,61.0112810416024,28.8194739732965,50.5002392114219
Miami FL,,,15.4455075052933,-23.10977283804,38.00199015196,25.3736504441097,43.0430132031333
Miami OH,,,-0.324205227312,-9.95625426423,15.715317568532,12.9683734557876,5.43485807699
Michigan,,,-1.75839637151704,-20.0166858345077,52.1385983201043,31.2309253048823,28.6051197425625
Michigan St.,,,-12.4751105586019,-21.3501762485864,126.239934002608,61.7127006962335,97.1320782740379
Middle Tennessee,,,31.4884668717616,27.7897658516853,35.1871678918379,5.2307531457551,62.9769337435232
Milwaukee,,,15.2651656014398,-17.087810227932,55.548670455228,33.6698956576647,103.268943653163
Minnesota,,,-29.6192244644868,-30.6571940390377,23.1922714728192,25.1878508069835,-60.9240967858362
Mississippi,,,-6.04487977040127,-36.2125137330191,3.91326494092458,15.9814394267581,-53.6572239670959
Mississippi St.,,,-36.2969353912645,-49.4317071471243,-4.97800595192829,19.7050503899412,-127.003583881582
Mississippi Valley St.,,,11.2668315966708,-0.649970113877177,95.6145977313968,40.63726680426,170.259410432742
Missouri,,,2.208540972949,-48.413220798158,42.01932339143,35.6925419138155,-19.788102758448
Missouri St.,,,-31.6252190210477,-47.5378428138673,-15.712595228228,22.5038483807463,-63.2504380420953
Monmouth,,,18.9876231946487,-5.78163863535133,83.1985461950978,45.9239085456105,96.4045307543952
Montana,,,37.7820093113862,6.70859629433382,82.9553667306352,39.8762977904079,165.227981647741
Montana St.,,,30.5497875847896,-24.887126087204,58.0000031161527,34.9997630941639,94.2124521985278
Morehead St.,,,33.084364948016,15.525001326372,39.9054151048131,12.5781725755815,88.5147813792011
Morgan St.,,,3.20382496638789,-6.09777883151556,37.7568699915664,19.4545843824501,38.0667410928266
Mount St. Mary's,,,27.064205041258,-12.183898644608,61.32148726512,28.8644442286967,113.335759939504
Murray St.,,,11.7590159919584,-1.2578536119,16.7147140981,7.33812847807117,50.2841164343584
N.C. State,,,16.4030434075262,2.97606670745002,41.1777535402889,15.9392601211795,76.9599070627913
Navy,,,43.47300056086,-66.60040048414,94.2921106831127,69.3960325052915,114.637711320693
Nebraska,,,10.9738883621333,-33.4902570823112,22.1125623465324,23.4909631056785,13.552616821132
Nebraska Omaha,,,2.25985929102711,-8.89740293698,20.360476523888,14.4888674348815,15.9827921689622
Nevada,,,-10.3582939614592,-27.5648014755232,55.9276174180084,33.8048062993603,-7.45191185068239
New Hampshire,,,5.60667583316509,-10.3810185189629,48.4570715191651,25.2421148564139,49.2894046665324
New Haven,,,30.186657954,-38.11155972,73.91877528,37.9145270718336,126.866215643
New Mexico,,,2.79755594007632,-11.1670946066107,17.1537330555767,14.3441809549582,11.5817503291186
New Mexico St.,,,47.364713832227,47.364713832227,47.364713832227,–,47.364713832227
New Orleans,,,62.931851509533,-7.35452630055,188.88942313895,94.6695651797693,307.398599857466
Niagara,,,13.42761588667,-0.580202118101998,48.071275300894,20.737432514614,74.346304956132
Nicholls St.,,,9.16416803202067,-30.861323434076,53.33386105122,42.1145874154192,31.6367056491647
NJIT,,,29.7494244293624,-36.1027502144667,118.332988594646,63.3261505700325,123.242624031891
Norfolk St.,,,11.8788275492305,8.22406598498385,28.6550065369631,10.8951120183812,48.7579000711775
North Alabama,,,-1.137516186582,-2.70830077185133,37.92083292403,19.8368034852228,32.9374997790147
North Carolina,,,14.96327050292,-20.97620132224,23.640333844998,19.6097764556673,21.808718753432
North Carolina A&T,,,33.6546909463446,16.4629656257966,56.0681808639246,19.8598968772125,106.185837436066
North Carolina Central,,,13.4032723147232,1.17708369527118,94.7152530859332,44.2058854911729,122.698881410651
North Dakota,,,20.0464801599301,-7.12681939970457,72.8956883588032,36.598404930521,147.457200167862
North Dakota St.,,,33.82590622432,-7.21443972091212,42.9733523583328,22.4658192657485,103.410725086061
North Florida,,,43.83092664,12.47293228,63.62280228,25.7919604807645,119.9266612
North Texas,,,-0.131928253306,-5.227833454836,40.77613591327,19.0947205836263,50.4756844893386
Northeastern,,,-3.56079280796737,-15.8645107879674,96.2080621640966,47.357223456817,96.7177290151799
Northern Arizona,,,22.231718919523,8.064424336064,36.399013502982,20.0355801420626,44.463437839046
Northern Colorado,,,27.9414413076993,27.9414413076993,27.9414413076993,–,27.9414413076993
Northern Illinois,,,23.815644032845,6.53123546861,50.87361044592,22.5320264561564,105.03613398022
Northern Iowa,,,8.07158874047148,-17.2110241925727,61.1436575748293,33.3311999285629,60.0758108631996
Northern Kentucky,,,6.925837193896,-4.726791458104,144.097994278928,82.7655335707801,146.29704001472
Northwestern,,,7.88133168224139,-10.8667864888698,69.5566039561914,30.8399398813438,97.3096116425927
Northwestern St.,,,13.012400402077,-1.238727301268,18.964838820696,9.76898182880879,43.750912323582
Notre Dame,,,6.699580511538,-40.584643927024,42.370039926492,31.7504872803916,15.278255701036
Oakland,,,40.229608064327,-7.48145561792195,132.679240992626,58.9947870655408,205.657001503358
Ohio,,,-9.23590238763156,-24.8629497694176,63.1458018206662,35.2238464983155,15.9909259343259
Ohio St.,,,-20.8776535757037,-40.2168678292422,6.17029972362,22.478070599285,-75.8018752570295
Oklahoma,,,-10.860271370593,-31.1223661702403,3.00956250248566,12.38836041463,-60.4457338063118
Oklahoma St.,,,3.015607707358,-20.701373305332,118.624493362134,56.5857144986194,99.1439752857018
Old Dominion,,,-16.4799384512204,-32.635915428468,-9.88876042704378,10.2968417671262,-75.4845527579525
Oral Roberts,,,17.91722479042,-29.9463695080431,32.945790603068,29.386990346903,38.8338706758649
Oregon,,,-7.99638103869232,-16.0086702268287,6.08186160505578,9.36896498696738,-25.9195706991576
Oregon St.,,,1.40133968116269,-8.92009184549931,29.5739141541307,17.1087441281168,23.4565016709568
Pacific,,,5.927166384655,-15.956618033924,58.204541901774,34.2604316549197,54.10225663716
Penn,,,5.13284858010898,-6.18341943692302,52.5217047421485,31.1449653905196,51.4711338853345
Penn St.,,,-2.77789658041596,-19.3633675817853,81.597886200452,40.0740169219437,64.2418146833782
Pepperdine,,,19.8222704861182,2.59931598509089,109.26732741675,57.2641729674162,131.688913887959
Pittsburgh,,,-4.53907481983695,-24.023999278385,48.883478542711,25.7318022799967,24.5089444046526
Portland,,,-10.9464505048036,-32.8977865054738,15.7234219361702,24.3487342537483,-28.1208150741072
Portland St.,,,24.4489112665196,10.861458092402,31.878730688886,10.6579144911401,67.1891000478076
Prairie View A&M,,,36.6595830160181,-29.6742308076212,94.6626803355812,62.2149521520411,101.648032543978
Presbyterian,,,23.726235060044,-21.80319089854,60.64058923509,25.7598503619654,146.607226908495
Princeton,,,25.1703433869838,-18.1522395134502,37.4599668429198,25.8449083005911,61.0848633232063
Providence,,,-5.73764646517067,-27.369614672732,9.393280540784,13.6457915896136,-39.4683002148387
Purdue,,,-12.4551600414196,-49.9112308814347,68.5530153615333,44.9677683321651,-24.0912985512826
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,37.4873785487613,40.1767986949687,0.00196100468533
Queens,,,15.229380781396,-2.189443138262,38.14042907756,19.0542432715766,90.9318685020549
Quinnipiac,,,9.25001377694982,-65.9282010613835,40.3099145161965,45.3852864803195,-7.11825899128736
Radford,,,-19.49485882324,-115.133943468129,42.69658642076,56.9387268699482,-131.155547573089
Rhode Island,,,19.6286888834905,-37.0703771493635,73.3682442400885,41.583765422672,86.5067812445449
Rice,,,-12.8826459579307,-46.949729231392,57.60733446248,43.7767816500625,17.8760962743733
Richmond,,,24.2960734150162,-0.921713998873662,65.6027549739803,33.5849264690427,88.9771143901228
Rider,,,17.3208137081899,-5.023942144126,31.910834848728,16.1978290685993,61.5285201209818
Robert Morris,,,16.4736746568734,6.19967999511543,50.4981192444534,23.1860932303914,73.1714738964422
Rutgers,,,-13.7913971998236,-19.6891458622628,15.6066688830798,15.9269532387826,-31.6652713788302
Sacramento St.,,,13.3394924670734,2.68527699774,27.50514913374,10.2332630960081,56.8694110656267
Sacred Heart,,,-10.6006560122812,-17.8440752600438,20.7346426769882,20.5048187182495,-7.7100885953368
Saint Francis,,,-1.18456768034,-2.95627268034,1.86835567966,2.37383684361278,-3.45705236136
Saint Joseph's,,,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908
Saint Louis,,,12.7921927098339,-38.004002563322,52.423430077454,38.144460756221,40.0038129337998
Saint Mary's,,,22.4419609508461,-17.3646211615739,54.9146889508461,26.6276586878993,118.062754533267
Saint Peter's,,,8.58217847639765,-9.89522001830567,29.1968711952103,16.5820967994916,36.4660081296999
Sam Houston St.,,,41.2485236755769,38.348275638994,60.689231114382,12.1481880401165,140.286030428953
Samford,,,-6.86394585383796,-33.5098707499956,125.223154748616,57.0244487103728,72.4472204949813
San Diego,,,17.0627274410462,-15.0347745539614,30.1918313513126,23.2668178798228,32.2197842383974
San Diego St.,,,-4.40466200653024,-26.0355529141102,6.39745716151398,16.5150505223861,-24.0427577591265
San Francisco,,,-0.283268891045,-2.77736791333,7.21827398237444,4.42306041001262,3.87436828695444
San Jose St.,,,16.3323766739029,12.9742066679669,56.9197805102729,24.4602674974979,86.2263638521427
Santa Clara,,,54.1226555454711,-11.7143977397459,120.728863466076,62.2735093850411,217.259776817272
Seattle,,,-6.68515440930267,-22.83039132607,51.51540860904,32.7710051665808,15.3147084643647
Seton Hall,,,-7.93043539514057,-28.9314654608706,32.6183297178054,26.7213195635478,-3.50574368597497
Siena,,,17.688130992139,-19.1885592863302,33.31961929893,23.551501631781,49.5073219968778
SIU Edwardsville,,,27.5808856060841,-22.5558526907059,104.559934094098,50.8819436713173,129.586332629329
SMU,,,-6.04860729718038,-23.3849905572944,7.40599222688362,11.4400287947053,-33.2015083367325
South Alabama,,,3.102963962386,-22.518879078596,40.228100246792,26.1182541356187,36.582412478948
South Carolina,,,6.45365820240889,-31.8844503559471,65.4211517702809,36.565835810026,50.8680803167007
South Carolina St.,,,-16.358051581274,-41.14561452536,23.615548112562,26.4288640732663,-64.7809786968453
South Dakota,,,13.8375467566111,-11.640538900002,73.353790560866,31.5627681131289,103.411331847599
South Dakota St.,,,24.4073236630251,7.0209643925,31.4283030925,12.5651490457363,62.8565911480251
South Florida,,,-5.77409047069867,-10.8367006887813,62.4087435471327,32.3115584750608,69.9177872684421
Southeast Missouri St.,,,30.0242381291615,-5.15775042618533,103.968419274797,52.4965282417576,158.859145106935
Southeastern Louisiana,,,17.2681968916269,-10.2275373434191,105.000319794915,51.0133780016092,129.30917623475
Southern,,,44.077619970656,9.676877538372,74.250759687666,32.3099976686924,128.005257196694
Southern Illinois,,,11.2094646676349,-9.43200731461089,38.3804316581829,23.9804126087745,40.1578890112069
Southern Indiana,,,7.719247586281,-11.7050581816933,25.43705229885,15.1713781223747,29.1704892897187
Southern Miss,,,3.56336657006401,-6.334121934,53.276926827096,31.9449408788397,50.50617146316
Southern Utah,,,-20.2448165183364,-76.7347491381584,21.6736415666816,40.6639986078252,-86.2569928353994
St. Bonaventure,,,3.48866942089733,-6.27092332515267,25.7479060005953,13.0438135831831,36.2143568293144
St. John's,,,13.9444719889307,-2.05633271306481,24.4833137799978,10.9747287875642,50.3159250447944
St. Thomas,,,0.574753397132,-10.422287104854,37.0743949662873,19.264598106296,43.8261855641766
Stanford,,,-6.51573001075421,-13.5375949333418,43.5352028380358,26.7079385983705,16.9661478831856
Stephen F. Austin,,,13.73011959392,0.30565760392,114.06501387392,49.945746149103,194.0646142596
Stetson,,,6.06155027127934,-10.0405556157183,30.2724644836197,16.9686228653026,32.3550094104601
Stonehill,,,15.1990389264867,-7.17929085129111,72.980146504682,30.8829642984001,145.352916405257
