,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
DePaul,,,10.2132307592826,-75.5132470994527,55.6587686285077,40.9575361451318,19.488461115958
Detroit Mercy,,,8.02777818171882,-31.0794286636591,47.08443200526,25.9494523409458,90.5880928083274
Drake,,,2.76073771479371,-24.0900006779141,137.423778999906,51.8311214829706,242.608644850072
Drexel,,,-0.827633290875995,-27.2163367450754,66.3221382549246,25.9516177114042,9.48531372621558
Duke,,,0.032694134574505,-50.569612696598,210.58364127551,69.1953988734674,156.798232730647
Duquesne,,,1.670587676262,-21.74423879153,14.941784959288,12.0542130294833,-4.37830660708061
East Carolina,,,-6.20447033172,-38.152439342062,57.9381599022398,30.1047016722931,-39.8566042728126
East Tennessee St.,,,12.536274271914,-31.8630487327749,70.6889040315811,27.9795271341546,130.303868381053
East Texas A&M,,,16.8436935599095,-3.756330319368,95.2187242633889,34.0912999589126,154.734186768003
Eastern Illinois,,,18.135546527847,-10.0566220018447,109.858074101424,33.6502995422023,237.86544786774
Eastern Kentucky,,,9.78244229591771,-28.92572609412,31.6882327966951,17.290834959621,94.776321914535
Eastern Michigan,,,19.9330590411018,-30.3272268574784,170.743651445672,52.5987716344307,321.406411563401
Eastern Washington,,,1.68544251184357,-73.1170302462649,139.614508691543,53.463894667494,186.218824950971
Elon,,,21.6528727079787,-34.082257600065,238.066084374645,78.8730216350471,445.967116062329
Evansville,,,8.60513044840329,-48.316660698662,41.5967581799604,30.0002159617333,58.987512566827
Fairfield,,,2.69871231359533,-29.178150082798,72.5967590617509,30.4439250426039,141.544656858721
Fairleigh Dickinson,,,-1.74187801809863,-26.2671866467989,31.475442190056,18.0510498091085,4.48098683448694
FIU,,,27.2204668707005,-21.25120393696,44.1900403338223,21.4727669893411,157.86097810906
Florida,,,-11.0804207659827,-28.6146023580827,59.8763656569532,26.5535462811168,-26.4899244869241
Florida A&M,,,2.37135729392,-20.95997534608,65.88454829392,31.0522401214915,109.422130743123
Florida Atlantic,,,21.4431844674678,-5.36063252806,55.37488673233,19.4009753075284,242.306205025227
Florida Gulf Coast,,,-4.02781675543544,-17.1466839498648,92.7267758310486,36.414707907712,130.397223693824
Florida St.,,,-3.68039406474,-92.9486760039454,90.50648547726,52.7496373820471,45.155633237931
Fordham,,,11.8784296236253,-57.82271852521,69.4287060544721,40.0176395972322,79.3871705644326
Fresno St.,,,15.4980270998791,-33.4913370846151,52.5719155448004,25.8104350634812,125.821117727281
Furman,,,7.35009792794119,-36.0847210145884,32.5623080292476,18.3687015429345,35.7132715330532
Gardner Webb,,,2.83811935255138,-22.948470468134,22.122275141686,15.7395988554557,33.7171645576585
George Mason,,,12.7665701351151,-13.9828909493333,48.4292529944327,19.6543232110815,135.0673226244
George Washington,,,8.79971710714978,-92.041828098008,77.27160214024,44.3896841503766,52.8609048803289
Georgetown,,,-4.07256537592043,-39.6405122261421,76.9094985775519,35.5280164255532,56.229648466476
Georgia,,,15.6081884268552,-95.3929862506291,108.157105696178,59.6919187465129,150.230376766549
Georgia Southern,,,14.184770822532,-42.3208055836598,36.9144879178733,24.8627298797923,86.2730779124724
Georgia St.,,,1.92522259104648,-71.24112632941,94.30025431232,43.5282079041467,90.5021529465097
Georgia Tech,,,-14.0263715504855,-52.622779692628,34.943717913422,24.1896093213544,-144.868209318931
Gonzaga,,,16.7326892320506,-181.146762317287,203.192260168535,92.7188716670597,397.609836047616
Grambling St.,,,20.132801541338,-10.00205030447,52.610307736714,19.3402234200351,242.176771344063
Grand Canyon,,,11.7481275896383,-55.5772806144257,68.4578394832526,30.0471634658816,88.4631771880793
Green Bay,,,10.673511529304,-23.6476531169159,93.9560882209164,32.6774553089272,301.870758358459
Hampton,,,5.9899654692,-17.774873723938,92.4703737701204,29.8102443435481,158.528772075733
Harvard,,,16.2201067643259,-45.8657476883939,65.8024613116061,35.8933712737987,168.913919197129
Hawaii,,,2.89810379710943,-22.2891141042442,45.3479951210578,25.4074876615726,91.4740406740507
High Point,,,-9.56257315851714,-36.8748066420307,78.622146987754,37.2941493591463,-22.7219195484674
Hofstra,,,22.568124819269,-9.37454040071,80.4355959628409,28.6455638196153,306.556790150256
Holy Cross,,,31.5176177691083,-46.1897611856911,98.9690403478889,42.7719190528081,239.163493830082
Houston,,,-0.12313429227398,-32.0605018688741,30.3474482598604,17.1960753626463,-9.34507526120633
Houston Christian,,,-5.02048213372936,-13.5941925561107,45.398004016926,24.6973120990086,82.9895799343433
Howard,,,8.89620612444,-16.077991429852,75.858724791705,31.6689785093821,280.108519754491
Idaho,,,24.3819489648176,-76.5881999588433,48.8211948281881,41.9267558131657,107.990745446158
Idaho St.,,,32.0511074847664,9.99025483809457,124.131706145486,36.7505980616907,324.642249632458
Illinois,,,9.36357973301069,-43.1314329297595,106.350260740369,45.713328741633,200.138550547112
Illinois Chicago,,,8.39517036993933,-45.6334963695797,46.9130992659192,24.9219839809084,61.1735972258968
Illinois St.,,,17.874043197057,-9.50350702188533,187.387903109972,56.061691486439,340.72968400959
Incarnate Word,,,6.75868416817647,-26.9471946651667,105.374648566333,47.2182842447312,193.274223637321
Indiana,,,14.056714518319,-38.5294579085713,105.40519028652,45.7559423691144,154.478483645686
Indiana St.,,,15.1439096537721,-36.6829548209457,53.026029200464,26.7082289477863,106.337852158975
Iona,,,34.93223739,-45.6906546,75.1547421106332,33.7283510112866,270.939264455702
Iowa,,,19.1413505715729,-35.481185276082,50.0698069150302,26.3015508775615,165.214504393915
Iowa St.,,,9.9923957597003,-61.1728463325824,167.26120544634,59.5618150838127,236.52609318066
IU Indy,,,-9.35730662,-45.6743650644444,88.52221574,38.6047838996246,-35.6244938029075
Jackson St.,,,-4.121640640989,-49.6429675328447,47.1031701663013,30.5124075438751,10.1692080135335
Jacksonville,,,6.12620232189567,-13.7673500694224,32.98544052372,15.2275428838954,45.651272742526
Jacksonville St.,,,-6.60832842662517,-26.2330698127947,72.6794355157111,30.5625199710333,2.20629863595345
James Madison,,,-7.80026682237311,-20.5041839839928,44.605791796318,21.0494570580995,19.1248449744967
Kansas,,,25.6130651860944,-13.9957257184489,69.0469068133968,25.8863585675347,292.285742964746
Kansas St.,,,3.32499402386655,-53.8634219176757,101.189287530133,41.1479308669845,163.225323978637
Kennesaw St.,,,9.39430648520288,-32.531872478641,27.6300360252041,23.4673237459825,21.5696906667169
Kent St.,,,10.6345908713861,-30.2861186236326,51.8729421722098,23.328320074842,80.4048218908749
Kentucky,,,4.70651280012639,-59.0996827515554,49.7969268530278,34.0565737531056,23.217220619587
La Salle,,,13.2573956785385,-19.855554176906,28.727820341742,16.110477647257,106.456302269284
Lafayette,,,9.7995262717023,-37.7087543752851,61.5123372344837,31.8516513869428,107.306246793977
Lamar,,,-8.181253740196,-23.382243232773,50.0618263478867,25.9822634532075,17.7106877932442
Le Moyne,,,21.550187741382,-27.2372482990351,98.85966462798,36.0337877109952,307.813256257433
Lehigh,,,18.9513230958013,-24.271123244404,109.331480514431,39.2928821049533,233.059589564492
Liberty,,,8.84096979023295,-38.865112457018,67.0471273614905,34.9126186705909,85.4547342384136
Lindenwood,,,0.725289178342221,-13.533219524321,207.352030688553,71.2099392872868,288.960264288183
Lipscomb,,,29.4529416898828,-14.50912492956,170.598751261026,55.4532662991752,394.647329729157
Little Rock,,,11.3965494421227,-89.5836181248304,37.7064002477845,35.0362547969757,-29.6372682870183
LIU,,,17.6550126716312,-14.31581511055,68.094103633706,24.8414186323869,251.40165594653
Long Beach St.,,,14.2400060222452,-10.816326039198,68.062778183586,23.2301713675976,216.08362901714
Longwood,,,-9.50286372469872,-41.35275711202,117.89782179922,43.2102140054155,-23.9578283637604
Louisiana,,,4.45922393610667,-21.3708807241706,44.8952961266927,18.5482275644531,127.905438734413
Louisiana Monroe,,,10.9643795205794,-39.7964135841926,101.988061402725,40.844003406096,173.667661103891
Louisiana Tech,,,6.29301138837511,-15.170090222508,27.0762337796871,13.6301289437238,53.3619627498276
Louisville,,,12.0423558344691,-29.7187537148229,68.9901879674831,26.6419430307329,145.201249607627
Loyola Chicago,,,-8.64615756271367,-82.690457037514,81.3923457459283,43.3995855799465,-164.066286925972
Loyola Marymount,,,7.32174819698533,-25.1168281005978,85.2048870681195,30.4988248718351,172.127250736934
Loyola MD,,,0.701635881789475,-38.0513008572622,29.2168149185832,21.1238822293165,27.1166861586335
LSU,,,4.04994537609947,-44.8625425112443,131.127389203065,49.6670936879768,206.918870864964
Maine,,,8.413363249956,-100.31125671195,82.928912842152,41.8205356624094,120.037565106417
Manhattan,,,-6.91540939808829,-24.7293531912663,31.0607885438937,22.1495369570263,18.070153001933
Marist,,,9.4624263413467,-13.0803745606861,91.0400764713383,35.7010864448797,146.844419112083
Marquette,,,-16.1725755450321,-27.8462085178184,30.9972926133288,21.3856988993417,-98.0334438299466
Marshall,,,6.92696467149983,-67.0391166589667,41.9330791542861,30.6252474083679,91.0801175965974
Maryland,,,-5.78923213085165,-28.0813966122654,72.3198575796159,30.6252505468536,32.5504105425221
Maryland Eastern Shore,,,22.4301392434541,-42.76487598421,123.561415411476,51.8079207375151,556.348747701531
Massachusetts,,,6.65522537507189,-22.4633634195212,82.862677691141,30.2999152446799,134.301137218002
McNeese St.,,,21.857905923101,-17.4288296319891,51.191429638,25.072657267261,201.690860685957
Memphis,,,22.078374861451,-50.3756423557312,47.1129500488859,26.04230871048,194.244471543333
Mercer,,,26.1491966114048,-91.76039536283,79.1534713910185,50.1317588200705,227.718887708725
Mercyhurst,,,35.456740603758,-13.3336849084281,154.883400519216,48.3629542632936,375.570555474609
Merrimack,,,1.63690284593971,-12.5800320230852,61.0112810416024,24.0323541764788,178.38318497511
Miami FL,,,14.0767014950308,-27.68207657004,56.1882594313478,29.0804144779638,155.24863846885
Miami OH,,,-4.34516586989564,-13.2481174728487,30.996570918212,16.1787738148542,24.7493648402199
Michigan,,,39.9157897514503,-21.2460829231617,349.100194408916,111.184919223588,735.022199180188
Michigan St.,,,5.77302109930209,-21.3501762485864,126.239934002608,44.8337188332697,241.524501644947
Middle Tennessee,,,19.1566878727791,-21.7049024918066,49.2032447391603,24.2224325887418,163.471080528915
Milwaukee,,,0.503792543090205,-17.087810227932,55.548670455228,26.5681279347108,95.4345346742288
Minnesota,,,6.42815440914312,-30.6571940390377,69.2100426342419,31.3174074635623,47.1890244452682
Mississippi,,,-5.48185151537481,-36.2125137330191,58.1691461281992,23.5555734135491,-10.4144346107983
Mississippi St.,,,-5.76535354952629,-49.4317071471243,35.4263342749858,26.2214638448716,-123.451903945148
Mississippi Valley St.,,,11.2668315966708,-4.53026859008465,95.6145977313968,31.6270678491488,244.074030021207
Missouri,,,-8.714551249774,-48.413220798158,42.01932339143,26.0971413430266,-105.309525461775
Missouri St.,,,-12.2830184521698,-47.847822215018,14.499333165836,25.0697837587387,-102.563558838605
Monmouth,,,6.33569846155967,-17.7558911505787,83.1985461950978,28.8615688424382,138.742466156259
Montana,,,6.70859629433382,-24.9463613190386,82.9553667306352,37.9495012747238,123.734989155447
Montana St.,,,18.6283219777572,-29.5037977518796,76.5190231944671,33.3147103342108,187.912431357516
Morehead St.,,,9.50256076173931,-19.55282529148,39.9054151048131,20.1983619280515,78.5636216907463
Morgan St.,,,2.02739853703732,-12.5369587354376,37.7568699915664,15.2009221657982,46.3802533300062
Mount St. Mary's,,,5.44675710732643,-32.8087711675453,61.32148726512,25.605713516899,96.5478831313175
Murray St.,,,8.47078967058755,-15.5808922102638,80.2561104601,25.1108674282629,133.168292933731
N.C. State,,,8.59000515180447,-37.4479710289918,114.880501688333,38.8056713953082,148.399559121045
Navy,,,-5.83769194014,-66.60040048414,94.2921106831127,49.3798107593583,146.550369826813
Nebraska,,,10.9738883621333,-45.0579148007056,111.300677864416,48.2986158779358,216.38083477444
Nebraska Omaha,,,12.6945050670318,-8.89740293698,86.9890201649504,28.3587465305193,158.654044544438
Nevada,,,6.95707504941981,-27.5648014755232,80.4074803082404,36.8214066440318,217.956385655856
New Hampshire,,,5.86308065716509,-10.3810185189629,48.4570715191651,19.7249052835925,119.108212771386
New Haven,,,30.186657954,-38.11155972,73.91877528,36.1125369196649,183.4717334605
New Mexico,,,13.5381607576771,-24.9158049200054,120.081067411388,43.6448736068605,202.28988789534
New Mexico St.,,,3.720860918277,-15.2851962308714,57.910321844213,28.5937489578062,85.7738792741534
New Orleans,,,15.9443344930662,-31.307001781484,188.88942313895,65.9844754471326,455.958923451098
Niagara,,,-0.291743985323556,-27.8707421813024,48.071275300894,20.9417502250892,62.7044027216186
Nicholls St.,,,25.7156618410631,-30.861323434076,64.511940121908,30.337041789292,197.970258233387
NJIT,,,21.5881594093822,-36.1027502144667,118.332988594646,42.4247394600324,280.420138041917
Norfolk St.,,,11.3483269391782,-15.4547504983903,48.8189595566077,18.9446195117783,162.638206345454
North Alabama,,,-2.516590438518,-24.9054378679132,85.027562147774,37.0558929952728,111.282469696929
North Carolina,,,13.9989532140993,-20.97620132224,76.236006224964,27.6222614929767,135.029319932115
North Carolina A&T,,,16.4629656257966,-8.32039626070631,56.0681808639246,24.0682348016206,175.56048231544
North Carolina Central,,,16.5744304625417,-33.3785409459888,94.7152530859332,37.8524336055087,246.005128311334
North Dakota,,,-4.12246848212457,-37.8954344728767,72.8956883588032,37.7241514022782,102.874522147078
North Dakota St.,,,33.82590622432,-17.4908268952873,54.7396745138079,25.0367605789999,240.078804262261
North Florida,,,12.47293228,-15.522339105,63.62280228,25.1549203337016,192.008441463244
North Texas,,,-0.131928253306,-14.768271941,43.7878917935865,20.7406561619618,89.3257410016277
Northeastern,,,36.9030082455263,-55.9395365465564,96.2080621640966,45.3128228074984,238.073515903668
Northern Arizona,,,8.064424336064,-14.3361865154056,50.2334636610029,19.5496166505382,133.82355598981
Northern Colorado,,,20.4307928884067,-30.6435968552473,85.7083650139167,32.9659424697047,171.643002133286
Northern Illinois,,,7.14168300724,-106.732545587199,156.447952288596,65.4299951709229,166.300263089445
Northern Iowa,,,6.78778626448181,-17.2110241925727,61.1436575748293,24.245514323267,130.079065704584
Northern Kentucky,,,-0.04077336715887,-13.6698749068465,144.097994278928,46.7024033654635,163.112878993104
Northwestern,,,6.53252261811284,-10.8667864888698,69.5566039561914,21.3959452787888,146.779634528294
Northwestern St.,,,18.712835250902,-2.6231760600409,64.7836919572815,25.5830731049297,202.077662512217
Notre Dame,,,15.7985604512599,-40.584643927024,48.8304309465695,24.5542093202104,169.363149997654
Oakland,,,30.3143890949245,-12.229272928762,132.679240992626,40.578045568514,425.588937842289
Ohio,,,1.94707210915202,-24.8629497694176,63.1458018206662,28.5898265382813,119.041525010981
Ohio St.,,,7.2082679943573,-40.2168678292422,67.6710715040911,32.6274436777839,68.462100192486
Oklahoma,,,-10.860271370593,-40.3023566874003,106.141106892661,42.3063780877489,-24.7767920328931
Oklahoma St.,,,3.015607707358,-33.9339007537335,118.624493362134,42.9759923068837,117.471679172255
Old Dominion,,,4.45949563468267,-32.635915428468,60.07767572282,31.3042073696853,146.335801109099
Oral Roberts,,,29.6981283038079,-29.9463695080431,71.4281326794462,31.0810190608722,194.170638940289
Oregon,,,9.26947947450778,-25.8119227589442,117.641367973398,39.0144959297274,166.918679688191
Oregon St.,,,-6.44189592953131,-22.2957418180473,72.3955427257397,27.4630478373946,42.570291137302
Pacific,,,25.5690765063637,-15.956618033924,94.463860966076,32.2961628982478,268.031750468201
Penn,,,10.2122904305563,-19.1124687468403,88.818164580109,33.9913732448114,200.84402092715
Penn St.,,,-2.77789658041596,-42.9762569433884,81.597886200452,34.2833203580404,65.9620507463886
Pepperdine,,,5.61075303843,-48.0239832439989,109.26732741675,45.9857229863876,195.773353316725
Pittsburgh,,,-0.895809788372544,-38.4442081126618,48.883478542711,27.0072335679268,49.688282481209
Portland,,,9.00656156743146,-32.8977865054738,64.4697637150289,27.7265867064426,141.557985644512
Portland St.,,,18.671730423203,-32.0144420278554,32.5291569208533,20.536646149235,118.146092503398
Prairie View A&M,,,34.6176666826848,-29.6742308076212,94.6626803355812,43.354607102821,198.975966974514
Presbyterian,,,12.75441023509,-21.80319089854,74.4597401280101,28.9977686736941,222.429894917091
Princeton,,,9.2309824723109,-23.9320856130162,37.4599668429198,20.1986451942613,84.6532054824752
Providence,,,-0.834422586909998,-27.369614672732,35.59505315877,18.0568232447531,41.9861149765855
Purdue,,,-0.99108739549874,-49.9112308814347,162.886603398679,69.0861506864272,212.575927820803
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,39.0621227243964,24.2515124017791,51.6789848654078
Queens,,,9.80668107756,-21.18900144365,54.728735502812,22.0492109977201,176.10577050722
Quinnipiac,,,10.0999895538553,-65.9282010613835,107.296462716394,52.3827329654434,227.678962368271
Radford,,,0.0227873557332265,-115.133943468129,56.1425773989575,47.5954249413027,-9.17973423600805
Rhode Island,,,5.4729192254539,-37.0703771493635,73.3682442400885,34.0269722548071,88.3598105488215
Rice,,,2.59939459762489,-46.949729231392,57.60733446248,35.4973574443057,31.3083355161607
Richmond,,,8.19884408845289,-10.0383091394217,68.9420113900914,27.5779378201808,196.098229376751
Rider,,,14.9120813082821,-26.672223956176,31.910834848728,20.3332472383875,102.527737805333
Robert Morris,,,13.6656181829281,-27.2308277815987,50.4981192444534,20.6569553811803,176.077153163301
Rutgers,,,0.258673006299785,-63.5781346945688,80.0619824112966,32.949720469372,11.4567400612323
Sacramento St.,,,13.4586917117134,2.56584850774,41.59323726174,13.1604443570896,136.057766166278
Sacred Heart,,,10.1717247703902,-24.7109269481183,73.083206326814,28.3604202322705,85.113463256593
Saint Francis,,,1.86835567966,-24.4171474762659,62.2669559457648,26.8685619643708,144.193377557583
Saint Joseph's,,,-5.34262217133073,-23.0048382082248,33.6531440872574,18.0511658033775,-32.3772899944421
Saint Louis,,,23.8663811877658,-38.004002563322,124.933588109334,42.9996878397319,291.857315957915
Saint Mary's,,,15.2237893099227,-22.2525496284919,54.9146889508461,23.3773096264202,155.886202141109
Saint Peter's,,,4.18490510174788,-73.0345173186617,82.1785252725686,45.7128156672562,108.559812776012
Sam Houston St.,,,39.7983996572855,2.00251725591067,104.913091908331,32.1168779654342,352.240055451982
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,49.8700642312694,22.2657951588552
San Diego,,,7.12631268983016,-39.0903771703314,77.603765302879,32.1075615566597,82.0034792489404
San Diego St.,,,-3.18562585888624,-112.695007044886,77.46669973656,46.6569419224727,-70.2837499604641
San Francisco,,,-0.174567135240544,-45.051407601636,65.594794823724,31.5986483592022,35.2091631001245
San Jose St.,,,16.3323766739029,-40.3381159275491,56.9197805102729,25.5753003619335,151.291868190636
Santa Clara,,,4.19495130653063,-54.2749069298247,120.728863466076,51.5844528428586,185.178268990774
Seattle,,,0.79713181054563,-22.83039132607,89.121506221076,36.664096975006,179.114660916675
Seton Hall,,,23.5931121048594,-28.9314654608706,110.103990087941,37.7942907635818,283.87820590516
Siena,,,7.8886508832904,-19.1885592863302,53.989146046488,23.4251977094868,157.126955235441
SIU Edwardsville,,,3.02383057903761,-27.71745719455,104.559934094098,42.8655096398698,120.831548120608
SMU,,,-0.936958821244381,-23.3849905572944,58.1011890468055,26.264239886614,88.2656584945261
South Alabama,,,8.22584557607215,-57.8865982543827,101.837731461704,39.6900052730774,125.608512377258
South Carolina,,,0.503316354714889,-31.8844503559471,65.4211517702809,27.7546573692446,85.332301855265
South Carolina St.,,,2.4256206439601,-69.9855784516163,65.902265793842,38.7737626377282,20.158353379226
South Dakota,,,8.34754891288563,-22.5443503545,73.353790560866,26.6498415985093,183.605737648592
South Dakota St.,,,0.955221129074646,-17.5372546503082,142.5047268925,45.4440277402184,189.385980542
South Florida,,,-5.77409047069867,-26.3502407892115,62.4087435471327,30.9400042324712,96.036789531004
Southeast Missouri St.,,,17.9755318859891,-31.2408691814415,103.968419274797,39.4081728566444,231.849384332036
Southeastern Louisiana,,,5.83886959053086,-36.4175082418891,105.000319794915,41.5212656852547,183.35424437873
Southern,,,12.2526550519434,-10.0784600142513,74.250759687666,30.0132872242068,140.681878946862
Southern Illinois,,,7.07437705169893,-14.9458066956942,62.4407818186727,27.4894890049087,182.340040048752
Southern Indiana,,,0.94800932111,-19.9175858749156,86.2097036325033,31.0467244175995,92.7984496580229
Southern Miss,,,0.644914453655555,-12.6261863840148,53.276926827096,24.8559407518353,142.836396457748
Southern Utah,,,5.63304391394035,-76.7347491381584,29.2623046230774,31.7743431966444,-33.8384699427341
St. Bonaventure,,,0.86356780978622,-33.7685583013914,39.2763561523725,20.590309353776,47.7886029775433
St. John's,,,-2.05633271306481,-28.9778579720299,39.0811763529992,20.7788910481228,41.0138609249943
St. Thomas,,,3.517183594036,-43.8527904295382,62.2152310997698,29.9123927803734,129.60122339874
Stanford,,,2.58224762051435,-37.8915488094302,44.5204773183248,24.8918552425302,58.5283475127811
Stephen F. Austin,,,9.85251145894089,-11.6706622886929,114.06501387392,38.4794672207726,224.524923795013
Stetson,,,1.54107555516067,-11.7744621432983,79.1633117240397,27.6078438731219,118.269407274484
Stonehill,,,10.5167420472131,-27.00262889445,72.980146504682,29.5628068173204,140.473022130798
Stony Brook,,,32.0050436179666,-70.3262784201453,64.823558622902,43.2489142287343,224.162705998013
