,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Davidson,,,33.197737282616,-21.715332963368,50.751993311542,29.6962653896962,112.534507704054
Dayton,,,-5.16628382989775,-32.031610355814,66.56035181188,40.3162473838574,32.8410190577734
Delaware,,,9.27300871665657,-8.72011457444356,83.7506503372004,41.9068819212046,93.57655319607
Delaware St.,,,-1.05499294227,-11.10325364832,14.351619446314,11.1360181885359,12.3617660178204
Denver,,,46.99114661224,-18.120369629174,95.02732406024,40.6473505065343,263.711638636026
DePaul,,,-6.60195506217405,-75.5132470994527,19.6889929200679,36.336957834231,-81.7977565152666
Detroit Mercy,,,2.78214128242522,-31.0794286636591,47.08443200526,30.5372099752517,22.0094078174506
Drake,,,-15.3028575732358,-24.0900006779141,68.6020581853739,43.8516790248719,13.9063423609883
Drexel,,,0.382207620122365,-27.2163367450754,66.3221382549246,33.6911953496156,27.3419779458104
Duke,,,7.27936577573824,-50.569612696598,210.58364127551,87.0511157363266,185.325093452421
Duquesne,,,0.593428458614,-21.74423879153,9.38818009735889,11.817760067762,-15.2712035063027
East Carolina,,,-6.20447033172,-38.152439342062,12.12727500208,20.6345290060175,-65.9225277544333
East Tennessee St.,,,12.536274271914,-19.058098999524,70.6889040315811,33.6219200322419,86.7422004546484
East Texas A&M,,,0.738969039856,-3.756330319368,21.1266043969333,13.2603659569781,18.1092431174213
Eastern Illinois,,,20.9774374733112,15.748026414936,27.365566664822,4.76907340279797,85.0684680263804
Eastern Kentucky,,,2.711817412072,-28.92572609412,26.313050233254,20.314687894176,11.967099511116
Eastern Michigan,,,27.353846128176,-30.3272268574784,57.9796628642796,29.4258952138879,134.440484590478
Eastern Washington,,,20.7979523020911,-73.1170302462649,139.614508691543,80.7672451421963,127.407087803195
Elon,,,21.6528727079787,-12.1776591809102,238.066084374645,102.180708566196,286.206531249552
Evansville,,,-12.6808357182481,-48.316660698662,38.73274901185,31.8224326587143,-35.1234425273662
Fairfield,,,17.7132143551363,-5.44630586591956,44.9955968007471,21.743148008206,119.068067848113
Fairleigh Dickinson,,,1.04505775074267,-12.752514113162,31.475442190056,17.2622946512975,17.3711567232767
FIU,,,8.496745328428,-21.25120393696,36.12622200788,28.6952303676996,23.371763399348
Florida,,,-16.7187607659827,-28.6146023580827,17.5063053231424,18.0592528053244,-62.5733017012444
Florida A&M,,,1.90109479392,-20.95997534608,65.88454829392,37.390687521845,48.72676253568
Florida Atlantic,,,37.457308753442,4.305967916872,55.37488673233,20.7747661554229,172.66188262025
Florida Gulf Coast,,,15.4752991592906,-17.1466839498648,92.7267758310486,49.7679420865444,149.353669664345
Florida St.,,,25.78966369726,-21.0049126211038,90.50648547726,51.8771869837587,178.602571257936
Fordham,,,-2.42359254304135,-57.82271852521,42.061856401594,42.5336608538293,-20.6080472096987
Fresno St.,,,27.791600604468,-29.174173517142,29.20121511562,23.5627694229938,80.7875400788216
Furman,,,1.74250410397356,-36.0847210145884,10.0585757714396,20.6933659902585,-22.5411370352017
Gardner Webb,,,13.950181311016,2.324476115952,21.538502864396,7.63824687620752,65.2260473900227
George Mason,,,20.8488636547527,-13.9828909493333,48.4292529944327,24.8460266998629,84.0146931881501
George Washington,,,13.4424426847181,-25.05951809798,77.27160214024,35.6103038977098,94.0000772482962
Georgetown,,,-27.6796087831636,-39.6405122261421,76.9094985775519,50.5287077649437,16.289082777642
Georgia,,,22.5548851721141,-36.6871573519499,108.157105696178,52.2349617273658,230.813439436874
Georgia Southern,,,6.68614602712822,-25.5669645693507,36.9144879178733,22.1505765615069,39.580370335309
Georgia St.,,,-16.1409940782884,-71.24112632941,94.30025431232,61.9684782211762,2.7977312262483
Georgia Tech,,,-21.075189105528,-52.622779692628,34.943717913422,31.2204245942127,-113.8182271535
Gonzaga,,,51.5829368585346,-2.58566482322345,144.752842803261,52.8303272537673,406.734452195126
Grambling St.,,,15.1143335582169,-10.00205030447,36.24922926343,15.4386806563848,85.2806043730731
Grand Canyon,,,11.7481275896383,-55.5772806144257,13.4318774019443,29.4791419370374,-26.9779582973792
Green Bay,,,42.5529936653609,4.7331217825,93.9560882209164,32.2641653142244,262.508335701787
Hampton,,,10.675846390104,4.8485316812,38.4200451358667,12.8770940619755,92.8838675356747
Harvard,,,33.3635205740087,-45.8657476883939,65.8024613116061,45.7789600281059,99.418716901291
Hawaii,,,8.62238200615991,-15.1413238983942,45.3479951210578,25.4654888532045,76.8151615382985
High Point,,,2.97505454831134,-34.242386325384,78.622146987754,42.5066637127164,94.0930489113931
Hofstra,,,7.08477061342735,-9.37454040071,19.27251401018,13.0716407178952,24.0675148363247
Holy Cross,,,31.5176177691083,-22.4557234397957,64.1195586997703,27.8913461296556,147.601772309958
Houston,,,-6.02384872699998,-32.0605018688741,2.86037971179002,12.2505315579138,-63.720590483842
Houston Christian,,,-12.2081445711011,-12.415638355218,-12.0006507869842,0.293440523606235,-24.4162891422022
Howard,,,6.93934047360756,-16.077991429852,70.666899064006,30.2670361600535,72.3788812938791
Idaho,,,0.611042881568667,-3.39853768550867,45.017515014652,26.8704474057,42.230020210712
Idaho St.,,,41.006942963504,21.6690320723167,47.711710402568,12.2170922481031,151.394628401893
Illinois,,,-5.42548524747331,-43.1314329297595,106.350260740369,49.593799697791,71.0745539165867
Illinois Chicago,,,9.12062594155533,-13.8603475956,25.1573824456193,16.2466940815728,42.0574835884886
Illinois St.,,,-0.977209047136,-9.50350702188533,187.387903109972,84.8464231306632,180.819736703847
Incarnate Word,,,6.75868416817647,-26.9471946651667,105.374648566333,57.6953322368261,91.9448222375192
Indiana,,,13.0192969098987,-38.5294579085713,82.179951604747,47.5582177042889,63.2606777251344
Indiana St.,,,26.630907021162,-17.053501586454,53.026029200464,29.1209313883796,78.8963080852086
Iona,,,34.93223739,-23.8586471780988,51.28556311,26.9590850424937,143.774138737679
Iowa,,,0.370818981178,-35.481185276082,22.816606630174,24.5086289107469,-19.8666520405033
Iowa St.,,,10.2160816262155,-18.9389541734535,51.4026959361125,26.4934548866542,81.778239078809
IU Indy,,,-15.9366018777761,-45.6743650644444,88.52221574,49.4433550143849,-3.7441743474325
Jackson St.,,,-16.4651558725467,-49.6429675328447,44.0479046846213,32.7547820652912,-84.7919642812422
Jacksonville,,,13.830907742866,7.172432021884,32.98544052372,9.71617802807431,83.012983667626
Jacksonville St.,,,-2.65920348388754,-16.5544475775175,0.316399293890241,9.0051605063538,-18.8972517675148
James Madison,,,-7.80026682237311,-18.0939000058053,44.605791796318,25.0723732679333,25.2667041864025
Kansas,,,20.2207852061954,-13.9957257184489,27.3333170116125,18.6964791511559,69.2009312854393
Kansas St.,,,-6.691673055102,-18.114466220102,101.189287530133,45.1654831305111,86.967298174073
Kennesaw St.,,,2.87696705324645,-3.34877716136555,15.9116459171593,9.82875578150565,15.4398358090402
Kent St.,,,9.0830665675461,-18.3341850653079,26.8972523634821,15.1737319009626,41.1151603358975
Kentucky,,,8.68796678384016,-50.7341327156194,45.1067336038326,33.0810802663548,20.0430885695267
La Salle,,,13.11690874229,-19.855554176906,28.727820341742,20.3116650013009,43.1345338654127
Lafayette,,,6.855591004204,-31.2299458297309,34.561573487058,30.6140483271423,4.4786086748524
Lamar,,,19.851274601686,-18.1854596147695,50.0618263478867,29.789191631063,71.5789159364892
Le Moyne,,,15.9651166569609,-8.743346828824,98.85966462798,43.1261858719539,125.207428481835
Lehigh,,,21.0702992995913,-4.55013076823065,109.331480514431,43.7376341393983,185.447376282683
Liberty,,,20.8913205088878,6.77089215742649,48.1362692979745,21.0268406143532,75.7984819642888
Lindenwood,,,0.196828090895445,-9.985447254314,77.596211489074,32.7324540531855,85.2755475146967
Lipscomb,,,13.23724549244,-7.00255330956,46.38491849244,23.8936474054483,85.4230384162
Little Rock,,,2.83593310878,-33.6611637148349,16.25238471273,20.5815670921564,-18.1913068636322
LIU,,,7.494801805214,-14.31581511055,68.094103633706,28.2393451925902,122.291674471046
Long Beach St.,,,2.951199153016,-10.816326039198,39.441373401968,20.4654534147011,60.4653415453298
Longwood,,,-20.8038223214949,-41.35275711202,25.0352161202022,27.7475219458494,-48.1508303613527
Louisiana,,,3.722979078854,-5.31869250056,13.52024298944,6.5548822642163,33.2591284047467
Louisiana Monroe,,,-1.99593447166925,-39.7964135841926,101.988061402725,49.3760466688875,55.3154416766483
Louisiana Tech,,,2.351797922972,-15.170090222508,9.008761277264,12.4896529517512,-3.809531022272
Louisville,,,4.82798883446908,-29.7187537148229,68.9901879674831,34.1977380978364,47.537682223657
Loyola Chicago,,,-18.914439091595,-82.690457037514,12.885079894672,41.7420297781723,-181.584097277094
Loyola Marymount,,,17.0438886969853,-8.72167268808133,38.6938481969853,20.8321938458341,93.4176743311852
Loyola MD,,,20.5482261767962,-15.7401877480834,29.2168149185832,18.4007300230833,71.9193596239322
LSU,,,11.9824928894177,-44.8625425112443,60.1961886884073,44.3882516418035,65.3854799173801
Maine,,,5.452817440048,-6.64221335202178,52.286473837856,20.97231917487,69.9667600612164
Manhattan,,,-6.66763998217962,-24.2008318177503,26.9066442475237,21.2280432782109,9.22500898639453
Marist,,,8.7949230578793,-13.0803745606861,91.0400764713383,49.1234767457229,95.5495480264108
Marquette,,,-16.8357938311156,-27.835673164449,30.9972926133288,20.4957173929857,-82.7397233484477
Marshall,,,10.625727017322,-19.796184971248,41.620309021242,22.0969288624342,66.843796202662
Maryland,,,-19.0433846166195,-28.0813966122654,72.3198575796159,36.8464312452684,-9.51904667134211
Maryland Eastern Shore,,,66.8232952079958,-42.76487598421,123.561415411476,59.7346254082533,375.727268132509
Massachusetts,,,-3.13040371275566,-22.4633634195212,41.3750972727848,24.6484330498276,12.8289506409071
McNeese St.,,,28.1595812864444,-2.178367872,48.426346608,21.16608390172,102.567141308889
Memphis,,,24.476419809345,-50.3756423557312,43.6377182786377,37.2523917750845,68.5973691416735
Mercer,,,49.618465041063,-91.76039536283,73.278072127604,76.5041709869838,80.7546068469
Mercyhurst,,,35.503134035904,-6.86083653195001,154.883400519216,56.965230213948,289.694263512838
Merrimack,,,0.997991430711712,-10.0551906220416,61.0112810416024,29.4205439319578,95.3380539227136
Miami FL,,,19.9014367186267,-23.10977283804,52.3557121677378,28.8795078700695,95.3987253708711
Miami OH,,,-5.140229745771,-11.904129431468,15.715317568532,12.6154501021552,-6.469271354478
Michigan,,,26.01094222628,-20.0166858345077,157.728054083528,76.9175636401559,324.694342362009
Michigan St.,,,3.3207300066721,-21.3501762485864,126.239934002608,55.5457072174432,131.768947276646
Middle Tennessee,,,31.4884668717616,10.5236098938728,48.3057195585046,15.762881918883,121.806263195901
Milwaukee,,,4.8954043139389,-17.087810227932,55.548670455228,33.3044019847104,89.0870874768247
Minnesota,,,-17.9351220526558,-30.6571940390377,23.1922714728192,22.6585655429796,-67.175116426661
Mississippi,,,-6.04487977040127,-36.2125137330191,3.91326494092458,15.9814394267581,-53.6572239670959
Mississippi St.,,,-33.7190262966403,-49.4317071471243,-4.97800595192829,18.8629519661809,-171.557991125638
Mississippi Valley St.,,,14.2841554012485,-0.649970113877177,95.6145977313968,36.9847621158711,187.560889638568
Missouri,,,2.208540972949,-48.413220798158,42.01932339143,35.6925419138155,-19.788102758448
Missouri St.,,,-31.6252190210477,-47.847822215018,10.105728378804,27.9785579279943,-100.992531878309
Monmouth,,,11.7961883639867,-5.78163863535133,83.1985461950978,39.9434606491596,101.00928428772
Montana,,,7.66664556305515,-16.4402356579722,82.9553667306352,43.1223594362626,148.787745989769
Montana St.,,,25.859460413252,-24.887126087204,58.0000031161527,30.7275510188399,106.486197107677
Morehead St.,,,15.525001326372,-10.5033027846609,39.9054151048131,23.5651796448606,67.8420532815082
Morgan St.,,,0.518808414291332,-12.5369587354376,37.7568699915664,19.5226351431462,25.529782357389
Mount St. Mary's,,,14.367855103523,-32.8087711675453,61.32148726512,34.3431883711563,80.5269887719587
Murray St.,,,7.3044140881,-15.5808922102638,16.7147140981,13.313344453132,21.7683775501946
N.C. State,,,16.0139176695582,-21.1083435943918,41.1777535402889,22.7187675960659,55.8515634683995
Navy,,,25.77469330586,-66.60040048414,94.2921106831127,62.0472984915224,108.800019380553
Nebraska,,,6.84305441768884,-33.4902570823112,22.1125623465324,21.010956155918,16.2648372943763
Nebraska Omaha,,,11.99940596124,-8.89740293698,20.360476523888,13.6901865259462,32.2209873943802
Nevada,,,-5.8080573399752,-27.5648014755232,55.9276174180084,32.5534313623597,20.6056955904064
New Hampshire,,,5.60667583316509,-10.3810185189629,48.4570715191651,25.2421148564139,49.2894046665324
New Haven,,,30.186657954,-38.11155972,73.91877528,37.9145270718336,126.866215643
New Mexico,,,13.1945174867633,-11.1670946066107,44.5069633933893,22.3745494148411,56.0887137225079
New Mexico St.,,,25.847628446131,4.330543060035,47.364713832227,30.4297539757569,51.695256892262
New Orleans,,,53.7468852127543,-7.35452630055,188.88942313895,79.2809325620363,414.892370282975
Niagara,,,11.464486816396,-15.58213604396,48.071275300894,21.1059028559664,68.56611499802
Nicholls St.,,,31.2490145416203,-30.861323434076,64.511940121908,43.7094722451265,96.1486457710727
NJIT,,,29.7494244293624,-36.1027502144667,118.332988594646,52.678563280417,189.443001096748
Norfolk St.,,,11.8788275492305,4.50769115137829,40.6546513513538,15.3196668362196,93.9202425739095
North Alabama,,,-2.516590438518,-11.942896438518,37.92083292403,19.4048585534229,20.9946033404967
North Carolina,,,15.613834105418,-20.97620132224,23.640333844998,18.7115087546188,42.136531606032
North Carolina A&T,,,33.6546909463446,16.4629656257966,56.0681808639246,19.8598968772125,106.185837436066
North Carolina Central,,,25.5394723046092,1.17708369527118,94.7152530859332,39.1596662167029,171.793594184534
North Dakota,,,-1.11811756454457,-20.0086916178477,72.8956883588032,36.8390981953858,119.246781712179
North Dakota St.,,,33.82590622432,-7.21443972091212,42.9733523583328,22.4658192657485,103.410725086061
North Florida,,,12.47293228,-15.522339105,63.62280228,31.5795056604643,109.630831424556
North Texas,,,-0.131928253306,-5.227833454836,40.77613591327,19.0947205836263,50.4756844893386
Northeastern,,,15.0494192840646,-15.8645107879674,96.2080621640966,46.6199014775448,163.763471179277
Northern Arizona,,,22.139303235402,8.064424336064,36.399013502982,14.1673950569867,66.602741074448
Northern Colorado,,,20.9398328685207,-7.77859354685689,27.9414413076993,15.8785361852712,62.0425134978838
Northern Illinois,,,39.87915751982,6.53123546861,156.447952288596,61.4052121362018,261.484086268816
Northern Iowa,,,13.9925313924197,-17.2110241925727,61.1436575748293,29.1192442907788,83.6690628383209
Northern Kentucky,,,12.203499693896,-4.726791458104,144.097994278928,69.3645151488676,163.778202208616
Northwestern,,,6.53252261811284,-10.8667864888698,69.5566039561914,28.3738738723512,100.487454933688
Northwestern St.,,,18.712835250902,-1.238727301268,35.202168049856,13.7596280429434,78.953080373438
Notre Dame,,,7.018300893613,-40.584643927024,42.370039926492,28.4522367440596,22.615276976724
Oakland,,,30.3143890949245,-12.229272928762,132.679240992626,52.4883412362574,221.516481621271
Ohio,,,-4.88120388763156,-24.8629497694176,63.1458018206662,31.5418406198624,15.4644205466943
Ohio St.,,,-20.8776535757037,-40.2168678292422,6.17029972362,22.478070599285,-75.8018752570295
Oklahoma,,,-12.3182127148611,-36.8809691702403,3.00956250248566,15.0072067821853,-97.3267029765521
Oklahoma St.,,,-4.6708075654181,-24.377100615972,118.624493362134,53.7331183129402,74.7668746697298
Old Dominion,,,-11.0487296213412,-32.635915428468,60.07767572282,32.5983179173999,-15.2304072230991
Oral Roberts,,,31.02330981437,-29.9463695080431,34.155679603068,27.6989103667798,72.9895502789329
Oregon,,,-5.74496274771444,-16.0086702268287,9.26947947450778,10.7443786844413,-16.6500912246498
Oregon St.,,,-8.92009184549931,-22.2957418180473,29.5739141541307,18.2494547636863,-35.1119935514271
Pacific,,,22.365689966076,-15.956618033924,94.463860966076,46.8031458438719,148.566117603236
Penn,,,28.8272766611287,-6.18341943692302,88.818164580109,43.9374738421863,140.289298465443
Penn St.,,,-1.86910158041596,-19.3633675817853,81.597886200452,36.2838994336821,63.2815081029622
Pepperdine,,,12.7165117622741,2.59931598509089,109.26732741675,50.5229604791997,137.299666926389
Pittsburgh,,,-7.48774806256295,-38.4442081126618,48.883478542711,28.4633051862383,-13.9352637080092
Portland,,,6.27301584789597,-32.8977865054738,32.8605088496862,22.6219882844645,17.2857254713709
Portland St.,,,24.4489112665196,10.861458092402,31.878730688886,10.6579144911401,67.1891000478076
Prairie View A&M,,,34.6176666826848,-29.6742308076212,94.6626803355812,46.4722771237615,136.849209268829
Presbyterian,,,23.726235060044,-21.80319089854,60.64058923509,25.7598503619654,146.607226908495
Princeton,,,6.0485738869838,-23.9320856130162,37.4599668429198,27.4255324551111,37.1527777101901
Providence,,,-4.02283741955634,-27.369614672732,35.59505315877,21.5447781409534,-3.87324705606867
Purdue,,,-6.72312371845917,-49.9112308814347,162.886603398679,79.4050817186869,138.795304847396
Purdue Fort Wayne,,,7.94168750063332,-42.4119767513073,37.4873785487613,33.258474725235,10.9587767987206
Queens,,,12.518030929478,-2.189443138262,38.14042907756,17.3825935175829,100.738549579615
Quinnipiac,,,14.2298569586165,-65.9282010613835,107.296462716394,62.644905021481,100.178203725107
Radford,,,-10.11634657924,-115.133943468129,50.6503878833377,55.0224995253091,-76.1369834135164
Rhode Island,,,7.4372366578017,-37.0703771493635,73.3682442400885,38.9798225537438,75.2362356730534
Rice,,,-5.14162568015291,-46.949729231392,57.60733446248,39.1571704153498,20.4754908719982
Richmond,,,27.0933297080713,-0.921713998873662,65.6027549739803,27.4222220268797,118.867700391249
Rider,,,17.3208137081899,-5.023942144126,31.910834848728,16.1978290685993,61.5285201209818
Robert Morris,,,14.1821507572958,6.19967999511543,50.4981192444534,19.9363553745508,85.0621007541603
Rutgers,,,-13.7913971998236,-63.5781346945688,15.6066688830798,27.2262438863233,-90.6257066179038
Sacramento St.,,,12.1018658004067,2.56584850774,27.50514913374,10.2806257344598,59.4352595733667
Sacred Heart,,,10.1717247703902,-17.8440752600438,20.7346426769882,17.0722536420382,19.0139508670736
Saint Francis,,,-2.74283668034,-9.04107668034,1.86835567966,4.19504256440764,-12.4981290417
Saint Joseph's,,,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908
Saint Louis,,,23.8663811877658,-38.004002563322,52.423430077454,34.1067145704941,68.9808121207662
Saint Mary's,,,22.4419609508461,-17.3646211615739,54.9146889508461,26.6276586878993,118.062754533267
Saint Peter's,,,3.120493826489,-9.89522001830567,29.1968711952103,16.6198867090938,26.8747332334874
Sam Houston St.,,,41.2485236755769,38.348275638994,60.689231114382,12.1481880401165,140.286030428953
Samford,,,-6.80031737398629,-33.5098707499956,125.223154748616,52.095648222798,79.1427176399677
San Diego,,,1.0139764435424,-39.0903771703314,30.1918313513126,31.33147575773,-6.870592931934
San Diego St.,,,-15.2201074603202,-112.695007044886,6.39745716151398,54.0494805803477,-136.737764804012
San Francisco,,,0.826987439204,-2.77736791333,65.594794823724,29.1544475847359,69.4691631106784
San Jose St.,,,17.3226083591199,12.9742066679669,56.9197805102729,20.6412758203964,104.53920389648
Santa Clara,,,48.2063785032221,-11.7143977397459,120.728863466076,53.9995869737123,265.466155320494
Seattle,,,-3.85630822127533,-22.83039132607,89.121506221076,47.5439525499035,104.436214685441
Seton Hall,,,6.79293646765642,-28.9314654608706,110.103990087941,51.1617005227876,106.598246401966
Siena,,,17.688130992139,-19.1885592863302,53.989146046488,27.3854961457349,95.2018423397291
SIU Edwardsville,,,31.5976837910225,-22.5558526907059,104.559934094098,45.7406534087404,166.736485028815
SMU,,,-6.04860729718038,-23.3849905572944,40.0683176546916,21.0098750284802,-10.911325957457
South Alabama,,,8.709524767283,-22.518879078596,40.228100246792,23.5350015893784,50.898498051128
South Carolina,,,13.5980264863449,-31.8844503559471,65.4211517702809,33.4342292522151,78.0474730869816
South Carolina St.,,,-6.973155872278,-41.14561452536,65.902265793842,39.9403393934007,1.1212870969967
South Dakota,,,12.0214172232936,-22.5443503545,73.353790560866,33.292492602258,80.8669814930991
South Dakota St.,,,27.9178133777626,7.0209643925,142.5047268925,61.6361070437804,205.361318040525
South Florida,,,-5.77409047069867,-10.8367006887813,62.4087435471327,32.3115584750608,69.9177872684421
Southeast Missouri St.,,,30.0242381291615,-5.15775042618533,103.968419274797,52.4965282417576,158.859145106935
Southeastern Louisiana,,,17.2681968916269,-10.2275373434191,105.000319794915,51.0133780016092,129.30917623475
Southern,,,26.877248754514,-8.453143427622,74.250759687666,36.7329666308545,119.552113769072
Southern Illinois,,,11.2094646676349,-9.43200731461089,41.7991976581829,21.9264551796973,87.9777094032478
Southern Indiana,,,7.808467703804,-11.7050581816933,25.43705229885,15.0298855966482,52.7832564413587
Southern Miss,,,3.56336657006401,-7.81619614884,53.276926827096,28.0795971039901,82.022568929224
Southern Utah,,,-20.2448165183364,-76.7347491381584,21.6736415666816,40.6639986078252,-86.2569928353994
St. Bonaventure,,,7.76839592089732,-6.27092332515267,25.7479060005953,11.8305225800857,48.2624792502117
St. John's,,,19.2130038778196,-2.05633271306481,39.0811763529992,13.7848877299742,112.956862196487
St. Thomas,,,3.517183594036,-43.8527904295382,37.0743949662873,24.7318656559876,30.1336691742753
Stanford,,,-11.4358244279002,-37.8915488094302,43.5352028380358,29.8332846264626,-20.9254009262446
Stephen F. Austin,,,15.05253570292,0.30565760392,114.06501387392,45.6023296639308,210.43956607152
Stetson,,,10.232551227615,-10.0405556157183,79.1633117240397,35.0181270119789,111.5183211345
Stonehill,,,15.1990389264867,-7.17929085129111,72.980146504682,30.8829642984001,145.352916405257
