,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Lindenwood,,,-0.331632996551332,-9.985447254314,77.596211489074,36.4149676952985,64.4254207807989
Lipscomb,,,4.63866977144,-7.00255330956,36.76333369044,20.0872287656352,39.03811992376
Little Rock,,,-24.3380870636325,-33.6611637148349,-15.01501041243,13.1848214431744,-48.6761741272649
LIU,,,0.068313071538,-14.31581511055,31.90304258147,20.4493499870311,17.723853613996
Long Beach St.,,,14.9020686125181,-10.816326039198,39.441373401968,22.7223260360175,58.4291845878062
Longwood,,,19.2006082640911,13.36600040798,25.0352161202022,8.25138156124093,38.4012165281822
Louisiana,,,9.43855075306634,-5.31869250056,13.52024298944,8.4726416917962,27.0786519950127
Louisiana Monroe,,,-2.0078529290096,-39.7964135841926,101.988061402725,61.8703745027275,58.1759419605132
Louisiana Tech,,,-6.409146149768,-15.170090222508,2.351797922972,12.3898459268611,-12.818292299536
Louisville,,,-0.6948648489707,-29.7187537148229,68.9901879674831,43.9096630276348,37.8817045547188
Loyola Chicago,,,-12.647811656218,-79.843146572196,12.885079894672,36.7890853819397,-98.89364023958
Loyola Marymount,,,14.6788607141553,-8.72167268808133,38.6938481969853,25.6537261650074,59.3298969372146
Loyola MD,,,20.3516114691324,-15.7401877480834,23.816472378098,18.2802920029254,42.702544705349
LSU,,,52.4403090709477,-14.3709682201483,60.1961886884073,40.9962626982294,98.2655295392067
Maine,,,8.413363249956,-6.64221335202178,52.286473837856,22.6789565610306,69.1780210044702
Manhattan,,,23.6283298001607,20.3500153527977,26.9066442475237,4.63623675318441,47.2566596003214
Marist,,,30.0984892972743,-13.0803745606861,91.0400764713383,52.3121395319648,108.058191207927
Marquette,,,-16.1725755450321,-27.6232794044841,30.9972926133288,23.1857702368038,-38.0682563528831
Marshall,,,16.505915075692,-19.796184971248,41.620309021242,23.3333923899942,70.52382824371
Maryland,,,-19.7406170740574,-27.4288416236515,-9.56345533543121,7.35089522656506,-76.4735311071974
Maryland Eastern Shore,,,63.9614165132775,-42.76487598421,123.561415411476,76.2672401219225,208.719372453821
Massachusetts,,,-3.13040371275566,-22.4633634195212,30.1485619580588,19.4137155309898,-7.62518965417383
McNeese St.,,,15.1767440952222,-2.178367872,32.5318560624444,24.5438347205492,30.3534881904444
Memphis,,,29.393074007028,-50.3756423557312,43.6377182786377,42.9765593928236,52.0482239369625
Mercer,,,53.739823466942,34.20157480628,73.278072127604,27.6312562409262,107.479646933884
Mercyhurst,,,47.429184905847,-6.86083653195001,154.883400519216,68.4930308872117,242.88093379896
Merrimack,,,0.359080015483714,-10.0551906220416,61.0112810416024,28.8194739732965,50.5002392114219
Miami FL,,,15.4455075052933,-23.10977283804,38.00199015196,25.3736504441097,43.0430132031333
Miami OH,,,-5.140229745771,-9.95625426423,-0.324205227312,6.81088719072607,-10.280459491542
Michigan,,,-1.75839637151704,-20.0166858345077,52.1385983201043,31.2309253048823,28.6051197425625
Michigan St.,,,-13.4371250259649,-21.3501762485864,19.1165705719461,18.0038892242458,-29.1078557285701
Middle Tennessee,,,31.4884668717616,27.7897658516853,35.1871678918379,5.2307531457551,62.9769337435232
Milwaukee,,,15.2651656014398,-17.087810227932,55.548670455228,33.6698956576647,103.268943653163
Minnesota,,,5.98037937138795,-29.8203291265188,23.1922714728192,27.0440251595072,-0.64767828231165
Mississippi,,,-3.02645970550016,-36.2125137330191,3.91326494092458,18.2160938729719,-38.3521682030948
Mississippi St.,,,-29.4363464963483,-43.1575242861807,-4.97800595192829,19.3397550930828,-77.5718767344573
Mississippi Valley St.,,,8.73417043260682,-0.649970113877177,11.2668315966708,6.27809192585138,19.3510319154004
Missouri,,,2.208540972949,-48.413220798158,42.01932339143,35.6925419138155,-19.788102758448
Missouri St.,,,-15.712595228228,-15.712595228228,-15.712595228228,–,-15.712595228228
Monmouth,,,6.60299227964869,-5.78163863535133,18.9876231946487,17.5145130049781,13.2059845592974
Montana,,,7.66664556305515,6.70859629433382,82.9553667306352,43.7471511366111,97.3306085880242
Montana St.,,,25.859460413252,-24.887126087204,35.2401147563271,32.3483585590998,36.2124490823751
Morehead St.,,,33.084364948016,15.525001326372,39.9054151048131,12.5781725755815,88.5147813792011
Morgan St.,,,21.8228557550254,5.88884151848444,37.7568699915664,22.5340990363622,43.6457115100508
Mount St. Mary's,,,27.064205041258,-12.183898644608,61.32148726512,28.8644442286967,113.335759939504
Murray St.,,,7.3044140881,-1.2578536119,16.7147140981,8.98961775730948,22.7612745743
N.C. State,,,16.4030434075262,2.97606670745002,41.1777535402889,15.9392601211795,76.9599070627913
Navy,,,25.77469330586,-66.60040048414,61.17130781586,65.9692955262536,20.34560063758
Nebraska,,,6.97821159738873,-33.4902570823112,22.1125623465324,26.5954093104342,2.57872845899865
Nebraska Omaha,,,11.99940596124,-8.89740293698,20.360476523888,15.069879636928,23.462479548148
Nevada,,,-1.25782071849119,-10.3582939614592,55.9276174180084,35.9323786101895,44.311502738058
New Hampshire,,,-2.51537375489891,-10.3810185189629,5.35027100916509,11.1237015021482,-5.03074750979781
New Haven,,,29.77254764,-38.11155972,73.91877528,42.0721066654612,96.265447375
New Mexico,,,2.79755594007632,-11.1670946066107,17.1537330555767,14.3441809549582,11.5817503291186
New Mexico St.,,,47.364713832227,47.364713832227,47.364713832227,–,47.364713832227
New Orleans,,,121.4823229545,4.381380064566,188.88942313895,93.3627030636671,314.753126158016
Niagara,,,13.42761588667,-0.580202118101998,48.071275300894,20.737432514614,74.346304956132
Nicholls St.,,,11.236268808572,-30.861323434076,53.33386105122,59.5349858928052,22.472537617144
NJIT,,,43.20802978291,-31.9450685605607,118.332988594646,75.1390290166968,129.595949816995
Norfolk St.,,,11.8788275492305,8.22406598498385,28.6550065369631,10.8951120183812,48.7579000711775
North Alabama,,,0.241558065354,-2.516590438518,37.92083292403,22.5924778973261,35.645800550866
North Carolina,,,15.613834105418,-12.083081980162,23.640333844998,15.6594913169477,42.784920075672
North Carolina A&T,,,44.8614359051346,33.6546909463446,56.0681808639246,15.8487307107771,89.7228718102692
North Carolina Central,,,13.4032723147232,1.17708369527118,94.7152530859332,44.2058854911729,122.698881410651
North Dakota,,,30.8209255244164,-7.12681939970457,72.8956883588032,41.818113659295,127.410720007931
North Dakota St.,,,33.82590622432,-7.21443972091212,42.9733523583328,22.4658192657485,103.410725086061
North Florida,,,43.83092664,12.47293228,63.62280228,25.7919604807645,119.9266612
North Texas,,,8.23428019439965,-5.227833454836,40.77613591327,20.7298386048765,52.0168628472333
Northeastern,,,-3.56079280796737,-15.8645107879674,96.2080621640966,47.357223456817,96.7177290151799
Northern Arizona,,,22.231718919523,8.064424336064,36.399013502982,20.0355801420626,44.463437839046
Northern Colorado,,,27.9414413076993,27.9414413076993,27.9414413076993,–,27.9414413076993
Northern Illinois,,,7.75213054587,6.53123546861,50.87361044592,25.2560185308653,65.1569764604
Northern Iowa,,,13.9925313924197,2.15064608852326,61.1436575748293,31.2079967103615,77.2868350557723
Northern Kentucky,,,6.925837193896,-4.726791458104,144.097994278928,82.7655335707801,146.29704001472
Northwestern,,,15.3692312465148,-10.8667864888698,69.5566039561914,34.8174763009125,89.4282799603513
Northwestern St.,,,7.311965553252,-1.238727301268,18.964838820696,10.1413993752015,25.03807707268
Notre Dame,,,6.699580511538,-40.584643927024,42.370039926492,31.7504872803916,15.278255701036
Oakland,,,40.229608064327,-7.48145561792195,132.679240992626,58.9947870655408,205.657001503358
Ohio,,,-9.23590238763156,-24.8629497694176,63.1458018206662,35.2238464983155,15.9909259343259
Ohio St.,,,-20.8776535757037,-40.2168678292422,6.17029972362,22.478070599285,-75.8018752570295
Oklahoma,,,-9.27838803971398,-31.1223661702403,3.00956250248566,14.2633376531379,-46.6695797471826
Oklahoma St.,,,3.015607707358,-20.701373305332,118.624493362134,56.5857144986194,99.1439752857018
Old Dominion,,,-21.2623379277559,-32.635915428468,-9.88876042704378,16.0846675542086,-42.5246758555118
Oral Roberts,,,31.02330981437,4.81113976647,32.945790603068,15.7179958895328,68.780240183908
Oregon,,,-7.99638103869232,-16.0086702268287,6.08186160505578,9.36896498696738,-25.9195706991576
Oregon St.,,,1.40133968116269,-8.92009184549931,29.5739141541307,17.1087441281168,23.4565016709568
Pacific,,,-10.511357196766,-15.956618033924,58.204541901774,41.3348184494896,31.736566671084
Penn,,,5.13284858010898,-6.18341943692302,52.5217047421485,31.1449653905196,51.4711338853345
Penn St.,,,-2.77789658041596,-19.3633675817853,81.597886200452,40.0740169219437,64.2418146833782
Pepperdine,,,55.9333217009204,2.59931598509089,109.26732741675,75.4256742190103,111.866643401841
Pittsburgh,,,-4.53907481983695,-24.023999278385,48.883478542711,25.7318022799967,24.5089444046526
Portland,,,2.3884857156833,-10.9464505048036,15.7234219361702,18.8584476563928,4.7769714313666
Portland St.,,,24.4489112665196,10.861458092402,31.878730688886,10.6579144911401,67.1891000478076
Prairie View A&M,,,36.6595830160181,-29.6742308076212,94.6626803355812,62.2149521520411,101.648032543978
Presbyterian,,,18.240322647567,-21.80319089854,38.374411504862,20.7024316668173,85.9666376734047
Princeton,,,27.4251658033765,-18.1522395134502,37.4599668429198,24.9823029087496,74.1580589362225
Providence,,,-13.446291243778,-27.369614672732,9.393280540784,18.560780511109,-31.422625375726
Purdue,,,-12.4551600414196,-49.9112308814347,68.5530153615333,44.9677683321651,-24.0912985512826
Purdue Fort Wayne,,,-18.742708772038,-42.4119767513073,4.92655920723133,33.4733997877259,-37.485417544076
Queens,,,8.717502798154,-2.189443138262,38.14042907756,18.1086423955067,53.385991535606
Quinnipiac,,,9.25001377694982,-65.9282010613835,40.3099145161965,45.3852864803195,-7.11825899128736
Radford,,,-19.49485882324,-29.10698512324,42.69658642076,38.9784592649558,-5.90525752572
Rhode Island,,,7.4372366578017,-37.0703771493635,35.3344408382165,31.5566594960129,13.1385370044564
Rice,,,-12.8826459579307,-46.949729231392,57.60733446248,43.7767816500625,17.8760962743733
Richmond,,,24.2960734150162,-0.921713998873662,65.6027549739803,33.5849264690427,88.9771143901228
Rider,,,10.613126094778,-5.023942144126,31.910834848728,18.5395435613901,37.50001879938
Robert Morris,,,16.4736746568734,6.19967999511543,50.4981192444534,23.1860932303914,73.1714738964422
Rutgers,,,-13.6499415058928,-13.9328528937544,15.6066688830798,16.9735708142079,-11.9761255165674
Sacramento St.,,,12.1018658004067,2.68527699774,14.57711913374,6.27448448254557,29.3642619318867
Sacred Heart,,,1.4452837084722,-17.8440752600438,20.7346426769882,27.2792730627584,2.8905674169444
Saint Francis,,,0.37370131966,-2.95627268034,1.86835567966,2.46980961846115,-0.71421568102
Saint Joseph's,,,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908
Saint Louis,,,1.718004231902,-38.004002563322,52.423430077454,45.3247515308885,16.137431746034
Saint Mary's,,,21.9145232731521,-17.3646211615739,36.6836401976901,23.1757705454418,63.1480655824204
Saint Peter's,,,14.0438631263063,-9.89522001830567,29.1968711952103,19.7099169234964,33.3455143032109
Sam Houston St.,,,50.9688773949795,41.2485236755769,60.689231114382,13.7466560610428,101.937754789959
Samford,,,-6.86394585383796,-33.5098707499956,125.223154748616,57.0244487103728,72.4472204949813
San Diego,,,7.5785283986756,-15.0347745539614,30.1918313513126,31.9800397256708,15.1570567973512
San Diego St.,,,0.99639757749187,-4.40466200653024,6.39745716151398,7.63825171490925,1.99279515498374
San Francisco,,,-0.975190237063,-2.77736791333,0.826987439204,2.54866411158282,-1.950380474126
San Jose St.,,,16.3323766739029,12.9742066679669,56.9197805102729,24.4602674974979,86.2263638521427
Santa Clara,,,68.5074704239871,16.2860773818981,120.728863466076,73.8522022861382,137.014940847974
Seattle,,,-9.51400059733,-22.83039132607,51.51540860904,39.642597077114,19.17101668564
Seton Hall,,,0.3689137261154,-28.9314654608706,32.6183297178054,30.5002046162018,4.4246917091656
Siena,,,17.688130992139,-19.1885592863302,33.31961929893,23.551501631781,49.5073219968778
SIU Edwardsville,,,31.5976837910225,-15.6131163561079,104.559934094098,49.7287128959198,152.142185320035
SMU,,,-10.236943887897,-23.3849905572944,7.40599222688362,15.4500752252021,-26.2159422183078
South Alabama,,,3.102963962386,-22.518879078596,40.228100246792,26.1182541356187,36.582412478948
South Carolina,,,-1.705507933957,-31.8844503559471,20.7423947702809,22.6044143316521,-14.5530714535802
South Carolina St.,,,-16.358051581274,-41.14561452536,23.615548112562,26.4288640732663,-64.7809786968453
South Dakota,,,13.8375467566111,-11.640538900002,73.353790560866,31.5627681131289,103.411331847599
South Dakota St.,,,24.4073236630251,7.0209643925,31.4283030925,12.5651490457363,62.8565911480251
South Florida,,,-5.77409047069867,-10.8367006887813,62.4087435471327,32.3115584750608,69.9177872684421
Southeast Missouri St.,,,49.4053344243058,-5.15775042618533,103.968419274797,77.1638546004786,98.8106688486117
Southeastern Louisiana,,,5.83886959053086,-10.2275373434191,28.6975241927229,19.5610494673387,24.3088564398347
Southern,,,26.877248754514,9.676877538372,44.077619970656,24.3249982517198,53.754497509028
Southern Illinois,,,11.2094646676349,-9.43200731461089,38.3804316581829,23.9804126087745,40.1578890112069
Southern Indiana,,,7.719247586281,-11.7050581816933,25.43705229885,15.1713781223747,29.1704892897187
Southern Miss,,,3.56336657006401,-6.334121934,53.276926827096,31.9449408788397,50.50617146316
Southern Utah,,,-25.4821447870374,-76.7347491381584,21.6736415666816,40.4193059266338,-106.025397145552
St. Bonaventure,,,9.24945397759832,-6.27092332515267,25.7479060005953,13.8950248968559,37.9758906306393
St. John's,,,14.866246956946,-2.05633271306481,24.4833137799978,13.4363593341825,37.293228023879
St. Thomas,,,-1.123951200779,-10.422287104854,19.4219801043013,12.6851414106405,6.7517905978893
Stanford,,,-11.4358244279002,-13.5375949333418,43.5352028380358,32.36133372659,18.5617834767938
Stephen F. Austin,,,65.65816558392,13.73011959392,114.06501387392,50.1777439573386,193.45329905176
Stetson,,,6.06155027127934,-10.0405556157183,30.2724644836197,16.9686228653026,32.3550094104601
Stonehill,,,48.134495750184,7.06276625982,72.980146504682,33.2898741939393,128.177408514686
Stony Brook,,,22.8624250360828,17.017100461144,64.823558622902,26.0779664124371,104.703084120129
