,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Cal Baptist,,,23.887088609517,-8.888122942024,56.662300161058,46.3511486858366,47.774177219034
Cal Poly,,,11.136786446742,11.136786446742,11.136786446742,0,11.136786446742
Cal St. Bakersfield,,,1.63832085779574,1.63832085779574,1.63832085779574,0,1.63832085779574
Cal St. Fullerton,,,35.2238990984185,35.2238990984185,35.2238990984185,0,35.2238990984185
Cal St. Northridge,,,-31.753194390588,-31.753194390588,-31.753194390588,0,-31.753194390588
California,,,12.677785620096,-8.097613162758,33.45318440295,29.3808507224216,25.355571240192
Campbell,,,14.97890042274,-20.67169789726,50.62949874274,50.4175596508595,29.95780084548
Canisius,,,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667,0,-0.0871255537246667
Central Arkansas,,,16.9748261327933,16.9748261327933,16.9748261327933,0,16.9748261327933
Central Connecticut,,,-12.339611770958,-12.339611770958,-12.339611770958,0,-12.339611770958
Central Michigan,,,50.35769122392,50.35769122392,50.35769122392,0,50.35769122392
Charleston,,,5.9198826219821,5.9198826219821,5.9198826219821,0,5.9198826219821
Charleston Southern,,,-18.789099024894,-18.789099024894,-18.789099024894,0,-18.789099024894
Charlotte,,,7.83195087960365,-11.6882142499287,27.352116009136,27.605682265947,15.6639017592073
Chattanooga,,,10.1877130537044,10.1877130537044,10.1877130537044,0,10.1877130537044
Chicago St.,,,28.22664627545,10.89596466908,45.55732788182,24.5092849728984,56.4532925509
Cincinnati,,,-13.7392442499023,-46.9875942804799,19.5091057806754,47.0202675397708,-27.4784884998045
Clemson,,,34.9665430979981,11.1586759719364,58.7744102240597,33.6694085808529,69.9330861959961
Cleveland St.,,,58.51583347094,58.51583347094,58.51583347094,0,58.51583347094
Coastal Carolina,,,-3.733298921496,-3.733298921496,-3.733298921496,0,-3.733298921496
Colgate,,,20.9929212414726,-23.2650228779794,65.2508653609246,62.5901848164796,41.9858424829452
Colorado,,,-10.4291008316814,-10.4291008316814,-10.4291008316814,0,-10.4291008316814
Colorado St.,,,84.37102613812,84.37102613812,84.37102613812,0,84.37102613812
Columbia,,,36.96130023624,36.96130023624,36.96130023624,0,36.96130023624
Connecticut,,,44.2008960968017,-4.04175768204533,92.4435498756487,68.2254152589151,88.4017921936034
Coppin St.,,,17.147626737369,3.067362422586,31.227891052152,19.912500755764,34.295253474738
Cornell,,,9.174877290774,9.174877290774,9.174877290774,0,9.174877290774
Creighton,,,-31.8083880223168,-31.8083880223168,-31.8083880223168,0,-31.8083880223168
Dartmouth,,,0,0,0,0,0
Davidson,,,33.197737282616,33.197737282616,33.197737282616,0,33.197737282616
Dayton,,,2.73857834001555,-32.031610355814,37.5087670358451,49.1724724199138,5.4771566800311
Delaware,,,-8.72011457444356,-8.72011457444356,-8.72011457444356,0,-8.72011457444356
Delaware St.,,,13.968553759168,13.585488072022,14.351619446314,0.541736690041642,27.937107518336
Denver,,,46.41119549024,17.05863617024,75.76375481024,41.5107874807048,92.82239098048
DePaul,,,-6.60195506217405,-23.4171408836307,10.2132307592826,23.7802638425278,-13.2039101243481
Detroit Mercy,,,-13.384651707594,-27.496777088142,0.727473672954,19.9575591070806,-26.769303415188
Drake,,,-16.9051384379711,-24.0900006779141,-9.7202761980281,10.1609296235097,-33.8102768759422
Drexel,,,9.91188567328059,9.91188567328059,9.91188567328059,0,9.91188567328059
Duke,,,-1.9097957937818,-20.0604229746038,16.2408313870402,25.6688631246962,-3.8195915875636
Duquesne,,,4.406602185385,1.804236753044,7.008967617726,3.68030048866757,8.81320437077
East Carolina,,,-3.364779705578,-3.364779705578,-3.364779705578,0,-3.364779705578
East Tennessee St.,,,-19.058098999524,-19.058098999524,-19.058098999524,0,-19.058098999524
East Texas A&M,,,0,0,0,–,0
Eastern Illinois,,,18.135546527847,15.748026414936,20.523066640758,3.37646332411728,36.271093055694
Eastern Kentucky,,,0,0,0,0,0
Eastern Michigan,,,57.9796628642796,57.9796628642796,57.9796628642796,0,57.9796628642796
Eastern Washington,,,80.2062304968171,20.7979523020911,139.614508691543,84.0159927402153,160.412460993634
Elon,,,0,0,0,0,0
Evansville,,,23.489202860106,23.489202860106,23.489202860106,0,23.489202860106
Fairfield,,,35.9192699712323,30.4449040530473,41.3936358894173,7.74192252689027,71.8385399424646
Fairleigh Dickinson,,,31.475442190056,31.475442190056,31.475442190056,0,31.475442190056
FIU,,,0,0,0,0,0
Florida,,,-26.1402127462107,-28.6146023580827,-23.6658231343387,3.49931534770448,-52.2804254924214
Florida A&M,,,-20.95997534608,-20.95997534608,-20.95997534608,0,-20.95997534608
Florida Atlantic,,,24.553845457468,24.553845457468,24.553845457468,–,24.553845457468
Florida Gulf Coast,,,15.4752991592906,15.4752991592906,15.4752991592906,–,15.4752991592906
Florida St.,,,10.33297884726,-5.12370600274,25.78966369726,21.8590533441967,20.66595769452
Fordham,,,-57.82271852521,-57.82271852521,-57.82271852521,–,-57.82271852521
Fresno St.,,,-29.174173517142,-29.174173517142,-29.174173517142,–,-29.174173517142
Furman,,,-17.7093027017344,-36.0847210145884,0.666115611119556,25.986765792317,-35.4186054034688
Gardner Webb,,,17.744342087706,13.950181311016,21.538502864396,5.36575362821903,35.488684175412
George Mason,,,14.359733744149,-1.34060221373933,30.0600697020373,22.2036280454596,28.719467488298
George Washington,,,-11.239329114508,-11.239329114508,-11.239329114508,–,-11.239329114508
Georgetown,,,18.6344931757049,-39.6405122261421,76.9094985775519,82.4133029866574,37.2689863514098
Georgia,,,76.9580631758767,45.7590206555754,108.157105696178,44.122109065265,153.916126351753
Georgia Southern,,,3.863946395272,-6.456878031988,14.184770822532,14.5958498799026,7.727892790544
Georgia St.,,,34.261073965402,-25.778106381516,94.30025431232,84.9082231203756,68.522147930804
Georgia Tech,,,-8.839530889603,-52.622779692628,34.943717913422,61.9188642619935,-17.679061779206
Gonzaga,,,34.417583824179,16.7326892320506,52.1024784163073,25.0102177813265,68.8351676483579
Grambling St.,,,20.577615224412,20.577615224412,20.577615224412,–,20.577615224412
Grand Canyon,,,-21.9145765123937,-55.5772806144257,11.7481275896383,47.6062526872461,-43.8291530247874
Green Bay,,,7.703316655902,4.7331217825,10.673511529304,4.20048987285615,15.406633311804
Hampton,,,8.745821893984,8.745821893984,8.745821893984,–,8.745821893984
Harvard,,,0,0,0,–,0
Hawaii,,,45.3479951210578,45.3479951210578,45.3479951210578,–,45.3479951210578
High Point,,,78.622146987754,78.622146987754,78.622146987754,–,78.622146987754
Hofstra,,,4.948986804735,-9.37454040071,19.27251401018,20.2565264349603,9.89797360947
Holy Cross,,,47.8185882344393,31.5176177691083,64.1195586997703,23.0530535119144,95.6371764688786
Houston,,,-32.0605018688741,-32.0605018688741,-32.0605018688741,–,-32.0605018688741
Houston Christian,,,0,0,0,–,0
Howard,,,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444
Idaho,,,45.017515014652,45.017515014652,45.017515014652,–,45.017515014652
Idaho St.,,,35.143394408276,35.143394408276,35.143394408276,–,35.143394408276
Illinois,,,72.2968909987219,38.2435212570747,106.350260740369,48.158737333143,144.593781997444
Illinois Chicago,,,15.7501556670347,9.12062594155533,22.379685392514,9.37557084992846,31.5003113340693
Illinois St.,,,-5.84326589152,-5.84326589152,-5.84326589152,–,-5.84326589152
Incarnate Word,,,-26.9471946651667,-26.9471946651667,-26.9471946651667,–,-26.9471946651667
Indiana,,,29.924688695843,29.924688695843,29.924688695843,–,29.924688695843
Indiana St.,,,-17.053501586454,-17.053501586454,-17.053501586454,–,-17.053501586454
Iona,,,34.93223739,34.93223739,34.93223739,–,34.93223739
Iowa,,,-6.332289322954,-35.481185276082,22.816606630174,41.2227639851158,-12.664578645908
Iowa St.,,,1.93534233152849,-7.84008705392352,11.7107717169805,13.8245448149267,3.87068466305698
IU Indy,,,31.86428606,-24.79364362,88.52221574,80.1264125694371,63.72857212
Jackson St.,,,-2.7975314241117,-49.6429675328447,44.0479046846213,66.2494510802525,-5.5950628482234
Jacksonville,,,15.902836357272,15.902836357272,15.902836357272,–,15.902836357272
Jacksonville St.,,,0,0,0,–,0
James Madison,,,-11.558979570052,-11.558979570052,-11.558979570052,–,-11.558979570052
Kansas,,,7.71088478994245,-10.1912956062095,25.6130651860944,25.3175063122878,15.4217695798849
Kansas St.,,,-6.47253392154,-6.47253392154,-6.47253392154,–,-6.47253392154
Kennesaw St.,,,0,0,0,–,0
Kent St.,,,-4.6255592488809,-18.3341850653079,9.0830665675461,19.386924551089,-9.2511184977618
Kentucky,,,15.2261524666834,-14.6544286704658,45.1067336038326,42.2575230957461,30.4523049333668
La Salle,,,28.727820341742,28.727820341742,28.727820341742,–,28.727820341742
Lafayette,,,24.711854392788,24.711854392788,24.711854392788,–,24.711854392788
Lamar,,,0,0,0,–,0
Le Moyne,,,98.85966462798,98.85966462798,98.85966462798,–,98.85966462798
Lehigh,,,109.331480514431,109.331480514431,109.331480514431,–,109.331480514431
Liberty,,,20.8913205088878,20.8913205088878,20.8913205088878,–,20.8913205088878
Lindenwood,,,-9.985447254314,-9.985447254314,-9.985447254314,–,-9.985447254314
Lipscomb,,,-5.48122962956,-7.00255330956,-3.95990594956,2.15147658101535,-10.96245925912
Little Rock,,,0,0,0,–,0
LIU,,,19.698922193342,7.494801805214,31.90304258147,17.2592325697246,39.397844386684
Long Beach St.,,,2.951199153016,2.951199153016,2.951199153016,–,2.951199153016
Longwood,,,13.36600040798,13.36600040798,13.36600040798,–,13.36600040798
Louisiana,,,3.14461681944,-5.31869250056,11.60792613944,11.9689268229026,6.28923363888
Louisiana Monroe,,,31.0958239092662,-39.7964135841926,101.988061402725,100.256763730224,62.1916478185324
Louisiana Tech,,,-15.170090222508,-15.170090222508,-15.170090222508,–,-15.170090222508
Louisville,,,19.6357171263301,-29.7187537148229,68.9901879674831,69.797762027306,39.2714342526602
Loyola Chicago,,,-52.512106549584,-79.843146572196,-25.181066526972,38.6519274737398,-105.024213099168
Loyola Marymount,,,-8.72167268808133,-8.72167268808133,-8.72167268808133,–,-8.72167268808133
Loyola MD,,,-6.470192278258,-6.470192278258,-6.470192278258,–,-6.470192278258
LSU,,,60.1961886884073,60.1961886884073,60.1961886884073,–,60.1961886884073
Maine,,,10.520744444248,8.413363249956,12.62812563854,2.98028706605776,21.041488888496
Manhattan,,,0,0,0,–,0
Marist,,,30.0984892972743,30.0984892972743,30.0984892972743,–,30.0984892972743
Marquette,,,-16.0143098386219,-27.6232794044841,-4.40534027275963,16.4175622052189,-32.0286196772437
Marshall,,,41.620309021242,41.620309021242,41.620309021242,–,41.620309021242
Maryland,,,-18.4961484795414,-27.4288416236515,-9.56345533543121,12.6327357929177,-36.9922969590827
Maryland Eastern Shore,,,40.398269713633,-42.76487598421,123.561415411476,117.610448535499,80.796539427266
Massachusetts,,,-22.4633634195212,-22.4633634195212,-22.4633634195212,–,-22.4633634195212
McNeese St.,,,-2.178367872,-2.178367872,-2.178367872,–,-2.178367872
Memphis,,,0,0,0,–,0
Mercer,,,53.739823466942,34.20157480628,73.278072127604,27.6312562409262,107.479646933884
Mercyhurst,,,95.170070561487,35.456740603758,154.883400519216,84.44740108068,190.340141122974
Merrimack,,,-0.40746561181129,-2.45183406956229,1.63690284593971,2.89117359943923,-0.81493122362258
Miami FL,,,13.17495630196,-11.65207754804,38.00199015196,35.1107279841659,26.34991260392
Miami OH,,,-0.324205227312,-0.324205227312,-0.324205227312,–,-0.324205227312
Michigan,,,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043
Michigan St.,,,-21.3501762485864,-21.3501762485864,-21.3501762485864,–,-21.3501762485864
Middle Tennessee,,,0,0,0,–,0
Milwaukee,,,-11.281083600747,-17.087810227932,-5.474356973562,8.21195154915801,-22.562167201494
Minnesota,,,5.98037937138795,5.98037937138795,5.98037937138795,–,5.98037937138795
Mississippi,,,-16.1496243960473,-36.2125137330191,3.91326494092458,28.3732102007361,-32.2992487920945
Mississippi St.,,,-29.4363464963483,-29.4363464963483,-29.4363464963483,–,-29.4363464963483
Mississippi Valley St.,,,5.30843074139681,-0.649970113877177,11.2668315966708,8.42645129958392,10.6168614827936
Missouri,,,-27.373093572062,-48.413220798158,-6.332966345966,29.7552332772004,-54.746187144124
Missouri St.,,,0,0,0,–,0
Monmouth,,,0,0,0,–,0
Montana,,,0,0,0,–,0
Montana St.,,,25.859460413252,25.859460413252,25.859460413252,–,25.859460413252
Morehead St.,,,33.084364948016,33.084364948016,33.084364948016,–,33.084364948016
Morgan St.,,,37.7568699915664,37.7568699915664,37.7568699915664,–,37.7568699915664
Mount St. Mary's,,,7.440153198325,-12.183898644608,27.064205041258,27.7526002649886,14.88030639665
Murray St.,,,3.0232802381,-1.2578536119,7.3044140881,6.05443755300454,6.0465604762
N.C. State,,,28.5958356049236,16.0139176695582,41.1777535402889,17.793518984859,57.1916712098471
Navy,,,-2.71454633414,-66.60040048414,61.17130781586,90.3482413827195,-5.42909266828
Nebraska,,,-7.43803344285095,-7.43803344285095,-7.43803344285095,–,-7.43803344285095
Nebraska Omaha,,,5.731536793454,-8.89740293698,20.360476523888,20.6884449699184,11.463073586908
Nevada,,,55.9276174180084,55.9276174180084,55.9276174180084,–,55.9276174180084
New Hampshire,,,-10.3810185189629,-10.3810185189629,-10.3810185189629,–,-10.3810185189629
New Haven,,,-2.82263872,-38.11155972,29.77254764,33.950960102407,-11.1616508
New Mexico,,,0,0,0,–,0
New Mexico St.,,,0,0,0,–,0
New Orleans,,,121.4823229545,121.4823229545,121.4823229545,–,121.4823229545
Niagara,,,30.599151423919,13.127027546944,48.071275300894,24.7093145502808,61.198302847838
Nicholls St.,,,11.236268808572,-30.861323434076,53.33386105122,59.5349858928052,22.472537617144
NJIT,,,43.1939600170427,-31.9450685605607,118.332988594646,106.262633277986,86.3879200340853
Norfolk St.,,,8.22406598498385,8.22406598498385,8.22406598498385,–,8.22406598498385
North Alabama,,,0.241558065354,0.241558065354,0.241558065354,–,0.241558065354
North Carolina,,,19.952365776457,16.264397707916,23.640333844998,5.21557446012959,39.904731552914
North Carolina A&T,,,33.6546909463446,33.6546909463446,33.6546909463446,–,33.6546909463446
North Carolina Central,,,1.26707232483718,1.17708369527118,94.7152530859332,53.9783285502434,97.1594091060416
North Dakota,,,27.8165746068364,-7.12681939970457,62.7599686133774,49.417421719397,55.6331492136728
North Dakota St.,,,13.5409470791449,-7.21443972091212,34.2963338792019,29.3525495049401,27.0818941582898
North Florida,,,43.83092664,43.83092664,43.83092664,–,43.83092664
North Texas,,,40.77613591327,40.77613591327,40.77613591327,–,40.77613591327
Northeastern,,,8.8975602940646,-15.8645107879674,33.6596313760966,35.0188567566563,17.7951205881292
Northern Arizona,,,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064
Northern Colorado,,,0,0,0,–,0
Northern Illinois,,,28.702422957265,6.53123546861,50.87361044592,31.3547940403726,57.40484591453
Northern Iowa,,,61.1436575748293,61.1436575748293,61.1436575748293,–,61.1436575748293
Northern Kentucky,,,0,0,0,–,0
Northwestern,,,7.3439812250878,-10.8667864888698,25.5547489390454,25.7539146823049,14.6879624501756
Northwestern St.,,,3.036619125992,-1.238727301268,7.311965553252,6.04625290127445,6.073238251984
Notre Dame,,,13.47994321294,6.699580511538,20.260305914342,9.58888089013139,26.95988642588
Oakland,,,62.598892687352,-7.48145561792195,132.679240992626,99.1085790291488,125.197785374704
Ohio,,,-10.2419376859586,-24.8629497694176,4.37907439750044,20.6772335840487,-20.4838753719172
Ohio St.,,,-35.4558933938653,-35.4558933938653,-35.4558933938653,–,-35.4558933938653
Oklahoma,,,-3.92535443405367,-10.860271370593,3.00956250248566,9.8074535855848,-7.85070886810734
Oklahoma St.,,,3.015607707358,3.015607707358,3.015607707358,–,3.015607707358
Old Dominion,,,-32.635915428468,-32.635915428468,-32.635915428468,–,-32.635915428468
Oral Roberts,,,4.81113976647,4.81113976647,4.81113976647,–,4.81113976647
Oregon,,,-13.1282347782495,-16.0086702268287,-10.2477993296702,4.07355087692101,-26.2564695564989
Oregon St.,,,-6.44189592953131,-8.92009184549931,-3.96370001356331,3.50469827457956,-12.8837918590626
Pacific,,,0,0,0,–,0
Penn,,,0,0,0,–,0
Penn St.,,,31.1172593093334,-19.3633675817853,81.597886200452,71.390387186516,62.2345186186667
Pepperdine,,,109.26732741675,109.26732741675,109.26732741675,–,109.26732741675
Pittsburgh,,,4.36380739000026,-8.81410168150048,17.541716461501,18.6363777326358,8.72761478000052
Portland,,,-10.9464505048036,-10.9464505048036,-10.9464505048036,–,-10.9464505048036
Portland St.,,,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402
Prairie View A&M,,,0,0,0,–,0
Presbyterian,,,8.285610303161,-21.80319089854,38.374411504862,42.5519907349934,16.571220606322
Princeton,,,0,0,0,–,0
Providence,,,-27.369614672732,-27.369614672732,-27.369614672732,–,-27.369614672732
Purdue,,,-39.5990332379488,-49.9112308814347,-29.2868355944629,14.5836497652896,-79.1980664758976
Purdue Fort Wayne,,,4.92655920723133,4.92655920723133,4.92655920723133,–,4.92655920723133
Queens,,,-2.189443138262,-2.189443138262,-2.189443138262,–,-2.189443138262
Quinnipiac,,,27.2698857374065,14.2298569586165,40.3099145161965,18.4413855527003,54.539771474813
Radford,,,-19.49485882324,-19.49485882324,-19.49485882324,–,-19.49485882324
Rhode Island,,,-0.8679681555735,-37.0703771493635,35.3344408382165,51.1979377895955,-1.735936311147
Rice,,,57.60733446248,57.60733446248,57.60733446248,–,57.60733446248
Richmond,,,0,0,0,–,0
Rider,,,2.794591975326,-5.023942144126,10.613126094778,11.0570769896058,5.589183950652
Robert Morris,,,28.3488996197844,6.19967999511543,50.4981192444534,31.3237267891872,56.6977992395688
Rutgers,,,15.6066688830798,15.6066688830798,15.6066688830798,–,15.6066688830798
Sacramento St.,,,0,0,0,–,0
Sacred Heart,,,20.7346426769882,20.7346426769882,20.7346426769882,–,20.7346426769882
Saint Francis,,,1.12102849966,0.37370131966,1.86835567966,1.05688023348604,2.24205699932
Saint Joseph's,,,-2.35745395235049,-12.1850267745308,7.47011886982983,13.8982867703366,-4.71490790470097
Saint Louis,,,-18.14299916571,-38.004002563322,1.718004231902,28.087700367241,-36.28599833142
Saint Mary's,,,29.0353628965741,21.3870855954581,36.6836401976901,10.8162974880285,58.0707257931482
Saint Peter's,,,-9.89522001830567,-9.89522001830567,-9.89522001830567,–,-9.89522001830567
Sam Houston St.,,,60.689231114382,60.689231114382,60.689231114382,–,60.689231114382
Samford,,,-10.0969511373196,-13.2663279409496,-6.92757433368962,4.48217565996422,-20.1939022746392
San Diego,,,-15.0347745539614,-15.0347745539614,-15.0347745539614,–,-15.0347745539614
San Diego St.,,,6.39745716151398,6.39745716151398,6.39745716151398,–,6.39745716151398
San Francisco,,,0,0,0,–,0
San Jose St.,,,16.3323766739029,16.3323766739029,16.3323766739029,–,16.3323766739029
Santa Clara,,,16.2860773818981,16.2860773818981,16.2860773818981,–,16.2860773818981
Seattle,,,-9.51400059733,-9.51400059733,-9.51400059733,–,-9.51400059733
Seton Hall,,,1.8434321284674,-28.9314654608706,32.6183297178054,43.5222775514849,3.6868642569348
Siena,,,30.14910961836,26.97859993779,33.31961929893,4.48377778989728,60.29821923672
SIU Edwardsville,,,104.559934094098,104.559934094098,104.559934094098,–,104.559934094098
SMU,,,-16.8109672225957,-23.3849905572944,-10.236943887897,9.2970729592881,-33.6219344451914
South Alabama,,,7.885113674183,-11.310315363002,27.080542711368,27.1464360799574,15.770227348366
South Carolina,,,-9.86467407032289,-9.86467407032289,-9.86467407032289,–,-9.86467407032289
South Carolina St.,,,3.628748265644,-16.358051581274,23.615548112562,28.2656034119479,7.257496531288
South Dakota,,,30.856625830432,-11.640538900002,73.353790560866,60.1000667241833,61.713251660864
South Dakota St.,,,7.0209643925,7.0209643925,7.0209643925,–,7.0209643925
South Florida,,,-5.77409047069867,-5.77409047069867,-5.77409047069867,–,-5.77409047069867
Southeast Missouri St.,,,49.4053344243058,-5.15775042618533,103.968419274797,77.1638546004786,98.8106688486117
Southeastern Louisiana,,,-2.19433387644412,-10.2275373434191,5.83886959053086,11.3606652922986,-4.38866775288824
Southern,,,26.877248754514,9.676877538372,44.077619970656,24.3249982517198,53.754497509028
Southern Illinois,,,11.2094646676349,11.2094646676349,11.2094646676349,–,11.2094646676349
Southern Indiana,,,7.719247586281,7.630027468758,7.808467703804,0.126176300237548,15.438495172562
Southern Miss,,,-6.334121934,-6.334121934,-6.334121934,–,-6.334121934
Southern Utah,,,21.6736415666816,21.6736415666816,21.6736415666816,–,21.6736415666816
St. Bonaventure,,,25.7479060005953,25.7479060005953,25.7479060005953,–,25.7479060005953
St. John's,,,14.866246956946,14.866246956946,14.866246956946,–,14.866246956946
St. Thomas,,,-6.622471451772,-10.422287104854,-2.82265579869,5.37375083110614,-13.244942903544
Stanford,,,-11.4358244279002,-11.4358244279002,-11.4358244279002,–,-11.4358244279002
Stephen F. Austin,,,114.06501387392,114.06501387392,114.06501387392,–,114.06501387392
Stetson,,,1.89054931494367,1.89054931494367,1.89054931494367,–,1.89054931494367
Stonehill,,,72.980146504682,72.980146504682,72.980146504682,–,72.980146504682
Stony Brook,,,22.8624250360828,22.8624250360828,22.8624250360828,–,22.8624250360828
Syracuse,,,36.940876386534,27.2394113699127,46.6423414031553,13.719943401394,73.881752773068
Tarleton St.,,,-2.7820333692119,-25.2304396427849,19.6663729043611,31.7468406057482,-5.5640667384238
TCU,,,-13.7562497678598,-59.4996047007708,31.9871051650512,64.690872934569,-27.5124995357196
Temple,,,6.62781118223933,6.62781118223933,6.62781118223933,–,6.62781118223933
Tennessee,,,-30.2571844948278,-30.2571844948278,-30.2571844948278,–,-30.2571844948278
Tennessee Martin,,,93.980851388484,93.980851388484,93.980851388484,–,93.980851388484
Tennessee St.,,,0,0,0,–,0
Tennessee Tech,,,33.8454503072847,19.4433937184947,48.2475068960747,20.3675837539316,67.6909006145694
Texas,,,6.05742939517548,6.05742939517548,6.05742939517548,–,6.05742939517548
Texas A&M,,,-1.95579586167835,-23.690951933562,19.7793602102053,30.7381524971538,-3.9115917233567
Texas A&M Corpus Chris,,,60.1947349971713,60.1947349971713,60.1947349971713,–,60.1947349971713
Texas Southern,,,-30.169005756837,-61.90123349799,1.563221984316,44.8761468358503,-60.338011513674
Texas St.,,,-53.867071016878,-53.867071016878,-53.867071016878,–,-53.867071016878
Texas Tech,,,-15.7140141611101,-25.2746953889001,-6.1533329333201,13.5208450578665,-31.4280283222202
The Citadel,,,-35.4299969907063,-35.4299969907063,-35.4299969907063,–,-35.4299969907063
Toledo,,,-8.435629900854,-8.435629900854,-8.435629900854,–,-8.435629900854
Towson,,,-2.66657858530467,-2.66657858530467,-2.66657858530467,–,-2.66657858530467
Troy,,,30.7692483525984,27.6877763108295,33.8507203943672,4.35785955354302,61.5384967051967
Tulane,,,8.44584964218488,8.44584964218488,8.44584964218488,–,8.44584964218488
Tulsa,,,80.7769654120867,80.7769654120867,80.7769654120867,–,80.7769654120867
UAB,,,26.9187755175546,14.6911253952806,39.1464256398286,17.2925086388729,53.8375510351092
UC Davis,,,26.0526314411626,26.0526314411626,26.0526314411626,–,26.0526314411626
UC Irvine,,,-43.7606843748303,-43.7606843748303,-43.7606843748303,–,-43.7606843748303
UC Riverside,,,21.85594136,21.85594136,21.85594136,–,21.85594136
UC San Diego,,,0,0,0,–,0
UC Santa Barbara,,,0,0,0,–,0
UCF,,,-10.5290454335546,-10.5290454335546,-10.5290454335546,–,-10.5290454335546
UCLA,,,-41.3896335662029,-48.3551505933391,-34.4241165390667,9.85072864871674,-82.7792671324058
UMass Lowell,,,-22.2459719709918,-22.2459719709918,-22.2459719709918,–,-22.2459719709918
UMBC,,,91.3600487159547,91.3600487159547,91.3600487159547,–,91.3600487159547
UMKC,,,-21.613748751197,-21.613748751197,-21.613748751197,–,-21.613748751197
UNC Asheville,,,1.15831809286642,-7.96477187410857,10.2814080598414,12.9019975620459,2.31663618573283
UNC Greensboro,,,-33.071309554485,-33.071309554485,-33.071309554485,–,-33.071309554485
UNC Wilmington,,,0,0,0,–,0
UNLV,,,-51.102426717208,-51.102426717208,-51.102426717208,–,-51.102426717208
USC,,,11.1094240725022,11.1094240725022,11.1094240725022,–,11.1094240725022
USC Upstate,,,36.787292557893,19.37116061279,54.203424502996,24.630130000844,73.574585115786
UT Arlington,,,0,0,0,–,0
UT Rio Grande Valley,,,15.281550016242,15.281550016242,15.281550016242,–,15.281550016242
Utah,,,-9.8526740519,-11.6143762019,-8.0909719019,2.49142307339184,-19.7053481038
Utah St.,,,11.6374081381353,11.6374081381353,11.6374081381353,–,11.6374081381353
