,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Cal St. Fullerton,,,25.0953239568356,-8.95701756466349,90.6438095042301,34.7770050917236,172.239787801452
Cal St. Northridge,,,-15.829325100919,-36.657251265506,48.444266243156,39.1584593805286,-19.871635224188
California,,,1.480840695267,-24.385968841434,33.45318440295,21.8406565744048,20.469659192008
Campbell,,,-0.28172225726,-20.67169789726,50.62949874274,30.865602077512,48.9693279049527
Canisius,,,7.43615487244056,-13.2933315096607,21.8341768756529,12.4781677891605,40.0991688308962
Central Arkansas,,,16.9748261327933,0.881152831202828,135.965043220629,56.4712443574551,187.820646274048
Central Connecticut,,,68.8559251914964,-12.339611770958,158.455185517284,74.2133593390301,283.827424129319
Central Michigan,,,32.7961106247686,-53.19495527608,53.94304146792,44.0348985556907,91.5513755892171
Charleston,,,5.9198826219821,-28.4999641775839,52.9870963252852,29.4232335894591,41.3134993902096
Charleston Southern,,,8.14256308480867,-18.789099024894,108.145571086246,46.145105120648,114.72171285246
Charlotte,,,0.255883397492,-11.6882142499287,62.5237648889671,31.1928985303806,69.8521314431584
Chattanooga,,,3.69182478589636,-40.2014927433276,10.1877130537044,23.2327152583741,-46.7477509850988
Chicago St.,,,26.0464468049068,10.89596466908,77.589485111456,23.5973376392727,210.316734383626
Cincinnati,,,3.4883080720541,-46.9875942804799,27.4892660720541,32.4419224489517,-28.3505024075538
Clemson,,,10.9178677756304,-15.9480023115796,58.7744102240597,25.3169934646464,58.2009815718862
Cleveland St.,,,16.9269649543038,-24.86762488906,58.51583347094,35.1540387617084,97.5286345663676
Coastal Carolina,,,33.766113441792,-3.733298921496,63.951380692682,25.3941233371605,145.304650125845
Colgate,,,36.0703008201759,-23.2650228779794,77.4051642008944,38.1418522779464,194.95398417434
Colorado,,,7.39750026861056,-18.7069736179874,49.4100909352772,26.7512041931403,45.7214897734613
Colorado St.,,,19.32190783812,-43.86723013188,84.37102613812,47.3499397196354,90.8630043383778
Columbia,,,41.49807158624,-10.5448144959822,83.74400917424,34.375803494212,215.30205474041
Connecticut,,,-3.11214158138333,-25.4915257041733,92.4435498756487,43.3521779049598,39.7228467390241
Coppin St.,,,11.9868239410857,-8.60508560959778,47.0429748385,20.3919488779557,125.31613026789
Cornell,,,-3.370260336324,-17.9630847382836,35.2250389923987,21.5991573367052,8.2147073332451
Creighton,,,-13.1930307374179,-31.8083880223168,10.0832730229572,21.0704628097019,-48.1111764741954
Dartmouth,,,-10.7300521060051,-31.8336575668731,-8.73529585874511,12.7989291839427,-51.2990055316233
Davidson,,,38.158709659624,7.180428036632,50.751993311542,18.9996945738859,134.249840667422
Dayton,,,-5.16628382989775,-32.031610355814,66.56035181188,40.3162473838574,32.8410190577734
Delaware,,,9.27300871665657,-8.72011457444356,83.7506503372004,41.9068819212046,93.57655319607
Delaware St.,,,-1.05499294227,-11.10325364832,14.351619446314,11.1360181885359,12.3617660178204
Denver,,,42.21337881024,-18.120369629174,95.02732406024,45.2429812372841,211.942724221786
DePaul,,,10.2132307592826,-75.5132470994527,19.6889929200679,39.9081582957172,-54.2835108621443
Detroit Mercy,,,0.727473672954,-31.0794286636591,47.08443200526,34.1356385849667,17.1725989255542
Drake,,,-15.3028575732358,-24.0900006779141,68.6020581853739,43.8516790248719,13.9063423609883
Drexel,,,0.382207620122365,-27.2163367450754,66.3221382549246,33.6911953496156,27.3419779458104
Duke,,,7.27936577573824,-50.569612696598,210.58364127551,87.0511157363266,185.325093452421
Duquesne,,,0.593428458614,-21.74423879153,9.38818009735889,11.817760067762,-15.2712035063027
East Carolina,,,-18.2662918544367,-38.152439342062,-3.364779705578,17.3424080964245,-78.0498027565133
East Tennessee St.,,,6.27202177084067,-19.058098999524,22.56735188091,17.9371835383277,16.0532964230673
East Texas A&M,,,8.68513703878265,-3.756330319368,21.1266043969333,17.5948918737188,17.3702740775653
Eastern Illinois,,,20.9774374733112,15.748026414936,27.365566664822,4.76907340279797,85.0684680263804
Eastern Kentucky,,,5.933978979955,-28.92572609412,26.313050233254,23.456480666213,9.255282099044
Eastern Michigan,,,29.8954927955884,-30.3272268574784,57.9796628642796,32.7213234893985,118.270489926405
Eastern Washington,,,20.7979523020911,-73.1170302462649,139.614508691543,80.7672451421963,127.407087803195
Elon,,,16.8471724740677,-12.1776591809102,26.623761107682,17.2393767533785,48.1404468749072
Evansville,,,5.70837253855745,-23.667062264164,38.73274901185,29.3400339202104,26.4824318248009
Fairfield,,,17.7132143551363,-5.44630586591956,44.9955968007471,21.743148008206,119.068067848113
Fairleigh Dickinson,,,3.36940752841334,-12.752514113162,31.475442190056,18.4821175227753,25.4617431337207
FIU,,,22.311483668154,8.496745328428,36.12622200788,19.5369903206761,44.622967336308
Florida,,,-16.7187607659827,-28.6146023580827,17.5063053231424,18.0592528053244,-62.5733017012444
Florida A&M,,,1.90109479392,-20.95997534608,65.88454829392,37.390687521845,48.72676253568
Florida Atlantic,,,37.761859608803,4.305967916872,55.37488673233,23.9142189193434,135.204573866808
Florida Gulf Coast,,,43.3407793109573,-17.1466839498648,92.7267758310486,50.3979800892481,162.261650503098
Florida St.,,,25.78966369726,-21.0049126211038,90.50648547726,51.8771869837587,178.602571257936
Fordham,,,-2.42359254304135,-57.82271852521,42.061856401594,42.5336608538293,-20.6080472096987
Fresno St.,,,27.791600604468,-29.174173517142,29.20121511562,23.5627694229938,80.7875400788216
Furman,,,0.666115611119556,-36.0847210145884,2.81889259682756,21.8660680563364,-32.5997128066413
Gardner Webb,,,13.950181311016,2.324476115952,21.538502864396,7.63824687620752,65.2260473900227
George Mason,,,9.75413072050669,-13.9828909493333,30.0600697020373,20.1578807693755,35.5854401937174
George Washington,,,17.4710770291289,-11.239329114508,77.27160214024,37.899544042716,100.97442708399
Georgetown,,,-27.6796087831636,-39.6405122261421,76.9094985775519,50.5287077649437,16.289082777642
Georgia,,,22.5548851721141,-36.6871573519499,108.157105696178,52.2349617273658,230.813439436874
Georgia Southern,,,14.184770822532,-25.5669645693507,36.9144879178733,24.4303325253296,40.3928491035846
Georgia St.,,,-16.1409940782884,-71.24112632941,94.30025431232,61.9684782211762,2.7977312262483
Georgia Tech,,,-21.075189105528,-52.622779692628,34.943717913422,31.2204245942127,-113.8182271535
Gonzaga,,,51.5829368585346,-2.58566482322345,144.752842803261,56.6244548924429,262.58528248693
Grambling St.,,,19.687987858264,8.22714307326733,36.24922926343,11.0464551136943,95.2826546775431
Grand Canyon,,,11.7481275896383,-55.5772806144257,13.4318774019443,29.4791419370374,-26.9779582973792
Green Bay,,,26.6132525973325,4.7331217825,93.9560882209164,35.0727780347414,215.966314402145
Hampton,,,10.675846390104,4.8485316812,38.4200451358667,12.8770940619755,92.8838675356747
Harvard,,,33.3635205740087,-45.8657476883939,65.8024613116061,45.7789600281059,99.418716901291
Hawaii,,,8.62238200615991,-15.1413238983942,45.3479951210578,25.4654888532045,76.8151615382985
High Point,,,2.97505454831134,-34.242386325384,78.622146987754,42.5066637127164,94.0930489113931
Hofstra,,,7.08477061342735,-9.37454040071,19.27251401018,13.0716407178952,24.0675148363247
Holy Cross,,,19.9087043784463,-22.4557234397957,64.1195586997703,30.1308708810216,116.032502468856
Houston,,,-6.02384872699998,-32.0605018688741,2.86037971179002,14.4046337103769,-47.65216383402
Houston Christian,,,-12.2081445711011,-12.415638355218,-12.0006507869842,0.293440523606235,-24.4162891422022
Howard,,,6.93934047360756,-16.077991429852,70.666899064006,30.2670361600535,72.3788812938791
Idaho,,,0.611042881568667,-3.39853768550867,45.017515014652,26.8704474057,42.230020210712
Idaho St.,,,41.006942963504,21.6690320723167,47.711710402568,12.2170922481031,151.394628401893
Illinois,,,1.96904724276869,-25.5120343466089,106.350260740369,47.8430157137345,114.205986846346
Illinois Chicago,,,9.12062594155533,-13.8603475956,25.1573824456193,16.2466940815728,42.0574835884886
Illinois St.,,,-3.410237469328,-9.50350702188533,9.755815554416,8.36273627793711,-6.56816640612533
Incarnate Word,,,6.75868416817647,-26.9471946651667,105.374648566333,57.6953322368261,91.9448222375192
Indiana,,,13.0192969098987,-38.5294579085713,82.179951604747,47.5582177042889,63.2606777251344
Indiana St.,,,26.630907021162,-17.053501586454,53.026029200464,29.1209313883796,78.8963080852086
Iona,,,35.61192374,2.54918487777778,51.28556311,20.3030071240966,167.632785915778
Iowa,,,0.370818981178,-35.481185276082,22.816606630174,24.5086289107469,-19.8666520405033
Iowa St.,,,1.93534233152849,-18.9389541734535,36.7224211176425,24.4172327580924,21.654151607246
IU Indy,,,-17.07547512,-45.6743650644444,88.52221574,53.649088829533,12.1924275303436
Jackson St.,,,-15.4817973725467,-49.6429675328447,44.0479046846213,36.5758785685283,-67.3434499086955
Jacksonville,,,13.476137382375,7.172432021884,15.902836357272,3.74697649559085,50.027543143906
Jacksonville St.,,,-8.11902414181363,-16.5544475775175,0.316399293890241,11.9294902271323,-16.2380482836273
James Madison,,,-9.474196094892,-18.0939000058053,25.914325610688,17.2122328554443,-19.3390876099155
Kansas,,,16.6656950950843,-13.9957257184489,25.6130651860944,19.0278096995973,41.8676142738268
Kansas St.,,,-6.691673055102,-18.114466220102,101.189287530133,45.1654831305111,86.967298174073
Kennesaw St.,,,6.28143437789688,-3.34877716136555,15.9116459171593,13.6191757673468,12.5628687557938
Kent St.,,,9.0830665675461,-18.3341850653079,26.8972523634821,15.1737319009626,41.1151603358975
Kentucky,,,8.68796678384016,-50.7341327156194,45.1067336038326,33.0810802663548,20.0430885695267
La Salle,,,13.11690874229,-19.855554176906,28.727820341742,20.3116650013009,43.1345338654127
Lafayette,,,6.855591004204,-31.2299458297309,34.561573487058,30.6140483271423,4.4786086748524
Lamar,,,19.851274601686,7.241169319654,32.461379883718,17.8333819128023,39.702549203372
Le Moyne,,,15.9651166569609,-8.743346828824,98.85966462798,43.1261858719539,125.207428481835
Lehigh,,,21.0702992995913,-4.55013076823065,109.331480514431,43.7376341393983,185.447376282683
Liberty,,,34.5137949034312,20.8913205088878,48.1362692979745,19.2650880418434,69.0275898068623
Lindenwood,,,-0.331632996551332,-9.985447254314,77.596211489074,36.4149676952985,64.4254207807989
Lipscomb,,,13.23724549244,-7.00255330956,46.38491849244,23.8936474054483,85.4230384162
Little Rock,,,2.83593310878,-33.6611637148349,16.25238471273,20.5815670921564,-18.1913068636322
LIU,,,6.884671847332,-14.31581511055,31.90304258147,18.946549962463,54.1975708373404
Long Beach St.,,,2.951199153016,-10.816326039198,39.441373401968,20.4654534147011,60.4653415453298
Longwood,,,-20.8038223214949,-41.35275711202,25.0352161202022,27.7475219458494,-48.1508303613527
Louisiana,,,4.43354965406634,-5.31869250056,13.52024298944,7.1633120088452,29.5361493258927
Louisiana Monroe,,,10.9643795205794,-39.7964135841926,101.988061402725,53.5925013786081,70.2716901405662
Louisiana Tech,,,2.351797922972,-15.170090222508,9.008761277264,12.4896529517512,-3.809531022272
Louisville,,,0.67379609650108,-29.7187537148229,68.9901879674831,38.2298315510299,38.5555006512199
Loyola Chicago,,,-18.914439091595,-82.690457037514,12.885079894672,41.7420297781723,-181.584097277094
Loyola Marymount,,,26.7660291969853,-8.72167268808133,38.6938481969853,22.8487898240007,86.0959261341999
Loyola MD,,,20.5482261767962,-15.7401877480834,29.2168149185832,18.4007300230833,71.9193596239322
LSU,,,11.9824928894177,-44.8625425112443,60.1961886884073,44.3882516418035,65.3854799173801
Maine,,,5.452817440048,-6.64221335202178,52.286473837856,20.97231917487,69.9667600612164
Manhattan,,,-6.66763998217962,-24.2008318177503,26.9066442475237,21.2280432782109,9.22500898639453
Marist,,,8.7949230578793,-13.0803745606861,91.0400764713383,49.1234767457229,95.5495480264108
Marquette,,,-16.8357938311156,-27.835673164449,30.9972926133288,20.4957173929857,-82.7397233484477
Marshall,,,16.505915075692,-19.796184971248,41.620309021242,23.3333923899942,70.52382824371
Maryland,,,-19.0433846166195,-27.4288416236515,72.3198575796159,41.3849864729888,-4.15367352758151
Maryland Eastern Shore,,,66.8232952079958,-42.76487598421,123.561415411476,59.7346254082533,375.727268132509
Massachusetts,,,-6.25656457049155,-22.4633634195212,30.1485619580588,19.0843957162217,-28.5461466318777
McNeese St.,,,15.1767440952222,-2.178367872,32.5318560624444,24.5438347205492,30.3534881904444
Memphis,,,24.476419809345,-50.3756423557312,43.6377182786377,37.2523917750845,68.5973691416735
Mercer,,,49.618465041063,-91.76039536283,73.278072127604,76.5041709869838,80.7546068469
Mercyhurst,,,35.456740603758,-6.86083653195001,154.883400519216,63.3060753606861,254.144736044788
Merrimack,,,0.997991430711712,-10.0551906220416,61.0112810416024,29.4205439319578,95.3380539227136
Miami FL,,,19.9014367186267,-23.10977283804,52.3557121677378,28.8795078700695,95.3987253708711
Miami OH,,,-5.140229745771,-11.904129431468,15.715317568532,12.6154501021552,-6.469271354478
Michigan,,,-1.75839637151704,-20.0166858345077,52.1385983201043,31.2309253048823,28.6051197425625
Michigan St.,,,-12.4751105586019,-21.3501762485864,126.239934002608,61.7127006962335,97.1320782740379
Middle Tennessee,,,31.4884668717616,27.7897658516853,35.1871678918379,5.2307531457551,62.9769337435232
Milwaukee,,,4.8954043139389,-17.087810227932,55.548670455228,33.3044019847104,89.0870874768247
Minnesota,,,-17.9351220526558,-30.6571940390377,23.1922714728192,22.6585655429796,-67.175116426661
Mississippi,,,-6.04487977040127,-36.2125137330191,3.91326494092458,15.9814394267581,-53.6572239670959
Mississippi St.,,,-29.4363464963483,-49.4317071471243,-4.97800595192829,20.4500993303919,-133.556285028706
Mississippi Valley St.,,,14.2841554012485,-0.649970113877177,95.6145977313968,36.9847621158711,187.560889638568
Missouri,,,2.208540972949,-48.413220798158,42.01932339143,35.6925419138155,-19.788102758448
Missouri St.,,,-15.712595228228,-47.5378428138673,10.105728378804,28.8739026273705,-53.1447096632913
Monmouth,,,18.9876231946487,-5.78163863535133,83.1985461950978,45.9239085456105,96.4045307543952
Montana,,,37.7820093113862,6.70859629433382,82.9553667306352,39.8762977904079,165.227981647741
Montana St.,,,25.859460413252,-24.887126087204,58.0000031161527,30.7275510188399,106.486197107677
Morehead St.,,,15.525001326372,-10.5033027846609,39.9054151048131,23.5651796448606,67.8420532815082
Morgan St.,,,0.518808414291332,-12.5369587354376,37.7568699915664,19.5226351431462,25.529782357389
Mount St. Mary's,,,27.064205041258,-12.183898644608,61.32148726512,28.8644442286967,113.335759939504
Murray St.,,,11.7590159919584,-1.2578536119,16.7147140981,7.33812847807117,50.2841164343584
N.C. State,,,16.4030434075262,2.97606670745002,41.1777535402889,15.9392601211795,76.9599070627913
Navy,,,25.77469330586,-66.60040048414,94.2921106831127,62.0472984915224,108.800019380553
Nebraska,,,6.84305441768884,-33.4902570823112,22.1125623465324,21.010956155918,16.2648372943763
Nebraska Omaha,,,11.99940596124,-8.89740293698,20.360476523888,13.6901865259462,32.2209873943802
Nevada,,,-5.8080573399752,-27.5648014755232,55.9276174180084,32.5534313623597,20.6056955904064
New Hampshire,,,5.60667583316509,-10.3810185189629,48.4570715191651,25.2421148564139,49.2894046665324
New Haven,,,30.186657954,-38.11155972,73.91877528,37.9145270718336,126.866215643
New Mexico,,,13.1945174867633,-11.1670946066107,44.5069633933893,22.3745494148411,56.0887137225079
New Mexico St.,,,25.847628446131,4.330543060035,47.364713832227,30.4297539757569,51.695256892262
New Orleans,,,9.99359215577467,-7.35452630055,188.88942313895,87.2679289409122,317.392192013241
Niagara,,,11.464486816396,-15.58213604396,48.071275300894,21.1059028559664,68.56611499802
Nicholls St.,,,31.2490145416203,-30.861323434076,64.511940121908,43.7094722451265,96.1486457710727
NJIT,,,23.4613191074479,-36.1027502144667,118.332988594646,56.7227860383973,140.415837817424
Norfolk St.,,,10.0514467671072,4.50769115137829,28.6550065369631,10.6593414797731,53.2655912225557
North Alabama,,,-2.516590438518,-11.942896438518,37.92083292403,19.4048585534229,20.9946033404967
North Carolina,,,14.96327050292,-20.97620132224,23.640333844998,19.6097764556673,21.808718753432
North Carolina A&T,,,33.6546909463446,16.4629656257966,56.0681808639246,19.8598968772125,106.185837436066
North Carolina Central,,,25.5394723046092,1.17708369527118,94.7152530859332,39.1596662167029,171.793594184534
North Dakota,,,9.46418129769277,-20.0086916178477,72.8956883588032,38.4698812971658,127.448508550014
North Dakota St.,,,33.82590622432,-7.21443972091212,42.9733523583328,22.4658192657485,103.410725086061
North Florida,,,12.47293228,-15.522339105,63.62280228,31.5795056604643,109.630831424556
North Texas,,,-0.131928253306,-5.227833454836,40.77613591327,19.0947205836263,50.4756844893386
Northeastern,,,15.0494192840646,-15.8645107879674,96.2080621640966,46.6199014775448,163.763471179277
Northern Arizona,,,22.231718919523,8.064424336064,36.399013502982,20.0355801420626,44.463437839046
Northern Colorado,,,20.9398328685207,-7.77859354685689,27.9414413076993,15.8785361852712,62.0425134978838
Northern Illinois,,,39.87915751982,6.53123546861,156.447952288596,61.4052121362018,261.484086268816
Northern Iowa,,,13.9925313924197,-17.2110241925727,61.1436575748293,29.1192442907788,83.6690628383209
Northern Kentucky,,,6.925837193896,-4.726791458104,144.097994278928,82.7655335707801,146.29704001472
Northwestern,,,7.88133168224139,-10.8667864888698,69.5566039561914,30.8399398813438,97.3096116425927
Northwestern St.,,,18.712835250902,-1.238727301268,35.202168049856,13.7596280429434,78.953080373438
Notre Dame,,,6.699580511538,-40.584643927024,42.370039926492,31.7504872803916,15.278255701036
Oakland,,,32.540025143174,-12.229272928762,132.679240992626,58.4840857619066,193.427728574596
Ohio,,,-9.23590238763156,-24.8629497694176,63.1458018206662,35.2238464983155,15.9909259343259
Ohio St.,,,-20.8776535757037,-40.2168678292422,6.17029972362,22.478070599285,-75.8018752570295
Oklahoma,,,-12.3182127148611,-36.8809691702403,3.00956250248566,15.0072067821853,-97.3267029765521
Oklahoma St.,,,-4.6708075654181,-24.377100615972,118.624493362134,53.7331183129402,74.7668746697298
Old Dominion,,,-11.0487296213412,-32.635915428468,60.07767572282,32.5983179173999,-15.2304072230991
Oral Roberts,,,17.91722479042,-29.9463695080431,32.945790603068,29.386990346903,38.8338706758649
Oregon,,,-7.99638103869232,-16.0086702268287,6.08186160505578,9.36896498696738,-25.9195706991576
Oregon St.,,,-6.44189592953131,-22.2957418180473,29.5739141541307,19.168262858289,-18.3433987712018
Pacific,,,5.927166384655,-15.956618033924,58.204541901774,34.2604316549197,54.10225663716
Penn,,,28.8272766611287,-6.18341943692302,88.818164580109,43.9374738421863,140.289298465443
Penn St.,,,-1.86910158041596,-19.3633675817853,81.597886200452,36.2838994336821,63.2815081029622
Pepperdine,,,12.7165117622741,2.59931598509089,109.26732741675,50.5229604791997,137.299666926389
Pittsburgh,,,-4.53907481983695,-24.023999278385,48.883478542711,25.7318022799967,24.5089444046526
Portland,,,5.66411381228422,-32.8977865054738,32.8605088496862,25.1970361236716,10.4038075878632
Portland St.,,,24.4489112665196,10.861458092402,31.878730688886,10.6579144911401,67.1891000478076
Prairie View A&M,,,34.6176666826848,-29.6742308076212,94.6626803355812,46.4722771237615,136.849209268829
Presbyterian,,,23.726235060044,-21.80319089854,60.64058923509,25.7598503619654,146.607226908495
Princeton,,,25.1703433869838,-18.1522395134502,37.4599668429198,25.8449083005911,61.0848633232063
Providence,,,-4.02283741955634,-27.369614672732,35.59505315877,21.5447781409534,-3.87324705606867
Purdue,,,-6.72312371845917,-49.9112308814347,162.886603398679,79.4050817186869,138.795304847396
Purdue Fort Wayne,,,7.94168750063332,-42.4119767513073,37.4873785487613,33.258474725235,10.9587767987206
Queens,,,15.229380781396,-2.189443138262,38.14042907756,19.0542432715766,90.9318685020549
Quinnipiac,,,9.25001377694982,-65.9282010613835,40.3099145161965,45.3852864803195,-7.11825899128736
Radford,,,-14.80560270124,-115.133943468129,42.69658642076,52.4372730908861,-126.787371296854
Rhode Island,,,19.6286888834905,-37.0703771493635,73.3682442400885,41.583765422672,86.5067812445449
Rice,,,-12.8826459579307,-46.949729231392,57.60733446248,43.7767816500625,17.8760962743733
Richmond,,,27.0933297080713,-0.921713998873662,65.6027549739803,27.4222220268797,118.867700391249
Rider,,,17.3208137081899,-5.023942144126,31.910834848728,16.1978290685993,61.5285201209818
Robert Morris,,,16.4736746568734,6.19967999511543,50.4981192444534,23.1860932303914,73.1714738964422
Rutgers,,,-13.9328528937544,-63.5781346945688,15.6066688830798,28.4587148446355,-95.243406073399
Sacramento St.,,,12.1018658004067,2.56584850774,27.50514913374,10.2806257344598,59.4352595733667
Sacred Heart,,,-0.2144656209455,-17.8440752600438,20.7346426769882,17.9133042583735,2.4616361750534
Saint Francis,,,-1.18456768034,-2.95627268034,1.86835567966,2.37383684361278,-3.45705236136
Saint Joseph's,,,-12.1850267745308,-23.0048382082248,7.47011886982983,13.0153500344121,-52.2277294316908
Saint Louis,,,23.8663811877658,-38.004002563322,52.423430077454,34.1067145704941,68.9808121207662
Saint Mary's,,,22.4419609508461,-17.3646211615739,54.9146889508461,26.6276586878993,118.062754533267
Saint Peter's,,,3.120493826489,-9.89522001830567,29.1968711952103,16.6198867090938,26.8747332334874
Sam Houston St.,,,41.2485236755769,38.348275638994,60.689231114382,12.1481880401165,140.286030428953
Samford,,,-6.80031737398629,-33.5098707499956,125.223154748616,52.095648222798,79.1427176399677
San Diego,,,1.0139764435424,-39.0903771703314,30.1918313513126,31.33147575773,-6.870592931934
San Diego St.,,,-4.40466200653024,-26.0355529141102,6.39745716151398,16.5150505223861,-24.0427577591265
San Francisco,,,0.826987439204,-2.77736791333,65.594794823724,29.1544475847359,69.4691631106784
San Jose St.,,,17.3226083591199,12.9742066679669,56.9197805102729,20.6412758203964,104.53920389648
Santa Clara,,,48.2063785032221,-11.7143977397459,120.728863466076,53.9995869737123,265.466155320494
Seattle,,,-3.85630822127533,-22.83039132607,89.121506221076,47.5439525499035,104.436214685441
Seton Hall,,,-7.93043539514057,-28.9314654608706,32.6183297178054,26.7213195635478,-3.50574368597497
Siena,,,26.97859993779,-19.1885592863302,53.989146046488,27.6101771612376,103.496468043366
SIU Edwardsville,,,31.5976837910225,-22.5558526907059,104.559934094098,45.7406534087404,166.736485028815
SMU,,,-3.49278305921238,-23.3849905572944,40.0683176546916,21.6405928805288,6.86680931795906
South Alabama,,,8.709524767283,-22.518879078596,40.228100246792,23.5350015893784,50.898498051128
South Carolina,,,6.45365820240889,-31.8844503559471,65.4211517702809,36.565835810026,50.8680803167007
South Carolina St.,,,-6.973155872278,-41.14561452536,65.902265793842,39.9403393934007,1.1212870969967
South Dakota,,,12.0214172232936,-22.5443503545,73.353790560866,33.292492602258,80.8669814930991
South Dakota St.,,,27.9178133777626,7.0209643925,142.5047268925,61.6361070437804,205.361318040525
South Florida,,,-5.77409047069867,-10.8367006887813,62.4087435471327,32.3115584750608,69.9177872684421
Southeast Missouri St.,,,30.0242381291615,-5.15775042618533,103.968419274797,52.4965282417576,158.859145106935
Southeastern Louisiana,,,17.2681968916269,-10.2275373434191,105.000319794915,51.0133780016092,129.30917623475
Southern,,,26.877248754514,-8.453143427622,74.250759687666,36.7329666308545,119.552113769072
Southern Illinois,,,24.7949481629089,-9.43200731461089,41.7991976581829,24.190937045518,81.9570866693898
Southern Indiana,,,7.808467703804,-11.7050581816933,25.43705229885,15.0298855966482,52.7832564413587
Southern Miss,,,-1.385377681968,-7.81619614884,53.276926827096,28.8486512583633,42.68997531432
Southern Utah,,,-20.2448165183364,-76.7347491381584,21.6736415666816,40.6639986078252,-86.2569928353994
St. Bonaventure,,,3.48866942089733,-6.27092332515267,25.7479060005953,13.0438135831831,36.2143568293144
St. John's,,,13.9444719889307,-2.05633271306481,24.4833137799978,10.9747287875642,50.3159250447944
St. Thomas,,,0.574753397132,-43.8527904295382,37.0743949662873,25.2571038336723,6.4330089255784
Stanford,,,-11.4358244279002,-37.8915488094302,43.5352028380358,29.8332846264626,-20.9254009262446
Stephen F. Austin,,,15.05253570292,0.30565760392,114.06501387392,45.6023296639308,210.43956607152
Stetson,,,10.232551227615,-10.0405556157183,79.1633117240397,35.0181270119789,111.5183211345
Stonehill,,,15.1990389264867,-7.17929085129111,72.980146504682,30.8829642984001,145.352916405257
