,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
BYU,,,-1.65960734677433,-5.09121425084933,1.77199955730067,4.85302502447601,-3.31921469354866
Cal Baptist,,,23.887088609517,-8.888122942024,56.662300161058,46.3511486858366,47.774177219034
Cal Poly,,,35.908343103375,11.136786446742,60.679899760008,35.0322713849039,71.81668620675
Cal St. Bakersfield,,,1.63832085779574,1.63832085779574,1.63832085779574,0,1.63832085779574
Cal St. Fullerton,,,25.5713269757815,15.9187548531445,35.2238990984185,13.6507984076177,51.142653951563
Cal St. Northridge,,,-31.753194390588,-31.753194390588,-31.753194390588,0,-31.753194390588
California,,,11.059294553292,-8.097613162758,33.45318440295,20.7964027105103,36.414865793484
Campbell,,,14.97890042274,-20.67169789726,50.62949874274,50.4175596508595,29.95780084548
Canisius,,,3.29845271330733,-0.0871255537246667,6.68403098033933,4.78793070171225,6.59690542661466
Central Arkansas,,,16.9748261327933,16.9748261327933,16.9748261327933,0,16.9748261327933
Central Connecticut,,,-12.339611770958,-12.339611770958,-12.339611770958,0,-12.339611770958
Central Michigan,,,12.60553407392,-25.14662307608,50.35769122392,53.3896126503704,25.21106814784
Charleston,,,2.3349453740141,-1.24999187395391,5.9198826219821,5.06986687633283,4.66989074802819
Charleston Southern,,,-1.565953388033,-18.789099024894,15.657192248828,24.3572061463758,-3.131906776066
Charlotte,,,7.83195087960365,-11.6882142499287,27.352116009136,27.605682265947,15.6639017592073
Chattanooga,,,-15.0068898448116,-40.2014927433276,10.1877130537044,35.6305491176858,-30.0137796896232
Chicago St.,,,28.22664627545,10.89596466908,45.55732788182,24.5092849728984,56.4532925509
Cincinnati,,,-13.7392442499023,-46.9875942804799,19.5091057806754,47.0202675397708,-27.4784884998045
Clemson,,,34.9665430979981,11.1586759719364,58.7744102240597,33.6694085808529,69.9330861959961
Cleveland St.,,,16.82410429094,-24.86762488906,58.51583347094,58.9610088451421,33.64820858188
Coastal Carolina,,,-3.733298921496,-3.733298921496,-3.733298921496,0,-3.733298921496
Colgate,,,20.9929212414726,-23.2650228779794,65.2508653609246,62.5901848164796,41.9858424829452
Colorado,,,-14.5680372248344,-18.7069736179874,-10.4291008316814,5.85333998099655,-29.1360744496688
Colorado St.,,,84.37102613812,84.37102613812,84.37102613812,0,84.37102613812
Columbia,,,41.49807158624,36.96130023624,46.03484293624,6.4159635725557,82.99614317248
Connecticut,,,-4.04175768204533,-21.0549569566573,92.4435498756487,61.2110754918632,67.3468352369461
Coppin St.,,,17.147626737369,3.067362422586,31.227891052152,19.912500755764,34.295253474738
Cornell,,,9.174877290774,9.174877290774,9.174877290774,0,9.174877290774
Creighton,,,-31.8083880223168,-31.8083880223168,-31.8083880223168,0,-31.8083880223168
Dartmouth,,,0,0,0,0,0
Davidson,,,33.197737282616,33.197737282616,33.197737282616,0,33.197737282616
Dayton,,,2.73857834001555,-32.031610355814,37.5087670358451,49.1724724199138,5.4771566800311
Delaware,,,-8.72011457444356,-8.72011457444356,-8.72011457444356,0,-8.72011457444356
Delaware St.,,,13.968553759168,13.585488072022,14.351619446314,0.541736690041642,27.937107518336
Denver,,,46.41119549024,17.05863617024,75.76375481024,41.5107874807048,92.82239098048
DePaul,,,-6.60195506217405,-23.4171408836307,10.2132307592826,23.7802638425278,-13.2039101243481
Detroit Mercy,,,-13.384651707594,-27.496777088142,0.727473672954,19.9575591070806,-26.769303415188
Drake,,,-16.9051384379711,-24.0900006779141,-9.7202761980281,10.1609296235097,-33.8102768759422
Drexel,,,9.91188567328059,9.91188567328059,9.91188567328059,0,9.91188567328059
Duke,,,-1.9097957937818,-20.0604229746038,16.2408313870402,25.6688631246962,-3.8195915875636
Duquesne,,,4.406602185385,1.804236753044,7.008967617726,3.68030048866757,8.81320437077
East Carolina,,,-4.784625018649,-6.20447033172,-3.364779705578,2.00796449821688,-9.569250037298
East Tennessee St.,,,-19.058098999524,-19.058098999524,-19.058098999524,0,-19.058098999524
East Texas A&M,,,-3.756330319368,-3.756330319368,-3.756330319368,–,-3.756330319368
Eastern Illinois,,,18.135546527847,15.748026414936,20.523066640758,3.37646332411728,36.271093055694
Eastern Kentucky,,,0,0,0,0,0
Eastern Michigan,,,43.937577829934,29.8954927955884,57.9796628642796,19.8585070995678,87.875155659868
Eastern Washington,,,60.4573524526391,20.7979523020911,139.614508691543,60.4925580497019,220.869813446273
Elon,,,26.623761107682,26.623761107682,26.623761107682,0,26.623761107682
Evansville,,,23.489202860106,23.489202860106,23.489202860106,0,23.489202860106
Fairfield,,,30.4449040530473,4.98152465722533,41.3936358894173,18.6819889352724,76.8200645996899
Fairleigh Dickinson,,,18.58459974807,5.693757306084,31.475442190056,18.2304042118713,37.16919949614
FIU,,,8.496745328428,8.496745328428,8.496745328428,0,8.496745328428
Florida,,,-26.1402127462107,-28.6146023580827,-23.6658231343387,3.49931534770448,-52.2804254924214
Florida A&M,,,-9.76457152608,-20.95997534608,1.43083229392,15.8326919184876,-19.52914305216
Florida Atlantic,,,37.761859608803,24.553845457468,50.969873760138,18.6789527448337,75.523719217606
Florida Gulf Coast,,,15.4752991592906,15.4752991592906,15.4752991592906,–,15.4752991592906
Florida St.,,,10.33297884726,-5.12370600274,25.78966369726,21.8590533441967,20.66595769452
Fordham,,,-57.82271852521,-57.82271852521,-57.82271852521,–,-57.82271852521
Fresno St.,,,0.013520799239,-29.174173517142,29.20121511562,41.2776331566261,0.027041598478
Furman,,,-17.7093027017344,-36.0847210145884,0.666115611119556,25.986765792317,-35.4186054034688
Gardner Webb,,,17.744342087706,13.950181311016,21.538502864396,5.36575362821903,35.488684175412
George Mason,,,14.359733744149,-1.34060221373933,30.0600697020373,22.2036280454596,28.719467488298
George Washington,,,7.4515539183,-11.239329114508,26.142436951108,26.4329002777262,14.9031078366
Georgetown,,,18.6344931757049,-39.6405122261421,76.9094985775519,82.4133029866574,37.2689863514098
Georgia,,,76.9580631758767,45.7590206555754,108.157105696178,44.122109065265,153.916126351753
Georgia Southern,,,3.863946395272,-6.456878031988,14.184770822532,14.5958498799026,7.727892790544
Georgia St.,,,34.261073965402,-25.778106381516,94.30025431232,84.9082231203756,68.522147930804
Georgia Tech,,,-28.57831667877,-52.622779692628,34.943717913422,45.2420832546918,-46.257378457976
Gonzaga,,,34.417583824179,16.7326892320506,52.1024784163073,25.0102177813265,68.8351676483579
Grambling St.,,,20.577615224412,20.577615224412,20.577615224412,–,20.577615224412
Grand Canyon,,,11.7481275896383,-55.5772806144257,13.4318774019443,39.3654025200696,-30.3972756228431
Green Bay,,,7.703316655902,4.7331217825,10.673511529304,4.20048987285615,15.406633311804
Hampton,,,8.745821893984,8.745821893984,8.745821893984,–,8.745821893984
Harvard,,,0,0,0,–,0
Hawaii,,,22.5861922686378,-0.175610583782182,45.3479951210578,32.190050297955,45.1723845372756
High Point,,,78.622146987754,78.622146987754,78.622146987754,–,78.622146987754
Hofstra,,,4.948986804735,-9.37454040071,19.27251401018,20.2565264349603,9.89797360947
Holy Cross,,,33.2216583784463,31.5176177691083,64.1195586997703,18.3506155714694,128.858834847325
Houston,,,-23.2382950459051,-32.0605018688741,-14.416088222936,12.4764845391033,-46.4765900918101
Houston Christian,,,-12.415638355218,-12.415638355218,-12.415638355218,–,-12.415638355218
Howard,,,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444
Idaho,,,45.017515014652,45.017515014652,45.017515014652,–,45.017515014652
Idaho St.,,,41.006942963504,35.143394408276,46.870491518732,8.2923098904366,82.013885927008
Illinois,,,72.2968909987219,38.2435212570747,106.350260740369,48.158737333143,144.593781997444
Illinois Chicago,,,15.7501556670347,9.12062594155533,22.379685392514,9.37557084992846,31.5003113340693
Illinois St.,,,-5.84326589152,-5.84326589152,-5.84326589152,–,-5.84326589152
Incarnate Word,,,-26.9471946651667,-26.9471946651667,-26.9471946651667,–,-26.9471946651667
Indiana,,,29.924688695843,29.924688695843,29.924688695843,–,29.924688695843
Indiana St.,,,-17.053501586454,-17.053501586454,-17.053501586454,–,-17.053501586454
Iona,,,34.93223739,34.93223739,34.93223739,–,34.93223739
Iowa,,,-6.332289322954,-35.481185276082,22.816606630174,41.2227639851158,-12.664578645908
Iowa St.,,,11.7107717169805,-7.84008705392352,36.7224211176425,22.3369492805171,40.5931057806995
IU Indy,,,-9.35730662,-24.79364362,88.52221574,61.4534585138686,54.3712655
Jackson St.,,,-2.7975314241117,-49.6429675328447,44.0479046846213,66.2494510802525,-5.5950628482234
Jacksonville,,,15.902836357272,15.902836357272,15.902836357272,–,15.902836357272
Jacksonville St.,,,0,0,0,–,0
James Madison,,,-11.558979570052,-11.558979570052,-11.558979570052,–,-11.558979570052
Kansas,,,7.71088478994245,-10.1912956062095,25.6130651860944,25.3175063122878,15.4217695798849
Kansas St.,,,-12.293500070821,-18.114466220102,-6.47253392154,8.23208927442788,-24.587000141642
Kennesaw St.,,,15.9116459171593,15.9116459171593,15.9116459171593,–,15.9116459171593
Kent St.,,,9.0830665675461,-18.3341850653079,26.8972523634821,22.7849871426557,17.6461338657203
Kentucky,,,15.2261524666834,-14.6544286704658,45.1067336038326,42.2575230957461,30.4523049333668
La Salle,,,26.784896467098,24.841972592454,28.727820341742,2.74770929418003,53.569792934196
Lafayette,,,15.783722698496,6.855591004204,24.711854392788,12.6262849287208,31.567445396992
Lamar,,,32.461379883718,32.461379883718,32.461379883718,–,32.461379883718
Le Moyne,,,98.85966462798,98.85966462798,98.85966462798,–,98.85966462798
Lehigh,,,109.331480514431,109.331480514431,109.331480514431,–,109.331480514431
Liberty,,,20.8913205088878,20.8913205088878,20.8913205088878,–,20.8913205088878
Lindenwood,,,-6.782223445033,-9.985447254314,-3.578999635752,4.5300425544016,-13.564446890066
Lipscomb,,,-5.48122962956,-7.00255330956,-3.95990594956,2.15147658101535,-10.96245925912
Little Rock,,,-15.01501041243,-15.01501041243,-15.01501041243,–,-15.01501041243
LIU,,,19.698922193342,7.494801805214,31.90304258147,17.2592325697246,39.397844386684
Long Beach St.,,,-3.932563443091,-10.816326039198,2.951199153016,9.73511042357114,-7.865126886182
Longwood,,,13.36600040798,13.36600040798,13.36600040798,–,13.36600040798
Louisiana,,,3.14461681944,-5.31869250056,11.60792613944,11.9689268229026,6.28923363888
Louisiana Monroe,,,31.0958239092662,-39.7964135841926,101.988061402725,100.256763730224,62.1916478185324
Louisiana Tech,,,-15.170090222508,-15.170090222508,-15.170090222508,–,-15.170090222508
Louisville,,,19.6357171263301,-29.7187537148229,68.9901879674831,69.797762027306,39.2714342526602
Loyola Chicago,,,-25.181066526972,-79.843146572196,12.885079894672,46.6109759640997,-92.139133204496
Loyola Marymount,,,-7.32996310952,-8.72167268808133,-5.93825353095867,1.96817456088598,-14.65992621904
Loyola MD,,,-6.470192278258,-6.470192278258,-6.470192278258,–,-6.470192278258
LSU,,,56.3182488796775,52.4403090709477,60.1961886884073,5.48423507157221,112.636497759355
Maine,,,10.520744444248,8.413363249956,12.62812563854,2.98028706605776,21.041488888496
Manhattan,,,0,0,0,–,0
Marist,,,30.0984892972743,30.0984892972743,30.0984892972743,–,30.0984892972743
Marquette,,,-16.0143098386219,-27.6232794044841,-4.40534027275963,16.4175622052189,-32.0286196772437
Marshall,,,34.534279590157,27.448250159072,41.620309021242,10.0211589248153,69.068559180314
Maryland,,,-18.4961484795414,-27.4288416236515,-9.56345533543121,12.6327357929177,-36.9922969590827
Maryland Eastern Shore,,,40.398269713633,-42.76487598421,123.561415411476,117.610448535499,80.796539427266
Massachusetts,,,3.8425992692688,-22.4633634195212,30.1485619580588,37.2022492057674,7.6851985385376
McNeese St.,,,-2.178367872,-2.178367872,-2.178367872,–,-2.178367872
Memphis,,,24.476419809345,24.476419809345,24.476419809345,–,24.476419809345
Mercer,,,53.739823466942,34.20157480628,73.278072127604,27.6312562409262,107.479646933884
Mercyhurst,,,95.170070561487,35.456740603758,154.883400519216,84.44740108068,190.340141122974
Merrimack,,,-0.40746561181129,-2.45183406956229,1.63690284593971,2.89117359943923,-0.81493122362258
Miami FL,,,-11.65207754804,-23.10977283804,38.00199015196,32.4844906487712,3.24013976588
Miami OH,,,-0.324205227312,-0.324205227312,-0.324205227312,–,-0.324205227312
Michigan,,,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043
Michigan St.,,,-1.11680283832015,-21.3501762485864,19.1165705719461,28.6143110893577,-2.2336056766403
Middle Tennessee,,,0,0,0,–,0
Milwaukee,,,-5.474356973562,-17.087810227932,55.548670455228,39.0186718104324,32.986503253734
Minnesota,,,14.5863254221036,5.98037937138795,23.1922714728192,12.1706456219732,29.1726508442072
Mississippi,,,-16.1496243960473,-36.2125137330191,3.91326494092458,28.3732102007361,-32.2992487920945
Mississippi St.,,,-17.2071762241383,-29.4363464963483,-4.97800595192829,17.2946584555293,-34.4143524482766
Mississippi Valley St.,,,5.30843074139681,-0.649970113877177,11.2668315966708,8.42645129958392,10.6168614827936
Missouri,,,-27.373093572062,-48.413220798158,-6.332966345966,29.7552332772004,-54.746187144124
Missouri St.,,,0,0,0,–,0
Monmouth,,,-5.78163863535133,-5.78163863535133,-5.78163863535133,–,-5.78163863535133
Montana,,,6.70859629433382,6.70859629433382,6.70859629433382,–,6.70859629433382
Montana St.,,,25.859460413252,25.859460413252,25.859460413252,–,25.859460413252
Morehead St.,,,33.084364948016,33.084364948016,33.084364948016,–,33.084364948016
Morgan St.,,,37.7568699915664,37.7568699915664,37.7568699915664,–,37.7568699915664
Mount St. Mary's,,,7.440153198325,-12.183898644608,27.064205041258,27.7526002649886,14.88030639665
Murray St.,,,3.0232802381,-1.2578536119,7.3044140881,6.05443755300454,6.0465604762
N.C. State,,,28.5958356049236,16.0139176695582,41.1777535402889,17.793518984859,57.1916712098471
Navy,,,-2.71454633414,-66.60040048414,61.17130781586,90.3482413827195,-5.42909266828
Nebraska,,,6.97821159738873,-7.43803344285095,21.3944566376284,20.3876492544008,13.9564231947775
Nebraska Omaha,,,5.731536793454,-8.89740293698,20.360476523888,20.6884449699184,11.463073586908
Nevada,,,22.7846617282746,-10.3582939614592,55.9276174180084,46.8712174335521,45.5693234565492
New Hampshire,,,-10.3810185189629,-10.3810185189629,-10.3810185189629,–,-10.3810185189629
New Haven,,,-2.82263872,-38.11155972,29.77254764,33.950960102407,-11.1616508
New Mexico,,,17.1537330555767,17.1537330555767,17.1537330555767,–,17.1537330555767
New Mexico St.,,,0,0,0,–,0
New Orleans,,,62.931851509533,4.381380064566,121.4823229545,82.802870800811,125.863703019066
Niagara,,,30.599151423919,13.127027546944,48.071275300894,24.7093145502808,61.198302847838
Nicholls St.,,,11.236268808572,-30.861323434076,53.33386105122,59.5349858928052,22.472537617144
NJIT,,,43.1939600170427,-31.9450685605607,118.332988594646,106.262633277986,86.3879200340853
Norfolk St.,,,8.22406598498385,8.22406598498385,8.22406598498385,–,8.22406598498385
North Alabama,,,0.241558065354,0.241558065354,0.241558065354,–,0.241558065354
North Carolina,,,19.952365776457,16.264397707916,23.640333844998,5.21557446012959,39.904731552914
North Carolina A&T,,,33.6546909463446,33.6546909463446,33.6546909463446,–,33.6546909463446
North Carolina Central,,,1.26707232483718,1.17708369527118,94.7152530859332,53.9783285502434,97.1594091060416
North Dakota,,,27.8165746068364,-7.12681939970457,62.7599686133774,49.417421719397,55.6331492136728
North Dakota St.,,,13.5409470791449,-7.21443972091212,34.2963338792019,29.3525495049401,27.0818941582898
North Florida,,,43.83092664,43.83092664,43.83092664,–,43.83092664
North Texas,,,20.322103829982,-0.131928253306,40.77613591327,28.9263695774003,40.644207659964
Northeastern,,,8.8975602940646,-15.8645107879674,33.6596313760966,35.0188567566563,17.7951205881292
Northern Arizona,,,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064
Northern Colorado,,,0,0,0,–,0
Northern Illinois,,,7.75213054587,6.53123546861,50.87361044592,25.2560185308653,65.1569764604
Northern Iowa,,,61.1436575748293,61.1436575748293,61.1436575748293,–,61.1436575748293
Northern Kentucky,,,-4.726791458104,-4.726791458104,-4.726791458104,–,-4.726791458104
Northwestern,,,25.5547489390454,-10.8667864888698,69.5566039561914,40.2711915612049,84.244566406367
Northwestern St.,,,3.036619125992,-1.238727301268,7.311965553252,6.04625290127445,6.073238251984
Notre Dame,,,13.47994321294,6.699580511538,20.260305914342,9.58888089013139,26.95988642588
Oakland,,,62.598892687352,-7.48145561792195,132.679240992626,99.1085790291488,125.197785374704
Ohio,,,-10.2419376859586,-24.8629497694176,4.37907439750044,20.6772335840487,-20.4838753719172
Ohio St.,,,-35.4558933938653,-35.4558933938653,-35.4558933938653,–,-35.4558933938653
Oklahoma,,,-3.92535443405367,-10.860271370593,3.00956250248566,9.8074535855848,-7.85070886810734
Oklahoma St.,,,3.015607707358,3.015607707358,3.015607707358,–,3.015607707358
Old Dominion,,,-32.635915428468,-32.635915428468,-32.635915428468,–,-32.635915428468
Oral Roberts,,,4.81113976647,4.81113976647,4.81113976647,–,4.81113976647
Oregon,,,-13.1282347782495,-16.0086702268287,-10.2477993296702,4.07355087692101,-26.2564695564989
Oregon St.,,,-6.44189592953131,-8.92009184549931,-3.96370001356331,3.50469827457956,-12.8837918590626
Pacific,,,58.204541901774,58.204541901774,58.204541901774,–,58.204541901774
Penn,,,0,0,0,–,0
Penn St.,,,31.1172593093334,-19.3633675817853,81.597886200452,71.390387186516,62.2345186186667
Pepperdine,,,109.26732741675,109.26732741675,109.26732741675,–,109.26732741675
Pittsburgh,,,-7.48774806256295,-8.81410168150048,17.541716461501,14.8484705063676,1.23986671743757
Portland,,,2.3884857156833,-10.9464505048036,15.7234219361702,18.8584476563928,4.7769714313666
Portland St.,,,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402
Prairie View A&M,,,-29.6742308076212,-29.6742308076212,-29.6742308076212,–,-29.6742308076212
Presbyterian,,,8.285610303161,-21.80319089854,38.374411504862,42.5519907349934,16.571220606322
Princeton,,,-18.1522395134502,-18.1522395134502,-18.1522395134502,–,-18.1522395134502
Providence,,,-20.407952958255,-27.369614672732,-13.446291243778,9.84527641326691,-40.81590591651
Purdue,,,-39.5990332379488,-49.9112308814347,-29.2868355944629,14.5836497652896,-79.1980664758976
Purdue Fort Wayne,,,4.92655920723133,4.92655920723133,4.92655920723133,–,4.92655920723133
Queens,,,6.519968821567,-2.189443138262,15.229380781396,12.3169685138846,13.039937643134
Quinnipiac,,,27.2698857374065,14.2298569586165,40.3099145161965,18.4413855527003,54.539771474813
Radford,,,-19.49485882324,-19.49485882324,-19.49485882324,–,-19.49485882324
Rhode Island,,,-0.8679681555735,-37.0703771493635,35.3344408382165,51.1979377895955,-1.735936311147
Rice,,,57.60733446248,57.60733446248,57.60733446248,–,57.60733446248
Richmond,,,24.2960734150162,24.2960734150162,24.2960734150162,–,24.2960734150162
Rider,,,2.794591975326,-5.023942144126,10.613126094778,11.0570769896058,5.589183950652
Robert Morris,,,28.3488996197844,6.19967999511543,50.4981192444534,31.3237267891872,56.6977992395688
Rutgers,,,15.6066688830798,15.6066688830798,15.6066688830798,–,15.6066688830798
Sacramento St.,,,0,0,0,–,0
Sacred Heart,,,20.7346426769882,20.7346426769882,20.7346426769882,–,20.7346426769882
Saint Francis,,,1.12102849966,0.37370131966,1.86835567966,1.05688023348604,2.24205699932
Saint Joseph's,,,-2.35745395235049,-12.1850267745308,7.47011886982983,13.8982867703366,-4.71490790470097
Saint Louis,,,1.718004231902,-38.004002563322,52.423430077454,45.3247515308885,16.137431746034
Saint Mary's,,,29.0353628965741,21.3870855954581,36.6836401976901,10.8162974880285,58.0707257931482
Saint Peter's,,,2.07432155400032,-9.89522001830567,14.0438631263063,16.9274880269437,4.14864310800063
Sam Houston St.,,,60.689231114382,60.689231114382,60.689231114382,–,60.689231114382
Samford,,,-10.0969511373196,-13.2663279409496,-6.92757433368962,4.48217565996422,-20.1939022746392
San Diego,,,-15.0347745539614,-15.0347745539614,-15.0347745539614,–,-15.0347745539614
San Diego St.,,,0.99639757749187,-4.40466200653024,6.39745716151398,7.63825171490925,1.99279515498374
San Francisco,,,0.826987439204,0.826987439204,0.826987439204,–,0.826987439204
San Jose St.,,,14.6532916709349,12.9742066679669,16.3323766739029,2.37458478357461,29.3065833418698
Santa Clara,,,68.5074704239871,16.2860773818981,120.728863466076,73.8522022861382,137.014940847974
Seattle,,,-16.1721959617,-22.83039132607,-9.51400059733,9.41611018522173,-32.3443919234
Seton Hall,,,21.5163083304534,-28.9314654608706,32.6183297178054,32.8039886952862,25.2031725873882
Siena,,,30.14910961836,26.97859993779,33.31961929893,4.48377778989728,60.29821923672
SIU Edwardsville,,,104.559934094098,104.559934094098,104.559934094098,–,104.559934094098
SMU,,,-16.8109672225957,-23.3849905572944,-10.236943887897,9.2970729592881,-33.6219344451914
South Alabama,,,7.885113674183,-11.310315363002,27.080542711368,27.1464360799574,15.770227348366
South Carolina,,,-9.86467407032289,-9.86467407032289,-9.86467407032289,–,-9.86467407032289
South Carolina St.,,,3.628748265644,-16.358051581274,23.615548112562,28.2656034119479,7.257496531288
South Dakota,,,30.856625830432,-11.640538900002,73.353790560866,60.1000667241833,61.713251660864
South Dakota St.,,,7.0209643925,7.0209643925,7.0209643925,–,7.0209643925
South Florida,,,-8.30539557973999,-10.8367006887813,-5.77409047069867,3.57980601571053,-16.61079115948
Southeast Missouri St.,,,49.4053344243058,-5.15775042618533,103.968419274797,77.1638546004786,98.8106688486117
Southeastern Louisiana,,,5.83886959053086,-10.2275373434191,28.6975241927229,19.5610494673387,24.3088564398347
Southern,,,26.877248754514,9.676877538372,44.077619970656,24.3249982517198,53.754497509028
Southern Illinois,,,11.2094646676349,11.2094646676349,11.2094646676349,–,11.2094646676349
Southern Indiana,,,7.719247586281,7.630027468758,7.808467703804,0.126176300237548,15.438495172562
Southern Miss,,,-6.334121934,-6.334121934,-6.334121934,–,-6.334121934
Southern Utah,,,-4.5229157445284,-30.7194730557384,21.6736415666816,37.0475266369972,-9.0458314890568
St. Bonaventure,,,9.73849133772132,-6.27092332515267,25.7479060005953,22.6407313418911,19.4769826754426
St. John's,,,6.4049571219406,-2.05633271306481,14.866246956946,11.9660708398343,12.8099142438812
St. Thomas,,,-2.82265579869,-10.422287104854,0.574753397132,5.63074425269881,-12.670189506412
Stanford,,,16.0496892050678,-11.4358244279002,43.5352028380358,38.8703861485339,32.0993784101356
Stephen F. Austin,,,114.06501387392,114.06501387392,114.06501387392,–,114.06501387392
Stetson,,,-4.07500315038732,-10.0405556157183,1.89054931494367,8.43656520351933,-8.15000630077463
Stonehill,,,72.980146504682,72.980146504682,72.980146504682,–,72.980146504682
Stony Brook,,,22.8624250360828,22.8624250360828,22.8624250360828,–,22.8624250360828
Syracuse,,,36.940876386534,27.2394113699127,46.6423414031553,13.719943401394,73.881752773068
Tarleton St.,,,19.6663729043611,-25.2304396427849,20.8155950418271,26.259226310611,15.2515283034033
TCU,,,-9.53011196373881,-59.4996047007708,31.9871051650512,45.8083827928697,-37.0426114994584
Temple,,,6.62781118223933,6.62781118223933,6.62781118223933,–,6.62781118223933
Tennessee,,,-8.7810481273366,-30.2571844948278,12.6950882401546,30.3718433182801,-17.5620962546732
Tennessee Martin,,,93.980851388484,93.980851388484,93.980851388484,–,93.980851388484
Tennessee St.,,,38.5971952219,38.5971952219,38.5971952219,–,38.5971952219
Tennessee Tech,,,33.8454503072847,19.4433937184947,48.2475068960747,20.3675837539316,67.6909006145694
Texas,,,16.8849996739655,6.05742939517548,27.7125699527555,15.3124967358127,33.769999347931
Texas A&M,,,-1.95579586167835,-23.690951933562,19.7793602102053,30.7381524971538,-3.9115917233567
Texas A&M Corpus Chris,,,31.8078395502993,3.42094410342733,60.1947349971713,40.1451325346334,63.6156791005986
Texas Southern,,,-30.169005756837,-61.90123349799,1.563221984316,44.8761468358503,-60.338011513674
Texas St.,,,-19.224405245234,-53.867071016878,15.41826052641,48.9921277710172,-38.448810490468
Texas Tech,,,-15.7140141611101,-25.2746953889001,-6.1533329333201,13.5208450578665,-31.4280283222202
The Citadel,,,-26.7412144592223,-35.4299969907063,-18.0524319277383,12.2877940965351,-53.4824289184446
Toledo,,,-25.459410813822,-42.48319172679,-8.435629900854,24.0752618499876,-50.918821627644
Towson,,,28.4385843432387,-2.66657858530467,59.543747271782,43.9893432733708,56.8771686864773
Troy,,,30.7692483525984,27.6877763108295,33.8507203943672,4.35785955354302,61.5384967051967
Tulane,,,-4.89481757221011,-18.2354847866051,8.44584964218488,18.8665525057035,-9.78963514442022
Tulsa,,,80.7769654120867,80.7769654120867,80.7769654120867,–,80.7769654120867
UAB,,,26.9187755175546,14.6911253952806,39.1464256398286,17.2925086388729,53.8375510351092
