,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Idaho St.,,,28.9588205612567,-26.1769816933203,124.131706145486,40.9505908320538,298.465267939138
Illinois,,,9.36357973301069,-43.1314329297595,176.276100111705,52.2806443183794,777.388192684867
Illinois Chicago,,,7.66971479832333,-45.6334963695797,46.9130992659192,24.5942782606048,44.8249508978205
Illinois St.,,,17.874043197057,-9.50350702188533,187.387903109972,51.8806843770635,394.36885785316
Incarnate Word,,,12.4705512561974,-26.9471946651667,105.374648566333,42.7359461691429,250.68150575346
Indiana,,,10.4286738937959,-38.5294579085713,105.40519028652,35.4893308319817,351.199499052555
Indiana St.,,,15.1439096537721,-36.6829548209457,53.026029200464,26.8174265609463,136.155682357033
Iona,,,23.0912975580248,-45.6906546,75.1547421106332,33.5350289891716,259.484297845068
Iowa,,,15.9264209049063,-35.481185276082,107.573415905054,31.8348733158005,302.847491546707
Iowa St.,,,9.7196184895919,-61.1728463325824,167.26120544634,56.4197825958681,216.676767426068
IU Indy,,,-9.35730662,-45.6743650644444,88.52221574,39.0398741054288,6.39249622717512
Jackson St.,,,-1.59605295230733,-49.6429675328447,47.1031701663013,29.2135940764034,10.6387881373349
Jacksonville,,,7.172432021884,-13.7673500694224,32.98544052372,15.7375593797028,70.9235415613211
Jacksonville St.,,,-2.65920348388754,-26.2330698127947,72.6794355157111,32.7287107036175,50.2809769193578
James Madison,,,-6.12633754985422,-20.5041839839928,44.605791796318,20.2842245075645,29.0140340988463
Kansas,,,25.6130651860944,-13.9957257184489,69.0469068133968,26.7682180928033,346.764138567024
Kansas St.,,,1.69308749721765,-62.7816469088221,101.189287530133,42.979931391481,110.302385985791
Kennesaw St.,,,15.9116459171593,-32.531872478641,80.640686019583,34.0134352442443,102.2103766863
Kent St.,,,9.0830665675461,-30.2861186236326,51.8729421722098,22.1893163315124,83.1218438830795
Kentucky,,,4.70651280012639,-59.0996827515554,49.7969268530278,34.0565737531056,23.217220619587
La Salle,,,13.2573956785385,-19.855554176906,28.727820341742,16.110477647257,106.456302269284
Lafayette,,,9.7995262717023,-37.7087543752851,61.5123372344837,31.8516513869428,107.306246793977
Lamar,,,-0.470042210271,-23.382243232773,50.0618263478867,26.2489472212259,49.5009973424337
Le Moyne,,,25.4768614972226,-27.2372482990351,98.85966462798,34.3593156187956,337.216791510496
Lehigh,,,16.8323468920113,-24.271123244404,109.331480514431,37.7436005263395,236.732402953187
Liberty,,,6.77089215742649,-38.865112457018,67.0471273614905,32.7351884135332,89.3862521351942
Lindenwood,,,1.08297992262202,-13.533219524321,207.352030688553,67.8341181174237,290.400934955085
Lipscomb,,,22.1425496893255,-18.6831694352076,170.598751261026,55.4521247339559,375.96416029395
Little Rock,,,11.3965494421227,-89.5836181248304,37.7064002477845,35.0362547969757,-29.6372682870183
LIU,,,18.3551469863603,-14.31581511055,82.2906123230124,29.2422008977107,333.692268269543
Long Beach St.,,,14.2400060222452,-10.816326039198,68.062778183586,23.2301713675976,216.08362901714
Longwood,,,-9.50286372469872,-41.35275711202,117.89782179922,43.2102140054155,-23.9578283637604
Louisiana,,,5.86419965139967,-21.3708807241706,44.8952961266927,18.1303622709615,150.231398958452
Louisiana Monroe,,,11.5300638503162,-39.7964135841926,114.06676399783,48.1816205923441,287.734425101721
Louisiana Tech,,,9.008761277264,-15.170090222508,27.0762337796871,14.3977189751875,80.0978014536781
Louisville,,,15.1025300965011,-29.7187537148229,68.9901879674831,28.2888064548298,201.403137200339
Loyola Chicago,,,-3.37124484820573,-82.690457037514,81.3923457459283,46.0451231096256,-103.603111872351
Loyola Marymount,,,13.5673373438448,-25.1168281005978,85.2048870681195,27.4779650295952,223.240877952915
Loyola MD,,,3.79297228278077,-38.0513008572622,82.594074071723,31.3321804739166,109.710760230356
LSU,,,4.04994537609947,-45.4241652121789,131.127389203065,48.6926163441093,176.074284679135
Maine,,,7.347061952674,-100.31125671195,82.928912842152,40.5526474585346,108.744837239414
Manhattan,,,-0.21916525107514,-24.7293531912663,31.0607885438937,20.9353283588037,47.0813290479814
Marist,,,12.5519314548281,-13.0803745606861,91.0400764713383,32.3864348341617,196.630986377652
Marquette,,,-15.230874750657,-27.8462085178184,30.9972926133288,20.9836772671086,-89.6351849767966
Marshall,,,6.92696467149983,-67.0391166589667,41.9330791542861,30.6252474083679,91.0801175965974
Maryland,,,3.32980645234657,-28.0813966122654,87.570929165287,33.3217667679391,279.962974659668
Maryland Eastern Shore,,,24.829356411476,-42.76487598421,123.561415411476,50.3868990639272,622.497477492472
Massachusetts,,,-2.79725905172833,-22.4633634195212,82.862677691141,29.7599673501185,121.55522452166
McNeese St.,,,19.9285053357575,-17.4288296319891,51.191429638,24.3402430230285,204.730903452321
Memphis,,,19.313760033081,-50.3756423557312,47.1129500488859,25.3084953809096,194.942113498805
Mercer,,,26.1491966114048,-91.76039536283,79.1534713910185,50.1317588200705,227.718887708725
Mercyhurst,,,35.456740603758,-13.3336849084281,154.883400519216,48.3629542632936,375.570555474609
Merrimack,,,9.93442145924786,-12.5800320230852,61.0112810416024,24.3516609168597,221.057896986308
Miami FL,,,5.34219751360087,-28.4464718793732,56.1882594313478,29.2597969912308,120.263012415892
Miami OH,,,-0.324205227312,-13.2481174728487,60.9036065035148,23.3652061243241,85.6529713437347
Michigan,,,15.1599570161631,-44.5709078876144,349.100194408916,80.3377464571678,907.727780025175
Michigan St.,,,15.6126196150628,-39.3497202068911,126.239934002608,41.0822043336419,519.039594605645
Middle Tennessee,,,27.7897658516853,-21.7049024918066,102.871876211334,35.6159944221755,266.342956740249
Milwaukee,,,2.354522696096,-17.087810227932,68.1951424832451,28.7744713350894,190.689950887503
Minnesota,,,6.87592944689829,-30.6571940390377,96.0268476338799,34.5528809377543,371.707393064014
Mississippi,,,-5.48185151537481,-36.2125137330191,58.1691461281992,22.5800234298756,-35.3565839694135
Mississippi St.,,,-4.97800595192829,-49.4317071471243,63.4607322046628,32.3826996217121,-59.9911717404848
Mississippi Valley St.,,,17.3014792058262,-4.53026859008465,116.547025289558,39.5298598954893,415.89109282303
Missouri,,,-11.096136153582,-99.1768708809794,42.01932339143,35.3970110747042,-204.486396342754
Missouri St.,,,-3.7873416739618,-47.847822215018,86.0867607120424,40.0396131864024,-4.5191773449883
Monmouth,,,6.50295539022867,-17.7558911505787,83.1985461950978,27.3811626271998,151.979382303845
Montana,,,6.70859629433382,-24.9463613190386,82.9553667306352,37.9495012747238,123.734989155447
Montana St.,,,18.6283219777572,-29.5037977518796,76.5190231944671,33.3147103342108,187.912431357516
Morehead St.,,,9.50256076173931,-19.55282529148,39.9054151048131,20.1983619280515,78.5636216907463
Morgan St.,,,2.02739853703732,-12.7120776951887,37.7568699915664,15.1865255131133,50.8837926878466
Mount St. Mary's,,,9.22200904886486,-32.8087711675453,61.32148726512,24.6752240655619,114.696698581174
Murray St.,,,8.47078967058755,-15.5808922102638,80.2561104601,23.6096776402525,136.382420189978
N.C. State,,,8.59000515180447,-37.4479710289918,114.880501688333,35.992077146124,180.293852853747
Navy,,,-5.83769194014,-66.60040048414,94.2921106831127,49.3798107593583,146.550369826813
Nebraska,,,10.5381618680019,-45.5912059876173,111.300677864416,40.7017496454474,442.813138230473
Nebraska Omaha,,,13.3896041728236,-8.89740293698,86.9890201649504,26.9036223680015,174.218343741316
Nevada,,,15.1719708173308,-27.5648014755232,80.4074803082404,37.7289582249883,284.579283376817
New Hampshire,,,16.6381082834993,-10.3810185189629,96.1116559361424,30.4997464689356,239.703073855339
New Haven,,,30.186657954,-38.11155972,73.91877528,33.3670720039068,220.213590550515
New Mexico,,,13.1945174867633,-24.9158049200054,120.081067411388,41.8639253471101,202.019894325253
New Mexico St.,,,4.025701989156,-15.2851962308714,57.910321844213,26.5244651802813,102.713549530657
New Orleans,,,17.6965826947487,-31.307001781484,188.88942313895,64.8639712597808,552.094009726138
Niagara,,,-0.291743985323556,-27.8707421813024,48.071275300894,20.9417502250892,62.7044027216186
Nicholls St.,,,25.7156618410631,-30.861323434076,64.511940121908,27.3232422349214,251.000995833794
NJIT,,,18.025633276718,-36.1027502144667,118.332988594646,40.9952956590664,283.796698288563
Norfolk St.,,,10.8178263291258,-15.4547504983903,48.8189595566077,19.2019284102851,211.556543678846
North Alabama,,,-2.516590438518,-24.9054378679132,85.027562147774,37.0558929952728,111.282469696929
North Carolina,,,13.9989532140993,-20.97620132224,76.236006224964,28.5129968856818,187.312499070029
North Carolina A&T,,,15.4565249492089,-8.32039626070631,56.0681808639246,22.7480207257703,190.010566588061
North Carolina Central,,,7.60938862047416,-33.3785409459888,94.7152530859332,36.7888881773673,244.094160591832
North Dakota,,,-1.11811756454457,-37.8954344728767,72.8956883588032,36.8774225667469,138.290075501376
North Dakota St.,,,23.6399847408072,-25.6410464618809,54.7396745138079,26.8174230553291,228.362248712556
North Florida,,,20.2176080319817,-15.522339105,63.62280228,22.5987844945232,240.387317856862
North Texas,,,-0.131928253306,-14.768271941,43.7878917935865,20.7406561619618,89.3257410016277
Northeastern,,,28.801186380462,-55.9395365465564,96.2080621640966,41.252584067274,269.646737037421
Northern Arizona,,,7.61582276016326,-14.9966348894635,50.2334636610029,20.7103728423007,118.826921100347
Northern Colorado,,,20.9398328685207,-30.6435968552473,103.074034740369,40.885773845175,274.717036873655
Northern Illinois,,,7.14168300724,-106.732545587199,156.447952288596,65.4299951709229,166.300263089445
Northern Iowa,,,8.73755725911881,-17.2110241925727,61.1436575748293,23.5044841311285,179.053522602005
Northern Kentucky,,,-0.04077336715887,-21.6895151000593,144.097994278928,43.7197119776527,163.780212966827
Northwestern,,,7.88133168224139,-38.0644272813212,69.5566039561914,25.0599364648226,319.419302479227
Northwestern St.,,,13.012400402077,-19.9897422573056,64.7836919572815,27.6027422007255,182.087920254912
Notre Dame,,,15.7985604512599,-40.584643927024,70.3745627136102,29.6438802771247,213.302433004037
Oakland,,,28.0887530466749,-12.229272928762,132.679240992626,40.8015480262232,416.107562547551
Ohio,,,3.16307325332623,-24.8629497694176,63.1458018206662,27.5080158463819,142.647782385393
Ohio St.,,,8.2462362650946,-40.2168678292422,67.6710715040911,27.6279095426948,330.519247149449
Oklahoma,,,-10.860271370593,-60.6740406276851,106.141106892661,44.9582173191739,-33.4368552950514
Oklahoma St.,,,-1.62733415556457,-33.9339007537335,118.624493362134,38.8803261921965,89.9239922970168
Old Dominion,,,8.742521457332,-32.635915428468,60.07767572282,30.0417067497653,165.931523585184
Oral Roberts,,,27.085682347533,-29.9463695080431,71.4281326794462,29.9060614150687,197.89542671629
Oregon,,,6.08186160505578,-36.9656316599107,117.641367973398,35.6978907782483,293.357592826859
Oregon St.,,,-3.96370001356331,-49.7486767628549,72.3955427257397,35.2669216744808,112.045437440588
Pacific,,,15.3291453652271,-16.5086116637268,94.463860966076,31.1549388471771,265.752490559544
Penn,,,15.2917322810037,-19.1124687468403,88.818164580109,34.8838860983975,265.054916166406
Penn St.,,,-1.86910158041596,-87.0126026670813,81.9862167992025,41.1620604330349,131.622830751751
Pepperdine,,,8.19568248560182,-48.0239832439989,109.26732741675,42.075471330922,217.248057168076
Pittsburgh,,,3.59385864093346,-38.4442081126618,192.680226431421,56.0471383939993,260.205044994254
Portland,,,6.88191788350771,-32.8977865054738,64.4697637150289,25.8616483280902,156.697337654076
Portland St.,,,18.671730423203,-32.0144420278554,32.5291569208533,20.536646149235,118.146092503398
Prairie View A&M,,,34.9973615977366,-29.6742308076212,94.6626803355812,40.3950199914585,307.445002704018
Presbyterian,,,12.462510049439,-21.80319089854,74.4597401280101,29.7097255469313,204.982773309267
Princeton,,,14.528626581358,-23.9320856130162,37.4599668429198,21.0703775655633,153.438623178215
Providence,,,-0.834422586909998,-27.369614672732,35.59505315877,18.0568232447531,41.9861149765855
Purdue,,,-0.95436995153774,-49.9112308814347,162.886603398679,52.3070615080568,497.544570443413
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,81.4457892713151,33.6935465300616,105.959187464745
Queens,,,9.39300358124829,-21.18900144365,54.728735502812,21.2900112803425,180.473768160215
Quinnipiac,,,13.5507550935353,-65.9282010613835,107.296462716394,47.8627075357416,259.321792657664
Radford,,,-4.85461876788037,-115.133943468129,56.1425773989575,45.4760769691033,-20.2246560066765
Rhode Island,,,-5.73583959704243,-37.0703771493635,73.3682442400885,33.3239415817032,47.5021577135534
Rice,,,2.59939459762489,-46.949729231392,57.60733446248,35.4973574443057,31.3083355161607
Richmond,,,5.55953299084467,-24.9795999854862,68.9420113900914,29.0534615376443,171.118629391265
Rider,,,14.9120813082821,-26.672223956176,43.5870115139707,20.8729395634184,149.410751229162
Robert Morris,,,11.8906268577181,-27.2308277815987,50.4981192444534,21.2624259531126,162.603822677492
Rutgers,,,11.6719728283538,-63.5781346945688,81.72957490232,33.7617987523033,377.623563616561
Sacramento St.,,,12.3402642896867,2.56584850774,41.59323726174,12.7117572836139,143.558659797274
Sacred Heart,,,-9.07498260440451,-24.7109269481183,73.083206326814,26.9001744369075,62.0536805462739
Saint Francis,,,1.86835567966,-24.4171474762659,62.2669559457648,26.8685619643708,144.193377557583
Saint Joseph's,,,-6.23967157888106,-23.0048382082248,33.6531440872574,18.0881053132761,-54.9311698045854
Saint Louis,,,19.8876814772899,-39.0724604654034,124.933588109334,45.161400250717,252.784855492511
Saint Mary's,,,9.77221035967047,-22.2525496284919,54.9146889508461,21.1458945681448,175.775596164487
Saint Peter's,,,9.11438411402709,-73.0345173186617,82.1785252725686,43.6644858630192,142.782885651254
Sam Houston St.,,,38.348275638994,2.00251725591067,104.913091908331,32.446614811735,359.500084902142
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,49.8700642312694,22.2657951588552
San Diego,,,15.7595741071585,-39.0903771703314,86.0251784905583,37.5379576058059,233.613476337065
San Diego St.,,,-1.96658971124224,-112.695007044886,77.46669973656,44.4857682436483,-62.55393855407
San Francisco,,,-0.784046178267272,-45.051407601636,65.594794823724,32.7426969253827,46.1026968904357
San Jose St.,,,14.6532916709349,-40.3381159275491,56.9197805102729,24.3935116817432,162.825687213009
Santa Clara,,,4.19495130653063,-54.2749069298247,159.660620103001,62.1526914789035,328.001797382021
Seattle,,,-3.85630822127533,-22.83039132607,89.121506221076,33.9308036555428,172.703926142009
Seton Hall,,,21.4365210861989,-28.9314654608706,110.103990087941,35.9188460966348,283.824570417536
Siena,,,8.397662046488,-19.1885592863302,53.989146046488,22.8283667660221,185.570003355415
SIU Edwardsville,,,-2.58346787444848,-27.71745719455,104.559934094098,40.9880210970108,112.640781792674
SMU,,,-0.936958821244381,-23.3849905572944,85.4315380963138,33.2891154147902,156.8205736347
South Alabama,,,8.22584557607215,-57.8865982543827,101.837731461704,39.6900052730774,125.608512377258
South Carolina,,,0.503316354714889,-31.8844503559471,65.4211517702809,27.1220501477955,79.8860924967255
South Carolina St.,,,6.4574967762038,-69.9855784516163,65.902265793842,39.1863104919166,111.291015806675
South Dakota,,,8.34754891288563,-22.5443503545,73.353790560866,26.6498415985093,183.605737648592
South Dakota St.,,,3.98809276078732,-17.5372546503082,142.5047268925,44.4846814180783,241.4974164845
South Florida,,,-2.93998390334667,-26.3502407892115,62.4087435471327,29.5124107912238,101.819184722587
Southeast Missouri St.,,,17.9755318859891,-31.2408691814415,103.968419274797,39.4081728566444,231.849384332036
Southeastern Louisiana,,,4.80102614793986,-36.4175082418891,105.000319794915,39.9550136269001,181.330687928919
Southern,,,12.2526550519434,-31.0306303897359,74.250759687666,31.8330899110357,144.956180151043
Southern Illinois,,,11.2094646676349,-14.9458066956942,62.4407818186727,25.5716057349341,239.048913175404
Southern Indiana,,,0.94800932111,-19.9175858749156,86.2097036325033,31.0467244175995,92.7984496580229
Southern Miss,,,2.10414051185978,-12.6261863840148,53.276926827096,23.7466094845528,150.626612380126
Southern Utah,,,5.1164941980686,-76.7347491381584,29.2623046230774,30.3993103716078,-50.2672705413384
St. Bonaventure,,,0.86356780978622,-33.7685583013914,39.2763561523725,20.590309353776,47.7886029775433
St. John's,,,-4.02135597200661,-28.9778579720299,39.0811763529992,21.8189691076237,13.0773557713277
St. Thomas,,,3.517183594036,-43.8527904295382,62.2152310997698,29.9123927803734,129.60122339874
Stanford,,,-1.90166096198093,-37.8915488094302,44.5204773183248,24.5173045752797,20.369935637118
Stephen F. Austin,,,13.73011959392,-11.6706622886929,114.06501387392,41.9224176918519,315.342269134536
Stetson,,,1.19160179537767,-13.3333990395917,79.1633117240397,27.2676195348778,104.936008234893
Stonehill,,,13.9707178346062,-27.00262889445,72.980146504682,28.0557744711019,157.008652782095
