,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Cal St. Northridge,,,0.65564093743294,-68.1836129378014,106.506441232403,49.7560478705291,44.2039859356412
California,,,8.15277873034977,-29.2133347217125,90.4349404173327,34.4389874773569,97.9968223483277
Campbell,,,-2.27135511164272,-51.0008232761489,50.62949874274,33.7558818952833,27.8154117003222
Canisius,,,8.18827876454178,-14.7754138784116,151.760630207495,45.662726209068,201.394373372214
Central Arkansas,,,24.5530596409783,-6.63220672602129,169.075313659469,67.8581890318939,538.362270557628
Central Connecticut,,,28.7635586335535,-20.973247780566,158.455185517284,60.9901086052209,319.14548586234
Central Michigan,,,-4.65486788882733,-53.19495527608,53.94304146792,36.8376550496267,65.7820402799723
Charleston,,,9.2520357267291,-28.4999641775839,52.9870963252852,26.6258628289091,121.574467204636
Charleston Southern,,,15.657192248828,-18.789099024894,108.145571086246,41.8806325298025,212.849592564169
Charlotte,,,5.42301536561078,-27.3867985371363,62.5237648889671,25.9629637520151,109.160527765641
Chattanooga,,,-5.32986090113252,-40.2014927433276,60.9184405870377,30.9811632556278,-15.5392748393524
Chicago St.,,,24.181063111456,-12.4405507558342,112.278487404808,37.0773804554739,323.720010496942
Cincinnati,,,-16.7114221087406,-69.6249793598028,27.4892660720541,30.3826678039817,-146.521295885639
Clemson,,,11.0382718737834,-24.1946859988092,58.7744102240597,25.1133573912512,113.492005862248
Cleveland St.,,,17.6764753581927,-32.9907429488378,58.51583347094,33.8735097098741,123.578326836914
Coastal Carolina,,,16.7473239809526,-98.705762690442,63.951380692682,44.4307780601854,97.8414795622602
Colgate,,,25.9665446770526,-23.2650228779794,77.4051642008944,33.5254445993507,234.137332829609
Colorado,,,8.25908679575656,-18.7069736179874,74.4725705179788,32.1374884914753,152.687871306279
Colorado St.,,,21.97642036212,-43.86723013188,84.37102613812,36.5196305464353,222.752683951625
Columbia,,,32.3895207023152,-10.5448144959822,122.524675380159,41.4402307732473,375.327210459526
Connecticut,,,0.43298250663467,-25.4915257041733,92.4435498756487,34.5067756684287,135.970263190572
Coppin St.,,,11.9868239410857,-20.551788417342,48.895804255006,20.7858885721859,194.242121118678
Cornell,,,-3.370260336324,-17.9630847382836,85.786801817272,32.6483432723557,82.6572331683902
Creighton,,,1.79040129545121,-31.8083880223168,14.6324454519352,16.3395698847624,-50.2971843278805
Dartmouth,,,13.1444609009714,-31.8336575668731,132.453246893995,52.6161561543325,220.304757610138
Davidson,,,16.8890220467466,-21.715332963368,69.7738457809133,29.4195695314755,198.988734677211
Dayton,,,10.1479875005112,-32.031610355814,83.5987745573121,37.8555909482783,134.814196859728
Delaware,,,-2.17902059362764,-38.072546458682,201.76545388389,72.0628827953644,238.02592488263
Delaware St.,,,14.351619446314,-11.10325364832,87.8347637259504,29.5969703837114,188.006882062411
Denver,,,10.5607893296513,-79.875405619174,95.02732406024,54.5059473046282,139.825533049843
DePaul,,,12.4789421004356,-75.5132470994527,55.6587686285077,42.6967169533942,26.4272402040181
Detroit Mercy,,,8.02777818171882,-31.0794286636591,47.08443200526,25.9494523409458,90.5880928083274
Drake,,,-6.42019684572209,-24.0900006779141,137.423778999906,54.7831650592923,230.666972574763
Drexel,,,-2.9298486696767,-27.2163367450754,66.3221382549246,27.2761265752117,2.67009952710663
Duke,,,3.06692335955277,-50.569612696598,210.58364127551,71.5631402783125,180.254828325396
Duquesne,,,1.670587676262,-21.74423879153,14.941784959288,12.0542130294833,-4.37830660708061
East Carolina,,,-13.8504392619083,-38.152439342062,24.1717947451307,23.3193581998032,-97.7947641750524
East Tennessee St.,,,17.0014740251878,-19.058098999524,70.6889040315811,25.225712159176,162.166917113827
East Texas A&M,,,16.8436935599095,-3.756330319368,95.2187242633889,34.0912999589126,154.734186768003
Eastern Illinois,,,15.748026414936,-10.0566220018447,109.858074101424,35.1654256837063,197.695864203811
Eastern Kentucky,,,8.09432090678141,-28.92572609412,31.6882327966951,17.270186109766,68.7392838565652
Eastern Michigan,,,22.3726292509327,-30.3272268574784,170.743651445672,54.9954143850952,312.320102446024
Eastern Washington,,,20.7979523020911,-73.1170302462649,139.614508691543,58.7988141791669,191.224906446596
Elon,,,12.0414722401567,-34.082257600065,238.066084374645,87.899755520668,350.076834966589
Evansville,,,8.60513044840329,-48.316660698662,41.5967581799604,30.0002159617333,58.987512566827
Fairfield,,,1.3594208853023,-29.178150082798,44.9955968007471,24.367575584044,68.9478977969706
Fairleigh Dickinson,,,-1.74187801809863,-26.2671866467989,31.475442190056,18.0510498091085,4.48098683448694
FIU,,,30.7455807134367,-21.25120393696,44.1900403338223,22.0972907092934,154.271139084871
Florida,,,-7.40641302743408,-28.6146023580827,59.8763656569532,26.860757423133,-1.5710329556878
Florida A&M,,,2.37135729392,-20.95997534608,65.88454829392,33.5277242252747,80.3456156051102
Florida Atlantic,,,18.3325234774675,-5.36063252806,55.37488673233,20.5201289746118,213.943086877804
Florida Gulf Coast,,,-1.54155576672172,-17.1466839498648,92.7267758310486,37.7734894038334,138.054722039261
Florida St.,,,-4.40205003374,-92.9486760039454,90.50648547726,55.5950795544498,43.7349756180537
Fordham,,,11.8784296236253,-57.82271852521,69.4287060544721,40.0176395972322,79.3871705644326
Fresno St.,,,22.0098938122758,-33.4913370846151,52.5719155448004,26.8583165947567,125.570756319963
Furman,,,8.7043368496904,-36.0847210145884,32.5623080292476,19.2702434597143,41.167448438197
Gardner Webb,,,2.83811935255138,-22.948470468134,22.122275141686,15.7395988554557,33.7171645576585
George Mason,,,12.7665701351151,-13.9828909493333,48.4292529944327,19.6543232110815,135.0673226244
George Washington,,,8.79971710714978,-92.041828098008,77.27160214024,44.3896841503766,52.8609048803289
Georgetown,,,-6.27737514392894,-39.6405122261421,76.9094985775519,34.6839222815779,5.89783159848676
Georgia,,,22.5548851721141,-95.3929862506291,108.157105696178,62.2199673459383,166.636284386755
Georgia Southern,,,14.184770822532,-42.3208055836598,36.9144879178733,26.1987941511133,45.1321383768607
Georgia St.,,,1.92522259104648,-71.24112632941,94.30025431232,43.1215898292964,33.5233277829384
Georgia Tech,,,-14.480681568685,-52.622779692628,34.943717913422,25.3680809232877,-133.806337930997
Gonzaga,,,30.9983074297446,-181.146762317287,203.192260168535,99.5247814710446,417.877099127685
Grambling St.,,,19.3382312959614,-10.00205030447,48.181952230697,17.6505468271416,152.451031337429
Grand Canyon,,,9.5961090599123,-55.5772806144257,30.9973473510752,23.6014442144965,20.0053377048267
Green Bay,,,9.75279129384424,-23.6476531169159,93.9560882209164,33.7824332530123,255.195279585892
Hampton,,,8.745821893984,-1.75912158115775,92.4703737701204,29.8880570921905,181.922129179215
Harvard,,,12.5239196416127,-45.8657476883939,65.8024613116061,35.3201846331267,114.761411789795
Hawaii,,,2.89810379710943,-22.2891141042442,45.3479951210578,25.4074876615726,91.4740406740507
High Point,,,-10.3435925197284,-36.8748066420307,78.622146987754,39.2475120302344,-14.2438764621407
Hofstra,,,22.568124819269,-9.37454040071,80.4355959628409,28.6455638196153,306.556790150256
Holy Cross,,,31.5434438051055,-46.1897611856911,98.9690403478889,42.7111051905392,258.720973205215
Houston,,,-2.23416385754798,-32.0605018688741,17.965022459484,14.8183604327624,-39.6925235210667
Houston Christian,,,-5.439628371592,-13.5941925561107,45.398004016926,25.7505014497775,87.59091583021
Howard,,,8.26621563723,-16.077991429852,70.666899064006,28.3542989821713,204.249794962786
Idaho,,,24.3819489648176,-76.5881999588433,48.8211948281881,41.9267558131657,107.990745446158
Idaho St.,,,32.0511074847664,9.99025483809457,124.131706145486,36.7505980616907,324.642249632458
Illinois,,,9.36357973301069,-43.1314329297595,106.350260740369,45.713328741633,200.138550547112
Illinois Chicago,,,9.12062594155533,-45.6334963695797,46.9130992659192,26.4274242203229,53.5038824275734
Illinois St.,,,13.8149293757365,-9.50350702188533,187.387903109972,59.0446965643884,302.836113945126
Incarnate Word,,,6.75868416817647,-26.9471946651667,105.374648566333,47.2182842447312,193.274223637321
Indiana,,,15.0941321267392,-38.5294579085713,105.40519028652,45.1878777435244,190.520582107461
Indiana St.,,,24.1855589011222,-36.6829548209457,53.026029200464,28.1945367809407,103.083713728027
Iona,,,23.0912975580248,-45.6906546,75.1547421106332,34.3166023595566,224.727319359109
Iowa,,,17.2912031643658,-35.481185276082,41.826910765152,24.8432171456797,115.144697478885
Iowa St.,,,11.2633999839501,-61.1728463325824,167.26120544634,60.4135491920569,264.932739224091
IU Indy,,,-9.35730662,-45.6743650644444,88.52221574,38.6047838996246,-35.6244938029075
Jackson St.,,,-4.121640640989,-49.6429675328447,47.1031701663013,33.3560353713777,6.0652699621414
Jacksonville,,,7.172432021884,-13.7673500694224,32.98544052372,14.9423879638432,57.5370605318388
Jacksonville St.,,,-7.91174947191412,-26.2330698127947,0.316399293890241,10.4595108341889,-59.9156835103948
James Madison,,,-7.80026682237311,-18.0939000058053,44.605791796318,21.9194409377208,32.094194612128
Kansas,,,25.6130651860944,-13.9957257184489,69.0469068133968,25.8863585675347,292.285742964746
Kansas St.,,,-6.47253392154,-53.8634219176757,101.189287530133,43.1254626813306,144.683497831554
Kennesaw St.,,,2.87696705324645,-32.531872478641,27.6300360252041,23.7971933658033,-1.1270819036944
Kent St.,,,9.0830665675461,-30.2861186236326,26.8972523634821,18.5847183478405,28.5318797186651
Kentucky,,,4.34030487142772,-59.0996827515554,45.1067336038326,32.0301621420731,-26.5797062334408
La Salle,,,9.28339001076804,-19.855554176906,28.727820341742,16.4468725320046,64.1021643093483
Lafayette,,,9.76288963693835,-37.7087543752851,61.5123372344837,33.6998884552581,62.1092523462087
Lamar,,,-0.470042210271,-20.1971633216831,50.0618263478867,25.8503060037854,41.0929310260172
Le Moyne,,,18.7576521991715,-27.2372482990351,98.85966462798,37.7815221689928,268.656082135084
Lehigh,,,18.9513230958013,-24.271123244404,109.331480514431,39.2928821049533,233.059589564492
Liberty,,,6.77089215742649,-38.865112457018,48.1362692979745,28.5812512763108,18.4076068769231
Lindenwood,,,0.196828090895445,-13.533219524321,207.352030688553,75.6026825609992,279.094358678929
Lipscomb,,,29.4529416898828,-14.50912492956,170.598751261026,55.4532662991752,394.647329729157
Little Rock,,,7.11624127545135,-89.5836181248304,20.6786955213128,34.1238813730679,-67.3436685348028
LIU,,,18.3551469863603,-14.31581511055,68.094103633706,25.5431630794254,245.993868236513
Long Beach St.,,,14.2400060222452,-10.816326039198,41.19266108402,18.2382377509517,148.347971952619
Longwood,,,-16.6443538324666,-41.35275711202,25.0352161202022,23.1233677046408,-135.334808057021
Louisiana,,,3.722979078854,-21.3708807241706,40.5304095798823,15.0831035113448,54.216399242005
Louisiana Monroe,,,10.9643795205794,-39.7964135841926,101.988061402725,44.6144126968071,158.236297777483
Louisiana Tech,,,3.57726149948622,-15.170090222508,27.0762337796871,14.5432758403948,41.4482487906175
Louisville,,,8.98218157243708,-29.7187537148229,68.9901879674831,27.7461323388411,123.094048122704
Loyola Chicago,,,-12.647811656218,-82.690457037514,12.885079894672,34.1928622651756,-259.996674252539
Loyola Marymount,,,3.73006077963633,-25.1168281005978,38.6938481969853,21.0285418997725,86.9223636688145
Loyola MD,,,0.701635881789475,-38.0513008572622,29.2168149185832,21.1238822293165,27.1166861586335
LSU,,,8.01621913275859,-44.8625425112443,131.127389203065,49.9930267213238,232.569257586168
Maine,,,8.413363249956,-100.31125671195,82.928912842152,41.8205356624094,120.037565106417
Manhattan,,,-7.16317881399695,-24.7293531912663,31.0607885438937,21.5203083630894,-9.02293869063032
Marist,,,9.4624263413467,-13.0803745606861,91.0400764713383,35.7010864448797,146.844419112083
Marquette,,,-14.2891739562819,-27.835673164449,30.9972926133288,21.5558711496893,-45.3106992344442
Marshall,,,4.745538958952,-67.0391166589667,41.9330791542861,32.1161151112768,81.9717272125497
Maryland,,,-9.56345533543121,-28.0813966122654,72.3198575796159,28.8099420897948,-13.1594283756364
Maryland Eastern Shore,,,24.829356411476,-42.76487598421,123.561415411476,52.46747792198,558.15453281057
Massachusetts,,,16.1077098018721,-22.4633634195212,82.862677691141,30.7487721113128,147.407352422404
McNeese St.,,,21.857905923101,-17.4288296319891,51.191429638,25.072657267261,201.690860685957
Memphis,,,22.078374861451,-50.3756423557312,47.1129500488859,28.9271379359636,154.120371815038
Mercer,,,38.7886899557204,-91.76039536283,79.1534713910185,56.4848252969807,201.553693397781
Mercyhurst,,,11.2638022458278,-13.3336849084281,154.883400519216,52.7876475335992,272.806035761345
Merrimack,,,1.63690284593971,-12.5800320230852,61.0112810416024,24.0323541764788,178.38318497511
Miami FL,,,14.0767014950308,-27.68207657004,56.1882594313478,29.0804144779638,155.24863846885
Miami OH,,,-0.324205227312,-13.2481174728487,30.996570918212,16.6777813045232,33.1154913526992
Michigan,,,40.3529192428773,-21.2460829231617,349.100194408916,114.971436892081,733.254292333517
Michigan St.,,,15.9194188067861,-21.3501762485864,126.239934002608,45.2972504277765,259.602002633983
Middle Tennessee,,,27.7897658516853,-21.7049024918066,49.2032447391603,25.5515111176443,155.924386432406
Milwaukee,,,-1.34693760991559,-17.087810227932,55.548670455228,28.0659720411877,79.102955235941
Minnesota,,,6.42815440914312,-30.6571940390377,69.2100426342419,31.3174074635623,47.1890244452682
Mississippi,,,-5.47612377035307,-36.2125137330191,58.1691461281992,24.7371428892597,-3.33917672658328
Mississippi St.,,,-6.55270114712429,-49.4317071471243,35.4263342749858,26.5671538248616,-134.68145205537
Mississippi Valley St.,,,10.0005010146388,-4.53026859008465,95.6145977313968,33.3215437458452,224.86826712674
Missouri,,,-8.714551249774,-48.413220798158,42.01932339143,26.0971413430266,-105.309525461775
Missouri St.,,,-12.2830184521698,-47.847822215018,14.499333165836,25.0697837587387,-102.563558838605
Monmouth,,,6.50295539022867,-17.7558911505787,83.1985461950978,29.5890878875094,145.928100486944
Montana,,,0.724298798195005,-24.9463613190386,82.9553667306352,40.4596529441638,102.537119444587
Montana St.,,,18.6283219777572,-29.5037977518796,76.5190231944671,33.3147103342108,187.912431357516
Morehead St.,,,3.48012019710661,-19.55282529148,39.9054151048131,21.1949783495144,62.3315322715638
Morgan St.,,,3.5359886597833,-12.5369587354376,37.7568699915664,15.9636706840427,47.8095052028564
Mount St. Mary's,,,9.22200904886486,-32.8087711675453,61.32148726512,26.4370687985346,102.799410068082
Murray St.,,,7.3044140881,-15.5808922102638,80.2561104601,26.3320836584698,123.531127680656
N.C. State,,,9.60074674622869,-37.4479710289918,114.880501688333,39.4086086918583,166.824253367717
Navy,,,-8.69826079714,-66.60040048414,94.2921106831127,51.8580546451304,120.42361019357
Nebraska,,,10.9738883621333,-45.0579148007056,111.300677864416,48.2986158779358,216.38083477444
Nebraska Omaha,,,11.99940596124,-8.89740293698,86.9890201649504,29.4661245680324,126.579016099513
Nevada,,,-1.25782071849119,-27.5648014755232,80.4074803082404,34.003528794311,144.365218585136
New Hampshire,,,11.2505944703322,-10.3810185189629,48.4570715191651,20.2567231871931,120.486937329049
New Haven,,,30.186657954,-38.11155972,73.91877528,36.1125369196649,183.4717334605
New Mexico,,,13.1945174867633,-24.9158049200054,120.081067411388,46.2319043910651,188.40808386675
New Mexico St.,,,3.720860918277,-15.2851962308714,57.910321844213,28.5937489578062,85.7738792741534
New Orleans,,,15.9443344930662,-31.307001781484,188.88942313895,65.9844754471326,455.958923451098
Niagara,,,-0.291743985323556,-27.8707421813024,48.071275300894,20.9417502250892,62.7044027216186
Nicholls St.,,,14.8702031811327,-30.861323434076,64.511940121908,32.3594933093811,161.409137732394
NJIT,,,21.5881594093822,-36.1027502144667,118.332988594646,42.4247394600324,280.420138041917
Norfolk St.,,,16.1363927470486,4.50769115137829,48.8189595566077,16.1989093608426,173.95098640451
North Alabama,,,-1.137516186582,-20.0012288021958,85.027562147774,36.6886825494098,136.187907564842
North Carolina,,,14.96327050292,-20.97620132224,76.236006224964,28.9644914904272,121.994684006836
North Carolina A&T,,,16.4629656257966,-8.32039626070631,56.0681808639246,24.0682348016206,175.56048231544
North Carolina Central,,,25.5394723046092,-33.3785409459888,94.7152530859332,39.6460664468877,238.39573969086
North Dakota,,,-7.12681939970457,-37.8954344728767,72.8956883588032,35.4344687502875,41.0097367818371
North Dakota St.,,,33.82590622432,-17.4908268952873,54.7396745138079,25.0367605789999,240.078804262261
North Florida,,,20.0460309566976,-15.522339105,63.62280228,25.6523866689339,190.803652012578
North Texas,,,-0.836553305600335,-14.768271941,40.77613591327,17.9578852329979,45.5378492080412
Northeastern,,,33.6596313760966,-55.9395365465564,96.2080621640966,47.6742075340982,197.927130788712
Northern Arizona,,,13.5822448969116,-14.3361865154056,50.2334636610029,20.4976013429032,129.127809069544
Northern Colorado,,,20.9398328685207,-7.77859354685689,85.7083650139167,29.0651813760385,202.286598988533
Northern Illinois,,,7.75213054587,-106.732545587199,156.447952288596,69.1229332725719,166.263225090952
Northern Iowa,,,9.82295535663235,-17.2110241925727,61.1436575748293,25.4838833411183,126.326448532253
Northern Kentucky,,,1.69190232905711,-9.52003971198821,144.097994278928,48.2587890177148,176.78275389995
Northwestern,,,5.18371355398428,-10.8667864888698,69.5566039561914,22.1562314769814,123.772570482515
Northwestern St.,,,18.712835250902,-2.6231760600409,64.7836919572815,25.5830731049297,202.077662512217
Notre Dame,,,15.7985604512599,-40.584643927024,48.8304309465695,24.5542093202104,169.363149997654
Oakland,,,22.1633226124998,-12.229272928762,132.679240992626,42.4669012629358,305.530238265481
Ohio,,,3.16307325332623,-24.8629497694176,63.1458018206662,29.8619211785759,119.825710241705
Ohio St.,,,6.17029972362,-40.2168678292422,67.6710715040911,33.5005708538287,38.3268310802396
Oklahoma,,,-10.860271370593,-40.3023566874003,106.141106892661,42.3063780877489,-24.7767920328931
Oklahoma St.,,,4.81071007635845,-24.377100615972,118.624493362134,42.5310255870675,151.405579925988
Old Dominion,,,4.45949563468267,-32.635915428468,60.07767572282,31.98955865249,117.450176315733
Oral Roberts,,,27.085682347533,-29.9463695080431,71.4281326794462,31.9908359811824,156.302316225766
Oregon,,,6.08186160505578,-25.8119227589442,117.641367973398,42.2054811400119,101.129931133381
Oregon St.,,,-3.96370001356331,-22.2957418180473,72.3955427257397,28.1416437948949,57.6098723438527
Pacific,,,25.5690765063637,-15.956618033924,94.463860966076,32.2961628982478,268.031750468201
Penn,,,5.13284858010898,-19.1124687468403,88.818164580109,34.0623177368585,149.056144878366
Penn St.,,,-2.77789658041596,-42.9762569433884,81.597886200452,34.2833203580404,65.9620507463886
Pepperdine,,,2.59931598509089,-48.0239832439989,109.26732741675,44.2644882330983,97.1110070056032
Pittsburgh,,,-1.59040157711095,-38.4442081126618,48.883478542711,26.2918563136949,13.6395439977902
Portland,,,6.88191788350771,-32.8977865054738,64.4697637150289,29.3868760377268,130.426780393157
Portland St.,,,18.671730423203,-32.0144420278554,31.878730688886,22.7634997256937,72.5181188663582
Prairie View A&M,,,34.6176666826848,-29.6742308076212,94.6626803355812,43.354607102821,198.975966974514
Presbyterian,,,18.240322647567,-21.80319089854,74.4597401280101,28.3302174060079,235.03491246926
Princeton,,,9.2309824723109,-23.9320856130162,37.4599668429198,20.1986451942613,84.6532054824752
Providence,,,-0.69034870782511,-27.369614672732,35.59505315877,18.7892384802646,43.947774602686
Purdue,,,-6.72312371845917,-49.9112308814347,162.886603398679,63.4012316549158,90.7746085857585
Purdue Fort Wayne,,,4.92655920723133,-42.4119767513073,39.0621227243964,24.2515124017791,51.6789848654078
Queens,,,9.80668107756,-21.18900144365,54.728735502812,22.0492109977201,176.10577050722
Quinnipiac,,,7.18508007456922,-65.9282010613835,107.296462716394,54.4154187504536,180.179128851564
Radford,,,-2.68192430762954,-115.133943468129,56.1425773989575,50.1690877350436,-9.20252159174128
Rhode Island,,,5.4729192254539,-37.0703771493635,73.3682442400885,34.0269722548071,88.3598105488215
Rice,,,5.66583295747656,-46.949729231392,57.60733446248,33.5802905288044,75.6744159649466
Richmond,,,17.9717335366428,-10.0383091394217,68.9420113900914,29.3968498880005,192.153946031364
Rider,,,14.9120813082821,-26.672223956176,31.910834848728,20.3332472383875,102.527737805333
Robert Morris,,,13.6656181829281,-1.72452075856762,50.4981192444534,17.5609754310839,186.405856980265
Rutgers,,,2.80606935531717,-63.5781346945688,80.0619824112966,34.4649073205756,18.1749703679053
Sacramento St.,,,12.3402642896867,2.56584850774,27.50514913374,9.32340862583247,94.4645289045377
Sacred Heart,,,-0.00449218005325,-24.7109269481183,28.64828316616,19.2817688145293,12.030256929779
Saint Francis,,,0.37370131966,-24.4171474762659,47.6855973094559,22.9609743384338,56.15533824281
Saint Joseph's,,,-4.4455727637804,-23.0048382082248,33.6531440872574,19.1134387507414,-26.137618415561
Saint Louis,,,19.8876814772899,-38.004002563322,58.2354625942359,29.5120999025903,166.923727848581
Saint Mary's,,,18.3054374526904,-22.2525496284919,54.9146889508461,24.3577016696103,152.38786363414
Saint Peter's,,,4.18490510174788,-73.0345173186617,82.1785252725686,45.7128156672562,108.559812776012
Sam Houston St.,,,38.348275638994,2.00251725591067,104.913091908331,33.8939202759273,291.277499495365
Samford,,,-6.80031737398629,-82.7910104471521,125.223154748616,49.8700642312694,22.2657951588552
San Diego,,,-1.50694872749818,-39.0903771703314,30.1918313513126,22.1529383556618,4.39971394606142
San Diego St.,,,0.350728670722615,-112.695007044886,77.46669973656,52.7094039689515,-43.3302255052755
San Francisco,,,-0.283268891045,-45.051407601636,65.594794823724,33.2869896548474,35.383730235365
San Jose St.,,,17.3226083591199,-40.3381159275491,56.9197805102729,26.8502201444401,144.449908856051
Santa Clara,,,17.9606197181651,-54.2749069298247,120.728863466076,52.9837819486727,231.210727696389
Seattle,,,-4.41072557644983,-22.83039132607,89.121506221076,38.4761595358458,117.095824913847
Seton Hall,,,21.5163083304534,-28.9314654608706,110.103990087941,39.1659049243889,241.735373553593
Siena,,,8.397662046488,-19.1885592863302,53.989146046488,24.0025353343759,159.907915376279
SIU Edwardsville,,,15.3023580925609,-22.5558526907059,104.559934094098,42.7538778098241,148.549005315158
SMU,,,-0.936958821244381,-23.3849905572944,58.1011890468055,26.264239886614,88.2656584945261
South Alabama,,,8.709524767283,-57.8865982543827,101.837731461704,42.9599351119502,127.445840376937
South Carolina,,,0.503316354714889,-31.8844503559471,65.4211517702809,27.7546573692446,85.332301855265
South Carolina St.,,,2.4256206439601,-69.9855784516163,65.902265793842,38.7737626377282,20.158353379226
South Dakota,,,10.205287689976,-22.5443503545,73.353790560866,27.4981065930187,183.47061378279
South Dakota St.,,,3.98809276078732,-17.5372546503082,142.5047268925,47.0283110349347,198.222134867869
South Florida,,,-6.964867853062,-26.3502407892115,62.4087435471327,30.728802206147,56.0520081589673
Southeast Missouri St.,,,22.2798045215437,-7.6897906440059,103.968419274797,39.0683002124326,234.979053819698
Southeastern Louisiana,,,4.80102614793986,-36.4175082418891,105.000319794915,39.8424727190054,114.86999507168
Southern,,,12.2526550519434,-10.0784600142513,74.250759687666,30.0132872242068,140.681878946862
Southern Illinois,,,9.14192085966692,-14.8699035291697,62.4407818186727,26.7990627123364,197.285846744446
Southern Indiana,,,7.719247586281,-11.7050581816933,86.2097036325033,32.4099993146998,118.450044359476
Southern Miss,,,3.56336657006401,-8.00777329835943,53.276926827096,25.5194100717459,154.817668388107
Southern Utah,,,6.1495936298121,-76.7347491381584,29.2623046230774,33.6936198516222,-32.4445572444617
St. Bonaventure,,,3.48866942089733,-21.650108411764,39.2763561523725,17.6320107131827,81.5571612789347
St. John's,,,5.4831821539253,-28.9778579720299,39.0811763529992,21.3691735453041,51.0313665450436
St. Thomas,,,6.45961379094,-43.8527904295382,62.2152310997698,30.5833429768494,139.969897242395
Stanford,,,-1.90166096198093,-37.8915488094302,43.5352028380358,23.2655012022237,-1.71454073453353
Stephen F. Austin,,,13.73011959392,-0.62025561608,114.06501387392,38.7818550713941,236.195586083706
Stetson,,,1.54107555516067,-11.7744621432983,79.1633117240397,27.6078438731219,118.269407274484
Stonehill,,,7.06276625982,-27.00262889445,72.980146504682,31.3560787675444,126.502304296192
