,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value
Detroit Mercy,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.1
,Detroit Mercy,,0,AWAY,0,Illinois Chicago,"November 3, 2025",,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.362,,,,,,0,0,0,0,0,0,0,0,1,0,,0.1
Drake,,,,,,,,,6,14,,2,8,,18,23,,,2,6,7.5,1.5,3,1,2,1.5,0.5,0,0,,1,0,1,,,,,,,,,,,,,,,,,,15.2646
,Drake,,0,HOME,1,Robert Morris,"November 6, 2025",,4,10,0.4,1,5,0.2,10,12,0.833333333333333,-2,-1,4,11,1,5,0,3,3,0,0,0,0,0,0,1,28.542,,,,,,0.240506329113924,0.246913580246914,0,0,0,0,0,0,0,1,,8.7077
,Drake,,0,NEUTRAL,0,Northern Arizona,"November 3, 2025",,2,4,0.5,1,3,0.333333333333333,8,11,0.727272727272727,6,5,8,4,2,1,2,1,0,1,0,0,0,1,0,0,18.712,,,,,,0.168831168831169,0.0845070422535211,0,0,0,0,0,0,0,0,,6.5569
Drexel,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Drexel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duquesne,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Carolina,,,,,,,,,4,7,,0,2,,7,11,,,0,7,3,4,2,5,4,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.9072
,East Carolina,,0,HOME,0,Georgia Southern,"November 4, 2025",,4,7,0.571428571428571,0,2,0,7,11,0.636363636363636,3,0,7,3,4,2,5,4,2,1,0,0,0,0,0,0,12.459,,,,,,0.16304347826087,0.168539325842697,0,0,0,0,0,0,0,0,,5.9072
East Tennessee St.,,,,,,,,,2,10,,1,6,,2,2,,,-10,4,6,3,2,0,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-1.4243
,East Tennessee St.,,0,AWAY,0,Presbyterian,"November 8, 2025",,2,10,0.2,1,6,0.166666666666667,2,2,1,-4,-10,4,6,3,2,0,1,1,0,0,1,1,0,0,0,19.034,,,,,,0.109375,0.279411764705882,1,0,0,0,0,0,0,0,,-1.4243
East Texas A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,East Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Illinois,,,,,,,,,4,10,,0,2,,2,4,,,-3,7,4,3,0,2,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.959
,Eastern Illinois,,0,AWAY,0,Valparaiso,"November 4, 2025",,4,10,0.4,0,2,0,2,4,0.5,-3,-3,7,4,3,0,2,1,0,0,0,0,1,0,0,0,11.611,,,,,,0.158730158730159,0.196969696969697,0,0,0,0,0,0,0,0,,0.959
Eastern Kentucky,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
