,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Arizona,,1,NEUTRAL,0,UCLA,"November 14, 2025",,5,7,0.714285714285714,2,4,0.5,2,3,0.666666666666667,4,8,7,4,2,3,0,0,0,1,1,0,0,1,1,0,55.924,,,,,,0.202898550724638,0.0923076923076923,0,1,0,0,0,0,0,1,,11.2506,0
Arizona St.,,,,,,,,,4,10,,1,4,,7,10,,,5,9,1,6,0,0,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.643,0
,Arizona St.,,0,AWAY,0,Hawaii,"November 20, 2025",,4,10,0.4,1,4,0.25,7,10,0.7,7,5,9,1,6,0,0,1,1,1,0,0,1,0,0,0,13.125,,,,,,0.192771084337349,0.144736842105263,0,0,0,0,0,0,0,0,,10.643,0
Arkansas,,,,,,,,,4,16,,1,6,,5,9,,,-3,5.5,5.5,3.5,2,1,2,2,0.5,0,0,,0,1,0,,,,,,,,,,,,,,,,,,8.5254,1
,Arkansas,,1,HOME,0,Samford,"November 14, 2025",,2,6,0.333333333333333,0,1,0,4,6,0.666666666666667,4,-9,3,8,2,4,1,1,1,1,0,0,0,0,0,0,34.11,,,,,,0.10126582278481,0.226666666666667,0,0,0,0,0,0,0,0,,-0.8323,1
,Arkansas,,1,AWAY,0,Michigan St.,"November 8, 2025",,2,10,0.2,1,5,0.2,1,3,0.333333333333333,-3,3,8,3,5,0,1,3,3,0,0,0,1,0,1,0,84.604,,,,,,0.0909090909090909,0.0434782608695652,0,0,0,0,0,0,0,0,,9.3577,0
Arkansas Pine Bluff,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Arkansas Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Arkansas St.,,,,,,,,,7,13,,3,5,,14,17,,,2,3.5,4.5,0.5,1.5,0.5,1,0.5,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,12.5103,0
,Arkansas St.,,0,AWAY,0,Missouri St.,"November 11, 2025",,4,9,0.444444444444444,1,3,0.333333333333333,5,7,0.714285714285714,1,0,2,8,0,2,0,2,1,1,0,0,1,0,0,0,17.611,,,,,,0.162790697674419,0.164705882352941,0,0,0,0,0,0,0,0,,4.7693,0
,Arkansas St.,,0,AWAY,0,Ohio,"November 3, 2025",,3,4,0.75,2,2,1,9,10,0.9,4,4,5,1,1,1,1,0,0,1,1,0,1,0,0,0,23.706,,,,,,0.191011235955056,0.152941176470588,0,0,0,0,0,0,0,0,,7.741,0
Army,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Auburn,,,,,,,,,8,19,,0,5,,18,23,,,3.5,6,6.5,3,3,1,4,3,0.5,0,0,,1,1,1,,,,,,,,,,,,,,,,,,22.0239,0
,Auburn,,1,NEUTRAL,0,Houston,"November 16, 2025",,2,7,0.285714285714286,0,3,0,6,10,0.6,-1,5,6,4,4,2,0,3,1,0,0,0,0,1,1,0,121.81,,,,,,0.138888888888889,0.0684931506849315,0,0,0,0,0,0,0,0,,7.9247,0
,Auburn,,1,HOME,1,Bethune Cookman,"November 3, 2025",,6,12,0.5,0,2,0,12,13,0.923076923076923,5,2,6,9,2,4,2,5,5,1,0,0,0,0,0,1,17.215,,,,,,0.252631578947368,0.244444444444444,0,0,0,0,0,0,0,1,,14.0992,0
Austin Peay,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ball St.,,,,,,,,,4,7,,2,3,,7,9,,,6,7,2,2,0,1,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.5207,0
,Ball St.,,0,HOME,0,Louisiana,"November 3, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,7,9,0.777777777777778,11,6,7,2,2,0,1,1,0,1,0,0,0,0,0,0,21.78,,,,,,0.226666666666667,0.171875,0,0,0,0,0,0,0,1,,9.5207,0
Baylor,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellarmine,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Belmont,,,,,,,,,3,5,,1,1,,9,12,,,-1,5,4,0,1,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.084,0
,Belmont,,0,HOME,0,Tennessee St.,"November 8, 2025",,3,5,0.6,1,1,1,9,12,0.75,8,-1,5,4,0,1,1,0,0,1,0,0,0,0,0,0,12.945,,,,,,0.183908045977011,0.215189873417722,0,0,0,0,0,0,0,0,,4.084,0
Bethune Cookman,,,,,,,,,11,22,,4,6,,5,6,,,-0.5,8,5,3,2,3.5,1,1,0.5,0,0,,0,1,1,,,,,,,,,,,,,,,,,,12.5001,0
,Bethune Cookman,,0,AWAY,0,Ohio,"November 19, 2025",,4,7,0.571428571428571,1,1,1,0,1,0,3,1,7,4,2,2,2,0,0,1,0,0,1,0,0,0,23.706,,,,,,0.118421052631579,0.10958904109589,0,0,0,0,0,0,0,0,,2.8894,0
,Bethune Cookman,,0,AWAY,1,Auburn,"November 3, 2025",,7,15,0.466666666666667,3,5,0.6,5,5,1,-5,-2,9,6,4,2,5,2,2,0,0,0,1,0,1,1,75.482,,,,,,0.244444444444444,0.252631578947368,0,0,0,0,1,0,0,1,,9.6107,0
Binghamton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Boise St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Boise St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Boston College,,,,,,,,,7,22,,3,10,,4,7,,,-7,8,7.5,2.5,3,3,1.5,1.5,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-1.6356,1
,Boston College,,0,HOME,0,Central Connecticut,"November 11, 2025",,2,6,0.333333333333333,0,3,0,1,1,1,-1,0,4,6,0,4,2,2,2,0,0,0,0,0,0,0,18.864,,,,,,0.0847457627118644,0.0833333333333333,0,0,0,0,0,0,0,0,,4.3183,0
,Boston College,,0,AWAY,1,Florida Atlantic,"November 3, 2025",,5,16,0.3125,3,7,0.428571428571429,3,6,0.5,-5,-14,12,9,5,2,4,1,1,0,0,1,1,0,0,1,57.266,,,,,,0.205128205128205,0.36144578313253,1,0,0,0,0,1,0,1,,-5.9539,1
Boston University,,,,,,,,,4,9,,0,3,,9,10,,,-2,3,8,0,2,4,4,2,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,5.2684,0
,Boston University,,0,AWAY,1,Northeastern,"November 3, 2025",,4,9,0.444444444444444,0,3,0,9,10,0.9,1,-2,3,8,0,2,4,4,2,1,0,0,1,0,0,1,9.622,,,,,,0.223684210526316,0.253333333333333,0,0,0,0,0,0,0,1,,5.2684,0
Bowling Green,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Bowling Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bradley,,,,,,,,,5,6,,1,2,,6,6,,,7,4,1,1,1,2,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,12.4283,0
,Bradley,,0,HOME,0,UMass Lowell,"November 19, 2025",,5,6,0.833333333333333,1,2,0.5,6,6,1,10,7,4,1,1,1,2,2,1,1,0,0,0,0,0,0,16.84,,,,,,0.195402298850575,0.12987012987013,0,0,0,0,1,0,0,0,,12.4283,0
Brown,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bryant,,,,,,,,,5,8,,2,4,,4,5,,,-3,1,4,0,0,1,3,3,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.02,0
,Bryant,,0,HOME,0,Dartmouth,"November 12, 2025",,5,8,0.625,2,4,0.5,4,5,0.8,7,-3,1,4,0,0,1,3,3,1,0,0,0,0,0,0,7.517,,,,,,0.195121951219512,0.253333333333333,0,0,0,0,0,0,0,0,,7.02,0
Bucknell,,,,,,,,,8,19,,2,7,,19,22,,,1.66666666666667,5,5,1.33333333333333,2,1,1,1,0.666666666666667,0,0,,0,0,0,,,,,,,,,,,,,,,,,,24.8047,0
,Bucknell,,0,AWAY,0,Princeton,"November 11, 2025",,1,6,0.166666666666667,0,2,0,6,6,1,-10,-3,4,9,1,5,1,1,1,0,0,0,1,0,0,0,38.911,,,,,,0.126984126984127,0.150684931506849,0,0,0,0,1,0,0,0,,4.3937,0
,Bucknell,,0,AWAY,0,Mount St. Mary's,"November 7, 2025",,4,5,0.8,1,1,1,7,10,0.7,11,8,4,4,0,1,0,1,1,1,0,0,1,0,0,0,32.212,,,,,,0.219178082191781,0.129032258064516,0,0,0,0,0,0,0,1,,11.619,0
,Bucknell,,0,HOME,0,Delaware,"November 3, 2025",,3,8,0.375,1,4,0.25,6,6,1,8,0,7,2,3,0,2,1,1,1,0,0,0,0,0,0,13.599,,,,,,0.166666666666667,0.185714285714286,0,0,0,0,1,0,0,0,,8.792,0
Buffalo,,,,,,,,,6,9,,3,5,,18,26,,,2,4,4.5,0.5,1,2,2.5,1.5,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.3225,0
,Buffalo,,0,HOME,0,Green Bay,"November 7, 2025",,4,5,0.8,2,3,0.666666666666667,10,14,0.714285714285714,7,2,5,3,1,0,2,1,1,1,0,0,0,0,0,0,-0.455,,,,,,0.240963855421687,0.236842105263158,0,0,0,0,0,0,0,1,,8.3362,0
,Buffalo,,0,HOME,0,Southern Miss,"November 3, 2025",,2,4,0.5,1,2,0.5,8,12,0.666666666666667,6,2,3,6,0,2,2,4,2,1,0,0,0,0,0,0,17.211,,,,,,0.152941176470588,0.139240506329114,0,0,0,0,0,0,0,0,,6.9863,0
Butler,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BYU,,,,,,,,,11,21,,2,7,,4,7,,,4,6,5.5,1.5,1,1,2,0,0.5,0,0,,2,1,0,,,,,,,,,,,,,,,,,,10.4884,0
,BYU,,1,NEUTRAL,0,Connecticut,"November 15, 2025",,8,12,0.666666666666667,2,5,0.4,0,1,0,-2,5,5,5,2,2,2,2,0,0,0,0,0,1,1,0,95.081,,,,,,0.214285714285714,0.151162790697674,0,0,0,0,0,0,0,1,,5.3807,0
,BYU,,1,NEUTRAL,0,Villanova,"November 3, 2025",,3,9,0.333333333333333,0,2,0,4,6,0.666666666666667,5,3,7,6,1,0,0,2,0,1,0,0,0,1,0,0,55.768,,,,,,0.140845070422535,0.106060606060606,0,0,0,0,0,0,0,0,,5.1077,0
Cal Baptist,,,,,,,,,1,3,,0,1,,8,10,,,-11,6,3,1,1,5,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-4.0217,1
,Cal Baptist,,0,AWAY,0,UC Irvine,"November 7, 2025",,1,3,0.333333333333333,0,1,0,8,10,0.8,8,-11,6,3,1,1,5,0,0,1,0,0,1,0,0,0,37.729,,,,,,0.144927536231884,0.344262295081967,0,0,0,0,0,0,0,0,,-4.0217,1
Cal Poly,,,,,,,,,9,15,,4,6,,12,21,,,2,7,4.5,0.5,0,2,1.5,1,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,19.0362,0
,Cal Poly,,0,AWAY,0,Utah,"November 20, 2025",,3,3,1,1,1,1,8,17,0.470588235294118,7,4,8,5,0,0,3,3,2,1,0,0,1,0,0,0,-3.877,,,,,,0.16304347826087,0.129411764705882,0,0,1,0,0,0,0,0,,10.9042,0
,Cal Poly,,0,AWAY,0,Montana,"November 14, 2025",,6,12,0.5,3,5,0.6,4,4,1,-8,0,6,4,1,0,1,0,0,0,0,0,1,0,0,0,40.969,,,,,,0.231707317073171,0.211111111111111,0,0,0,0,1,0,0,1,,8.132,0
Cal St. Bakersfield,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Cal St. Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Cal St. Fullerton,,,,,,,,,3,11,,0,1,,8,11,,,-4,8,7,3,1,2,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.4983,0
,Cal St. Fullerton,,0,AWAY,0,Wyoming,"November 8, 2025",,3,11,0.272727272727273,0,1,0,8,11,0.727272727272727,-10,-4,8,7,3,1,2,1,1,0,0,0,1,0,0,0,13.636,,,,,,0.170731707317073,0.195652173913043,0,0,0,0,0,0,0,0,,2.4983,0
Cal St. Northridge,,,,,,,,,8,13,,1,2,,8,11,,,3,5.5,3.5,1,1,2.5,1,0.5,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.6346,0
,Cal St. Northridge,,0,HOME,0,Troy,"November 16, 2025",,4,7,0.571428571428571,1,2,0.5,3,4,0.75,9,3,6,4,1,1,2,1,0,1,0,0,0,0,0,0,34.931,,,,,,0.127659574468085,0.105882352941176,0,0,0,0,0,0,0,0,,4.9994,0
,Cal St. Northridge,,0,AWAY,0,North Dakota,"November 9, 2025",,4,6,0.666666666666667,0,0,0,5,7,0.714285714285714,8,3,5,3,1,1,3,1,1,1,0,0,1,0,0,0,10.824,,,,,,0.139784946236559,0.117647058823529,0,0,0,0,0,0,0,0,,5.6352,0
California,,,,,,,,,10,12,,6,8,,7,9,,,7,5,3,1,2,2,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,16.1533,0
,California,,0,AWAY,0,Kansas St.,"November 13, 2025",,9,10,0.9,5,6,0.833333333333333,0,1,0,-3,12,7,1,2,1,1,1,0,0,0,0,1,0,0,0,16.237,,,,,,0.239583333333333,0.111111111111111,0,0,0,0,0,0,1,1,,11.1733,0
,California,,0,HOME,0,Wright St.,"November 6, 2025",,1,2,0.5,1,2,0.5,7,8,0.875,10,2,3,5,0,3,3,2,1,1,0,0,0,0,0,0,18.506,,,,,,0.12987012987013,0.119402985074627,0,0,0,0,0,0,0,0,,4.98,0
Campbell,,,,,,,,,10,22,,2,6,,22,28,,,4,6,4.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0.333333333333333,1,0,,1,0,0,,,,,,,,,,,,,,,,,,25.0577,0
,Campbell,,0,NEUTRAL,0,UT Arlington,"November 21, 2025",,3,5,0.6,1,2,0.5,6,8,0.75,4,9,5,4,1,3,2,4,1,1,1,0,0,1,0,0,9.951,,,,,,0.183098591549296,0.0597014925373134,0,1,0,0,0,0,0,0,,11.283,0
,Campbell,,0,AWAY,0,Weber St.,"November 19, 2025",,3,8,0.375,1,3,0.333333333333333,8,10,0.8,-6,3,7,5,3,1,1,1,2,0,0,0,1,0,0,0,13.897,,,,,,0.176470588235294,0.10989010989011,0,0,0,0,0,0,0,0,,8.7843,0
,Campbell,,0,AWAY,0,West Virginia,"November 6, 2025",,4,9,0.444444444444444,0,1,0,8,10,0.8,-8,0,6,4,3,1,1,0,0,0,0,0,1,0,0,0,2.488,,,,,,0.246153846153846,0.219178082191781,0,0,0,0,0,0,0,1,,4.9904,0
Canisius,,,,,,,,,4,6,,0,1,,2,4,,,-1,3,2,2,1,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.1387,0
,Canisius,,0,HOME,0,Mercyhurst,"November 12, 2025",,4,6,0.666666666666667,0,1,0,2,4,0.5,3,-1,3,2,2,1,1,1,1,1,0,0,0,0,0,0,10.762,,,,,,0.172413793103448,0.2,0,0,0,0,0,0,0,0,,4.1387,0
Central Arkansas,,,,,,,,,5,15,,1,7,,4,10,,,-7,10,9,4,1,3,2,2,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,2.1712,0
,Central Arkansas,,0,HOME,1,Samford,"November 16, 2025",,5,15,0.333333333333333,1,7,0.142857142857143,4,10,0.4,-7,-7,10,9,4,1,3,2,2,0,0,0,0,0,0,1,34.11,,,,,,0.194805194805195,0.261904761904762,0,0,0,0,0,0,0,0,,2.1712,0
Central Connecticut,,,,,,,,,6,19,,1,4,,3,6,,,2.5,5,6,3,1.5,1.5,3.5,1,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.7815,0
,Central Connecticut,,0,AWAY,0,Boston College,"November 11, 2025",,2,9,0.222222222222222,0,1,0,1,2,0.5,1,0,6,4,4,0,2,2,1,1,0,0,1,0,0,0,-4.666,,,,,,0.0833333333333333,0.0847457627118644,0,0,0,0,0,0,0,0,,4.2052,0
,Central Connecticut,,0,AWAY,0,Massachusetts,"November 16, 2025",,4,10,0.4,1,3,0.333333333333333,2,4,0.5,-7,5,4,8,2,3,1,5,1,0,0,0,1,0,0,0,8.526,,,,,,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,1,0,,6.5763,0
Central Michigan,,,,,,,,,2,5,,2,5,,1,3,,,1,6,4,2,1,2,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,2.2757,0
,Central Michigan,,0,NEUTRAL,0,South Alabama,"November 13, 2025",,2,5,0.4,2,5,0.4,1,3,0.333333333333333,-2,1,6,4,2,1,2,0,0,0,0,0,0,1,0,0,14.692,,,,,,0.109375,0.0909090909090909,0,0,0,0,0,0,0,0,,2.2757,0
Charleston,,,,,,,,,2,6,,0,3,,7,9,,,3,5,8,2,5,0,2,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,4.9479,0
,Charleston,,0,NEUTRAL,0,Massachusetts,"November 21, 2025",,2,6,0.333333333333333,0,3,0,7,9,0.777777777777778,4,3,5,8,2,5,0,2,0,1,0,0,0,1,0,0,8.526,,,,,,0.159420289855072,0.123076923076923,0,0,0,0,0,0,0,0,,4.9479,0
Charleston Southern,,,,,,,,,7,14,,0,4,,0,0,,,-8,3.5,6,0.5,3,2.5,0.5,0.5,0,0,2,,1,0,0,,,,,,,,,,,,,,,,,,-16.802,2
,Charleston Southern,,0,NEUTRAL,0,Lindenwood,"November 14, 2025",,4,8,0.5,0,3,0,0,0,0,-6,-9,4,7,0,3,2,1,1,0,0,1,0,1,0,0,14.381,,,,,,0.103896103896104,0.204819277108434,1,0,0,0,0,1,0,0,,-7.996,1
