,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
Alcorn St.,,,,,,,,,12,24,,3,11,,14,19,,,-3,4.33333333333333,6,1,2.66666666666667,3.33333333333333,3,2.33333333333333,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,16.4371,0
,Alcorn St.,,0,AWAY,0,Indiana St.,"November 28, 2025",,3,4,0.75,0,0,0,9,14,0.642857142857143,7,-6,7,6,1,4,7,4,3,1,0,0,1,0,0,0,26.519,,,,,,0.185185185185185,0.283783783783784,0,0,0,0,0,0,0,0,,2.3207,0
,Alcorn St.,,0,AWAY,0,Howard,"November 13, 2025",,6,13,0.461538461538462,1,5,0.2,3,3,1,-8,0,3,8,1,2,1,5,4,0,0,0,1,0,0,0,28.479,,,,,,0.25,0.222222222222222,0,0,0,0,1,0,0,1,,13.0115,0
,Alcorn St.,,0,AWAY,0,South Alabama,"November 6, 2025",,3,7,0.428571428571429,2,6,0.333333333333333,2,2,1,-6,-3,3,4,1,2,2,0,0,0,0,0,1,0,0,0,14.692,,,,,,0.142857142857143,0.171052631578947,0,0,0,0,0,0,0,0,,1.1049,0
American,,,,,,,,,9,23,,4,10,,11,17,,,0.333333333333333,5,4.66666666666667,2,1.33333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.1153,0
,American,,0,HOME,0,Siena,"November 29, 2025",,4,10,0.4,1,3,0.333333333333333,3,5,0.6,-4,-1,5,4,3,1,1,2,1,0,0,0,0,0,0,0,8.795,,,,,,0.218181818181818,0.186440677966102,0,0,0,0,0,0,0,1,,5.5513,0
,American,,0,HOME,0,Drexel,"December 3, 2025",,1,5,0.2,1,2,0.5,7,10,0.7,2,-1,4,7,1,2,0,1,1,1,0,0,0,0,0,0,17.215,,,,,,0.133333333333333,0.150684931506849,0,0,0,0,0,0,0,0,,4.533,0
,American,,0,HOME,0,Penn,"November 9, 2025",,4,8,0.5,2,5,0.4,1,2,0.5,6,3,6,3,2,1,1,0,0,1,0,0,0,0,0,0,7.614,,,,,,0.130952380952381,0.102564102564103,0,0,0,0,0,0,0,0,,5.031,0
Appalachian St.,,,,,,,,,6,18,,1,10,,3,7,,,-4,4.5,6,3,1,0.5,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.9486,1
,Appalachian St.,,0,AWAY,0,Mercer,"November 26, 2025",,4,11,0.363636363636364,1,8,0.125,1,4,0.25,-8,-8,5,7,4,1,0,0,0,0,0,0,1,0,0,0,12.347,,,,,,0.149253731343284,0.24,0,0,0,0,0,0,0,0,,-1.3624,1
,Appalachian St.,,0,HOME,0,Charlotte,"November 21, 2025",,2,7,0.285714285714286,0,2,0,2,3,0.666666666666667,2,0,4,5,2,1,1,3,1,1,0,0,0,0,0,0,14.71,,,,,,0.0923076923076923,0.0952380952380952,0,0,0,0,0,0,0,0,,4.311,0
Arizona,,,,,,,,,9,15,,2,4,,7,9,,,4,5.5,3,2,1.5,0,0.5,0,1,1,0,,1,2,0,,,,,,,,,,,,,,,,,,15.9003,0
,Arizona,,1,AWAY,0,Connecticut,"November 19, 2025",,4,8,0.5,0,0,0,5,6,0.833333333333333,4,0,4,2,2,0,0,1,0,1,0,0,1,0,1,0,95.081,,,,,,0.183098591549296,0.194029850746269,0,0,0,0,0,0,0,0,,4.6497,0
,Arizona,,1,NEUTRAL,0,UCLA,"November 14, 2025",,5,7,0.714285714285714,2,4,0.5,2,3,0.666666666666667,4,8,7,4,2,3,0,0,0,1,1,0,0,1,1,0,55.924,,,,,,0.202898550724638,0.0923076923076923,0,1,0,0,0,0,0,1,,11.2506,0
Arizona St.,,,,,,,,,10,25,,4,12,,16,22,,,1.66666666666667,6.33333333333333,3,3,0.333333333333333,0.666666666666667,2,1,1,0,0,,2,0,0,,,,,,,,,,,,,,,,,,21.3486,0
,Arizona St.,,0,NEUTRAL,0,Washington St.,"November 25, 2025",,3,8,0.375,2,4,0.5,8,10,0.8,6,0,6,4,2,0,1,2,1,1,0,0,0,1,0,0,41.129,,,,,,0.16,0.170212765957447,0,0,0,0,0,0,0,0,,6.435,0
,Arizona St.,,0,NEUTRAL,0,Texas,"November 24, 2025",,3,7,0.428571428571429,1,4,0.25,1,2,0.5,1,0,4,4,1,1,1,3,1,1,0,0,0,1,0,0,56.857,,,,,,0.0919540229885057,0.0930232558139535,0,0,0,0,0,0,0,0,,4.2706,0
,Arizona St.,,0,AWAY,0,Hawaii,"November 20, 2025",,4,10,0.4,1,4,0.25,7,10,0.7,7,5,9,1,6,0,0,1,1,1,0,0,1,0,0,0,13.125,,,,,,0.192771084337349,0.144736842105263,0,0,0,0,0,0,0,0,,10.643,0
Arkansas,,,,,,,,,14,37,,2,12,,16,22,,,-2.2,4.2,4.8,2,1.6,1.6,1.6,1.6,0.6,0,0,,1,3,0,,,,,,,,,,,,,,,,,,20.4297,1
,Arkansas,,1,HOME,0,Louisville,"December 3, 2025",,3,6,0.5,0,0,0,7,9,0.777777777777778,9,2,5,5,2,3,2,1,1,1,0,0,0,0,1,0,2.453,,,,,,0.146067415730337,0.1375,0,0,0,0,0,0,0,0,,5.6016,0
,Arkansas,,1,NEUTRAL,0,Duke,"November 27, 2025",,2,7,0.285714285714286,1,4,0.25,2,2,1,-9,-7,1,5,0,0,2,2,2,0,0,0,0,1,1,0,100.08,,,,,,0.0985915492957746,0.175,0,0,0,0,0,0,0,0,,1.4347,0
,Arkansas,,1,HOME,0,Winthrop,"November 18, 2025",,5,8,0.625,0,2,0,2,2,1,1,0,4,3,1,1,2,1,1,1,0,0,0,0,0,0,20.577,,,,,,0.142857142857143,0.144578313253012,0,0,0,0,0,0,0,0,,4.868,0
,Arkansas,,1,HOME,0,Samford,"November 14, 2025",,2,6,0.333333333333333,0,1,0,4,6,0.666666666666667,4,-9,3,8,2,4,1,1,1,1,0,0,0,0,0,0,34.11,,,,,,0.10126582278481,0.226666666666667,0,0,0,0,0,0,0,0,,-0.8323,1
,Arkansas,,1,AWAY,0,Michigan St.,"November 8, 2025",,2,10,0.2,1,5,0.2,1,3,0.333333333333333,-3,3,8,3,5,0,1,3,3,0,0,0,1,0,1,0,84.604,,,,,,0.0909090909090909,0.0434782608695652,0,0,0,0,0,0,0,0,,9.3577,0
Arkansas Pine Bluff,,,,,,,,,10,20,,2,6,,4,5,,,5,5.5,5.5,1,1.5,0.5,0.5,0,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,17.1639,0
,Arkansas Pine Bluff,,0,AWAY,0,DePaul,"December 6, 2025",,6,13,0.461538461538462,1,4,0.25,3,3,1,-4,4,6,6,2,1,0,0,0,0,0,0,1,0,0,0,-9.808,,,,,,0.222222222222222,0.157894736842105,0,0,0,0,1,0,0,1,,9.9335,0
,Arkansas Pine Bluff,,0,AWAY,0,Illinois Chicago,"Dec 3, 2025",,4,7,0.571428571428571,1,2,0.5,1,2,0.5,1,6,5,5,0,2,1,1,0,1,1,0,1,0,0,0,9.362,,,,,,0.158730158730159,0.0645161290322581,0,1,0,0,0,0,0,0,,7.2304,0
Arkansas St.,,,,,,,,,13,30,,5,10,,28,31,,,4,7,6,2.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,1,1,2,0,,0,0,1,,,,,,,,,,,,,,,,,,32.1922,0
,Arkansas St.,,0,HOME,1,North Dakota St.,"November 28, 2025",,6,17,0.352941176470588,2,5,0.4,14,14,1,5,8,14,9,6,4,1,2,2,1,1,0,0,0,0,1,12.565,,,,,,0.329411764705882,0.25,0,1,0,0,1,0,0,1,,19.6819,0
,Arkansas St.,,0,AWAY,0,Missouri St.,"November 11, 2025",,4,9,0.444444444444444,1,3,0.333333333333333,5,7,0.714285714285714,1,0,2,8,0,2,0,2,1,1,0,0,1,0,0,0,17.611,,,,,,0.162790697674419,0.164705882352941,0,0,0,0,0,0,0,0,,4.7693,0
,Arkansas St.,,0,AWAY,0,Ohio,"November 3, 2025",,3,4,0.75,2,2,1,9,10,0.9,4,4,5,1,1,1,1,0,0,1,1,0,1,0,0,0,23.706,,,,,,0.191011235955056,0.152941176470588,0,0,0,0,0,0,0,0,,7.741,0
Army,,,,,,,,,10,18,,4,9,,21,24,,,2.5,6.5,8.5,1.5,4.5,1.5,1,0.5,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,17.7274,0
,Army,,0,HOME,1,Manhattan,"November 29, 2025",,8,14,0.571428571428571,3,6,0.5,6,6,1,3,0,8,8,2,3,3,2,1,1,0,0,0,0,0,1,12.689,,,,,,0.308641975308642,0.294871794871795,0,0,0,0,1,0,0,1,,9.8804,0
,Army,,0,AWAY,0,Fairleigh Dickinson,"November 26, 2025",,2,4,0.5,1,3,0.333333333333333,15,18,0.833333333333333,8,5,5,9,1,6,0,0,0,1,0,0,1,0,0,0,21.385,,,,,,0.246913580246914,0.205479452054795,0,0,0,0,0,0,0,1,,7.847,0
Auburn,,,,,,,,,8,19,,0,5,,18,23,,,3.5,6,6.5,3,3,1,4,3,0.5,0,0,,1,1,1,,,,,,,,,,,,,,,,,,22.0239,0
,Auburn,,1,NEUTRAL,0,Houston,"November 16, 2025",,2,7,0.285714285714286,0,3,0,6,10,0.6,-1,5,6,4,4,2,0,3,1,0,0,0,0,1,1,0,121.81,,,,,,0.138888888888889,0.0684931506849315,0,0,0,0,0,0,0,0,,7.9247,0
,Auburn,,1,HOME,1,Bethune Cookman,"November 3, 2025",,6,12,0.5,0,2,0,12,13,0.923076923076923,5,2,6,9,2,4,2,5,5,1,0,0,0,0,0,1,17.215,,,,,,0.252631578947368,0.244444444444444,0,0,0,0,0,0,0,1,,14.0992,0
Austin Peay,,,,,,,,,7,18,,3,6,,9,17,,,-4.33333333333333,3.33333333333333,4.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0,1,,0,0,0,,,,,,,,,,,,,,,,,,3.8762,1
,Austin Peay,,0,AWAY,0,Tulsa,"November 21, 2025",,2,5,0.4,1,1,1,1,4,0.25,-9,-10,1,4,1,0,2,0,0,0,0,1,1,0,0,0,9.611,,,,,,0.08,0.19047619047619,1,0,0,0,0,1,0,0,,-8.12,1
,Austin Peay,,0,AWAY,0,Mississippi,"November 18, 2025",,3,8,0.375,1,3,0.333333333333333,4,4,1,-7,-3,4,5,2,2,3,2,2,0,0,0,1,0,0,0,25.285,,,,,,0.169230769230769,0.194444444444444,0,0,0,0,1,0,0,0,,6.6773,0
,Austin Peay,,0,AWAY,0,UNC Greensboro,"November 15, 2025",,2,5,0.4,1,2,0.5,4,9,0.444444444444444,6,0,5,4,1,0,3,3,2,1,0,0,1,0,0,0,19.88,,,,,,0.130434782608696,0.142857142857143,0,0,0,0,0,0,0,0,,5.3189,0
Ball St.,,,,,,,,,12,32,,5,17,,12,18,,,3.75,5.5,5.5,1.25,1.25,1,2,1.25,0.25,0,0,,1,0,0,,,,,,,,,,,,,,,,,,26.561,0
,Ball St.,,0,HOME,0,South Dakota St.,"December 9, 2025",,2,8,0.25,1,5,0.2,0,0,0,-4,3,5,5,2,2,2,3,2,0,0,0,0,0,0,0,32.195,,,,,,0.078125,0.0294117647058824,0,0,0,0,0,0,0,0,,5.028,0
,Ball St.,,0,NEUTRAL,0,Monmouth,"November 28, 2025",,4,11,0.363636363636364,0,4,0,2,3,0.666666666666667,-7,6,6,8,1,2,0,2,2,0,0,0,0,1,0,0,14.514,,,,,,0.136986301369863,0.05,0,0,0,0,0,0,1,0,,8.634,0
,Ball St.,,0,HOME,0,Little Rock,"November 15, 2025",,2,6,0.333333333333333,2,5,0.4,3,6,0.5,-6,0,4,7,0,1,1,2,1,0,0,0,0,0,0,0,19.24,,,,,,0.145161290322581,0.132352941176471,0,0,0,0,0,0,0,0,,3.3783,0
,Ball St.,,0,HOME,0,Louisiana,"November 3, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,7,9,0.777777777777778,11,6,7,2,2,0,1,1,0,1,0,0,0,0,0,0,21.78,,,,,,0.226666666666667,0.171875,0,0,0,0,0,0,0,1,,9.5207,0
Baylor,,,,,,,,,6,20,,1,9,,6,9,,,-2.5,7.5,7,3.5,2.5,2.5,1.5,1,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,5.499,1
,Baylor,,0,AWAY,0,Memphis,"December 6, 2025",,2,8,0.25,1,6,0.166666666666667,3,4,0.75,-7,-6,8,8,3,4,4,0,0,0,0,0,1,0,0,0,47.037,,,,,,0.112676056338028,0.179487179487179,0,0,0,0,0,0,0,0,,-1.8703,1
,Baylor,,0,NEUTRAL,0,Creighton,"November 24, 2025",,4,12,0.333333333333333,0,3,0,3,5,0.6,7,1,7,6,4,1,1,3,2,1,0,0,0,1,0,0,86.305,,,,,,0.135802469135802,0.135135135135135,0,0,0,0,0,0,0,0,,7.3693,0
Bellarmine,,,,,,,,,4,8,,1,4,,13,15,,,-0.5,5,4,1,2,3,0,0,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.221,0
,Bellarmine,,0,HOME,0,Houston Christian,"November 25, 2025",,0,1,0,0,0,0,8,8,1,5,2,6,3,1,3,3,0,0,1,0,0,0,0,0,0,6.555,,,,,,0.108108108108108,0.130434782608696,0,0,0,0,1,0,0,0,,5.708,0
,Bellarmine,,0,HOME,0,Wofford,"November 15, 2025",,4,7,0.571428571428571,1,4,0.25,5,7,0.714285714285714,-8,-3,4,5,1,1,3,0,0,0,0,0,0,0,0,0,28.364,,,,,,0.162790697674419,0.180851063829787,0,0,0,0,0,0,0,0,,0.513,0
Belmont,,,,,,,,,5,14,,1,6,,11,15,,,-5,3.5,4,1,0.5,1.5,1.5,0.5,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,1.3186,1
,Belmont,,0,HOME,0,Richmond,"December 3, 2025",,2,9,0.222222222222222,0,5,0,2,3,0.666666666666667,-8,-9,2,4,2,0,2,3,1,0,0,1,0,0,0,0,26.602,,,,,,0.0789473684210526,0.178571428571429,1,0,0,0,0,0,0,0,,-2.7654,1
,Belmont,,0,HOME,0,Tennessee St.,"November 8, 2025",,3,5,0.6,1,1,1,9,12,0.75,8,-1,5,4,0,1,1,0,0,1,0,0,0,0,0,0,12.945,,,,,,0.183908045977011,0.215189873417722,0,0,0,0,0,0,0,0,,4.084,0
Bethune Cookman,,,,,,,,,16,40,,5,14,,11,13,,,-2.75,6.5,6,2.5,2.25,2.5,0.75,0.75,0.25,0,0,,2,1,1,,,,,,,,,,,,,,,,,,15.9974,0
,Bethune Cookman,,0,NEUTRAL,0,Stony Brook,"November 25, 2025",,2,10,0.2,0,3,0,4,4,1,-7,-7,6,9,3,4,2,1,1,0,0,0,0,1,0,0,13.595,,,,,,0.148148148148148,0.295081967213115,0,0,0,0,1,0,0,0,,2.748,0
,Bethune Cookman,,0,AWAY,0,Ohio,"November 19, 2025",,4,7,0.571428571428571,1,1,1,0,1,0,3,1,7,4,2,2,2,0,0,1,0,0,1,0,0,0,23.706,,,,,,0.118421052631579,0.10958904109589,0,0,0,0,0,0,0,0,,2.8894,0
,Bethune Cookman,,0,NEUTRAL,0,Jacksonville,"November 24, 2025",,3,8,0.375,1,5,0.2,2,3,0.666666666666667,-5,-3,4,5,1,1,1,0,0,0,0,0,0,1,0,0,20.991,,,,,,0.140625,0.173913043478261,0,0,0,0,0,0,0,0,,0.7493,0
,Bethune Cookman,,0,AWAY,1,Auburn,"November 3, 2025",,7,15,0.466666666666667,3,5,0.6,5,5,1,-5,-2,9,6,4,2,5,2,2,0,0,0,1,0,1,1,75.482,,,,,,0.244444444444444,0.252631578947368,0,0,0,0,1,0,0,1,,9.6107,0
Binghamton,,,,,,,,,8,14,,0,3,,20,25,,,1,4.5,6,0,1.5,1,1.5,1.5,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,13.6431,0
,Binghamton,,0,HOME,1,Lehigh,"December 2, 2025",,6,8,0.75,0,2,0,12,16,0.75,9,9,9,8,0,3,2,2,2,1,1,0,0,0,0,1,10.886,,,,,,0.3,0.211267605633803,0,0,0,0,0,0,0,1,,12.65,0
,Binghamton,,0,AWAY,0,Canisius,"November 23, 2025",,2,6,0.333333333333333,0,1,0,8,9,0.888888888888889,-9,-7,0,4,0,0,0,1,1,0,0,0,1,0,0,0,7.699,,,,,,0.181818181818182,0.253333333333333,0,0,0,0,0,0,0,0,,0.9931,0
Boise St.,,,,,,,,,6,17,,2,8,,12,16,,,-1.66666666666667,4,4.33333333333333,1,1,2,1.33333333333333,0,0.666666666666667,0,1,,1,0,0,,,,,,,,,,,,,,,,,,8.9069,0
,Boise St.,,0,HOME,0,Wichita St.,"November 18, 2025",,1,3,0.333333333333333,0,0,0,4,8,0.5,3,-3,4,5,1,1,2,0,0,1,0,0,0,0,0,0,25.395,,,,,,0.0967741935483871,0.152542372881356,0,0,0,0,0,0,0,0,,0.0303,0
,Boise St.,,0,HOME,0,Montana St.,"November 15, 2025",,2,5,0.4,1,3,0.333333333333333,5,5,1,4,3,5,3,1,1,1,1,0,1,0,0,0,0,0,0,38.671,,,,,,0.161290322580645,0.120689655172414,0,0,0,0,1,0,0,0,,8.1943,0
,Boise St.,,0,NEUTRAL,0,USC,"November 24, 2025",,3,9,0.333333333333333,1,5,0.2,3,3,1,-3,-5,3,5,1,1,3,3,0,0,0,1,0,1,0,0,35.501,,,,,,0.149253731343284,0.214285714285714,1,0,0,0,1,0,0,0,,0.6823,0
Boston College,,,,,,,,,19,65,,8,31,,33,45,,,-6.16666666666667,7,8.5,2.66666666666667,3,1.83333333333333,0.833333333333333,0.5,0.333333333333333,0,3,,1,0,3,,,,,,,,,,,,,,,,,,-1.3308,3
,Boston College,,0,HOME,0,New Haven,"December 6, 2025",,2,7,0.285714285714286,1,3,0.333333333333333,8,10,0.8,4,1,7,5,3,2,1,0,0,1,0,0,0,0,0,0,9,,,,,,0.194029850746269,0.19047619047619,0,0,0,0,0,0,0,0,,4.913,0
,Boston College,,0,HOME,1,LSU,"December 3, 2025",,1,15,0.0666666666666667,0,6,0,11,14,0.785714285714286,-9,-14,11,8,7,1,3,1,0,0,0,1,0,0,0,1,10.328,,,,,,0.188405797101449,0.346153846153846,1,0,0,0,0,0,0,0,,-4.2739,1
,Boston College,,0,NEUTRAL,1,Tulane,"November 23, 2025",,5,14,0.357142857142857,4,10,0.4,6,7,0.857142857142857,-3,-6,5,11,1,2,1,1,0,0,0,1,0,1,0,1,20.462,,,,,,0.222222222222222,0.279569892473118,1,0,0,0,0,0,0,1,,0.0934,0
,Boston College,,0,HOME,0,Central Connecticut,"November 11, 2025",,2,6,0.333333333333333,0,3,0,1,1,1,-1,0,4,6,0,4,2,2,2,0,0,0,0,0,0,0,18.864,,,,,,0.0847457627118644,0.0833333333333333,0,0,0,0,0,0,0,0,,4.3183,0
,Boston College,,0,AWAY,0,Temple,"November 15, 2025",,4,7,0.571428571428571,0,2,0,4,7,0.571428571428571,5,-4,3,12,0,7,0,0,0,1,0,0,1,0,0,0,14.392,,,,,,0.157894736842105,0.225352112676056,0,0,0,0,0,0,0,0,,-0.4277,1
,Boston College,,0,AWAY,1,Florida Atlantic,"November 3, 2025",,5,16,0.3125,3,7,0.428571428571429,3,6,0.5,-5,-14,12,9,5,2,4,1,1,0,0,1,1,0,0,1,57.266,,,,,,0.205128205128205,0.36144578313253,1,0,0,0,0,1,0,1,,-5.9539,1
Boston University,,,,,,,,,16,40,,4,15,,21,34,,,-5.4,4.4,7,1.2,1.4,2.2,2.2,0.8,0.4,1,1,,1,0,2,,,,,,,,,,,,,,,,,,-0.3636,2
