Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Charleston,Chris Mack,CAA,,1,1,1,0.5,6,0,1,75,N/A,-15,27,55,55,0.490909090909091,N/A,27,N/A,10,22,0.454545454545455,N/A,10,N/A,0.4,N/A,0.4,N/A,11,17,0.647058823529412,N/A,11,N/A,0.309090909090909,N/A,125.33422459893,N/A,1.16363636363636,N/A,12,N/A,0.363636363636364,N/A,21,N/A,33,N/A,0.515625,N/A,15,N/A,0.555555555555556,N/A,12,N/A,1,N/A,17,N/A,-2,N/A,-5,N/A,7,N/A,4,N/A,28,N/A,90,N/A,32,59,29.5,0.542372881355932,N/A,16,N/A,14,29,0.482758620689655,N/A,7,N/A,0.233333333333333,N/A,0.491525423728814,N/A,2.47619047619048,N/A,10,N/A,0.32258064516129,N/A,21,N/A,31,N/A,17,N/A,1.0625,N/A,5,N/A,15,N/A,18,N/A,7,N/A,36,N/A,24,49,10,22,11,17,0.489795918367347,0.454545454545455,0.647058823529412,12,19,31,15,10,1,12,19,15,10,1,69,0.8889,0.8909,1,1,1,1,0.9977,1,1,1,0.9048,0.9394,1,0.8333,1,0.92,0.8,5.9198826219821,5.9198826219821,5.9198826219821,0,5.9198826219821,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7143,45,61.3857126046095,78,38.671,65,0,85,62.6666666666667,46
Charleston Southern,Saah Nimley,Big South,,0,1,1,0,-13,0,1,67,N/A,-31,23,71,71,0.323943661971831,N/A,23,N/A,11,31,0.354838709677419,N/A,11,N/A,0.492537313432836,N/A,0.436619718309859,N/A,10,15,0.666666666666667,N/A,10,N/A,0.211267605633803,N/A,88.8594164456233,N/A,0.802816901408451,N/A,15,N/A,0.294117647058824,N/A,26,N/A,41,N/A,0.431578947368421,N/A,19,N/A,0.826086956521739,N/A,15,N/A,5,N/A,23,N/A,-7,N/A,-11,N/A,7,N/A,2,N/A,22,N/A,98,N/A,35,76,76,0.460526315789474,N/A,35,N/A,9,28,0.321428571428571,N/A,9,N/A,0.275510204081633,N/A,0.368421052631579,N/A,1.08219178082192,N/A,18,N/A,0.409090909090909,N/A,36,N/A,54,N/A,19,N/A,0.542857142857143,N/A,7,N/A,16,N/A,21,N/A,9,N/A,42,N/A,23,67,11,29,8,13,0.343283582089552,0.379310344827586,0.615384615384615,11,19,30,15,12,3,11,19,15,12,3,65,1,0.9437,1,0.9355,0.8,0.8667,1.0597,1.069,0.9231,0.7333,0.7308,0.7317,0.7895,0.8,0.6,0.9701,1,-18.789099024894,-18.789099024894,-18.789099024894,0,-18.789099024894,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3214,311,5.3221248828,318,7.056,326,0,85,318.333333333333,349
Charlotte,Aaron Fearne,American,,1,0,1,1,-13,0,1,92,N/A,16,31,65,65,0.476923076923077,N/A,31,N/A,10,21,0.476190476190476,N/A,10,N/A,0.326086956521739,N/A,0.323076923076923,N/A,20,30,0.666666666666667,N/A,20,N/A,0.461538461538462,N/A,144.200626959248,N/A,1.30909090909091,N/A,18,N/A,0.529411764705882,N/A,27,N/A,45,N/A,0.652173913043478,N/A,13,N/A,0.419354838709677,N/A,8,N/A,6,N/A,16,N/A,4,N/A,12,N/A,5,N/A,11,N/A,36,N/A,76,N/A,27,57,57,0.473684210526316,N/A,27,N/A,7,26,0.269230769230769,N/A,7,N/A,0.276315789473684,N/A,0.456140350877193,N/A,1.07017543859649,N/A,8,N/A,0.228571428571429,N/A,16,N/A,24,N/A,19,N/A,0.703703703703704,N/A,10,N/A,20,N/A,3,N/A,4,N/A,40,N/A,31,62,10,21,20,28,0.5,0.476190476190476,0.714285714285714,12,22,34,12,7,6,12,22,12,7,6,92,1,0.9538,1,1,1,0.9333,1.0484,1,1.0714,0.6667,0.8148,0.7556,0.9231,0.875,1,1,1,27.352116009136,27.352116009136,27.352116009136,0,27.352116009136,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4769,215,36.0763750071333,170,14.71,210,0,85,198.333333333333,243
Chattanooga,Dan Earl,Southern,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6415,74,24.4934053704364,220,27.877,108,0,85,134,148
Chicago St.,Landon Bussie,NEC,,0,2,2,0,-21,0,1,74,N/A,-26,47,122,61,0.385245901639344,N/A,23.5,N/A,10,35,0.285714285714286,N/A,5,N/A,0.202702702702703,N/A,0.286885245901639,N/A,44,58,0.758620689655172,N/A,22,N/A,0.475409836065574,N/A,99.0894483128013,N/A,0.8,N/A,11.5,N/A,0.283950617283951,N/A,22,N/A,33.5,N/A,0.452702702702703,N/A,10.5,N/A,0.446808510638298,N/A,15.5,N/A,9,N/A,19.5,N/A,0.5,N/A,-1.5,N/A,12,N/A,13.5,N/A,26,N/A,100,N/A,63,122,61,0.516393442622951,N/A,31.5,N/A,20,57,0.350877192982456,N/A,10,N/A,0.3,N/A,0.467213114754098,N/A,2.24615384615385,N/A,11.5,N/A,0.343283582089552,N/A,29,N/A,40.5,N/A,19.5,N/A,0.619047619047619,N/A,14,N/A,20,N/A,22.5,N/A,25,N/A,42,N/A,41,100,6,25,37,46,0.41,0.24,0.804347826086957,5.5,17.5,23,7,13.5,5,11,35,14,27,10,62.5,0.8723,0.8197,0.6,0.7143,0.8409,0.7931,1.0643,0.84,1.0603,0.4783,0.7955,0.6866,0.6667,0.871,0.5556,0.8446,0.8,28.22664627545,10.89596466908,45.55732788182,24.5092849728984,56.4532925509,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,341,-4.3729057198,346,9.914,289,0,85,325.333333333333,353
Cincinnati,Wes Miller,Big 12,,2,0,2,1,3,0,1,84,N/A,20.5,57,121,60.5,0.471074380165289,N/A,28.5,N/A,17,59,0.288135593220339,N/A,8.5,N/A,0.303571428571429,N/A,0.487603305785124,N/A,37,56,0.660714285714286,N/A,18.5,N/A,0.462809917355372,N/A,114.068441064639,N/A,1,N/A,10.5,N/A,0.295774647887324,N/A,27.5,N/A,38,N/A,0.513513513513514,N/A,17.5,N/A,0.614035087719298,N/A,15.5,N/A,9.5,N/A,17,N/A,1.5,N/A,3.5,N/A,24.5,N/A,16.5,N/A,33,N/A,63.5,N/A,44,121,60.5,0.363636363636364,N/A,22,N/A,15,47,0.319148936170213,N/A,7.5,N/A,0.354330708661417,N/A,0.388429752066116,N/A,1.58461538461538,N/A,11,N/A,0.285714285714286,N/A,25,N/A,36,N/A,12.5,N/A,0.568181818181818,N/A,19.5,N/A,18.5,N/A,12,N/A,4,N/A,18,N/A,49,103,15,50,29,45,0.475728155339806,0.3,0.644444444444444,8.5,23,31.5,14,13.5,5.5,17,46,28,27,11,71,0.8596,0.8512,0.8824,0.8475,0.7838,0.8036,1.0099,1.0412,0.9754,0.8095,0.8364,0.8289,0.8,0.871,0.5789,0.8452,1,-13.7392442499023,-46.9875942804799,19.5091057806754,47.0202675397708,-27.4784884998045,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5874,114,82.6681503698095,47,33.36,78,-31,341,79.6666666666667,60
Clemson,Brad Brownell,ACC,,1,0,1,1,43,1,0,88,N/A,50,26,51,51,0.509803921568627,N/A,26,N/A,6,19,0.315789473684211,N/A,6,N/A,0.204545454545455,N/A,0.372549019607843,N/A,30,41,0.731707317073171,N/A,30,N/A,0.803921568627451,N/A,139.240506329114,N/A,1.16,N/A,7,N/A,0.241379310344828,N/A,38,N/A,45,N/A,0.6,N/A,13,N/A,0.5,N/A,6,N/A,2,N/A,15,N/A,12,N/A,6,N/A,20,N/A,4,N/A,38,N/A,38,N/A,15,60,60,0.25,N/A,15,N/A,4,27,0.148148148148148,N/A,4,N/A,0.315789473684211,N/A,0.45,N/A,0.586206896551724,N/A,8,N/A,0.173913043478261,N/A,22,N/A,30,N/A,7,N/A,0.466666666666667,N/A,13,N/A,27,N/A,2,N/A,2,N/A,20,N/A,19,33,5,13,20,25,0.575757575757576,0.384615384615385,0.8,5,24,29,11,4,0,5,24,11,4,0,63,0.7308,0.6471,0.8333,0.6842,0.6667,0.6098,1.1294,1.2179,1.0933,0.7143,0.6316,0.6444,0.8462,0.6667,0,0.7159,1,58.7744102240597,58.7744102240597,58.7744102240597,0,58.7744102240597,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5992,105,129.179297193637,19,47.778,40,-21,331,54.6666666666667,38
Cleveland St.,Rob Summers,Horizon,,0,1,1,0,-21,0,1,88,N/A,-3,28,64,64,0.4375,N/A,28,N/A,11,30,0.366666666666667,N/A,11,N/A,0.375,N/A,0.46875,N/A,21,23,0.91304347826087,N/A,21,N/A,0.359375,N/A,127.094165222415,N/A,1.11666666666667,N/A,18,N/A,0.5,N/A,29,N/A,47,N/A,0.61038961038961,N/A,18,N/A,0.642857142857143,N/A,14,N/A,2,N/A,19,N/A,-1,N/A,-1,N/A,9,N/A,11,N/A,22,N/A,91,N/A,29,66,66,0.439393939393939,N/A,29,N/A,14,37,0.378378378378378,N/A,14,N/A,0.461538461538462,N/A,0.560606060606061,N/A,1.05882352941176,N/A,12,N/A,0.292682926829268,N/A,18,N/A,30,N/A,21,N/A,0.724137931034483,N/A,7,N/A,18,N/A,24,N/A,8,N/A,30,N/A,28,63,11,30,19,21,0.444444444444444,0.366666666666667,0.904761904761905,8,20,28,18,11,2,8,20,18,11,2,86,1,0.9844,1,1,0.9048,0.913,1.0159,1,0.9909,0.4444,0.6897,0.5957,1,0.7857,1,0.9773,1,58.51583347094,58.51583347094,58.51583347094,0,58.51583347094,4,7,57.1428571428571,19,2,3,66.6666666666667,8,2,2,100,1,1,34,6,27,5,45,2,30,4,355,1,286,0,1,0,60,0,0,0,49,0,341,-6.134588906,351,41.248,57,0,85,115.357142857143,100
Coastal Carolina,Justin Gray,Sun Belt,,0,1,1,0,-16,0,1,71,N/A,-5,25,61,61,0.40983606557377,N/A,25,N/A,9,29,0.310344827586207,N/A,9,N/A,0.380281690140845,N/A,0.475409836065574,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,101.024473534434,N/A,0.907692307692308,N/A,9,N/A,0.219512195121951,N/A,26,N/A,35,N/A,0.486111111111111,N/A,10,N/A,0.4,N/A,13,N/A,8,N/A,29,N/A,-10,N/A,6,N/A,13,N/A,7,N/A,24,N/A,76,N/A,22,50,50,0.44,N/A,22,N/A,4,15,0.266666666666667,N/A,4,N/A,0.157894736842105,N/A,0.3,N/A,0.827586206896552,N/A,5,N/A,0.161290322580645,N/A,32,N/A,37,N/A,13,N/A,0.590909090909091,N/A,15,N/A,19,N/A,12,N/A,6,N/A,28,N/A,25,59,9,27,11,18,0.423728813559322,0.333333333333333,0.611111111111111,6,24,30,10,10,8,6,24,10,10,8,70,1,0.9672,1,0.931,0.9167,0.9,1.0339,1.0741,1.0185,0.6667,0.9231,0.8571,1,0.7692,1,0.9859,1,-3.733298921496,-3.733298921496,-3.733298921496,0,-3.733298921496,4,10,40,54,1,3,33.3333333333333,41,3,5,60,67,-4,346,4,58,4,56,3,13,0,1,1,286,1,289,1,25,0,0,1,13,0.303,317,15.5950441792,271,10.323,280,0,85,150.285714285714,182
Colgate,Matt Langel,Patriot,,0,2,2,0,2,0,1,67,N/A,-7,51,116,58,0.439655172413793,N/A,25.5,N/A,15,48,0.3125,N/A,7.5,N/A,0.335820895522388,N/A,0.413793103448276,N/A,17,22,0.772727272727273,N/A,8.5,N/A,0.189655172413793,N/A,99.6430696014277,N/A,0.921259842519685,N/A,6.5,N/A,0.2,N/A,25.5,N/A,32,N/A,0.438356164383562,N/A,13.5,N/A,0.529411764705882,N/A,12,N/A,5.5,N/A,22.5,N/A,-8.5,N/A,-12,N/A,9,N/A,11.5,N/A,35,N/A,74,N/A,48,119,59.5,0.403361344537815,N/A,24,N/A,10,44,0.227272727272727,N/A,5,N/A,0.202702702702703,N/A,0.369747899159664,N/A,1.87610619469027,N/A,15,N/A,0.37037037037037,N/A,26,N/A,41,N/A,17,N/A,0.708333333333333,N/A,8.5,N/A,14,N/A,17.5,N/A,15,N/A,32,N/A,46,104,15,48,17,22,0.442307692307692,0.3125,0.772727272727273,3.5,20,23.5,12.5,11,4,7,40,25,22,8,62,0.902,0.8966,1,1,1,1,1.006,1,1,0.5385,0.7843,0.7344,0.9259,0.9167,0.7273,0.9254,1,20.9929212414726,-23.2650228779794,65.2508653609246,62.5901848164796,41.9858424829452,2,5,40,54,0,2,0,63,3,4,75,41,-8,356,3,78,4,56,0,75,1,295,4,354,1,289,1,25,0,0,0.25,46,0.5404,148,46.4155423116571,126,45.446,48,78,26,143.428571428571,164
Colorado,Tad Boyle,Big 12,,1,0,1,1,6,0,0,84,N/A,6,27,52,52,0.519230769230769,N/A,27,N/A,3,12,0.25,N/A,3,N/A,0.107142857142857,N/A,0.230769230769231,N/A,27,39,0.692307692307692,N/A,27,N/A,0.75,N/A,135.746606334842,N/A,1.14,N/A,11,N/A,0.354838709677419,N/A,22,N/A,33,N/A,0.559322033898305,N/A,17,N/A,0.62962962962963,N/A,9,N/A,7,N/A,16,N/A,11,N/A,7,N/A,13,N/A,16,N/A,36,N/A,78,N/A,29,56,56,0.517857142857143,N/A,29,N/A,7,20,0.35,N/A,7,N/A,0.269230769230769,N/A,0.357142857142857,N/A,1.10169491525424,N/A,6,N/A,0.214285714285714,N/A,20,N/A,26,N/A,8,N/A,0.275862068965517,N/A,11,N/A,27,N/A,11,N/A,0,N/A,32,N/A,25,48,3,10,27,35,0.520833333333333,0.3,0.771428571428571,8,19,27,14,8,6,8,19,14,8,6,80,0.9259,0.9231,1,0.8333,1,0.8974,1.0031,1.2,1.1143,0.7273,0.8636,0.8182,0.8235,0.8889,0.8571,0.9524,1,-10.4291008316814,-10.4291008316814,-10.4291008316814,0,-10.4291008316814,2,5,40,54,1,2,50,18,9,9,100,1,5,13,4,58,4,56,0,75,1,295,0,1,1,289,1,25,0,0,0,49,0.5081,174,59.2975382012561,83,56.291,29,54,38,83.6428571428571,64
Colorado St.,Ali Farokhmanesh,Mountain West,,1,0,1,1,-18,0,0,98,N/A,34,29,48,48,0.604166666666667,N/A,29,N/A,13,25,0.52,N/A,13,N/A,0.397959183673469,N/A,0.520833333333333,N/A,27,30,0.9,N/A,27,N/A,0.625,N/A,158.371040723982,N/A,1.42,N/A,8,N/A,0.380952380952381,N/A,35,N/A,43,N/A,0.682539682539683,N/A,22,N/A,0.758620689655172,N/A,10,N/A,1,N/A,18,N/A,4,N/A,-4,N/A,6,N/A,15,N/A,26,N/A,64,N/A,23,59,59,0.389830508474576,N/A,23,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.440677966101695,N/A,0.838709677419355,N/A,7,N/A,0.166666666666667,N/A,13,N/A,20,N/A,8,N/A,0.347826086956522,N/A,5,N/A,22,N/A,15,N/A,0,N/A,22,N/A,26,39,13,24,22,23,0.666666666666667,0.541666666666667,0.956521739130435,6,22,28,21,4,1,6,22,21,4,1,87,0.8966,0.8125,1,0.96,0.8148,0.7667,1.1034,1.0417,1.0628,0.75,0.6286,0.6512,0.9545,0.4,1,0.8878,1,84.37102613812,84.37102613812,84.37102613812,0,84.37102613812,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,50.033583812,117,57.765,26,0,85,48,33
Columbia,Kevin Hovde,Ivy,,1,0,1,1,-18,0,1,71,N/A,18,27,49,49,0.551020408163265,N/A,27,N/A,8,16,0.5,N/A,8,N/A,0.338028169014085,N/A,0.326530612244898,N/A,9,14,0.642857142857143,N/A,9,N/A,0.285714285714286,N/A,116.469816272966,N/A,1.08771929824561,N/A,8,N/A,0.307692307692308,N/A,33,N/A,41,N/A,0.602941176470588,N/A,11,N/A,0.407407407407407,N/A,16,N/A,6,N/A,18,N/A,-5,N/A,-5,N/A,17,N/A,10,N/A,38,N/A,53,N/A,18,57,57,0.315789473684211,N/A,18,N/A,4,19,0.210526315789474,N/A,4,N/A,0.226415094339623,N/A,0.333333333333333,N/A,0.625,N/A,9,N/A,0.214285714285714,N/A,18,N/A,27,N/A,8,N/A,0.444444444444444,N/A,12,N/A,13,N/A,14,N/A,10,N/A,22,N/A,20,42,5,13,7,10,0.476190476190476,0.384615384615385,0.7,8,25,33,10,13,3,8,25,10,13,3,52,0.7407,0.8571,0.625,0.8125,0.7778,0.7143,0.8642,0.7692,1.0889,1,0.7576,0.8049,0.9091,0.8125,0.5,0.7324,1,36.96130023624,36.96130023624,36.96130023624,0,36.96130023624,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,56.362093624,97,7.081,324,0,85,140.666666666667,159
Connecticut,Dan Hurley,Big East,,2,0,2,1,43,1,0,94.5,N/A,43.5,69,125,62.5,0.552,N/A,34.5,N/A,17,46,0.369565217391304,N/A,8.5,N/A,0.26984126984127,N/A,0.368,N/A,34,42,0.80952380952381,N/A,17,N/A,0.336,N/A,137.996495327103,N/A,1.27049180327869,N/A,12.5,N/A,0.416666666666667,N/A,30.5,N/A,43,N/A,0.646616541353383,N/A,19,N/A,0.550724637681159,N/A,11,N/A,11,N/A,19,N/A,-2.5,N/A,11.5,N/A,17.5,N/A,20.5,N/A,49,N/A,51,N/A,33,99,49.5,0.333333333333333,N/A,16.5,N/A,7,28,0.25,N/A,3.5,N/A,0.205882352941176,N/A,0.282828282828283,N/A,1.3394495412844,N/A,6,N/A,0.164383561643836,N/A,17.5,N/A,23.5,N/A,3.5,N/A,0.212121212121212,N/A,16,N/A,16.5,N/A,12.5,N/A,4.5,N/A,21,N/A,56,98,16,41,30,36,0.571428571428571,0.390243902439024,0.833333333333333,7.5,22.5,30,16.5,8.5,8.5,15,45,33,17,17,79,0.8116,0.784,0.9412,0.8913,0.8824,0.8571,1.0352,1.056,1.0294,0.6,0.7377,0.6977,0.8684,0.7727,0.7727,0.836,0.9,44.2008960968017,-4.04175768204533,92.4435498756487,68.2254152589151,88.4017921936034,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7076,49,146.485304334267,14,95.081,3,11,73,22,6
Coppin St.,Larry Stewart,MEAC,,0,2,2,0,-13,0,1,60,N/A,-25,41,106,53,0.386792452830189,N/A,20.5,N/A,11,45,0.244444444444444,N/A,5.5,N/A,0.275,N/A,0.424528301886792,N/A,27,34,0.794117647058824,N/A,13.5,N/A,0.320754716981132,N/A,86.4055299539171,N/A,0.732283464566929,N/A,7.5,N/A,0.211267605633803,N/A,21,N/A,28.5,N/A,0.422222222222222,N/A,12,N/A,0.585365853658537,N/A,18,N/A,3,N/A,21.5,N/A,-3,N/A,-8.5,N/A,12,N/A,6.5,N/A,25,N/A,85,N/A,51,108,54,0.472222222222222,N/A,25.5,N/A,18,45,0.4,N/A,9,N/A,0.317647058823529,N/A,0.416666666666667,N/A,1.9672131147541,N/A,11,N/A,0.34375,N/A,28,N/A,39,N/A,17,N/A,0.666666666666667,N/A,13,N/A,18.5,N/A,24,N/A,17,N/A,32,N/A,26,68,8,26,21,25,0.382352941176471,0.307692307692308,0.84,3.5,13,16.5,7.5,12,2,7,26,15,24,4,40.5,0.6341,0.6415,0.7273,0.5778,0.7778,0.7353,0.9885,1.2587,1.0578,0.4667,0.619,0.5789,0.625,0.6667,0.6667,0.675,1,17.147626737369,3.067362422586,31.227891052152,19.912500755764,34.295253474738,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1311,337,0.4747641262,335,5.405,343,0,85,338.333333333333,362
Cornell,Jon Jaques,Ivy,,0,1,1,0,-13,0,1,102,N/A,-8,33,63,63,0.523809523809524,N/A,33,N/A,19,40,0.475,N/A,19,N/A,0.558823529411765,N/A,0.634920634920635,N/A,17,22,0.772727272727273,N/A,17,N/A,0.349206349206349,N/A,136.949516648765,N/A,1.26865671641791,N/A,13,N/A,0.393939393939394,N/A,18,N/A,31,N/A,0.5,N/A,20,N/A,0.606060606060606,N/A,17,N/A,2,N/A,27,N/A,-5,N/A,-4,N/A,14,N/A,12,N/A,26,N/A,110,N/A,35,65,65,0.538461538461538,N/A,35,N/A,18,38,0.473684210526316,N/A,18,N/A,0.490909090909091,N/A,0.584615384615385,N/A,1.23943661971831,N/A,11,N/A,0.379310344827586,N/A,20,N/A,31,N/A,20,N/A,0.571428571428571,N/A,11,N/A,22,N/A,24,N/A,15,N/A,30,N/A,30,57,17,36,17,22,0.526315789473684,0.472222222222222,0.772727272727273,9,15,24,19,15,1,9,15,19,15,1,94,0.9091,0.9048,0.8947,0.9,1,1,1.0048,0.9942,1,0.6923,0.8333,0.7742,0.95,0.8824,0.5,0.9216,1,9.174877290774,9.174877290774,9.174877290774,0,9.174877290774,4,9,44.4444444444444,44,2,6,33.3333333333333,41,5,5,100,1,4,19,5,45,2,86,2,30,0,1,3,346,3,347,1,25,0,0,0.333333333333333,40,0.6,102,37.258612468,162,19.283,165,0,85,101,83
