Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
TJ Wainwright,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Starter,1,24,1,4,1,2,4,4,0,8,1,1,1,1,7,0,13.595,0,5.636,0,0,0,0,0,1,0,1,0,0,0,0,1,0,28,-4.5,0,0,N/A,0,TRUE
Jaion Pitt,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Bench,0,14,1,2,0,0,2,2,1,3,2,1,0,1,4,0,13.595,0,5.636,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
KC Ibekwe,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Bench,0,14,5,5,0,0,1,4,0,0,0,0,2,1,11,0,13.595,0,5.636,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
Emmanuel Manyuon,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13.595,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
Alexis Marmolejos,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Bench,0,16,2,4,1,3,2,2,1,2,0,1,0,2,7,0,13.595,0,5.636,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,-4.5,0,0,N/A,0,TRUE
Jaden Clayton,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Bench,0,23,6,6,3,3,0,0,0,2,2,0,3,0,15,0,13.595,0,5.636,1,0,0,0,1,0,0,0,0,0,0,0,1,0,28,-4.5,0,0,N/A,0,TRUE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
0,0,NEUTRAL,Stony Brook,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.595,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-4.5,0,0,N/A,0,FALSE
