Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Jacari Lane,Texas A&M,HOME,Northwestern St.,Southland,1,0,Starter,1,17,4,9,3,6,1,1,0,2,3,1,0,0,12,0,9.931,0,45.993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,TRUE
Rylan Griffen,Texas A&M,HOME,Northwestern St.,Southland,1,0,Starter,1,22,4,7,1,4,4,4,0,4,4,3,2,2,13,0,9.931,0,45.993,1,0,0,0,1,1,0,0,0,0,1,0,1,0,30,-21.5,0,0,"7,517",0,TRUE
Federiko Federiko,Texas A&M,HOME,Northwestern St.,Southland,1,0,Bench,0,18,3,4,0,0,2,4,5,3,1,1,1,1,8,0,9.931,0,45.993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
Rubén Dominguez,Texas A&M,HOME,Northwestern St.,Southland,1,0,Bench,0,19,5,8,4,7,4,5,1,0,0,0,0,0,18,0,9.931,0,45.993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,TRUE
Josh Holloway,Texas A&M,HOME,Northwestern St.,Southland,1,0,Bench,0,18,5,6,1,2,2,2,0,3,4,2,0,1,13,0,9.931,0,45.993,1,0,0,0,1,0,0,0,0,0,1,0,0,0,30,-21.5,0,0,"7,517",0,TRUE
Pop Isaacs,Texas A&M,HOME,Northwestern St.,Southland,1,0,Bench,0,18,3,8,2,5,0,0,0,1,2,0,3,3,8,0,9.931,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
Jeremiah Green,Texas A&M,HOME,Northwestern St.,Southland,1,0,Bench,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,9.931,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
Ali Dibba,Texas A&M,HOME,Northwestern St.,Southland,1,0,Bench,0,16,1,5,0,0,0,0,0,5,2,0,2,1,2,0,9.931,0,45.993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
0,0,NEUTRAL,Northwestern St.,Southland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,FALSE
