Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Nasir Meyer,Wyoming,HOME,Grand Canyon,WAC,0,0,Starter,1,31,3,10,0,4,6,7,2,4,0,2,3,3,12,0,64.227,0,13.636,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-12,-2.5,0,0,"3,853",0
Khaden Bennett,Wyoming,HOME,Grand Canyon,WAC,0,0,Starter,1,22,2,7,0,2,3,3,0,3,3,1,0,2,7,0,64.227,0,13.636,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-12,-2.5,0,0,"3,853",0
Leland Walker,Wyoming,HOME,Grand Canyon,WAC,0,0,Starter,1,34,4,10,2,6,3,4,0,1,4,2,3,3,13,0,64.227,0,13.636,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-12,-2.5,0,0,"3,853",0
Gavin Gores,Wyoming,HOME,Grand Canyon,WAC,0,0,Bench,0,11,1,3,0,1,0,0,0,0,0,0,0,2,2,0,64.227,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
Abou Magassa,Wyoming,HOME,Grand Canyon,WAC,0,0,Bench,0,13,3,5,0,0,3,6,3,2,1,2,1,5,9,0,64.227,0,13.636,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-12,-2.5,0,0,"3,853",0
Uriyah Rojas,Wyoming,HOME,Grand Canyon,WAC,0,0,Bench,0,13,2,3,0,1,4,4,1,1,1,1,1,0,8,0,64.227,0,13.636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
Damarion Dennis,Wyoming,HOME,Grand Canyon,WAC,0,0,Bench,0,17,2,5,0,2,2,2,1,1,0,1,0,2,6,0,64.227,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
Adam Harakow,Wyoming,HOME,Grand Canyon,WAC,0,0,Bench,0,16,1,4,0,3,0,0,0,2,1,1,1,0,2,0,64.227,0,13.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
0,0,NEUTRAL,Grand Canyon,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.227,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-2.5,0,0,"3,853",0
