Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Alijah Arenas,USC,HOME,Illinois,Big Ten,1,0,Starter,1,18,2,7,0,2,4,6,0,0,2,1,3,2,8,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Kam Woods,USC,HOME,Illinois,Big Ten,1,0,Starter,1,33,2,7,0,1,0,0,1,3,7,2,1,5,4,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-36,9.5,0,0,"7,327",0
Jaden Brownell,USC,HOME,Illinois,Big Ten,1,0,Bench,0,13,1,3,0,1,2,2,1,2,0,0,2,0,4,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Terrance Williams II,USC,HOME,Illinois,Big Ten,1,0,Bench,0,29,3,9,2,3,1,2,2,2,0,1,0,3,9,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,9.5,0,0,"7,327",0
Jordan Marsh,USC,HOME,Illinois,Big Ten,1,0,Bench,0,15,2,9,1,5,0,0,0,1,1,0,0,3,5,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Jerry Easter II,USC,HOME,Illinois,Big Ten,1,0,Bench,0,9,1,4,1,2,0,0,0,1,0,0,0,1,3,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Ryan Cornish,USC,HOME,Illinois,Big Ten,1,0,Bench,0,9,1,2,1,1,0,0,0,0,1,0,1,2,3,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
0,0,NEUTRAL,Illinois,Big Ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.011,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
