Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Delrecco Gillespie,Kent St.,HOME,Austin Peay,ASUN,0,0,Starter,1,34,8,15,4,6,2,2,0,10,2,2,4,2,22,0,16.897,0,34.322,2,1,0,0,0,0,0,1,0,0,0,0,1,1,12,-8.5,0,0,"1,642",0
Jahari Williamson,Kent St.,HOME,Austin Peay,ASUN,0,0,Starter,1,25,6,7,6,7,0,0,0,1,0,1,0,2,18,0,16.897,0,34.322,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-8.5,0,0,"1,642",0
Cian Medley,Kent St.,HOME,Austin Peay,ASUN,0,0,Starter,1,33,4,5,1,2,8,10,0,2,8,0,2,3,17,0,16.897,0,34.322,1,0,0,0,1,0,0,0,0,0,0,0,1,0,12,-8.5,0,0,"1,642",0
Morgan Safford,Kent St.,HOME,Austin Peay,ASUN,0,0,Starter,1,31,1,7,1,5,6,8,1,2,1,0,1,4,9,0,16.897,0,34.322,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-8.5,0,0,"1,642",0
Magnus Entenmann,Kent St.,HOME,Austin Peay,ASUN,0,0,Bench,0,7,1,2,0,1,2,2,0,1,1,0,0,2,4,0,16.897,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
Rayvon Griffith,Kent St.,HOME,Austin Peay,ASUN,0,0,Bench,0,22,2,4,0,1,4,5,1,2,1,3,2,0,8,0,16.897,0,34.322,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,-8.5,0,0,"1,642",0
Omer Hamama,Kent St.,HOME,Austin Peay,ASUN,0,0,Bench,0,8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,16.897,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
Quinn Woidke,Kent St.,HOME,Austin Peay,ASUN,0,0,Bench,0,15,1,1,1,1,0,0,0,2,0,0,0,1,3,0,16.897,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
0,0,NEUTRAL,Austin Peay,ASUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.897,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-8.5,0,0,"1,642",0
