Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
CJ Hall,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Bench,0,10,0,2,0,0,0,0,0,1,3,0,0,1,0,0,5.743,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-2.5,0,0,"1,305",0,FALSE
Lucas Hobin,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,38,2,10,2,8,6,10,0,0,0,2,0,3,12,0,26.408,0,5.743,1,0,0,0,0,0,0,0,0,1,0,0,1,0,14,2.5,0,0,"1,305",0,TRUE
Eli Robinson,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,32,6,13,2,4,3,4,1,4,0,1,3,3,17,0,26.408,0,5.743,1,0,0,0,0,0,1,0,0,0,0,0,1,0,14,2.5,0,0,"1,305",0,TRUE
Wesley Celichowski,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,17,4,5,0,0,2,2,1,0,2,0,1,4,10,0,26.408,0,5.743,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2.5,0,0,"1,305",0,TRUE
Ethan Greenberg,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,38,3,9,2,8,2,2,0,1,2,0,0,2,10,0,26.408,0,5.743,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2.5,0,0,"1,305",0,TRUE
Kam Sanders,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,30,2,5,0,1,5,8,0,0,5,1,3,3,9,0,26.408,0,5.743,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,2.5,0,0,"1,305",0,TRUE
Caleb Walker,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,23,5,8,0,0,6,7,3,3,2,0,1,0,16,0,26.408,0,5.743,1,0,0,0,0,0,0,0,1,0,0,0,1,0,14,2.5,0,0,"1,305",0,TRUE
Kolby Gilles,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,8,1,4,1,3,0,0,0,1,0,1,1,3,3,0,26.408,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
A.J. Patterson,Air Force,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,14,0,0,0,0,0,0,0,2,1,2,0,3,0,0,26.408,0,5.743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2.5,0,0,"1,305",0,TRUE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
0,0,NEUTRAL,SIU Edwardsville,Ohio Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.408,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,"1,305",0,FALSE
