Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Brandon Mitchell-Day,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,26,4,10,2,5,2,2,8,3,4,3,3,4,12,0,24.161,0,7.517,2,1,0,0,0,0,0,0,1,1,0,1,1,0,-8,1.5,0,0,807,0,TRUE
Connor Amundsen,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,33,1,8,0,5,7,8,4,3,2,0,1,2,9,0,24.161,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,1.5,0,0,807,0,TRUE
Kareem Thomas,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,30,4,7,3,3,10,13,1,0,3,0,1,3,21,0,24.161,0,7.517,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-8,1.5,0,0,807,0,TRUE
Patrick Tivnan Jr.,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Bench,0,11,1,1,0,0,0,0,2,0,0,1,0,1,2,0,24.161,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
Cameron McNamee,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Bench,0,5,0,1,0,1,0,2,0,0,0,0,0,1,0,0,24.161,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
Nikola Abusara,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Bench,0,17,2,2,0,0,1,2,2,0,2,1,1,3,5,0,24.161,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,TRUE
Ben Brown,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Bench,0,22,2,5,2,5,0,0,0,0,0,0,0,2,6,0,24.161,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,1.5,0,0,807,0,TRUE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
0,0,NEUTRAL,Appalachian St.,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.161,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1.5,0,0,807,0,FALSE
