Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Deuce Jones,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Bench,0,26,6,15,0,4,2,2,1,1,1,0,3,2,14,0,26.293,0,31.56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-35,12.5,0,0,"5,246",0,TRUE
Tobi Lawal,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Starter,1,27,5,9,1,3,0,0,2,5,1,1,1,1,11,0,31.56,0,26.293,1,0,0,0,0,0,0,1,0,0,0,0,1,0,35,-12.5,0,0,"5,246",0,TRUE
Amani Hansberry,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Starter,1,23,7,13,1,4,4,6,0,2,3,2,0,0,19,0,31.56,0,26.293,1,0,0,0,0,0,1,0,0,0,0,0,1,0,35,-12.5,0,0,"5,246",0,TRUE
Neoklis Avdalas,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Starter,1,25,6,12,2,5,0,1,2,5,7,0,1,0,14,0,31.56,0,26.293,1,0,0,0,0,0,0,1,0,0,1,0,1,0,35,-12.5,0,0,"5,246",0,TRUE
Jailen Bedford,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Starter,1,18,3,5,2,2,0,0,0,2,3,1,2,2,8,0,31.56,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,TRUE
Tyler Johnson,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Starter,1,27,5,8,1,2,0,0,1,3,1,3,0,1,11,0,31.56,0,26.293,1,0,0,0,0,0,0,0,0,1,0,0,1,0,35,-12.5,0,0,"5,246",0,TRUE
Sin'Cere Jones,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Bench,0,9,0,3,0,2,0,0,2,2,0,0,1,3,0,0,31.56,0,26.293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
Antonio Dorn,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Bench,0,11,2,3,0,0,0,2,0,2,1,0,0,1,4,0,31.56,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
Izaiah Pasha,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Bench,0,10,1,4,0,1,0,0,1,1,0,0,1,1,2,0,31.56,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
Ben Hammond,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Bench,0,22,4,8,0,1,3,3,0,1,6,3,0,0,11,0,31.56,0,26.293,1,0,0,0,0,1,0,0,0,1,0,0,1,0,35,-12.5,0,0,"5,246",0,TRUE
Jaden Schutt,Virginia Tech,HOME,Saint Joseph's,A10,1,0,Bench,0,25,4,7,4,7,0,0,0,5,1,1,0,0,12,0,31.56,0,26.293,1,0,0,0,0,0,0,1,0,0,0,0,1,0,35,-12.5,0,0,"5,246",0,TRUE
0,0,NEUTRAL,Saint Joseph's,A10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.56,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
0,0,NEUTRAL,Saint Joseph's,A10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.56,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
0,0,NEUTRAL,Saint Joseph's,A10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.56,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
0,0,NEUTRAL,Saint Joseph's,A10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.56,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
0,0,NEUTRAL,Saint Joseph's,A10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.56,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
0,0,NEUTRAL,Saint Joseph's,A10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.56,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
0,0,NEUTRAL,Saint Joseph's,A10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.56,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-12.5,0,0,"5,246",0,FALSE
