Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Karter Knox,Arkansas,HOME,Louisville,ACC,1,1,Starter,1,21,2,9,1,2,0,0,2,3,0,1,0,2,5,0,2.453,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,3.5,1,0,"19,600",0
D.J. Wagner,Arkansas,HOME,Louisville,ACC,1,1,Starter,1,19,2,8,1,3,0,2,0,1,0,1,1,1,5,0,2.453,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
Malique Ewin,Arkansas,HOME,Louisville,ACC,1,1,Bench,0,18,3,4,0,0,6,8,7,2,1,1,0,1,12,0,2.453,0,70.938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3.5,1,0,"19,600",0
Billy Richmond III,Arkansas,HOME,Louisville,ACC,1,1,Bench,0,27,2,4,0,1,6,6,1,3,2,0,2,4,10,0,2.453,0,70.938,1,0,0,0,0,1,0,0,0,0,0,1,1,0,9,3.5,1,0,"19,600",0
Meleek Thomas,Arkansas,HOME,Louisville,ACC,1,1,Bench,0,25,4,10,1,4,8,9,1,4,1,0,0,3,17,0,2.453,0,70.938,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
0,0,NEUTRAL,Louisville,ACC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"19,600",0
