Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Cameron Williams,Portland,HOME,UC Davis,Big West,0,0,Starter,1,28,1,4,0,0,2,2,5,0,2,2,0,1,4,0,12.377,0,10.328,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,-1.5,1,0,948,0,TRUE
James O'Donnell,Portland,HOME,UC Davis,Big West,0,0,Starter,1,25,4,5,0,0,3,6,1,3,1,0,4,3,11,0,12.377,0,10.328,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,948,0,TRUE
Matúš Hronský,Portland,HOME,UC Davis,Big West,0,0,Starter,1,11,1,4,0,2,2,2,0,3,2,0,3,1,4,0,12.377,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,TRUE
Joel Foxwell,Portland,HOME,UC Davis,Big West,0,0,Starter,1,39,7,14,5,10,4,5,1,3,3,1,5,1,23,0,12.377,0,10.328,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,-1.5,1,0,948,0,TRUE
Garrett Nuckolls,Portland,HOME,UC Davis,Big West,0,0,Starter,1,23,2,7,0,2,1,2,1,3,2,0,1,4,5,0,12.377,0,10.328,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,-1.5,1,0,948,0,TRUE
Timo George,Portland,HOME,UC Davis,Big West,0,0,Bench,0,19,2,3,0,1,2,3,3,3,0,0,1,3,6,0,12.377,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,TRUE
Jermaine Ballisager Webb,Portland,HOME,UC Davis,Big West,0,0,Bench,0,9,2,6,1,3,0,0,0,2,0,0,1,1,5,0,12.377,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
Dante Censori-Hercules,Portland,HOME,UC Davis,Big West,0,0,Bench,0,15,0,2,0,0,0,0,1,0,2,0,1,3,0,0,12.377,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
Mikah Ballew,Portland,HOME,UC Davis,Big West,0,0,Bench,0,31,3,9,1,4,2,2,1,3,1,1,0,3,9,0,12.377,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,948,0,TRUE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
0,0,NEUTRAL,UC Davis,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,948,0,FALSE
