Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Landon Seaman,Cal St. Fullerton,HOME,Pacific,WCC,0,0,Bench,0,20,3,11,0,2,0,1,2,2,1,1,1,1,6,0,5.636,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,6.5,0,0,459,0,TRUE
Christian Williams,Cal St. Fullerton,HOME,Pacific,WCC,0,0,Bench,0,21,2,4,0,1,2,2,0,4,2,0,2,3,6,0,5.636,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,6.5,0,0,459,0,TRUE
KJ Garris,Cal St. Fullerton,HOME,Pacific,WCC,0,0,Bench,0,15,3,6,2,3,1,1,1,5,2,0,0,2,9,0,5.636,0,13.845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
Bryce Cofield,Cal St. Fullerton,HOME,Pacific,WCC,0,0,Bench,0,24,6,15,1,2,5,8,3,2,0,1,1,3,18,0,5.636,0,13.845,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-12,6.5,0,0,459,0,TRUE
Jaden Henderson,Cal St. Fullerton,HOME,Pacific,WCC,0,0,Bench,0,24,3,10,1,3,5,6,1,2,2,1,1,0,12,0,5.636,0,13.845,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,6.5,0,0,459,0,TRUE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,459,0,FALSE
