Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Jacolb Fredson-Cole,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Starter,1,24,3,7,0,3,2,2,2,4,2,1,2,2,8,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-15.5,0,0,"4,333",0,TRUE
Yanis Ndjonga,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Starter,1,14,2,2,1,1,0,0,0,1,0,1,0,1,5,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
Tyshawn Archie,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Starter,1,19,4,10,3,6,3,4,4,4,3,1,1,3,14,0,21.78,0,45.089,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,-15.5,0,0,"4,333",0,TRUE
DJ Richards Jr.,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Starter,1,20,1,3,1,2,5,7,0,2,1,0,1,5,8,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,0,0,1,1,0,26,-15.5,0,0,"4,333",0,TRUE
Javohn Garcia,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Starter,1,27,2,4,1,2,2,2,3,3,2,0,0,2,7,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-15.5,0,0,"4,333",0,TRUE
Peitok Machar,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Bench,0,15,0,1,0,0,2,6,2,1,0,2,0,0,2,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
Jerrell Colbert,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Bench,0,17,1,1,0,0,5,6,3,1,0,0,1,3,7,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
Larry Johnson,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Bench,0,20,7,11,2,3,8,8,1,2,1,0,1,1,24,0,21.78,0,45.089,1,0,0,0,0,1,0,0,0,0,0,0,1,1,26,-15.5,0,0,"4,333",0,TRUE
Garwey Dual,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Bench,0,20,2,3,1,2,1,2,1,1,7,1,2,5,6,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,0,1,1,1,0,26,-15.5,0,0,"4,333",0,TRUE
Carl Cherenfant,McNeese St.,HOME,Louisiana,Sun Belt,0,0,Bench,0,20,2,3,1,2,0,0,1,3,0,2,3,0,5,0,21.78,0,45.089,0,0,0,0,0,0,0,0,0,1,0,0,1,0,26,-15.5,0,0,"4,333",0,TRUE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
0,0,NEUTRAL,Louisiana,Sun Belt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-15.5,0,0,"4,333",0,FALSE
