Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Koren Johnson,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,9,2,3,0,1,0,0,1,0,2,1,1,1,4,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
Travis Perry,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,15,3,7,2,5,0,0,2,2,2,1,0,2,8,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,TRUE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
0,0,NEUTRAL,Cal St. Bakersfield,Big West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
