Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
King-Njhsanni Wilhite,Lamar,NEUTRAL,Oakland,Horizon,0,0,Bench,0,20,2,11,0,4,3,4,0,2,2,0,0,2,7,0,31.383,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,4.5,0,0,117,0,TRUE
Jayden Gambrell,Lamar,NEUTRAL,Oakland,Horizon,0,0,Bench,0,21,3,8,3,6,0,0,2,1,1,0,2,2,9,0,31.383,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,4.5,0,0,117,0,TRUE
Jayden Barrs,Lamar,NEUTRAL,Oakland,Horizon,0,0,Bench,0,6,0,3,0,1,0,0,1,0,0,0,1,0,0,0,31.383,0,11.999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
0,0,NEUTRAL,Oakland,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
