Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Hussain Williams,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Bench,0,17,3,10,2,6,0,0,2,0,0,0,1,1,8,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,18.5,0,0,0,0,TRUE
Camaren Sparrow,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Bench,0,19,0,2,0,0,2,2,5,1,1,1,0,1,2,0,33.861,0,5.405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-14,18.5,0,0,0,0,TRUE
Gabe Newhof,James Madison,HOME,Coppin St.,MEAC,0,0,Starter,1,23,3,3,0,0,4,4,0,3,1,0,1,3,10,0,5.405,0,33.861,1,0,0,0,1,1,0,0,0,0,0,0,1,0,14,-18.5,0,0,0,0,TRUE
Eddie Ricks III,James Madison,HOME,Coppin St.,MEAC,0,0,Starter,1,22,4,4,3,3,2,2,0,4,3,3,0,2,13,0,5.405,0,33.861,1,0,0,0,0,0,0,0,0,1,0,0,1,0,14,-18.5,0,0,0,0,TRUE
Justin McBride,James Madison,HOME,Coppin St.,MEAC,0,0,Starter,1,16,4,9,2,4,1,1,1,3,4,0,0,2,11,0,5.405,0,33.861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,TRUE
Bradley Douglas,James Madison,HOME,Coppin St.,MEAC,0,0,Starter,1,23,3,6,1,4,4,4,0,0,4,1,1,2,11,0,5.405,0,33.861,1,0,0,0,0,1,0,0,0,0,0,0,1,0,14,-18.5,0,0,0,0,TRUE
Cliff Davis,James Madison,HOME,Coppin St.,MEAC,0,0,Starter,1,29,5,13,4,11,2,2,1,3,3,0,2,1,16,0,5.405,0,33.861,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-18.5,0,0,0,0,TRUE
Preston Fowler,James Madison,HOME,Coppin St.,MEAC,0,0,Bench,0,21,4,7,2,4,1,1,2,4,0,1,2,1,11,0,5.405,0,33.861,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-18.5,0,0,0,0,TRUE
Christian Brown,James Madison,HOME,Coppin St.,MEAC,0,0,Bench,0,11,1,4,0,0,0,1,0,2,0,0,3,4,2,0,5.405,0,33.861,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-18.5,0,0,0,0,FALSE
Eli Wilborn,James Madison,HOME,Coppin St.,MEAC,0,0,Bench,0,7,0,1,0,0,1,3,1,1,0,0,3,1,1,0,5.405,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
Paul Jones III,James Madison,HOME,Coppin St.,MEAC,0,0,Bench,0,19,2,6,1,5,1,2,0,0,3,1,0,3,6,0,5.405,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,TRUE
Paul Lewis,James Madison,HOME,Coppin St.,MEAC,0,0,Bench,0,17,1,5,1,3,0,0,0,1,3,0,2,1,3,0,5.405,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
Justin Taylor,James Madison,HOME,Coppin St.,MEAC,0,0,Bench,0,11,0,0,0,0,0,0,1,1,0,0,2,1,0,0,5.405,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
0,0,NEUTRAL,Coppin St.,MEAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
0,0,NEUTRAL,Coppin St.,MEAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
0,0,NEUTRAL,Coppin St.,MEAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
0,0,NEUTRAL,Coppin St.,MEAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
0,0,NEUTRAL,Coppin St.,MEAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
0,0,NEUTRAL,Coppin St.,MEAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-18.5,0,0,0,0,FALSE
