Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Jack Stanton,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,35,3,11,2,9,0,0,0,3,2,1,1,2,8,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,5.5,1,0,—,0
Landon Clark,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,34,0,1,0,1,0,0,2,3,3,1,1,1,0,0,45.113,0,38.911,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-5,5.5,1,0,—,0
Jackson Hicke,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,38,8,18,4,9,0,2,0,4,1,1,0,3,20,0,45.113,0,38.911,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-5,5.5,1,0,—,0
Sebastian Whitfield,Princeton,NEUTRAL,Vermont,American East,0,0,Bench,0,9,1,2,1,1,0,0,0,0,1,0,1,0,3,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
Jacob Hammond,Princeton,NEUTRAL,Vermont,American East,0,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
Jacob Huggins,Princeton,NEUTRAL,Vermont,American East,0,0,Bench,0,13,2,5,1,2,2,2,1,2,2,0,0,2,7,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
0,0,NEUTRAL,Vermont,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.113,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
