Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Dean Shepherd,Delaware St.,AWAY,Miami FL,ACC,0,0,Bench,0,9,1,3,0,0,1,2,1,0,0,0,0,0,3,0,29.132,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,35.5,0,0,"4,126",0,FALSE
Corey Perkins,Delaware St.,AWAY,Miami FL,ACC,0,0,Bench,0,22,3,5,1,2,0,0,0,1,0,1,3,0,7,0,29.132,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-56,35.5,0,0,"4,126",0,TRUE
Timotej Malovec,Miami FL,HOME,Delaware St.,MEAC,1,0,Starter,1,29,1,5,1,5,2,3,0,6,2,1,2,1,5,0,15.297,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,-35.5,0,0,"4,126",0,TRUE
Malik Reneau,Miami FL,HOME,Delaware St.,MEAC,1,0,Starter,1,19,10,10,1,1,3,4,3,7,3,1,2,1,24,0,15.297,0,29.132,2,1,0,0,1,0,1,0,1,0,0,0,0,1,56,-35.5,0,0,"4,126",0,TRUE
Shelton Henderson,Miami FL,HOME,Delaware St.,MEAC,1,0,Starter,1,22,4,7,1,1,2,5,1,2,3,1,0,2,11,0,15.297,0,29.132,1,0,0,0,0,0,0,0,0,0,0,0,1,0,56,-35.5,0,0,"4,126",0,TRUE
Dante Allen,Miami FL,HOME,Delaware St.,MEAC,1,0,Starter,1,23,3,6,1,2,1,2,1,3,3,2,2,2,8,0,15.297,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,-35.5,0,0,"4,126",0,TRUE
Tre Donaldson,Miami FL,HOME,Delaware St.,MEAC,1,0,Starter,1,19,8,8,4,4,1,1,0,2,6,0,0,0,21,0,15.297,0,29.132,1,0,0,0,1,0,0,0,0,0,1,0,0,1,56,-35.5,0,0,"4,126",0,TRUE
Salih Altuntas,Miami FL,HOME,Delaware St.,MEAC,1,0,Bench,0,21,6,7,0,0,1,2,2,9,1,4,0,1,13,0,15.297,0,29.132,2,1,0,0,0,0,0,1,0,1,0,0,1,0,56,-35.5,0,0,"4,126",0,TRUE
Noam Dovrat,Miami FL,HOME,Delaware St.,MEAC,1,0,Bench,0,25,4,8,1,3,0,0,0,1,5,0,2,2,9,0,15.297,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,-35.5,0,0,"4,126",0,TRUE
John Laboy II,Miami FL,HOME,Delaware St.,MEAC,1,0,Bench,0,8,0,3,0,2,1,2,0,0,0,0,2,0,1,0,15.297,0,29.132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
Jordyn Kee,Miami FL,HOME,Delaware St.,MEAC,1,0,Bench,0,8,0,2,0,2,0,0,0,0,2,1,0,2,0,0,15.297,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
Marcus Allen,Miami FL,HOME,Delaware St.,MEAC,1,0,Bench,0,26,2,6,1,3,0,0,3,2,3,0,1,3,5,0,15.297,0,29.132,0,0,0,0,0,0,0,0,1,0,0,0,1,0,56,-35.5,0,0,"4,126",0,FALSE
0,0,NEUTRAL,Delaware St.,MEAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.297,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
0,0,NEUTRAL,Delaware St.,MEAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.297,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
0,0,NEUTRAL,Delaware St.,MEAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.297,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
0,0,NEUTRAL,Delaware St.,MEAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.297,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
0,0,NEUTRAL,Delaware St.,MEAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.297,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
0,0,NEUTRAL,Delaware St.,MEAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.297,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
0,0,NEUTRAL,Delaware St.,MEAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.297,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-35.5,0,0,"4,126",0,FALSE
