Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Zach Bloch,Northern Colorado,HOME,Denver,Summit,0,0,Starter,1,39,1,7,0,4,1,2,0,5,0,1,2,2,3,0,8.942,0,33.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-7.5,1,0,"1,352",0
Hunter Caldwell,Northern Colorado,HOME,Denver,Summit,0,0,Bench,0,7,1,2,0,1,0,0,1,0,0,0,1,0,2,0,8.942,0,33.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
Ariik Mawien,Northern Colorado,HOME,Denver,Summit,0,0,Bench,0,23,5,14,1,7,2,4,4,2,2,0,0,2,13,0,8.942,0,33.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
0,0,NEUTRAL,Denver,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,1,0,"1,352",0
