Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Liutauras Lelevicius,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,22,5,7,3,4,2,2,2,3,1,2,0,1,15,0,13.863,0,28.789,1,0,0,0,0,0,0,0,1,0,0,0,1,0,51,-31.5,0,0,"4,857",0
Jayden Pierre,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,20,3,4,2,3,0,0,0,1,1,1,0,3,8,0,13.863,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,-31.5,0,0,"4,857",0
Brock Harding,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,18,0,2,0,2,0,0,0,1,10,1,0,0,0,0,13.863,0,28.789,1,0,0,0,0,0,0,0,0,0,1,0,0,0,51,-31.5,0,0,"4,857",0
Micah Robinson,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,31,7,9,2,4,3,3,0,3,9,3,2,2,19,0,13.863,0,28.789,1,0,0,0,1,1,0,0,0,1,0,0,1,0,51,-31.5,0,0,"4,857",0
RJ Jones,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,18,1,4,0,3,0,0,0,1,4,1,3,2,2,0,13.863,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
Tanner Toolson,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,15,3,5,1,2,0,0,0,1,1,0,0,0,7,0,13.863,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
Kayden Edwards,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,15,5,8,4,6,0,0,0,5,5,1,1,0,14,0,13.863,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
Jace Posey,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,17,5,6,0,0,2,2,1,2,0,1,1,0,12,0,13.863,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
0,0,NEUTRAL,Jackson St.,SWAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
