Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Johan Munch,Oregon St.,HOME,North Dakota St.,Summit,0,0,Starter,1,15,3,5,0,1,4,7,0,3,0,0,0,3,10,0,12.565,0,2.096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,TRUE
Yaak Yaak,Oregon St.,HOME,North Dakota St.,Summit,0,0,Starter,1,24,2,3,0,0,6,6,0,2,0,1,0,1,10,0,12.565,0,2.096,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-9.5,1,0,"2,829",0,TRUE
Matija Samar,Oregon St.,HOME,North Dakota St.,Summit,0,0,Starter,1,21,3,6,3,6,0,0,0,3,0,1,3,1,9,0,12.565,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-9.5,1,0,"2,829",0,TRUE
Dez White,Oregon St.,HOME,North Dakota St.,Summit,0,0,Starter,1,33,3,8,2,4,2,2,0,4,5,2,3,2,10,0,12.565,0,2.096,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-9.5,1,0,"2,829",0,TRUE
Josiah Lake II,Oregon St.,HOME,North Dakota St.,Summit,0,0,Starter,1,35,3,5,0,1,4,5,0,8,1,1,3,2,10,0,12.565,0,2.096,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,-9.5,1,0,"2,829",0,TRUE
Olavi Suutela,Oregon St.,HOME,North Dakota St.,Summit,0,0,Bench,0,15,1,2,0,1,0,0,0,0,1,0,0,0,2,0,12.565,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
Isaiah Sy,Oregon St.,HOME,North Dakota St.,Summit,0,0,Bench,0,20,3,6,3,6,3,4,1,4,3,0,2,2,12,0,12.565,0,2.096,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-9.5,1,0,"2,829",0,TRUE
Jorge Diaz Graham,Oregon St.,HOME,North Dakota St.,Summit,0,0,Bench,0,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,12.565,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
Noah Amenhauser,Oregon St.,HOME,North Dakota St.,Summit,0,0,Bench,0,9,1,1,0,0,0,0,1,0,0,0,0,1,2,0,12.565,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
Keziah Ekissi,Oregon St.,HOME,North Dakota St.,Summit,0,0,Bench,0,20,1,7,0,2,0,2,2,2,3,0,1,1,2,0,12.565,0,2.096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-9.5,1,0,"2,829",0,TRUE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
0,0,NEUTRAL,North Dakota St.,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.565,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"2,829",0,FALSE
