Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
0,0,NEUTRAL,San Francisco,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.097,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
