,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Arkansas St.,AWAY,Sun Belt,Ohio,MAC,"November 3, 2025","Athens, OH",5545,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3.5,56.25,306.25,1,9,11,99,0,1,0,1,0,0,0,1,1,0,1,0,159.5,174,0,8.735822124,31.408,1,212,21212,15,,27.07545222124,27.07545222124,27.07545222124,27.07545222124,27.07545222124
Army,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Auburn,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.67940213668,-33.67940213668,-33.67940213668,–,-33.67940213668
,Auburn,HOME,SEC,Bethune Cookman,SWAC,"November 3, 2025","Auburn, AL",—,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-24.5,-380.25,-90.25,0,6,4,24,0,0,0,1,0,0,1,0,0,0,0,1,153.5,185,0,14.528386332,75.482,1,112,21112,-5,,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668
Austin Peay,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Ball St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Ball St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Baylor,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bellarmine,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.88586635294,-37.88586635294,-37.88586635294,–,-37.88586635294
,Bellarmine,AWAY,ASUN,Georgia,SEC,"November 3, 2025","Athens, GA","6,187",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-45,23.5,-462.25,-132.25,0,4,45,180,0,0,0,0,0,0,0,0,0,0,0,1,150.5,163,0,16.162264706,11.536,1,211,22211,0,,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294
Belmont,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bethune Cookman,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.567796591217,110.567796591217,110.567796591217,–,110.567796591217
,Bethune Cookman,AWAY,SWAC,Auburn,SEC,"November 3, 2025","Auburn, AL",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-5,24.5,380.25,870.25,1,4,6,24,0,0,0,0,0,0,1,0,1,0,0,1,153.5,185,0,-5.71084087827272,17.215,1,221,22221,40,,110.567796591217,110.567796591217,110.567796591217,110.567796591217,110.567796591217
Binghamton,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Boise St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Boise St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Boston College,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Boston College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Boston University,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bowling Green,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Bowling Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bradley,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.6671149014553,-18.6671149014553,-18.6671149014553,–,-18.6671149014553
,Bradley,NEUTRAL,Missouri Valley,St. Bonaventure,A10,"November 3, 2025","Rock Hill, SC",749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-6,-1.5,-56.25,6.25,0,6,13,78,1,0,0,0,0,0,0,1,0,0,1,0,139.5,132,0,31.8097098544667,40.224,1,312,21312,35,,-18.6671149014553,-18.6671149014553,-18.6671149014553,-18.6671149014553,-18.6671149014553
Brown,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bryant,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bucknell,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Buffalo,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.652539636674,3.652539636674,3.652539636674,–,3.652539636674
,Buffalo,HOME,MAC,Southern Miss,Sun Belt,"November 3, 2025","Buffalo, NY",1631,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-3.5,6.25,156.25,1,6,15,90,0,0,0,1,0,0,0,1,0,0,1,0,153.5,164,0,13.7694636674,7.081,1,112,21112,60,,3.652539636674,3.652539636674,3.652539636674,3.652539636674,3.652539636674
Butler,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
BYU,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.09121425084933,-5.09121425084933,-5.09121425084933,–,-5.09121425084933
,BYU,NEUTRAL,Big 12,Villanova,Big East,"November 3, 2025","Las Vegas, NV",16704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,-20.25,30.25,0,14,2,28,0,0,0,1,0,0,0,0,0,0,1,0,153.5,137,0,58.7605749150667,47.854,1,311,21311,50,,-5.09121425084933,-5.09121425084933,-5.09121425084933,-5.09121425084933,-5.09121425084933
Cal Baptist,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.888122942024,-8.888122942024,-8.888122942024,–,-8.888122942024
,Cal Baptist,HOME,WAC,USC Upstate,Big South,"November 3, 2025","Riverside, CA",4386,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-14.5,-6.25,56.25,0,19,2,38,0,0,0,0,0,0,0,0,0,0,0,0,152.5,162,0,36.7998057976,16.932,1,112,21112,20,,-8.888122942024,-8.888122942024,-8.888122942024,-8.888122942024,-8.888122942024
Cal Poly,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cal St. Bakersfield,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63832085779574,1.63832085779574,1.63832085779574,–,1.63832085779574
,Cal St. Bakersfield,AWAY,Big West,California,ACC,"November 3, 2025","Berkeley, CA",3143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-27,15.5,-132.25,-2.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5,147,0,-5.91811422042646,8.446,1,211,21211,15,,1.63832085779574,1.63832085779574,1.63832085779574,1.63832085779574,1.63832085779574
Cal St. Fullerton,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Cal St. Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cal St. Northridge,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Cal St. Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
California,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45318440295,33.45318440295,33.45318440295,–,33.45318440295
,California,HOME,ACC,Cal St. Bakersfield,Big West,"November 3, 2025","Berkeley, CA",3143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-15.5,132.25,462.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,147.5,147,0,40.101640295,-19.144,1,112,21112,30,,33.45318440295,33.45318440295,33.45318440295,33.45318440295,33.45318440295
Campbell,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.67169789726,-20.67169789726,-20.67169789726,–,-20.67169789726
,Campbell,AWAY,CAA,Wisconsin,Big Ten,"November 3, 2025","Madison, WI",13695,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-32,20.5,-132.25,-2.25,0,7,32,224,0,0,0,0,0,0,0,0,0,0,0,1,151.5,160,0,4.924710274,10.836,1,221,22221,25,,-20.67169789726,-20.67169789726,-20.67169789726,-20.67169789726,-20.67169789726
Canisius,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Central Arkansas,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9748261327933,16.9748261327933,16.9748261327933,–,16.9748261327933
,Central Arkansas,AWAY,ASUN,North Carolina,ACC,"November 3, 2025","Chapel Hill, NC",16079,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-40,31.5,-72.25,2.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,148,0,4.06661327932728,7.332,1,221,22221,0,,16.9748261327933,16.9748261327933,16.9748261327933,16.9748261327933,16.9748261327933
Central Connecticut,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Central Michigan,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.35769122392,50.35769122392,50.35769122392,–,50.35769122392
,Central Michigan,HOME,MAC,Appalachian St.,Sun Belt,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-1.5,210.25,600.25,1,20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,142.5,148,0,1.967322392,6.391,1,112,21112,30,,50.35769122392,50.35769122392,50.35769122392,50.35769122392,50.35769122392
Charleston,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Charleston Southern,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Charlotte,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Chattanooga,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Chicago St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89596466908,10.89596466908,10.89596466908,–,10.89596466908
,Chicago St.,AWAY,NEC,DePaul,Big East,"November 3, 2025","Chicago, IL","3,495",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,24.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,154,0,0.692966908,9.914,1,211,21211,5,,10.89596466908,10.89596466908,10.89596466908,10.89596466908,10.89596466908
Cincinnati,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Clemson,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7744102240597,58.7744102240597,58.7744102240597,–,58.7744102240597
,Clemson,HOME,ACC,New Hampshire,American East,"November 3, 2025","Clemson, SC","7,439",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,-29.5,420.25,930.25,1,52,0,0,0,0,0,0,0,1,0,0,1,0,0,1,146.5,126,0,84.9002224059704,47.778,1,112,21112,30,,58.7744102240597,58.7744102240597,58.7744102240597,58.7744102240597,58.7744102240597
Cleveland St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.51583347094,58.51583347094,58.51583347094,–,58.51583347094
,Cleveland St.,AWAY,Horizon,Loyola Chicago,A10,"November 3, 2025","Chicago, IL","2,581",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-3,17.5,210.25,600.25,1,7,11,77,0,0,0,0,0,0,0,1,1,0,0,0,151.5,179,0,-4.608052906,41.248,1,212,21212,30,,58.51583347094,58.51583347094,58.51583347094,58.51583347094,58.51583347094
Coastal Carolina,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.733298921496,-3.733298921496,-3.733298921496,–,-3.733298921496
,Coastal Carolina,AWAY,Sun Belt,Western Michigan,MAC,"November 3, 2025","Kalamazoo, MI",1443,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-5,2.5,-6.25,56.25,0,9,8,72,0,0,0,0,0,0,1,1,0,0,1,0,146.5,147,0,18.8597078504,10.323,1,212,21212,15,,-3.733298921496,-3.733298921496,-3.733298921496,-3.733298921496,-3.733298921496
Colgate,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2508653609246,65.2508653609246,65.2508653609246,–,65.2508653609246
,Colgate,AWAY,Patriot,Michigan St.,Big Ten,"November 3, 2025","East Lansing, MI",14797,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-11,22.5,132.25,462.25,1,3,15,45,0,0,0,0,0,0,0,0,1,0,0,1,144.5,149,0,49.6438360924571,45.446,1,221,22221,25,,65.2508653609246,65.2508653609246,65.2508653609246,65.2508653609246,65.2508653609246
Colorado,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Colorado St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Colorado St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Columbia,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Connecticut,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.04175768204533,-4.04175768204533,-4.04175768204533,–,-4.04175768204533
,Connecticut,HOME,Big East,New Haven,NEC,"November 3, 2025","Storrs, CT",10244,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,-24.5,-0.25,90.25,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,136.5,134,0,123.181931795467,95.081,1,112,21112,5,,-4.04175768204533,-4.04175768204533,-4.04175768204533,-4.04175768204533,-4.04175768204533
