,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Akron,HOME,MAC,Princeton,Ivy,"November 8, 2025","Akron, OH","1,502",1,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,35,-13.5,462.25,992.25,1,37,2,74,0,0,0,0,0,0,0,0,1,0,0,0,156.5,173,0,98.0246201305014,45.996,1,112,21112,50,,60.156328201305,60.156328201305,60.156328201305,60.156328201305,60.156328201305
,Akron,NEUTRAL,MAC,James Madison,Sun Belt,"November 3, 2025","Akron, OH","2,461",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-8.5,30.25,240.25,1,14,10,140,0,0,0,0,0,0,0,1,1,0,1,0,153.5,156,0,71.3470872964125,45.996,1,312,21312,35,,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413
Alabama,,,,,,,,,,,,,,,0.25,1.75,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1986779515074,-18.1230445880649,73.9731994297494,42.5525804631181,96.2475107446993
,Alabama,NEUTRAL,SEC,Illinois,Big Ten,"November 19, 2025","Chicago, IL","17,775",1,1,0,1,1,1,0,4,0,1,0,0,-0.333333333333333,-0.111111111111111,4,4,2.5,42.25,272.25,1,9,9,81,0,1,0,1,0,0,1,1,1,0,1,0,180.5,176,0,148.154968908743,84.245,1,321,22321,100,,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874
,Alabama,HOME,SEC,Purdue,Big Ten,"November 13, 2025","Tuscaloosa, AL","13,474",1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,-7,-3.5,-110.25,-0.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,172.5,167,0,148.650021392743,84.245,1,121,22121,70,,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257
,Alabama,AWAY,SEC,St. John's,Big East,"November 8, 2025","New York, NY","17,319",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,7,4.5,132.25,462.25,1,12,2,24,0,1,0,1,0,0,0,0,1,0,1,0,172.5,199,0,148.601042974943,84.245,1,221,22221,70,,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494
,Alabama,HOME,SEC,North Dakota,Summit,"November 3, 2025","Tuscaloosa, AL",13474,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,-56.25,6.25,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,170.5,153,0,111.187741193506,84.245,1,112,21112,15,,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649
Alabama A&M,,,,,,,,,,,,,,,0.666666666666667,1.33333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84519373606333,-21.2122172779169,20.4532986359947,21.6529824151765,9.08627509414113
,Alabama A&M,HOME,SWAC,Lindenwood,Ohio Valley,"November 16, 2025","Huntsville, AL","1,250",1,0,0,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,9,-3.5,30.25,240.25,1,9,5,45,0,0,0,0,0,0,1,1,1,0,1,0,149.5,139,0,29.8210191550222,10.112,1,112,21112,30,,20.4532986359947,20.4532986359947,20.4532986359947,20.4532986359947,20.4532986359947
,Alabama A&M,HOME,SWAC,Charleston Southern,Big South,"November 13, 2025","Huntsville, AL","1,833",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,4,-1.5,6.25,156.25,1,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,152.5,132,0,24.0681513841111,10.112,1,112,21112,28,,9.84519373606333,9.84519373606333,9.84519373606333,9.84519373606333,9.84519373606333
,Alabama A&M,AWAY,SWAC,Indiana,Big Ten,"November 5, 2025","Bloomington, IN","17,222",1,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,-47,30.5,-272.25,-42.25,0,3,53,159,0,0,0,0,0,0,0,0,0,0,0,1,147.5,149,0,19.2858722083111,10.112,1,211,21211,15,,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169
Alabama St.,,,,,,,,,,,,,,,0.8,1.4,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9623127480353,3.57420539977,106.24174349219,49.4454790297833,231.662813373578
,Alabama St.,AWAY,SWAC,UAB,American,"November 11, 2025","Birmingham, AL","3,556",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,3,19.5,506.25,1056.25,1,10,8,80,0,1,0,1,0,0,0,1,1,0,0,0,163.5,151,0,35.121349219,28.14,1,212,21212,0,,106.24174349219,106.24174349219,106.24174349219,106.24174349219,106.24174349219
,Alabama St.,NEUTRAL,SWAC,IU Indy,Horizon,"November 21, 2025","Colorado Springs, CO",0,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.066666666666667,0.00444444444444449,0,21,2.5,552.25,1122.25,1,23,3,69,0,1,0,0,1,1,0,0,1,0,1,0,181.5,181,0,33.3642292268,28.14,1,312,21312,55,,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791
,Alabama St.,AWAY,SWAC,Air Force,Mountain West,"November 19, 2025","Colorado Springs, CO","1,025",1,0,1,0,0,0,1,0,4,0,0,0,0.5,0.25,-4,-2,1.5,-0.25,90.25,0,9,3,27,0,0,0,0,0,0,1,0,0,0,1,0,140.5,130,0,35.069339977,28.14,1,212,21212,20,,3.57420539977,3.57420539977,3.57420539977,3.57420539977,3.57420539977
,Alabama St.,AWAY,SWAC,Colorado,Big 12,"November 17, 2025","Boulder, CO","5,047",1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-28,22.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,160,0,32.9126414702,28.14,1,212,21212,10,,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353
,Alabama St.,AWAY,SWAC,Florida St.,ACC,"November 7, 2025","Tallahassee, FL","6,137",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-37,24.5,-156.25,-6.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,166.5,165,0,34.5331330204,28.14,1,211,21211,5,,12.964838330204,12.964838330204,12.964838330204,12.964838330204,12.964838330204
Albany,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.516682818174,-14.835262262672,10.683896961072,14.1118756148879,-16.668048119774
,Albany,AWAY,American East,Rhode Island,A10,"November 14, 2025","Kingston, RI","3,331",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-19,14.5,-20.25,30.25,0,9,23,207,0,0,0,0,0,0,0,0,0,0,0,0,151.5,141,0,22.0137181826,10.277,1,212,21212,0,,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174
,Albany,AWAY,American East,Massachusetts,MAC,"November 8, 2025","Amherst, MA","3,025",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-21,8.5,-156.25,-6.25,0,4,23,92,0,0,0,0,0,0,0,0,0,0,1,0,161.5,145,0,22.1076737328,10.277,1,212,21212,20,,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672
,Albany,AWAY,American East,Marquette,Big East,"November 3, 2025","Milwaukee, WI","13,168",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-27,24.5,-6.25,56.25,0,2,31,62,0,0,0,0,0,0,0,0,0,0,0,1,149.5,133,0,23.7311961072,10.277,1,211,22211,10,,10.683896961072,10.683896961072,10.683896961072,10.683896961072,10.683896961072
Alcorn St.,,,,,,,,,,,,,,,0.4,0.8,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10227846024,2.25805282024,60.28383746024,23.160170529485,102.588886327867
,Alcorn St.,AWAY,SWAC,Maryland,Big Ten,"November 11, 2025","College Park, MD","10,461",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-20,29.5,90.25,380.25,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,146.5,148,0,-3.273153976,11.934,1,211,22211,0,,60.28383746024,60.28383746024,60.28383746024,60.28383746024,60.28383746024
,Alcorn St.,AWAY,SWAC,Howard,MEAC,"November 13, 2025","Washington, DC","1,891",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-8,6.5,-2.25,72.25,0,2,14,28,0,0,0,0,0,0,0,0,0,0,1,0,154.5,136,0,-3.273153976,11.934,1,212,21212,35,,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667
,Alcorn St.,AWAY,SWAC,Minnesota,Big Ten,"November 8, 2025","Minneapolis, MN","7,166",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-45,31.5,-182.25,-12.25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,152.5,145,0,-3.273153976,11.934,1,211,21211,20,,15.10227846024,15.10227846024,15.10227846024,15.10227846024,15.10227846024
,Alcorn St.,AWAY,SWAC,South Alabama,Sun Belt,"November 6, 2025","Mobile, AL","1,654",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-6,8.5,6.25,156.25,1,14,6,84,0,0,0,0,0,0,0,1,0,0,1,0,151.5,146,0,-3.273153976,11.934,1,212,21212,30,,18.47368246024,18.47368246024,18.47368246024,18.47368246024,18.47368246024
,Alcorn St.,AWAY,SWAC,Florida St.,ACC,"November 4, 2025","Tallahassee, FL","5,397",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,-20.25,30.25,0,3,34,102,0,0,0,0,0,0,0,0,0,0,0,1,156.5,184,0,-1.746617976,11.934,1,211,21211,10,,2.25805282024,2.25805282024,2.25805282024,2.25805282024,2.25805282024
American,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.018910868616,-15.335150073896,38.406595120944,27.8206240865739,47.090355915664
,American,AWAY,Patriot,George Washington,A10,"November 12, 2025","Washington, DC",N/A,1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-40,17.5,-506.25,-156.25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,151.5,174,0,40.8089926104,28.006,1,212,21212,0,,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896
,American,HOME,Patriot,Penn,Ivy,"November 9, 2025","Washington, DC","1,621",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,6,-1.5,20.25,210.25,1,13,4,52,0,0,0,1,0,0,0,0,1,0,1,0,154.5,162,0,38.6436868616,28.006,1,112,21112,35,,24.018910868616,24.018910868616,24.018910868616,24.018910868616,24.018910868616
,American,AWAY,Patriot,Wake Forest,ACC,"November 3, 2025","Winston-Salem, NC","7,023",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,30.25,240.25,1,1,17,17,0,0,0,0,0,0,0,0,1,0,0,0,139.5,162,0,40.4248120944,28.006,1,211,21211,25,,38.406595120944,38.406595120944,38.406595120944,38.406595120944,38.406595120944
Appalachian St.,,,,,,,,,,,,,,,0.75,0.5,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70305801810179,-10.3268900802269,32.5020027784491,20.8428713125164,33.5812287344258
,Appalachian St.,AWAY,Sun Belt,Ohio St.,Big Ten,"November 11, 2025","Columbus, OH","7,938",1,0,1,0,0,0,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-22,23.5,2.25,132.25,1,12,28,336,0,0,0,0,0,0,0,0,0,0,0,1,147.5,128,0,43.2614523728889,24.161,1,211,21211,0,,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333,-7.65968869849333
,Appalachian St.,HOME,Sun Belt,North Carolina Central,MEAC,"November 9, 2025","Boone, NC","1,487",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,22,-10.5,132.25,462.25,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.5,130,0,30.9747778449111,24.161,1,112,21112,40,,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491
,Appalachian St.,AWAY,Sun Belt,Dartmouth,Ivy,"November 16, 2025","Hanover, NH",807,1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-4,8,-1.5,42.25,272.25,1,14,6,84,0,0,0,1,0,0,0,1,1,0,1,0,140.5,162,0,43.3844734696889,24.161,1,212,21212,30,,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969,19.0658047346969
,Appalachian St.,AWAY,Sun Belt,Central Michigan,MAC,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,1.5,-210.25,-20.25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,148,0,32.5679919773111,24.161,1,212,21212,0,,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269
Arizona,,,,,,,,,,,,,,,0.4,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53699553826,-21.980469729,59.66179217189,36.0209053680985,91.157267560908
,Arizona,AWAY,Big 12,Connecticut,Big East,"November 19, 2025","Storrs, CT","10,244",1,0,1,1,1,1,0,4,0,1,0,0,0,0,0,4,4.5,72.25,342.25,1,13,2,26,0,1,0,1,0,0,0,0,1,0,1,0,156.5,138,0,99.319617189,66.847,1,221,22221,100,,59.66179217189,59.66179217189,59.66179217189,59.66179217189,59.66179217189
,Arizona,NEUTRAL,Big 12,UCLA,Big Ten,"November 14, 2025","Inglewood, CA","7,554",1,1,0,1,1,1,0,3,0,1,0,0,0,0,0,4,-1.5,6.25,156.25,1,7,10,70,0,0,0,1,0,0,0,1,0,0,1,0,153.5,134,0,99.252453826,66.847,1,321,22321,85,,22.53699553826,22.53699553826,22.53699553826,22.53699553826,22.53699553826
,Arizona,HOME,Big 12,Northern Arizona,Big Sky,"November 11, 2025","Tucson, AZ","13,740",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,35,-35.5,-0.25,90.25,0,41,1,41,0,0,0,0,0,0,0,0,0,0,0,1,163.5,133,0,99.185290463,66.847,1,112,21112,15,,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537,-14.71956309537
,Arizona,HOME,Big 12,Utah Tech,WAC,"November 7, 2025","Tucson, AZ","14,082",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,26,-33.5,-56.25,6.25,0,26,4,104,0,0,0,0,0,1,0,0,0,0,0,1,162.5,160,0,99.1181271,66.847,1,112,21112,20,,-21.980469729,-21.980469729,-21.980469729,-21.980469729,-21.980469729
,Arizona,NEUTRAL,Big 12,Florida,SEC,"November 3, 2025","Las Vegas, NV",—,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6,3.5,90.25,380.25,1,9,12,108,0,1,0,1,0,0,0,1,1,0,1,0,164.5,180,0,80.8205675128,66.847,1,321,22321,90,,45.658512675128,45.658512675128,45.658512675128,45.658512675128,45.658512675128
Arizona St.,,,,,,,,,,,,,,,1,2,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8299502846625,-24.0749238929477,43.9944848899365,24.7395153222057,47.4709512577569
,Arizona St.,AWAY,Big 12,Hawaii,Big West,"November 20, 2025","Honolulu, HI","4,782",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,1,7,1.5,72.25,342.25,1,7,8,56,0,1,1,1,0,0,1,1,1,0,1,0,151.5,159,0,51.9861889936494,5.994,1,212,21212,45,,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365,43.9944848899365
,Arizona St.,HOME,Big 12,Georgia St.,Sun Belt,"November 17, 2025","Tempe, AZ","5,925",1,0,0,0,0,0,1,1,3,0.25,0,0,0.416666666666667,0.173611111111111,-1,13,-18.5,-30.25,20.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,0,0,145.5,137,0,51.8606329274494,5.994,1,112,21112,10,,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477,-24.0749238929477
,Arizona St.,HOME,Big 12,Gonzaga,WCC,"November 14, 2025","Tempe, AZ","10,016",1,0,0,1,1,1,1,3,0,1,0,0,0,0,1,-12,13.5,2.25,132.25,1,6,15,90,0,0,0,0,0,0,0,1,0,0,0,0,158.5,142,0,52.1851284662494,5.994,1,122,22122,30,,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625,12.8299502846625
,Arizona St.,HOME,Big 12,Utah Tech,WAC,"November 9, 2025","Tempe, AZ","5,862",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,1,15,-12.5,6.25,156.25,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152.5,147,0,52.1300884000494,5.994,1,112,21112,35,,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783
,Arizona St.,HOME,Big 12,Southern Utah,WAC,"November 4, 2025","Tempe, AZ","7,513",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-17.5,-0.25,90.25,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.5,145,0,47.4127314327263,5.994,1,112,21112,30,,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737
Arkansas,,,,,,,,,,,,,,,0.8,0.8,,,,,,,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08140856013626,-28.4928347702693,51.960981349548,29.4037086360355,43.9024028626152
,Arkansas,HOME,SEC,Jackson St.,SWAC,"November 21, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,0,4,0,0,0,0.8,0.64,-16,54,-29.5,600.25,1190.25,1,64,3,192,0,0,0,0,0,0,0,0,1,0,0,1,161.5,176,0,208.161534954802,70.938,1,112,21112,40,,51.960981349548,51.960981349548,51.960981349548,51.960981349548,51.960981349548
,Arkansas,HOME,SEC,Samford,Southern,"November 14, 2025","Fayetteville, AR","19,200",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,4,-24.5,-420.25,-110.25,0,15,1,15,0,0,0,1,0,0,0,0,0,0,0,1,158.5,154,0,208.063256306402,70.938,1,112,21112,0,,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693,-28.4928347702693
,Arkansas,HOME,SEC,Central Arkansas,ASUN,"November 11, 2025","Fayetteville, AR",0,1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,37,-35.5,2.25,132.25,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,158.5,149,0,192.380429716826,70.938,1,112,21112,15,,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174,-1.35367570283174
,Arkansas,AWAY,SEC,Michigan St.,Big Ten,"November 8, 2025","East Lansing, MI","14,797",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-3,2.5,-0.25,90.25,0,5,8,40,0,0,0,0,0,0,1,1,0,0,1,0,155.5,135,0,208.335742603202,70.938,1,221,22221,70,,17.706523426032,17.706523426032,17.706523426032,17.706523426032,17.706523426032
,Arkansas,HOME,SEC,Southern,SWAC,"November 3, 2025","Fayetteville, AR",19200,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-26.5,30.25,240.25,1,37,2,74,0,0,0,0,0,1,0,0,1,0,0,1,150.5,186,0,191.947756013626,70.938,1,112,21112,15,,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626
Arkansas Pine Bluff,,,,,,,,,,,,,,,0.6,1.4,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.298424453474,-20.96896332785,61.132253855096,30.2421026945169,104.574316156366
,Arkansas Pine Bluff,AWAY,SWAC,Oklahoma,SEC,"November 11, 2025","Norman, OK","3,269",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-26,36.5,110.25,420.25,1,2,26,52,0,0,0,0,0,0,0,0,1,0,0,1,168.5,164,0,-0.6479144904,6.35,1,211,22211,0,,61.132253855096,61.132253855096,61.132253855096,61.132253855096,61.132253855096
,Arkansas Pine Bluff,AWAY,SWAC,Marshall,Sun Belt,"November 20, 2025","Huntington, WV","3,373",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.75,-0.5625,9,-28,20.5,-56.25,6.25,0,9,30,270,0,0,0,0,0,0,0,0,0,0,0,1,164.5,168,0,-0.384232785,6.35,1,212,21212,0,,-20.96896332785,-20.96896332785,-20.96896332785,-20.96896332785,-20.96896332785
,Arkansas Pine Bluff,AWAY,SWAC,Loyola Marymount,WCC,"November 8, 2025","Los Angeles, CA",877,1,0,1,0,0,0,1,2,0,1,0,0,-1,-1,4,-22,19.5,-6.25,56.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,0,0,157.5,166,0,-0.3175546526,6.35,1,212,21212,20,,17.298424453474,17.298424453474,17.298424453474,17.298424453474,17.298424453474
,Arkansas Pine Bluff,AWAY,SWAC,Portland,WCC,"November 6, 2025","Portland, OR",792,1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-9,12.5,12.25,182.25,1,1,19,19,0,0,0,0,0,0,0,0,1,0,0,0,164.5,157,0,-0.247845696,6.35,1,212,21212,10,,34.94955854304,34.94955854304,34.94955854304,34.94955854304,34.94955854304
