,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Air Force,HOME,Mountain West,SIU Edwardsville,Ohio Valley,"November 21, 2025","Colorado Springs, CO","1,305",1,0,0,0,1,1,1,3,2,0.6,0,0,-0.4,-0.16,4,14,2.5,272.25,702.25,1,17,1,17,0,1,1,0,0,0,0,0,1,0,1,0,149.5,140,0,-52.7421816306182,5.743,1,112,22112,0,,65.2802351836938,65.2802351836938,65.2802351836938,65.2802351836938,65.2802351836938
,Air Force,HOME,Mountain West,Miami OH,MAC,"November 15, 2025","Colorado Springs, CO","1,117",1,0,0,0,0,0,1,2,0,1,0,0,-1,-1,4,-15,9.5,-30.25,20.25,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,143.5,137,0,-52.7421816306182,5.743,1,112,21112,0,,11.6140021836938,11.6140021836938,11.6140021836938,11.6140021836938,11.6140021836938
,Air Force,HOME,Mountain West,LIU,NEC,"November 11, 2025","Colorado Springs, CO","1,089",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-4,4.5,0.25,110.25,1,11,15,165,0,0,0,0,0,0,0,1,0,0,1,0,138.5,148,0,-52.7421816306182,5.743,1,112,21112,0,,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618
,Air Force,HOME,Mountain West,Alabama St.,SWAC,"November 19, 2025","Colorado Springs, CO","1,025",1,0,0,0,1,1,1,2,2,0.5,0,0,-0.5,-0.25,4,2,-1.5,0.25,110.25,1,3,9,27,0,0,0,1,0,0,1,0,0,0,1,0,140.5,130,0,-52.9941529096182,5.743,1,112,22112,30,,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038
,Air Force,AWAY,Mountain West,Belmont,Missouri Valley,"November 3, 2025","Nashville, TN","1,715",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,14.5,-2.25,72.25,0,8,18,144,0,0,0,0,0,0,0,0,0,0,0,0,144.5,142,0,-42.2552753708182,5.743,1,212,21212,20,,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818
,Air Force,HOME,Mountain West,Austin Peay,ASUN,"November 8, 2025","Colorado Springs, CO","1,374",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-20,1.5,-342.25,-72.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,136.5,128,0,-52.9729371402182,5.743,1,112,21112,40,,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218
Akron,,,,,,,,,,,,,,,0.833333333333333,2.5,,,,,,,-0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.762459227515,4.60929182808568,93.759476349725,34.323525376858,234.09515970711
,Akron,NEUTRAL,MAC,Yale,Ivy,"November 24, 2025","Saint Thomas, Virgin Islands","2,186",1,1,0,0,1,1,1,5,1,0.833333333333333,0,0,0,0,0,-3,-1.5,-20.25,30.25,0,1,15,15,1,0,1,0,0,0,0,0,0,0,1,0,156.5,191,0,98.0219161419014,45.996,1,312,22312,0,,4.60929182808568,4.60929182808568,4.60929182808568,4.60929182808568,4.60929182808568
,Akron,NEUTRAL,MAC,Evansville,Missouri Valley,"November 23, 2025","Saint Thomas, Virgin Islands","1,924",1,1,0,0,0,0,1,3,3,0.5,0,0,0.3,0.09,-1,38,-11.5,702.25,1332.25,1,38,4,152,0,0,0,0,1,1,0,0,1,0,0,0,156.5,156,0,97.7222349725014,45.996,1,312,21312,0,,93.759476349725,93.759476349725,93.759476349725,93.759476349725,93.759476349725
,Akron,NEUTRAL,MAC,Iona,MAAC,"November 21, 2025","Saint Thomas, VI",—,1,1,0,0,0,0,1,4,0,1,0,0,-0.25,-0.0625,1,21,-10.5,110.25,420.25,1,30,1,30,0,0,0,0,0,1,0,0,1,1,0,0,171.5,171,0,97.6370086031014,45.996,1,312,21312,0,,43.119379086031,43.119379086031,43.119379086031,43.119379086031,43.119379086031
,Akron,AWAY,MAC,Purdue,Big Ten,"November 16, 2025","West Lafayette, IN",(not listed),1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,-18,18.5,0.25,110.25,1,3,26,78,0,0,0,0,0,0,0,0,0,0,0,0,159.5,176,0,98.0675368999014,45.996,1,221,22221,20,,26.405539368999,26.405539368999,26.405539368999,26.405539368999,26.405539368999
,Akron,HOME,MAC,Princeton,Ivy,"November 8, 2025","Akron, OH","1,502",1,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,35,-13.5,462.25,992.25,1,37,2,74,0,0,0,0,0,0,0,0,1,0,0,0,156.5,173,0,98.0246201305014,45.996,1,112,21112,50,,60.156328201305,60.156328201305,60.156328201305,60.156328201305,60.156328201305
,Akron,NEUTRAL,MAC,James Madison,Sun Belt,"November 3, 2025","Akron, OH","2,461",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-8.5,30.25,240.25,1,14,10,140,0,0,0,0,0,0,0,1,1,0,1,0,153.5,156,0,71.3470872964125,45.996,1,312,21312,35,,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413
Alabama,,,,,,,,,,,,,,,0.428571428571429,2.85714285714286,,,,,,,1.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9853336890874,-18.1230445880649,105.877419180425,47.8475743029064,294.104384510404
,Alabama,NEUTRAL,SEC,Maryland,Big Ten,"November 26, 2025","Las Vegas, NV","3,947",1,1,0,0,1,1,0,5,2,0.714285714285714,0,0,-0.047619047619047,-0.00226757369614507,1,33,-13.5,380.25,870.25,1,39,0,0,0,0,0,0,0,1,0,0,1,1,0,0,165.5,177,0,148.192309260343,84.245,1,311,22311,0,,84.1008279520139,84.1008279520139,84.1008279520139,84.1008279520139,84.1008279520139
,Alabama,AWAY,SEC,UNLV,Mountain West,"November 25, 2025","Las Vegas, NV","2,799",1,0,1,0,0,0,1,3,3,0.5,0,0,0.1,0.01,0,39,-13.5,650.25,1260.25,1,41,1,41,0,0,0,0,1,1,0,0,1,0,0,0,181.5,191,0,148.086918042543,84.245,1,212,21212,0,,105.877419180425,105.877419180425,105.877419180425,105.877419180425,105.877419180425
,Alabama,NEUTRAL,SEC,Gonzaga,WCC,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,1,1,1,1,5,0,1,0,0,-0.25,-0.0625,4,-10,4.5,-30.25,20.25,0,6,13,78,0,0,1,0,0,0,0,1,0,0,1,0,178.5,180,0,148.274463326543,84.245,1,322,22322,0,,7.87862663326543,7.87862663326543,7.87862663326543,7.87862663326543,7.87862663326543
,Alabama,NEUTRAL,SEC,Illinois,Big Ten,"November 19, 2025","Chicago, IL","17,775",1,1,0,1,1,1,0,4,0,1,0,0,-0.333333333333333,-0.111111111111111,4,4,2.5,42.25,272.25,1,9,9,81,0,1,0,1,0,0,1,1,1,0,1,0,180.5,176,0,148.154968908743,84.245,1,321,22321,100,,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874
,Alabama,HOME,SEC,Purdue,Big Ten,"November 13, 2025","Tuscaloosa, AL","13,474",1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,-7,-3.5,-110.25,-0.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,172.5,167,0,148.650021392743,84.245,1,121,22121,70,,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257
,Alabama,AWAY,SEC,St. John's,Big East,"November 8, 2025","New York, NY","17,319",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,7,4.5,132.25,462.25,1,12,2,24,0,1,0,1,0,0,0,0,1,0,1,0,172.5,199,0,148.601042974943,84.245,1,221,22221,70,,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494
,Alabama,HOME,SEC,North Dakota,Summit,"November 3, 2025","Tuscaloosa, AL",13474,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,-56.25,6.25,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,170.5,153,0,111.187741193506,84.245,1,112,21112,15,,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649
Alabama A&M,,,,,,,,,,,,,,,0.5,2.5,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3067118165732,-21.2122172779169,20.4532986359947,18.9673676212197,25.8545049912242
,Alabama A&M,AWAY,SWAC,Clemson,ACC,"November 28, 2025","Clemson, SC","6,118",1,0,1,0,1,1,0,6,1,0.857142857142857,0,0,-0.107142857142857,-0.0114795918367347,9,-36,27.5,-72.25,2.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,141.5,148,0,30.6785121572889,10.112,1,211,22211,0,,16.7682298970831,16.7682298970831,16.7682298970831,16.7682298970831,16.7682298970831
,Alabama A&M,HOME,SWAC,Lindenwood,Ohio Valley,"November 16, 2025","Huntsville, AL","1,250",1,0,0,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,9,-3.5,30.25,240.25,1,9,5,45,0,0,0,0,0,0,1,1,1,0,1,0,149.5,139,0,29.8210191550222,10.112,1,112,21112,30,,20.4532986359947,20.4532986359947,20.4532986359947,20.4532986359947,20.4532986359947
,Alabama A&M,HOME,SWAC,Charleston Southern,Big South,"November 13, 2025","Huntsville, AL","1,833",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,4,-1.5,6.25,156.25,1,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,152.5,132,0,24.0681513841111,10.112,1,112,21112,28,,9.84519373606333,9.84519373606333,9.84519373606333,9.84519373606333,9.84519373606333
,Alabama A&M,AWAY,SWAC,Indiana,Big Ten,"November 5, 2025","Bloomington, IN","17,222",1,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,-47,30.5,-272.25,-42.25,0,3,53,159,0,0,0,0,0,0,0,0,0,0,0,1,147.5,149,0,19.2858722083111,10.112,1,211,21211,15,,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169
Alabama St.,,,,,,,,,,,,,,,0.857142857142857,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9623127480353,-23.95347650781,106.24174349219,49.0282383706956,267.10961719859
,Alabama St.,AWAY,SWAC,New Mexico,Mountain West,"November 26, 2025","Albuquerque, NM","12,027",1,0,1,0,1,1,1,4,2,0.666666666666667,0,0,-0.238095238095238,-0.0566893424036281,1,-6,19.5,182.25,552.25,1,15,8,120,0,0,1,0,0,0,0,1,1,0,0,0,147.5,180,0,33.4434462072857,28.14,1,212,22212,0,,59.4002803328212,59.4002803328212,59.4002803328212,59.4002803328212,59.4002803328212
,Alabama St.,NEUTRAL,SWAC,SIU Edwardsville,Ohio Valley,"November 23, 2025","Colorado Springs, CO",—,1,1,0,0,1,1,1,3,3,0.5,0,0,0,0,0,-15,1.5,-182.25,-12.25,0,9,17,153,0,0,0,0,1,0,0,0,0,0,1,0,143,151,0,35.121349219,28.14,1,312,22312,0,,-23.95347650781,-23.95347650781,-23.95347650781,-23.95347650781,-23.95347650781
,Alabama St.,AWAY,SWAC,UAB,American,"November 11, 2025","Birmingham, AL","3,556",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,3,19.5,506.25,1056.25,1,10,8,80,0,1,0,1,0,0,0,1,1,0,0,0,163.5,151,0,35.121349219,28.14,1,212,21212,0,,106.24174349219,106.24174349219,106.24174349219,106.24174349219,106.24174349219
,Alabama St.,NEUTRAL,SWAC,IU Indy,Horizon,"November 21, 2025","Colorado Springs, CO",0,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.066666666666667,0.00444444444444449,0,21,2.5,552.25,1122.25,1,23,3,69,0,1,0,0,1,1,0,0,1,0,1,0,181.5,181,0,33.3642292268,28.14,1,312,21312,55,,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791
,Alabama St.,AWAY,SWAC,Air Force,Mountain West,"November 19, 2025","Colorado Springs, CO","1,025",1,0,1,0,0,0,1,0,4,0,0,0,0.5,0.25,-4,-2,1.5,-0.25,90.25,0,9,3,27,0,0,0,0,0,0,1,0,0,0,1,0,140.5,130,0,35.069339977,28.14,1,212,21212,20,,3.57420539977,3.57420539977,3.57420539977,3.57420539977,3.57420539977
,Alabama St.,AWAY,SWAC,Colorado,Big 12,"November 17, 2025","Boulder, CO","5,047",1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-28,22.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,160,0,32.9126414702,28.14,1,212,21212,10,,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353
,Alabama St.,AWAY,SWAC,Florida St.,ACC,"November 7, 2025","Tallahassee, FL","6,137",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-37,24.5,-156.25,-6.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,166.5,165,0,34.5331330204,28.14,1,211,21211,5,,12.964838330204,12.964838330204,12.964838330204,12.964838330204,12.964838330204
Albany,,,,,,,,,,,,,,,0.8,1.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.516682818174,-14.835262262672,21.6141823722367,16.9730647973846,-9.6439271438393
,Albany,NEUTRAL,American East,Colgate,Patriot,"November 28, 2025","Laval, PQ","1,738",1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0,0,0,-2,7.5,30.25,240.25,1,10,6,60,0,0,0,0,1,0,0,1,1,0,1,0,141.5,136,0,22.436170557,10.277,1,312,21312,0,,21.6141823722367,21.6141823722367,21.6141823722367,21.6141823722367,21.6141823722367
,Albany,AWAY,American East,Siena,MAAC,"November 21, 2025","Albany, NY","7,024",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.1,-0.01,0,-10,-4.5,-210.25,-20.25,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,147.5,136,0,22.2954603698,10.277,1,212,21212,0,,-14.590061396302,-14.590061396302,-14.590061396302,-14.590061396302,-14.590061396302
,Albany,AWAY,American East,Rhode Island,A10,"November 14, 2025","Kingston, RI","3,331",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-19,14.5,-20.25,30.25,0,9,23,207,0,0,0,0,0,0,0,0,0,0,0,0,151.5,141,0,22.0137181826,10.277,1,212,21212,0,,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174,-12.516682818174
,Albany,AWAY,American East,Massachusetts,MAC,"November 8, 2025","Amherst, MA","3,025",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-21,8.5,-156.25,-6.25,0,4,23,92,0,0,0,0,0,0,0,0,0,0,1,0,161.5,145,0,22.1076737328,10.277,1,212,21212,20,,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672
,Albany,AWAY,American East,Marquette,Big East,"November 3, 2025","Milwaukee, WI","13,168",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-27,24.5,-6.25,56.25,0,2,31,62,0,0,0,0,0,0,0,0,0,0,0,1,149.5,133,0,23.7311961072,10.277,1,211,22211,10,,10.683896961072,10.683896961072,10.683896961072,10.683896961072,10.683896961072
Alcorn St.,,,,,,,,,,,,,,,0.444444444444444,1.88888888888889,,,,,,,4.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47368246024,2.25805282024,89.7573915214645,31.1693023761795,291.837478360051
,Alcorn St.,AWAY,SWAC,Louisiana Tech,CUSA,"November 29, 2025","Ruston, LA","1,938",1,0,1,0,0,0,1,3,2,0.6,0,0,-0.475,-0.225625,4,-25,16.5,-72.25,2.25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,137.5,141,0,1.603159024,11.934,1,212,21212,0,,7.95270159024,7.95270159024,7.95270159024,7.95270159024,7.95270159024
,Alcorn St.,AWAY,SWAC,Indiana St.,Missouri Valley,"November 28, 2025","Terre Haute, IN",160,1,0,1,0,0,0,1,4,3,0.571428571428571,0,0,-0.571428571428571,-0.326530612244897,16,7,11.5,342.25,812.25,1,22,1,22,0,1,1,1,0,0,0,0,1,0,0,0,152.5,155,0,-3.273153976,11.934,1,212,21212,0,,89.7573915214645,89.7573915214645,89.7573915214645,89.7573915214645,89.7573915214645
,Alcorn St.,AWAY,SWAC,Oklahoma,SEC,"November 23, 2025","Norman, OK","4,746",1,0,1,0,1,1,0,3,2,0.6,0,0,-0.6,-0.36,9,-19,31.5,156.25,506.25,1,4,21,84,0,0,0,0,0,0,0,0,1,0,0,1,160.5,125,0,-3.273153976,11.934,1,211,22211,0,,64.14974246024,64.14974246024,64.14974246024,64.14974246024,64.14974246024
,Alcorn St.,AWAY,SWAC,LSU,SEC,"November 18, 2025","Baton Rouge, LA","6,291",1,0,1,0,0,0,0,3,0,1,0,0,-1,-1,9,-26,30.5,20.25,210.25,1,7,28,196,0,0,0,0,0,0,0,0,1,0,0,1,157.5,188,0,-3.273153976,11.934,1,211,21211,0,,27.38875646024,27.38875646024,27.38875646024,27.38875646024,27.38875646024
,Alcorn St.,AWAY,SWAC,Maryland,Big Ten,"November 11, 2025","College Park, MD","10,461",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-20,29.5,90.25,380.25,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,146.5,148,0,-3.273153976,11.934,1,211,22211,0,,60.28383746024,60.28383746024,60.28383746024,60.28383746024,60.28383746024
,Alcorn St.,AWAY,SWAC,Howard,MEAC,"November 13, 2025","Washington, DC","1,891",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-8,6.5,-2.25,72.25,0,2,14,28,0,0,0,0,0,0,0,0,0,0,1,0,154.5,136,0,-3.273153976,11.934,1,212,21212,35,,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667,6.47103512690667
,Alcorn St.,AWAY,SWAC,Minnesota,Big Ten,"November 8, 2025","Minneapolis, MN","7,166",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-45,31.5,-182.25,-12.25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,152.5,145,0,-3.273153976,11.934,1,211,21211,20,,15.10227846024,15.10227846024,15.10227846024,15.10227846024,15.10227846024
,Alcorn St.,AWAY,SWAC,South Alabama,Sun Belt,"November 6, 2025","Mobile, AL","1,654",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-6,8.5,6.25,156.25,1,14,6,84,0,0,0,0,0,0,0,1,0,0,1,0,151.5,146,0,-3.273153976,11.934,1,212,21212,30,,18.47368246024,18.47368246024,18.47368246024,18.47368246024,18.47368246024
,Alcorn St.,AWAY,SWAC,Florida St.,ACC,"November 4, 2025","Tallahassee, FL","5,397",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,-20.25,30.25,0,3,34,102,0,0,0,0,0,0,0,0,0,0,0,1,156.5,184,0,-1.746617976,11.934,1,211,21211,10,,2.25805282024,2.25805282024,2.25805282024,2.25805282024,2.25805282024
American,,,,,,,,,,,,,,,0.6,1.2,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.018910868616,-15.335150073896,38.406595120944,20.6987559394553,92.696098987038
,American,HOME,Patriot,Maine,American East,"November 28, 2025","Washington, DC",820,1,0,0,0,0,0,1,0,6,0,0,0,0.5,0.25,-9,13,-7.5,30.25,240.25,1,23,0,0,0,0,0,0,1,0,0,0,1,0,1,0,133,135,0,38.9285792872,28.006,1,112,21112,0,,15.550837792872,15.550837792872,15.550837792872,15.550837792872,15.550837792872
,American,AWAY,Patriot,Rutgers,Big Ten,"November 18, 2025","Piscataway, NJ","8,000",1,0,1,0,0,0,0,3,0,1,0,0,-0.5,-0.25,1,-9,15.5,42.25,272.25,1,11,13,143,0,0,0,0,0,0,0,1,1,0,0,0,145.5,151,0,38.8959278502,28.006,1,211,21211,0,,30.054905278502,30.054905278502,30.054905278502,30.054905278502,30.054905278502
,American,AWAY,Patriot,George Washington,A10,"November 12, 2025","Washington, DC",N/A,1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-40,17.5,-506.25,-156.25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,151.5,174,0,40.8089926104,28.006,1,212,21212,0,,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896,-15.335150073896
,American,HOME,Patriot,Penn,Ivy,"November 9, 2025","Washington, DC","1,621",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,6,-1.5,20.25,210.25,1,13,4,52,0,0,0,1,0,0,0,0,1,0,1,0,154.5,162,0,38.6436868616,28.006,1,112,21112,35,,24.018910868616,24.018910868616,24.018910868616,24.018910868616,24.018910868616
,American,AWAY,Patriot,Wake Forest,ACC,"November 3, 2025","Winston-Salem, NC","7,023",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,30.25,240.25,1,1,17,17,0,0,0,0,0,0,0,0,1,0,0,0,139.5,162,0,40.4248120944,28.006,1,211,21211,25,,38.406595120944,38.406595120944,38.406595120944,38.406595120944,38.406595120944
Appalachian St.,,,,,,,,,,,,,,,0.857142857142857,1.42857142857143,,,,,,,-1.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19871887855681,-109.293673127046,32.5020027784491,47.7493628886941,-50.8397689903345
