,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Air Force,NEUTRAL,Mountain West,South Dakota,Summit,"November 29, 2025","Hot Springs, AR","2,348",1,1,0,0,0,0,1,4,3,0.571428571428571,0,0,-0.196428571428571,-0.0385841836734692,1,-17,3.5,-182.25,-12.25,0,2,20,40,0,0,0,0,0,0,0,0,0,0,1,0,147.5,143,0,-52.5203877886182,5.743,1,312,21312,0,,-10.2487583472739,-10.2487583472739,-10.2487583472739,-10.2487583472739,-10.2487583472739
,Air Force,HOME,Mountain West,Northern Colorado,Big Sky,"November 26, 2025","Colorado Springs, CO","1,391",1,0,0,0,0,0,1,5,1,0.833333333333333,0,0,-0.404761904761904,-0.163832199546485,4,-18,4.5,-182.25,-12.25,0,4,18,72,0,0,0,0,0,0,0,0,0,0,1,0,146.5,124,0,-52.4538403049325,5.743,1,112,21112,0,,-11.7567486570176,-11.7567486570176,-11.7567486570176,-11.7567486570176,-11.7567486570176
,Air Force,HOME,Mountain West,IU Indy,Horizon,"November 23, 2025","Colorado Springs, CO","1,099",1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,0.047619047619047,0.00226757369614507,0,13,-3.5,90.25,380.25,1,15,7,105,0,0,0,0,1,0,0,1,1,0,1,0,180.5,183,0,-52.5834084370182,5.743,1,112,21112,0,,18.7444419791219,18.7444419791219,18.7444419791219,18.7444419791219,18.7444419791219
,Air Force,HOME,Mountain West,SIU Edwardsville,Ohio Valley,"November 21, 2025","Colorado Springs, CO","1,305",1,0,0,0,1,1,1,3,2,0.6,0,0,-0.4,-0.16,4,14,2.5,272.25,702.25,1,17,1,17,0,1,1,0,0,0,0,0,1,0,1,0,149.5,140,0,-52.7421816306182,5.743,1,112,22112,0,,65.2802351836938,65.2802351836938,65.2802351836938,65.2802351836938,65.2802351836938
,Air Force,HOME,Mountain West,Miami OH,MAC,"November 15, 2025","Colorado Springs, CO","1,117",1,0,0,0,0,0,1,2,0,1,0,0,-1,-1,4,-15,9.5,-30.25,20.25,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,143.5,137,0,-52.7421816306182,5.743,1,112,21112,0,,11.6140021836938,11.6140021836938,11.6140021836938,11.6140021836938,11.6140021836938
,Air Force,HOME,Mountain West,LIU,NEC,"November 11, 2025","Colorado Springs, CO","1,089",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-4,4.5,0.25,110.25,1,11,15,165,0,0,0,0,0,0,0,1,0,0,1,0,138.5,148,0,-52.7421816306182,5.743,1,112,21112,0,,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618
,Air Force,HOME,Mountain West,Alabama St.,SWAC,"November 19, 2025","Colorado Springs, CO","1,025",1,0,0,0,1,1,1,2,2,0.5,0,0,-0.5,-0.25,4,2,-1.5,0.25,110.25,1,3,9,27,0,0,0,1,0,0,1,0,0,0,1,0,140.5,130,0,-52.9941529096182,5.743,1,112,22112,30,,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038
,Air Force,AWAY,Mountain West,Belmont,Missouri Valley,"November 3, 2025","Nashville, TN","1,715",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,14.5,-2.25,72.25,0,8,18,144,0,0,0,0,0,0,0,0,0,0,0,0,144.5,142,0,-42.2552753708182,5.743,1,212,21212,20,,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818
,Air Force,HOME,Mountain West,Austin Peay,ASUN,"November 8, 2025","Colorado Springs, CO","1,374",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-20,1.5,-342.25,-72.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,136.5,128,0,-52.9729371402182,5.743,1,112,21112,40,,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218
Akron,,,,,,,,,,,,,,,0.888888888888889,2.88888888888889,,,,,,,-2.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3956575336142,-29.6440669373515,93.759476349725,35.2485195582627,267.507063007201
,Akron,AWAY,MAC,Tulane,American,"December 6, 2025","New Orleans, LA",902,1,0,1,0,0,0,1,6,2,0.75,0,0,0.027777777777778,0.000771604938271617,-1,17,-6.5,110.25,420.25,1,20,6,120,0,0,0,0,0,1,0,0,1,0,1,0,162.5,159,0,97.7958111236347,45.996,1,212,21212,0,,31.6603127038289,31.6603127038289,31.6603127038289,31.6603127038289,31.6603127038289
,Akron,HOME,MAC,Bucknell,Patriot,"December 3, 2025","Akron, OH","1,508",1,0,0,0,0,0,1,2,7,0.222222222222222,0,0,0.527777777777778,0.27854938271605,-16,20,-23.5,-12.25,42.25,0,27,5,135,0,0,0,0,1,0,0,0,0,0,0,1,160.0,174,0,97.7324198451014,45.996,1,112,21112,0,,-29.6440669373515,-29.6440669373515,-29.6440669373515,-29.6440669373515,-29.6440669373515
,Akron,HOME,MAC,Milwaukee,Horizon,"November 29, 2025","Akron, OH","1,697",1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,0.285714285714285,0.0816326530612241,-4,24,-12.5,132.25,462.25,1,27,2,54,0,0,0,0,1,1,0,0,1,0,0,0,167.5,186,0,97.6592819328442,45.996,1,112,21112,0,,31.3956575336142,31.3956575336142,31.3956575336142,31.3956575336142,31.3956575336142
,Akron,NEUTRAL,MAC,Yale,Ivy,"November 24, 2025","Saint Thomas, Virgin Islands","2,186",1,1,0,0,1,1,1,5,1,0.833333333333333,0,0,0,0,0,-3,-1.5,-20.25,30.25,0,1,15,15,1,0,1,0,0,0,0,0,0,0,1,0,156.5,191,0,98.0219161419014,45.996,1,312,22312,0,,4.60929182808568,4.60929182808568,4.60929182808568,4.60929182808568,4.60929182808568
,Akron,NEUTRAL,MAC,Evansville,Missouri Valley,"November 23, 2025","Saint Thomas, Virgin Islands","1,924",1,1,0,0,0,0,1,3,3,0.5,0,0,0.3,0.09,-1,38,-11.5,702.25,1332.25,1,38,4,152,0,0,0,0,1,1,0,0,1,0,0,0,156.5,156,0,97.7222349725014,45.996,1,312,21312,0,,93.759476349725,93.759476349725,93.759476349725,93.759476349725,93.759476349725
,Akron,NEUTRAL,MAC,Iona,MAAC,"November 21, 2025","Saint Thomas, VI",—,1,1,0,0,0,0,1,4,0,1,0,0,-0.25,-0.0625,1,21,-10.5,110.25,420.25,1,30,1,30,0,0,0,0,0,1,0,0,1,1,0,0,171.5,171,0,97.6370086031014,45.996,1,312,21312,0,,43.119379086031,43.119379086031,43.119379086031,43.119379086031,43.119379086031
,Akron,AWAY,MAC,Purdue,Big Ten,"November 16, 2025","West Lafayette, IN",(not listed),1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,-18,18.5,0.25,110.25,1,3,26,78,0,0,0,0,0,0,0,0,0,0,0,0,159.5,176,0,98.0675368999014,45.996,1,221,22221,20,,26.405539368999,26.405539368999,26.405539368999,26.405539368999,26.405539368999
,Akron,HOME,MAC,Princeton,Ivy,"November 8, 2025","Akron, OH","1,502",1,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,35,-13.5,462.25,992.25,1,37,2,74,0,0,0,0,0,0,0,0,1,0,0,0,156.5,173,0,98.0246201305014,45.996,1,112,21112,50,,60.156328201305,60.156328201305,60.156328201305,60.156328201305,60.156328201305
,Akron,NEUTRAL,MAC,James Madison,Sun Belt,"November 3, 2025","Akron, OH","2,461",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-8.5,30.25,240.25,1,14,10,140,0,0,0,0,0,0,0,1,1,0,1,0,153.5,156,0,71.3470872964125,45.996,1,312,21312,35,,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413
Alabama,,,,,,,,,,,,,,,0.444444444444444,3.44444444444444,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6231715127174,-18.1230445880649,105.877419180425,44.128678378896,312.131647356558
,Alabama,HOME,SEC,UTSA,American,"December 7, 2025","Tuscaloosa, AL","13,474",1,0,0,0,0,0,1,4,4,0.5,0,0,0.25,0.0625,-4,42,-33.5,72.25,342.25,1,44,0,0,0,0,0,0,1,1,0,0,1,0,0,1,171.5,152,0,148.357751271743,84.245,1,112,21112,0,,17.6231715127174,17.6231715127174,17.6231715127174,17.6231715127174,17.6231715127174
,Alabama,HOME,SEC,Clemson,ACC,"December 3, 2025","Tuscaloosa, AL","13,474",1,0,0,0,1,1,0,7,1,0.875,0,0,-0.160714285714286,-0.0258290816326532,4,6,-10.5,-20.25,30.25,0,19,2,38,0,0,0,1,0,0,0,0,0,0,0,0,168.5,174,0,148.278551711086,84.245,1,111,22111,0,,0.40409133343739,0.40409133343739,0.40409133343739,0.40409133343739,0.40409133343739
,Alabama,NEUTRAL,SEC,Maryland,Big Ten,"November 26, 2025","Las Vegas, NV","3,947",1,1,0,0,1,1,0,5,2,0.714285714285714,0,0,-0.047619047619047,-0.00226757369614507,1,33,-13.5,380.25,870.25,1,39,0,0,0,0,0,0,0,1,0,0,1,1,0,0,165.5,177,0,148.192309260343,84.245,1,311,22311,0,,84.1008279520139,84.1008279520139,84.1008279520139,84.1008279520139,84.1008279520139
,Alabama,AWAY,SEC,UNLV,Mountain West,"November 25, 2025","Las Vegas, NV","2,799",1,0,1,0,0,0,1,3,3,0.5,0,0,0.1,0.01,0,39,-13.5,650.25,1260.25,1,41,1,41,0,0,0,0,1,1,0,0,1,0,0,0,181.5,191,0,148.086918042543,84.245,1,212,21212,0,,105.877419180425,105.877419180425,105.877419180425,105.877419180425,105.877419180425
,Alabama,NEUTRAL,SEC,Gonzaga,WCC,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,1,1,1,1,5,0,1,0,0,-0.25,-0.0625,4,-10,4.5,-30.25,20.25,0,6,13,78,0,0,1,0,0,0,0,1,0,0,1,0,178.5,180,0,148.274463326543,84.245,1,322,22322,0,,7.87862663326543,7.87862663326543,7.87862663326543,7.87862663326543,7.87862663326543
,Alabama,NEUTRAL,SEC,Illinois,Big Ten,"November 19, 2025","Chicago, IL","17,775",1,1,0,1,1,1,0,4,0,1,0,0,-0.333333333333333,-0.111111111111111,4,4,2.5,42.25,272.25,1,9,9,81,0,1,0,1,0,0,1,1,1,0,1,0,180.5,176,0,148.154968908743,84.245,1,321,22321,100,,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874
,Alabama,HOME,SEC,Purdue,Big Ten,"November 13, 2025","Tuscaloosa, AL","13,474",1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,-7,-3.5,-110.25,-0.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,172.5,167,0,148.650021392743,84.245,1,121,22121,70,,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257
,Alabama,AWAY,SEC,St. John's,Big East,"November 8, 2025","New York, NY","17,319",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,7,4.5,132.25,462.25,1,12,2,24,0,1,0,1,0,0,0,0,1,0,1,0,172.5,199,0,148.601042974943,84.245,1,221,22221,70,,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494
,Alabama,HOME,SEC,North Dakota,Summit,"November 3, 2025","Tuscaloosa, AL",13474,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,-56.25,6.25,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,170.5,153,0,111.187741193506,84.245,1,112,21112,15,,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649
Alabama A&M,,,,,,,,,,,,,,,0.714285714285714,3.42857142857143,,,,,,,2.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7682298970831,-22.094083035141,139.315482417357,54.3623507248472,167.101612999949
,Alabama A&M,AWAY,SWAC,Lipscomb,ASUN,"December 7, 2025","Nashville, TN",853,1,0,1,0,1,1,1,5,4,0.555555555555556,0,0,0.015873015873015,0.000251952632904986,1,-34,11,-529,-169,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,146,150,0,28.9624862062317,10.112,1,212,22212,0,,-22.094083035141,-22.094083035141,-22.094083035141,-22.094083035141,-22.094083035141
,Alabama A&M,HOME,SWAC,Tennessee St.,Ohio Valley,"December 3, 2025","Huntsville, AL","3,223",1,0,0,0,0,0,1,5,3,0.625,0,0,-0.125,-0.015625,4,27,3.5,930.25,1640.25,1,27,0,0,0,1,0,0,0,1,0,0,1,1,1,0,147.0,133,0,24.1054917357111,10.112,1,112,21112,0,,139.315482417357,139.315482417357,139.315482417357,139.315482417357,139.315482417357
,Alabama A&M,AWAY,SWAC,Coastal Carolina,Sun Belt,"November 30, 2025","Conway, SC","1,502",1,0,1,0,0,0,1,4,3,0.571428571428571,0,0,0.028571428571429,0.000816326530612269,1,-7,7.5,0.25,110.25,1,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,140,127,0,29.2116687732889,10.112,1,212,21212,0,,24.0257086265084,24.0257086265084,24.0257086265084,24.0257086265084,24.0257086265084
,Alabama A&M,AWAY,SWAC,Clemson,ACC,"November 28, 2025","Clemson, SC","6,118",1,0,1,0,1,1,0,6,1,0.857142857142857,0,0,-0.107142857142857,-0.0114795918367347,9,-36,27.5,-72.25,2.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,141.5,148,0,30.6785121572889,10.112,1,211,22211,0,,16.7682298970831,16.7682298970831,16.7682298970831,16.7682298970831,16.7682298970831
,Alabama A&M,HOME,SWAC,Lindenwood,Ohio Valley,"November 16, 2025","Huntsville, AL","1,250",1,0,0,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,9,-3.5,30.25,240.25,1,9,5,45,0,0,0,0,0,0,1,1,1,0,1,0,149.5,139,0,29.8210191550222,10.112,1,112,21112,30,,20.4532986359947,20.4532986359947,20.4532986359947,20.4532986359947,20.4532986359947
,Alabama A&M,HOME,SWAC,Charleston Southern,Big South,"November 13, 2025","Huntsville, AL","1,833",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,4,-1.5,6.25,156.25,1,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,152.5,132,0,24.0681513841111,10.112,1,112,21112,28,,9.84519373606333,9.84519373606333,9.84519373606333,9.84519373606333,9.84519373606333
,Alabama A&M,AWAY,SWAC,Indiana,Big Ten,"November 5, 2025","Bloomington, IN","17,222",1,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,-47,30.5,-272.25,-42.25,0,3,53,159,0,0,0,0,0,0,0,0,0,0,0,1,147.5,149,0,19.2858722083111,10.112,1,211,21211,15,,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169
Alabama St.,,,,,,,,,,,,,,,0.875,2.5,,,,,,,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9635755391197,-23.95347650781,106.24174349219,47.2808666254652,267.840054404502
,Alabama St.,AWAY,SWAC,Tennessee Martin,Ohio Valley,"December 7, 2025","Martin, TN","1,166",1,0,1,0,0,0,1,6,2,0.75,0,0,-0.375,-0.140625,9,-10,6.5,-12.25,42.25,0,8,15,120,0,0,1,0,0,0,0,1,0,0,1,0,146,138,0,33.3102205912,28.14,1,212,21212,0,,0.730437205912,0.730437205912,0.730437205912,0.730437205912,0.730437205912
,Alabama St.,AWAY,SWAC,New Mexico,Mountain West,"November 26, 2025","Albuquerque, NM","12,027",1,0,1,0,1,1,1,4,2,0.666666666666667,0,0,-0.238095238095238,-0.0566893424036281,1,-6,19.5,182.25,552.25,1,15,8,120,0,0,1,0,0,0,0,1,1,0,0,0,147.5,180,0,33.4434462072857,28.14,1,212,22212,0,,59.4002803328212,59.4002803328212,59.4002803328212,59.4002803328212,59.4002803328212
,Alabama St.,NEUTRAL,SWAC,SIU Edwardsville,Ohio Valley,"November 23, 2025","Colorado Springs, CO",—,1,1,0,0,1,1,1,3,3,0.5,0,0,0,0,0,-15,1.5,-182.25,-12.25,0,9,17,153,0,0,0,0,1,0,0,0,0,0,1,0,143,151,0,35.121349219,28.14,1,312,22312,0,,-23.95347650781,-23.95347650781,-23.95347650781,-23.95347650781,-23.95347650781
,Alabama St.,AWAY,SWAC,UAB,American,"November 11, 2025","Birmingham, AL","3,556",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,3,19.5,506.25,1056.25,1,10,8,80,0,1,0,1,0,0,0,1,1,0,0,0,163.5,151,0,35.121349219,28.14,1,212,21212,0,,106.24174349219,106.24174349219,106.24174349219,106.24174349219,106.24174349219
,Alabama St.,NEUTRAL,SWAC,IU Indy,Horizon,"November 21, 2025","Colorado Springs, CO",0,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.066666666666667,0.00444444444444449,0,21,2.5,552.25,1122.25,1,23,3,69,0,1,0,0,1,1,0,0,1,0,1,0,181.5,181,0,33.3642292268,28.14,1,312,21312,55,,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791,93.9197134033791
,Alabama St.,AWAY,SWAC,Air Force,Mountain West,"November 19, 2025","Colorado Springs, CO","1,025",1,0,1,0,0,0,1,0,4,0,0,0,0.5,0.25,-4,-2,1.5,-0.25,90.25,0,9,3,27,0,0,0,0,0,0,1,0,0,0,1,0,140.5,130,0,35.069339977,28.14,1,212,21212,20,,3.57420539977,3.57420539977,3.57420539977,3.57420539977,3.57420539977
,Alabama St.,AWAY,SWAC,Colorado,Big 12,"November 17, 2025","Boulder, CO","5,047",1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-28,22.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,160,0,32.9126414702,28.14,1,212,21212,10,,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353,14.9623127480353
,Alabama St.,AWAY,SWAC,Florida St.,ACC,"November 7, 2025","Tallahassee, FL","6,137",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-37,24.5,-156.25,-6.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,166.5,165,0,34.5331330204,28.14,1,211,21211,5,,12.964838330204,12.964838330204,12.964838330204,12.964838330204,12.964838330204
Albany,,,,,,,,,,,,,,,0.875,3.625,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.35855747742726,-14.835262262672,39.2942363310483,19.9970191312622,16.9331942323545
,Albany,NEUTRAL,American East,Yale,Ivy,"December 10, 2025","Springfield, MA","4,000",1,1,0,0,1,1,1,10,1,0.909090909090909,0,0,-0.609090909090909,-0.37099173553719,49,-11,17.5,42.25,272.25,1,5,19,95,0,0,1,0,0,0,0,0,1,0,0,0,145.5,175,0,22.2993397164,10.277,1,312,22312,0,,39.2942363310483,39.2942363310483,39.2942363310483,39.2942363310483,39.2942363310483
,Albany,AWAY,American East,Columbia,Ivy,"December 6, 2025","New York, NY","1,023",1,0,1,0,0,0,1,8,1,0.888888888888889,0,0,-0.555555555555556,-0.308641975308642,25,-28,13.5,-210.25,-20.25,0,4,29,116,0,0,0,0,0,0,0,0,0,0,0,0,144.5,158,0,22.1868359292,10.277,1,212,21212,0,,-10.7838685666339,-10.7838685666339,-10.7838685666339,-10.7838685666339,-10.7838685666339
,Albany,NEUTRAL,American East,Fordham,A10,"November 29, 2025","Laval, PQ","1,867",1,1,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.428571428571428,-0.183673469387755,9,-20,6.5,-182.25,-12.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,138.5,156,0,22.3049509738571,10.277,1,312,21312,0,,-1.93324638822061,-1.93324638822061,-1.93324638822061,-1.93324638822061,-1.93324638822061
,Albany,NEUTRAL,American East,Colgate,Patriot,"November 28, 2025","Laval, PQ","1,738",1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0,0,0,-2,7.5,30.25,240.25,1,10,6,60,0,0,0,0,1,0,0,1,1,0,1,0,141.5,136,0,22.436170557,10.277,1,312,21312,0,,21.6141823722367,21.6141823722367,21.6141823722367,21.6141823722367,21.6141823722367
,Albany,AWAY,American East,Siena,MAAC,"November 21, 2025","Albany, NY","7,024",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.1,-0.01,0,-10,-4.5,-210.25,-20.25,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,147.5,136,0,22.2954603698,10.277,1,212,21212,0,,-14.590061396302,-14.590061396302,-14.590061396302,-14.590061396302,-14.590061396302
