,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Alabama,AWAY,SEC,St. John's,Big East,"November 8, 2025","New York, NY","17,319",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,7,4.5,132.25,462.25,1,12,2,24,0,1,0,1,0,0,0,0,1,0,1,0,172.5,199,0,148.601042974943,84.245,1,221,22221,70,,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494
,Alabama,HOME,SEC,North Dakota,Summit,"November 3, 2025","Tuscaloosa, AL",13474,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,-56.25,6.25,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,170.5,153,0,111.187741193506,84.245,1,112,21112,15,,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649
Alabama A&M,,,,,,,,,,,,,,,0,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2122172779169,-21.2122172779169,-21.2122172779169,–,-21.2122172779169
,Alabama A&M,AWAY,SWAC,Indiana,Big Ten,"November 5, 2025","Bloomington, IN","17,222",1,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,-47,30.5,-272.25,-42.25,0,3,53,159,0,0,0,0,0,0,0,0,0,0,0,1,147.5,149,0,19.2858722083111,10.112,1,211,21211,15,,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169,-21.2122172779169
Alabama St.,,,,,,,,,,,,,,,0,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.964838330204,12.964838330204,12.964838330204,–,12.964838330204
,Alabama St.,AWAY,SWAC,Florida St.,ACC,"November 7, 2025","Tallahassee, FL","6,137",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-37,24.5,-156.25,-6.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,166.5,165,0,34.5331330204,28.14,1,211,21211,5,,12.964838330204,12.964838330204,12.964838330204,12.964838330204,12.964838330204
Albany,,,,,,,,,,,,,,,0.5,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0756826508,-14.835262262672,10.683896961072,18.0447705372886,-4.1513653016
,Albany,AWAY,American East,Massachusetts,MAC,"November 8, 2025","Amherst, MA","3,025",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-21,8.5,-156.25,-6.25,0,4,23,92,0,0,0,0,0,0,0,0,0,0,1,0,161.5,145,0,22.1076737328,10.277,1,212,21212,20,,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672,-14.835262262672
,Albany,AWAY,American East,Marquette,Big East,"November 3, 2025","Milwaukee, WI","13,168",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-27,24.5,-6.25,56.25,0,2,31,62,0,0,0,0,0,0,0,0,0,0,0,1,149.5,133,0,23.7311961072,10.277,1,211,22211,10,,10.683896961072,10.683896961072,10.683896961072,10.683896961072,10.683896961072
Alcorn St.,,,,,,,,,,,,,,,0.333333333333333,0.666666666666667,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10227846024,2.25805282024,18.47368246024,8.55654858226625,35.83401374072
,Alcorn St.,AWAY,SWAC,Minnesota,Big Ten,"November 8, 2025","Minneapolis, MN","7,166",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-45,31.5,-182.25,-12.25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,152.5,145,0,-3.273153976,11.934,1,211,21211,20,,15.10227846024,15.10227846024,15.10227846024,15.10227846024,15.10227846024
,Alcorn St.,AWAY,SWAC,South Alabama,Sun Belt,"November 6, 2025","Mobile, AL","1,654",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-6,8.5,6.25,156.25,1,14,6,84,0,0,0,0,0,0,0,1,0,0,1,0,151.5,146,0,-3.273153976,11.934,1,212,21212,30,,18.47368246024,18.47368246024,18.47368246024,18.47368246024,18.47368246024
,Alcorn St.,AWAY,SWAC,Florida St.,ACC,"November 4, 2025","Tallahassee, FL","5,397",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,-20.25,30.25,0,3,34,102,0,0,0,0,0,0,0,0,0,0,0,1,156.5,184,0,-1.746617976,11.934,1,211,21211,10,,2.25805282024,2.25805282024,2.25805282024,2.25805282024,2.25805282024
American,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.21275299478,24.018910868616,38.406595120944,10.173629100392,62.42550598956
,American,HOME,Patriot,Penn,Ivy,"November 9, 2025","Washington, DC","1,621",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,6,-1.5,20.25,210.25,1,13,4,52,0,0,0,1,0,0,0,0,1,0,1,0,154.5,162,0,38.6436868616,28.006,1,112,21112,35,,24.018910868616,24.018910868616,24.018910868616,24.018910868616,24.018910868616
,American,AWAY,Patriot,Wake Forest,ACC,"November 3, 2025","Winston-Salem, NC","7,023",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-14,19.5,30.25,240.25,1,1,17,17,0,0,0,0,0,0,0,0,1,0,0,0,139.5,162,0,40.4248120944,28.006,1,211,21211,25,,38.406595120944,38.406595120944,38.406595120944,38.406595120944,38.406595120944
Appalachian St.,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0875563491111,-10.3268900802269,32.5020027784491,30.2846005710819,22.1751126982222
,Appalachian St.,HOME,Sun Belt,North Carolina Central,MEAC,"November 9, 2025","Boone, NC","1,487",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,22,-10.5,132.25,462.25,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.5,130,0,30.9747778449111,24.161,1,112,21112,40,,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491,32.5020027784491
,Appalachian St.,AWAY,Sun Belt,Central Michigan,MAC,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,1.5,-210.25,-20.25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,148,0,32.5679919773111,24.161,1,212,21212,0,,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269,-10.3268900802269
Arizona,,,,,,,,,,,,,,,0.5,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.839021473064,-21.980469729,45.658512675128,47.8279831305165,23.678042946128
,Arizona,HOME,Big 12,Utah Tech,WAC,"November 7, 2025","Tucson, AZ","14,082",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,26,-33.5,-56.25,6.25,0,26,4,104,0,0,0,0,0,1,0,0,0,0,0,1,162.5,160,0,99.1181271,66.847,1,112,21112,20,,-21.980469729,-21.980469729,-21.980469729,-21.980469729,-21.980469729
,Arizona,NEUTRAL,Big 12,Florida,SEC,"November 3, 2025","Las Vegas, NV",—,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6,3.5,90.25,380.25,1,9,12,108,0,1,0,1,0,0,0,1,1,0,1,0,164.5,180,0,80.8205675128,66.847,1,321,22321,90,,45.658512675128,45.658512675128,45.658512675128,45.658512675128,45.658512675128
Arizona St.,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36071998805278,-0.081995685672737,14.8034356617783,10.5255894466694,14.7214399761056
,Arizona St.,HOME,Big 12,Utah Tech,WAC,"November 9, 2025","Tempe, AZ","5,862",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,1,15,-12.5,6.25,156.25,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152.5,147,0,52.1300884000494,5.994,1,112,21112,35,,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783,14.8034356617783
,Arizona St.,HOME,Big 12,Southern Utah,WAC,"November 4, 2025","Tempe, AZ","7,513",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-17.5,-0.25,90.25,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.5,145,0,47.4127314327263,5.994,1,112,21112,30,,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737,-0.081995685672737
Arkansas,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8939659930841,4.08140856013626,17.706523426032,9.63441111612052,21.7879319861683
,Arkansas,AWAY,SEC,Michigan St.,Big Ten,"November 8, 2025","East Lansing, MI","14,797",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-3,2.5,-0.25,90.25,0,5,8,40,0,0,0,0,0,0,1,1,0,0,1,0,155.5,135,0,208.335742603202,70.938,1,221,22221,70,,17.706523426032,17.706523426032,17.706523426032,17.706523426032,17.706523426032
,Arkansas,HOME,SEC,Southern,SWAC,"November 3, 2025","Fayetteville, AR",19200,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-26.5,30.25,240.25,1,37,2,74,0,0,0,0,0,1,0,0,1,0,0,1,150.5,186,0,191.947756013626,70.938,1,112,21112,15,,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626,4.08140856013626
Arkansas Pine Bluff,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.298424453474,12.163042632606,34.94955854304,11.9524055349429,64.41102562912
,Arkansas Pine Bluff,AWAY,SWAC,Loyola Marymount,WCC,"November 8, 2025","Los Angeles, CA",877,1,0,1,0,0,0,1,2,0,1,0,0,-1,-1,4,-22,19.5,-6.25,56.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,0,0,157.5,166,0,-0.3175546526,6.35,1,212,21212,20,,17.298424453474,17.298424453474,17.298424453474,17.298424453474,17.298424453474
,Arkansas Pine Bluff,AWAY,SWAC,Portland,WCC,"November 6, 2025","Portland, OR",792,1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-9,12.5,12.25,182.25,1,1,19,19,0,0,0,0,0,0,0,0,1,0,0,0,164.5,157,0,-0.247845696,6.35,1,212,21212,10,,34.94955854304,34.94955854304,34.94955854304,34.94955854304,34.94955854304
,Arkansas Pine Bluff,AWAY,SWAC,Washington,Big Ten,"November 3, 2025","Seattle, WA",5577,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-44,34.5,-90.25,0.25,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,160.5,144,0,8.4793632606,6.35,1,211,21211,20,,12.163042632606,12.163042632606,12.163042632606,12.163042632606,12.163042632606
Arkansas St.,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.71755592876,-42.51056407876,27.07545222124,49.2047440014876,-15.43511185752
,Arkansas St.,AWAY,Sun Belt,Stephen F. Austin,Southland,"November 7, 2025","Nacogdoches, TX","1,923",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-25,-1.5,-702.25,-272.25,0,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,155.5,155,0,61.434692124,31.408,1,212,21212,-10,,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876,-42.51056407876
,Arkansas St.,AWAY,Sun Belt,Ohio,MAC,"November 3, 2025","Athens, OH",5545,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3.5,56.25,306.25,1,9,11,99,0,1,0,1,0,0,0,1,1,0,1,0,159.5,174,0,8.735822124,31.408,1,212,21212,15,,27.07545222124,27.07545222124,27.07545222124,27.07545222124,27.07545222124
Army,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.500428268468,48.500428268468,48.500428268468,–,48.500428268468
,Army,AWAY,Patriot,St. Thomas,Summit,"November 8, 2025","Saint Paul, MN","5,325",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-7,18.5,132.25,462.25,1,2,21,42,0,0,0,0,0,0,0,0,1,0,0,0,151.5,159,0,27.8684268468,17.727,1,212,21212,30,,48.500428268468,48.500428268468,48.500428268468,48.500428268468,48.500428268468
Auburn,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.37258178668,-33.67940213668,18.93423856332,37.2034621218825,-14.74516357336
,Auburn,HOME,SEC,Merrimack,MAAC,"November 6, 2025","Auburn, AL","9,121",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,38,-23.5,210.25,600.25,1,40,3,120,0,0,0,0,0,0,0,0,1,0,0,1,148.5,152,0,67.227256332,75.482,1,112,21112,15,,18.93423856332,18.93423856332,18.93423856332,18.93423856332,18.93423856332
,Auburn,HOME,SEC,Bethune Cookman,SWAC,"November 3, 2025","Auburn, AL",—,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-24.5,-380.25,-90.25,0,6,4,24,0,0,0,1,0,0,1,0,0,0,0,1,153.5,185,0,14.528386332,75.482,1,112,21112,-5,,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668,-33.67940213668
Austin Peay,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.348989229352,70.348989229352,70.348989229352,–,70.348989229352
,Austin Peay,AWAY,ASUN,Air Force,Mountain West,"November 8, 2025","Colorado Springs, CO","1,374",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,20,-1.5,342.25,812.25,1,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,136.5,128,0,22.8187229352,16.897,1,212,21212,30,,70.348989229352,70.348989229352,70.348989229352,70.348989229352,70.348989229352
Ball St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.721020547706,17.721020547706,17.721020547706,–,17.721020547706
,Ball St.,HOME,MAC,Louisiana,Sun Belt,"November 3, 2025","Muncie, IN","2,582",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-4.5,42.25,272.25,1,12,4,48,0,0,0,0,0,0,0,0,1,0,1,0,141.5,139,0,29.5475547706,8.773,1,112,21112,35,,17.721020547706,17.721020547706,17.721020547706,17.721020547706,17.721020547706
Baylor,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.1315119135091,-48.1315119135091,-48.1315119135091,–,-48.1315119135091
,Baylor,HOME,Big 12,UT Rio Grande Valley,Southland,"November 3, 2025","Waco, TX","6,422",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-24.5,-90.25,0.25,0,21,14,294,0,0,0,0,0,1,0,0,0,0,0,1,154.5,177,0,137.256808649091,66.073,1,112,21112,15,,-48.1315119135091,-48.1315119135091,-48.1315119135091,-48.1315119135091,-48.1315119135091
Bellarmine,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58673203294,-37.88586635294,32.71240228706,49.9205144953736,-5.17346406588
,Bellarmine,AWAY,ASUN,Kansas St.,Big 12,"November 8, 2025","Manhattan, KS","8,040",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-27,28.5,2.25,132.25,1,1,27,27,0,0,0,0,0,0,0,0,0,0,0,1,168.5,169,0,14.635728706,11.536,1,212,21212,25,,32.71240228706,32.71240228706,32.71240228706,32.71240228706,32.71240228706
,Bellarmine,AWAY,ASUN,Georgia,SEC,"November 3, 2025","Athens, GA","6,187",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-45,23.5,-462.25,-132.25,0,4,45,180,0,0,0,0,0,0,0,0,0,0,0,1,150.5,163,0,16.162264706,11.536,1,211,22211,0,,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294,-37.88586635294
Belmont,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.69283443402229,-8.73700817932362,-0.648660688720952,5.71932535919834,-9.38566886804457
,Belmont,HOME,Missouri Valley,Tennessee St.,Ohio Valley,"November 8, 2025","Nashville, TN","1,721",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8,-13.5,-30.25,20.25,0,12,1,12,0,0,0,1,0,0,0,0,0,0,0,0,158.5,166,0,70.9364311279048,21.527,1,112,21112,30,,-0.648660688720952,-0.648660688720952,-0.648660688720952,-0.648660688720952,-0.648660688720952
,Belmont,HOME,Missouri Valley,Air Force,Mountain West,"November 3, 2025","Nashville, TN","1,715",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-14.5,2.25,132.25,1,18,8,144,0,0,0,0,0,1,0,0,0,0,0,0,144.5,142,0,37.3275820676381,21.527,1,112,21112,20,,-8.73700817932362,-8.73700817932362,-8.73700817932362,-8.73700817932362,-8.73700817932362
Bethune Cookman,,,,,,,,,,,,,,,0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3033605617652,-55.9610754676867,110.567796591217,117.753694696198,54.6067211235303
,Bethune Cookman,AWAY,SWAC,Miami FL,ACC,"November 6, 2025","Coral Gables, FL","4,508",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-40,16.5,-552.25,-182.25,0,8,42,336,0,0,0,0,0,0,0,0,0,0,0,0,154.5,162,0,-7.27374676867272,17.215,1,211,21211,10,,-55.9610754676867,-55.9610754676867,-55.9610754676867,-55.9610754676867,-55.9610754676867
,Bethune Cookman,AWAY,SWAC,Auburn,SEC,"November 3, 2025","Auburn, AL",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-5,24.5,380.25,870.25,1,4,6,24,0,0,0,0,0,0,1,0,1,0,0,1,153.5,185,0,-5.71084087827272,17.215,1,221,22221,40,,110.567796591217,110.567796591217,110.567796591217,110.567796591217,110.567796591217
Binghamton,,,,,,,,,,,,,,,0.5,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.11520737222,-23.460740190576,-4.769674553864,13.2165792593219,-28.23041474444
,Binghamton,AWAY,American East,Syracuse,ACC,"November 3, 2025","Syracuse, NY","18,762",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-38,21.5,-272.25,-42.25,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,132,0,16.2732446136,8.791,1,211,21211,5,,-4.769674553864,-4.769674553864,-4.769674553864,-4.769674553864,-4.769674553864
,Binghamton,HOME,American East,Niagara,MAAC,"November 8, 2025","Binghamton, NY","1,519",1,0,0,0,0,0,1,0,1,0,0,0,0.5,0.25,-1,-8,-3.5,-132.25,-2.25,0,7,8,56,1,0,0,0,0,0,1,1,0,0,1,0,138.5,126,0,13.0085809424,8.791,1,112,21112,20,,-23.460740190576,-23.460740190576,-23.460740190576,-23.460740190576,-23.460740190576
Boise St.,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8418572341883,46.8418572341883,46.8418572341883,–,46.8418572341883
,Boise St.,HOME,Mountain West,Utah Valley,WAC,"November 8, 2025","Boise, ID","10,240",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,24,-11.5,156.25,506.25,1,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146.5,178,0,63.9818234188333,51.908,1,112,21112,35,,46.8418572341883,46.8418572341883,46.8418572341883,46.8418572341883,46.8418572341883
Boston College,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.285317979615,-17.667821872857,17.097185913627,24.582572753826,-0.57063595923
,Boston College,AWAY,ACC,Florida Atlantic,American,"November 3, 2025","Boca Raton, FL","3,161",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-5,-1.5,-42.25,12.25,0,9,10,90,1,0,0,0,0,0,0,1,0,0,1,0,148.5,161,0,11.4234127142987,-4.666,1,212,21212,30,,-17.667821872857,-17.667821872857,-17.667821872857,-17.667821872857,-17.667821872857
,Boston College,HOME,ACC,The Citadel,Southern,"November 6, 2025","Chestnut Hill, MA","2,538",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,29,-15.5,182.25,552.25,1,29,9,261,0,0,0,0,0,0,0,0,1,0,0,0,144.5,123,0,10.9084913626987,-4.666,1,112,21112,30,,17.097185913627,17.097185913627,17.097185913627,17.097185913627,17.097185913627
Boston University,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7322861584969,15.435434022374,20.0291382946198,3.24823944167062,35.4645723169938
,Boston University,AWAY,Patriot,Northwestern,Big Ten,"November 7, 2025","Evanston, IL","4,995",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-24,17.5,-42.25,12.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,128,0,25.8120022374,13.941,1,211,21211,25,,15.435434022374,15.435434022374,15.435434022374,15.435434022374,15.435434022374
,Boston University,AWAY,Patriot,Northeastern,CAA,"November 3, 2025","Boston, MA","2,189",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5,12.25,182.25,1,6,10,60,0,1,0,1,0,0,0,1,1,0,1,0,142.5,151,0,21.2988294619818,13.941,1,212,21212,5,,20.0291382946198,20.0291382946198,20.0291382946198,20.0291382946198,20.0291382946198
Bowling Green,,,,,,,,,,,,,,,1,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.557633173024,24.01610049496,119.099165851088,67.2338802893218,143.115266346048
,Bowling Green,HOME,MAC,Le Moyne,NEC,"November 9, 2025","Bowling Green, OH","1,944",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,23,-11.5,132.25,462.25,1,23,5,115,0,0,0,0,0,0,0,0,1,0,0,0,154.5,143,0,40.277749496,16.824,1,112,21112,35,,24.01610049496,24.01610049496,24.01610049496,24.01610049496,24.01610049496
