Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
St. John's,Creighton,Rick Pitino,Greg McDermott,Big East,Big East,1/10/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,46
Creighton,St. John's,Greg McDermott,Rick Pitino,Big East,Big East,1/10/2026,,"Omaha, NE",HOME,,0,0,0,,1,,,,,,,,,46
Georgetown,Creighton,Ed Cooley,Greg McDermott,Big East,Big East,1/13/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,47
Creighton,Georgetown,Greg McDermott,Ed Cooley,Big East,Big East,1/13/2026,,"Omaha, NE",HOME,,0,0,0,,0,,,,,,,,,47
Providence,Creighton,Kim English,Greg McDermott,Big East,Big East,1/16/2026,,"Providence, RI",HOME,,0,0,0,,1,,,,,,,,,48
Creighton,Providence,Greg McDermott,Kim English,Big East,Big East,1/16/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,48
Xavier,Creighton,Richard Pitino,Greg McDermott,Big East,Big East,1/21/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,49
Creighton,Xavier,Greg McDermott,Richard Pitino,Big East,Big East,1/21/2026,,"Omaha, NE",HOME,,0,0,0,,1,,,,,,,,,49
Creighton,Connecticut,Greg McDermott,Dan Hurley,Big East,Big East,1/31/2026,,"Omaha, NE",HOME,,0,0,0,,1,,,,,,,,,50
Connecticut,Creighton,Dan Hurley,Greg McDermott,Big East,Big East,1/31/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,50
Georgetown,Creighton,Ed Cooley,Greg McDermott,Big East,Big East,2/4/2026,,"Washington, DC",HOME,,0,0,0,,1,,,,,,,,,51
Creighton,Georgetown,Greg McDermott,Ed Cooley,Big East,Big East,2/4/2026,,"Washington, DC",AWAY,,0,0,0,,0,,,,,,,,,51
Seton Hall,Creighton,Shaheen Halloway,Greg McDermott,Big East,Big East,2/7/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,52
Creighton,Seton Hall,Greg McDermott,Shaheen Halloway,Big East,Big East,2/7/2026,,"Omaha, NE",HOME,,0,0,0,,0,,,,,,,,,52
DePaul,Creighton,Chris Holtmann,Greg McDermott,Big East,Big East,2/11/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,53
Creighton,DePaul,Greg McDermott,Chris Holtmann,Big East,Big East,2/11/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,53
Villanova,Creighton,Kevin Willard,Greg McDermott,Big East,Big East,2/14/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,54
Creighton,Villanova,Greg McDermott,Kevin Willard,Big East,Big East,2/14/2026,,"Omaha, NE",HOME,,0,0,0,,0,,,,,,,,,54
Creighton,Connecticut,Greg McDermott,Dan Hurley,Big East,Big East,2/18/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,55
Connecticut,Creighton,Dan Hurley,Greg McDermott,Big East,Big East,2/18/2026,,"Storrs, CT",HOME,,0,0,0,,1,,,,,,,,,55
St. John's,Creighton,Rick Pitino,Greg McDermott,Big East,Big East,2/21/2026,,"Queens, NY",HOME,,0,0,0,,1,,,,,,,,,56
Creighton,St. John's,Greg McDermott,Rick Pitino,Big East,Big East,2/21/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,56
DePaul,Creighton,Chris Holtmann,Greg McDermott,Big East,Big East,2/25/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,57
Creighton,DePaul,Greg McDermott,Chris Holtmann,Big East,Big East,2/25/2026,,"Omaha, NE",HOME,,0,0,0,,0,,,,,,,,,57
Providence,Creighton,Kim English,Greg McDermott,Big East,Big East,2/28/2026,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,58
Creighton,Providence,Greg McDermott,Kim English,Big East,Big East,2/28/2026,,"Omaha, NE",HOME,,0,0,0,,0,,,,,,,,,58
Creighton,Butler,Greg McDermott,Thad Matta,Big East,Big East,3/4/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,59
Butler,Creighton,Thad Matta,Greg McDermott,Big East,Big East,3/4/2026,,"Indianapolis, IN",HOME,,0,0,0,,1,,,,,,,,,59
Xavier,Le Moyne,Richard Pitino,Nathan Chapion,Big East,NEC,11/6/2025,,"Cincinnati, OH",HOME,,1,0,0,,0,,,,,,,,,61
Le Moyne,Xavier,Nathan Chapion,Richard Pitino,NEC,Big East,11/6/2025,,"Cincinnati, OH",AWAY,,1,0,0,,1,,,,,,,,,61
Xavier,Santa Clara,Richard Pitino,Herb Sendek,Big East,WCC,11/10/2025,,"Cincinnati, OH",HOME,,1,0,0,,0,,,,,,,,,62
Santa Clara,Xavier,Herb Sendek,Richard Pitino,WCC,Big East,11/10/2025,,"Cincinnati, OH",AWAY,,1,0,0,,1,,,,,,,,,62
Xavier,Iowa,Richard Pitino,Ben McCollum,Big East,Big Ten,11/14/2025,,"Iowa City, IA",AWAY,,1,0,0,,0,,,,,,,,,63
Iowa,Xavier,Ben McCollum,Richard Pitino,Big Ten,Big East,11/14/2025,,"Iowa City, IA",HOME,,1,0,0,,1,,,,,,,,,63
Xavier,Old Dominion,Richard Pitino,Mike Jones,Big East,Sun Belt,11/18/2025,,"Cincinnati, OH",HOME,,1,0,0,,0,,,,,,,,,64
Old Dominion,Xavier,Mike Jones,Richard Pitino,Sun Belt,Big East,11/18/2025,,"Cincinnati, OH",AWAY,,1,0,0,,1,,,,,,,,,64
Xavier,Georgia,Richard Pitino,Mike White,Big East,SEC,11/21/2025,,"Charleston, SC",NEUTRAL,,1,1,0,,1,,,,,,,,,65
Georgia,Xavier,Mike White,Richard Pitino,SEC,Big East,11/21/2025,,"Charleston, SC",NEUTRAL,,1,1,0,,1,,,,,,,,,65
Xavier,Clemson,Richard Pitino,Brad Brownell,Big East,ACC,11/23/2025,,"Clemson, SC",AWAY,,1,0,0,,1,,,,,,,,,66
Clemson,Xavier,Brad Brownell,Richard Pitino,ACC,Big East,11/23/2025,,"Clemson, SC",HOME,,1,0,0,,1,,,,,,,,,66
Xavier,Texas A&M Corpus Chris,Richard Pitino,Jim Shaw,Big East,Southland,11/28/2025,,"Cincinnati, OH",HOME,,1,0,0,,0,,,,,,,,,67
Texas A&M Corpus Chris,Xavier,Jim Shaw,Richard Pitino,Southland,Big East,11/28/2025,,"Cincinnati, OH",AWAY,,1,0,0,,1,,,,,,,,,67
Xavier,Saint Francis,Richard Pitino,Luke McConnell,Big East,NEC,12/1/2025,,"Cincinnati, OH",HOME,,1,0,0,,1,,,,,,,,,68
Saint Francis,Xavier,Luke McConnell,Richard Pitino,NEC,Big East,12/1/2025,,"Cincinnati, OH",AWAY,,1,0,0,,1,,,,,,,,,68
Xavier,Cincinnati,Richard Pitino,Wes Miller,Big East,Big 12,12/5/2025,,"Cincinnati, OH",HOME,,1,0,0,,0,,,,,,,,,69
Cincinnati,Xavier,Wes Miller,Richard Pitino,Big 12,Big East,12/5/2025,,"Cincinnati, OH",AWAY,,1,0,0,,1,,,,,,,,,69
Xavier,Missouri St.,Richard Pitino,Cuonzo Martin,Big East,CUSA,12/12/2025,,"Cincinnati, OH",HOME,,1,0,0,,0,,,,,,,,,70
Missouri St.,Xavier,Cuonzo Martin,Richard Pitino,CUSA,Big East,12/12/2025,,"Cincinnati, OH",AWAY,,1,0,0,,1,,,,,,,,,70
Xavier,Georgetown,Richard Pitino,Ed Cooley,Big East,Big East,12/20/2025,,"Washington, DC",AWAY,,0,0,0,,0,,,,,,,,,71
Georgetown,Xavier,Ed Cooley,Richard Pitino,Big East,Big East,12/20/2025,,"Washington, DC",HOME,,0,0,0,,1,,,,,,,,,71
Xavier,Connecticut,Richard Pitino,Dan Hurley,Big East,Big East,12/31/2025,,"Cincinnati, OH",HOME,,0,0,0,,1,,,,,,,,,72
Connecticut,Xavier,Dan Hurley,Richard Pitino,Big East,Big East,12/31/2025,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,72
Xavier,DePaul,Richard Pitino,Chris Holtmann,Big East,Big East,1/3/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,73
DePaul,Xavier,Chris Holtmann,Richard Pitino,Big East,Big East,1/3/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,73
Xavier,Providence,Richard Pitino,Kim English,Big East,Big East,1/10/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,74
Providence,Xavier,Kim English,Richard Pitino,Big East,Big East,1/10/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,74
Xavier,Butler,Richard Pitino,Thad Matta,Big East,Big East,1/14/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,75
Butler,Xavier,Thad Matta,Richard Pitino,Big East,Big East,1/14/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,75
Xavier,St. John's,Richard Pitino,Rick Pitino,Big East,Big East,1/24/2026,,"Cincinnati, OH",HOME,,0,0,0,,1,,,,,,,,,76
St. John's,Xavier,Rick Pitino,Richard Pitino,Big East,Big East,1/24/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,76
Xavier,Seton Hall,Richard Pitino,Shaheen Halloway,Big East,Big East,1/28/2026,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,77
Seton Hall,Xavier,Shaheen Halloway,Richard Pitino,Big East,Big East,1/28/2026,,"Newark, NJ",HOME,,0,0,0,,1,,,,,,,,,77
Xavier,DePaul,Richard Pitino,Chris Holtmann,Big East,Big East,1/31/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,78
DePaul,Xavier,Chris Holtmann,Richard Pitino,Big East,Big East,1/31/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,78
Xavier,Connecticut,Richard Pitino,Dan Hurley,Big East,Big East,2/3/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,79
Connecticut,Xavier,Dan Hurley,Richard Pitino,Big East,Big East,2/3/2026,,"Storrs, CT",HOME,,0,0,0,,1,,,,,,,,,79
Xavier,St. John's,Richard Pitino,Rick Pitino,Big East,Big East,2/9/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,80
St. John's,Xavier,Rick Pitino,Richard Pitino,Big East,Big East,2/9/2026,,"Queens, NY",HOME,,0,0,0,,1,,,,,,,,,80
Xavier,Villanova,Richard Pitino,Kevin Willard,Big East,Big East,2/17/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,81
Villanova,Xavier,Kevin Willard,Richard Pitino,Big East,Big East,2/17/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,81
Xavier,Butler,Richard Pitino,Thad Matta,Big East,Big East,2/21/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,82
Butler,Xavier,Thad Matta,Richard Pitino,Big East,Big East,2/21/2026,,"Indianapolis, IN",HOME,,0,0,0,,1,,,,,,,,,82
Xavier,Providence,Richard Pitino,Kim English,Big East,Big East,2/24/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,83
Providence,Xavier,Kim English,Richard Pitino,Big East,Big East,2/24/2026,,"Providence, RI",HOME,,0,0,0,,1,,,,,,,,,83
Xavier,Georgetown,Richard Pitino,Ed Cooley,Big East,Big East,2/28/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,84
Georgetown,Xavier,Ed Cooley,Richard Pitino,Big East,Big East,2/28/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,84
Xavier,Seton Hall,Richard Pitino,Shaheen Halloway,Big East,Big East,3/3/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,85
Seton Hall,Xavier,Shaheen Halloway,Richard Pitino,Big East,Big East,3/3/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,85
Xavier,Villanova,Richard Pitino,Kevin Willard,Big East,Big East,3/7/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,86
Villanova,Xavier,Kevin Willard,Richard Pitino,Big East,Big East,3/7/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,86
UMass Lowell,Connecticut,Pat Duquette,Dan Hurley,American East,Big East,11/7/2025,,"Storrs, CT",AWAY,,1,0,0,,1,,,,,,,,,88
Connecticut,UMass Lowell,Dan Hurley,Pat Duquette,Big East,American East,11/7/2025,,"Storrs, CT",HOME,,1,0,0,,0,,,,,,,,,88
Connecticut,Columbia,Dan Hurley,Kevin Hovde,Big East,Ivy,11/10/2025,,"Storrs, CT",HOME,,1,0,0,,0,,,,,,,,,89
Columbia,Connecticut,Kevin Hovde,Dan Hurley,Ivy,Big East,11/10/2025,,"Storrs, CT",AWAY,,1,0,0,,1,,,,,,,,,89
Connecticut,BYU,Dan Hurley,Kevin Young,Big East,Big 12,11/15/2025,,"Boston, MA",NEUTRAL,,1,1,0,,1,,,,,,,,,90
BYU,Connecticut,Kevin Young,Dan Hurley,Big 12,Big East,11/15/2025,,"Boston, MA",NEUTRAL,,1,1,0,,1,,,,,,,,,90
Connecticut,Arizona,Dan Hurley,Tommy Lloyd,Big East,Big 12,11/19/2025,,"Storrs, CT",HOME,,1,0,0,,1,,,,,,,,,91
Arizona,Connecticut,Tommy Lloyd,Dan Hurley,Big 12,Big East,11/19/2025,,"Storrs, CT",AWAY,,1,0,0,,1,,,,,,,,,91
Connecticut,Bryant,Dan Hurley,Jamion Christian,Big East,American East,11/23/2025,,"Storrs, CT",HOME,,1,0,0,,1,,,,,,,,,92
Bryant,Connecticut,Jamion Christian,Dan Hurley,American East,Big East,11/23/2025,,"Storrs, CT",AWAY,,1,0,0,,1,,,,,,,,,92
Illinois,Connecticut,Brad Underwood,Dan Hurley,Big Ten,Big East,11/28/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,93
Connecticut,Illinois,Dan Hurley,Brad Underwood,Big East,Big Ten,11/28/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,93
Kansas,Connecticut,Bill Self,Dan Hurley,Big 12,Big East,12/2/2025,,"Lawrence, KS",HOME,,1,0,0,,1,,,,,,,,,94
