Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Rhode Island,VCU,Archie Miller,Phil Martelli Jr.,A10,A10,1/14/2026,,"Kingston, RI",HOME,,0,0,0,,1,,,,,,,,,1406
St. Bonaventure,Saint Joseph's,Mark Schmidt,Steve Donahue,A10,A10,1/14/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1436
Saint Joseph's,St. Bonaventure,Steve Donahue,Mark Schmidt,A10,A10,1/14/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1436
Arizona St.,Arizona,Bobby Hurley,Tommy Lloyd,Big 12,Big 12,1/14/2026,,"Tucson, AZ",AWAY,,0,0,1,,1,,,,,,,,,1485
Arizona,Arizona St.,Tommy Lloyd,Bobby Hurley,Big 12,Big 12,1/14/2026,,"Tucson, AZ",HOME,,0,0,0,,0,,,,,,,,,1485
TCU,BYU,Jamie Dixon,Kevin Young,Big 12,Big 12,1/14/2026,,"Provo, UT",AWAY,,0,0,1,,1,,,,,,,,,1538
BYU,TCU,Kevin Young,Jamie Dixon,Big 12,Big 12,1/14/2026,,"Provo, UT",HOME,,0,0,0,,0,,,,,,,,,1538
Colorado,Cincinnati,Tad Boyle,Wes Miller,Big 12,Big 12,1/14/2026,,"Cincinnati, OH",AWAY,,0,0,1,,0,,,,,,,,,1583
Cincinnati,Colorado,Wes Miller,Tad Boyle,Big 12,Big 12,1/14/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,1583
UCF,Kansas St.,Johnny Dawkins,Jerome Tang,Big 12,Big 12,1/14/2026,,"Manhattan, KS",AWAY,,0,0,1,,0,,,,,,,,,1676
Kansas St.,UCF,Jerome Tang,Johnny Dawkins,Big 12,Big 12,1/14/2026,,"Manhattan, KS",HOME,,0,0,0,,0,,,,,,,,,1676
Utah,Texas Tech,Alex Jensen,Grant McCasland,Big 12,Big 12,1/14/2026,,"Lubbock, TX",AWAY,,0,0,1,,1,,,,,,,,,1728
Texas Tech,Utah,Grant McCasland,Alex Jensen,Big 12,Big 12,1/14/2026,,"Lubbock, TX",HOME,,0,0,0,,0,,,,,,,,,1728
USC Upstate,Charleston Southern,Marty Richter,Saah Nimley,Big South,Big South,1/14/2026,,"Charleston, SC",AWAY,,0,0,1,,0,,,,,,,,,1945
Charleston Southern,USC Upstate,Saah Nimley,Marty Richter,Big South,Big South,1/14/2026,,"Charleston, SC",HOME,,0,0,0,,0,,,,,,,,,1945
Radford,Gardner Webb,Zach Chu,Jeremy Luther,Big South,Big South,1/14/2026,,"Boiling Springs, NC",AWAY,,0,0,1,,0,,,,,,,,,1967
Gardner Webb,Radford,Jeremy Luther,Zach Chu,Big South,Big South,1/14/2026,,"Boiling Springs, NC",HOME,,0,0,0,,0,,,,,,,,,1967
Winthrop,High Point,Mark Prosser,Flynn Clayman,Big South,Big South,1/14/2026,,"Rock Hill, SC",HOME,,0,0,0,,1,,,,,,,,,1988
High Point,Winthrop,Flynn Clayman,Mark Prosser,Big South,Big South,1/14/2026,,"Rock Hill, SC",AWAY,,0,0,1,,0,,,,,,,,,1988
UNC Asheville,Presbyterian,Mike Morrell,Quinton Ferrell,Big South,Big South,1/14/2026,,"Clinton, SC",AWAY,,0,0,1,,0,,,,,,,,,2028
Presbyterian,UNC Asheville,Quinton Ferrell,Mike Morrell,Big South,Big South,1/14/2026,,"Clinton, SC",HOME,,0,0,0,,0,,,,,,,,,2028
Northwestern,Illinois,Chris Collins,Brad Underwood,Big Ten,Big Ten,1/14/2026,,"Evanston, IL",HOME,,0,0,0,,1,,,,,,,,,2095
Illinois,Northwestern,Brad Underwood,Chris Collins,Big Ten,Big Ten,1/14/2026,,"Evanston, IL",AWAY,,0,0,1,,0,,,,,,,,,2095
Purdue,Iowa,Matt Painter,Ben McCollum,Big Ten,Big Ten,1/14/2026,,"West Lafayette, IN",HOME,,0,0,0,,0,,,,,,,,,2149
Iowa,Purdue,Ben McCollum,Matt Painter,Big Ten,Big Ten,1/14/2026,,"West Lafayette, IN",AWAY,,0,0,1,,1,,,,,,,,,2149
Washington,Michigan,Danny Sprinkle,Dusty May,Big Ten,Big Ten,1/14/2026,,"Seattle, WA",HOME,,0,0,0,,1,,,,,,,,,2194
Michigan,Washington,Dusty May,Danny Sprinkle,Big Ten,Big Ten,1/14/2026,,"Seattle, WA",AWAY,,0,0,1,,0,,,,,,,,,2194
UCLA,Penn St.,Mick Cronin,Mike Rhodes,Big Ten,Big Ten,1/14/2026,,"College Park, MD",AWAY,,0,0,1,,0,,,,,,,,,2325
Penn St.,UCLA,Mike Rhodes,Mick Cronin,Big Ten,Big Ten,1/14/2026,,"College Park, MD",HOME,,0,0,0,,1,,,,,,,,,2325
Kennesaw St.,FIU,Antoine Pettway,Jeremy Ballard,CUSA,CUSA,1/14/2026,,"Kennesaw, GA",HOME,,0,0,0,,0,,,,,,,,,2808
FIU,Kennesaw St.,Jeremy Ballard,Antoine Pettway,CUSA,CUSA,1/14/2026,,"Kennesaw, GA",AWAY,,0,0,1,,0,,,,,,,,,2808
Sam Houston St.,Jacksonville St.,Chris Mudge,Ray Harper,CUSA,CUSA,1/14/2026,,"Jacksonville, AL",AWAY,,0,0,1,,0,,,,,,,,,2831
Jacksonville St.,Sam Houston St.,Ray Harper,Chris Mudge,CUSA,CUSA,1/14/2026,,"Jacksonville, AL",HOME,,0,0,0,,0,,,,,,,,,2831
Middle Tennessee,Louisiana Tech,Nick McDevitt,Talvin Hester,CUSA,CUSA,1/14/2026,,"Ruston, LA",AWAY,,0,0,1,,0,,,,,,,,,2887
Louisiana Tech,Middle Tennessee,Talvin Hester,Nick McDevitt,CUSA,CUSA,1/14/2026,,"Ruston, LA",HOME,,0,0,0,,0,,,,,,,,,2887
Western Kentucky,Missouri St.,Hank Plona,Cuonzo Martin,CUSA,CUSA,1/14/2026,,"Bowling Green, KY",HOME,,0,0,0,,0,,,,,,,,,2916
Missouri St.,Western Kentucky,Cuonzo Martin,Hank Plona,CUSA,CUSA,1/14/2026,,"Bowling Green, KY",AWAY,,0,0,1,,0,,,,,,,,,2916
Niagara,Canisius,Greg Paulus,Jim Christian,MAAC,MAAC,1/14/2026,,"Buffalo, NY",AWAY,,0,0,1,,0,,,,,,,,,3217
Canisius,Niagara,Jim Christian,Greg Paulus,MAAC,MAAC,1/14/2026,,"Buffalo, NY",HOME,,0,0,0,,0,,,,,,,,,3217
Manhattan,Fairfield,John Gallagher,Chris Casey,MAAC,MAAC,1/14/2026,,"Fairfield, CT",AWAY,,0,0,1,,0,,,,,,,,,3240
Fairfield,Manhattan,Chris Casey,John Gallagher,MAAC,MAAC,1/14/2026,,"Fairfield, CT",HOME,,0,0,0,,0,,,,,,,,,3240
Rider,Iona,Kevin Baggett,Dan Geriot,MAAC,MAAC,1/14/2026,,"Lawrenceville, NJ",HOME,,0,0,0,,0,,,,,,,,,3263
Iona,Rider,Dan Geriot,Kevin Baggett,MAAC,MAAC,1/14/2026,,"Lawrenceville, NJ",AWAY,,0,0,1,,0,,,,,,,,,3263
Saint Peter's,Quinnipiac,Bashir Mason,Tom Pecora,MAAC,MAAC,1/14/2026,,"Hamden, CT",AWAY,,0,0,1,,0,,,,,,,,,3358
Quinnipiac,Saint Peter's,Tom Pecora,Bashir Mason,MAAC,MAAC,1/14/2026,,"Hamden, CT",HOME,,0,0,0,,0,,,,,,,,,3358
Siena,Sacred Heart,Gerry McNamara,Anthony Latina,MAAC,MAAC,1/14/2026,,"Albany, NY",HOME,,0,0,0,,0,,,,,,,,,3371
Sacred Heart,Siena,Anthony Latina,Gerry McNamara,MAAC,MAAC,1/14/2026,,"Albany, NY",AWAY,,0,0,1,,0,,,,,,,,,3371
Southern Illinois,Drake,Scott Nagy,Eric Henderson,Missouri Valley,Missouri Valley,1/14/2026,,"Carbondale, IL",HOME,,0,0,0,,1,,,,,,,,,3688
Drake,Southern Illinois,Eric Henderson,Scott Nagy,Missouri Valley,Missouri Valley,1/14/2026,,"Carbondale, IL",AWAY,,0,0,1,,0,,,,,,,,,3688
Indiana St.,Illinois St.,Matthew Graves,Ryan Pedon,Missouri Valley,Missouri Valley,1/14/2026,,"Terre Haute, IN",HOME,,0,0,0,,0,,,,,,,,,3722
Illinois St.,Indiana St.,Ryan Pedon,Matthew Graves,Missouri Valley,Missouri Valley,1/14/2026,,"Terre Haute, IN",AWAY,,0,0,1,,0,,,,,,,,,3722
Nevada,Utah St.,Steve Alford,Jerrod Calhoun,Mountain West,Mountain West,1/14/2026,,"Logan, UT",AWAY,,0,0,1,,1,,,,,,,,,3886
Utah St.,Nevada,Jerrod Calhoun,Steve Alford,Mountain West,Mountain West,1/14/2026,,"Logan, UT",HOME,,0,0,0,,0,,,,,,,,,3886
San Diego St.,Wyoming,Brian Dutcher,Sundance Wicks,Mountain West,Mountain West,1/14/2026,,"Laramie, WY",AWAY,,0,0,1,,0,,,,,,,,,3911
Wyoming,San Diego St.,Sundance Wicks,Brian Dutcher,Mountain West,Mountain West,1/14/2026,,"Laramie, WY",HOME,,0,0,0,,1,,,,,,,,,3911
Army,Holy Cross,Kevin Kuwik,Dave Paulsen,Patriot,Patriot,1/14/2026,,"Worcester, MA",AWAY,,0,0,1,,0,,,,,,,,,4213
Holy Cross,Army,Dave Paulsen,Kevin Kuwik,Patriot,Patriot,1/14/2026,,"Worcester, MA",HOME,,0,0,0,,0,,,,,,,,,4213
Boston University,Lehigh,Joe Jones,Brett Reed,Patriot,Patriot,1/14/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4227
Lehigh,Boston University,Brett Reed,Joe Jones,Patriot,Patriot,1/14/2026,,"Boston, MA",AWAY,,0,0,1,,0,,,,,,,,,4227
Eastern Kentucky,Austin Peay,A.W. Hamilton,Corey Gipson,ASUN,ASUN,1/15/2026,,"Clarksville, TN",AWAY,,0,0,1,,0,,,,,,,,,611
Austin Peay,Eastern Kentucky,Corey Gipson,A.W. Hamilton,ASUN,ASUN,1/15/2026,,"Clarksville, TN",HOME,,0,0,0,,0,,,,,,,,,611
Lipscomb,Bellarmine,Kevin Carroll,Doug Davenport,ASUN,ASUN,1/15/2026,,"Nashville, TN",HOME,,0,0,0,,0,,,,,,,,,639
Bellarmine,Lipscomb,Doug Davenport,Kevin Carroll,ASUN,ASUN,1/15/2026,,"Nashville, TN",AWAY,,0,0,1,,1,,,,,,,,,639
Jacksonville,Central Arkansas,Jordan Mincy,John Shulman,ASUN,ASUN,1/15/2026,,"Conway, AR",AWAY,,0,0,1,,0,,,,,,,,,663
Central Arkansas,Jacksonville,John Shulman,Jordan Mincy,ASUN,ASUN,1/15/2026,,"Conway, AR",HOME,,0,0,0,,0,,,,,,,,,663
Queens,Florida Gulf Coast,Grant Leonard,Pat Chambers,ASUN,ASUN,1/15/2026,,"Fort Myers, FL",AWAY,,0,0,1,,0,,,,,,,,,711
Florida Gulf Coast,Queens,Pat Chambers,Grant Leonard,ASUN,ASUN,1/15/2026,,"Fort Myers, FL",HOME,,0,0,0,,0,,,,,,,,,711
North Florida,North Alabama,Bobby Kennen,Tony Pujol,ASUN,ASUN,1/15/2026,,"Florence, AL",AWAY,,0,0,1,,0,,,,,,,,,766
North Alabama,North Florida,Tony Pujol,Bobby Kennen,ASUN,ASUN,1/15/2026,,"Florence, AL",HOME,,0,0,0,,0,,,,,,,,,766
Binghamton,Albany,Levell Sanders,Dwayne Killings,American East,American East,1/15/2026,,"Albany, NY",AWAY,,0,0,1,,0,,,,,,,,,831
Albany,Binghamton,Dwayne Killings,Levell Sanders,American East,American East,1/15/2026,,"Albany, NY",HOME,,0,0,0,,0,,,,,,,,,831
UMBC,Bryant,Jim Ferry,Jamion Christian,American East,American East,1/15/2026,,"Smithfield, RI",AWAY,,0,0,1,,1,,,,,,,,,856
Bryant,UMBC,Jamion Christian,Jim Ferry,American East,American East,1/15/2026,,"Smithfield, RI",HOME,,0,0,0,,0,,,,,,,,,856
Vermont,Maine,John Becker,Chris Markwood,American East,American East,1/15/2026,,"Burlington, VT",HOME,,0,0,0,,0,,,,,,,,,883
Maine,Vermont,Chris Markwood,John Becker,American East,American East,1/15/2026,,"Burlington, VT",AWAY,,0,0,1,,0,,,,,,,,,883
UMass Lowell,NJIT,Pat Duquette,Grant Billmeier,American East,American East,1/15/2026,,"Lowell, MA",HOME,,0,0,0,,0,,,,,,,,,906
NJIT,UMass Lowell,Grant Billmeier,Pat Duquette,American East,American East,1/15/2026,,"Lowell, MA",AWAY,,0,0,1,,0,,,,,,,,,906
Wichita St.,Florida Atlantic,Paul Mills,John Jakus,American,American,1/15/2026,,"Boca Raton, FL",AWAY,,0,0,1,,0,,,,,,,,,1051
Florida Atlantic,Wichita St.,John Jakus,Paul Mills,American,American,1/15/2026,,"Boca Raton, FL",HOME,,0,0,0,,0,,,,,,,,,1051
Weber St.,Eastern Washington,Eric Duft,Dan Monsoon,Big Sky,Big Sky,1/15/2026,,"Ogden, UT",HOME,,0,0,0,,0,,,,,,,,,1774
Eastern Washington,Weber St.,Dan Monsoon,Eric Duft,Big Sky,Big Sky,1/15/2026,,"Ogden, UT",AWAY,,0,0,1,,0,,,,,,,,,1774
Idaho St.,Idaho,Ryan Looney,Alex Pribble,Big Sky,Big Sky,1/15/2026,,"Pocatello, Idaho",HOME,,0,0,0,,0,,,,,,,,,1803
Idaho,Idaho St.,Alex Pribble,Ryan Looney,Big Sky,Big Sky,1/15/2026,,"Pocatello, Idaho",AWAY,,0,0,1,,0,,,,,,,,,1803
Sacramento St.,Northern Arizona,Mike Bibby,Shane Burcar,Big Sky,Big Sky,1/15/2026,,"Sacramento, CA",HOME,,0,0,0,,0,,,,,,,,,1884
Northern Arizona,Sacramento St.,Shane Burcar,Mike Bibby,Big Sky,Big Sky,1/15/2026,,"Sacramento, CA",AWAY,,0,0,1,,0,,,,,,,,,1884
Portland St.,Northern Colorado,Jase Coburn,Steve Smiley,Big Sky,Big Sky,1/15/2026,,"Portland, OR",HOME,,0,0,0,,0,,,,,,,,,1900
Northern Colorado,Portland St.,Steve Smiley,Jase Coburn,Big Sky,Big Sky,1/15/2026,,"Portland, OR",AWAY,,0,0,1,,0,,,,,,,,,1900
Hawaii,Cal Poly,Eran Ganot,Mike DeGeorge,Big West,Big West,1/15/2026,,"San Luis Obispo, CA",AWAY,,0,0,1,,0,,,,,,,,,2400
Cal Poly,Hawaii,Mike DeGeorge,Eran Ganot,Big West,Big West,1/15/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2400
UC Santa Barbara,Cal St. Bakersfield,Joe Pasternack,Rod Barnes,Big West,Big West,1/15/2026,,"Bakersfield, CA",AWAY,,0,0,1,,0,,,,,,,,,2426
Cal St. Bakersfield,UC Santa Barbara,Rod Barnes,Joe Pasternack,Big West,Big West,1/15/2026,,"Bakersfield, CA",HOME,,0,0,0,,0,,,,,,,,,2426
UC Davis,Cal St. Fullerton,Jim Les,Dedrique Taylor,Big West,Big West,1/15/2026,,"Davis, CA",HOME,,0,0,0,,0,,,,,,,,,2449
Cal St. Fullerton,UC Davis,Dedrique Taylor,Jim Les,Big West,Big West,1/15/2026,,"Davis, CA",AWAY,,0,0,1,,0,,,,,,,,,2449
UC San Diego,Cal St. Northridge,Clint Allard,Andy Newman,Big West,Big West,1/15/2026,,"San Diego, CA",HOME,,0,0,0,,0,,,,,,,,,2469
Cal St. Northridge,UC San Diego,Andy Newman,Clint Allard,Big West,Big West,1/15/2026,,"San Diego, CA",AWAY,,0,0,1,,1,,,,,,,,,2469
UC Riverside,Long Beach St.,Gus Argenal,Chris Acker,Big West,Big West,1/15/2026,,"Long Beach, CA",AWAY,,0,0,1,,0,,,,,,,,,2509
Long Beach St.,UC Riverside,Chris Acker,Gus Argenal,Big West,Big West,1/15/2026,,"Long Beach, CA",HOME,,0,0,0,,0,,,,,,,,,2509
Towson,Charleston,Pat Skerry,Chris Mack,CAA,CAA,1/15/2026,,"Towson, MD",HOME,,0,0,0,,0,,,,,,,,,2603
Charleston,Towson,Chris Mack,Pat Skerry,CAA,CAA,1/15/2026,,"Towson, MD",AWAY,,0,0,1,,0,,,,,,,,,2603
Monmouth,Drexel,King Rice,Zach Spiker,CAA,CAA,1/15/2026,,"West Long Branch, NJ",HOME,,0,0,0,,0,,,,,,,,,2626
Drexel,Monmouth,Zach Spiker,King Rice,CAA,CAA,1/15/2026,,"West Long Branch, NJ",AWAY,,0,0,1,,0,,,,,,,,,2626
Northeastern,Elon,Bill Coen,Billy Taylor,CAA,CAA,1/15/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,2646
Elon,Northeastern,Billy Taylor,Bill Coen,CAA,CAA,1/15/2026,,"Boston, MA",AWAY,,0,0,1,,0,,,,,,,,,2646
Stony Brook,Hofstra,Geno Ford,Speedy Claxton,CAA,CAA,1/15/2026,,"Stony Brook, NY",HOME,,0,0,0,,0,,,,,,,,,2688
Hofstra,Stony Brook,Speedy Claxton,Geno Ford,CAA,CAA,1/15/2026,,"Stony Brook, NY",AWAY,,0,0,1,,0,,,,,,,,,2688
William & Mary,North Carolina A&T,Brian Earl,Monté Ross,CAA,CAA,1/15/2026,,"Williamsburg, VA",HOME,,0,0,0,,0,,,,,,,,,2724
North Carolina A&T,William & Mary,Monté Ross,Brian Earl,CAA,CAA,1/15/2026,,"Williamsburg, VA",AWAY,,0,0,1,,0,,,,,,,,,2724
UTEP,Delaware,Joe Golding,Martin Ingelsby,CUSA,CUSA,1/15/2026,,"Newark, DE",AWAY,,0,0,1,,0,,,,,,,,,2784
Delaware,UTEP,Martin Ingelsby,Joe Golding,CUSA,CUSA,1/15/2026,,"Newark, DE",HOME,,0,0,0,,0,,,,,,,,,2784
New Mexico St.,Liberty,Jason Hooten,Ritchie McKay,CUSA,CUSA,1/15/2026,,"Lynchburg, VA",AWAY,,0,0,1,,1,,,,,,,,,2867
Liberty,New Mexico St.,Ritchie McKay,Jason Hooten,CUSA,CUSA,1/15/2026,,"Lynchburg, VA",HOME,,0,0,0,,0,,,,,,,,,2867
Green Bay,Cleveland St.,Doug Gottlieb,Rob Summers,Horizon,Horizon,1/15/2026,,"Cleveland, OH",AWAY,,0,0,1,,0,,,,,,,,,2960
Cleveland St.,Green Bay,Rob Summers,Doug Gottlieb,Horizon,Horizon,1/15/2026,,"Cleveland, OH",HOME,,0,0,0,,0,,,,,,,,,2960
Northern Kentucky,Detroit Mercy,Darrin Horn,Mark Montgomery,Horizon,Horizon,1/15/2026,,"Highland Heights, KY",HOME,,0,0,0,,0,,,,,,,,,2982
Detroit Mercy,Northern Kentucky,Mark Montgomery,Darrin Horn,Horizon,Horizon,1/15/2026,,"Highland Heights, KY",AWAY,,0,0,1,,0,,,,,,,,,2982
Robert Morris,IU Indy,Andrew Toole,Ben Howlett,Horizon,Horizon,1/15/2026,,"Indianapolis, IN",AWAY,,0,0,1,,0,,,,,,,,,3024
IU Indy,Robert Morris,Ben Howlett,Andrew Toole,Horizon,Horizon,1/15/2026,,"Indianapolis, IN",HOME,,0,0,0,,1,,,,,,,,,3024
Oakland,Milwaukee,Greg Kampe,Bart Lundy,Horizon,Horizon,1/15/2026,,"Milwaukee, WI",AWAY,,0,0,1,,0,,,,,,,,,3043
Milwaukee,Oakland,Bart Lundy,Greg Kampe,Horizon,Horizon,1/15/2026,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,3043
Youngstown St.,Wright St.,Ethan Faulkner,Clint Sargent,Horizon,Horizon,1/15/2026,,"Dayton, OH",AWAY,,0,0,1,,0,,,,,,,,,3103
Wright St.,Youngstown St.,Clint Sargent,Ethan Faulkner,Horizon,Horizon,1/15/2026,,"Dayton, OH",HOME,,0,0,0,,0,,,,,,,,,3103
Eastern Illinois,Little Rock,Marty Simmons,Darrell Walker,Ohio Valley,Ohio Valley,1/15/2026,,"Little Rock, AR",AWAY,,0,0,1,,0,,,,,,,,,4053
Little Rock,Eastern Illinois,Darrell Walker,Marty Simmons,Ohio Valley,Ohio Valley,1/15/2026,,"Little Rock, AR",HOME,,0,0,0,,0,,,,,,,,,4053
Lindenwood,Southeast Missouri St.,Kyle Gerdeman,Brad Korn,Ohio Valley,Ohio Valley,1/15/2026,,"Cape Girardeau, MO",AWAY,,0,0,1,,0,,,,,,,,,4072
Southeast Missouri St.,Lindenwood,Brad Korn,Kyle Gerdeman,Ohio Valley,Ohio Valley,1/15/2026,,"Cape Girardeau, MO",HOME,,0,0,0,,0,,,,,,,,,4072
Morehead St.,Tennessee St.,Jonathan Mattox,Nolan Smith,Ohio Valley,Ohio Valley,1/15/2026,,"Nashville, TN",AWAY,,0,0,1,,0,,,,,,,,,4109
Tennessee St.,Morehead St.,Nolan Smith,Jonathan Mattox,Ohio Valley,Ohio Valley,1/15/2026,,"Nashville, TN",HOME,,0,0,0,,0,,,,,,,,,4109
SIU Edwardsville,Tennessee Martin,Brian Barone,Jeremy Shulman,Ohio Valley,Ohio Valley,1/15/2026,,"Martin, TN",AWAY,,0,0,1,,0,,,,,,,,,4122
Tennessee Martin,SIU Edwardsville,Jeremy Shulman,Brian Barone,Ohio Valley,Ohio Valley,1/15/2026,,"Martin, TN",HOME,,0,0,0,,1,,,,,,,,,4122
Southern Indiana,Tennessee Tech,Stan Gouard,John Pelphrey,Ohio Valley,Ohio Valley,1/15/2026,,"Cookeville, TN",AWAY,,0,0,1,,0,,,,,,,,,4149
Tennessee Tech,Southern Indiana,John Pelphrey,Stan Gouard,Ohio Valley,Ohio Valley,1/15/2026,,"Cookeville, TN",HOME,,0,0,0,,0,,,,,,,,,4149
Marquette,DePaul,Shaka Smart,Chris Holtmann,Big East,Big East,1/16/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,19
DePaul,Marquette,Chris Holtmann,Shaka Smart,Big East,Big East,1/16/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,19
Providence,Creighton,Kim English,Greg McDermott,Big East,Big East,1/16/2026,,"Providence, RI",HOME,,0,0,0,,1,,,,,,,,,48
Creighton,Providence,Greg McDermott,Kim English,Big East,Big East,1/16/2026,,"Providence, RI",AWAY,,0,0,1,,0,,,,,,,,,48
Loyola Chicago,Dayton,Drew Valentine,Anthony Grant,A10,A10,1/16/2026,,"Dayton, OH",AWAY,,0,0,1,,0,,,,,,,,,1260
Dayton,Loyola Chicago,Anthony Grant,Drew Valentine,A10,A10,1/16/2026,,"Dayton, OH",HOME,,0,0,0,,0,,,,,,,,,1260
Kansas,Baylor,Bill Self,Scott Drew,Big 12,Big 12,1/16/2026,,"Lawrence, KS",HOME,,0,0,0,,1,,,,,,,,,1562
Baylor,Kansas,Scott Drew,Bill Self,Big 12,Big 12,1/16/2026,,"Lawrence, KS",AWAY,,0,0,1,,1,,,,,,,,,1562
Boise St.,Colorado St.,Leon Rice,Ali Farokhmanesh,Mountain West,Mountain West,1/16/2026,,"Boise, ID",HOME,,0,0,0,,1,,,,,,,,,3816
Colorado St.,Boise St.,Ali Farokhmanesh,Leon Rice,Mountain West,Mountain West,1/16/2026,,"Boise, ID",AWAY,,0,0,1,,0,,,,,,,,,3816
Georgetown,Connecticut,Ed Cooley,Dan Hurley,Big East,Big East,1/17/2026,,"Washington, DC",AWAY,,0,0,1,,1,,,,,,,,,103
Connecticut,Georgetown,Dan Hurley,Ed Cooley,Big East,Big East,1/17/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,103
Villanova,St. John's,Kevin Willard,Rick Pitino,Big East,Big East,1/17/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,124
St. John's,Villanova,Rick Pitino,Kevin Willard,Big East,Big East,1/17/2026,,"Villanova, PA",AWAY,,0,0,1,,0,,,,,,,,,124
Seton Hall,Butler,Shaheen Halloway,Thad Matta,Big East,Big East,1/17/2026,,"Newark, NJ",HOME,,0,0,0,,0,,,,,,,,,164
Butler,Seton Hall,Thad Matta,Shaheen Halloway,Big East,Big East,1/17/2026,,"Newark, NJ",AWAY,,0,0,1,,0,,,,,,,,,164
Syracuse,Boston College,Adrian Autry,Earl Grant,ACC,ACC,1/17/2026,,"Chestnut Hill, MA",AWAY,,0,0,1,,0,,,,,,,,,239
Boston College,Syracuse,Earl Grant,Adrian Autry,ACC,ACC,1/17/2026,,"Chestnut Hill, MA",HOME,,0,0,0,,0,,,,,,,,,239
