,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Klabo,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Starter,1,19,7,9,3,5,0,0,1,4,1,0,0,3,17,0,17.114,0,16.215,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,-12.5,0,0,"4,197",0
Johnny Kinziger,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Starter,1,36,7,10,3,6,4,4,0,1,5,3,2,2,21,0,17.114,0,16.215,1,0,0,0,1,1,1,0,0,1,1,0,1,1,11,-12.5,0,0,"4,197",0
Ty Pence,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Starter,1,32,4,9,1,3,8,9,2,5,5,0,2,3,17,0,17.114,0,16.215,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,-12.5,0,0,"4,197",0
Boden Skunberg,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Starter,1,31,3,6,2,3,2,2,1,7,2,2,2,2,10,0,17.114,0,16.215,1,0,0,0,0,0,0,1,0,0,0,0,1,0,11,-12.5,0,0,"4,197",0
Jack Daugherty,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Bench,0,10,0,2,0,2,0,0,0,4,0,0,0,1,0,0,17.114,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-12.5,0,0,"4,197",0
Brandon Lieb,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Bench,0,9,2,4,0,0,0,0,2,1,0,0,1,2,4,0,17.114,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-12.5,0,0,"4,197",0
Landon Moore,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Bench,0,18,2,3,1,1,0,0,0,1,0,1,0,1,5,0,17.114,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-12.5,0,0,"4,197",0
Landon Wolf,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Bench,0,18,3,8,1,3,0,1,1,1,1,1,2,2,7,0,17.114,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-12.5,0,0,"4,197",0
Terri Miller Jr.,Portland St.,AWAY,South Dakota,Summit,0,0,Starter,1,35,10,15,2,3,4,6,4,7,1,1,4,3,26,0,11.341,0,8.802,2,1,0,0,0,0,0,0,1,0,0,0,1,1,6,-2.5,1,0,"1,324",0
Tre-Vaughn Minott,Portland St.,AWAY,South Dakota,Summit,0,0,Starter,1,15,3,5,0,0,1,2,1,2,0,1,1,4,7,0,11.341,0,8.802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-2.5,1,0,"1,324",0
Alex Dupre,Portland St.,AWAY,South Dakota,Summit,0,0,Starter,1,22,0,2,0,1,2,2,1,3,1,0,1,3,2,0,11.341,0,8.802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-2.5,1,0,"1,324",0
Keyon Kensie Jr.,Portland St.,AWAY,South Dakota,Summit,0,0,Starter,1,36,8,17,0,3,6,8,2,8,0,2,0,4,22,0,11.341,0,8.802,2,1,0,0,0,0,0,1,0,0,0,1,1,1,6,-2.5,1,0,"1,324",0
Jaylin Henderson,Portland St.,AWAY,South Dakota,Summit,0,0,Starter,1,35,4,13,0,1,3,4,0,3,11,2,3,2,11,0,11.341,0,8.802,2,1,0,0,0,0,0,0,0,0,1,0,1,0,6,-2.5,1,0,"1,324",0
Kean Webb,Portland St.,AWAY,South Dakota,Summit,0,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.341,0,8.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5,1,0,"1,324",0
Charles Chukwu,Portland St.,AWAY,South Dakota,Summit,0,0,Bench,0,6,1,1,0,0,0,0,0,1,0,0,0,3,2,0,11.341,0,8.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5,1,0,"1,324",0
Sebastian Tidor,Portland St.,AWAY,South Dakota,Summit,0,0,Bench,0,16,1,2,0,0,1,2,0,0,1,3,1,0,3,0,11.341,0,8.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5,1,0,"1,324",0
Kelcy Phipps,Portland St.,AWAY,South Dakota,Summit,0,0,Bench,0,24,1,4,1,2,1,2,0,0,1,2,2,3,4,0,11.341,0,8.802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-2.5,1,0,"1,324",0
Brycen Long,Portland St.,AWAY,South Dakota,Summit,0,0,Bench,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11.341,0,8.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5,1,0,"1,324",0
Jake Brack,South Dakota,HOME,Portland St.,Big Sky,0,0,Starter,1,18,0,0,0,0,0,0,0,3,1,0,2,3,0,0,8.802,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2.5,1,0,"1,324",0
Cameron Fens,South Dakota,HOME,Portland St.,Big Sky,0,0,Starter,1,27,6,10,0,0,3,6,1,5,0,2,2,4,15,0,8.802,0,11.341,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,2.5,1,0,"1,324",0
Uzziah Buntyn,South Dakota,HOME,Portland St.,Big Sky,0,0,Starter,1,31,3,9,1,3,4,5,1,2,1,2,3,1,11,0,8.802,0,11.341,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,2.5,1,0,"1,324",0
Isaac Bruns,South Dakota,HOME,Portland St.,Big Sky,0,0,Starter,1,35,8,17,2,4,10,13,3,6,3,4,7,2,28,0,8.802,0,11.341,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-6,2.5,1,0,"1,324",0
Jordan Crawford,South Dakota,HOME,Portland St.,Big Sky,0,0,Starter,1,31,4,13,1,5,0,1,1,2,1,2,0,1,9,0,8.802,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,2.5,1,0,"1,324",0
Ethan Kizer,South Dakota,HOME,Portland St.,Big Sky,0,0,Bench,0,14,1,4,0,3,2,3,1,0,0,2,0,2,4,0,8.802,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2.5,1,0,"1,324",0
Jesse McIntosh,South Dakota,HOME,Portland St.,Big Sky,0,0,Bench,0,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8.802,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2.5,1,0,"1,324",0
Vince Buzelis,South Dakota,HOME,Portland St.,Big Sky,0,0,Bench,0,8,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8.802,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2.5,1,0,"1,324",0
Evan Anderson,South Dakota,HOME,Portland St.,Big Sky,0,0,Bench,0,11,0,2,0,1,2,2,0,0,1,0,0,0,2,0,8.802,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2.5,1,0,"1,324",0
Shey Eberwein,South Dakota,HOME,Portland St.,Big Sky,0,0,Bench,0,13,0,2,0,1,2,4,3,3,1,0,2,4,2,0,8.802,0,11.341,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,2.5,1,0,"1,324",0
Panagiotis Pagonis,New Orleans,AWAY,Memphis,American,0,0,Starter,1,15,0,2,0,2,4,4,0,1,2,1,0,2,4,0,47.037,0,9.884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-16,14.5,0,0,"9,123",0
MJ Thomas,New Orleans,AWAY,Memphis,American,0,0,Starter,1,26,5,10,0,0,0,0,6,2,1,2,1,3,10,0,47.037,0,9.884,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-16,14.5,0,0,"9,123",0
Churchill Abass,New Orleans,AWAY,Memphis,American,0,0,Starter,1,17,1,3,0,0,0,0,0,1,0,1,0,1,2,0,47.037,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"9,123",0
Coleton Benson,New Orleans,AWAY,Memphis,American,0,0,Starter,1,27,1,9,1,6,0,0,0,7,1,0,0,0,3,0,47.037,0,9.884,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-16,14.5,0,0,"9,123",0
Jakevion Buckley,New Orleans,AWAY,Memphis,American,0,0,Starter,1,35,5,10,0,1,4,7,1,3,1,2,4,0,14,0,47.037,0,9.884,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,14.5,0,0,"9,123",0
Enzo Boudouma,New Orleans,AWAY,Memphis,American,0,0,Bench,0,14,1,3,1,3,0,0,1,1,0,0,0,1,3,0,47.037,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,14.5,0,0,"9,123",0
Kedrick Osby,New Orleans,AWAY,Memphis,American,0,0,Bench,0,21,1,9,1,5,0,0,1,0,1,0,3,0,3,0,47.037,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,14.5,0,0,"9,123",0
TJ Cope,New Orleans,AWAY,Memphis,American,0,0,Bench,0,23,7,10,3,5,4,6,1,2,1,0,2,2,21,0,47.037,0,9.884,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-16,14.5,0,0,"9,123",0
Irish Coquia,New Orleans,AWAY,Memphis,American,0,0,Bench,0,20,3,5,1,3,3,4,0,2,6,2,1,2,10,0,47.037,0,9.884,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,14.5,0,0,"9,123",0
William Whorton,Memphis,HOME,New Orleans,Southland,0,0,Starter,1,18,1,3,0,1,0,0,2,3,1,0,3,1,2,0,9.884,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-14.5,0,0,"9,123",0
Simon Majok,Memphis,HOME,New Orleans,Southland,0,0,Starter,1,26,4,7,1,1,4,5,2,4,0,2,0,3,13,0,9.884,0,47.037,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-14.5,0,0,"9,123",0
Julius Thedford,Memphis,HOME,New Orleans,Southland,0,0,Starter,1,10,5,6,3,4,0,0,1,2,0,0,0,2,13,0,9.884,0,47.037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-14.5,0,0,"9,123",0
Hasan Abdul Hakim,Memphis,HOME,New Orleans,Southland,0,0,Starter,1,25,1,7,0,3,1,3,0,2,2,0,3,2,3,0,9.884,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-14.5,0,0,"9,123",0
Dug McDaniel,Memphis,HOME,New Orleans,Southland,0,0,Starter,1,31,4,10,0,3,3,4,0,2,10,3,2,2,11,0,9.884,0,47.037,2,1,0,0,0,0,0,0,0,1,1,0,1,0,16,-14.5,0,0,"9,123",0
Mason Matthews,Memphis,HOME,New Orleans,Southland,0,0,Bench,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.884,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-14.5,0,0,"9,123",0
Arop Arop,Memphis,HOME,New Orleans,Southland,0,0,Bench,0,7,1,3,0,1,0,0,3,1,0,0,1,3,2,0,9.884,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-14.5,0,0,"9,123",0
Tariq Ingraham,Memphis,HOME,New Orleans,Southland,0,0,Bench,0,12,2,3,0,0,0,0,1,0,0,0,0,2,4,0,9.884,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-14.5,0,0,"9,123",0
Sincere Parker,Memphis,HOME,New Orleans,Southland,0,0,Bench,0,20,5,11,1,3,0,0,2,1,3,1,0,0,11,0,9.884,0,47.037,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-14.5,0,0,"9,123",0
Quante Berry,Memphis,HOME,New Orleans,Southland,0,0,Bench,0,19,7,8,3,4,0,0,1,2,2,2,2,4,17,0,9.884,0,47.037,1,0,0,0,1,0,0,0,0,0,0,1,0,0,16,-14.5,0,0,"9,123",0
Zach Davis,Memphis,HOME,New Orleans,Southland,0,0,Bench,0,24,3,9,2,5,2,2,3,6,2,0,1,1,10,0,9.884,0,47.037,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-14.5,0,0,"9,123",0
Noah Feddersen,North Dakota St.,AWAY,Montana,Big Sky,0,0,Starter,1,20,2,9,0,2,0,0,3,2,0,0,0,1,4,0,40.969,0,12.565,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,3.5,1,0,"2,580",0
Trevian Carson,North Dakota St.,AWAY,Montana,Big Sky,0,0,Starter,1,35,6,7,1,2,2,2,1,4,2,2,2,3,15,0,40.969,0,12.565,1,0,0,0,1,0,0,0,0,0,0,0,1,0,9,3.5,1,0,"2,580",0
Carson Smith,North Dakota St.,AWAY,Montana,Big Sky,0,0,Starter,1,8,1,1,0,0,0,0,1,0,0,0,1,1,2,0,40.969,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"2,580",0
Andy Stefonowicz,North Dakota St.,AWAY,Montana,Big Sky,0,0,Starter,1,30,2,5,1,3,6,6,1,5,4,0,1,2,11,0,40.969,0,12.565,1,0,0,0,0,1,0,0,0,0,0,0,1,0,9,3.5,1,0,"2,580",0
Damari Wheeler-Thomas,North Dakota St.,AWAY,Montana,Big Sky,0,0,Starter,1,32,6,16,2,9,9,10,1,0,5,2,3,3,23,0,40.969,0,12.565,1,0,0,0,0,0,1,0,0,0,1,0,1,1,9,3.5,1,0,"2,580",0
Treyson Anderson,North Dakota St.,AWAY,Montana,Big Sky,0,0,Bench,0,20,4,9,1,3,1,2,2,4,1,1,2,1,10,0,40.969,0,12.565,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,3.5,1,0,"2,580",0
Riley Massey,North Dakota St.,AWAY,Montana,Big Sky,0,0,Bench,0,15,0,2,0,2,0,0,1,1,2,2,0,2,0,0,40.969,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"2,580",0
Tay Smith,North Dakota St.,AWAY,Montana,Big Sky,0,0,Bench,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,40.969,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,1,0,"2,580",0
Markhi Strickland,North Dakota St.,AWAY,Montana,Big Sky,0,0,Bench,0,32,7,11,0,0,2,2,1,6,1,1,1,1,16,0,40.969,0,12.565,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,3.5,1,0,"2,580",0
Kenyon Aguino,Montana,HOME,North Dakota St.,Summit,0,0,Starter,1,19,1,4,0,2,0,0,0,1,2,0,2,1,2,0,12.565,0,40.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-3.5,1,0,"2,580",0
Te’Jon Sawyer,Montana,HOME,North Dakota St.,Summit,0,0,Starter,1,24,2,4,0,1,0,0,0,4,2,2,3,3,4,0,12.565,0,40.969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,-3.5,1,0,"2,580",0
Money Williams,Montana,HOME,North Dakota St.,Summit,0,0,Starter,1,31,8,15,0,3,5,8,1,3,5,1,6,3,21,0,12.565,0,40.969,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-9,-3.5,1,0,"2,580",0
Tyler Isaak,Montana,HOME,North Dakota St.,Summit,0,0,Starter,1,30,3,7,3,6,2,2,0,3,5,4,0,3,11,0,12.565,0,40.969,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-9,-3.5,1,0,"2,580",0
Tyler Thompson,Montana,HOME,North Dakota St.,Summit,0,0,Starter,1,26,3,8,2,5,0,0,0,6,1,0,0,1,8,0,12.565,0,40.969,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-9,-3.5,1,0,"2,580",0
Trae Taylor,Montana,HOME,North Dakota St.,Summit,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,12.565,0,40.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-3.5,1,0,"2,580",0
Amari Jedkins,Montana,HOME,North Dakota St.,Summit,0,0,Bench,0,6,1,1,0,0,0,0,0,1,0,1,0,0,2,0,12.565,0,40.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-3.5,1,0,"2,580",0
Connor Dick,Montana,HOME,North Dakota St.,Summit,0,0,Bench,0,14,1,2,0,0,1,1,0,0,0,0,1,1,3,0,12.565,0,40.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-3.5,1,0,"2,580",0
Brooklyn Hicks,Montana,HOME,North Dakota St.,Summit,0,0,Bench,0,20,5,11,1,5,0,2,3,3,0,0,0,1,11,0,12.565,0,40.969,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-9,-3.5,1,0,"2,580",0
Courtney Anderson Jr.,Montana,HOME,North Dakota St.,Summit,0,0,Bench,0,21,4,6,2,3,0,0,1,0,0,0,0,3,10,0,12.565,0,40.969,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,-3.5,1,0,"2,580",0
Luke Gray,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Starter,1,10,0,2,0,1,0,0,0,1,1,0,2,5,0,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-26,7.5,0,0,"2,133",0
Yuto Yamanouchi-Williams,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Starter,1,17,2,9,1,3,1,2,1,3,0,0,0,2,6,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,7.5,0,0,"2,133",0
Jack Turner,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Starter,1,21,2,6,2,6,0,0,0,2,1,1,2,0,6,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,7.5,0,0,"2,133",0
Connor Dow,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Starter,1,30,5,11,4,10,2,4,1,1,0,1,2,1,16,0,13.897,0,28.893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,7.5,0,0,"2,133",0
Ty Harper,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Starter,1,30,6,12,0,1,6,7,1,0,2,0,4,3,18,0,13.897,0,28.893,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-26,7.5,0,0,"2,133",0
Aaron Jacob,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Bench,0,9,1,3,0,2,2,2,0,1,0,0,0,1,4,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,7.5,0,0,"2,133",0
Baron Smith Jr.,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Bench,0,17,1,5,0,0,2,2,0,6,0,0,1,4,4,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-26,7.5,0,0,"2,133",0
Martins Kilups,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Bench,0,28,1,2,1,1,0,2,1,1,2,0,1,1,3,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,7.5,0,0,"2,133",0
Cal Furnish,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Bench,0,20,3,5,3,5,0,0,0,2,0,1,0,2,9,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,7.5,0,0,"2,133",0
Chase Martin,Oral Roberts,AWAY,Weber St.,Big Sky,0,0,Bench,0,18,0,1,0,0,0,0,1,3,4,0,3,2,0,0,13.897,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,7.5,0,0,"2,133",0
Edwin Suarez Jr.,Weber St.,HOME,Oral Roberts,Summit,0,0,Starter,1,23,6,8,0,0,2,3,3,4,0,1,2,2,14,0,28.893,0,13.897,1,0,0,0,0,0,0,0,1,0,0,0,1,0,26,-7.5,0,0,"2,133",0
Malek Gomma,Weber St.,HOME,Oral Roberts,Summit,0,0,Starter,1,18,4,6,0,0,0,0,2,3,3,0,0,3,8,0,28.893,0,13.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-7.5,0,0,"2,133",0
Tijan Saine Jr.,Weber St.,HOME,Oral Roberts,Summit,0,0,Starter,1,29,5,7,2,3,3,4,0,7,7,0,1,2,15,0,28.893,0,13.897,1,0,0,0,0,0,0,1,0,0,1,0,1,0,26,-7.5,0,0,"2,133",0
Trevor Hennig,Weber St.,HOME,Oral Roberts,Summit,0,0,Starter,1,29,2,6,0,1,3,4,0,1,4,1,0,3,7,0,28.893,0,13.897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-7.5,0,0,"2,133",0
Jace Whiting,Weber St.,HOME,Oral Roberts,Summit,0,0,Starter,1,33,8,17,2,6,0,0,0,3,4,1,1,1,18,0,28.893,0,13.897,1,0,0,0,0,0,1,0,0,0,0,0,1,0,26,-7.5,0,0,"2,133",0
David Hansen,Weber St.,HOME,Oral Roberts,Summit,0,0,Bench,0,11,1,4,1,4,0,0,0,3,0,0,0,0,3,0,28.893,0,13.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-7.5,0,0,"2,133",0
Declan Cutler,Weber St.,HOME,Oral Roberts,Summit,0,0,Bench,0,9,2,3,0,0,2,2,2,0,0,0,2,0,6,0,28.893,0,13.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-7.5,0,0,"2,133",0
Nigel Burris,Weber St.,HOME,Oral Roberts,Summit,0,0,Bench,0,15,5,5,0,0,1,1,0,3,0,2,1,2,11,0,28.893,0,13.897,1,0,0,0,1,0,0,0,0,1,0,0,0,0,26,-7.5,0,0,"2,133",0
ArDarius Grayson,Weber St.,HOME,Oral Roberts,Summit,0,0,Bench,0,13,0,2,0,1,0,0,0,1,0,2,0,2,0,0,28.893,0,13.897,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,-7.5,0,0,"2,133",0
Duce Paschal,Weber St.,HOME,Oral Roberts,Summit,0,0,Bench,0,14,3,5,1,2,3,4,0,5,0,1,2,2,10,0,28.893,0,13.897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-7.5,0,0,"2,133",0
Ben Oosterbaan,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Starter,1,30,4,8,1,5,0,0,1,5,1,2,2,4,9,0,38.671,0,23.019,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-8,2.5,1,0,"2,543",0
Carter Bjerke,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Starter,1,30,2,3,2,3,0,0,0,2,1,0,0,3,6,0,38.671,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,2.5,1,0,"2,543",0
Nolan Minessale,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Starter,1,28,5,9,0,3,3,6,0,3,4,3,4,3,13,0,38.671,0,23.019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,2.5,1,0,"2,543",0
Nick Janowski,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Starter,1,36,8,15,4,9,2,3,0,11,2,1,0,2,22,0,38.671,0,23.019,2,1,0,0,0,0,0,1,0,0,0,0,1,1,-8,2.5,1,0,"2,543",0
Austin Herro,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Starter,1,24,3,3,0,0,4,4,2,2,3,0,3,1,10,0,38.671,0,23.019,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-8,2.5,1,0,"2,543",0
Kyle Counts,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Bench,0,6,1,1,1,1,0,0,0,1,0,0,1,1,3,0,38.671,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2.5,1,0,"2,543",0
Tim Franks,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Bench,0,6,1,3,0,2,1,1,0,1,1,0,0,1,3,0,38.671,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2.5,1,0,"2,543",0
Jermaine Coleman,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Bench,0,15,1,6,1,5,0,0,1,0,2,0,0,2,3,0,38.671,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2.5,1,0,"2,543",0
Hayden Tibbits,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Bench,0,10,0,2,0,2,1,2,0,2,0,0,1,1,1,0,38.671,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2.5,1,0,"2,543",0
Ryan Dufault,St. Thomas,AWAY,Montana St.,Big Sky,0,0,Bench,0,11,2,2,0,0,0,0,1,0,1,0,1,3,4,0,38.671,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2.5,1,0,"2,543",0
Chris Hodges,Montana St.,HOME,St. Thomas,Summit,0,0,Starter,1,21,0,1,0,0,1,2,1,1,1,0,1,2,1,0,23.019,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-2.5,1,0,"2,543",0
Davian Brown,Montana St.,HOME,St. Thomas,Summit,0,0,Starter,1,28,3,9,3,7,3,4,1,3,0,0,1,3,12,0,23.019,0,38.671,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-2.5,1,0,"2,543",0
