,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Fears Jr.,Michigan St.,HOME,Toledo,MAC,1,1,Starter,1,27,4,11,1,5,6,7,2,1,8,0,3,3,15,0,32.869,0,84.604,1,0,0,0,0,0,0,0,0,0,1,0,1,0,23,-23.5,0,0,"14,797",0
Jesse McCulloch,Michigan St.,HOME,Toledo,MAC,1,1,Bench,0,14,3,3,1,1,0,0,3,5,1,0,2,3,7,0,32.869,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"14,797",0
Jordan Scott,Michigan St.,HOME,Toledo,MAC,1,1,Bench,0,17,1,3,0,2,0,0,0,2,3,1,0,1,2,0,32.869,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"14,797",0
Cam Ward,Michigan St.,HOME,Toledo,MAC,1,1,Bench,0,17,2,3,0,0,1,2,1,5,0,0,1,0,5,0,32.869,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"14,797",0
Kur Teng,Michigan St.,HOME,Toledo,MAC,1,1,Bench,0,17,5,9,4,5,0,0,0,1,1,0,0,1,14,0,32.869,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"14,797",0
Trey Fort,Michigan St.,HOME,Toledo,MAC,1,1,Bench,0,7,1,2,0,1,1,2,1,1,1,1,0,1,3,0,32.869,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"14,797",0
Denham Wojcik,Michigan St.,HOME,Toledo,MAC,1,1,Bench,0,13,0,3,0,1,0,0,1,0,6,0,1,2,0,0,32.869,0,84.604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"14,797",0
Elias Ralph,Pacific,AWAY,BYU,Big 12,0,0,Starter,1,37,5,14,2,6,0,0,2,5,4,2,0,2,12,0,47.854,0,5.636,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,23.5,0,0,"17,936",0
Isaac Jack,Pacific,AWAY,BYU,Big 12,0,0,Starter,1,28,4,10,0,0,0,0,2,0,1,0,0,3,8,0,47.854,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,23.5,0,0,"17,936",0
Kajus Kublickas,Pacific,AWAY,BYU,Big 12,0,0,Starter,1,32,5,6,4,5,0,0,0,4,3,3,1,2,14,0,47.854,0,5.636,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,23.5,0,0,"17,936",0
Justin Rochelin,Pacific,AWAY,BYU,Big 12,0,0,Starter,1,22,3,10,0,3,0,1,1,4,2,0,3,4,6,0,47.854,0,5.636,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-36,23.5,0,0,"17,936",0
TJ Wainwright,Pacific,AWAY,BYU,Big 12,0,0,Starter,1,24,2,8,0,4,0,0,1,2,2,1,4,2,4,0,47.854,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,23.5,0,0,"17,936",0
Jaion Pitt,Pacific,AWAY,BYU,Big 12,0,0,Bench,0,14,2,4,0,1,0,0,2,0,2,0,1,1,4,0,47.854,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,23.5,0,0,"17,936",0
KC Ibekwe,Pacific,AWAY,BYU,Big 12,0,0,Bench,0,9,2,2,0,0,0,2,0,2,0,0,1,1,4,0,47.854,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,23.5,0,0,"17,936",0
Jaden Clayton,Pacific,AWAY,BYU,Big 12,0,0,Bench,0,30,1,8,0,5,0,0,0,1,6,2,5,3,2,0,47.854,0,5.636,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-36,23.5,0,0,"17,936",0
AJ Dybantsa,BYU,HOME,Pacific,WCC,0,1,Starter,1,29,8,14,1,5,6,8,3,7,2,3,2,0,23,0,5.636,0,47.854,2,1,0,0,0,0,0,1,1,0,0,0,1,1,36,-23.5,0,0,"17,936",0
Keba Keita,BYU,HOME,Pacific,WCC,0,1,Starter,1,19,1,3,0,0,0,0,3,5,1,0,1,1,2,0,5.636,0,47.854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,-23.5,0,0,"17,936",0
Kennard Davis Jr.,BYU,HOME,Pacific,WCC,0,1,Starter,1,24,1,10,0,7,0,0,0,2,1,0,1,3,2,0,5.636,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-23.5,0,0,"17,936",0
Richie Saunders,BYU,HOME,Pacific,WCC,0,1,Starter,1,33,5,7,3,4,11,12,1,3,3,5,2,2,24,0,5.636,0,47.854,1,0,0,0,0,0,1,0,0,1,0,0,1,1,36,-23.5,0,0,"17,936",0
Robert Wright III,BYU,HOME,Pacific,WCC,0,1,Starter,1,30,8,16,2,5,4,4,1,4,4,5,3,2,22,0,5.636,0,47.854,1,0,0,0,0,1,0,0,0,1,0,0,1,1,36,-23.5,0,0,"17,936",0
Dominique Diomande,BYU,HOME,Pacific,WCC,0,1,Bench,0,9,1,3,1,2,0,0,0,0,0,0,0,0,3,0,5.636,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-23.5,0,0,"17,936",0
Khadim Mboup,BYU,HOME,Pacific,WCC,0,1,Bench,0,20,0,3,0,1,0,0,1,5,1,0,0,1,0,0,5.636,0,47.854,0,0,0,1,0,0,0,0,0,0,0,0,1,0,36,-23.5,0,0,"17,936",0
Mihailo Bošković,BYU,HOME,Pacific,WCC,0,1,Bench,0,12,1,1,0,0,0,0,0,0,2,0,0,0,2,0,5.636,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-23.5,0,0,"17,936",0
Tyler Mrus,BYU,HOME,Pacific,WCC,0,1,Bench,0,20,4,4,4,4,3,3,0,2,1,0,0,0,15,0,5.636,0,47.854,1,0,0,0,0,1,0,0,0,0,0,0,1,0,36,-23.5,0,0,"17,936",0
Sananda Fru,Louisville,AWAY,Tennessee,SEC,1,1,Starter,1,28,2,3,0,0,0,0,2,3,3,0,4,3,4,0,79.812,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,4.5,0,0,"21,678",0
Adrian Wooley,Louisville,AWAY,Tennessee,SEC,1,1,Starter,1,34,6,13,2,8,5,6,1,3,1,0,1,3,19,0,79.812,0,2.453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,4.5,0,0,"21,678",0
Ryan Conwell,Louisville,AWAY,Tennessee,SEC,1,1,Starter,1,33,7,19,4,13,4,7,0,5,1,2,3,4,22,0,79.812,0,2.453,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-21,4.5,0,0,"21,678",0
Isaac McKneely,Louisville,AWAY,Tennessee,SEC,1,1,Starter,1,35,2,10,1,7,0,0,0,1,0,0,0,2,5,0,79.812,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,4.5,0,0,"21,678",0
J'Vonne Hadley,Louisville,AWAY,Tennessee,SEC,1,1,Starter,1,27,4,8,0,3,1,2,2,2,0,1,2,2,9,0,79.812,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,4.5,0,0,"21,678",0
Vangelis Zougris,Louisville,AWAY,Tennessee,SEC,1,1,Bench,0,8,1,1,0,0,0,1,0,0,1,0,0,1,2,0,79.812,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,4.5,0,0,"21,678",0
Khani Rooths,Louisville,AWAY,Tennessee,SEC,1,1,Bench,0,13,0,2,0,2,1,2,0,0,0,1,1,2,1,0,79.812,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,4.5,0,0,"21,678",0
Kasean Pryor,Louisville,AWAY,Tennessee,SEC,1,1,Bench,0,8,0,2,0,1,0,0,0,0,1,0,0,1,0,0,79.812,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,4.5,0,0,"21,678",0
Kobe Rodgers,Louisville,AWAY,Tennessee,SEC,1,1,Bench,0,11,0,0,0,0,0,0,1,2,1,1,1,1,0,0,79.812,0,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,4.5,0,0,"21,678",0
Nate Ament,Tennessee,HOME,Louisville,ACC,1,1,Starter,1,26,5,11,2,4,1,2,1,6,3,0,2,2,13,0,2.453,0,79.812,1,0,0,0,0,0,0,1,0,0,0,0,1,0,21,-4.5,0,0,"21,678",0
DeWayne Brown II,Tennessee,HOME,Louisville,ACC,1,1,Starter,1,16,0,0,0,0,0,1,0,5,1,0,1,1,0,0,2.453,0,79.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-4.5,0,0,"21,678",0
Felix Okpara,Tennessee,HOME,Louisville,ACC,1,1,Starter,1,31,4,5,0,0,0,0,1,1,2,3,1,2,8,0,2.453,0,79.812,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,-4.5,0,0,"21,678",0
Ja'Kobi Gillespie,Tennessee,HOME,Louisville,ACC,1,1,Starter,1,34,5,12,3,7,10,10,0,3,5,0,3,2,23,0,2.453,0,79.812,1,0,0,0,0,1,1,0,0,0,1,0,1,1,21,-4.5,0,0,"21,678",0
Bishop Boswell,Tennessee,HOME,Louisville,ACC,1,1,Starter,1,23,2,5,0,1,1,3,1,3,3,2,0,3,5,0,2.453,0,79.812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-4.5,0,0,"21,678",0
J.P. Estrella,Tennessee,HOME,Louisville,ACC,1,1,Bench,0,9,3,4,0,1,0,0,0,0,0,0,0,2,6,0,2.453,0,79.812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,-4.5,0,0,"21,678",0
Jaylen Carey,Tennessee,HOME,Louisville,ACC,1,1,Bench,0,24,4,6,0,0,4,10,4,6,3,2,0,1,12,0,2.453,0,79.812,2,1,0,0,0,0,0,1,1,0,0,0,1,0,21,-4.5,0,0,"21,678",0
Ethan Burg,Tennessee,HOME,Louisville,ACC,1,1,Bench,0,12,2,4,1,2,0,0,0,0,1,1,2,0,5,0,2.453,0,79.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-4.5,0,0,"21,678",0
Troy Henderson,Tennessee,HOME,Louisville,ACC,1,1,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.453,0,79.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-4.5,0,0,"21,678",0
Amari Evans,Tennessee,HOME,Louisville,ACC,1,1,Bench,0,7,3,3,1,1,0,0,0,0,0,0,1,5,7,0,2.453,0,79.812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-4.5,0,0,"21,678",0
Amaree Abram,Tennessee,HOME,Louisville,ACC,1,1,Bench,0,13,1,3,0,2,2,2,0,1,1,0,0,0,4,0,2.453,0,79.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-4.5,0,0,"21,678",0
Blake Barkley,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Starter,1,25,4,8,0,2,3,5,0,2,1,0,0,3,11,0,65.622,0,10.223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,17.5,0,0,"16,548",0
Cam Morris III,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Starter,1,30,2,11,0,3,3,6,2,0,2,2,3,3,7,0,65.622,0,10.223,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-19,17.5,0,0,"16,548",0
Jordan McCullum,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Starter,1,30,4,6,1,2,0,0,1,6,1,1,0,2,9,0,65.622,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,17.5,0,0,"16,548",0
Brian Taylor II,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Starter,1,40,4,13,1,5,5,5,0,5,3,0,1,2,14,0,65.622,0,10.223,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-19,17.5,0,0,"16,548",0
Allen Strothers,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Starter,1,15,0,1,0,0,0,0,0,0,3,0,1,1,0,0,65.622,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,17.5,0,0,"16,548",0
Isaiah Sutherland,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Bench,0,10,1,3,1,2,0,0,0,0,0,0,0,3,3,0,65.622,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,17.5,0,0,"16,548",0
Jaylen Smith,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Bench,0,25,3,5,2,4,0,0,0,1,1,1,1,3,8,0,65.622,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,17.5,0,0,"16,548",0
Maki Johnson,East Tennessee St.,AWAY,North Carolina,ACC,0,0,Bench,0,23,2,5,2,5,0,0,1,2,0,0,0,2,6,0,65.622,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,17.5,0,0,"16,548",0
Caleb Wilson,North Carolina,HOME,East Tennessee St.,Southern,1,1,Starter,1,28,6,12,1,2,7,10,3,5,2,1,1,2,20,0,10.223,0,65.622,1,0,0,0,0,0,0,0,1,0,0,0,1,1,19,-17.5,0,0,"16,548",0
Jarin Stevenson,North Carolina,HOME,East Tennessee St.,Southern,1,1,Starter,1,24,3,5,0,2,0,0,0,2,4,0,2,3,6,0,10.223,0,65.622,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,-17.5,0,0,"16,548",0
Henri Veesaar,North Carolina,HOME,East Tennessee St.,Southern,1,1,Starter,1,28,10,11,2,3,4,4,0,8,2,0,1,1,26,0,10.223,0,65.622,1,0,0,0,1,1,1,1,0,0,0,0,1,1,19,-17.5,0,0,"16,548",0
Luka Bogavac,North Carolina,HOME,East Tennessee St.,Southern,1,1,Starter,1,20,1,2,0,1,0,0,0,2,1,0,0,3,2,0,10.223,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-17.5,0,0,"16,548",0
Kyan Evans,North Carolina,HOME,East Tennessee St.,Southern,1,1,Starter,1,30,2,5,2,5,0,0,0,3,6,2,0,0,6,0,10.223,0,65.622,0,0,0,0,0,0,0,0,0,1,1,0,1,0,19,-17.5,0,0,"16,548",0
James Brown,North Carolina,HOME,East Tennessee St.,Southern,1,1,Bench,0,7,1,1,0,0,0,5,2,1,0,0,0,4,2,0,10.223,0,65.622,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,-17.5,0,0,"16,548",0
Isaiah Denis,North Carolina,HOME,East Tennessee St.,Southern,1,1,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10.223,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-17.5,0,0,"16,548",0
Derek Dixon,North Carolina,HOME,East Tennessee St.,Southern,1,1,Bench,0,14,1,2,1,2,4,4,1,2,1,0,1,0,7,0,10.223,0,65.622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,-17.5,0,0,"16,548",0
Jonathan Powell,North Carolina,HOME,East Tennessee St.,Southern,1,1,Bench,0,24,2,8,1,6,0,0,0,1,1,0,1,0,5,0,10.223,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-17.5,0,0,"16,548",0
Jaydon Young,North Carolina,HOME,East Tennessee St.,Southern,1,1,Bench,0,13,1,2,1,2,0,0,0,1,0,0,0,1,3,0,10.223,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-17.5,0,0,"16,548",0
Carson Schwieger,Queens,AWAY,Arkansas,SEC,0,0,Starter,1,24,3,7,3,6,0,2,1,1,1,0,0,1,9,0,70.938,0,18.295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,23.5,0,0,"19,200",0
Avantae Parker,Queens,AWAY,Arkansas,SEC,0,0,Starter,1,23,5,7,0,0,3,6,2,1,2,2,5,3,13,0,70.938,0,18.295,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,23.5,0,0,"19,200",0
Nasir Mann,Queens,AWAY,Arkansas,SEC,0,0,Starter,1,30,7,10,0,1,2,2,3,2,1,1,0,2,16,0,70.938,0,18.295,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-28,23.5,0,0,"19,200",0
Jordan Watford,Queens,AWAY,Arkansas,SEC,0,0,Starter,1,17,2,5,0,0,7,8,1,3,5,2,3,5,11,0,70.938,0,18.295,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-28,23.5,0,0,"19,200",0
Chris Ashby,Queens,AWAY,Arkansas,SEC,0,0,Starter,1,28,1,9,0,7,0,0,0,1,0,0,1,1,2,0,70.938,0,18.295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,23.5,0,0,"19,200",0
Maban Jabriel,Queens,AWAY,Arkansas,SEC,0,0,Bench,0,20,6,7,2,2,0,0,2,4,0,1,3,1,14,0,70.938,0,18.295,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-28,23.5,0,0,"19,200",0
Gus Larson,Queens,AWAY,Arkansas,SEC,0,0,Bench,0,10,0,2,0,1,0,0,0,3,0,0,0,2,0,0,70.938,0,18.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,23.5,0,0,"19,200",0
Yoav Berman,Queens,AWAY,Arkansas,SEC,0,0,Bench,0,26,2,10,1,6,2,2,1,1,3,0,2,3,7,0,70.938,0,18.295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,23.5,0,0,"19,200",0
Isaiah Henry,Queens,AWAY,Arkansas,SEC,0,0,Bench,0,19,4,8,0,1,0,0,2,2,0,0,2,2,8,0,70.938,0,18.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,23.5,0,0,"19,200",0
Nick Pringle,Arkansas,HOME,Queens,ASUN,1,1,Starter,1,26,5,6,0,0,4,4,3,4,0,2,2,3,14,0,18.295,0,70.938,1,0,0,0,0,1,0,1,1,0,0,0,1,0,28,-23.5,0,0,"19,200",0
Trevon Brazile,Arkansas,HOME,Queens,ASUN,1,1,Starter,1,25,9,11,5,7,3,4,1,3,3,3,3,2,26,0,18.295,0,70.938,1,0,0,0,1,0,1,0,0,1,0,0,1,1,28,-23.5,0,0,"19,200",0
Darius Acuff Jr.,Arkansas,HOME,Queens,ASUN,1,1,Starter,1,31,8,13,4,6,3,4,0,3,10,3,0,1,23,0,18.295,0,70.938,2,1,0,0,0,0,0,0,0,1,1,0,1,1,28,-23.5,0,0,"19,200",0
Karter Knox,Arkansas,HOME,Queens,ASUN,1,1,Starter,1,23,3,5,1,3,4,4,1,4,3,1,1,2,11,0,18.295,0,70.938,1,0,0,0,0,1,0,1,0,0,0,0,1,0,28,-23.5,0,0,"19,200",0
D.J. Wagner,Arkansas,HOME,Queens,ASUN,1,1,Starter,1,23,3,4,1,1,3,4,0,0,3,2,0,3,10,0,18.295,0,70.938,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-23.5,0,0,"19,200",0
Malique Ewin,Arkansas,HOME,Queens,ASUN,1,1,Bench,0,9,0,1,0,0,0,0,1,1,1,0,2,0,0,0,18.295,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-23.5,0,0,"19,200",0
Isaiah Sealy,Arkansas,HOME,Queens,ASUN,1,1,Bench,0,7,0,1,0,0,0,0,0,1,0,0,1,2,0,0,18.295,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-23.5,0,0,"19,200",0
Billy Richmond III,Arkansas,HOME,Queens,ASUN,1,1,Bench,0,25,6,10,1,2,2,3,2,3,0,0,2,1,15,0,18.295,0,70.938,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-23.5,0,0,"19,200",0
Meleek Thomas,Arkansas,HOME,Queens,ASUN,1,1,Bench,0,27,1,11,1,7,0,0,2,2,6,2,2,1,3,0,18.295,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-23.5,0,0,"19,200",0
Ring Nyeri,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Starter,1,33,4,7,1,4,0,0,1,6,2,0,1,4,9,0,64.049,0,33.215,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-11,24.5,0,0,"9,855",0
Brock Wisne,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Starter,1,31,13,21,2,6,1,2,4,1,5,0,1,2,29,0,64.049,0,33.215,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-11,24.5,0,0,"9,855",0
Ibu Yamazaki,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Starter,1,23,1,6,1,4,0,0,1,1,0,0,1,4,3,0,64.049,0,33.215,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,24.5,0,0,"9,855",0
Vincent Delano,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Starter,1,34,7,13,2,4,0,1,0,2,3,0,2,2,16,0,64.049,0,33.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,24.5,0,0,"9,855",0
Zach Bloch,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Starter,1,39,6,10,4,6,1,1,1,4,8,1,3,2,17,0,64.049,0,33.215,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-11,24.5,0,0,"9,855",0
Hunter Caldwell,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Bench,0,8,1,2,1,1,0,0,0,2,0,0,0,0,3,0,64.049,0,33.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,24.5,0,0,"9,855",0
Egan Shields,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Bench,0,8,2,2,0,0,2,4,3,0,0,0,0,1,6,0,64.049,0,33.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,24.5,0,0,"9,855",0
Ariik Mawien,Northern Colorado,AWAY,Texas Tech,Big 12,0,0,Bench,0,24,3,5,1,2,0,0,1,3,0,0,2,2,7,0,64.049,0,33.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,24.5,0,0,"9,855",0
JT Toppin,Texas Tech,HOME,Northern Colorado,Big Sky,0,1,Starter,1,34,10,15,2,2,1,3,2,1,1,0,0,4,23,0,33.215,0,64.049,1,0,0,0,0,0,0,0,0,0,0,1,1,1,11,-24.5,0,0,"9,855",0
LeJuan Watts,Texas Tech,HOME,Northern Colorado,Big Sky,0,1,Starter,1,37,12,13,3,4,9,11,0,6,4,1,2,1,36,0,33.215,0,64.049,1,0,0,0,1,0,1,1,0,0,0,0,1,1,11,-24.5,0,0,"9,855",0
Tyeree Bryan,Texas Tech,HOME,Northern Colorado,Big Sky,0,1,Starter,1,14,0,3,0,3,0,0,0,1,2,1,0,0,0,0,33.215,0,64.049,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-24.5,0,0,"9,855",0
Donovan Atwell,Texas Tech,HOME,Northern Colorado,Big Sky,0,1,Starter,1,34,3,8,2,7,2,2,1,4,0,1,0,3,10,0,33.215,0,64.049,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-24.5,0,0,"9,855",0
Christian Anderson,Texas Tech,HOME,Northern Colorado,Big Sky,0,1,Starter,1,38,5,11,2,7,2,2,0,4,6,2,1,1,14,0,33.215,0,64.049,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,-24.5,0,0,"9,855",0
Luke Bamgboye,Texas Tech,HOME,Northern Colorado,Big Sky,0,1,Bench,0,7,2,2,0,0,0,1,1,1,0,0,0,2,4,0,33.215,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-24.5,0,0,"9,855",0
Jaylen Petty,Texas Tech,HOME,Northern Colorado,Big Sky,0,1,Bench,0,33,3,6,3,5,5,5,0,2,0,1,0,0,14,0,33.215,0,64.049,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11,-24.5,0,0,"9,855",0
NJ Benson,DePaul,AWAY,St. John's,Big East,1,0,Starter,1,23,4,6,0,0,3,3,1,5,1,0,2,3,11,0,31.841,0,-9.808,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-13,19.5,0,0,"5,260",0
