,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionjahe Thomas,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Starter,1,10,0,1,0,0,0,0,0,0,0,0,1,4,0,0,10.921,0,13.863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,8.5,0,0,425,0
Mike Williams,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Starter,1,15,1,2,0,1,2,2,0,0,2,1,1,2,4,0,10.921,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,8.5,0,0,425,0
Dorian McMillian,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Starter,1,34,4,10,1,6,2,3,0,5,2,1,3,3,11,0,10.921,0,13.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,8.5,0,0,425,0
Jayme Mitchell Jr.,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Starter,1,37,6,13,3,6,1,2,0,5,2,0,2,3,16,0,10.921,0,13.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,8.5,0,0,425,0
Daeshun Ruffin,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Starter,1,33,13,18,2,5,8,9,0,2,6,2,4,2,36,0,10.921,0,13.863,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-7,8.5,0,0,425,0
Kobe Butler,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Bench,0,11,1,1,0,0,0,0,1,0,0,0,0,3,2,0,10.921,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,8.5,0,0,425,0
Raevon Thomas,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Bench,0,11,0,2,0,1,0,0,1,1,0,0,1,3,0,0,10.921,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,8.5,0,0,425,0
Devin Ree,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Bench,0,28,2,7,1,3,0,0,1,1,1,0,0,3,5,0,10.921,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,8.5,0,0,425,0
Tamarion Hoover,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Bench,0,16,1,3,1,3,0,0,1,1,0,0,0,2,3,0,10.921,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,8.5,0,0,425,0
Delyle Williams,Jackson St.,NEUTRAL,Hampton,CAA,0,0,Bench,0,6,0,1,0,1,0,0,0,1,0,0,0,1,0,0,10.921,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,8.5,0,0,425,0
Nadjricks Peat,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,25,0,0,0,0,2,6,3,4,0,2,3,4,2,0,24.161,0,10.323,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-18,4.5,0,0,"1,447",0
Reggie Hill,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,32,4,15,2,8,1,2,1,6,0,2,1,3,11,0,24.161,0,10.323,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-18,4.5,0,0,"1,447",0
AJ Dancler,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,31,2,8,0,2,0,1,0,2,0,2,0,3,4,0,24.161,0,10.323,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-18,4.5,0,0,"1,447",0
Rasheed Jones,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,36,5,13,0,4,3,3,3,4,2,1,2,1,13,0,24.161,0,10.323,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-18,4.5,0,0,"1,447",0
Joshua Beadle,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,30,4,13,0,3,0,1,1,1,4,2,0,3,8,0,24.161,0,10.323,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-18,4.5,0,0,"1,447",0
Braeden MacVicar,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,8,0,0,0,0,0,0,1,2,0,0,0,1,0,0,24.161,0,10.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,4.5,0,0,"1,447",0
Jerry Ngopot,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,11,1,4,1,3,0,0,0,1,0,0,0,1,3,0,24.161,0,10.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,4.5,0,0,"1,447",0
Tristan Thompson,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,11,1,3,0,2,1,3,1,2,0,0,0,0,3,0,24.161,0,10.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,4.5,0,0,"1,447",0
DaJohn Craig,Coastal Carolina,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,14,1,3,1,2,2,2,0,0,0,0,2,0,5,0,24.161,0,10.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,4.5,0,0,"1,447",0
Michael Marcus Jr.,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Starter,1,27,1,3,0,2,2,3,3,1,0,0,0,2,4,0,10.323,0,24.161,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,-4.5,0,0,"1,447",0
Luke Wilson,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Starter,1,34,2,3,0,0,3,7,0,11,1,0,1,1,7,0,10.323,0,24.161,1,0,0,0,0,0,0,1,0,0,0,0,1,0,18,-4.5,0,0,"1,447",0
Eren Banks,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Starter,1,20,3,6,0,2,1,2,0,0,2,1,1,5,7,0,10.323,0,24.161,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,-4.5,0,0,"1,447",0
Alonzo Dodd,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Starter,1,36,6,13,2,4,7,8,0,7,2,2,6,0,21,0,10.323,0,24.161,1,0,0,0,0,0,1,0,0,1,0,0,1,1,18,-4.5,0,0,"1,447",0
Kasen Jennings,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Starter,1,36,8,16,3,5,0,0,0,7,3,0,1,2,19,0,10.323,0,24.161,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-4.5,0,0,"1,447",0
Andrin Njock,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Bench,0,6,0,1,0,1,0,0,1,1,0,0,1,0,0,0,10.323,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-4.5,0,0,"1,447",0
Chad Moodie,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Bench,0,13,0,2,0,0,1,2,2,1,0,0,1,1,1,0,10.323,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-4.5,0,0,"1,447",0
Jalen Tot,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Bench,0,8,0,2,0,1,0,0,0,2,0,0,1,1,0,0,10.323,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-4.5,0,0,"1,447",0
Jason Clarke Jr.,Appalachian St.,HOME,Coastal Carolina,Sun Belt,0,0,Bench,0,19,3,4,2,2,0,0,1,4,0,0,0,2,8,0,10.323,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-4.5,0,0,"1,447",0
Jo Valrie,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Starter,1,27,2,5,1,3,1,2,1,4,1,0,0,3,6,0,6.876,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,1,869,0
Arnas Sakenis,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Starter,1,24,4,8,0,0,2,2,3,1,0,0,1,1,10,0,6.876,0,26.408,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,1,869,0
Ring Malith,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Starter,1,39,5,12,5,8,8,8,0,5,2,1,3,3,23,0,6.876,0,26.408,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-4,-6.5,1,1,869,0
Jordan Pickett,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Starter,1,25,1,6,0,3,0,0,0,3,3,3,2,1,2,0,6.876,0,26.408,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-4,-6.5,1,1,869,0
Jack Campion,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Starter,1,37,0,5,0,0,1,2,2,0,10,0,3,4,1,0,6.876,0,26.408,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-4,-6.5,1,1,869,0
Darrion Baker,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Bench,0,14,2,4,2,4,0,0,0,2,0,0,3,2,6,0,6.876,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,1,869,0
Kyle Thomas,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Bench,0,20,3,7,0,0,1,2,2,1,0,0,0,0,7,0,6.876,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,1,869,0
Darius Robinson Jr.,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Bench,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6.876,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,1,869,0
CJ Hall,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Bench,0,8,2,3,0,1,0,0,0,1,1,1,1,1,4,0,6.876,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,1,869,0
Harrison Alexander,SIU Edwardsville,AWAY,Eastern Illinois,Ohio Valley,0,0,Bench,0,25,5,7,3,4,0,0,0,2,0,2,1,1,13,0,6.876,0,26.408,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,1,869,0
Terry McMorris,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,36,2,6,0,1,3,4,1,5,1,3,3,1,7,0,26.408,0,6.876,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6.5,1,1,869,0
Nazareth Fisher,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,10,2,2,0,0,0,0,1,0,2,0,3,3,4,0,26.408,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.5,1,1,869,0
Kooper Jacobi,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,43,4,14,0,4,0,0,4,6,4,1,0,2,8,0,26.408,0,6.876,1,0,0,0,0,0,0,1,1,0,0,0,1,0,4,6.5,1,1,869,0
Meechie White,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,36,6,6,4,4,5,6,0,6,2,2,3,3,21,0,26.408,0,6.876,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,6.5,1,1,869,0
Andre Washington,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,34,3,9,0,4,4,5,0,3,2,1,1,0,10,0,26.408,0,6.876,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6.5,1,1,869,0
Andrew Austin,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,13,1,3,1,3,0,0,1,1,1,1,1,1,3,0,26.408,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.5,1,1,869,0
Prince Johnson,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,5,0,1,0,0,0,0,1,0,0,0,0,2,0,0,26.408,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.5,1,1,869,0
Preston Turner,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,12,0,1,0,1,0,0,1,1,0,0,1,1,0,0,26.408,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.5,1,1,869,0
Zion Fruster,Eastern Illinois,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,36,10,15,2,3,1,2,0,6,1,3,2,0,23,0,26.408,0,6.876,1,0,0,0,0,0,1,1,0,1,0,0,1,1,4,6.5,1,1,869,0
AJ Smith,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,24,1,5,0,1,2,4,2,5,0,0,0,3,4,0,26.519,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-5.5,1,1,"4,719",0
Ahmet Jonovic,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,25,2,6,0,0,1,2,0,5,1,0,0,5,5,0,26.519,0,40.224,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,-5.5,1,1,"4,719",0
Jaquan Johnson,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,33,7,11,0,2,6,10,0,1,4,3,1,5,20,0,26.519,0,40.224,1,0,0,0,0,0,0,0,0,1,0,1,1,1,9,-5.5,1,1,"4,719",0
Demarion Burch,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,39,5,11,1,2,0,2,0,3,1,1,1,4,11,0,26.519,0,40.224,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9,-5.5,1,1,"4,719",0
Alex Huibregtse,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,45,7,15,4,9,3,4,0,4,2,0,1,2,21,0,26.519,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,-5.5,1,1,"4,719",0
Corey Thomas,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,29,4,11,1,6,0,0,3,11,1,1,1,2,9,0,26.519,0,40.224,1,0,0,0,0,0,0,1,1,0,0,0,1,0,9,-5.5,1,1,"4,719",0
Kai Yu,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,5,1,2,0,1,0,0,0,2,0,1,1,1,2,0,26.519,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-5.5,1,1,"4,719",0
Timoty van der Knaap,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,33,7,13,3,8,0,0,3,3,0,1,1,4,17,0,26.519,0,40.224,1,0,0,0,0,0,0,0,1,0,0,1,1,0,9,-5.5,1,1,"4,719",0
Montana Wheeler,Bradley,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,41,6,14,2,5,5,5,1,2,4,0,1,2,19,0,26.519,0,40.224,1,0,0,0,0,1,0,0,0,0,0,0,1,0,9,-5.5,1,1,"4,719",0
Ian Scott,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Starter,1,49,7,12,2,4,8,11,2,10,3,0,2,3,24,0,40.224,0,26.519,2,1,0,0,0,0,1,0,0,0,0,0,1,1,-9,5.5,1,1,"4,719",0
Derek Vorst,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Starter,1,42,4,9,2,5,7,11,2,9,2,0,1,2,17,0,40.224,0,26.519,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-9,5.5,1,1,"4,719",0
Xavier Hall,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Starter,1,44,4,8,2,3,6,8,1,4,5,1,2,5,16,0,40.224,0,26.519,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-9,5.5,1,1,"4,719",0
Camp Wagner,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Starter,1,52,6,20,4,13,5,7,1,5,1,0,0,3,21,0,40.224,0,26.519,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-9,5.5,1,1,"4,719",0
Sterling Young,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Starter,1,16,1,4,0,3,0,0,0,1,3,3,2,2,2,0,40.224,0,26.519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9,5.5,1,1,"4,719",0
Enel St. Bernard,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Bench,0,17,2,3,0,0,2,2,0,4,0,0,1,1,6,0,40.224,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,5.5,1,1,"4,719",0
Jo Van Buggenhout,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Bench,0,37,2,7,2,5,1,2,0,0,3,0,5,1,7,0,40.224,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,5.5,1,1,"4,719",0
Bruno Alocen,Indiana St.,HOME,Bradley,Missouri Valley,0,0,Bench,0,18,2,7,1,5,1,2,2,1,2,1,1,2,6,0,40.224,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,5.5,1,1,"4,719",0
Tyson Brown,Radford,AWAY,William & Mary,CAA,0,0,Starter,1,28,2,3,0,0,0,1,1,4,0,1,1,1,4,0,9.398,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,8.5,0,0,"2,790",0
Jaylon Johnson,Radford,AWAY,William & Mary,CAA,0,0,Starter,1,33,6,14,4,11,3,4,2,1,4,2,3,4,19,0,9.398,0,17.703,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,8.5,0,0,"2,790",0
Lukas Walls,Radford,AWAY,William & Mary,CAA,0,0,Starter,1,24,3,6,3,6,5,8,1,0,1,1,2,3,14,0,9.398,0,17.703,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,8.5,0,0,"2,790",0
Del Jones,Radford,AWAY,William & Mary,CAA,0,0,Starter,1,38,4,14,2,8,2,2,1,3,9,1,3,4,12,0,9.398,0,17.703,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-13,8.5,0,0,"2,790",0
Dennis Parker Jr.,Radford,AWAY,William & Mary,CAA,0,0,Starter,1,36,8,20,5,11,5,6,5,6,3,3,5,2,26,0,9.398,0,17.703,2,1,0,0,0,0,1,1,1,1,0,0,1,1,-13,8.5,0,0,"2,790",0
Frederik Erichsen,Radford,AWAY,William & Mary,CAA,0,0,Bench,0,10,2,5,0,2,0,0,0,2,0,1,1,1,4,0,9.398,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,8.5,0,0,"2,790",0
Brennan Rigsby Jr.,Radford,AWAY,William & Mary,CAA,0,0,Bench,0,17,0,3,0,2,0,1,0,2,1,1,0,4,0,0,9.398,0,17.703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-13,8.5,0,0,"2,790",0
Mari Jordan,Radford,AWAY,William & Mary,CAA,0,0,Bench,0,13,2,4,0,2,0,0,1,5,0,0,0,2,4,0,9.398,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,8.5,0,0,"2,790",0
Kilian Brockhoff,William & Mary,HOME,Radford,Big South,0,0,Starter,1,22,4,12,1,6,1,1,1,5,0,0,2,2,10,0,17.703,0,9.398,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-8.5,0,0,"2,790",0
Tunde Vahlberg Fasasi,William & Mary,HOME,Radford,Big South,0,0,Starter,1,17,1,7,0,2,2,2,1,3,3,2,0,4,4,0,17.703,0,9.398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,-8.5,0,0,"2,790",0
Cade Haskins,William & Mary,HOME,Radford,Big South,0,0,Starter,1,17,0,3,0,3,0,0,1,3,1,0,2,1,0,0,17.703,0,9.398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,-8.5,0,0,"2,790",0
Kyle Pulliam,William & Mary,HOME,Radford,Big South,0,0,Starter,1,27,6,7,1,1,9,10,3,4,1,3,0,3,22,0,17.703,0,9.398,1,0,0,0,0,0,0,0,0,1,0,0,1,1,13,-8.5,0,0,"2,790",0
