,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braylon Mullins,Connecticut,NEUTRAL,Florida,SEC,1,1,Bench,0,11,3,5,0,1,0,0,0,1,2,0,0,5,6,0,71.244,0,95.081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,-3.5,1,0,"19,694",0
Malachi Smith,Connecticut,NEUTRAL,Florida,SEC,1,1,Bench,0,22,2,5,0,0,1,2,1,2,9,0,1,2,5,0,71.244,0,95.081,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,-3.5,1,0,"19,694",0
Carter Welling,Clemson,NEUTRAL,BYU,Big 12,1,0,Starter,1,20,2,9,1,4,4,4,3,3,1,1,1,3,9,0,47.854,0,47.778,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-3,5.5,1,0,—,0
Jake Wahlin,Clemson,NEUTRAL,BYU,Big 12,1,0,Starter,1,16,0,4,0,3,1,2,2,2,1,1,2,1,1,0,47.854,0,47.778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,—,0
Nick Davidson,Clemson,NEUTRAL,BYU,Big 12,1,0,Starter,1,21,2,6,0,3,2,2,2,2,3,0,1,0,6,0,47.854,0,47.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,5.5,1,0,—,0
Jestin Porter,Clemson,NEUTRAL,BYU,Big 12,1,0,Starter,1,33,5,12,5,9,2,2,2,2,4,1,1,2,17,0,47.854,0,47.778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,5.5,1,0,—,0
Dillon Hunter,Clemson,NEUTRAL,BYU,Big 12,1,0,Starter,1,24,3,4,1,1,0,0,1,2,0,2,2,2,7,0,47.854,0,47.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,5.5,1,0,—,0
Chase Thompson,Clemson,NEUTRAL,BYU,Big 12,1,0,Bench,0,11,0,1,0,1,0,0,0,2,0,0,0,0,0,0,47.854,0,47.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,—,0
RJ Godfrey,Clemson,NEUTRAL,BYU,Big 12,1,0,Bench,0,24,5,7,0,0,3,3,4,1,2,0,0,3,13,0,47.854,0,47.778,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-3,5.5,1,0,—,0
Zac Foster,Clemson,NEUTRAL,BYU,Big 12,1,0,Bench,0,20,0,4,0,2,1,2,0,1,3,2,3,2,1,0,47.854,0,47.778,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-3,5.5,1,0,—,0
Butta Johnson,Clemson,NEUTRAL,BYU,Big 12,1,0,Bench,0,27,4,10,2,5,0,0,0,2,1,0,1,0,10,0,47.854,0,47.778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,5.5,1,0,—,0
AJ Dybantsa,BYU,NEUTRAL,Clemson,ACC,0,1,Starter,1,34,9,17,1,2,9,10,4,5,6,0,3,0,28,0,47.778,0,47.854,1,0,0,0,0,0,1,1,1,0,1,0,1,1,3,-5.5,1,0,—,0
Keba Keita,BYU,NEUTRAL,Clemson,ACC,0,1,Starter,1,28,5,7,0,0,0,0,3,4,1,2,0,1,10,0,47.778,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,—,0
Kennard Davis Jr.,BYU,NEUTRAL,Clemson,ACC,0,1,Starter,1,37,2,9,1,6,0,0,1,1,1,4,2,0,5,0,47.778,0,47.854,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-5.5,1,0,—,0
Richie Saunders,BYU,NEUTRAL,Clemson,ACC,0,1,Starter,1,36,2,11,0,7,1,1,3,1,0,1,1,1,5,0,47.778,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,—,0
Robert Wright III,BYU,NEUTRAL,Clemson,ACC,0,1,Starter,1,36,6,14,3,5,2,3,1,4,3,1,3,3,17,0,47.778,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,—,0
Dominique Diomande,BYU,NEUTRAL,Clemson,ACC,0,1,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.778,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,—,0
Khadim Mboup,BYU,NEUTRAL,Clemson,ACC,0,1,Bench,0,11,1,1,0,0,0,0,0,2,0,0,0,3,2,0,47.778,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,—,0
Aleksej Kostić,BYU,NEUTRAL,Clemson,ACC,0,1,Bench,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,47.778,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,—,0
David Mirkovic,Illinois,AWAY,Ohio St.,Big Ten,1,1,Starter,1,33,5,11,4,5,8,8,1,8,1,0,2,3,22,0,21.684,0,72.011,1,0,0,0,0,1,0,1,0,0,0,0,1,1,8,-3.5,1,0,"9,974",0
Tomislav Ivišić,Illinois,AWAY,Ohio St.,Big Ten,1,1,Starter,1,27,2,9,1,6,2,2,1,1,2,0,0,1,7,0,21.684,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-3.5,1,0,"9,974",0
Keaton Wagler,Illinois,AWAY,Ohio St.,Big Ten,1,1,Starter,1,39,6,11,3,5,8,9,2,0,5,0,2,2,23,0,21.684,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,-3.5,1,0,"9,974",0
Andrej Stojaković,Illinois,AWAY,Ohio St.,Big Ten,1,1,Starter,1,27,5,10,0,3,7,7,1,3,1,0,3,3,17,0,21.684,0,72.011,1,0,0,0,0,1,0,0,0,0,0,0,1,0,8,-3.5,1,0,"9,974",0
Kylan Boswell,Illinois,AWAY,Ohio St.,Big Ten,1,1,Starter,1,31,1,4,1,2,1,2,3,1,1,0,1,4,4,0,21.684,0,72.011,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,-3.5,1,0,"9,974",0
Ben Humrichous,Illinois,AWAY,Ohio St.,Big Ten,1,1,Bench,0,20,0,2,0,2,0,0,0,3,2,0,0,3,0,0,21.684,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-3.5,1,0,"9,974",0
Zvonimir Ivišić,Illinois,AWAY,Ohio St.,Big Ten,1,1,Bench,0,18,4,6,2,4,3,4,0,8,0,0,0,2,13,0,21.684,0,72.011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-3.5,1,0,"9,974",0
Devin Royal,Ohio St.,HOME,Illinois,Big Ten,1,0,Starter,1,37,4,15,1,6,6,6,0,3,1,0,1,3,15,0,72.011,0,21.684,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-8,3.5,1,0,"9,974",0
Brandon Noel,Ohio St.,HOME,Illinois,Big Ten,1,0,Starter,1,21,2,4,1,2,0,0,1,2,1,0,1,2,5,0,72.011,0,21.684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,3.5,1,0,"9,974",0
Christoph Tilly,Ohio St.,HOME,Illinois,Big Ten,1,0,Starter,1,31,4,10,0,4,5,7,2,6,1,1,1,5,13,0,72.011,0,21.684,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,3.5,1,0,"9,974",0
Bruce Thornton,Ohio St.,HOME,Illinois,Big Ten,1,0,Starter,1,40,13,17,6,9,2,2,1,5,6,2,2,1,34,0,72.011,0,21.684,1,0,0,0,0,0,1,0,0,1,1,0,1,1,-8,3.5,1,0,"9,974",0
John Mobley Jr.,Ohio St.,HOME,Illinois,Big Ten,1,0,Starter,1,31,4,11,1,6,2,6,0,2,1,0,0,4,11,0,72.011,0,21.684,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,3.5,1,0,"9,974",0
Amare Bynum,Ohio St.,HOME,Illinois,Big Ten,1,0,Bench,0,21,1,2,0,0,0,0,0,1,0,0,0,5,2,0,72.011,0,21.684,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,3.5,1,0,"9,974",0
Colin White,Ohio St.,HOME,Illinois,Big Ten,1,0,Bench,0,8,0,1,0,1,0,0,0,0,1,0,0,2,0,0,72.011,0,21.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3.5,1,0,"9,974",0
Gabe Cupps,Ohio St.,HOME,Illinois,Big Ten,1,0,Bench,0,7,0,1,0,0,0,0,0,1,0,0,0,4,0,0,72.011,0,21.684,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,3.5,1,0,"9,974",0
Joseph Locandro,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Starter,1,22,4,7,1,1,0,0,0,2,0,0,2,1,9,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,36.5,0,0,"11,117",0
Dorion Staples,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Starter,1,22,3,7,1,4,0,0,0,2,0,0,0,2,7,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,36.5,0,0,"11,117",0
Levi Beckwith,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Starter,1,17,0,1,0,1,0,0,0,0,0,1,0,1,0,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,36.5,0,0,"11,117",0
Michael Teal,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Starter,1,26,2,5,0,1,2,2,0,4,3,1,2,1,6,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,36.5,0,0,"11,117",0
Jaden Cooper,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Starter,1,23,4,8,0,1,1,2,1,7,2,3,0,1,9,0,26.551,0,8.115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-24,36.5,0,0,"11,117",0
Christopher Flippin,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Bench,0,16,3,9,0,0,2,2,1,1,1,0,1,0,8,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,36.5,0,0,"11,117",0
Maurio Hanson Jr.,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Bench,0,11,1,1,0,0,2,2,2,0,1,0,0,2,4,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,36.5,0,0,"11,117",0
Trey Hall,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Bench,0,13,1,2,0,1,0,0,0,0,0,0,2,0,2,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,36.5,0,0,"11,117",0
Trey Brown,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Bench,0,18,1,4,0,1,0,0,1,0,3,0,3,1,2,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,36.5,0,0,"11,117",0
Justin Monden,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Bench,0,16,3,6,1,2,0,0,0,1,1,1,3,1,7,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,36.5,0,0,"11,117",0
Zion Obanla,Maryland Eastern Shore,AWAY,Virginia,ACC,0,0,Bench,0,8,3,4,0,0,0,0,0,4,0,0,0,2,6,0,26.551,0,8.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,36.5,0,0,"11,117",0
Thijs De Ridder,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Starter,1,22,5,9,2,4,1,1,1,5,1,2,0,4,13,0,8.115,0,26.551,1,0,0,0,0,0,0,0,0,0,0,1,1,0,24,-36.5,0,0,"11,117",0
Johann Grunloh,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Starter,1,23,3,7,0,2,2,4,3,4,0,0,0,0,8,0,8.115,0,26.551,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,-36.5,0,0,"11,117",0
Sam Lewis,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Starter,1,28,5,8,2,3,3,3,2,3,2,0,0,0,15,0,8.115,0,26.551,1,0,0,0,0,1,1,0,0,0,0,0,1,0,24,-36.5,0,0,"11,117",0
Dallin Hall,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Starter,1,26,2,5,2,3,0,0,0,1,3,1,1,1,6,0,8.115,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-36.5,0,0,"11,117",0
Malik Thomas,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Starter,1,16,3,9,2,6,1,1,1,3,0,1,4,1,9,0,8.115,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-36.5,0,0,"11,117",0
Devin Tillis,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Bench,0,15,3,3,2,2,0,0,0,0,1,0,1,1,8,0,8.115,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-36.5,0,0,"11,117",0
Ugonna Onyenso,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Bench,0,17,1,5,0,2,2,4,1,5,0,1,0,2,4,0,8.115,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-36.5,0,0,"11,117",0
Chance Mallory,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Bench,0,22,4,8,2,4,0,0,0,2,5,6,1,1,10,0,8.115,0,26.551,1,0,0,0,0,0,0,0,0,1,1,0,1,0,24,-36.5,0,0,"11,117",0
Jacari White,Virginia,HOME,Maryland Eastern Shore,MEAC,1,1,Bench,0,22,2,6,1,5,2,2,1,0,3,0,0,0,7,0,8.115,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-36.5,0,0,"11,117",0
Tim Oboh,Buffalo,AWAY,UMBC,American East,0,0,Starter,1,21,8,10,0,0,3,4,2,2,0,1,3,2,19,0,9.973,0,7.081,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,-3,1,0,845,0
Ryan Sabol,Buffalo,AWAY,UMBC,American East,0,0,Starter,1,34,5,10,1,3,0,0,0,1,4,0,1,1,11,0,9.973,0,7.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-3,1,0,845,0
Noah Batchelor,Buffalo,AWAY,UMBC,American East,0,0,Starter,1,31,2,4,1,3,0,1,1,3,2,1,0,1,5,0,9.973,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-3,1,0,845,0
Daniel Freitag,Buffalo,AWAY,UMBC,American East,0,0,Starter,1,29,4,12,2,3,7,7,1,5,2,3,0,1,17,0,9.973,0,7.081,1,0,0,0,0,1,0,1,0,0,0,0,1,0,4,-3,1,0,845,0
Angelo Brizzi,Buffalo,AWAY,UMBC,American East,0,0,Starter,1,29,1,5,0,2,2,2,1,2,0,4,2,2,4,0,9.973,0,7.081,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,-3,1,0,845,0
Mikhail Pocknett,Buffalo,AWAY,UMBC,American East,0,0,Bench,0,16,3,3,0,0,2,2,1,2,1,1,1,0,8,0,9.973,0,7.081,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,-3,1,0,845,0
Ezra McKenna,Buffalo,AWAY,UMBC,American East,0,0,Bench,0,15,5,8,3,5,0,0,0,2,1,0,1,2,13,0,9.973,0,7.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,1,0,845,0
Kyle Jones,Buffalo,AWAY,UMBC,American East,0,0,Bench,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.973,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,1,0,845,0
Derrick Talton Jr.,Buffalo,AWAY,UMBC,American East,0,0,Bench,0,18,2,3,0,1,2,2,1,1,3,0,2,0,6,0,9.973,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,1,0,845,0
Riley Jacobs,UMBC,HOME,Buffalo,MAC,0,0,Starter,1,16,1,3,0,0,0,0,2,1,1,2,0,1,2,0,7.081,0,9.973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,3,1,0,845,0
Josh Odunowo,UMBC,HOME,Buffalo,MAC,0,0,Starter,1,30,4,5,0,0,0,0,2,5,0,0,2,4,8,0,7.081,0,9.973,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-4,3,1,0,845,0
Jah'Likai King,UMBC,HOME,Buffalo,MAC,0,0,Starter,1,31,8,15,1,5,2,2,0,1,3,1,3,3,19,0,7.081,0,9.973,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-4,3,1,0,845,0
DJ Armstrong Jr.,UMBC,HOME,Buffalo,MAC,0,0,Starter,1,35,3,9,2,8,2,2,1,1,3,0,2,0,10,0,7.081,0,9.973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,3,1,0,845,0
Ace Valentine,UMBC,HOME,Buffalo,MAC,0,0,Starter,1,36,5,11,3,6,2,2,0,1,6,0,2,0,15,0,7.081,0,9.973,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,3,1,0,845,0
Daylon Dickerson,UMBC,HOME,Buffalo,MAC,0,0,Bench,0,9,0,1,0,1,0,0,0,1,1,0,0,0,0,0,7.081,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,1,0,845,0
Caden Diggs,UMBC,HOME,Buffalo,MAC,0,0,Bench,0,24,7,9,3,4,2,2,0,2,1,1,2,4,19,0,7.081,0,9.973,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-4,3,1,0,845,0
Jose Roberto Tanchyn,UMBC,HOME,Buffalo,MAC,0,0,Bench,0,10,3,6,0,2,0,0,1,3,0,0,0,0,6,0,7.081,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,1,0,845,0
Cougar Downing,UMBC,HOME,Buffalo,MAC,0,0,Bench,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7.081,0,9.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,1,0,845,0
Emmett Adair,Loyola MD,AWAY,VMI,Southern,0,0,Starter,1,28,10,18,0,2,1,1,4,1,2,0,0,2,21,0,14.524,0,10.16,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-16,2.5,0,0,"2,831",0
Sam Springer,Loyola MD,AWAY,VMI,Southern,0,0,Starter,1,19,2,2,0,0,2,5,0,1,3,0,1,4,6,0,14.524,0,10.16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-16,2.5,0,0,"2,831",0
Braeden Speed,Loyola MD,AWAY,VMI,Southern,0,0,Starter,1,29,6,13,4,6,1,2,1,3,1,0,2,2,17,0,14.524,0,10.16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,2.5,0,0,"2,831",0
