,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Harwell,Houston,HOME,Middle Tennessee,CUSA,0,1,Bench,0,17,0,4,0,2,2,2,2,0,0,0,1,0,2,0,27.162,0,121.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-26.5,0,0,"7,035",0
Mercy Miller,Houston,HOME,Middle Tennessee,CUSA,0,1,Bench,0,13,4,6,1,2,0,1,1,1,2,0,0,0,9,0,27.162,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-26.5,0,0,"7,035",0
Ramon Walker Jr.,Houston,HOME,Middle Tennessee,CUSA,0,1,Bench,0,19,1,4,1,2,0,0,2,1,0,0,0,0,3,0,27.162,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-26.5,0,0,"7,035",0
Kaspar Sepp,Cornell,AWAY,Michigan St.,Big Ten,0,0,Starter,1,9,1,1,0,0,1,2,0,1,1,1,3,5,3,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-17,23.5,0,0,"14,797",0
Jake Fiegen,Cornell,AWAY,Michigan St.,Big Ten,0,0,Starter,1,22,6,16,1,8,2,2,2,5,1,1,2,2,15,0,84.604,0,19.283,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,23.5,0,0,"14,797",0
Jacob Beccles,Cornell,AWAY,Michigan St.,Big Ten,0,0,Starter,1,15,3,6,1,3,0,0,0,2,2,1,1,4,7,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-17,23.5,0,0,"14,797",0
Cooper Noard,Cornell,AWAY,Michigan St.,Big Ten,0,0,Starter,1,24,5,12,3,9,6,7,1,3,1,1,0,2,19,0,84.604,0,19.283,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,23.5,0,0,"14,797",0
Adam Hinton,Cornell,AWAY,Michigan St.,Big Ten,0,0,Starter,1,20,5,12,2,8,3,4,1,0,1,1,1,1,15,0,84.604,0,19.283,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,23.5,0,0,"14,797",0
Jax Abalos,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,9,2,3,2,3,0,0,0,0,0,0,0,1,6,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,23.5,0,0,"14,797",0
Gioacchino Panzini,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,10,0,0,0,0,1,2,0,2,0,1,1,5,1,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-17,23.5,0,0,"14,797",0
AJ LaBeau,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,23.5,0,0,"14,797",0
DJ Nix,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,16,0,2,0,2,1,2,0,2,1,0,0,1,1,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,23.5,0,0,"14,797",0
DaMaryon Fishburn,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,14,0,1,0,0,0,0,1,1,5,0,0,3,0,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,23.5,0,0,"14,797",0
Anthony Nimani,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,10,0,0,0,0,0,0,2,1,2,0,0,3,0,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,23.5,0,0,"14,797",0
Mateen Rafiq,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,10,4,6,3,5,0,0,0,1,1,0,0,2,11,0,84.604,0,19.283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,23.5,0,0,"14,797",0
Corbin Zentner,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,15,1,4,1,4,0,0,0,2,1,0,0,1,3,0,84.604,0,19.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,23.5,0,0,"14,797",0
Josh Baldwin,Cornell,AWAY,Michigan St.,Big Ten,0,0,Bench,0,17,3,4,1,1,3,3,2,0,2,1,3,4,10,0,84.604,0,19.283,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-17,23.5,0,0,"14,797",0
Jaxon Kohler,Michigan St.,HOME,Cornell,Ivy,1,1,Starter,1,16,3,5,2,4,3,4,1,9,0,1,0,2,11,0,19.283,0,84.604,2,1,0,0,0,0,0,1,0,0,0,0,0,0,17,-23.5,0,0,"14,797",0
Coen Carr,Michigan St.,HOME,Cornell,Ivy,1,1,Starter,1,23,5,9,0,1,9,16,3,3,3,0,2,1,19,0,19.283,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-23.5,0,0,"14,797",0
Carson Cooper,Michigan St.,HOME,Cornell,Ivy,1,1,Starter,1,16,2,3,0,0,5,7,5,1,2,0,1,1,9,0,19.283,0,84.604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,-23.5,0,0,"14,797",0
Divine Ugochukwu,Michigan St.,HOME,Cornell,Ivy,1,1,Starter,1,20,5,8,2,3,0,1,0,2,3,0,0,1,12,0,19.283,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-23.5,0,0,"14,797",0
Jeremy Fears Jr.,Michigan St.,HOME,Cornell,Ivy,1,1,Starter,1,28,7,11,3,5,4,5,0,2,11,0,2,1,21,0,19.283,0,84.604,2,1,0,0,0,0,1,0,0,0,1,0,1,1,17,-23.5,0,0,"14,797",0
Jesse McCulloch,Michigan St.,HOME,Cornell,Ivy,1,1,Bench,0,13,2,2,1,1,2,2,0,1,1,0,0,1,7,0,19.283,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-23.5,0,0,"14,797",0
Jordan Scott,Michigan St.,HOME,Cornell,Ivy,1,1,Bench,0,19,1,4,1,4,0,0,1,5,1,0,1,3,3,0,19.283,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-23.5,0,0,"14,797",0
Cam Ward,Michigan St.,HOME,Cornell,Ivy,1,1,Bench,0,16,2,3,0,0,1,3,2,2,1,0,2,4,5,0,19.283,0,84.604,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,-23.5,0,0,"14,797",0
Kur Teng,Michigan St.,HOME,Cornell,Ivy,1,1,Bench,0,16,3,8,1,4,3,3,0,3,2,1,1,1,10,0,19.283,0,84.604,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-23.5,0,0,"14,797",0
Trey Fort,Michigan St.,HOME,Cornell,Ivy,1,1,Bench,0,16,5,11,2,5,2,2,1,2,2,1,1,1,14,0,19.283,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-23.5,0,0,"14,797",0
Denham Wojcik,Michigan St.,HOME,Cornell,Ivy,1,1,Bench,0,12,0,0,0,0,0,0,0,0,4,3,2,3,0,0,19.283,0,84.604,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,-23.5,0,0,"14,797",0
Andre Pasha,New Haven,AWAY,Vanderbilt,SEC,0,0,Starter,1,26,2,5,1,2,0,0,0,5,3,0,2,1,5,0,6.944,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-43,39.5,0,0,"8,314",0
Stefano Faloppa,New Haven,AWAY,Vanderbilt,SEC,0,0,Starter,1,23,4,6,0,2,0,0,0,1,1,1,1,2,8,0,6.944,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-43,39.5,0,0,"8,314",0
Najimi George,New Haven,AWAY,Vanderbilt,SEC,0,0,Starter,1,29,3,9,0,3,0,0,0,1,0,0,2,1,6,0,6.944,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-43,39.5,0,0,"8,314",0
Jabri Fitzpatrick,New Haven,AWAY,Vanderbilt,SEC,0,0,Starter,1,36,5,16,1,4,1,1,0,2,2,0,2,1,12,0,6.944,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-43,39.5,0,0,"8,314",0
Kheni Briggs,New Haven,AWAY,Vanderbilt,SEC,0,0,Starter,1,18,3,8,0,3,1,2,0,1,2,2,2,0,7,0,6.944,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,39.5,0,0,"8,314",0
Tristan Burth,New Haven,AWAY,Vanderbilt,SEC,0,0,Bench,0,14,1,1,0,0,0,0,0,3,0,0,1,1,2,0,6.944,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,39.5,0,0,"8,314",0
Kyle Kearson,New Haven,AWAY,Vanderbilt,SEC,0,0,Bench,0,7,0,2,0,0,0,0,1,1,0,1,1,0,0,0,6.944,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,39.5,0,0,"8,314",0
Teshaun Steele,New Haven,AWAY,Vanderbilt,SEC,0,0,Bench,0,17,2,4,0,0,3,4,3,1,0,0,0,1,7,0,6.944,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,39.5,0,0,"8,314",0
Maison Adeleye,New Haven,AWAY,Vanderbilt,SEC,0,0,Bench,0,20,3,5,0,0,0,0,0,0,1,0,1,2,6,0,6.944,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-43,39.5,0,0,"8,314",0
Tyler Harris,Vanderbilt,HOME,New Haven,NEC,1,1,Starter,1,30,5,8,2,4,4,4,1,7,2,3,3,1,16,0,9,0,6.944,1,0,0,0,0,1,0,1,0,1,0,0,1,0,43,-39.5,0,0,"8,314",0
AK Okereke,Vanderbilt,HOME,New Haven,NEC,1,1,Starter,1,24,3,8,1,2,0,0,1,2,5,1,2,1,7,0,9,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,-39.5,0,0,"8,314",0
Tyler Nickel,Vanderbilt,HOME,New Haven,NEC,1,1,Starter,1,31,3,5,3,5,0,0,1,1,2,0,0,1,9,0,9,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,-39.5,0,0,"8,314",0
Devin McGlockton,Vanderbilt,HOME,New Haven,NEC,1,1,Starter,1,24,6,8,3,5,0,0,4,6,5,2,1,0,15,0,9,0,6.944,2,1,0,0,1,0,0,0,1,0,0,0,1,0,43,-39.5,0,0,"8,314",0
Tyler Tanner,Vanderbilt,HOME,New Haven,NEC,1,1,Starter,1,27,9,16,1,3,4,4,0,5,7,3,1,0,23,0,9,0,6.944,1,0,0,0,0,1,1,0,0,1,1,0,1,1,43,-39.5,0,0,"8,314",0
Jalen Washington,Vanderbilt,HOME,New Haven,NEC,1,1,Bench,0,23,9,11,0,0,3,4,2,3,0,1,0,0,21,0,9,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,1,43,-39.5,0,0,"8,314",0
Chandler Bing,Vanderbilt,HOME,New Haven,NEC,1,1,Bench,0,8,0,1,0,1,0,0,1,1,0,0,0,0,0,0,9,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-39.5,0,0,"8,314",0
Miles Keeffe,Vanderbilt,HOME,New Haven,NEC,1,1,Bench,0,6,1,3,0,1,0,0,1,0,1,0,0,1,2,0,9,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-39.5,0,0,"8,314",0
Mike James,Vanderbilt,HOME,New Haven,NEC,1,1,Bench,0,17,0,2,0,1,0,0,0,1,2,0,0,2,0,0,9,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-39.5,0,0,"8,314",0
Isaac Celiscar,Yale,AWAY,Alabama,SEC,0,0,Starter,1,31,6,8,1,1,4,6,2,3,0,0,2,3,17,0,84.245,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,16.5,0,0,"12,626",0
Nick Townsend,Yale,AWAY,Alabama,SEC,0,0,Starter,1,35,6,12,2,4,4,6,3,4,0,0,1,2,18,0,84.245,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,16.5,0,0,"12,626",0
Samson Aletan,Yale,AWAY,Alabama,SEC,0,0,Starter,1,28,2,7,0,0,3,4,1,5,1,0,3,3,7,0,84.245,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,16.5,0,0,"12,626",0
Trevor Mullin,Yale,AWAY,Alabama,SEC,0,0,Starter,1,26,3,10,1,5,0,0,1,2,4,0,0,4,7,0,84.245,0,58.108,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-24,16.5,0,0,"12,626",0
Casey Simmons,Yale,AWAY,Alabama,SEC,0,0,Starter,1,21,1,9,0,2,6,8,3,5,1,1,1,2,8,0,84.245,0,58.108,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-24,16.5,0,0,"12,626",0
Riley Fox,Yale,AWAY,Alabama,SEC,0,0,Bench,0,18,4,11,2,6,2,2,1,0,0,1,0,2,12,0,84.245,0,58.108,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-24,16.5,0,0,"12,626",0
Jordan Brathwaite,Yale,AWAY,Alabama,SEC,0,0,Bench,0,19,2,4,2,4,0,0,0,2,1,0,1,1,6,0,84.245,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,16.5,0,0,"12,626",0
Devon Arlington,Yale,AWAY,Alabama,SEC,0,0,Bench,0,19,0,1,0,0,0,0,0,2,2,1,0,2,0,0,84.245,0,58.108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-24,16.5,0,0,"12,626",0
Amari Allen,Alabama,HOME,Yale,Ivy,1,1,Starter,1,30,4,7,2,4,5,8,4,5,4,1,0,1,15,0,58.108,0,84.245,1,0,0,0,0,0,0,0,1,1,0,0,1,0,24,-16.5,0,0,"12,626",0
Aiden Sherrell,Alabama,HOME,Yale,Ivy,1,1,Starter,1,25,4,8,1,3,0,1,2,4,0,0,1,3,9,0,58.108,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-16.5,0,0,"12,626",0
Taylor Bol Bowen,Alabama,HOME,Yale,Ivy,1,1,Starter,1,21,2,7,1,4,0,0,3,6,1,0,1,1,5,0,58.108,0,84.245,0,0,0,0,0,0,0,1,0,0,0,0,1,0,24,-16.5,0,0,"12,626",0
Houston Mallette,Alabama,HOME,Yale,Ivy,1,1,Starter,1,25,4,9,4,9,0,0,1,2,3,0,0,1,12,0,58.108,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-16.5,0,0,"12,626",0
Aden Holloway,Alabama,HOME,Yale,Ivy,1,1,Starter,1,27,9,15,5,10,3,3,0,0,7,1,0,3,26,0,58.108,0,84.245,1,0,0,0,0,1,1,0,0,1,1,0,1,1,24,-16.5,0,0,"12,626",0
Keitenn Bristow,Alabama,HOME,Yale,Ivy,1,1,Bench,0,16,1,5,0,2,0,0,4,2,1,1,1,4,2,0,58.108,0,84.245,0,0,0,0,0,0,0,0,1,1,0,1,0,0,24,-16.5,0,0,"12,626",0
Noah Williamson,Alabama,HOME,Yale,Ivy,1,1,Bench,0,11,1,3,1,3,0,0,2,0,1,1,1,4,3,0,58.108,0,84.245,0,0,0,0,0,0,0,0,0,1,0,1,0,0,24,-16.5,0,0,"12,626",0
Jalil Bethea,Alabama,HOME,Yale,Ivy,1,1,Bench,0,20,4,7,3,4,4,4,1,2,2,0,1,0,15,0,58.108,0,84.245,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,-16.5,0,0,"12,626",0
Latrell Wrightsell,Alabama,HOME,Yale,Ivy,1,1,Bench,0,24,5,16,5,15,0,0,0,3,3,0,0,2,15,0,58.108,0,84.245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-16.5,0,0,"12,626",0
Gabe Newhof,James Madison,AWAY,Arkansas,SEC,0,0,Starter,1,15,2,5,0,0,0,0,2,1,0,0,0,3,4,0,70.938,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,23.5,0,0,"19,200",0
Eddie Ricks III,James Madison,AWAY,Arkansas,SEC,0,0,Starter,1,25,1,4,0,1,2,2,2,4,2,0,2,1,4,0,70.938,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,23.5,0,0,"19,200",0
Justin McBride,James Madison,AWAY,Arkansas,SEC,0,0,Starter,1,35,5,10,1,4,2,2,0,5,1,0,3,3,13,0,70.938,0,33.861,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,23.5,0,0,"19,200",0
Bradley Douglas,James Madison,AWAY,Arkansas,SEC,0,0,Starter,1,36,7,17,4,10,1,2,1,1,4,2,5,4,19,0,70.938,0,33.861,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-29,23.5,0,0,"19,200",0
Cliff Davis,James Madison,AWAY,Arkansas,SEC,0,0,Starter,1,23,3,6,3,6,0,0,0,0,2,0,0,0,9,0,70.938,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,23.5,0,0,"19,200",0
Preston Fowler,James Madison,AWAY,Arkansas,SEC,0,0,Bench,0,19,2,5,2,4,2,2,1,3,1,0,0,3,8,0,70.938,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,23.5,0,0,"19,200",0
Christian Brown,James Madison,AWAY,Arkansas,SEC,0,0,Bench,0,18,2,2,0,0,2,2,2,2,0,0,1,3,6,0,70.938,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,23.5,0,0,"19,200",0
Eli Wilborn,James Madison,AWAY,Arkansas,SEC,0,0,Bench,0,7,0,1,0,0,1,2,3,0,1,2,0,2,1,0,70.938,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,23.5,0,0,"19,200",0
Paul Jones III,James Madison,AWAY,Arkansas,SEC,0,0,Bench,0,18,2,6,2,6,3,5,1,0,2,0,1,0,9,0,70.938,0,33.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,23.5,0,0,"19,200",0
Nick Pringle,Arkansas,HOME,James Madison,Sun Belt,1,1,Starter,1,19,1,1,0,0,2,4,5,1,2,1,0,1,4,0,33.861,0,70.938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,-23.5,0,0,"19,200",0
Trevon Brazile,Arkansas,HOME,James Madison,Sun Belt,1,1,Starter,1,27,3,6,0,2,2,2,1,6,3,2,1,2,8,0,33.861,0,70.938,0,0,0,0,0,0,0,1,0,0,0,0,1,0,29,-23.5,0,0,"19,200",0
Darius Acuff Jr.,Arkansas,HOME,James Madison,Sun Belt,1,1,Starter,1,30,7,12,3,6,0,0,0,1,6,0,1,2,17,0,33.861,0,70.938,1,0,0,0,0,0,0,0,0,0,1,0,1,0,29,-23.5,0,0,"19,200",0
Karter Knox,Arkansas,HOME,James Madison,Sun Belt,1,1,Starter,1,18,3,7,1,2,0,0,1,3,1,0,0,1,7,0,33.861,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-23.5,0,0,"19,200",0
D.J. Wagner,Arkansas,HOME,James Madison,Sun Belt,1,1,Starter,1,26,4,8,4,5,2,4,0,0,4,0,0,1,14,0,33.861,0,70.938,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-23.5,0,0,"19,200",0
Malique Ewin,Arkansas,HOME,James Madison,Sun Belt,1,1,Bench,0,19,3,5,0,0,5,8,3,6,1,3,1,2,11,0,33.861,0,70.938,1,0,0,0,0,0,0,1,0,1,0,0,0,0,29,-23.5,0,0,"19,200",0
Isaiah Sealy,Arkansas,HOME,James Madison,Sun Belt,1,1,Bench,0,6,0,0,0,0,2,2,0,2,1,0,0,1,2,0,33.861,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-23.5,0,0,"19,200",0
Billy Richmond III,Arkansas,HOME,James Madison,Sun Belt,1,1,Bench,0,21,4,6,0,2,0,0,0,4,6,1,2,0,8,0,33.861,0,70.938,0,0,0,0,1,0,0,0,0,0,1,0,1,0,29,-23.5,0,0,"19,200",0
Meleek Thomas,Arkansas,HOME,James Madison,Sun Belt,1,1,Bench,0,27,8,16,6,10,6,7,1,1,0,0,0,2,28,0,33.861,0,70.938,1,0,0,0,0,0,1,0,0,0,0,0,1,1,29,-23.5,0,0,"19,200",0
Puoch Dobuol,Southern,AWAY,Illinois,Big Ten,0,0,Starter,1,10,0,2,0,0,0,0,0,0,0,1,1,2,0,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,33.5,0,0,"15,544",0
Malek Abdelgowad,Southern,AWAY,Illinois,Big Ten,0,0,Starter,1,14,5,5,0,0,0,0,1,0,1,0,0,2,10,0,72.011,0,10.472,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-35,33.5,0,0,"15,544",0
Terrance Dixon Jr.,Southern,AWAY,Illinois,Big Ten,0,0,Starter,1,14,1,1,0,0,0,0,0,1,0,1,0,2,2,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,33.5,0,0,"15,544",0
Michael Jacobs,Southern,AWAY,Illinois,Big Ten,0,0,Starter,1,30,3,16,1,4,4,4,0,4,2,1,2,1,11,0,72.011,0,10.472,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-35,33.5,0,0,"15,544",0
Brandon Hardy,Southern,AWAY,Illinois,Big Ten,0,0,Starter,1,22,1,4,1,2,0,0,1,0,0,3,1,3,3,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-35,33.5,0,0,"15,544",0
Lionel Bell,Southern,AWAY,Illinois,Big Ten,0,0,Bench,0,9,1,2,0,0,0,1,1,0,0,0,1,1,2,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,33.5,0,0,"15,544",0
AJ Barnes,Southern,AWAY,Illinois,Big Ten,0,0,Bench,0,14,1,4,0,1,0,0,2,2,1,1,0,1,2,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,33.5,0,0,"15,544",0
Ashton Magee,Southern,AWAY,Illinois,Big Ten,0,0,Bench,0,17,3,9,0,1,1,2,3,0,0,0,0,4,7,0,72.011,0,10.472,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-35,33.5,0,0,"15,544",0
DaMariee Jones,Southern,AWAY,Illinois,Big Ten,0,0,Bench,0,18,3,9,0,0,0,0,3,2,0,1,0,1,6,0,72.011,0,10.472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-35,33.5,0,0,"15,544",0
Fazl Oshodi,Southern,AWAY,Illinois,Big Ten,0,0,Bench,0,16,2,6,0,4,0,0,0,2,1,1,1,0,4,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,33.5,0,0,"15,544",0
Joe Manning,Southern,AWAY,Illinois,Big Ten,0,0,Bench,0,16,2,4,1,1,1,1,1,0,1,0,0,1,6,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,33.5,0,0,"15,544",0
Cam Amboree,Southern,AWAY,Illinois,Big Ten,0,0,Bench,0,20,1,4,0,1,0,0,0,1,3,1,1,1,2,0,72.011,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-35,33.5,0,0,"15,544",0
David Mirkovic,Illinois,HOME,Southern,SWAC,1,1,Starter,1,21,5,7,1,2,0,0,2,4,2,0,2,0,11,0,10.472,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-33.5,0,0,"15,544",0
Tomislav Ivisic,Illinois,HOME,Southern,SWAC,1,1,Starter,1,23,4,9,1,3,2,2,2,5,1,0,2,0,11,0,10.472,0,72.011,1,0,0,0,0,0,0,1,0,0,0,0,1,0,35,-33.5,0,0,"15,544",0
