,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamin Lipsey,Iowa St.,HOME,Long Beach St.,Big West,0,1,Starter,1,27,4,8,1,2,1,2,1,3,7,1,1,1,10,0,24.069,0,49.599,1,0,0,0,0,0,0,0,0,0,1,0,1,0,31,-37.5,0,0,"14,267",0
Dominykas Pleta,Iowa St.,HOME,Long Beach St.,Big West,0,1,Bench,0,10,3,5,0,0,0,1,2,2,0,0,0,1,6,0,24.069,0,49.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-37.5,0,0,"14,267",0
Dominick Nelson,Iowa St.,HOME,Long Beach St.,Big West,0,1,Bench,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.069,0,49.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-37.5,0,0,"14,267",0
Jamarion Batemon,Iowa St.,HOME,Long Beach St.,Big West,0,1,Bench,0,17,3,6,2,4,1,3,0,2,1,1,1,2,9,0,24.069,0,49.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-37.5,0,0,"14,267",0
Nate Heise,Iowa St.,HOME,Long Beach St.,Big West,0,1,Bench,0,17,0,4,0,1,0,0,0,1,2,0,1,1,0,0,24.069,0,49.599,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,-37.5,0,0,"14,267",0
Alex Karaban,Connecticut,AWAY,DePaul,Big East,1,1,Starter,1,36,7,12,3,6,4,4,0,6,2,0,1,2,21,0,-9.808,0,95.081,1,0,0,0,0,1,1,0,0,0,0,0,1,1,18,-12.5,0,0,"7,297",0
Jaylin Stewart,Connecticut,AWAY,DePaul,Big East,1,1,Starter,1,18,3,5,0,1,0,0,1,2,0,1,1,2,6,0,-9.808,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-12.5,0,0,"7,297",0
Tarris Reed Jr.,Connecticut,AWAY,DePaul,Big East,1,1,Starter,1,27,7,12,0,0,0,1,3,8,4,0,2,1,14,0,-9.808,0,95.081,2,1,0,0,0,0,0,1,0,0,0,0,1,0,18,-12.5,0,0,"7,297",0
Braylon Mullins,Connecticut,AWAY,DePaul,Big East,1,1,Starter,1,29,3,8,2,4,0,0,1,2,0,2,2,4,8,0,-9.808,0,95.081,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,-12.5,0,0,"7,297",0
Silas Demary Jr.,Connecticut,AWAY,DePaul,Big East,1,1,Starter,1,31,3,8,1,3,6,7,3,4,8,1,2,3,13,0,-9.808,0,95.081,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18,-12.5,0,0,"7,297",0
Jayden Ross,Connecticut,AWAY,DePaul,Big East,1,1,Bench,0,24,2,5,0,3,2,2,1,4,0,1,2,2,6,0,-9.808,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-12.5,0,0,"7,297",0
Eric Reibe,Connecticut,AWAY,DePaul,Big East,1,1,Bench,0,12,0,2,0,0,0,2,1,0,0,0,2,3,0,0,-9.808,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-12.5,0,0,"7,297",0
Malachi Smith,Connecticut,AWAY,DePaul,Big East,1,1,Bench,0,19,1,4,0,1,0,0,0,0,1,1,2,2,2,0,-9.808,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-12.5,0,0,"7,297",0
NJ Benson,DePaul,HOME,Connecticut,Big East,1,0,Starter,1,23,3,12,0,0,1,2,4,4,0,0,0,0,7,0,95.081,0,-9.808,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-18,12.5,0,0,"7,297",0
Kaleb Banks,DePaul,HOME,Connecticut,Big East,1,0,Starter,1,29,1,5,0,1,0,1,1,1,0,0,0,0,2,0,95.081,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,12.5,0,0,"7,297",0
CJ Gunn,DePaul,HOME,Connecticut,Big East,1,0,Starter,1,23,4,8,0,1,0,0,0,1,2,1,4,5,8,0,95.081,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-18,12.5,0,0,"7,297",0
RJ Smith,DePaul,HOME,Connecticut,Big East,1,0,Starter,1,35,2,7,1,4,3,4,0,1,2,0,3,0,8,0,95.081,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,12.5,0,0,"7,297",0
Layden Blocker,DePaul,HOME,Connecticut,Big East,1,0,Starter,1,29,5,13,1,5,0,0,0,2,3,1,3,4,11,0,95.081,0,-9.808,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-18,12.5,0,0,"7,297",0
Fabián Flores,DePaul,HOME,Connecticut,Big East,1,0,Bench,0,17,0,1,0,0,0,2,1,5,0,0,0,1,0,0,95.081,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,12.5,0,0,"7,297",0
Ilija Milijašević,DePaul,HOME,Connecticut,Big East,1,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95.081,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,12.5,0,0,"7,297",0
Kruz McClure,DePaul,HOME,Connecticut,Big East,1,0,Bench,0,27,2,3,1,1,5,7,0,0,0,1,2,1,10,0,95.081,0,-9.808,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-18,12.5,0,0,"7,297",0
Brandon Maclin,DePaul,HOME,Connecticut,Big East,1,0,Bench,0,11,3,6,0,1,2,5,1,3,0,4,1,5,8,0,95.081,0,-9.808,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-18,12.5,0,0,"7,297",0
Emmanuel Innocenti,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Starter,1,26,0,3,0,2,0,0,3,0,2,1,1,1,0,0,71.489,0,92.125,0,0,0,1,0,0,0,0,1,0,0,0,1,0,9,-12.5,0,0,"10,055",0
Braden Huff,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Starter,1,26,9,16,1,3,1,1,3,3,1,0,0,3,20,0,71.489,0,92.125,1,0,0,0,0,0,0,0,1,0,0,0,1,1,9,-12.5,0,0,"10,055",0
Graham Ike,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Starter,1,37,4,14,0,4,9,11,2,9,3,0,1,4,17,0,71.489,0,92.125,2,1,0,0,0,0,0,1,0,0,0,1,1,0,9,-12.5,0,0,"10,055",0
Mario Saint-Supery,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Starter,1,13,0,1,0,1,0,0,0,0,2,1,1,0,0,0,71.489,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-12.5,0,0,"10,055",0
Steele Venters,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Starter,1,25,4,5,4,5,2,2,0,1,2,0,0,2,14,0,71.489,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-12.5,0,0,"10,055",0
Braeden Smith,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Bench,0,27,7,10,1,2,6,6,1,2,7,2,0,1,21,0,71.489,0,92.125,1,0,0,0,0,1,0,0,0,1,1,0,1,1,9,-12.5,0,0,"10,055",0
Tyon Grant-Foster,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Bench,0,14,2,5,1,1,5,6,1,3,1,0,1,1,10,0,71.489,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-12.5,0,0,"10,055",0
Jalen Warley,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Bench,0,16,0,3,0,0,0,2,0,1,1,1,0,2,0,0,71.489,0,92.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-12.5,0,0,"10,055",0
Adam Miller,Gonzaga,NEUTRAL,Oregon,Big Ten,0,1,Bench,0,16,3,5,3,5,0,0,0,0,1,1,1,0,9,0,71.489,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-12.5,0,0,"10,055",0
Sean Stewart,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Starter,1,13,1,2,0,0,0,0,1,1,2,1,1,4,2,0,92.125,0,71.489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9,12.5,0,0,"10,055",0
Kwame Evans Jr.,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Starter,1,30,4,8,2,5,4,4,2,5,4,0,3,4,14,0,92.125,0,71.489,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-9,12.5,0,0,"10,055",0
Nate Bittle,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Starter,1,37,10,19,3,8,5,5,2,7,5,1,0,1,28,0,92.125,0,71.489,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-9,12.5,0,0,"10,055",0
Takai Simpkins,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Starter,1,33,4,8,3,6,2,2,0,3,1,0,3,1,13,0,92.125,0,71.489,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,12.5,0,0,"10,055",0
Jackson Shelstad,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Starter,1,36,5,13,2,9,0,0,0,0,4,0,1,2,12,0,92.125,0,71.489,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,12.5,0,0,"10,055",0
Dezdrick Lindsay,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Bench,0,21,2,6,0,3,0,0,0,1,1,1,1,3,4,0,92.125,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,12.5,0,0,"10,055",0
Ege Demir,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Bench,0,7,0,0,0,0,0,0,0,3,1,0,0,3,0,0,92.125,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,12.5,0,0,"10,055",0
Wei Lin,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Bench,0,17,3,4,1,1,2,2,0,1,2,0,1,0,9,0,92.125,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,12.5,0,0,"10,055",0
Jamari Phillips,Oregon,NEUTRAL,Gonzaga,WCC,1,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92.125,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,12.5,0,0,"10,055",0
AK Okereke,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Starter,1,22,2,4,0,2,0,0,0,1,3,0,1,4,4,0,15.996,0,6.944,0,0,0,0,0,0,0,0,0,0,0,1,1,0,31,6.5,0,0,"7,605",0
Tyler Nickel,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Starter,1,29,9,12,8,10,0,0,0,2,0,1,0,1,26,0,15.996,0,6.944,1,0,0,0,0,0,1,0,0,0,0,0,1,1,31,6.5,0,0,"7,605",0
Devin McGlockton,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Starter,1,28,4,10,1,5,2,2,0,7,2,0,2,3,11,0,15.996,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,31,6.5,0,0,"7,605",0
Tyler Tanner,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Starter,1,27,5,8,1,2,0,1,0,4,7,5,1,3,11,0,15.996,0,6.944,1,0,0,0,0,0,0,0,0,1,0,0,1,0,31,6.5,0,0,"7,605",0
Duke Miles,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Starter,1,31,4,5,2,3,7,8,1,0,9,5,4,3,17,0,15.996,0,6.944,1,0,0,0,0,0,0,0,0,1,1,0,1,0,31,6.5,0,0,"7,605",0
Tyler Harris,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Bench,0,17,6,12,1,5,1,3,1,2,0,1,1,3,14,0,15.996,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6.5,0,0,"7,605",0
Jalen Washington,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Bench,0,17,2,4,1,2,2,2,0,3,0,0,0,4,7,0,15.996,0,6.944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,6.5,0,0,"7,605",0
Chandler Bing,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Bench,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15.996,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6.5,0,0,"7,605",0
Mike James,Vanderbilt,AWAY,Wake Forest,ACC,1,1,Bench,0,13,1,2,1,2,0,0,0,1,1,0,1,2,3,0,15.996,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6.5,0,0,"7,605",0
Tre'Von Spillers,Wake Forest,HOME,Vanderbilt,SEC,1,0,Starter,1,31,1,7,0,0,3,3,1,4,0,1,1,2,5,0,6.944,0,15.996,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-31,6.5,0,0,"7,605",0
Omaha Biliew,Wake Forest,HOME,Vanderbilt,SEC,1,0,Starter,1,23,1,5,0,2,3,5,2,1,0,1,2,2,5,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,6.5,0,0,"7,605",0
Juke Harris,Wake Forest,HOME,Vanderbilt,SEC,1,0,Starter,1,37,4,15,2,9,9,12,2,4,0,0,2,2,19,0,6.944,0,15.996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,6.5,0,0,"7,605",0
Nate Calmese,Wake Forest,HOME,Vanderbilt,SEC,1,0,Starter,1,15,2,4,0,0,0,0,0,0,3,0,2,0,4,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,6.5,0,0,"7,605",0
Myles Colvin,Wake Forest,HOME,Vanderbilt,SEC,1,0,Starter,1,37,6,11,2,7,6,6,4,8,1,3,4,2,20,0,6.944,0,15.996,2,1,0,0,1,1,0,1,1,0,0,0,1,1,-31,6.5,0,0,"7,605",0
Jaylen Cross,Wake Forest,HOME,Vanderbilt,SEC,1,0,Bench,0,13,2,3,0,0,3,4,1,1,1,0,2,2,7,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,6.5,0,0,"7,605",0
Cooper Schwieger,Wake Forest,HOME,Vanderbilt,SEC,1,0,Bench,0,11,0,0,0,0,0,0,0,0,2,1,0,3,0,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,6.5,0,0,"7,605",0
Marqus Marion,Wake Forest,HOME,Vanderbilt,SEC,1,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,6.5,0,0,"7,605",0
Sebastian Akins,Wake Forest,HOME,Vanderbilt,SEC,1,0,Bench,0,10,1,4,0,0,1,1,0,2,0,0,1,1,3,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,6.5,0,0,"7,605",0
Isaac Carr,Wake Forest,HOME,Vanderbilt,SEC,1,0,Bench,0,11,1,3,0,2,0,0,0,0,1,1,3,3,2,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,6.5,0,0,"7,605",0
Mekhi Mason,Wake Forest,HOME,Vanderbilt,SEC,1,0,Bench,0,7,1,2,0,1,0,1,0,0,0,0,0,0,2,0,6.944,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,6.5,0,0,"7,605",0
