,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Shoulders,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,30,2,8,2,4,0,0,2,5,2,1,0,3,6,0,24.161,0,12.347,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,-6.5,1,0,709,0
Quinton Perkins II,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,25,2,7,1,5,0,0,1,3,0,1,3,2,5,0,24.161,0,12.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-6.5,1,0,709,0
Baraka Okojie,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,36,3,11,0,3,10,11,1,5,7,1,3,2,16,0,24.161,0,12.347,1,0,0,0,0,0,0,1,0,0,1,0,1,0,8,-6.5,1,0,709,0
Zaire Williams,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,32,8,13,5,10,0,0,4,1,1,1,3,3,21,0,24.161,0,12.347,1,0,0,0,1,0,1,0,1,0,0,0,1,1,8,-6.5,1,0,709,0
Connor Serven,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Bench,0,15,2,2,1,1,0,0,1,1,0,0,0,1,5,0,24.161,0,12.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6.5,1,0,709,0
Tristan Gross,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Bench,0,10,2,2,0,0,0,0,0,1,1,1,0,0,4,0,24.161,0,12.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6.5,1,0,709,0
Kyle Cuffe Jr.,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Bench,0,17,2,9,2,5,0,0,0,2,0,1,0,0,6,0,24.161,0,12.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6.5,1,0,709,0
Abdul Momoh,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Starter,1,24,0,3,0,0,0,0,4,1,1,1,0,5,0,0,28.542,0,9.362,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-14,1.5,0,0,922,0
Andy Johnson,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Starter,1,34,5,14,3,6,5,7,3,1,1,0,1,2,18,0,28.542,0,9.362,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,1.5,0,0,922,0
Rashund Washington Jr.,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Starter,1,25,7,8,1,2,1,4,2,4,0,2,3,3,16,0,28.542,0,9.362,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-14,1.5,0,0,922,0
Ahmad Henderson II,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Starter,1,25,4,12,1,4,4,5,2,1,0,0,2,1,13,0,28.542,0,9.362,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,1.5,0,0,922,0
Mekhi Lowery,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Starter,1,32,1,5,0,0,4,7,0,1,2,3,2,4,6,0,28.542,0,9.362,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-14,1.5,0,0,922,0
Jayce Nathaniel,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Bench,0,16,3,8,0,0,2,6,3,2,0,1,0,0,8,0,28.542,0,9.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,922,0
Josiah Hammons,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Bench,0,19,2,7,2,6,0,0,0,1,1,0,1,1,6,0,28.542,0,9.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,922,0
Sam Silverstein,Illinois Chicago,AWAY,Robert Morris,Horizon,0,0,Bench,0,24,2,4,0,0,3,4,5,2,4,2,3,3,7,0,28.542,0,9.362,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-14,1.5,0,0,922,0
DeSean Goode,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,36,6,8,2,2,3,4,5,2,2,0,0,3,17,0,9.362,0,28.542,1,0,0,0,0,0,0,0,1,0,0,0,1,0,14,-1.5,0,0,922,0
Nikolaos Chitikoudis,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,22,3,9,0,0,3,4,2,4,3,0,0,3,9,0,9.362,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-1.5,0,0,922,0
Albert Vargas,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,27,3,10,3,7,4,4,3,3,8,1,3,4,13,0,9.362,0,28.542,1,0,0,0,0,1,0,0,0,0,1,1,1,0,14,-1.5,0,0,922,0
Ta'Zir Smith,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,18,3,5,1,2,1,1,1,2,0,0,2,4,8,0,9.362,0,28.542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-1.5,0,0,922,0
Ryan Prather Jr.,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Starter,1,34,9,13,6,9,1,1,2,3,3,1,0,2,25,0,9.362,0,28.542,1,0,0,0,0,0,1,0,0,0,0,0,1,1,14,-1.5,0,0,922,0
Darius Livingston,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Bench,0,30,3,9,3,7,1,2,1,5,5,1,4,2,10,0,9.362,0,28.542,1,0,0,0,0,0,0,1,0,0,0,0,1,0,14,-1.5,0,0,922,0
Cam Wilds,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Bench,0,13,1,3,0,1,0,0,0,1,1,1,2,2,2,0,9.362,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1.5,0,0,922,0
Kaleb Brown,Robert Morris,HOME,Illinois Chicago,Missouri Valley,0,0,Bench,0,20,2,5,0,3,0,0,0,2,3,1,0,1,4,0,9.362,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-1.5,0,0,922,0
Rex Stirling,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Starter,1,14,1,2,0,0,2,4,4,1,2,0,0,3,4,0,23.275,0,28.364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10,3.5,1,0,"1,574",0
Kahmare Holmes,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Starter,1,32,5,10,2,4,9,13,0,5,0,1,3,4,21,0,23.275,0,28.364,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-10,3.5,1,0,"1,574",0
Luke Flynn,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Starter,1,20,1,2,1,1,2,2,1,2,1,1,0,4,5,0,23.275,0,28.364,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,3.5,1,0,"1,574",0
Cayden Vasko,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Starter,1,34,2,9,0,4,0,0,1,2,2,1,2,3,4,0,23.275,0,28.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,3.5,1,0,"1,574",0
Nils Machowski,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Starter,1,37,4,14,2,5,5,6,2,9,4,0,2,3,15,0,23.275,0,28.364,2,1,0,0,0,0,0,1,0,0,1,0,1,0,-10,3.5,1,0,"1,574",0
Brian Sumpter,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Bench,0,22,4,5,0,0,3,6,2,1,0,1,1,3,11,0,23.275,0,28.364,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,3.5,1,0,"1,574",0
Maximo Ortega,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Bench,0,17,4,4,1,1,3,4,1,2,0,0,3,3,12,0,23.275,0,28.364,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-10,3.5,1,0,"1,574",0
Chace Watley,Wofford,AWAY,Northern Kentucky,Horizon,0,0,Bench,0,20,1,8,1,2,8,8,1,0,2,0,0,3,11,0,23.275,0,28.364,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-10,3.5,1,0,"1,574",0
LJ Wells,Northern Kentucky,HOME,Wofford,Southern,0,0,Starter,1,35,6,12,0,1,6,7,2,6,2,1,1,4,18,0,28.364,0,23.275,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,-3.5,1,0,"1,574",0
Kael Robinson,Northern Kentucky,HOME,Wofford,Southern,0,0,Starter,1,21,4,7,0,1,0,0,0,1,0,0,2,3,8,0,28.364,0,23.275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-3.5,1,0,"1,574",0
Ethan Elliott,Northern Kentucky,HOME,Wofford,Southern,0,0,Starter,1,19,0,2,0,1,0,0,0,1,4,0,1,4,0,0,28.364,0,23.275,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,-3.5,1,0,"1,574",0
Dan Gherezgher,Northern Kentucky,HOME,Wofford,Southern,0,0,Starter,1,35,8,19,3,7,2,4,1,3,1,1,2,3,21,0,28.364,0,23.275,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10,-3.5,1,0,"1,574",0
Tae Dozier,Northern Kentucky,HOME,Wofford,Southern,0,0,Starter,1,25,1,3,0,0,2,2,2,5,2,0,1,4,4,0,28.364,0,23.275,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,-3.5,1,0,"1,574",0
Shawn Nelson,Northern Kentucky,HOME,Wofford,Southern,0,0,Bench,0,14,1,2,0,1,4,7,0,1,1,1,1,2,6,0,28.364,0,23.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-3.5,1,0,"1,574",0
Donovan Rakotonanahary,Northern Kentucky,HOME,Wofford,Southern,0,0,Bench,0,15,4,4,0,0,1,3,2,3,1,2,0,2,9,0,28.364,0,23.275,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,-3.5,1,0,"1,574",0
Donovan Oday,Northern Kentucky,HOME,Wofford,Southern,0,0,Bench,0,30,7,11,2,2,11,11,1,4,0,1,1,5,27,0,28.364,0,23.275,1,0,0,0,0,1,1,0,0,0,0,1,1,1,10,-3.5,1,0,"1,574",0
Jacen Holloway,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Starter,1,32,4,8,0,2,4,5,1,2,1,0,0,2,12,0,21.385,0,17.727,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4.5,1,0,409,0
Tate Laczkowski,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Starter,1,16,1,2,0,0,0,0,0,4,2,0,0,4,2,0,21.385,0,17.727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4.5,1,0,409,0
Jorn Everson,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Starter,1,20,2,7,1,2,0,0,1,1,0,0,1,0,5,0,21.385,0,17.727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4.5,1,0,409,0
Kevin McCarthy,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Starter,1,24,2,5,2,5,3,4,1,1,3,0,1,2,9,0,21.385,0,17.727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4.5,1,0,409,0
Ryan Curry,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Starter,1,31,3,12,2,8,6,6,1,1,4,0,2,3,14,0,21.385,0,17.727,1,0,0,0,0,1,0,0,0,0,1,0,1,0,8,4.5,1,0,409,0
Joshua Eli,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Bench,0,20,5,7,1,1,1,3,3,8,0,0,1,4,12,0,21.385,0,17.727,2,1,0,0,0,0,0,0,0,0,0,1,1,0,8,4.5,1,0,409,0
Jackson Furman,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Bench,0,21,2,5,2,4,2,3,0,3,2,0,0,1,8,0,21.385,0,17.727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4.5,1,0,409,0
