,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braden Huff,Gonzaga,HOME,North Florida,ASUN,0,1,Starter,1,26,12,17,0,0,0,0,4,3,1,1,1,1,24,0,8.436,0,92.125,1,0,0,0,0,0,1,0,1,0,0,0,1,1,51,-47.5,0,0,"6,000",0
Mario Saint-Supery,Gonzaga,HOME,North Florida,ASUN,0,1,Starter,1,20,4,4,4,4,1,1,0,3,7,2,2,1,13,0,8.436,0,92.125,1,0,0,0,0,0,0,0,0,0,1,0,1,0,51,-47.5,0,0,"6,000",0
Jalen Warley,Gonzaga,HOME,North Florida,ASUN,0,1,Starter,1,16,2,5,0,0,2,2,1,4,2,3,1,0,6,0,8.436,0,92.125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,-47.5,0,0,"6,000",0
Steele Venters,Gonzaga,HOME,North Florida,ASUN,0,1,Starter,1,18,4,7,4,6,0,0,0,0,3,2,1,1,12,0,8.436,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-47.5,0,0,"6,000",0
Ismaila Diagne,Gonzaga,HOME,North Florida,ASUN,0,1,Bench,0,22,2,2,0,0,0,2,3,5,1,0,0,2,4,0,8.436,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,-47.5,0,0,"6,000",0
Davis Fogle,Gonzaga,HOME,North Florida,ASUN,0,1,Bench,0,18,7,10,1,3,0,0,0,2,1,1,1,2,15,0,8.436,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-47.5,0,0,"6,000",0
Braeden Smith,Gonzaga,HOME,North Florida,ASUN,0,1,Bench,0,18,1,3,0,0,0,0,0,5,4,1,1,1,2,0,8.436,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-47.5,0,0,"6,000",0
Tyon Grant-Foster,Gonzaga,HOME,North Florida,ASUN,0,1,Bench,0,22,5,12,0,1,9,10,1,5,1,1,2,2,19,0,8.436,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,-47.5,0,0,"6,000",0
Adam Miller,Gonzaga,HOME,North Florida,ASUN,0,1,Bench,0,16,4,5,1,2,0,1,0,3,3,0,1,1,9,0,8.436,0,92.125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,-47.5,0,0,"6,000",0
Matheo Coffi,UTSA,AWAY,Alabama,SEC,0,0,Starter,1,16,0,2,0,1,0,0,1,2,0,0,2,0,0,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,33.5,0,0,"13,474",0
Kaidon Rayfield,UTSA,AWAY,Alabama,SEC,0,0,Starter,1,22,3,6,0,1,0,5,0,5,1,0,4,4,6,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-42,33.5,0,0,"13,474",0
Dorian Hayes,UTSA,AWAY,Alabama,SEC,0,0,Starter,1,33,4,8,4,8,0,0,1,4,0,1,0,4,12,0,84.245,0,7.034,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-42,33.5,0,0,"13,474",0
Jamir Simpson,UTSA,AWAY,Alabama,SEC,0,0,Starter,1,27,7,17,2,8,4,5,1,6,0,1,3,3,20,0,84.245,0,7.034,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-42,33.5,0,0,"13,474",0
Austin Nunez,UTSA,AWAY,Alabama,SEC,0,0,Starter,1,31,2,11,1,6,2,2,0,2,4,0,1,3,7,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,33.5,0,0,"13,474",0
Baboucarr Njie,UTSA,AWAY,Alabama,SEC,0,0,Bench,0,25,0,2,0,0,0,0,1,4,2,0,5,2,0,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,33.5,0,0,"13,474",0
Daniel Akitoby,UTSA,AWAY,Alabama,SEC,0,0,Bench,0,8,1,1,0,0,1,2,1,1,0,0,1,0,3,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,33.5,0,0,"13,474",0
Mo Njie,UTSA,AWAY,Alabama,SEC,0,0,Bench,0,6,1,2,0,0,0,0,2,0,0,0,0,0,2,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,33.5,0,0,"13,474",0
Brent Moss,UTSA,AWAY,Alabama,SEC,0,0,Bench,0,25,1,9,1,8,0,0,0,3,1,1,1,0,3,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,33.5,0,0,"13,474",0
Macaleab Rich,UTSA,AWAY,Alabama,SEC,0,0,Bench,0,7,1,3,0,1,0,2,1,1,0,1,1,1,2,0,84.245,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,33.5,0,0,"13,474",0
Amari Allen,Alabama,HOME,UTSA,American,1,1,Starter,1,33,5,13,1,6,0,0,1,9,4,2,1,2,11,0,7.034,0,84.245,2,1,0,0,0,0,0,1,0,0,0,0,1,0,42,-33.5,0,0,"13,474",0
Aiden Sherrell,Alabama,HOME,UTSA,American,1,1,Starter,1,20,1,6,1,4,0,0,6,5,1,0,1,0,3,0,7.034,0,84.245,1,0,0,0,0,0,0,0,1,0,0,0,1,0,42,-33.5,0,0,"13,474",0
Labaron Philon Jr.,Alabama,HOME,UTSA,American,1,1,Starter,1,22,7,11,3,6,3,4,2,5,6,4,0,1,20,0,7.034,0,84.245,1,0,0,0,0,0,0,0,0,1,1,0,1,1,42,-33.5,0,0,"13,474",0
Houston Mallette,Alabama,HOME,UTSA,American,1,1,Starter,1,23,0,5,0,5,1,1,2,1,3,3,1,1,1,0,7.034,0,84.245,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,-33.5,0,0,"13,474",0
Latrell Wrightsell,Alabama,HOME,UTSA,American,1,1,Starter,1,21,4,18,2,14,0,0,0,3,4,1,0,4,10,0,7.034,0,84.245,1,0,0,0,0,0,0,0,0,0,0,1,1,0,42,-33.5,0,0,"13,474",0
Jacob Martin,Alabama,HOME,UTSA,American,1,1,Bench,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,7.034,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-33.5,0,0,"13,474",0
London Jemison,Alabama,HOME,UTSA,American,1,1,Bench,0,18,6,10,2,6,6,7,1,1,0,2,0,3,20,0,7.034,0,84.245,1,0,0,0,1,0,0,0,0,0,0,0,0,1,42,-33.5,0,0,"13,474",0
Noah Williamson,Alabama,HOME,UTSA,American,1,1,Bench,0,11,0,0,0,0,0,0,2,1,0,0,0,3,0,0,7.034,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-33.5,0,0,"13,474",0
Davion Hannah,Alabama,HOME,UTSA,American,1,1,Bench,0,23,2,5,2,5,3,4,3,5,2,1,2,0,9,0,7.034,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,-33.5,0,0,"13,474",0
Jalil Bethea,Alabama,HOME,UTSA,American,1,1,Bench,0,22,6,12,5,10,4,4,0,6,2,2,0,1,21,0,7.034,0,84.245,1,0,0,0,0,1,1,0,0,0,0,0,1,1,42,-33.5,0,0,"13,474",0
Preston Murphy Jr.,Alabama,HOME,UTSA,American,1,1,Bench,0,5,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7.034,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-33.5,0,0,"13,474",0
Isaiah Abraham,Georgetown,AWAY,North Carolina,ACC,1,0,Starter,1,18,1,4,0,2,0,0,0,3,1,0,0,2,2,0,65.622,0,-0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,10.5,0,0,"18,583",0
Caleb Williams,Georgetown,AWAY,North Carolina,ACC,1,0,Starter,1,30,1,4,0,1,0,1,3,1,1,0,0,4,2,0,65.622,0,-0.594,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-20,10.5,0,0,"18,583",0
Julius Halaifonua,Georgetown,AWAY,North Carolina,ACC,1,0,Starter,1,33,5,9,1,3,3,4,2,2,1,1,0,4,14,0,65.622,0,-0.594,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,10.5,0,0,"18,583",0
Malik Mack,Georgetown,AWAY,North Carolina,ACC,1,0,Starter,1,29,3,17,1,7,2,2,0,1,4,0,2,2,9,0,65.622,0,-0.594,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-20,10.5,0,0,"18,583",0
KJ Lewis,Georgetown,AWAY,North Carolina,ACC,1,0,Starter,1,28,7,15,1,5,2,2,2,5,1,3,0,1,17,0,65.622,0,-0.594,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-20,10.5,0,0,"18,583",0
Jayden Fort,Georgetown,AWAY,North Carolina,ACC,1,0,Bench,0,15,1,7,0,1,1,2,3,3,0,0,1,2,3,0,65.622,0,-0.594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-20,10.5,0,0,"18,583",0
Kayvaun Mulready,Georgetown,AWAY,North Carolina,ACC,1,0,Bench,0,10,0,3,0,1,0,0,0,3,0,1,1,0,0,0,65.622,0,-0.594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-20,10.5,0,0,"18,583",0
Jeremiah Williams,Georgetown,AWAY,North Carolina,ACC,1,0,Bench,0,19,2,7,0,1,0,0,0,0,1,1,0,2,4,0,65.622,0,-0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,10.5,0,0,"18,583",0
Langston Love,Georgetown,AWAY,North Carolina,ACC,1,0,Bench,0,17,4,5,1,2,1,1,1,3,0,0,0,0,10,0,65.622,0,-0.594,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-20,10.5,0,0,"18,583",0
Caleb Wilson,North Carolina,HOME,Georgetown,Big East,1,1,Starter,1,35,7,12,0,1,6,6,3,11,1,0,2,2,20,0,-0.594,0,65.622,2,1,0,0,0,1,1,0,1,0,0,0,1,1,20,-10.5,0,0,"18,583",0
Jarin Stevenson,North Carolina,HOME,Georgetown,Big East,1,1,Starter,1,31,1,6,1,5,0,0,0,3,1,0,0,2,3,0,-0.594,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-10.5,0,0,"18,583",0
Henri Veesaar,North Carolina,HOME,Georgetown,Big East,1,1,Starter,1,37,6,11,2,3,4,7,2,13,3,0,2,4,18,0,-0.594,0,65.622,2,1,0,0,0,0,0,1,0,0,0,1,1,0,20,-10.5,0,0,"18,583",0
Luka Bogavac,North Carolina,HOME,Georgetown,Big East,1,1,Starter,1,31,5,10,1,5,3,4,0,4,1,1,2,1,14,0,-0.594,0,65.622,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-10.5,0,0,"18,583",0
Kyan Evans,North Carolina,HOME,Georgetown,Big East,1,1,Starter,1,20,3,6,1,3,0,0,0,0,4,1,2,4,7,0,-0.594,0,65.622,0,0,0,0,0,0,0,0,0,0,1,1,1,0,20,-10.5,0,0,"18,583",0
Derek Dixon,North Carolina,HOME,Georgetown,Big East,1,1,Bench,0,27,5,7,3,5,1,2,0,3,3,0,1,0,14,0,-0.594,0,65.622,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-10.5,0,0,"18,583",0
Jonathan Powell,North Carolina,HOME,Georgetown,Big East,1,1,Bench,0,14,2,7,1,5,0,2,1,1,2,0,0,0,5,0,-0.594,0,65.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-10.5,0,0,"18,583",0
Marquel Sutton,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Starter,1,28,3,8,0,4,1,4,2,6,0,1,1,2,7,0,64.049,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,5.5,0,0,N/A,0
Pablo Tamba,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Starter,1,20,2,3,0,0,0,0,3,4,0,1,0,4,4,0,64.049,0,10.328,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-24,5.5,0,0,N/A,0
Mike Nwoko,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Starter,1,22,4,8,0,0,2,2,1,6,1,0,1,4,10,0,64.049,0,10.328,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-24,5.5,0,0,N/A,0
Max Mackinnon,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Starter,1,16,0,9,0,5,2,2,0,2,0,0,1,1,2,0,64.049,0,10.328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-24,5.5,0,0,N/A,0
Dedan Thomas Jr.,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Starter,1,33,5,14,1,4,2,2,0,0,1,2,3,0,13,0,64.049,0,10.328,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-24,5.5,0,0,N/A,0
Robert Miller III,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Bench,0,27,2,3,0,0,2,4,3,1,1,1,1,2,6,0,64.049,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,5.5,0,0,N/A,0
Ron Zipper,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Bench,0,6,2,4,2,4,1,2,0,1,0,0,0,0,7,0,64.049,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,5.5,0,0,N/A,0
Rashad King,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Bench,0,22,1,6,0,3,2,2,0,2,0,1,1,1,4,0,64.049,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-24,5.5,0,0,N/A,0
Jalen Reece,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Bench,0,12,0,3,0,1,0,0,0,0,2,1,1,0,0,0,64.049,0,10.328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-24,5.5,0,0,N/A,0
PJ Carter,LSU,NEUTRAL,Texas Tech,Big 12,1,0,Bench,0,10,1,2,1,2,0,0,0,1,1,1,0,3,3,0,64.049,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,5.5,0,0,N/A,0
JT Toppin,Texas Tech,NEUTRAL,LSU,SEC,0,1,Starter,1,31,5,10,0,1,1,2,3,12,1,1,2,2,11,0,10.328,0,64.049,2,1,0,0,0,0,0,1,0,0,0,0,1,0,24,-5.5,0,0,N/A,0
Luke Bamgboye,Texas Tech,NEUTRAL,LSU,SEC,0,1,Starter,1,22,1,4,0,1,4,4,0,3,1,1,1,3,6,0,10.328,0,64.049,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24,-5.5,0,0,N/A,0
Tyeree Bryan,Texas Tech,NEUTRAL,LSU,SEC,0,1,Starter,1,18,1,2,1,2,0,1,1,2,0,0,0,1,3,0,10.328,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-5.5,0,0,N/A,0
Donovan Atwell,Texas Tech,NEUTRAL,LSU,SEC,0,1,Starter,1,32,3,9,3,8,0,0,0,4,0,1,2,3,9,0,10.328,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-5.5,0,0,N/A,0
Christian Anderson,Texas Tech,NEUTRAL,LSU,SEC,0,1,Starter,1,37,9,16,5,9,4,7,0,5,10,2,4,1,27,0,10.328,0,64.049,2,1,0,0,0,0,1,0,0,1,1,0,1,1,24,-5.5,0,0,N/A,0
LeJuan Watts,Texas Tech,NEUTRAL,LSU,SEC,0,1,Bench,0,25,5,11,1,2,4,4,5,5,0,1,2,3,15,0,10.328,0,64.049,2,1,0,0,0,1,0,0,1,0,0,0,1,0,24,-5.5,0,0,N/A,0
Leon Horner,Texas Tech,NEUTRAL,LSU,SEC,0,1,Bench,0,8,0,2,0,0,0,0,2,1,0,0,1,2,0,0,10.328,0,64.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-5.5,0,0,N/A,0
Jaylen Petty,Texas Tech,NEUTRAL,LSU,SEC,0,1,Bench,0,26,4,6,3,4,0,0,0,2,1,0,1,1,11,0,10.328,0,64.049,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-5.5,0,0,N/A,0
Jevon Porter,Missouri,NEUTRAL,Kansas,Big 12,1,0,Starter,1,16,1,5,1,4,1,2,3,0,1,2,0,0,4,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-20,5.5,0,0,"15,407",0
Shawn Phillips Jr.,Missouri,NEUTRAL,Kansas,Big 12,1,0,Starter,1,20,3,6,0,0,1,2,1,3,1,0,2,3,7,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,5.5,0,0,"15,407",0
Annor Boateng,Missouri,NEUTRAL,Kansas,Big 12,1,0,Starter,1,19,1,7,0,3,0,0,2,4,0,2,1,2,2,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-20,5.5,0,0,"15,407",0
Anthony Robinson II,Missouri,NEUTRAL,Kansas,Big 12,1,0,Starter,1,29,1,6,1,5,2,4,2,5,6,0,3,4,5,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,5.5,0,0,"15,407",0
Mark Mitchell,Missouri,NEUTRAL,Kansas,Big 12,1,0,Starter,1,32,7,15,1,3,6,11,3,4,1,0,3,1,21,0,52.187,0,25.617,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-20,5.5,0,0,"15,407",0
Luke Northweather,Missouri,NEUTRAL,Kansas,Big 12,1,0,Bench,0,13,1,4,1,4,0,0,1,0,0,0,0,3,3,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,"15,407",0
T.O. Barrett,Missouri,NEUTRAL,Kansas,Big 12,1,0,Bench,0,27,2,5,0,1,0,0,0,1,3,0,1,3,4,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,5.5,0,0,"15,407",0
Nicholas Randall,Missouri,NEUTRAL,Kansas,Big 12,1,0,Bench,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,"15,407",0
Sebastian Mack,Missouri,NEUTRAL,Kansas,Big 12,1,0,Bench,0,11,1,3,0,0,1,2,1,1,0,1,0,0,3,0,52.187,0,25.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,"15,407",0
Jacob Crews,Missouri,NEUTRAL,Kansas,Big 12,1,0,Bench,0,24,4,10,3,7,0,0,0,1,0,0,0,3,11,0,52.187,0,25.617,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,5.5,0,0,"15,407",0
Flory Bidunga,Kansas,NEUTRAL,Missouri,SEC,0,1,Starter,1,26,4,9,0,0,2,2,5,6,0,1,1,2,10,0,25.617,0,52.187,2,1,0,0,0,0,0,0,1,0,0,0,1,0,20,-5.5,0,0,"15,407",0
Bryson Tiller,Kansas,NEUTRAL,Missouri,SEC,0,1,Starter,1,27,4,5,0,1,5,8,1,4,0,0,1,3,13,0,25.617,0,52.187,1,0,0,0,1,0,0,0,0,0,0,0,1,0,20,-5.5,0,0,"15,407",0
Melvin Council Jr.,Kansas,NEUTRAL,Missouri,SEC,0,1,Starter,1,36,4,10,0,0,1,1,1,4,8,2,3,4,9,0,25.617,0,52.187,0,0,0,0,0,0,0,0,0,1,1,1,1,0,20,-5.5,0,0,"15,407",0
Tre White,Kansas,NEUTRAL,Missouri,SEC,0,1,Starter,1,36,5,9,3,5,7,8,3,10,3,0,1,3,20,0,25.617,0,52.187,2,1,0,0,0,0,0,1,0,0,0,0,1,1,20,-5.5,0,0,"15,407",0
Darryn Peterson,Kansas,NEUTRAL,Missouri,SEC,0,1,Starter,1,23,6,14,3,9,2,2,0,3,1,1,0,0,17,0,25.617,0,52.187,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-5.5,0,0,"15,407",0
Jamari McDowell,Kansas,NEUTRAL,Missouri,SEC,0,1,Bench,0,24,2,4,2,4,1,3,0,1,2,1,1,3,7,0,25.617,0,52.187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-5.5,0,0,"15,407",0
Elmarko Jackson,Kansas,NEUTRAL,Missouri,SEC,0,1,Bench,0,21,0,4,0,0,1,2,0,0,3,0,1,3,1,0,25.617,0,52.187,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,-5.5,0,0,"15,407",0
Lucas Hobin,Air Force,AWAY,Navy,Patriot,0,0,Starter,1,34,4,11,2,8,0,0,0,7,0,0,1,2,10,0,16.273,0,5.743,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,1,0,"1,928",0
Eli Robinson,Air Force,AWAY,Navy,Patriot,0,0,Starter,1,28,1,1,0,0,0,0,1,5,3,0,0,3,2,0,16.273,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,1,0,"1,928",0
Wesley Celichowski,Air Force,AWAY,Navy,Patriot,0,0,Starter,1,21,2,7,0,3,3,4,0,1,2,0,2,1,7,0,16.273,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,1,0,"1,928",0
Ethan Greenberg,Air Force,AWAY,Navy,Patriot,0,0,Starter,1,17,0,2,0,2,0,0,0,1,0,1,0,0,0,0,16.273,0,5.743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,9.5,1,0,"1,928",0
Kam Sanders,Air Force,AWAY,Navy,Patriot,0,0,Starter,1,34,4,12,2,6,5,7,0,4,3,0,1,2,15,0,16.273,0,5.743,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,1,0,"1,928",0
Caleb Walker,Air Force,AWAY,Navy,Patriot,0,0,Bench,0,19,6,9,0,0,0,1,3,1,3,0,3,3,12,0,16.273,0,5.743,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-5,9.5,1,0,"1,928",0
Kolby Gilles,Air Force,AWAY,Navy,Patriot,0,0,Bench,0,12,1,3,0,1,0,2,0,1,0,1,1,3,2,0,16.273,0,5.743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,9.5,1,0,"1,928",0
Justin Hinds,Air Force,AWAY,Navy,Patriot,0,0,Bench,0,27,3,7,2,5,0,0,1,5,0,1,2,2,8,0,16.273,0,5.743,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,9.5,1,0,"1,928",0
A.J. Patterson,Air Force,AWAY,Navy,Patriot,0,0,Bench,0,8,0,1,0,0,0,0,0,1,0,1,1,1,0,0,16.273,0,5.743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,9.5,1,0,"1,928",0
Donovan Draper,Navy,HOME,Air Force,Mountain West,0,0,Starter,1,27,3,7,0,1,2,2,1,2,0,0,1,5,8,0,5.743,0,16.273,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,-9.5,1,0,"1,928",0
Mike Woods,Navy,HOME,Air Force,Mountain West,0,0,Starter,1,25,1,5,0,0,0,0,0,1,2,1,1,2,2,0,5.743,0,16.273,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,-9.5,1,0,"1,928",0
Aidan Kehoe,Navy,HOME,Air Force,Mountain West,0,0,Starter,1,36,5,8,0,0,0,0,3,12,1,1,2,3,10,0,5.743,0,16.273,2,1,0,0,0,0,0,1,1,1,0,0,1,0,5,-9.5,1,0,"1,928",0
Jinwoo Kim,Navy,HOME,Air Force,Mountain West,0,0,Starter,1,33,3,11,2,4,2,2,1,2,5,1,0,1,10,0,5.743,0,16.273,1,0,0,0,0,0,0,0,0,1,1,0,1,0,5,-9.5,1,0,"1,928",0
Austin Benigni,Navy,HOME,Air Force,Mountain West,0,0,Starter,1,40,7,15,3,6,8,8,0,7,5,1,3,2,25,0,5.743,0,16.273,1,0,0,0,0,1,1,0,0,1,1,0,1,1,5,-9.5,1,0,"1,928",0
Jordan Pennick,Navy,HOME,Air Force,Mountain West,0,0,Bench,0,24,1,4,0,2,2,2,0,2,1,0,1,1,4,0,5.743,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-9.5,1,0,"1,928",0
Cam Cole,Navy,HOME,Air Force,Mountain West,0,0,Bench,0,13,1,3,0,2,0,1,0,2,1,0,0,2,2,0,5.743,0,16.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,1,0,"1,928",0
Tolu Samuels,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,24,1,2,0,0,0,0,1,3,0,0,0,0,2,0,26.519,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,10.5,0,0,"4,198",0
Ola Ajiboye,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,30,2,6,0,0,1,2,2,4,0,2,0,2,5,0,26.519,0,11.638,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-22,10.5,0,0,"4,198",0
Cardell Bailey,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,31,4,13,2,6,3,4,1,2,1,1,2,3,13,0,26.519,0,11.638,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,10.5,0,0,"4,198",0
