,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tavion Banks,Iowa,HOME,Purdue,Big Ten,1,0,Starter,1,24,3,8,0,1,3,5,3,2,1,0,0,1,9,0,78.697,0,21.863,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-21,1.5,0,0,"14,998",0
Kael Combs,Iowa,HOME,Purdue,Big Ten,1,0,Starter,1,13,0,5,0,1,0,0,0,1,1,0,1,0,0,0,78.697,0,21.863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-21,1.5,0,0,"14,998",0
Alvaro Folgueiras,Iowa,HOME,Purdue,Big Ten,1,0,Bench,0,26,2,4,1,2,0,0,0,2,3,1,2,2,5,0,78.697,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,1.5,0,0,"14,998",0
Trevin Jirak,Iowa,HOME,Purdue,Big Ten,1,0,Bench,0,10,1,4,1,2,3,4,1,0,1,0,0,1,6,0,78.697,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,1.5,0,0,"14,998",0
Tate Sage,Iowa,HOME,Purdue,Big Ten,1,0,Bench,0,9,1,2,0,1,0,0,0,1,0,0,0,1,2,0,78.697,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,1.5,0,0,"14,998",0
Isaia Howard,Iowa,HOME,Purdue,Big Ten,1,0,Bench,0,26,1,2,0,1,0,1,0,1,4,2,1,2,2,0,78.697,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,1.5,0,0,"14,998",0
Brendan Hausen,Iowa,HOME,Purdue,Big Ten,1,0,Bench,0,10,1,6,1,5,0,0,0,1,1,0,0,0,3,0,78.697,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,1.5,0,0,"14,998",0
Thijs De Ridder,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Starter,1,26,2,7,0,2,2,3,1,5,1,0,2,1,6,0,21.684,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.5,1,0,"6,438",0
Johann Grunloh,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Starter,1,19,2,3,0,0,0,0,1,1,0,1,1,2,4,0,21.684,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4.5,1,0,"6,438",0
Sam Lewis,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Starter,1,28,2,6,1,2,7,9,0,3,0,1,1,1,12,0,21.684,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.5,1,0,"6,438",0
Dallin Hall,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Starter,1,31,3,6,0,2,1,2,1,0,1,1,3,1,7,0,21.684,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.5,1,0,"6,438",0
Malik Thomas,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Starter,1,22,4,10,2,5,3,4,1,5,2,0,1,2,13,0,21.684,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.5,1,0,"6,438",0
Devin Tillis,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Bench,0,14,2,4,1,3,0,0,1,2,2,0,0,1,5,0,21.684,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4.5,1,0,"6,438",0
Ugonna Onyenso,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Bench,0,22,2,5,0,1,4,7,4,6,1,1,1,0,8,0,21.684,0,26.551,1,0,0,0,0,0,0,1,1,0,0,0,1,0,4,-4.5,1,0,"6,438",0
Chance Mallory,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Bench,0,23,3,6,1,2,5,7,2,1,1,0,1,3,12,0,21.684,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.5,1,0,"6,438",0
Jacari White,Virginia,NEUTRAL,Ohio St.,Big Ten,1,1,Bench,0,15,1,3,1,1,0,0,0,3,1,1,1,1,3,0,21.684,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4.5,1,0,"6,438",0
Amare Bynum,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Starter,1,33,5,7,3,4,2,2,0,6,0,1,2,1,15,0,26.551,0,21.684,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-4,4.5,1,0,"6,438",0
Devin Royal,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Starter,1,33,2,12,0,2,0,0,1,4,0,0,1,5,4,0,26.551,0,21.684,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,4.5,1,0,"6,438",0
Christoph Tilly,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Starter,1,26,4,12,1,3,2,3,1,2,2,1,0,2,11,0,26.551,0,21.684,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4.5,1,0,"6,438",0
Bruce Thornton,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Starter,1,38,12,21,2,4,2,4,0,4,3,3,1,4,28,0,26.551,0,21.684,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-4,4.5,1,0,"6,438",0
Taison Chatman,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Starter,1,31,2,5,0,1,0,0,1,0,1,1,2,3,4,0,26.551,0,21.684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4.5,1,0,"6,438",0
Ivan Njegovan,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Bench,0,14,2,3,0,0,0,0,2,3,0,0,0,0,4,0,26.551,0,21.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4.5,1,0,"6,438",0
Gabe Cupps,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Bench,0,13,0,0,0,0,0,0,0,0,3,1,1,3,0,0,26.551,0,21.684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4,4.5,1,0,"6,438",0
Puff Johnson,Ohio St.,NEUTRAL,Virginia,ACC,1,0,Bench,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26.551,0,21.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4.5,1,0,"6,438",0
Ivan Juric,Penn St.,AWAY,Oregon,Big Ten,1,0,Starter,1,26,3,7,0,3,2,2,2,3,0,0,2,5,8,0,71.489,0,1.023,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,6.5,0,0,"6,102",0
Josh Reed,Penn St.,AWAY,Oregon,Big Ten,1,0,Starter,1,34,2,7,1,4,8,10,1,2,1,1,3,2,13,0,71.489,0,1.023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,6.5,0,0,"6,102",0
Dominick Stewart,Penn St.,AWAY,Oregon,Big Ten,1,0,Starter,1,27,3,8,2,5,0,0,0,3,2,3,0,3,8,0,71.489,0,1.023,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-11,6.5,0,0,"6,102",0
Kayden Mingo,Penn St.,AWAY,Oregon,Big Ten,1,0,Starter,1,34,9,13,2,2,4,6,0,1,2,2,1,2,24,0,71.489,0,1.023,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-11,6.5,0,0,"6,102",0
Freddie Dilione V,Penn St.,AWAY,Oregon,Big Ten,1,0,Starter,1,27,4,11,0,2,2,2,1,0,1,3,1,2,10,0,71.489,0,1.023,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-11,6.5,0,0,"6,102",0
Saša Ciani,Penn St.,AWAY,Oregon,Big Ten,1,0,Bench,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,71.489,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,6.5,0,0,"6,102",0
Mason Blackwood,Penn St.,AWAY,Oregon,Big Ten,1,0,Bench,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,71.489,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,6.5,0,0,"6,102",0
Melih Tunca,Penn St.,AWAY,Oregon,Big Ten,1,0,Bench,0,14,1,3,0,0,0,0,0,3,1,0,1,1,2,0,71.489,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,6.5,0,0,"6,102",0
Eli Rice,Penn St.,AWAY,Oregon,Big Ten,1,0,Bench,0,22,1,6,1,5,4,4,2,2,0,0,1,2,7,0,71.489,0,1.023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-11,6.5,0,0,"6,102",0
Sean Stewart,Oregon,HOME,Penn St.,Big Ten,1,0,Starter,1,22,1,3,0,0,1,2,0,2,1,1,0,5,3,0,1.023,0,71.489,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,-6.5,0,0,"6,102",0
Kwame Evans Jr.,Oregon,HOME,Penn St.,Big Ten,1,0,Starter,1,33,2,7,0,3,2,2,4,5,1,0,3,4,6,0,1.023,0,71.489,0,0,0,0,0,0,0,1,1,0,0,1,1,0,11,-6.5,0,0,"6,102",0
Nate Bittle,Oregon,HOME,Penn St.,Big Ten,1,0,Starter,1,34,6,9,2,3,8,11,2,5,5,0,2,3,22,0,1.023,0,71.489,1,0,0,0,0,0,0,1,0,0,1,0,1,1,11,-6.5,0,0,"6,102",0
Drew Carter,Oregon,HOME,Penn St.,Big Ten,1,0,Starter,1,19,1,3,1,3,0,0,0,2,2,0,2,2,3,0,1.023,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-6.5,0,0,"6,102",0
Takai Simpkins,Oregon,HOME,Penn St.,Big Ten,1,0,Starter,1,35,5,9,4,5,8,8,1,4,2,0,4,0,22,0,1.023,0,71.489,1,0,0,0,0,1,0,0,0,0,0,0,1,1,11,-6.5,0,0,"6,102",0
Dezdrick Lindsay,Oregon,HOME,Penn St.,Big Ten,1,0,Bench,0,27,6,10,4,8,0,0,1,0,5,2,1,1,16,0,1.023,0,71.489,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,-6.5,0,0,"6,102",0
Wei Lin,Oregon,HOME,Penn St.,Big Ten,1,0,Bench,0,21,1,4,1,2,2,2,0,2,2,1,2,3,5,0,1.023,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-6.5,0,0,"6,102",0
Jamari Phillips,Oregon,HOME,Penn St.,Big Ten,1,0,Bench,0,9,2,3,2,3,0,0,0,0,0,0,0,0,6,0,1.023,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-6.5,0,0,"6,102",0
Grayson Grove,Minnesota,AWAY,Washington,Big Ten,1,0,Starter,1,27,2,5,0,0,0,1,1,2,2,0,0,4,4,0,-9.5,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,6.5,0,0,"6,651",0
Bobby Durkin,Minnesota,AWAY,Washington,Big Ten,1,0,Starter,1,40,5,9,3,7,0,0,0,0,0,1,1,1,13,0,-9.5,0,-9.18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,6.5,0,0,"6,651",0
Isaac Asuma,Minnesota,AWAY,Washington,Big Ten,1,0,Starter,1,40,5,11,1,7,0,0,0,2,2,2,6,2,11,0,-9.5,0,-9.18,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-12,6.5,0,0,"6,651",0
Cade Tyson,Minnesota,AWAY,Washington,Big Ten,1,0,Starter,1,40,6,12,3,7,7,8,2,7,2,3,3,1,22,0,-9.5,0,-9.18,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-12,6.5,0,0,"6,651",0
Langston Reynolds,Minnesota,AWAY,Washington,Big Ten,1,0,Starter,1,36,3,8,0,3,1,2,0,2,2,1,2,2,7,0,-9.5,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,6.5,0,0,"6,651",0
Maximus Gizzi,Minnesota,AWAY,Washington,Big Ten,1,0,Bench,0,10,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-9.5,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,"6,651",0
Kai Shinholster,Minnesota,AWAY,Washington,Big Ten,1,0,Bench,0,7,0,3,0,3,0,0,1,0,1,1,0,0,0,0,-9.5,0,-9.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-12,6.5,0,0,"6,651",0
Hannes Steinbach,Washington,HOME,Minnesota,Big Ten,1,0,Starter,1,39,12,17,0,0,2,3,2,7,2,3,3,2,26,0,-9.18,0,-9.5,1,0,0,0,0,0,1,1,1,0,0,0,1,1,12,-6.5,0,0,"6,651",0
Franck Kepnang,Washington,HOME,Minnesota,Big Ten,1,0,Starter,1,20,3,4,0,0,0,2,1,3,0,0,2,1,6,0,-9.18,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-6.5,0,0,"6,651",0
Zoom Diallo,Washington,HOME,Minnesota,Big Ten,1,0,Starter,1,30,7,8,1,1,2,2,1,2,4,0,3,2,17,0,-9.18,0,-9.5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,-6.5,0,0,"6,651",0
Quimari Peterson,Washington,HOME,Minnesota,Big Ten,1,0,Starter,1,37,2,6,1,5,0,0,0,2,3,1,1,5,5,0,-9.18,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-6.5,0,0,"6,651",0
Wesley Yates III,Washington,HOME,Minnesota,Big Ten,1,0,Starter,1,30,1,5,1,4,2,2,0,2,1,4,1,2,5,0,-9.18,0,-9.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,-6.5,0,0,"6,651",0
Jacob Ognacevic,Washington,HOME,Minnesota,Big Ten,1,0,Bench,0,13,1,1,1,1,1,2,0,1,0,0,1,1,4,0,-9.18,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-6.5,0,0,"6,651",0
Lathan Sommerville,Washington,HOME,Minnesota,Big Ten,1,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-9.18,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-6.5,0,0,"6,651",0
Courtland Muldrew,Washington,HOME,Minnesota,Big Ten,1,0,Bench,0,22,3,4,0,1,0,0,0,5,1,1,1,1,6,0,-9.18,0,-9.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,-6.5,0,0,"6,651",0
Sam Alexis,Indiana,AWAY,Illinois,Big Ten,1,0,Starter,1,28,5,9,0,1,1,1,1,7,1,0,1,3,11,0,72.011,0,15.516,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-20,10.5,0,0,"15,544",0
Tucker DeVries,Indiana,AWAY,Illinois,Big Ten,1,0,Starter,1,35,5,12,3,7,0,0,0,2,1,0,2,2,13,0,72.011,0,15.516,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,10.5,0,0,"15,544",0
Nick Dorn,Indiana,AWAY,Illinois,Big Ten,1,0,Starter,1,32,0,5,0,4,1,2,0,2,0,0,1,1,1,0,72.011,0,15.516,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-20,10.5,0,0,"15,544",0
Lamar Wilkerson,Indiana,AWAY,Illinois,Big Ten,1,0,Starter,1,39,8,14,2,7,3,3,0,3,1,0,1,0,21,0,72.011,0,15.516,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-20,10.5,0,0,"15,544",0
Conor Enright,Indiana,AWAY,Illinois,Big Ten,1,0,Starter,1,35,0,2,0,2,0,0,0,2,6,1,2,1,0,0,72.011,0,15.516,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-20,10.5,0,0,"15,544",0
Reed Bailey,Indiana,AWAY,Illinois,Big Ten,1,0,Bench,0,12,1,2,0,0,0,0,0,3,0,0,0,0,2,0,72.011,0,15.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,10.5,0,0,"15,544",0
Jasai Miles,Indiana,AWAY,Illinois,Big Ten,1,0,Bench,0,13,1,3,1,2,0,0,1,1,0,0,1,3,3,0,72.011,0,15.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,10.5,0,0,"15,544",0
David Mirkovic,Illinois,HOME,Indiana,Big Ten,1,1,Starter,1,37,10,16,3,6,2,2,2,5,3,1,0,3,25,0,15.516,0,72.011,1,0,0,0,0,0,1,0,0,0,0,0,1,1,20,-10.5,0,0,"15,544",0
Jake Davis,Illinois,HOME,Indiana,Big Ten,1,1,Starter,1,25,1,4,1,4,0,0,1,1,1,0,1,1,3,0,15.516,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-10.5,0,0,"15,544",0
Tomislav Ivisic,Illinois,HOME,Indiana,Big Ten,1,1,Starter,1,27,6,11,1,6,1,1,4,2,1,0,0,1,14,0,15.516,0,72.011,1,0,0,0,1,0,0,0,1,0,0,0,1,0,20,-10.5,0,0,"15,544",0
Keaton Wagler,Illinois,HOME,Indiana,Big Ten,1,1,Starter,1,39,7,15,1,4,3,4,3,3,3,3,0,1,18,0,15.516,0,72.011,1,0,0,0,0,0,0,0,0,1,0,0,1,0,20,-10.5,0,0,"15,544",0
Kylan Boswell,Illinois,HOME,Indiana,Big Ten,1,1,Starter,1,33,4,10,1,3,0,0,4,3,2,1,1,2,9,0,15.516,0,72.011,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,-10.5,0,0,"15,544",0
Ben Humrichous,Illinois,HOME,Indiana,Big Ten,1,1,Bench,0,26,0,7,0,6,0,0,1,7,1,2,0,1,0,0,15.516,0,72.011,0,0,0,1,0,0,0,1,0,0,0,0,1,0,20,-10.5,0,0,"15,544",0
Zvonimir Ivisic,Illinois,HOME,Indiana,Big Ten,1,1,Bench,0,13,1,3,0,2,0,0,0,0,0,0,0,1,2,0,15.516,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-10.5,0,0,"15,544",0
Solomon Washington,Maryland,AWAY,Rutgers,Big Ten,1,0,Starter,1,37,4,7,0,1,3,6,5,9,0,2,2,4,11,0,15.149,0,42.409,2,1,0,0,0,0,0,1,0,1,0,1,1,0,-11,1.5,0,0,"8,000",0
Elijah Saunders,Maryland,AWAY,Rutgers,Big Ten,1,0,Starter,1,32,2,8,1,5,0,0,0,1,1,0,1,3,5,0,15.149,0,42.409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,1.5,0,0,"8,000",0
Collin Metcalf,Maryland,AWAY,Rutgers,Big Ten,1,0,Starter,1,23,2,3,0,0,0,3,6,1,1,0,1,3,4,0,15.149,0,42.409,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-11,1.5,0,0,"8,000",0
Darius Adams,Maryland,AWAY,Rutgers,Big Ten,1,0,Starter,1,32,5,12,2,5,1,2,1,5,1,0,2,3,13,0,15.149,0,42.409,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,1.5,0,0,"8,000",0
Andre Mills,Maryland,AWAY,Rutgers,Big Ten,1,0,Starter,1,34,3,14,1,6,2,2,2,5,1,0,0,5,9,0,15.149,0,42.409,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,1.5,0,0,"8,000",0
David Coit,Maryland,AWAY,Rutgers,Big Ten,1,0,Bench,0,34,5,19,2,10,0,0,1,1,5,1,2,0,12,0,15.149,0,42.409,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-11,1.5,0,0,"8,000",0
Dylan Grant,Rutgers,HOME,Maryland,Big Ten,1,0,Starter,1,29,4,8,1,3,0,3,3,3,0,1,1,1,9,0,42.409,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-1.5,0,0,"8,000",0
Emmanuel Ogbole,Rutgers,HOME,Maryland,Big Ten,1,0,Starter,1,23,1,2,0,0,1,2,2,7,2,0,2,4,3,0,42.409,0,15.149,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,-1.5,0,0,"8,000",0
Harun Zrno,Rutgers,HOME,Maryland,Big Ten,1,0,Starter,1,32,5,12,3,7,0,0,0,5,0,0,1,1,13,0,42.409,0,15.149,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-1.5,0,0,"8,000",0
Kaden Powers,Rutgers,HOME,Maryland,Big Ten,1,0,Starter,1,18,3,7,0,2,0,0,0,2,2,1,0,2,6,0,42.409,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1.5,0,0,"8,000",0
Tariq Francis,Rutgers,HOME,Maryland,Big Ten,1,0,Starter,1,36,4,13,1,5,12,13,0,4,4,0,2,1,21,0,42.409,0,15.149,1,0,0,0,0,0,1,0,0,0,0,0,1,1,11,-1.5,0,0,"8,000",0
Bryce Dortch,Rutgers,HOME,Maryland,Big Ten,1,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.409,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1.5,0,0,"8,000",0
