,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Kheil,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Starter,1,36,5,11,4,10,4,4,0,1,3,0,2,1,18,0,18.922,0,10.813,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-3,1.5,1,0,—,0
Cheikh Sow,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Starter,1,23,0,1,0,1,3,4,1,0,0,0,1,3,3,0,18.922,0,10.813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,1.5,1,0,—,0
Caleb Van De Griend,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Bench,0,22,4,13,0,5,4,5,2,5,0,0,0,3,12,0,18.922,0,10.813,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,1.5,1,0,—,0
Lachlan Brewer,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Bench,0,25,6,7,2,3,3,4,1,1,0,1,2,4,17,0,18.922,0,10.813,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-3,1.5,1,0,—,0
Quin Patterson,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.922,0,10.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1.5,1,0,—,0
Demarco Bethea,Houston Christian,AWAY,The Citadel,Southern,0,0,Starter,1,29,7,7,0,0,0,1,1,0,2,0,0,1,14,0,6.354,0,6.555,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,-0.5,1,0,837,0
Trent Johnson,Houston Christian,AWAY,The Citadel,Southern,0,0,Starter,1,34,2,5,2,4,2,2,2,1,2,1,1,1,8,0,6.354,0,6.555,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,-0.5,1,0,837,0
Ryan Bartley,Houston Christian,AWAY,The Citadel,Southern,0,0,Starter,1,37,3,11,2,6,2,3,2,2,2,0,0,0,10,0,6.354,0,6.555,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7,-0.5,1,0,837,0
Kylin Green,Houston Christian,AWAY,The Citadel,Southern,0,0,Starter,1,32,5,9,2,4,1,1,0,3,5,1,0,3,13,0,6.354,0,6.555,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,-0.5,1,0,837,0
Elijah Brooks,Houston Christian,AWAY,The Citadel,Southern,0,0,Starter,1,33,5,12,1,6,0,1,0,8,3,2,6,1,11,0,6.354,0,6.555,1,0,0,0,0,0,0,1,0,1,0,0,1,0,7,-0.5,1,0,837,0
Nehikhare Igiehon,Houston Christian,AWAY,The Citadel,Southern,0,0,Bench,0,7,1,1,0,0,2,2,1,1,0,0,1,1,4,0,6.354,0,6.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.5,1,0,837,0
Mambourou Mara,Houston Christian,AWAY,The Citadel,Southern,0,0,Bench,0,14,5,6,1,2,1,3,1,4,0,1,0,3,12,0,6.354,0,6.555,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,-0.5,1,0,837,0
D'Aundre Samuels,Houston Christian,AWAY,The Citadel,Southern,0,0,Bench,0,8,0,1,0,1,0,0,0,1,1,0,1,2,0,0,6.354,0,6.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.5,1,0,837,0
Demari Williams,Houston Christian,AWAY,The Citadel,Southern,0,0,Bench,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.354,0,6.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.5,1,0,837,0
Simeon German,The Citadel,HOME,Houston Christian,Southland,0,0,Starter,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.555,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0.5,1,0,837,0
Christian Moore,The Citadel,HOME,Houston Christian,Southland,0,0,Starter,1,30,6,10,3,5,2,2,2,2,2,1,1,2,17,0,6.555,0,6.354,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-7,0.5,1,0,837,0
Eze Wali,The Citadel,HOME,Houston Christian,Southland,0,0,Starter,1,30,3,7,0,1,2,2,2,3,1,2,1,3,8,0,6.555,0,6.354,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-7,0.5,1,0,837,0
Keynan Davis,The Citadel,HOME,Houston Christian,Southland,0,0,Starter,1,29,2,8,1,5,3,3,2,1,3,0,1,1,8,0,6.555,0,6.354,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-7,0.5,1,0,837,0
Carter Kingsbury,The Citadel,HOME,Houston Christian,Southland,0,0,Starter,1,31,3,5,1,2,0,0,0,2,0,1,1,0,7,0,6.555,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,0.5,1,0,837,0
Braxton Williams,The Citadel,HOME,Houston Christian,Southland,0,0,Bench,0,32,7,19,5,12,1,2,0,4,2,1,0,1,20,0,6.555,0,6.354,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-7,0.5,1,0,837,0
Dante Kearse,The Citadel,HOME,Houston Christian,Southland,0,0,Bench,0,15,0,0,0,0,2,2,2,1,1,0,2,3,2,0,6.555,0,6.354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,0.5,1,0,837,0
Logan Applegate,The Citadel,HOME,Houston Christian,Southland,0,0,Bench,0,12,1,3,1,3,0,0,0,2,2,0,0,2,3,0,6.555,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0.5,1,0,837,0
Marcos Gonzales,The Citadel,HOME,Houston Christian,Southland,0,0,Bench,0,11,0,2,0,1,0,0,1,2,1,0,2,2,0,0,6.555,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0.5,1,0,837,0
Pavle Stošic,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Starter,1,21,1,2,0,1,0,0,1,4,2,0,0,0,2,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,2.5,0,0,—,0
Danilo Dožic,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Starter,1,30,4,9,0,3,0,0,0,3,1,0,0,1,8,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,2.5,0,0,—,0
Styles Phipps,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Starter,1,32,2,10,0,3,1,2,4,4,5,0,6,2,5,0,9.623,0,17.68,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-23,2.5,0,0,—,0
Aaron Clark,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Starter,1,22,1,11,1,4,2,2,1,0,3,1,2,2,5,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,2.5,0,0,—,0
Javon Cooley,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Starter,1,28,6,9,3,6,0,0,1,4,0,2,2,0,15,0,9.623,0,17.68,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-23,2.5,0,0,—,0
Vladimir Sudar,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Bench,0,6,0,1,0,1,4,6,1,1,1,0,0,0,4,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,2.5,0,0,—,0
Yonatan Levy,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Bench,0,9,2,4,0,2,0,0,1,2,1,0,1,2,4,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,2.5,0,0,—,0
Pasha Shemirani,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Bench,0,15,1,4,1,2,0,0,2,2,1,0,0,0,3,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,2.5,0,0,—,0
Stefan Cicic,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Bench,0,8,2,4,1,2,0,0,1,0,0,0,2,0,5,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,2.5,0,0,—,0
Luka Vudragovic,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Bench,0,14,0,3,0,2,0,0,0,2,0,0,0,1,0,0,9.623,0,17.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-23,2.5,0,0,—,0
David Mager,Pepperdine,NEUTRAL,Fresno St.,Mountain West,0,0,Bench,0,13,1,6,0,3,0,0,1,1,0,0,0,3,2,0,9.623,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,2.5,0,0,—,0
DeShawn Gory,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Starter,1,27,5,8,1,2,0,1,2,5,2,0,0,1,11,0,17.68,0,9.623,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-2.5,0,0,—,0
Wilson Jacques,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Starter,1,21,3,5,0,0,0,1,0,6,2,1,0,3,6,0,17.68,0,9.623,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23,-2.5,0,0,—,0
Zaon Collins,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Starter,1,34,4,7,1,3,1,2,0,1,9,2,3,2,10,0,17.68,0,9.623,1,0,0,0,0,0,0,0,0,1,1,0,1,0,23,-2.5,0,0,—,0
Cameron Faas,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Starter,1,19,3,5,3,5,0,0,1,0,0,1,0,3,9,0,17.68,0,9.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-2.5,0,0,—,0
Jake Heidbreder,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Starter,1,34,11,18,4,11,1,1,0,5,5,1,2,1,27,0,17.68,0,9.623,1,0,0,0,1,0,1,0,0,0,0,0,1,1,23,-2.5,0,0,—,0
Jac Mani,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Bench,0,10,1,4,0,2,3,3,0,2,1,0,1,2,5,0,17.68,0,9.623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-2.5,0,0,—,0
Gasper Kocevar,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Bench,0,16,1,3,0,0,0,2,1,1,0,0,1,0,2,0,17.68,0,9.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-2.5,0,0,—,0
DJ Stickman,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Bench,0,16,2,5,0,1,0,0,2,1,0,2,0,1,4,0,17.68,0,9.623,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,-2.5,0,0,—,0
David Douglas Jr.,Fresno St.,NEUTRAL,Pepperdine,WCC,0,0,Bench,0,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,17.68,0,9.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-2.5,0,0,—,0
Jeremy Elyzee,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Starter,1,33,9,15,1,4,2,4,1,2,2,1,1,3,21,0,38.936,0,10.623,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-13,11.5,0,0,"4,246",0
Isaiah Gaines,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Starter,1,32,3,7,0,1,1,2,1,3,3,1,0,2,7,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,11.5,0,0,"4,246",0
CJ Booker,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Starter,1,17,1,4,1,3,0,0,0,1,1,0,0,0,3,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,11.5,0,0,"4,246",0
Jaiden Lawrence,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Starter,1,19,1,5,0,4,1,2,0,3,1,1,0,3,3,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,11.5,0,0,"4,246",0
Ethan Pickett,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Starter,1,17,3,5,0,2,0,0,0,1,0,2,0,4,6,0,38.936,0,10.623,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-13,11.5,0,0,"4,246",0
Makhi Myles,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Bench,0,9,1,2,1,1,0,0,1,3,0,0,1,0,3,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,11.5,0,0,"4,246",0
Ubong-Abasi Etim,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Bench,0,8,1,2,0,0,0,0,3,0,0,0,0,1,2,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,11.5,0,0,"4,246",0
Peter Hemschemeier,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Bench,0,19,1,8,0,6,0,0,1,1,2,0,1,2,2,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,11.5,0,0,"4,246",0
Seth Jones,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Bench,0,23,1,7,1,6,0,0,0,2,0,1,2,2,3,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,11.5,0,0,"4,246",0
Jalen Forrest,Southeastern Louisiana,AWAY,UNC Wilmington,CAA,0,0,Bench,0,23,2,3,1,2,2,4,0,2,1,0,2,4,7,0,38.936,0,10.623,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,11.5,0,0,"4,246",0
Patrick Wessler,UNC Wilmington,HOME,Southeastern Louisiana,Southland,0,0,Starter,1,22,2,3,0,0,0,1,2,6,0,1,0,1,4,0,10.623,0,38.936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-11.5,0,0,"4,246",0
Greedy Williams,UNC Wilmington,HOME,Southeastern Louisiana,Southland,0,0,Starter,1,34,2,7,0,3,8,9,0,3,2,0,2,1,12,0,10.623,0,38.936,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-11.5,0,0,"4,246",0
Noah Ross,UNC Wilmington,HOME,Southeastern Louisiana,Southland,0,0,Starter,1,25,3,6,2,3,0,0,0,3,1,0,0,2,8,0,10.623,0,38.936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-11.5,0,0,"4,246",0
Nolan Hodge,UNC Wilmington,HOME,Southeastern Louisiana,Southland,0,0,Starter,1,30,5,12,2,7,2,2,2,8,1,1,2,4,14,0,10.623,0,38.936,2,1,0,0,0,0,0,1,0,0,0,1,1,0,13,-11.5,0,0,"4,246",0
Christian May,UNC Wilmington,HOME,Southeastern Louisiana,Southland,0,0,Starter,1,32,4,9,1,5,4,6,0,2,1,0,2,0,13,0,10.623,0,38.936,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-11.5,0,0,"4,246",0
Gavin Walsh,UNC Wilmington,HOME,Southeastern Louisiana,Southland,0,0,Bench,0,27,2,5,0,2,3,4,4,2,2,1,0,3,7,0,10.623,0,38.936,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,-11.5,0,0,"4,246",0
Madison Durr,UNC Wilmington,HOME,Southeastern Louisiana,Southland,0,0,Bench,0,26,3,5,0,1,6,8,0,4,4,0,3,2,12,0,10.623,0,38.936,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-11.5,0,0,"4,246",0
Braedan Lue,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,34,7,11,1,4,4,4,0,8,1,1,2,2,19,0,16.812,0,22.125,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1.5,1,1,—,0
Ramone Seals,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,20,2,8,0,0,6,6,3,2,0,1,0,2,10,0,16.812,0,22.125,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1.5,1,1,—,0
Perry Smith Jr.,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,8,0,0,0,0,0,0,2,2,1,0,2,3,0,0,16.812,0,22.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1,1,—,0
Kaden Rickard,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,36,4,8,0,3,1,3,2,3,3,0,5,5,9,0,16.812,0,22.125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1.5,1,1,—,0
Simeon Cottle,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Starter,1,36,7,13,5,8,14,14,0,3,2,1,4,4,33,0,16.812,0,22.125,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1.5,1,1,—,0
Trey Simpson,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,27,3,7,2,5,0,0,1,1,1,1,1,1,8,0,16.812,0,22.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5,1,1,—,0
Amir Taylor,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,11,1,2,0,0,1,2,1,3,0,0,1,2,3,0,16.812,0,22.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1,1,—,0
Frankquon Sherman,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,18,2,6,0,2,0,0,2,2,0,0,2,5,4,0,16.812,0,22.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1.5,1,1,—,0
Darius Washington III,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,8,2,2,0,0,1,2,0,1,2,0,0,1,5,0,16.812,0,22.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1,1,—,0
RJ Johnson,Kennesaw St.,AWAY,Florida Gulf Coast,ASUN,0,0,Bench,0,27,4,6,1,3,2,5,0,3,2,1,2,3,11,0,16.812,0,22.125,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1.5,1,1,—,0
Michael Duax,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Starter,1,23,1,3,0,0,1,4,0,7,1,1,1,5,3,0,22.125,0,16.812,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,-1.5,1,1,—,0
J.R. Konieczny,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Starter,1,39,8,15,3,5,9,11,3,5,0,2,3,3,28,0,22.125,0,16.812,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-2,-1.5,1,1,—,0
Tristen Guillouette,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Starter,1,19,0,3,0,0,1,2,1,0,0,1,0,1,1,0,22.125,0,16.812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,—,0
Darren Williams,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Starter,1,16,0,2,0,2,0,0,0,1,0,1,0,1,0,0,22.125,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,—,0
Rahmir Barno,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Starter,1,36,5,15,0,3,4,6,0,2,8,3,2,5,14,0,22.125,0,16.812,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-2,-1.5,1,1,—,0
Isaiah Malone,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Bench,0,10,1,3,0,0,0,0,0,2,0,0,2,3,2,0,22.125,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,—,0
Gabe Tanner,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Bench,0,9,2,3,1,2,0,0,0,2,0,1,1,1,5,0,22.125,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,—,0
Rory Stewart,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Bench,0,29,1,6,1,4,0,0,2,1,1,1,1,1,3,0,22.125,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-1.5,1,1,—,0
Jack Reddick,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Bench,0,9,0,1,0,1,2,2,0,0,1,0,0,2,2,0,22.125,0,16.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,—,0
Jordan Ellerbee,Florida Gulf Coast,HOME,Kennesaw St.,CUSA,0,0,Bench,0,35,13,18,5,8,11,14,2,2,2,2,1,4,42,0,22.125,0,16.812,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-2,-1.5,1,1,—,0
Mohammad Habhab,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Starter,1,37,3,12,0,3,7,8,0,5,3,4,3,2,13,0,33.36,0,7.553,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,22.5,1,0,"9,853",0
Godslove Nwabude,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Starter,1,22,2,4,0,0,0,0,1,7,0,2,1,3,4,0,33.36,0,7.553,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,22.5,1,0,"9,853",0
Addison Patterson,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Starter,1,29,2,3,0,1,3,4,3,6,3,1,4,2,7,0,33.36,0,7.553,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,22.5,1,0,"9,853",0
Jon Sanders II,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Starter,1,24,3,7,2,5,2,3,1,1,2,0,1,1,10,0,33.36,0,7.553,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,22.5,1,0,"9,853",0
Carlos Hart,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Starter,1,34,4,8,2,4,5,5,1,4,3,0,3,5,15,0,33.36,0,7.553,1,0,0,0,0,1,0,0,0,0,0,1,1,0,8,22.5,1,0,"9,853",0
John Shanu II,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.36,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.5,1,0,"9,853",0
Mehki Ellison,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Bench,0,13,2,4,1,3,0,0,0,0,1,0,2,0,5,0,33.36,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.5,1,0,"9,853",0
Aidan Rubio,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Bench,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33.36,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.5,1,0,"9,853",0
Braelon Green,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Bench,0,12,1,1,0,0,0,0,0,2,0,0,0,0,2,0,33.36,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.5,1,0,"9,853",0
Mak Manciel,Eastern Michigan,AWAY,Cincinnati,Big 12,0,0,Bench,0,12,2,3,2,3,2,2,1,1,0,1,1,1,8,0,33.36,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.5,1,0,"9,853",0
Tyler McKinley,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Starter,1,23,1,4,0,0,0,0,0,2,2,1,0,5,2,0,7.553,0,33.36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,-22.5,1,0,"9,853",0
Moustapha Thiam,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Starter,1,34,2,5,0,0,4,6,0,2,0,3,2,2,8,0,7.553,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-22.5,1,0,"9,853",0
Day Day Thomas,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Starter,1,36,5,13,4,9,3,3,2,3,2,1,2,1,17,0,7.553,0,33.36,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-8,-22.5,1,0,"9,853",0
Shon Abaev,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Starter,1,27,2,9,1,7,0,0,1,6,1,1,1,3,5,0,7.553,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-22.5,1,0,"9,853",0
