,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Northern Illinois,Rashon Burno,MAC,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3145,294,8.652346861,301,33.215,79,224.666666666667,245
Towson,Pat Skerry,CAA,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5281,145,41.9352414695333,122,32.869,80,115.666666666667,89
UTEP,Joe Golding,CUSA,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5263,147,34.1287278191077,160,32.608,81,129.333333333333,119
Mount St. Mary's,Donny Lind,MAAC,,0,1,1,0,2,0,1,54,N/A,-16,18,46,46,0.391304347826087,N/A,18,N/A,5,17,0.294117647058824,N/A,5,N/A,0.277777777777778,N/A,0.369565217391304,N/A,13,19,0.684210526315789,N/A,13,N/A,0.41304347826087,N/A,84.7457627118644,N/A,0.706896551724138,N/A,8,N/A,0.258064516129032,N/A,30,N/A,38,N/A,0.567164179104478,N/A,10,N/A,0.555555555555556,N/A,20,N/A,8,N/A,25,N/A,-8,N/A,-9,N/A,11,N/A,6,N/A,26,N/A,70,N/A,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.214285714285714,N/A,0.375,N/A,0.758064516129032,N/A,6,N/A,0.166666666666667,N/A,23,N/A,29,N/A,10,N/A,0.476190476190476,N/A,9,N/A,17,N/A,25,N/A,19,N/A,30,N/A,17,43,5,17,13,19,0.395348837209302,0.294117647058824,0.684210526315789,4,28,32,9,16,8,4,28,9,16,8,52,0.9444,0.9348,1,1,1,1,1.0103,1,1,0.5,0.9333,0.8421,0.9,0.8,1,0.963,1,27.064205041258,27.064205041258,27.064205041258,–,27.064205041258,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,70,24.8614355392,204,32.212,82,118.666666666667,97
South Florida,Bryan Hodgson,American,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6164,77,35.5777529301333,150,32.195,83,103.333333333333,76
UC Santa Barbara,Joe Pasternack,Big West,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.676,52,58.4298772137128,75,32.042,84,70.3333333333333,46
Duquesne,Dru Joyce III,A10,,0,0,1,0,-16,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4063,248,21.0583617726,230,32.005,85,187.666666666667,195
Lipscomb,Kevin Carroll,ASUN,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,1.015005044,331,31.932,86,245.666666666667,271
St. Thomas,John Tauer,Summit,,0,1,1,0,-5,0,1,58,N/A,-26,25,54,54,0.462962962962963,N/A,25,N/A,5,21,0.238095238095238,N/A,5,N/A,0.258620689655172,N/A,0.388888888888889,N/A,3,10,0.3,N/A,3,N/A,0.185185185185185,N/A,96.1538461538462,N/A,0.932203389830508,N/A,5,N/A,0.142857142857143,N/A,19,N/A,24,N/A,0.369230769230769,N/A,13,N/A,0.52,N/A,10,N/A,8,N/A,17,N/A,2,N/A,-5,N/A,13,N/A,17,N/A,38,N/A,84,N/A,29,57,57,0.508771929824561,N/A,29,N/A,11,26,0.423076923076923,N/A,11,N/A,0.392857142857143,N/A,0.456140350877193,N/A,1.23214285714286,N/A,11,N/A,0.366666666666667,N/A,30,N/A,41,N/A,17,N/A,0.586206896551724,N/A,11,N/A,19,N/A,14,N/A,7,N/A,32,N/A,24,48,4,16,3,10,0.5,0.25,0.3,3,15,18,11,8,7,3,15,11,8,7,55,0.96,0.8889,0.8,0.7619,1,1,1.08,1.05,1,0.6,0.7895,0.75,0.8462,0.8,0.875,0.9483,1,-2.82265579869,-2.82265579869,-2.82265579869,–,-2.82265579869,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5573,119,34.9015895146,155,31.841,87,120.333333333333,102
Saint Louis,Josh Schertz,A10,,1,0,1,1,-13,0,1,92,N/A,25,33,67,67,0.492537313432836,N/A,33,N/A,9,29,0.310344827586207,N/A,9,N/A,0.293478260869565,N/A,0.432835820895522,N/A,17,21,0.80952380952381,N/A,17,N/A,0.313432835820896,N/A,121.886592474828,N/A,1.10294117647059,N/A,14,N/A,0.388888888888889,N/A,40,N/A,54,N/A,0.650602409638554,N/A,10,N/A,0.303030303030303,N/A,15,N/A,6,N/A,24,N/A,-5,N/A,1,N/A,9,N/A,20,N/A,48,N/A,67,N/A,22,62,62,0.354838709677419,N/A,22,N/A,5,20,0.25,N/A,5,N/A,0.223880597014925,N/A,0.32258064516129,N/A,0.7,N/A,7,N/A,0.148936170212766,N/A,22,N/A,29,N/A,7,N/A,0.318181818181818,N/A,9,N/A,19,N/A,19,N/A,8,N/A,28,N/A,27,52,8,23,11,15,0.519230769230769,0.347826086956522,0.733333333333333,11,33,44,7,12,3,11,33,7,12,3,73,0.8182,0.7761,0.8889,0.7931,0.6471,0.7143,1.0542,1.1208,0.9059,0.7857,0.825,0.8148,0.7,0.8,0.5,0.7935,1,1.718004231902,1.718004231902,1.718004231902,–,1.718004231902,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5714,111,58.5640436678,73,31.56,88,90.6666666666667,63
Arkansas St.,Ryan Pannone,Sun Belt,,1,0,1,1,-18,0,1,89,N/A,4,27,56,56,0.482142857142857,N/A,27,N/A,10,27,0.37037037037037,N/A,10,N/A,0.337078651685393,N/A,0.482142857142857,N/A,25,28,0.892857142857143,N/A,25,N/A,0.5,N/A,123.611111111111,N/A,1.04918032786885,N/A,13,N/A,0.419354838709677,N/A,28,N/A,41,N/A,0.621212121212121,N/A,13,N/A,0.481481481481481,N/A,18,N/A,6,N/A,23,N/A,-4,N/A,-2,N/A,2,N/A,10,N/A,34,N/A,85,N/A,31,63,63,0.492063492063492,N/A,31,N/A,8,26,0.307692307692308,N/A,8,N/A,0.282352941176471,N/A,0.412698412698413,N/A,0.945945945945946,N/A,7,N/A,0.2,N/A,18,N/A,25,N/A,11,N/A,0.354838709677419,N/A,10,N/A,19,N/A,15,N/A,7,N/A,42,N/A,21,47,7,21,23,26,0.446808510638298,0.333333333333333,0.884615384615385,10,22,32,13,15,5,10,22,13,15,5,72,0.7778,0.8393,0.7,0.7778,0.92,0.9286,0.9267,0.9,0.9908,0.7692,0.7857,0.7805,1,0.8333,0.8333,0.809,1,27.07545222124,27.07545222124,27.07545222124,0,27.07545222124,3,4,75,2,2,2,100,1,9,10,90,8,4,7,5,18,1,37,1,19,1,339,1,333,0,1,0,25,0,0,0,23,1,1,61.434692124,63,31.408,89,67.3571428571429,41
Ohio,Jeff Boals,MAC,,0,1,1,0,-7,0,0,85,N/A,-4,31,63,63,0.492063492063492,N/A,31,N/A,8,26,0.307692307692308,N/A,8,N/A,0.282352941176471,N/A,0.412698412698413,N/A,15,22,0.681818181818182,N/A,15,N/A,0.349206349206349,N/A,117.079889807163,N/A,1.06060606060606,N/A,7,N/A,0.2,N/A,18,N/A,25,N/A,0.378787878787879,N/A,11,N/A,0.354838709677419,N/A,10,N/A,4,N/A,19,N/A,4,N/A,2,N/A,15,N/A,7,N/A,42,N/A,89,N/A,27,56,56,0.482142857142857,N/A,27,N/A,10,27,0.37037037037037,N/A,10,N/A,0.337078651685393,N/A,0.482142857142857,N/A,1.20754716981132,N/A,13,N/A,0.419354838709677,N/A,28,N/A,41,N/A,13,N/A,0.481481481481481,N/A,18,N/A,23,N/A,2,N/A,10,N/A,34,N/A,31,61,8,24,15,22,0.508196721311475,0.333333333333333,0.681818181818182,6,13,19,11,10,4,6,13,11,10,4,85,1,0.9683,1,0.9231,1,1,1.0328,1.0833,1,0.8571,0.7222,0.76,1,1,1,1,1,-24.8629497694176,-24.8629497694176,-24.8629497694176,–,-24.8629497694176,3,8,37.5,24,0,4,0,23,7,8,87.5,10,-4,358,1,37,5,18,1,19,1,339,0,1,1,333,0,25,0,0,0,23,0.5969,95,34.9747397500444,154,31.383,90,109,81
UCF,Johnny Dawkins,Big 12,,0,0,1,0,8,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5833,104,33.7659566445401,162,31.073,91,119,100
Iona,Dan Geriot,MAAC,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,8.057539,306,30.601,92,239.333333333333,269
UNC Greensboro,Mike Jones,Southern,,0,1,1,0,4,0,1,64,N/A,-29,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,86.1604738826064,N/A,0.753623188405797,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,0.424657534246575,N/A,15,N/A,0.652173913043478,N/A,18,N/A,11,N/A,17,N/A,1,N/A,-3,N/A,17,N/A,8,N/A,28,N/A,93,N/A,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,1.10810810810811,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,22,N/A,0.647058823529412,N/A,16,N/A,18,N/A,21,N/A,26,N/A,34,N/A,20,56,5,18,12,20,0.357142857142857,0.277777777777778,0.6,7,16,23,14,16,11,7,16,14,16,11,57,0.8696,0.918,0.8333,0.9,1,1,0.9472,0.9259,1,0.7,0.7619,0.7419,0.9333,0.8889,1,0.8906,1,-33.071309554485,-33.071309554485,-33.071309554485,–,-33.071309554485,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6063,85,31.2227078369048,170,30.241,93,116,90
Seattle,Chris Victor,WCC,,1,0,1,1,-10,0,1,84,N/A,11,27,59,59,0.457627118644068,N/A,27,N/A,8,19,0.421052631578947,N/A,8,N/A,0.285714285714286,N/A,0.322033898305085,N/A,22,33,0.666666666666667,N/A,22,N/A,0.559322033898305,N/A,118.845500848896,N/A,1.01639344262295,N/A,10,N/A,0.263157894736842,N/A,26,N/A,36,N/A,0.486486486486486,N/A,9,N/A,0.333333333333333,N/A,12,N/A,7,N/A,17,N/A,6,N/A,6,N/A,20,N/A,16,N/A,32,N/A,73,N/A,21,56,56,0.375,N/A,21,N/A,8,21,0.380952380952381,N/A,8,N/A,0.328767123287671,N/A,0.375,N/A,0.862068965517241,N/A,10,N/A,0.277777777777778,N/A,28,N/A,38,N/A,10,N/A,0.476190476190476,N/A,18,N/A,23,N/A,12,N/A,4,N/A,16,N/A,27,56,8,17,18,29,0.482142857142857,0.470588235294118,0.620689655172414,10,24,34,8,11,7,10,24,8,11,7,80,1,0.9492,1,0.8947,0.8182,0.8788,1.0536,1.1176,0.931,1,0.9231,0.9444,0.8889,0.9167,1,0.9524,1,-9.51400059733,-9.51400059733,-9.51400059733,–,-9.51400059733,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6045,87,39.964667393,132,30.114,94,104.333333333333,77
Texas Southern,Johnny Jones,SWAC,,0,1,1,0,2,0,1,43,N/A,-55,15,59,59,0.254237288135593,N/A,15,N/A,3,21,0.142857142857143,N/A,3,N/A,0.209302325581395,N/A,0.355932203389831,N/A,10,17,0.588235294117647,N/A,10,N/A,0.288135593220339,N/A,62.8654970760234,N/A,0.515625,N/A,12,N/A,0.244897959183673,N/A,15,N/A,27,N/A,0.325301204819277,N/A,7,N/A,0.466666666666667,N/A,17,N/A,6,N/A,21,N/A,-2,N/A,-11,N/A,7,N/A,4,N/A,22,N/A,98,N/A,37,69,69,0.536231884057971,N/A,37,N/A,7,22,0.318181818181818,N/A,7,N/A,0.214285714285714,N/A,0.318840579710145,N/A,1.2089552238806,N/A,19,N/A,0.558823529411765,N/A,37,N/A,56,N/A,19,N/A,0.513513513513514,N/A,13,N/A,19,N/A,18,N/A,22,N/A,56,N/A,11,39,2,13,9,12,0.282051282051282,0.153846153846154,0.75,7,10,17,5,11,3,7,10,5,11,3,33,0.7333,0.661,0.6667,0.619,0.9,0.7059,1.1094,1.0769,1.275,0.5833,0.6667,0.6296,0.7143,0.6471,0.5,0.7674,1,-61.90123349799,-61.90123349799,-61.90123349799,–,-61.90123349799,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5284,144,26.0563984316,196,30.05,95,145,146
Nevada,Steve Alford,Mountain West,,1,0,1,1,2,0,1,77,N/A,27,25,56,56,0.446428571428571,N/A,25,N/A,6,20,0.3,N/A,6,N/A,0.233766233766234,N/A,0.357142857142857,N/A,21,28,0.75,N/A,21,N/A,0.5,N/A,132.211538461538,N/A,1.14285714285714,N/A,17,N/A,0.485714285714286,N/A,28,N/A,45,N/A,0.633802816901408,N/A,16,N/A,0.64,N/A,10,N/A,6,N/A,17,N/A,4,N/A,12,N/A,11,N/A,9,N/A,32,N/A,50,N/A,18,50,50,0.36,N/A,18,N/A,3,22,0.136363636363636,N/A,3,N/A,0.18,N/A,0.44,N/A,0.75,N/A,8,N/A,0.222222222222222,N/A,18,N/A,26,N/A,10,N/A,0.555555555555556,N/A,13,N/A,21,N/A,10,N/A,3,N/A,30,N/A,20,46,6,17,18,25,0.434782608695652,0.352941176470588,0.72,10,24,34,14,8,4,10,24,14,8,4,64,0.8,0.8214,1,0.85,0.8571,0.8929,0.9739,1.1765,0.96,0.5882,0.8571,0.7556,0.875,0.8,0.6667,0.8312,1,55.9276174180084,55.9276174180084,55.9276174180084,–,55.9276174180084,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6075,84,102.422803854081,25,29.589,96,68.3333333333333,42
Grambling St.,Patrick Crarey II,SWAC,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-1.0618775588,337,29.513,97,251.333333333333,275
