,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Sam Houston St.,Chris Mudge,CUSA,,1,1,1,0.5,-5,0,1,77,N/A,-21,28,65,65,0.430769230769231,N/A,28,N/A,7,20,0.35,N/A,7,N/A,0.272727272727273,N/A,0.307692307692308,N/A,14,20,0.7,N/A,14,N/A,0.307692307692308,N/A,114.651578320429,N/A,1.0327868852459,N/A,18,N/A,0.45,N/A,19,N/A,37,N/A,0.474358974358974,N/A,11,N/A,0.392857142857143,N/A,14,N/A,5,N/A,29,N/A,-10,N/A,-4,N/A,12,N/A,12,N/A,36,N/A,98,N/A,29,58,29,0.5,N/A,14.5,N/A,12,28,0.428571428571429,N/A,6,N/A,0.183673469387755,N/A,0.482758620689655,N/A,2.91666666666667,N/A,19,N/A,0.5,N/A,22,N/A,41,N/A,16,N/A,1.10344827586207,N/A,11,N/A,19,N/A,19,N/A,14,N/A,30,N/A,24,55,7,19,11,16,0.436363636363636,0.368421052631579,0.6875,10,13,23,10,9,6,10,13,10,9,6,66,0.8571,0.8462,1,0.95,0.7857,0.8,1.013,1.0526,0.9821,0.5556,0.6842,0.6216,0.9091,0.6429,1.2,0.8571,1,60.689231114382,60.689231114382,60.689231114382,–,60.689231114382,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5224,162,29.8137786688,196,33.92,75,144.333333333333,168
James Madison,Preston Spradlin,Sun Belt,,0,1,1,0,1,0,0,71,N/A,-14,24,61,61,0.39344262295082,N/A,24,N/A,11,29,0.379310344827586,N/A,11,N/A,0.464788732394366,N/A,0.475409836065574,N/A,12,13,0.923076923076923,N/A,12,N/A,0.213114754098361,N/A,96.8886462882096,N/A,0.867647058823529,N/A,12,N/A,0.315789473684211,N/A,24,N/A,36,N/A,0.467532467532468,N/A,13,N/A,0.541666666666667,N/A,19,N/A,5,N/A,21,N/A,-8,N/A,-14,N/A,4,N/A,6,N/A,24,N/A,85,N/A,27,63,63,0.428571428571429,N/A,27,N/A,8,25,0.32,N/A,8,N/A,0.282352941176471,N/A,0.396825396825397,N/A,0.925373134328358,N/A,15,N/A,0.384615384615385,N/A,26,N/A,41,N/A,12,N/A,0.444444444444444,N/A,8,N/A,13,N/A,28,N/A,12,N/A,36,N/A,23,55,11,27,12,13,0.418181818181818,0.407407407407407,0.923076923076923,7,17,24,11,14,5,7,17,11,14,5,69,0.9583,0.9016,1,0.931,1,1,1.0629,1.0741,1,0.5833,0.7083,0.6667,0.8462,0.7368,1,0.9718,1,-11.558979570052,-11.558979570052,-11.558979570052,–,-11.558979570052,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6061,92,47.8811905108,119,33.861,76,95.6666666666667,53
Morehead St.,Jonathan Mattox,Ohio Valley,,1,1,1,0.5,-16,0,1,65,N/A,-16,22,63,63,0.349206349206349,N/A,22,N/A,7,31,0.225806451612903,N/A,7,N/A,0.323076923076923,N/A,0.492063492063492,N/A,14,17,0.823529411764706,N/A,14,N/A,0.26984126984127,N/A,84.2405391394505,N/A,0.71830985915493,N/A,11,N/A,0.268292682926829,N/A,23,N/A,34,N/A,0.390804597701149,N/A,9,N/A,0.409090909090909,N/A,19,N/A,13,N/A,25,N/A,-11,N/A,-12,N/A,24,N/A,14,N/A,28,N/A,81,N/A,28,70,35,0.4,N/A,14,N/A,7,24,0.291666666666667,N/A,3.5,N/A,0.12962962962963,N/A,0.342857142857143,N/A,2.03225806451613,N/A,23,N/A,0.5,N/A,30,N/A,53,N/A,15,N/A,1.07142857142857,N/A,19,N/A,14,N/A,20,N/A,24,N/A,38,N/A,21,52,7,24,14,17,0.403846153846154,0.291666666666667,0.823529411764706,8,14,22,9,12,12,8,14,9,12,12,63,0.9545,0.8254,1,0.7742,1,1,1.1565,1.2917,1,0.7273,0.6087,0.6471,1,0.6316,0.9231,0.9692,1,33.084364948016,33.084364948016,33.084364948016,–,33.084364948016,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4706,229,13.4862326372,293,33.842,77,199.666666666667,255
Cincinnati,Wes Miller,Big 12,,2,0,2,1,3,0,1,84,N/A,20.5,57,121,60.5,0.471074380165289,N/A,28.5,N/A,17,59,0.288135593220339,N/A,8.5,N/A,0.303571428571429,N/A,0.487603305785124,N/A,37,56,0.660714285714286,N/A,18.5,N/A,0.462809917355372,N/A,114.068441064639,N/A,1,N/A,10.5,N/A,0.295774647887324,N/A,27.5,N/A,38,N/A,0.513513513513514,N/A,17.5,N/A,0.614035087719298,N/A,15.5,N/A,9.5,N/A,17,N/A,1.5,N/A,3.5,N/A,24.5,N/A,16.5,N/A,33,N/A,63.5,N/A,44,121,60.5,0.363636363636364,N/A,22,N/A,15,47,0.319148936170213,N/A,7.5,N/A,0.354330708661417,N/A,0.388429752066116,N/A,1.58461538461538,N/A,11,N/A,0.285714285714286,N/A,25,N/A,36,N/A,12.5,N/A,0.568181818181818,N/A,19.5,N/A,18.5,N/A,12,N/A,4,N/A,18,N/A,49,103,15,50,29,45,0.475728155339806,0.3,0.644444444444444,8.5,23,31.5,14,13.5,5.5,17,46,28,27,11,71,0.8596,0.8512,0.8824,0.8475,0.7838,0.8036,1.0099,1.0412,0.9754,0.8095,0.8364,0.8289,0.8,0.871,0.5789,0.8452,1,-13.7392442499023,-46.9875942804799,19.5091057806754,47.0202675397708,-27.4784884998045,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5874,112,82.6681503698095,49,33.36,78,79.6666666666667,41
Northern Illinois,Rashon Burno,MAC,,1,1,2,0.5,-13,0,1,87,N/A,-2.5,58,112,56,0.517857142857143,N/A,29,N/A,18,48,0.375,N/A,9,N/A,0.310344827586207,N/A,0.428571428571429,N/A,40,57,0.701754385964912,N/A,20,N/A,0.508928571428571,N/A,122.881355932203,N/A,1.08064516129032,N/A,11.5,N/A,0.410714285714286,N/A,23,N/A,34.5,N/A,0.560975609756098,N/A,16.5,N/A,0.568965517241379,N/A,17.5,N/A,3,N/A,25,N/A,-3.5,N/A,-5.5,N/A,15.5,N/A,12.5,N/A,36,N/A,89.5,N/A,59,117,58.5,0.504273504273504,N/A,29.5,N/A,17,51,0.333333333333333,N/A,8.5,N/A,0.284916201117318,N/A,0.435897435897436,N/A,2.06106870229008,N/A,10.5,N/A,0.313432835820896,N/A,16.5,N/A,27,N/A,13.5,N/A,0.457627118644068,N/A,11,N/A,21.5,N/A,18,N/A,12.5,N/A,34,N/A,47,92,15,41,27,42,0.510869565217391,0.365853658536585,0.642857142857143,7.5,17,24.5,13,11,2.5,15,34,26,22,5,68,0.8103,0.8214,0.8333,0.8542,0.675,0.7368,0.9865,0.9756,0.9161,0.6522,0.7391,0.7101,0.7879,0.6286,0.8333,0.7816,1,28.702422957265,6.53123546861,50.87361044592,31.3547940403726,57.40484591453,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3175,321,9.264254587,311,33.215,79,237,295
Towson,Pat Skerry,CAA,,1,1,2,0.5,4,0,1,57.5,N/A,-3,44,106,53,0.415094339622642,N/A,22,N/A,6,29,0.206896551724138,N/A,3,N/A,0.156521739130435,N/A,0.273584905660377,N/A,21,32,0.65625,N/A,10.5,N/A,0.30188679245283,N/A,94.0772251308901,N/A,0.831858407079646,N/A,10.5,N/A,0.313432835820896,N/A,27,N/A,37.5,N/A,0.539568345323741,N/A,9,N/A,0.409090909090909,N/A,14,N/A,9,N/A,14,N/A,0,N/A,-1,N/A,14.5,N/A,12,N/A,35,N/A,60.5,N/A,43,112,56,0.383928571428571,N/A,21.5,N/A,12,54,0.222222222222222,N/A,6,N/A,0.297520661157025,N/A,0.482142857142857,N/A,1.60655737704918,N/A,9,N/A,0.25,N/A,23,N/A,32,N/A,9.5,N/A,0.441860465116279,N/A,11.5,N/A,14,N/A,19.5,N/A,11,N/A,28,N/A,41,95,6,27,21,30,0.431578947368421,0.222222222222222,0.7,8,19.5,27.5,9,12,7.5,16,39,18,24,15,54.5,0.9318,0.8962,1,0.931,1,0.9375,1.0397,1.0741,1.0667,0.7619,0.7222,0.7333,1,0.8571,0.8333,0.9478,1,28.4385843432387,-2.66657858530467,59.543747271782,43.9893432733708,56.8771686864773,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.528,156,42.3770076453333,141,32.869,80,125.666666666667,115
UTEP,Joe Golding,CUSA,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5263,158,34.1287278191077,178,32.608,81,139,150
Mount St. Mary's,Donny Lind,MAAC,,0,2,2,0,2,0,1,58,N/A,-13.5,38,97,48.5,0.391752577319588,N/A,19,N/A,9,42,0.214285714285714,N/A,4.5,N/A,0.232758620689655,N/A,0.432989690721649,N/A,31,44,0.704545454545455,N/A,15.5,N/A,0.45360824742268,N/A,91.5982312065698,N/A,0.752212389380531,N/A,9.5,N/A,0.296875,N/A,30,N/A,39.5,N/A,0.568345323741007,N/A,10.5,N/A,0.552631578947368,N/A,17.5,N/A,4,N/A,23,N/A,-5.5,N/A,-9,N/A,6,N/A,4.5,N/A,29,N/A,71.5,N/A,46,106,53,0.433962264150943,N/A,23,N/A,13,40,0.325,N/A,6.5,N/A,0.272727272727273,N/A,0.377358490566038,N/A,1.66666666666667,N/A,7.5,N/A,0.2,N/A,22.5,N/A,30,N/A,8.5,N/A,0.369565217391304,N/A,6.5,N/A,17.5,N/A,20,N/A,15.5,N/A,29,N/A,37,94,9,42,31,42,0.393617021276596,0.214285714285714,0.738095238095238,7,26,33,10,15,4,14,52,20,30,8,57,0.9737,0.9691,1,1,1,0.9545,1.0048,1,1.0476,0.7368,0.8667,0.8354,0.9524,0.8571,1,0.9828,1,7.440153198325,-12.183898644608,27.064205041258,27.7526002649886,14.88030639665,2,8,25,115,0,5,0,92,4,4,100,1,-8,351,4,71,4,72,1,66,0,1,1,258,0,1,0,86,0,0,0,71,0.6053,94,24.3674111946,226,32.212,82,108.285714285714,82
South Florida,Bryan Hodgson,American,,1,1,2,0.5,-13,0,1,98.5,N/A,15.5,60,134,67,0.447761194029851,N/A,30,N/A,16,61,0.262295081967213,N/A,8,N/A,0.243654822335025,N/A,0.455223880597015,N/A,61,77,0.792207792207792,N/A,30.5,N/A,0.574626865671642,N/A,127.228106432446,N/A,1.0625,N/A,16.5,N/A,0.417721518987342,N/A,25,N/A,41.5,N/A,0.549668874172185,N/A,15.5,N/A,0.516666666666667,N/A,13.5,N/A,13,N/A,23.5,N/A,1.5,N/A,13,N/A,28,N/A,17,N/A,44,N/A,83,N/A,52,114,57,0.456140350877193,N/A,26,N/A,14,47,0.297872340425532,N/A,7,N/A,0.253012048192771,N/A,0.412280701754386,N/A,1.98319327731092,N/A,11,N/A,0.305555555555556,N/A,23,N/A,34,N/A,13,N/A,0.5,N/A,21,N/A,25,N/A,16,N/A,15,N/A,36,N/A,56,121,13,56,55,65,0.462809917355372,0.232142857142857,0.846153846153846,12,19,31,12.5,10,12,24,38,25,20,24,90,0.9333,0.903,0.8125,0.918,0.9016,0.8442,1.0336,0.885,1.0681,0.7273,0.76,0.747,0.8065,0.7407,0.9231,0.9137,1,-8.30539557973999,-10.8367006887813,-5.77409047069867,3.57980601571053,-16.61079115948,5,7,71.4285714285714,15,1,3,33.3333333333333,60,8,10,80,44,-1,310,2,118,4,72,0,101,1,271,3,334,3,336,1,35,0,0,0.333333333333333,57,0.6133,86,40.1929213799333,151,32.195,83,144,166
UC Santa Barbara,Joe Pasternack,Big West,,2,0,1,1,4,0,1,85,N/A,11,30,52,52,0.576923076923077,N/A,30,N/A,11,22,0.5,N/A,11,N/A,0.388235294117647,N/A,0.423076923076923,N/A,14,19,0.736842105263158,N/A,14,N/A,0.365384615384615,N/A,143.67816091954,N/A,1.33962264150943,N/A,10,N/A,0.416666666666667,N/A,14,N/A,24,N/A,0.489795918367347,N/A,19,N/A,0.633333333333333,N/A,11,N/A,6,N/A,20,N/A,-1,N/A,2,N/A,18,N/A,12,N/A,30,N/A,74,N/A,26,50,25,0.52,N/A,13,N/A,5,17,0.294117647058824,N/A,2.5,N/A,0.101351351351351,N/A,0.34,N/A,2.28,N/A,11,N/A,0.44,N/A,14,N/A,25,N/A,6,N/A,0.461538461538462,N/A,14,N/A,19,N/A,14,N/A,2,N/A,26,N/A,27,48,11,22,14,19,0.5625,0.5,0.736842105263158,3,14,17,18,10,5,3,14,18,10,5,79,0.9,0.9231,1,1,1,1,0.975,1,1,0.3,1,0.7083,0.9474,0.9091,0.8333,0.9294,1,-2.51317822786287,-2.51317822786287,-2.51317822786287,–,-2.51317822786287,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6786,64,92.2151184230359,39,32.042,84,62.3333333333333,29
Duquesne,Dru Joyce III,A10,,2,0,2,1,-16,0,0,87.5,N/A,16,60,121,60.5,0.495867768595041,N/A,30,N/A,19,61,0.311475409836066,N/A,9.5,N/A,0.325714285714286,N/A,0.504132231404959,N/A,36,52,0.692307692307692,N/A,18,N/A,0.429752066115702,N/A,127.886582870506,N/A,1.14876033057851,N/A,12,N/A,0.338028169014085,N/A,26.5,N/A,38.5,N/A,0.531034482758621,N/A,18.5,N/A,0.616666666666667,N/A,12,N/A,7,N/A,26,N/A,-7.5,N/A,3,N/A,15.5,N/A,19,N/A,37,N/A,71.5,N/A,41,104,52,0.394230769230769,N/A,20.5,N/A,9,44,0.204545454545455,N/A,4.5,N/A,0.188811188811189,N/A,0.423076923076923,N/A,1.70093457943925,N/A,10.5,N/A,0.283783783783784,N/A,23.5,N/A,34,N/A,7.5,N/A,0.365853658536585,N/A,13.5,N/A,18.5,N/A,14.5,N/A,12.5,N/A,29,N/A,49,100,17,53,31,43,0.49,0.320754716981132,0.72093023255814,6,23,29,17,8.5,6.5,12,46,34,17,13,73,0.8167,0.8264,0.8947,0.8689,0.8611,0.8269,0.9882,1.0298,1.0413,0.5,0.8679,0.7532,0.9189,0.7083,0.9286,0.8343,1,4.406602185385,1.804236753044,7.008967617726,3.68030048866757,8.81320437077,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4412,259,31.4495164184,190,32.005,85,178,232
Lipscomb,Kevin Carroll,ASUN,,0,2,2,0,-21,0,1,69,N/A,-29.5,47,123,61.5,0.382113821138211,N/A,23.5,N/A,17,58,0.293103448275862,N/A,8.5,N/A,0.369565217391304,N/A,0.471544715447154,N/A,27,29,0.931034482758621,N/A,13.5,N/A,0.235772357723577,N/A,96.5845464725644,N/A,0.847328244274809,N/A,10.5,N/A,0.283783783783784,N/A,22,N/A,32.5,N/A,0.474452554744526,N/A,15.5,N/A,0.659574468085106,N/A,14.5,N/A,4.5,N/A,16,N/A,-3.5,N/A,-6.5,N/A,10,N/A,17.5,N/A,29,N/A,98.5,N/A,75,133,66.5,0.56390977443609,N/A,37.5,N/A,26,51,0.509803921568627,N/A,13,N/A,0.395939086294416,N/A,0.383458646616541,N/A,2.46153846153846,N/A,9.5,N/A,0.301587301587302,N/A,26.5,N/A,36,N/A,22,N/A,0.586666666666667,N/A,7,N/A,12.5,N/A,22.5,N/A,18.5,N/A,46,N/A,38,108,15,53,24,25,0.351851851851852,0.283018867924528,0.96,6.5,17,23.5,14,10,4,13,34,28,20,8,57.5,0.8085,0.878,0.8824,0.9138,0.8889,0.8621,0.9208,0.9656,1.0311,0.619,0.7727,0.7231,0.9032,0.6897,0.8889,0.8333,1,-5.48122962956,-7.00255330956,-3.95990594956,2.15147658101535,-10.96245925912,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,348,-0.511530956,340,31.932,86,258,315
St. Thomas,John Tauer,Summit,,1,1,2,0.5,-5,0,1,70.5,N/A,-9.5,55,114,57,0.482456140350877,N/A,27.5,N/A,10,46,0.217391304347826,N/A,5,N/A,0.212765957446809,N/A,0.403508771929825,N/A,21,35,0.6,N/A,10.5,N/A,0.307017543859649,N/A,112.583839029064,N/A,1.03448275862069,N/A,7.5,N/A,0.214285714285714,N/A,22,N/A,29.5,N/A,0.433823529411765,N/A,15.5,N/A,0.563636363636364,N/A,8.5,N/A,7.5,N/A,15,N/A,5.5,N/A,-1,N/A,11.5,N/A,13,N/A,44,N/A,80,N/A,56,119,59.5,0.470588235294118,N/A,28,N/A,22,60,0.366666666666667,N/A,11,N/A,0.4125,N/A,0.504201680672269,N/A,2.35087719298246,N/A,11,N/A,0.333333333333333,N/A,27.5,N/A,38.5,N/A,16,N/A,0.571428571428571,N/A,11,N/A,20.5,N/A,9,N/A,5,N/A,30,N/A,51,101,9,38,21,33,0.504950495049505,0.236842105263158,0.636363636363636,5.5,16.5,22,12,6,6,11,33,24,12,12,66,0.9273,0.886,0.9,0.8261,1,0.9429,1.0466,1.0895,1.0606,0.7333,0.75,0.7458,0.7742,0.7059,0.8,0.9362,1,-6.622471451772,-10.422287104854,-2.82265579869,5.37375083110614,-13.244942903544,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5606,125,36.9729397132,162,31.841,87,124.666666666667,111
Saint Louis,Josh Schertz,A10,,2,0,2,1,-13,0,1,100,N/A,23.5,66,129,64.5,0.511627906976744,N/A,33,N/A,21,61,0.344262295081967,N/A,10.5,N/A,0.315,N/A,0.472868217054264,N/A,47,54,0.87037037037037,N/A,23.5,N/A,0.418604651162791,N/A,126.039828585833,N/A,1.10869565217391,N/A,10.5,N/A,0.328125,N/A,35.5,N/A,46,N/A,0.597402597402597,N/A,14,N/A,0.424242424242424,N/A,15,N/A,8.5,N/A,23.5,N/A,-4,N/A,-2,N/A,16,N/A,30.5,N/A,45,N/A,76.5,N/A,48,128,64,0.375,N/A,24,N/A,11,39,0.282051282051282,N/A,5.5,N/A,0.215686274509804,N/A,0.3046875,N/A,1.53956834532374,N/A,9.5,N/A,0.211111111111111,N/A,21.5,N/A,31,N/A,10,N/A,0.416666666666667,N/A,12,N/A,19.5,N/A,17.5,N/A,16,N/A,26,N/A,48,92,15,42,32,38,0.521739130434783,0.357142857142857,0.842105263157895,8,27,35,10,11.5,4,16,54,20,23,8,71.5,0.7273,0.7132,0.7143,0.6885,0.6809,0.7037,1.0198,1.0374,0.9675,0.7619,0.7606,0.7609,0.7143,0.7667,0.4706,0.715,0.9,-18.14299916571,-38.004002563322,1.718004231902,28.087700367241,-36.28599833142,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5833,115,58.6706077454,87,31.56,88,96.6666666666667,59
Arkansas St.,Ryan Pannone,Sun Belt,,1,1,2,0.5,-21,0,1,77,N/A,-10.5,44,110,55,0.4,N/A,22,N/A,15,54,0.277777777777778,N/A,7.5,N/A,0.292207792207792,N/A,0.490909090909091,N/A,51,61,0.836065573770492,N/A,25.5,N/A,0.554545454545455,N/A,108.880090497738,N/A,0.865546218487395,N/A,11.5,N/A,0.323943661971831,N/A,24,N/A,35.5,N/A,0.489655172413793,N/A,11.5,N/A,0.522727272727273,N/A,16,N/A,9,N/A,20.5,N/A,0,N/A,-5.5,N/A,9,N/A,10.5,N/A,27,N/A,87.5,N/A,65,133,66.5,0.488721804511278,N/A,32.5,N/A,20,59,0.338983050847458,N/A,10,N/A,0.342857142857143,N/A,0.443609022556391,N/A,2.15827338129496,N/A,13,N/A,0.351351351351351,N/A,24,N/A,37,N/A,12.5,N/A,0.384615384615385,N/A,12,N/A,20.5,N/A,19.5,N/A,5,N/A,38,N/A,35,89,12,43,44,51,0.393258426966292,0.27906976744186,0.862745098039216,7.5,17,24.5,11,13.5,7.5,15,34,22,27,15,63,0.7955,0.8091,0.8,0.7963,0.8627,0.8361,0.9831,1.0047,1.0319,0.6522,0.7083,0.6901,0.9565,0.8438,0.8333,0.8182,0.9,-7.71755592876,-42.51056407876,27.07545222124,49.2047440014876,-15.43511185752,3,4,75,11,2,2,100,1,9,10,90,30,4,27,5,56,1,128,1,66,1,271,1,258,0,1,0,86,0,0,0,71,0.5,185,28.175971124,208,31.408,89,101.214285714286,69
