American,Duane Simpkins,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,38,29,38,29,7,6,45,35,0.5625,0.5625,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666666666666667,1,0,1,0,1,1,1,0,0,2,1,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.538461538461538,0.629,0,0.629,1,0,0,-0.090538461538462,1,0,,,1,0,1,-5,15,0,0,1,,,50.3923835364872
Appalachian St.,Dustin Kerns,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,141,113,110,77,8,6,149,119,0.556,0.5871,0,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,1,0,0.333333333333333,1,0,1,0,7,0,2,1,0,8,2,0.888888888888889,1,0,2,0,4,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.629,0,0.629,0,1,0,-0.057571428571429,2,0,,,1,0,1,-7,-7,0,17,1,,,43.3457804586032
Arizona,Tommy Lloyd,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,112,33,112,33,13,0,125,33,0.7911,0.7911,0,5,5,5,4,4,25,0,0,1,0,0.8,16,0,0.8,0,0,6,4,0.6,36,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,2,2,0,0.5,0.5,0,0,4,4,4,3,1,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.649,0,0.649,0,3,1,0.351,0,0,,,1,1,0,51,71,1,16,1,,,99.8968100382
Arizona St.,Bobby Hurley,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,210,171,168,151,9,4,219,175,0.5558,0.5331,0,13,11,11,4,3,100,1,0,0.846153846153846,0,0.333333333333333,16,0,0.272727272727273,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,0.25,0,0,0,6,0,5,0,0,7,5,0.538461538461538,1,0,0,2,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0.692307692307692,0.394,0,0.394,0,2,1,0.298307692307692,0,0,,,1,0,1,6,6,0,-235,1,,,52.1463776536186
Arkansas,John Calipari,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,877,276,22,14,10,3,887,279,0.7607,0.6531,0,34,2,16,24,13,100,1,0,0.470588235294118,0,0.727272727272727,100,0,0.866666666666667,0,0,59,23,0.719512195121951,100,0,1,0,0,0,0,0,16,12,6,3,1,0,0,0,4,7,3,15,6,0.777777777777778,0.625,0.461538461538462,0,0,30,4,29,20,11,31,29,0.911764705882353,1,0,4,0,27,0,0,5,0,0,25,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0.769230769230769,0.611,0,0.611,0,1,1,0.158230769230769,0,0,,,1,0,0,20,20,0,0,1,,,208.332745702079
Arkansas Pine Bluff,Solomon Bozeman,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,36,88,36,88,1,10,37,98,0.2741,0.2741,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.0909090909090909,0.226,0,0.226,0,1,0,-0.135090909090909,2,0,,,-1,0,1,-13,7,0,7,1,,,-0.570502714345454
Arkansas St.,Ryan Pannone,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,4,9,4,0.6923,0.6923,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0.692307692307692,0.694,-0.001692307692308,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,49.6582528298308
Army,Kevin Kuwik,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,27,38,27,38,6,7,33,45,0.4231,0.4231,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.461538461538462,0.515,0,0.515,1,0,0,-0.053461538461538,1,0,,,1,0,1,-13,7,0,0,1,,,27.0960204640461
Auburn,Steven Pearl,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,8,4,8,4,0.6667,0.6667,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.666666666666667,0.842,-0.175333333333333,1,0,0,0,0,1,0,NA,0,0,1,0,6,26,0,0,1,,,54.4345416067333
Austin Peay,Corey Gipson,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,55,46,33,35,5,5,60,51,0.5405,0.4872,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.424,0,0.424,0,2,1,0.076,0,0,,,1,0,1,-10,-10,0,0,1,,,23.302246143
Ball St.,Michael Lewis,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,49,45,49,45,3,9,52,54,0.4906,0.4906,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.5,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.25,0.452,0,0.452,0,2,0,-0.202,3,0,,,1,0,1,-13,7,0,0,1,,,24.0066887412
Baylor,Scott Drew,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,486,270,466,259,9,2,495,272,0.6454,0.6454,0,24,23,23,13,13,100,1,0,0.958333333333333,0,0.565217391304348,100,0,0.590909090909091,0,0,21,12,0.636363636363636,100,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,6,6,1,1,1,1,0.0769230769230769,0.0769230769230769,0,0,19,8,18,7,1,20,18,0.833333333333333,1,0,18,0,18,0,0,19,0,0,361,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.818181818181818,0.571,0,0.571,0,1,1,0.247181818181818,0,0,,,1,1,0,43,43,0,-11,1,,,204.719878829848
Bellarmine,Doug Davenport,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,6,5,6,0.4545,0.4545,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.454545454545455,0.161,0.293545454545455,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,32.3959906040909
Belmont,Casey Alexander,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,277,174,140,54,12,1,289,175,0.6228,0.7343,0,15,7,0,1,0,100,1,0,0,0,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,7,0,0,0.533333333333333,0,0,0,0,9,9,9,4,0,10,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.923076923076923,0.667,0,0.667,1,0,2,0.256076923076923,0,0,,,1,0,1,4,4,0,-83,1,,,71.3464547231971
Bethune Cookman,Reggie Theus,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,202,55,74,3,10,152,212,0.4176,0.4085,1,11,5,0,1,0,100,0,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,1,1,0,0.181818181818182,1,0,1,0,3,0,1,1,0,3,1,0.272727272727273,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0.230769230769231,0.515,0,0.515,4,0,0,-0.284230769230769,1,0,,,-1,0,1,-10,10,0,171,1,,,-7.18612567114965
Binghamton,Levell Sanders,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,55,67,55,67,3,11,58,78,0.4265,0.4265,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.214285714285714,0.515,0,0.515,0,0,0,-0.300714285714286,1,0,,,1,0,1,-13,7,0,-15,1,,,12.6276301901429
Boise St.,Leon Rice,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,316,177,316,177,8,4,324,181,0.6416,0.6416,0,16,16,0,5,0,100,1,0,0,0,0.333333333333333,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,1,0,0.5625,0.2,0,0,0,13,5,13,4,0,14,13,0.875,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.722,0,0.722,1,0,0,-0.055333333333333,1,0,,,1,0,1,17,17,0,14,1,,,87.0329053640333
Boston College,Earl Grant,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,188,161,61,72,7,6,195,167,0.5387,0.4658,1,12,5,5,1,0,100,1,0,0.416666666666667,0,0.0909090909090909,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,7,0,0,1,3,1,0,0.571428571428571,1,0,1,0,6,0,4,2,0,7,4,0.583333333333333,1,0,0,1,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.538461538461538,0.387,0,0.387,0,1,1,0.151461538461538,0,0,,,1,0,1,3,3,0,-86,1,,,15.3992965421859
Boston University,Joe Jones,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,320,315,234,207,5,8,325,323,0.5015,0.5264,0,22,15,0,0,0,100,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.409090909090909,0,0,0,0,7,0,2,0,0,7,2,0.318181818181818,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.384615384615385,0.500,0,0.500,2,0,0,-0.115384615384615,1,0,,,1,0,1,-7,-7,0,28,1,,,20.1335171427203
Bowling Green,Todd Simon,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,161,146,34,32,9,3,170,149,0.5329,0.5513,0,10,3,0,0,0,100,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,6,0,4,0,0,7,4,0.7,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.438,0,0.438,0,1,1,0.312,0,0,,,1,0,1,-1,19,0,0,1,,,40.4489363658
Bradley,Brian Wardle,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,276,210,181,145,10,4,286,214,0.572,0.5618,0,16,11,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,7,1,0,0.5,1,0,1,0,10,3,8,2,0,11,8,0.6875,1,0,4,0,4,0,1,5,0,0,25,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.714285714285714,0.757,0,0.757,1,0,0,-0.042714285714286,1,0,,,1,0,1,4,24,0,57,1,,,48.5554135038095
Brown,Mike Martin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,162,184,162,184,5,7,167,191,0.4665,0.4665,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,0.384615384615385,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.416666666666667,0.519,0,0.519,1,0,0,-0.102333333333333,1,0,,,1,0,1,-10,10,0,25,1,,,18.4043406296154
Bryant,Jamion Christian,American East,FALSE,FALSE,TRUE,FALSE,TRUE,,147,161,0,0,3,10,150,171,0.4673,0.2308,0,11,1,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,2,0,0,0.363636363636364,0,0,0,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,3,0,1,0,4,4,0,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.230769230769231,0.657,-0.426230769230769,0.4,0,0,0,-0.169230769230769,1,3,,,-1,0,1,-18,-18,0,0,1,,,-14.9371465186727
Bucknell,John Griffin III,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,32,34,32,34,3,10,35,44,0.443,0.443,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.230769230769231,0.545,0,0.545,1,0,0,-0.314230769230769,1,0,,,1,0,1,-13,-13,0,0,1,,,43.4556353095897
Buffalo,George Halcovage III,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,13,49,13,49,10,2,23,51,0.3108,0.3108,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.833333333333333,0.29,0,0.29,0,0,1,0.543333333333333,0,0,,,1,0,1,-13,-13,0,0,1,,,24.3753812669333
Butler,Thad Matta,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,486,207,47,53,10,3,496,210,0.7025,0.5044,0,21,4,21,13,13,100,0,0,1,0,0.619047619047619,100,0,0.619047619047619,0,0,24,13,0.648648648648649,100,0,0,0,0,1,0,0,6,4,2,1,0,25,5,0,0,7,0,7,4,0,0.538461538461538,0.307692307692308,0,0,18,0,16,10,3,19,16,0.904761904761905,1,0,0,1,17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.769230769230769,0.429,0,0.429,1,0,2,0.340230769230769,0,0,,,1,0,1,8,28,0,0,1,,,87.8274284972119
BYU,Kevin Young,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,26,10,26,10,12,1,38,11,0.7755,0.7755,0,2,2,2,1,1,4,0,0,1,0,0.5,1,0,0.5,0,0,2,1,0.666666666666667,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.923076923076923,0.722,0,0.722,0,0,1,0.201076923076923,0,0,,,1,1,0,39,59,1,0,1,,,72.820392521359
Cal Baptist,Rick Croy,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,99,118,99,10,3,128,102,0.5565,0.5565,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.25,0,0,0,0,6,0,1,0,0,7,1,0.875,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.769230769230769,0.531,0,0.531,1,0,2,0.238230769230769,0,0,,,1,0,1,-7,-7,0,-48,1,,,45.4272173940769
Cal Poly,Mike DeGeorge,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,16,19,16,19,5,9,21,28,0.4286,0.4286,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.357142857142857,0.457,0,0.457,0,0,0,-0.099857142857143,1,0,,,1,0,1,-16,-16,0,0,1,,,15.2485222057714
Cal St. Bakersfield,Rod Barnes,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,396,420,210,231,6,8,402,428,0.4843,0.4747,1,28,15,8,4,2,100,1,0,0.285714285714286,1,0.148148148148148,16,0,0.25,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,2,0,2,0,1,0,0.1,0.25,0,0,0,9,0,5,2,0,9,5,0.321428571428571,0,1,0,4,4,0,1,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.424,0,0.424,3,0,4,0.004571428571429,0,0,,,-1,0,1,-1,19,0,47,1,,,-13.8083187481407
